t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681013.138430,0.2000,111.7577,5.636190e+11,8.080549e+11,8.078366e+11,5.635310e+11,8.808038e+07,8.072200e+11,6.165627e+08,17,36,37
1789681013.338430,0.2000,111.4080,5.636979e+11,5.646999e+11,5.646999e+11,5.635310e+11,1.669857e+08,5.635310e+11,1.168900e+09,0,37,37
1789681013.538430,0.2000,111.0483,5.637750e+11,5.652393e+11,5.652393e+11,5.635310e+11,2.440561e+08,5.635310e+11,1.708392e+09,0,37,37
1789681013.738430,0.2000,111.5351,5.486142e+11,5.504969e+11,5.504969e+11,5.483004e+11,3.137864e+08,5.483004e+11,2.196505e+09,0,36,36
1789681013.938430,0.2000,111.8023,5.790900e+11,9.469155e+11,9.465944e+11,5.787615e+11,3.284664e+08,9.442951e+11,2.299265e+09,25,37,38
1789681014.138430,0.2000,112.1254,5.484160e+11,5.491096e+11,5.491096e+11,5.483004e+11,1.156055e+08,5.483004e+11,8.092385e+08,0,36,36
1789681014.338430,0.2000,112.2796,5.637282e+11,5.649118e+11,5.649118e+11,5.635310e+11,1.972634e+08,5.635310e+11,1.380844e+09,0,37,37
1789681014.538430,0.2000,112.4218,5.638053e+11,5.654513e+11,5.654513e+11,5.635310e+11,2.743337e+08,5.635310e+11,1.920336e+09,0,37,37
1789681014.738431,0.2000,112.6151,5.638833e+11,5.659972e+11,5.659972e+11,5.635310e+11,3.523215e+08,5.635310e+11,2.466251e+09,0,37,37
1789681014.938430,0.2000,112.8162,5.639640e+11,5.665624e+11,5.665624e+11,5.635310e+11,4.330619e+08,5.635310e+11,3.031433e+09,0,37,37
1789681015.138431,0.2000,112.9839,5.640411e+11,5.671019e+11,5.671019e+11,5.635310e+11,5.101322e+08,5.635310e+11,3.570926e+09,0,37,37
1789681015.338430,0.2000,113.2279,5.792166e+11,1.115730e+12,1.115017e+12,5.787615e+11,4.550820e+08,1.111831e+12,3.185574e+09,37,36,38
1789681015.538431,0.2000,113.2240,5.636640e+11,1.128706e+12,1.127993e+12,5.635310e+11,1.330381e+08,1.127062e+12,9.312666e+08,37,37,37
1789681015.738431,0.2000,113.1045,5.637411e+11,5.650017e+11,5.650017e+11,5.635310e+11,2.101084e+08,5.635310e+11,1.470759e+09,0,37,37
1789681015.938431,0.2000,113.0688,5.638209e+11,5.655605e+11,5.655605e+11,5.635310e+11,2.899313e+08,5.635310e+11,2.029519e+09,0,37,37
1789681016.138431,0.2000,113.2564,5.791414e+11,5.814204e+11,5.814204e+11,5.787615e+11,3.798467e+08,5.787615e+11,2.658927e+09,0,38,38
1789681016.338431,0.2000,113.2747,5.639787e+11,5.666652e+11,5.666652e+11,5.635310e+11,4.477420e+08,5.635310e+11,3.134194e+09,0,37,37
1789681016.538431,0.2000,113.3139,5.637649e+11,8.090761e+11,8.088578e+11,5.635310e+11,2.339635e+08,8.072200e+11,1.637745e+09,17,36,37
1789681016.738431,0.2000,113.6010,5.789010e+11,5.797377e+11,5.797377e+11,5.787615e+11,1.394606e+08,5.787615e+11,9.762243e+08,0,38,38
1789681016.938431,0.2000,113.8383,5.637447e+11,5.650274e+11,5.650274e+11,5.635310e+11,2.137784e+08,5.635310e+11,1.496449e+09,0,37,37
1789681017.138431,0.2000,113.7106,5.788955e+11,9.303105e+11,9.300022e+11,5.787615e+11,1.339556e+08,9.290646e+11,9.376891e+08,24,37,38
1789681017.338431,0.2000,113.6995,5.636943e+11,5.646742e+11,5.646742e+11,5.635310e+11,1.633157e+08,5.635310e+11,1.143210e+09,0,37,37
1789681017.538431,0.2000,113.9055,5.637713e+11,5.652137e+11,5.652137e+11,5.635310e+11,2.403860e+08,5.635310e+11,1.682702e+09,0,37,37
1789681017.738431,0.2000,113.7851,5.486087e+11,5.504584e+11,5.504584e+11,5.483004e+11,3.082813e+08,5.483004e+11,2.157969e+09,0,36,36
1789681017.938431,0.2000,113.4882,5.639282e+11,5.663119e+11,5.663119e+11,5.635310e+11,3.972792e+08,5.635310e+11,2.780955e+09,0,37,37
1789681018.138431,0.2000,113.4986,5.640053e+11,5.668514e+11,5.668514e+11,5.635310e+11,4.743496e+08,5.635310e+11,3.320447e+09,0,37,37
1789681018.338431,0.2000,113.3100,5.488362e+11,5.520511e+11,5.520511e+11,5.483004e+11,5.358223e+08,5.483004e+11,3.750756e+09,0,36,36
1789681018.538431,0.2000,112.9967,5.637291e+11,9.155295e+11,9.152213e+11,5.635310e+11,1.981809e+08,9.138340e+11,1.387266e+09,24,36,37
1789681018.738431,0.2000,112.8414,5.636924e+11,1.434294e+12,1.432804e+12,5.635310e+11,1.614807e+08,1.431673e+12,1.130365e+09,58,36,37
1789681018.938431,0.2000,112.6862,5.637768e+11,5.652522e+11,5.652522e+11,5.635310e+11,2.458911e+08,5.635310e+11,1.721238e+09,0,37,37
1789681019.138432,0.2000,112.5137,5.638576e+11,5.658174e+11,5.658174e+11,5.635310e+11,3.266314e+08,5.635310e+11,2.286420e+09,0,37,37
1789681019.338431,0.2000,112.5079,5.639356e+11,5.663633e+11,5.663633e+11,5.635310e+11,4.046193e+08,5.635310e+11,2.832335e+09,0,37,37
1789681019.538432,0.2000,112.6311,5.487683e+11,5.515759e+11,5.515759e+11,5.483004e+11,4.679270e+08,5.483004e+11,3.275489e+09,0,36,36
1789681019.738431,0.2000,112.9129,5.640897e+11,5.674423e+11,5.674423e+11,5.635310e+11,5.587599e+08,5.635310e+11,3.911320e+09,0,37,37
1789681019.938432,0.2000,112.6578,5.641695e+11,5.680010e+11,5.680010e+11,5.635310e+11,6.385828e+08,5.635310e+11,4.470079e+09,0,37,37
1789681020.138432,0.2000,112.5463,5.636723e+11,1.144033e+12,1.143282e+12,5.635310e+11,1.412956e+08,1.142292e+12,9.890693e+08,39,36,37
1789681020.338432,0.2000,112.4272,5.637392e+11,5.649889e+11,5.649889e+11,5.635310e+11,2.082734e+08,5.635310e+11,1.457914e+09,0,37,37
1789681020.538432,0.2000,112.5025,5.637291e+11,8.545559e+11,8.542990e+11,5.635310e+11,1.981809e+08,8.529117e+11,1.387266e+09,20,36,37
1789681020.738432,0.2000,112.4568,5.636511e+11,5.643723e+11,5.643723e+11,5.635310e+11,1.201930e+08,5.635310e+11,8.413512e+08,0,37,37
1789681020.938432,0.2000,112.8464,5.484931e+11,5.496491e+11,5.496491e+11,5.483004e+11,1.926758e+08,5.483004e+11,1.348731e+09,0,36,36
1789681021.138432,0.2000,112.9356,5.789285e+11,9.610286e+11,9.606946e+11,5.787615e+11,1.669857e+08,9.595257e+11,1.168900e+09,26,37,38
1789681021.338432,0.2000,113.0548,5.484417e+11,5.492895e+11,5.492895e+11,5.483004e+11,1.412956e+08,5.483004e+11,9.890693e+08,0,36,36
1789681021.538432,0.2000,112.8342,5.637557e+11,5.651045e+11,5.651045e+11,5.635310e+11,2.247885e+08,5.635310e+11,1.573519e+09,0,37,37
1789681021.738432,0.2000,112.6783,5.789836e+11,8.699534e+11,8.696965e+11,5.787615e+11,2.220360e+08,8.681423e+11,1.554252e+09,20,37,38
1789681021.938432,0.2000,112.3836,5.484132e+11,5.490904e+11,5.490904e+11,5.483004e+11,1.128530e+08,5.483004e+11,7.899709e+08,0,36,36
1789681022.138432,0.2000,112.4231,5.637264e+11,5.648990e+11,5.648990e+11,5.635310e+11,1.954284e+08,5.635310e+11,1.367998e+09,0,37,37
1789681022.338432,0.2000,112.5579,5.638035e+11,5.654384e+11,5.654384e+11,5.635310e+11,2.724987e+08,5.635310e+11,1.907491e+09,0,37,37
1789681022.538432,0.2000,112.9517,5.638805e+11,5.659779e+11,5.659779e+11,5.635310e+11,3.495690e+08,5.635310e+11,2.446983e+09,0,37,37
1789681022.738432,0.2000,113.4602,5.639622e+11,5.665495e+11,5.665495e+11,5.635310e+11,4.312269e+08,5.635310e+11,3.018588e+09,0,37,37
1789681022.938432,0.2000,113.6731,5.640393e+11,5.670890e+11,5.670890e+11,5.635310e+11,5.082972e+08,5.635310e+11,3.558081e+09,0,37,37
1789681023.138433,0.2000,113.9261,5.791542e+11,8.711480e+11,8.708911e+11,5.787615e+11,3.926917e+08,8.681423e+11,2.748842e+09,20,37,38
1789681023.338432,0.2000,113.8691,5.636539e+11,5.643916e+11,5.643916e+11,5.635310e+11,1.229455e+08,5.635310e+11,8.606188e+08,0,37,37
1789681023.538433,0.2000,113.4255,5.637319e+11,5.649375e+11,5.649375e+11,5.635310e+11,2.009334e+08,5.635310e+11,1.406534e+09,0,37,37
1789681023.738432,0.2000,113.0944,5.638090e+11,5.654770e+11,5.654770e+11,5.635310e+11,2.780037e+08,5.635310e+11,1.946026e+09,0,37,37
1789681023.938433,0.2000,113.2057,5.638888e+11,5.660357e+11,5.660357e+11,5.635310e+11,3.578266e+08,5.635310e+11,2.504786e+09,0,37,37
1789681024.138433,0.2000,113.0823,5.487243e+11,5.512676e+11,5.512676e+11,5.483004e+11,4.238868e+08,5.483004e+11,2.967208e+09,0,36,36
1789681024.338433,0.2000,113.2066,5.640429e+11,5.671147e+11,5.671147e+11,5.635310e+11,5.119672e+08,5.635310e+11,3.583771e+09,0,37,37
1789681024.501107,0.1253,71.1331,3.658749e+11,3.526922e+11,3.526922e+11,3.655336e+11,3.413115e+08,3.503030e+11,2.389180e+09,0,23,24
