t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1790283836.538226,1790283836.633156,decode,1,0,64,0.0005,0,1,
1790283836.633156,1790283836.727984,decode,1,0,64,0.0005,0,1,
1790283836.727984,1790283836.822760,decode,1,0,64,0.0005,0,1,
1790283836.822760,1790283836.917617,decode,1,0,64,0.0005,0,1,
1790283836.917617,1790283837.012429,decode,1,0,64,0.0005,0,1,
1790283837.012429,1790283837.107292,decode,1,0,80,0.0007,0,1,
1790283837.107292,1790283837.202086,decode,1,0,80,0.0007,0,1,
1790283837.202086,1790283837.296888,decode,1,0,80,0.0007,0,1,
1790283837.296888,1790283837.391733,decode,1,0,80,0.0007,0,1,
1790283837.391733,1790283837.486760,decode,1,0,80,0.0007,0,1,
1790283837.486760,1790283837.581873,decode,1,0,80,0.0007,0,1,
1790283837.581873,1790283837.676634,decode,1,0,80,0.0007,0,1,
1790283837.676634,1790283837.771594,decode,1,0,80,0.0007,0,1,
1790283837.771594,1790283837.866535,decode,1,0,80,0.0007,0,1,
1790283837.866535,1790283837.961369,decode,1,0,80,0.0007,0,1,
1790283837.961369,1790283838.056221,decode,1,0,80,0.0007,0,1,
1790283838.056221,1790283838.151087,decode,1,0,80,0.0007,0,1,
1790283838.151087,1790283838.245917,decode,1,0,80,0.0007,0,1,
1790283838.245917,1790283838.340798,decode,1,0,80,0.0007,0,1,
1790283838.340798,1790283838.435718,decode,1,0,80,0.0007,0,1,
1790283838.435718,1790283838.530658,decode,1,0,80,0.0007,0,1,
1790283838.530658,1790283838.625579,decode,1,0,96,0.0008,0,1,
1790283838.625579,1790283838.720430,decode,1,0,96,0.0008,0,1,
1790283838.720430,1790283838.815215,decode,1,0,96,0.0008,0,1,
1790283838.815215,1790283838.910129,decode,1,0,96,0.0008,0,1,
1790283838.910129,1790283839.004980,decode,1,0,96,0.0008,0,1,
1790283839.004980,1790283839.099805,decode,1,0,96,0.0008,0,1,
1790283839.099805,1790283839.194992,decode,0,0,0,0.0000,0,1,
1790283839.194992,1790283839.195078,idle,0,0,0,0.0000,,,
1790283839.195078,1790283839.286632,mixed,1,0,32,0.0003,26,1,
1790283839.286632,1790283839.381438,decode,1,0,32,0.0003,0,1,
1790283839.381438,1790283839.476301,decode,1,0,32,0.0003,0,1,
1790283839.476301,1790283839.571189,decode,1,0,32,0.0003,0,1,
1790283839.571189,1790283839.666114,decode,1,0,32,0.0003,0,1,
1790283839.666114,1790283839.760940,decode,1,0,32,0.0003,0,1,
1790283839.760940,1790283839.855710,decode,1,0,32,0.0003,0,1,
1790283839.855710,1790283839.950433,decode,1,0,48,0.0004,0,1,
1790283839.950433,1790283840.045338,decode,1,0,48,0.0004,0,1,
1790283840.045338,1790283840.140232,decode,1,0,48,0.0004,0,1,
1790283840.140232,1790283840.235161,decode,1,0,48,0.0004,0,1,
1790283840.235161,1790283840.330132,decode,1,0,48,0.0004,0,1,
1790283840.330132,1790283840.425004,decode,1,0,48,0.0004,0,1,
1790283840.425004,1790283840.519859,decode,1,0,48,0.0004,0,1,
1790283840.519859,1790283840.614736,decode,1,0,48,0.0004,0,1,
1790283840.614736,1790283840.709585,decode,1,0,48,0.0004,0,1,
1790283840.709585,1790283840.804506,decode,1,0,48,0.0004,0,1,
1790283840.804506,1790283840.899293,decode,1,0,48,0.0004,0,1,
1790283840.899293,1790283840.994205,decode,1,0,48,0.0004,0,1,
1790283840.994205,1790283841.089076,decode,1,0,48,0.0004,0,1,
1790283841.089076,1790283841.184008,decode,1,0,48,0.0004,0,1,
1790283841.184008,1790283841.278993,decode,1,0,48,0.0004,0,1,
1790283841.278993,1790283841.373697,decode,1,0,48,0.0004,0,1,
1790283841.373697,1790283841.468538,decode,1,0,64,0.0005,0,1,
1790283841.468538,1790283841.563374,decode,1,0,64,0.0005,0,1,
1790283841.563374,1790283841.658287,decode,1,0,64,0.0005,0,1,
1790283841.658287,1790283841.753108,decode,1,0,64,0.0005,0,1,
1790283841.753108,1790283841.847940,decode,1,0,64,0.0005,0,1,
1790283841.847940,1790283841.942871,decode,1,0,64,0.0005,0,1,
1790283841.942871,1790283842.037749,decode,1,0,64,0.0005,0,1,
1790283842.037749,1790283842.132689,decode,1,0,64,0.0005,0,1,
1790283842.132689,1790283842.227516,decode,1,0,64,0.0005,0,1,
1790283842.227516,1790283842.322354,decode,1,0,64,0.0005,0,1,
1790283842.322354,1790283842.417211,decode,1,0,64,0.0005,0,1,
1790283842.417211,1790283842.512041,decode,1,0,64,0.0005,0,1,
1790283842.512041,1790283842.606882,decode,1,0,64,0.0005,0,1,
1790283842.606882,1790283842.701636,decode,1,0,64,0.0005,0,1,
1790283842.701636,1790283842.796479,decode,1,0,64,0.0005,0,1,
1790283842.796479,1790283842.891323,decode,1,0,64,0.0005,0,1,
1790283842.891323,1790283842.986176,decode,1,0,80,0.0007,0,1,
1790283842.986176,1790283843.081310,decode,1,0,80,0.0007,0,1,
1790283843.081310,1790283843.176161,decode,1,0,80,0.0007,0,1,
1790283843.176161,1790283843.271159,decode,1,0,80,0.0007,0,1,
1790283843.271159,1790283843.366320,decode,1,0,80,0.0007,0,1,
1790283843.366320,1790283843.461246,decode,1,0,80,0.0007,0,1,
1790283843.461246,1790283843.556163,decode,1,0,80,0.0007,0,1,
1790283843.556163,1790283843.650985,decode,1,0,80,0.0007,0,1,
1790283843.650985,1790283843.745837,decode,1,0,80,0.0007,0,1,
1790283843.745837,1790283843.840772,decode,1,0,80,0.0007,0,1,
1790283843.840772,1790283843.935687,decode,1,0,80,0.0007,0,1,
1790283843.935687,1790283844.030641,decode,1,0,80,0.0007,0,1,
1790283844.030641,1790283844.125479,decode,1,0,80,0.0007,0,1,
1790283844.125479,1790283844.220291,decode,1,0,80,0.0007,0,1,
1790283844.220291,1790283844.315298,decode,1,0,80,0.0007,0,1,
1790283844.315298,1790283844.410158,decode,1,0,80,0.0007,0,1,
1790283844.410158,1790283844.505054,decode,1,0,96,0.0008,0,1,
1790283844.505054,1790283844.599981,decode,1,0,96,0.0008,0,1,
1790283844.599981,1790283844.694916,decode,1,0,96,0.0008,0,1,
1790283844.694916,1790283844.789765,decode,1,0,96,0.0008,0,1,
1790283844.789765,1790283844.884764,decode,1,0,96,0.0008,0,1,
1790283844.884764,1790283844.979704,decode,1,0,96,0.0008,0,1,
1790283844.979704,1790283845.074706,decode,1,0,96,0.0008,0,1,
1790283845.074706,1790283845.169689,decode,1,0,96,0.0008,0,1,
1790283845.169689,1790283845.264652,decode,1,0,96,0.0008,0,1,
1790283845.264652,1790283845.359525,decode,1,0,96,0.0008,0,1,
1790283845.359525,1790283845.454535,decode,1,0,96,0.0008,0,1,
1790283845.454535,1790283845.549463,decode,1,0,96,0.0008,0,1,
1790283845.549463,1790283845.644454,decode,1,0,96,0.0008,0,1,
1790283845.644454,1790283845.739406,decode,1,0,96,0.0008,0,1,
1790283845.739406,1790283845.834414,decode,1,0,96,0.0008,0,1,
1790283845.834414,1790283845.929513,decode,1,0,96,0.0008,0,1,
1790283845.929513,1790283846.024678,decode,1,0,112,0.0010,0,1,
1790283846.024678,1790283846.119572,decode,1,0,112,0.0010,0,1,
1790283846.119572,1790283846.214594,decode,1,0,112,0.0010,0,1,
1790283846.214594,1790283846.309587,decode,1,0,112,0.0010,0,1,
1790283846.309587,1790283846.404605,decode,1,0,112,0.0010,0,1,
1790283846.404605,1790283846.499469,decode,1,0,112,0.0010,0,1,
1790283846.499469,1790283846.594384,decode,1,0,112,0.0010,0,1,
1790283846.594384,1790283846.689361,decode,1,0,112,0.0010,0,1,
1790283846.689361,1790283846.784340,decode,1,0,112,0.0010,0,1,
1790283846.784340,1790283846.879290,decode,1,0,112,0.0010,0,1,
1790283846.879290,1790283846.974266,decode,1,0,112,0.0010,0,1,
1790283846.974266,1790283847.069184,decode,1,0,112,0.0010,0,1,
1790283847.069184,1790283847.164193,decode,1,0,112,0.0010,0,1,
1790283847.164193,1790283847.259164,decode,1,0,112,0.0010,0,1,
1790283847.259164,1790283847.354165,decode,1,0,112,0.0010,0,1,
1790283847.354165,1790283847.448979,decode,1,0,112,0.0010,0,1,
1790283847.448979,1790283847.544015,decode,1,0,128,0.0011,0,1,
1790283847.544015,1790283847.638892,decode,1,0,128,0.0011,0,1,
1790283847.638892,1790283847.733796,decode,1,0,128,0.0011,0,1,
1790283847.733796,1790283847.828689,decode,1,0,128,0.0011,0,1,
1790283847.828689,1790283847.923524,decode,1,0,128,0.0011,0,1,
1790283847.923524,1790283848.018329,decode,1,0,128,0.0011,0,1,
1790283848.018329,1790283848.113736,decode,1,0,128,0.0011,0,1,
1790283848.113736,1790283848.209089,decode,1,0,128,0.0011,0,1,
1790283848.209089,1790283848.304076,decode,1,0,128,0.0011,0,1,
1790283848.304076,1790283848.399051,decode,1,0,128,0.0011,0,1,
1790283848.399051,1790283848.493991,decode,1,0,128,0.0011,0,1,
1790283848.493991,1790283848.589054,decode,1,0,128,0.0011,0,1,
1790283848.589054,1790283848.684043,decode,1,0,128,0.0011,0,1,
1790283848.684043,1790283848.779032,decode,1,0,128,0.0011,0,1,
1790283848.779032,1790283848.874109,decode,1,0,128,0.0011,0,1,
1790283848.874109,1790283848.969071,decode,1,0,128,0.0011,0,1,
1790283848.969071,1790283849.064908,decode,1,0,144,0.0012,0,1,
1790283849.064908,1790283849.160743,decode,1,0,144,0.0012,0,1,
1790283849.160743,1790283849.256619,decode,1,0,144,0.0012,0,1,
1790283849.256619,1790283849.352469,decode,1,0,144,0.0012,0,1,
1790283849.352469,1790283849.448345,decode,1,0,144,0.0012,0,1,
1790283849.448345,1790283849.544254,decode,1,0,144,0.0012,0,1,
1790283849.544254,1790283849.640089,decode,1,0,144,0.0012,0,1,
1790283849.640089,1790283849.735912,decode,1,0,144,0.0012,0,1,
1790283849.735912,1790283849.831860,decode,1,0,144,0.0012,0,1,
1790283849.831860,1790283849.927740,decode,1,0,144,0.0012,0,1,
1790283849.927740,1790283850.023544,decode,1,0,144,0.0012,0,1,
1790283850.023544,1790283850.119489,decode,1,0,144,0.0012,0,1,
1790283850.119489,1790283850.215551,decode,1,0,144,0.0012,0,1,
1790283850.215551,1790283850.311751,decode,1,0,144,0.0012,0,1,
1790283850.311751,1790283850.407785,decode,1,0,144,0.0012,0,1,
1790283850.407785,1790283850.503596,decode,1,0,144,0.0012,0,1,
1790283850.503596,1790283850.599583,decode,1,0,160,0.0014,0,1,
1790283850.599583,1790283850.695585,decode,1,0,160,0.0014,0,1,
1790283850.695585,1790283850.791543,decode,1,0,160,0.0014,0,1,
1790283850.791543,1790283850.887538,decode,1,0,160,0.0014,0,1,
1790283850.887538,1790283850.983466,decode,1,0,160,0.0014,0,1,
1790283850.983466,1790283851.079564,decode,1,0,160,0.0014,0,1,
1790283851.079564,1790283851.175433,decode,1,0,160,0.0014,0,1,
1790283851.175433,1790283851.271367,decode,1,0,160,0.0014,0,1,
1790283851.271367,1790283851.367294,decode,1,0,160,0.0014,0,1,
1790283851.367294,1790283851.463156,decode,1,0,160,0.0014,0,1,
1790283851.463156,1790283851.559055,decode,1,0,160,0.0014,0,1,
1790283851.559055,1790283851.654957,decode,1,0,160,0.0014,0,1,
1790283851.654957,1790283851.751007,decode,1,0,160,0.0014,0,1,
1790283851.751007,1790283851.846925,decode,1,0,160,0.0014,0,1,
1790283851.846925,1790283851.942706,decode,1,0,160,0.0014,0,1,
1790283851.942706,1790283852.038619,decode,1,0,160,0.0014,0,1,
1790283852.038619,1790283852.134574,decode,1,0,176,0.0015,0,1,
1790283852.134574,1790283852.230644,decode,1,0,176,0.0015,0,1,
1790283852.230644,1790283852.326426,decode,1,0,176,0.0015,0,1,
1790283852.326426,1790283852.422323,decode,1,0,176,0.0015,0,1,
1790283852.422323,1790283852.518233,decode,1,0,176,0.0015,0,1,
1790283852.518233,1790283852.614260,decode,1,0,176,0.0015,0,1,
1790283852.614260,1790283852.710135,decode,1,0,176,0.0015,0,1,
1790283852.710135,1790283852.806107,decode,1,0,176,0.0015,0,1,
1790283852.806107,1790283852.901991,decode,1,0,176,0.0015,0,1,
1790283852.901991,1790283852.998085,decode,1,0,176,0.0015,0,1,
1790283852.998085,1790283853.094107,decode,1,0,176,0.0015,0,1,
1790283853.094107,1790283853.189996,decode,1,0,176,0.0015,0,1,
1790283853.189996,1790283853.285884,decode,1,0,176,0.0015,0,1,
1790283853.285884,1790283853.381963,decode,1,0,176,0.0015,0,1,
1790283853.381963,1790283853.477741,decode,1,0,176,0.0015,0,1,
1790283853.477741,1790283853.573660,decode,1,0,176,0.0015,0,1,
1790283853.573660,1790283853.669513,decode,1,0,192,0.0016,0,1,
1790283853.669513,1790283853.765322,decode,1,0,192,0.0016,0,1,
1790283853.765322,1790283853.861157,decode,1,0,192,0.0016,0,1,
1790283853.861157,1790283853.957082,decode,1,0,192,0.0016,0,1,
1790283853.957082,1790283854.052948,decode,1,0,192,0.0016,0,1,
1790283854.052948,1790283854.148753,decode,1,0,192,0.0016,0,1,
1790283854.148753,1790283854.244585,decode,1,0,192,0.0016,0,1,
1790283854.244585,1790283854.340389,decode,1,0,192,0.0016,0,1,
1790283854.340389,1790283854.436251,decode,1,0,192,0.0016,0,1,
1790283854.436251,1790283854.532087,decode,1,0,192,0.0016,0,1,
1790283854.532087,1790283854.627871,decode,1,0,192,0.0016,0,1,
1790283854.627871,1790283854.723744,decode,1,0,192,0.0016,0,1,
1790283854.723744,1790283854.819623,decode,1,0,192,0.0016,0,1,
1790283854.819623,1790283854.915509,decode,1,0,192,0.0016,0,1,
1790283854.915509,1790283855.011443,decode,1,0,192,0.0016,0,1,
1790283855.011443,1790283855.107384,decode,1,0,192,0.0016,0,1,
1790283855.107384,1790283855.203312,decode,1,0,208,0.0018,0,1,
1790283855.203312,1790283855.299268,decode,1,0,208,0.0018,0,1,
1790283855.299268,1790283855.395207,decode,1,0,208,0.0018,0,1,
1790283855.395207,1790283855.491258,decode,1,0,208,0.0018,0,1,
1790283855.491258,1790283855.587099,decode,1,0,208,0.0018,0,1,
1790283855.587099,1790283855.683093,decode,1,0,208,0.0018,0,1,
1790283855.683093,1790283855.779318,decode,1,0,208,0.0018,0,1,
1790283855.779318,1790283855.875387,decode,1,0,208,0.0018,0,1,
1790283855.875387,1790283855.971253,decode,1,0,208,0.0018,0,1,
1790283855.971253,1790283856.067028,decode,1,0,208,0.0018,0,1,
1790283856.067028,1790283856.162869,decode,1,0,208,0.0018,0,1,
1790283856.162869,1790283856.258910,decode,1,0,208,0.0018,0,1,
1790283856.258910,1790283856.354836,decode,1,0,208,0.0018,0,1,
1790283856.354836,1790283856.450616,decode,1,0,208,0.0018,0,1,
1790283856.450616,1790283856.546643,decode,1,0,208,0.0018,0,1,
1790283856.546643,1790283856.642650,decode,1,0,208,0.0018,0,1,
1790283856.642650,1790283856.738566,decode,1,0,224,0.0019,0,1,
1790283856.738566,1790283856.834377,decode,1,0,224,0.0019,0,1,
1790283856.834377,1790283856.930229,decode,1,0,224,0.0019,0,1,
1790283856.930229,1790283857.026105,decode,1,0,224,0.0019,0,1,
1790283857.026105,1790283857.122007,decode,1,0,224,0.0019,0,1,
1790283857.122007,1790283857.217859,decode,1,0,224,0.0019,0,1,
1790283857.217859,1790283857.313773,decode,1,0,224,0.0019,0,1,
1790283857.313773,1790283857.409614,decode,1,0,224,0.0019,0,1,
1790283857.409614,1790283857.505458,decode,1,0,224,0.0019,0,1,
1790283857.505458,1790283857.601286,decode,1,0,224,0.0019,0,1,
1790283857.601286,1790283857.697129,decode,1,0,224,0.0019,0,1,
1790283857.697129,1790283857.792997,decode,1,0,224,0.0019,0,1,
1790283857.792997,1790283857.888835,decode,1,0,224,0.0019,0,1,
1790283857.888835,1790283857.984805,decode,1,0,224,0.0019,0,1,
1790283857.984805,1790283858.080881,decode,1,0,224,0.0019,0,1,
1790283858.080881,1790283858.176723,decode,1,0,224,0.0019,0,1,
1790283858.176723,1790283858.272457,decode,1,0,240,0.0021,0,1,
1790283858.272457,1790283858.368347,decode,1,0,240,0.0021,0,1,
1790283858.368347,1790283858.464310,decode,1,0,240,0.0021,0,1,
1790283858.464310,1790283858.560436,decode,1,0,240,0.0021,0,1,
1790283858.560436,1790283858.656276,decode,1,0,240,0.0021,0,1,
1790283858.656276,1790283858.752108,decode,1,0,240,0.0021,0,1,
1790283858.752108,1790283858.848025,decode,1,0,240,0.0021,0,1,
1790283858.848025,1790283858.943960,decode,1,0,240,0.0021,0,1,
1790283858.943960,1790283859.039855,decode,1,0,240,0.0021,0,1,
1790283859.039855,1790283859.135829,decode,1,0,240,0.0021,0,1,
1790283859.135829,1790283859.231702,decode,1,0,240,0.0021,0,1,
1790283859.231702,1790283859.327686,decode,1,0,240,0.0021,0,1,
1790283859.327686,1790283859.423606,decode,1,0,240,0.0021,0,1,
1790283859.423606,1790283859.519572,decode,1,0,240,0.0021,0,1,
1790283859.519572,1790283859.615589,decode,1,0,240,0.0021,0,1,
1790283859.615589,1790283859.711388,decode,1,0,240,0.0021,0,1,
1790283859.711388,1790283859.807303,decode,1,0,256,0.0022,0,1,
1790283859.807303,1790283859.903203,decode,1,0,256,0.0022,0,1,
1790283859.903203,1790283859.999179,decode,1,0,256,0.0022,0,1,
1790283859.999179,1790283860.095168,decode,1,0,256,0.0022,0,1,
1790283860.095168,1790283860.191073,decode,1,0,256,0.0022,0,1,
1790283860.191073,1790283860.286895,decode,1,0,256,0.0022,0,1,
1790283860.286895,1790283860.382734,decode,1,0,256,0.0022,0,1,
1790283860.382734,1790283860.478549,decode,1,0,256,0.0022,0,1,
1790283860.478549,1790283860.574337,decode,1,0,256,0.0022,0,1,
1790283860.574337,1790283860.670419,decode,1,0,256,0.0022,0,1,
1790283860.670419,1790283860.766175,decode,1,0,256,0.0022,0,1,
1790283860.766175,1790283860.861980,decode,1,0,256,0.0022,0,1,
1790283860.861980,1790283860.957792,decode,1,0,256,0.0022,0,1,
1790283860.957792,1790283861.053615,decode,1,0,256,0.0022,0,1,
1790283861.053615,1790283861.149527,decode,1,0,256,0.0022,0,1,
1790283861.149527,1790283861.245378,decode,1,0,256,0.0022,0,1,
1790283861.245378,1790283861.341337,decode,1,0,272,0.0023,0,1,
1790283861.341337,1790283861.437326,decode,1,0,272,0.0023,0,1,
1790283861.437326,1790283861.533234,decode,1,0,272,0.0023,0,1,
1790283861.533234,1790283861.629052,decode,1,0,272,0.0023,0,1,
1790283861.629052,1790283861.724978,decode,1,0,272,0.0023,0,1,
1790283861.724978,1790283861.820876,decode,1,0,272,0.0023,0,1,
1790283861.820876,1790283861.916825,decode,1,0,272,0.0023,0,1,
1790283861.916825,1790283862.012664,decode,1,0,272,0.0023,0,1,
1790283862.012664,1790283862.108649,decode,1,0,272,0.0023,0,1,
1790283862.108649,1790283862.204625,decode,1,0,272,0.0023,0,1,
1790283862.204625,1790283862.300603,decode,1,0,272,0.0023,0,1,
1790283862.300603,1790283862.396638,decode,1,0,272,0.0023,0,1,
1790283862.396638,1790283862.492638,decode,1,0,272,0.0023,0,1,
1790283862.492638,1790283862.588684,decode,1,0,272,0.0023,0,1,
1790283862.588684,1790283862.684749,decode,1,0,272,0.0023,0,1,
1790283862.684749,1790283862.780686,decode,1,0,272,0.0023,0,1,
1790283862.780686,1790283862.876547,decode,1,0,288,0.0025,0,1,
1790283862.876547,1790283862.972522,decode,1,0,288,0.0025,0,1,
1790283862.972522,1790283863.068319,decode,1,0,288,0.0025,0,1,
1790283863.068319,1790283863.164361,decode,1,0,288,0.0025,0,1,
1790283863.164361,1790283863.260369,decode,1,0,288,0.0025,0,1,
1790283863.260369,1790283863.356357,decode,1,0,288,0.0025,0,1,
1790283863.356357,1790283863.452308,decode,1,0,288,0.0025,0,1,
1790283863.452308,1790283863.548279,decode,1,0,288,0.0025,0,1,
1790283863.548279,1790283863.644433,decode,0,0,0,0.0000,0,1,
1790283863.644433,1790283863.644542,idle,0,0,0,0.0000,,,
