t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784617855.826297,1784617855.832592,decode,4,0,2144,0.0010,0,4,
1784617855.832592,1784617855.838512,decode,4,0,2144,0.0010,0,4,
1784617855.838512,1784617855.844450,decode,4,0,2144,0.0010,0,4,
1784617855.844450,1784617855.850462,decode,4,0,2144,0.0010,0,4,
1784617855.850462,1784617855.856739,decode,4,0,2144,0.0010,0,4,
1784617855.856739,1784617855.862482,decode,4,0,2160,0.0010,0,4,
1784617855.862482,1784617855.868749,decode,4,0,2160,0.0010,0,4,
1784617855.868749,1784617855.874802,decode,4,0,2160,0.0010,0,4,
1784617855.874802,1784617855.880911,decode,4,0,2176,0.0010,0,4,
1784617855.880911,1784617855.886986,decode,4,0,2192,0.0011,0,4,
1784617855.886986,1784617855.893170,decode,4,0,2192,0.0011,0,4,
1784617855.893170,1784617855.899080,decode,4,0,2192,0.0011,0,4,
1784617855.899080,1784617855.905101,decode,4,0,2192,0.0011,0,4,
1784617855.905101,1784617855.911503,decode,4,0,2208,0.0011,0,4,
1784617855.911503,1784617855.917626,decode,4,0,2208,0.0011,0,4,
1784617855.917626,1784617855.923214,decode,4,0,2208,0.0011,0,4,
1784617855.923214,1784617855.929554,decode,4,0,2208,0.0011,0,4,
1784617855.929554,1784617855.935391,decode,4,0,2208,0.0011,0,4,
1784617855.935391,1784617855.941667,decode,4,0,2208,0.0011,0,4,
1784617855.941667,1784617855.947574,decode,4,0,2208,0.0011,0,4,
1784617855.947574,1784617855.953554,decode,3,0,1648,0.0008,0,4,
1784617855.953554,1784617855.960125,decode,3,0,1664,0.0008,0,3,
1784617855.960125,1784617855.989474,mixed,4,0,2576,0.0012,904,4,
1784617855.989474,1784617855.995589,decode,4,0,2576,0.0012,0,4,
1784617855.995589,1784617856.001754,decode,4,0,2576,0.0012,0,4,
1784617856.001754,1784617856.008113,decode,4,0,2592,0.0012,0,4,
1784617856.008113,1784617856.013949,decode,4,0,2592,0.0012,0,4,
1784617856.013949,1784617856.020175,decode,4,0,2592,0.0012,0,4,
1784617856.020175,1784617856.026247,decode,4,0,2592,0.0012,0,4,
1784617856.026247,1784617856.032412,decode,4,0,2608,0.0013,0,4,
1784617856.032412,1784617856.038742,decode,4,0,2608,0.0013,0,4,
1784617856.038742,1784617856.044682,decode,4,0,2624,0.0013,0,4,
1784617856.044682,1784617856.050952,decode,4,0,2624,0.0013,0,4,
1784617856.050952,1784617856.056874,decode,4,0,2624,0.0013,0,4,
1784617856.056874,1784617856.062865,decode,4,0,2624,0.0013,0,4,
1784617856.062865,1784617856.068994,decode,4,0,2624,0.0013,0,4,
1784617856.068994,1784617856.075056,decode,4,0,2624,0.0013,0,4,
1784617856.075056,1784617856.080980,decode,4,0,2640,0.0013,0,4,
1784617856.080980,1784617856.087477,decode,4,0,2640,0.0013,0,4,
1784617856.087477,1784617856.093315,decode,4,0,2640,0.0013,0,4,
1784617856.093315,1784617856.100002,decode,4,0,2640,0.0013,0,4,
1784617856.100002,1784617856.105976,decode,4,0,2656,0.0013,0,4,
1784617856.105976,1784617856.112292,decode,4,0,2656,0.0013,0,4,
1784617856.112292,1784617856.118241,decode,4,0,2656,0.0013,0,4,
1784617856.118241,1784617856.124100,decode,4,0,2656,0.0013,0,4,
1784617856.124100,1784617856.130363,decode,4,0,2672,0.0013,0,4,
1784617856.130363,1784617856.136552,decode,4,0,2672,0.0013,0,4,
1784617856.136552,1784617856.142910,decode,4,0,2688,0.0013,0,4,
1784617856.142910,1784617856.148814,decode,4,0,2688,0.0013,0,4,
1784617856.148814,1784617856.154513,decode,4,0,2688,0.0013,0,4,
1784617856.154513,1784617856.160987,decode,4,0,2688,0.0013,0,4,
1784617856.160987,1784617856.166954,decode,4,0,2688,0.0013,0,4,
1784617856.166954,1784617856.172992,decode,4,0,2688,0.0013,0,4,
1784617856.172992,1784617856.179277,decode,4,0,2704,0.0013,0,4,
1784617856.179277,1784617856.185013,decode,4,0,2704,0.0013,0,4,
1784617856.185013,1784617856.191723,decode,3,0,2432,0.0012,0,4,
1784617856.191723,1784617856.197618,decode,3,0,2432,0.0012,0,3,
1784617856.197618,1784617856.225004,mixed,3,0,2448,0.0012,803,4,
1784617856.225004,1784617856.231579,decode,3,0,2448,0.0012,0,3,
1784617856.231579,1784617856.250662,mixed,4,0,2768,0.0013,317,4,
1784617856.250662,1784617856.256140,decode,4,0,2768,0.0013,0,4,
1784617856.256140,1784617856.262219,decode,4,0,2768,0.0013,0,4,
1784617856.262219,1784617856.268367,decode,4,0,2768,0.0013,0,4,
1784617856.268367,1784617856.274402,decode,4,0,2800,0.0013,0,4,
1784617856.274402,1784617856.280499,decode,4,0,2800,0.0013,0,4,
1784617856.280499,1784617856.286506,decode,4,0,2800,0.0013,0,4,
1784617856.286506,1784617856.292663,decode,4,0,2800,0.0013,0,4,
1784617856.292663,1784617856.298768,decode,4,0,2800,0.0013,0,4,
1784617856.298768,1784617856.304692,decode,4,0,2800,0.0013,0,4,
1784617856.304692,1784617856.310841,decode,4,0,2816,0.0014,0,4,
1784617856.310841,1784617856.317142,decode,4,0,2816,0.0014,0,4,
1784617856.317142,1784617856.323245,decode,4,0,2816,0.0014,0,4,
1784617856.323245,1784617856.329399,decode,4,0,2816,0.0014,0,4,
1784617856.329399,1784617856.335513,decode,4,0,2832,0.0014,0,4,
1784617856.335513,1784617856.341942,decode,3,0,1504,0.0007,0,4,
1784617856.341942,1784617856.347752,decode,3,0,1504,0.0007,0,3,
1784617856.347752,1784617856.358089,mixed,4,0,1536,0.0007,22,4,
1784617856.358089,1784617856.364193,decode,4,0,1536,0.0007,0,4,
1784617856.364193,1784617856.370149,decode,4,0,1536,0.0007,0,4,
1784617856.370149,1784617856.376341,decode,4,0,1568,0.0008,0,4,
1784617856.376341,1784617856.382299,decode,4,0,1568,0.0008,0,4,
1784617856.382299,1784617856.388191,decode,4,0,1568,0.0008,0,4,
1784617856.388191,1784617856.394411,decode,4,0,1568,0.0008,0,4,
1784617856.394411,1784617856.400758,decode,4,0,1568,0.0008,0,4,
1784617856.400758,1784617856.406518,decode,4,0,1568,0.0008,0,4,
1784617856.406518,1784617856.412560,decode,4,0,1568,0.0008,0,4,
1784617856.412560,1784617856.418422,decode,4,0,1568,0.0008,0,4,
1784617856.418422,1784617856.424449,decode,4,0,1584,0.0008,0,4,
1784617856.424449,1784617856.430556,decode,4,0,1584,0.0008,0,4,
1784617856.430556,1784617856.436609,decode,4,0,1600,0.0008,0,4,
1784617856.436609,1784617856.442724,decode,4,0,1600,0.0008,0,4,
1784617856.442724,1784617856.448473,decode,4,0,1600,0.0008,0,4,
1784617856.448473,1784617856.454634,decode,4,0,1600,0.0008,0,4,
1784617856.454634,1784617856.460649,decode,4,0,1600,0.0008,0,4,
1784617856.460649,1784617856.466787,decode,4,0,1600,0.0008,0,4,
1784617856.466787,1784617856.473176,decode,4,0,1632,0.0008,0,4,
1784617856.473176,1784617856.478744,decode,4,0,1632,0.0008,0,4,
1784617856.478744,1784617856.485003,decode,4,0,1632,0.0008,0,4,
1784617856.485003,1784617856.490855,decode,4,0,1632,0.0008,0,4,
1784617856.490855,1784617856.496919,decode,4,0,1632,0.0008,0,4,
1784617856.496919,1784617856.503109,decode,4,0,1632,0.0008,0,4,
1784617856.503109,1784617856.508975,decode,4,0,1632,0.0008,0,4,
1784617856.508975,1784617856.515030,decode,4,0,1632,0.0008,0,4,
1784617856.515030,1784617856.521140,decode,4,0,1648,0.0008,0,4,
1784617856.521140,1784617856.527085,decode,4,0,1648,0.0008,0,4,
1784617856.527085,1784617856.533564,decode,4,0,1664,0.0008,0,4,
1784617856.533564,1784617856.539139,decode,4,0,1664,0.0008,0,4,
1784617856.539139,1784617856.545146,decode,4,0,1664,0.0008,0,4,
1784617856.545146,1784617856.551334,decode,4,0,1664,0.0008,0,4,
1784617856.551334,1784617856.557348,decode,4,0,1664,0.0008,0,4,
1784617856.557348,1784617856.563310,decode,4,0,1664,0.0008,0,4,
1784617856.563310,1784617856.569330,decode,4,0,1696,0.0008,0,4,
1784617856.569330,1784617856.575556,decode,4,0,1696,0.0008,0,4,
1784617856.575556,1784617856.581411,decode,4,0,1696,0.0008,0,4,
1784617856.581411,1784617856.587540,decode,4,0,1696,0.0008,0,4,
1784617856.587540,1784617856.593550,decode,4,0,1696,0.0008,0,4,
1784617856.593550,1784617856.599498,decode,4,0,1696,0.0008,0,4,
1784617856.599498,1784617856.605573,decode,4,0,1696,0.0008,0,4,
1784617856.605573,1784617856.611686,decode,4,0,1696,0.0008,0,4,
1784617856.611686,1784617856.617813,decode,4,0,1712,0.0008,0,4,
1784617856.617813,1784617856.623951,decode,4,0,1712,0.0008,0,4,
1784617856.623951,1784617856.629694,decode,4,0,1728,0.0008,0,4,
1784617856.629694,1784617856.636250,decode,4,0,1728,0.0008,0,4,
1784617856.636250,1784617856.641843,decode,4,0,1728,0.0008,0,4,
1784617856.641843,1784617856.647797,decode,4,0,1728,0.0008,0,4,
1784617856.647797,1784617856.654305,decode,4,0,1728,0.0008,0,4,
1784617856.654305,1784617856.659913,decode,4,0,1728,0.0008,0,4,
1784617856.659913,1784617856.666418,decode,4,0,1760,0.0008,0,4,
1784617856.666418,1784617856.672192,decode,4,0,1760,0.0008,0,4,
1784617856.672192,1784617856.678287,decode,4,0,1760,0.0008,0,4,
1784617856.678287,1784617856.684309,decode,4,0,1760,0.0008,0,4,
1784617856.684309,1784617856.690176,decode,4,0,1760,0.0008,0,4,
1784617856.690176,1784617856.696612,decode,4,0,1760,0.0008,0,4,
1784617856.696612,1784617856.702425,decode,4,0,1760,0.0008,0,4,
1784617856.702425,1784617856.708330,decode,4,0,1760,0.0008,0,4,
1784617856.708330,1784617856.714340,decode,4,0,1776,0.0009,0,4,
1784617856.714340,1784617856.720343,decode,4,0,1776,0.0009,0,4,
1784617856.720343,1784617856.726462,decode,4,0,1792,0.0009,0,4,
1784617856.726462,1784617856.732687,decode,4,0,1792,0.0009,0,4,
1784617856.732687,1784617856.738529,decode,4,0,1792,0.0009,0,4,
1784617856.738529,1784617856.744907,decode,4,0,1792,0.0009,0,4,
1784617856.744907,1784617856.750957,decode,4,0,1792,0.0009,0,4,
1784617856.750957,1784617856.757524,decode,4,0,1792,0.0009,0,4,
1784617856.757524,1784617856.763464,decode,4,0,1824,0.0009,0,4,
1784617856.763464,1784617856.769218,decode,4,0,1824,0.0009,0,4,
1784617856.769218,1784617856.775301,decode,4,0,1824,0.0009,0,4,
1784617856.775301,1784617856.781247,decode,4,0,1824,0.0009,0,4,
1784617856.781247,1784617856.787416,decode,4,0,1824,0.0009,0,4,
1784617856.787416,1784617856.793442,decode,4,0,1824,0.0009,0,4,
1784617856.793442,1784617856.799389,decode,4,0,1824,0.0009,0,4,
1784617856.799389,1784617856.805519,decode,4,0,1824,0.0009,0,4,
1784617856.805519,1784617856.811433,decode,4,0,1840,0.0009,0,4,
1784617856.811433,1784617856.817662,decode,4,0,1840,0.0009,0,4,
1784617856.817662,1784617856.824103,decode,4,0,1856,0.0009,0,4,
1784617856.824103,1784617856.829612,decode,4,0,1856,0.0009,0,4,
1784617856.829612,1784617856.835793,decode,3,0,1568,0.0008,0,4,
1784617856.835793,1784617856.842284,decode,3,0,1568,0.0008,0,3,
1784617856.842284,1784617856.852955,mixed,4,0,1600,0.0008,21,4,
1784617856.852955,1784617856.858679,decode,4,0,1600,0.0008,0,4,
1784617856.858679,1784617856.864954,decode,4,0,1632,0.0008,0,4,
1784617856.864954,1784617856.871087,decode,4,0,1632,0.0008,0,4,
1784617856.871087,1784617856.876980,decode,4,0,1632,0.0008,0,4,
1784617856.876980,1784617856.882875,decode,4,0,1632,0.0008,0,4,
1784617856.882875,1784617856.888942,decode,4,0,1632,0.0008,0,4,
1784617856.888942,1784617856.895166,decode,4,0,1632,0.0008,0,4,
1784617856.895166,1784617856.901134,decode,4,0,1632,0.0008,0,4,
1784617856.901134,1784617856.907164,decode,4,0,1632,0.0008,0,4,
1784617856.907164,1784617856.913277,decode,4,0,1648,0.0008,0,4,
1784617856.913277,1784617856.919323,decode,4,0,1648,0.0008,0,4,
1784617856.919323,1784617856.925350,decode,4,0,1664,0.0008,0,4,
1784617856.925350,1784617856.931287,decode,4,0,1664,0.0008,0,4,
1784617856.931287,1784617856.937332,decode,4,0,1664,0.0008,0,4,
1784617856.937332,1784617856.943589,decode,4,0,1664,0.0008,0,4,
1784617856.943589,1784617856.949518,decode,4,0,1664,0.0008,0,4,
1784617856.949518,1784617856.956063,decode,4,0,1664,0.0008,0,4,
1784617856.956063,1784617856.961734,decode,4,0,1696,0.0008,0,4,
1784617856.961734,1784617856.967858,decode,4,0,1696,0.0008,0,4,
1784617856.967858,1784617856.974177,decode,4,0,1696,0.0008,0,4,
1784617856.974177,1784617856.980102,decode,4,0,1696,0.0008,0,4,
1784617856.980102,1784617856.985944,decode,4,0,1696,0.0008,0,4,
1784617856.985944,1784617856.991874,decode,4,0,1696,0.0008,0,4,
1784617856.991874,1784617856.998095,decode,4,0,1696,0.0008,0,4,
1784617856.998095,1784617857.004117,decode,4,0,1696,0.0008,0,4,
1784617857.004117,1784617857.010159,decode,4,0,1712,0.0008,0,4,
1784617857.010159,1784617857.016181,decode,4,0,1712,0.0008,0,4,
1784617857.016181,1784617857.022324,decode,4,0,1728,0.0008,0,4,
1784617857.022324,1784617857.028265,decode,4,0,1728,0.0008,0,4,
1784617857.028265,1784617857.034440,decode,4,0,1728,0.0008,0,4,
1784617857.034440,1784617857.040272,decode,4,0,1728,0.0008,0,4,
1784617857.040272,1784617857.046495,decode,4,0,1728,0.0008,0,4,
1784617857.046495,1784617857.052475,decode,4,0,1728,0.0008,0,4,
1784617857.052475,1784617857.058496,decode,4,0,1760,0.0008,0,4,
1784617857.058496,1784617857.064497,decode,4,0,1760,0.0008,0,4,
1784617857.064497,1784617857.070343,decode,4,0,1760,0.0008,0,4,
1784617857.070343,1784617857.076534,decode,4,0,1760,0.0008,0,4,
1784617857.076534,1784617857.082663,decode,4,0,1760,0.0008,0,4,
1784617857.082663,1784617857.088734,decode,4,0,1760,0.0008,0,4,
1784617857.088734,1784617857.094713,decode,4,0,1760,0.0008,0,4,
1784617857.094713,1784617857.100625,decode,4,0,1760,0.0008,0,4,
1784617857.100625,1784617857.107005,decode,4,0,1776,0.0009,0,4,
1784617857.107005,1784617857.112982,decode,4,0,1776,0.0009,0,4,
1784617857.112982,1784617857.119045,decode,4,0,1792,0.0009,0,4,
1784617857.119045,1784617857.124856,decode,4,0,1792,0.0009,0,4,
1784617857.124856,1784617857.131480,decode,4,0,1792,0.0009,0,4,
1784617857.131480,1784617857.137337,decode,4,0,1792,0.0009,0,4,
1784617857.137337,1784617857.143055,decode,4,0,1792,0.0009,0,4,
1784617857.143055,1784617857.149255,decode,4,0,1792,0.0009,0,4,
1784617857.149255,1784617857.155738,decode,4,0,1824,0.0009,0,4,
1784617857.155738,1784617857.161512,decode,4,0,1824,0.0009,0,4,
1784617857.161512,1784617857.167841,decode,4,0,1824,0.0009,0,4,
1784617857.167841,1784617857.173360,decode,4,0,1824,0.0009,0,4,
1784617857.173360,1784617857.179560,decode,4,0,1824,0.0009,0,4,
1784617857.179560,1784617857.185811,decode,4,0,1824,0.0009,0,4,
1784617857.185811,1784617857.191685,decode,4,0,1824,0.0009,0,4,
1784617857.191685,1784617857.198244,decode,4,0,1824,0.0009,0,4,
1784617857.198244,1784617857.203864,decode,4,0,1840,0.0009,0,4,
1784617857.203864,1784617857.209935,decode,4,0,1840,0.0009,0,4,
1784617857.209935,1784617857.216469,decode,4,0,1856,0.0009,0,4,
1784617857.216469,1784617857.222044,decode,4,0,1856,0.0009,0,4,
1784617857.222044,1784617857.228087,decode,4,0,1856,0.0009,0,4,
1784617857.228087,1784617857.234144,decode,4,0,1856,0.0009,0,4,
1784617857.234144,1784617857.240431,decode,4,0,1856,0.0009,0,4,
1784617857.240431,1784617857.246216,decode,4,0,1856,0.0009,0,4,
1784617857.246216,1784617857.252502,decode,4,0,1888,0.0009,0,4,
1784617857.252502,1784617857.258863,decode,4,0,1888,0.0009,0,4,
1784617857.258863,1784617857.264420,decode,4,0,1888,0.0009,0,4,
1784617857.264420,1784617857.270991,decode,4,0,1888,0.0009,0,4,
1784617857.270991,1784617857.277049,decode,4,0,1888,0.0009,0,4,
1784617857.277049,1784617857.282590,decode,4,0,1888,0.0009,0,4,
1784617857.282590,1784617857.288678,decode,4,0,1888,0.0009,0,4,
1784617857.288678,1784617857.294666,decode,4,0,1888,0.0009,0,4,
1784617857.294666,1784617857.300829,decode,4,0,1904,0.0009,0,4,
1784617857.300829,1784617857.306962,decode,4,0,1904,0.0009,0,4,
1784617857.306962,1784617857.312943,decode,4,0,1920,0.0009,0,4,
1784617857.312943,1784617857.319480,decode,4,0,1920,0.0009,0,4,
1784617857.319480,1784617857.325031,decode,4,0,1920,0.0009,0,4,
1784617857.325031,1784617857.331265,decode,4,0,1920,0.0009,0,4,
1784617857.331265,1784617857.337635,decode,4,0,1920,0.0009,0,4,
1784617857.337635,1784617857.343117,decode,4,0,1920,0.0009,0,4,
1784617857.343117,1784617857.349440,decode,4,0,1952,0.0009,0,4,
1784617857.349440,1784617857.355330,decode,4,0,1952,0.0009,0,4,
1784617857.355330,1784617857.361407,decode,4,0,1952,0.0009,0,4,
1784617857.361407,1784617857.367379,decode,4,0,1952,0.0009,0,4,
1784617857.367379,1784617857.373555,decode,4,0,1952,0.0009,0,4,
1784617857.373555,1784617857.379596,decode,4,0,1952,0.0009,0,4,
1784617857.379596,1784617857.385813,decode,4,0,1952,0.0009,0,4,
1784617857.385813,1784617857.391719,decode,4,0,1952,0.0009,0,4,
1784617857.391719,1784617857.397792,decode,4,0,1968,0.0009,0,4,
1784617857.397792,1784617857.403795,decode,4,0,1968,0.0009,0,4,
1784617857.403795,1784617857.410127,decode,4,0,1984,0.0010,0,4,
1784617857.410127,1784617857.416161,decode,4,0,1984,0.0010,0,4,
1784617857.416161,1784617857.422374,decode,4,0,1984,0.0010,0,4,
1784617857.422374,1784617857.428274,decode,4,0,1984,0.0010,0,4,
1784617857.428274,1784617857.434323,decode,4,0,1984,0.0010,0,4,
1784617857.434323,1784617857.440350,decode,4,0,1984,0.0010,0,4,
1784617857.440350,1784617857.446395,decode,4,0,2016,0.0010,0,4,
1784617857.446395,1784617857.452825,decode,4,0,2016,0.0010,0,4,
1784617857.452825,1784617857.458584,decode,4,0,2016,0.0010,0,4,
1784617857.458584,1784617857.464651,decode,4,0,2016,0.0010,0,4,
1784617857.464651,1784617857.470663,decode,4,0,2016,0.0010,0,4,
1784617857.470663,1784617857.476785,decode,4,0,2016,0.0010,0,4,
1784617857.476785,1784617857.482857,decode,4,0,2016,0.0010,0,4,
1784617857.482857,1784617857.488944,decode,4,0,2016,0.0010,0,4,
1784617857.488944,1784617857.495099,decode,4,0,2032,0.0010,0,4,
1784617857.495099,1784617857.501028,decode,4,0,2032,0.0010,0,4,
1784617857.501028,1784617857.507092,decode,4,0,2048,0.0010,0,4,
1784617857.507092,1784617857.513178,decode,4,0,2048,0.0010,0,4,
1784617857.513178,1784617857.519189,decode,4,0,2048,0.0010,0,4,
1784617857.519189,1784617857.525280,decode,4,0,2048,0.0010,0,4,
1784617857.525280,1784617857.531444,decode,4,0,2048,0.0010,0,4,
1784617857.531444,1784617857.537415,decode,4,0,2048,0.0010,0,4,
1784617857.537415,1784617857.543814,decode,4,0,2080,0.0010,0,4,
1784617857.543814,1784617857.549684,decode,4,0,2080,0.0010,0,4,
1784617857.549684,1784617857.555549,decode,4,0,2080,0.0010,0,4,
1784617857.555549,1784617857.561561,decode,4,0,2080,0.0010,0,4,
1784617857.561561,1784617857.567667,decode,4,0,2080,0.0010,0,4,
1784617857.567667,1784617857.573910,decode,4,0,2080,0.0010,0,4,
1784617857.573910,1784617857.580048,decode,3,0,912,0.0004,0,4,
1784617857.580048,1784617857.586170,decode,3,0,912,0.0004,0,3,
1784617857.586170,1784617857.613985,mixed,4,0,1072,0.0005,135,4,
1784617857.613985,1784617857.619990,decode,4,0,1072,0.0005,0,4,
1784617857.619990,1784617857.626292,decode,4,0,1088,0.0005,0,4,
1784617857.626292,1784617857.632298,decode,4,0,1088,0.0005,0,4,
1784617857.632298,1784617857.638427,decode,4,0,1088,0.0005,0,4,
1784617857.638427,1784617857.644171,decode,4,0,1088,0.0005,0,4,
1784617857.644171,1784617857.650184,decode,4,0,1088,0.0005,0,4,
1784617857.650184,1784617857.656350,decode,4,0,1088,0.0005,0,4,
1784617857.656350,1784617857.662225,decode,4,0,1104,0.0005,0,4,
1784617857.662225,1784617857.668466,decode,4,0,1104,0.0005,0,4,
1784617857.668466,1784617857.674276,decode,4,0,1120,0.0005,0,4,
1784617857.674276,1784617857.680382,decode,4,0,1120,0.0005,0,4,
1784617857.680382,1784617857.686249,decode,4,0,1120,0.0005,0,4,
1784617857.686249,1784617857.692511,decode,4,0,1120,0.0005,0,4,
1784617857.692511,1784617857.698488,decode,4,0,1120,0.0005,0,4,
1784617857.698488,1784617857.704576,decode,4,0,1120,0.0005,0,4,
1784617857.704576,1784617857.710542,decode,4,0,1136,0.0005,0,4,
1784617857.710542,1784617857.716617,decode,4,0,1136,0.0005,0,4,
1784617857.716617,1784617857.722690,decode,4,0,1152,0.0006,0,4,
1784617857.722690,1784617857.728546,decode,4,0,1152,0.0006,0,4,
1784617857.728546,1784617857.734950,decode,4,0,1152,0.0006,0,4,
1784617857.734950,1784617857.740961,decode,4,0,1152,0.0006,0,4,
1784617857.740961,1784617857.746833,decode,4,0,1152,0.0006,0,4,
1784617857.746833,1784617857.752816,decode,4,0,1152,0.0006,0,4,
1784617857.752816,1784617857.759090,decode,4,0,1168,0.0006,0,4,
1784617857.759090,1784617857.764949,decode,4,0,1168,0.0006,0,4,
1784617857.764949,1784617857.771012,decode,4,0,1184,0.0006,0,4,
1784617857.771012,1784617857.777024,decode,4,0,1184,0.0006,0,4,
1784617857.777024,1784617857.783074,decode,4,0,1184,0.0006,0,4,
1784617857.783074,1784617857.789110,decode,4,0,1184,0.0006,0,4,
1784617857.789110,1784617857.795151,decode,4,0,1184,0.0006,0,4,
1784617857.795151,1784617857.801132,decode,4,0,1184,0.0006,0,4,
1784617857.801132,1784617857.807266,decode,4,0,1200,0.0006,0,4,
1784617857.807266,1784617857.813214,decode,4,0,1200,0.0006,0,4,
1784617857.813214,1784617857.819246,decode,4,0,1216,0.0006,0,4,
1784617857.819246,1784617857.825256,decode,3,0,640,0.0003,0,4,
1784617857.825256,1784617857.831656,decode,3,0,640,0.0003,0,3,
1784617857.831656,1784617857.840750,mixed,4,0,656,0.0003,14,4,
1784617857.840750,1784617857.846732,decode,4,0,656,0.0003,0,4,
1784617857.846732,1784617857.852779,decode,4,0,656,0.0003,0,4,
1784617857.852779,1784617857.858832,decode,4,0,672,0.0003,0,4,
1784617857.858832,1784617857.864759,decode,4,0,672,0.0003,0,4,
1784617857.864759,1784617857.870990,decode,4,0,688,0.0003,0,4,
1784617857.870990,1784617857.876876,decode,4,0,688,0.0003,0,4,
1784617857.876876,1784617857.882485,decode,4,0,688,0.0003,0,4,
1784617857.882485,1784617857.888392,decode,4,0,688,0.0003,0,4,
1784617857.888392,1784617857.894784,decode,4,0,688,0.0003,0,4,
1784617857.894784,1784617857.900805,decode,4,0,688,0.0003,0,4,
1784617857.900805,1784617857.906954,decode,4,0,704,0.0003,0,4,
1784617857.906954,1784617857.912837,decode,4,0,704,0.0003,0,4,
1784617857.912837,1784617857.918914,decode,4,0,720,0.0003,0,4,
1784617857.918914,1784617857.924913,decode,4,0,720,0.0003,0,4,
1784617857.924913,1784617857.930926,decode,3,0,432,0.0002,0,4,
1784617857.930926,1784617857.937081,decode,3,0,432,0.0002,0,3,
1784617857.937081,1784617857.951990,mixed,4,0,480,0.0002,44,4,
1784617857.951990,1784617857.958066,decode,4,0,480,0.0002,0,4,
1784617857.958066,1784617857.964007,decode,4,0,496,0.0002,0,4,
1784617857.964007,1784617857.970026,decode,4,0,496,0.0002,0,4,
1784617857.970026,1784617857.976040,decode,4,0,512,0.0002,0,4,
1784617857.976040,1784617857.982048,decode,4,0,528,0.0003,0,4,
1784617857.982048,1784617857.988009,decode,4,0,528,0.0003,0,4,
1784617857.988009,1784617857.993999,decode,4,0,528,0.0003,0,4,
1784617857.993999,1784617858.000049,decode,4,0,528,0.0003,0,4,
1784617858.000049,1784617858.006336,decode,4,0,528,0.0003,0,4,
1784617858.006336,1784617858.011956,decode,4,0,528,0.0003,0,4,
1784617858.011956,1784617858.018001,decode,4,0,528,0.0003,0,4,
1784617858.018001,1784617858.024121,decode,4,0,544,0.0003,0,4,
1784617858.024121,1784617858.029971,decode,4,0,544,0.0003,0,4,
1784617858.029971,1784617858.036101,decode,4,0,544,0.0003,0,4,
1784617858.036101,1784617858.042099,decode,4,0,544,0.0003,0,4,
1784617858.042099,1784617858.047848,decode,4,0,544,0.0003,0,4,
1784617858.047848,1784617858.054258,decode,4,0,544,0.0003,0,4,
1784617858.054258,1784617858.059922,decode,4,0,560,0.0003,0,4,
1784617858.059922,1784617858.065925,decode,4,0,560,0.0003,0,4,
1784617858.065925,1784617858.072300,decode,4,0,576,0.0003,0,4,
1784617858.072300,1784617858.077935,decode,4,0,592,0.0003,0,4,
1784617858.077935,1784617858.084084,decode,4,0,592,0.0003,0,4,
1784617858.084084,1784617858.089825,decode,4,0,592,0.0003,0,4,
1784617858.089825,1784617858.095845,decode,4,0,592,0.0003,0,4,
1784617858.095845,1784617858.101955,decode,4,0,592,0.0003,0,4,
1784617858.101955,1784617858.107728,decode,4,0,592,0.0003,0,4,
1784617858.107728,1784617858.113811,decode,4,0,592,0.0003,0,4,
1784617858.113811,1784617858.119771,decode,4,0,608,0.0003,0,4,
1784617858.119771,1784617858.125968,decode,4,0,608,0.0003,0,4,
1784617858.125968,1784617858.131899,decode,4,0,608,0.0003,0,4,
1784617858.131899,1784617858.137722,decode,4,0,608,0.0003,0,4,
1784617858.137722,1784617858.143690,decode,4,0,608,0.0003,0,4,
1784617858.143690,1784617858.149794,decode,4,0,608,0.0003,0,4,
1784617858.149794,1784617858.155622,decode,4,0,624,0.0003,0,4,
1784617858.155622,1784617858.161632,decode,4,0,624,0.0003,0,4,
1784617858.161632,1784617858.167681,decode,4,0,640,0.0003,0,4,
1784617858.167681,1784617858.174026,decode,4,0,656,0.0003,0,4,
1784617858.174026,1784617858.179662,decode,4,0,656,0.0003,0,4,
1784617858.179662,1784617858.186066,decode,4,0,656,0.0003,0,4,
1784617858.186066,1784617858.192064,decode,4,0,656,0.0003,0,4,
1784617858.192064,1784617858.197818,decode,4,0,656,0.0003,0,4,
1784617858.197818,1784617858.203655,decode,4,0,656,0.0003,0,4,
1784617858.203655,1784617858.209644,decode,4,0,656,0.0003,0,4,
1784617858.209644,1784617858.215841,decode,4,0,672,0.0003,0,4,
1784617858.215841,1784617858.221789,decode,4,0,672,0.0003,0,4,
1784617858.221789,1784617858.227769,decode,4,0,672,0.0003,0,4,
1784617858.227769,1784617858.233809,decode,4,0,672,0.0003,0,4,
1784617858.233809,1784617858.239598,decode,4,0,672,0.0003,0,4,
1784617858.239598,1784617858.245596,decode,4,0,672,0.0003,0,4,
1784617858.245596,1784617858.251750,decode,4,0,688,0.0003,0,4,
1784617858.251750,1784617858.257680,decode,4,0,688,0.0003,0,4,
1784617858.257680,1784617858.263649,decode,4,0,704,0.0003,0,4,
1784617858.263649,1784617858.269843,decode,4,0,720,0.0003,0,4,
1784617858.269843,1784617858.275725,decode,4,0,720,0.0003,0,4,
1784617858.275725,1784617858.281746,decode,4,0,720,0.0003,0,4,
