t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784620676.555905,0.2000,74.6103,3.608129e+11,8.140037e+12,8.130301e+12,3.415160e+11,1.929694e+10,8.111004e+12,1.929694e+10,159,316,20,159.0,8.111004e+12
1784620676.755905,0.2000,74.0745,3.967848e+11,6.031798e+12,6.031798e+12,3.756676e+11,2.111727e+10,6.010681e+12,2.111727e+10,0,352,22,0.0,6.010681e+12
1784620676.955905,0.2000,73.7455,3.813238e+11,6.120325e+12,6.118792e+12,3.585918e+11,2.273208e+10,6.096060e+12,2.273208e+10,22,335,21,22.0,6.096060e+12
1784620677.155905,0.2000,73.6039,3.829019e+11,6.122056e+12,6.120370e+12,3.585918e+11,2.431019e+10,6.096060e+12,2.431019e+10,22,335,21,6.0,5.822847e+12
1784620677.355906,0.2000,73.5900,3.997502e+11,7.852311e+12,7.844798e+12,3.756676e+11,2.408264e+10,7.820715e+12,2.408264e+10,109,349,22,109.0,7.820715e+12
1784620677.555905,0.2000,73.2317,3.830561e+11,6.019273e+12,6.018069e+12,3.585918e+11,2.446433e+10,5.993605e+12,2.446433e+10,16,335,21,16.0,5.993605e+12
1784620677.755906,0.2000,73.6119,4.009980e+11,6.379045e+12,6.377527e+12,3.756676e+11,2.533045e+10,6.352197e+12,2.533045e+10,21,351,22,21.0,6.352197e+12
1784620677.955905,0.2000,73.8509,3.838928e+11,6.140180e+12,6.138437e+12,3.585918e+11,2.530109e+10,6.113136e+12,2.530109e+10,23,335,21,7.0,5.839923e+12
1784620678.155906,0.2000,73.7608,3.838415e+11,6.157254e+12,6.155461e+12,3.585918e+11,2.524971e+10,6.130211e+12,2.524971e+10,24,335,21,24.0,6.130211e+12
1784620678.355906,0.2000,73.7565,3.842011e+11,6.517987e+12,6.514413e+12,3.585918e+11,2.560937e+10,6.488803e+12,2.560937e+10,46,334,21,46.0,6.488803e+12
1784620678.555906,0.2000,73.8112,3.848764e+11,5.763753e+12,5.763753e+12,3.585918e+11,2.628465e+10,5.737468e+12,2.628465e+10,0,336,21,0.0,5.737468e+12
1784620678.755906,0.2000,73.9183,3.831515e+11,7.237108e+12,7.230547e+12,3.585918e+11,2.455975e+10,7.205987e+12,2.455975e+10,89,333,21,73.0,6.932774e+12
1784620678.955906,0.2000,74.1049,3.815367e+11,6.840600e+12,6.836188e+12,3.585918e+11,2.294494e+10,6.813243e+12,2.294494e+10,66,333,21,50.0,6.540031e+12
1784620679.155906,0.2000,74.3425,3.806706e+11,6.462478e+12,6.459655e+12,3.585918e+11,2.207882e+10,6.437576e+12,2.207882e+10,42,335,21,42.0,6.437576e+12
1784620679.355906,0.2000,73.8778,4.007484e+11,6.824532e+12,6.821248e+12,3.756676e+11,2.508089e+10,6.796168e+12,2.508089e+10,47,351,22,47.0,6.796168e+12
1784620679.555906,0.2000,73.5426,3.844507e+11,6.089341e+12,6.087767e+12,3.585918e+11,2.585893e+10,6.061908e+12,2.585893e+10,20,335,21,20.0,6.061908e+12
1784620679.755906,0.2000,73.5413,3.813385e+11,6.994926e+12,6.989672e+12,3.585918e+11,2.274676e+10,6.966926e+12,2.274676e+10,75,333,21,75.0,6.966926e+12
1784620679.955906,0.2000,73.2929,3.786227e+11,7.985670e+12,7.977353e+12,3.585918e+11,2.003095e+10,7.957322e+12,2.003095e+10,135,331,21,135.0,7.957322e+12
1784620680.155906,0.2000,72.9369,3.779107e+11,6.082384e+12,6.081227e+12,3.585918e+11,1.931896e+10,6.061908e+12,1.931896e+10,20,335,21,20.0,6.061908e+12
1784620680.355906,0.2000,73.3771,3.964912e+11,6.871263e+12,6.868219e+12,3.756676e+11,2.082367e+10,6.847395e+12,2.082367e+10,51,350,22,51.0,6.847395e+12
1784620680.555906,0.2000,73.9069,3.795255e+11,7.318244e+12,7.312300e+12,3.585918e+11,2.093377e+10,7.291366e+12,2.093377e+10,94,333,21,94.0,7.291366e+12
1784620680.755906,0.2000,73.9708,3.783585e+11,6.768231e+12,6.764707e+12,3.585918e+11,1.976671e+10,6.744940e+12,1.976671e+10,61,334,21,29.0,6.198515e+12
1784620680.955906,0.2000,73.8779,3.806119e+11,5.759488e+12,5.759488e+12,3.585918e+11,2.202010e+10,5.737468e+12,2.202010e+10,0,336,21,0.0,5.737468e+12
1784620681.155906,0.2000,74.2526,3.979079e+11,7.507439e+12,7.501440e+12,3.756676e+11,2.224030e+10,7.479200e+12,2.224030e+10,90,348,22,90.0,7.479200e+12
1784620681.355906,0.2000,74.0931,3.808981e+11,6.291383e+12,6.289124e+12,3.585918e+11,2.230636e+10,6.266818e+12,2.230636e+10,32,335,21,32.0,6.266818e+12
1784620681.555906,0.2000,73.7046,3.827038e+11,6.156266e+12,6.154323e+12,3.585918e+11,2.411201e+10,6.130211e+12,2.411201e+10,25,334,21,25.0,6.130211e+12
1784620681.755907,0.2000,73.4981,4.017614e+11,6.757012e+12,6.753958e+12,3.756676e+11,2.609381e+10,6.727864e+12,2.609381e+10,43,351,22,43.0,6.727864e+12
1784620681.955906,0.2000,73.7097,3.857205e+11,6.468326e+12,6.464705e+12,3.585918e+11,2.712876e+10,6.437576e+12,2.712876e+10,44,333,21,44.0,6.437576e+12
1784620682.155907,0.2000,73.8516,3.986345e+11,6.993876e+12,6.989893e+12,3.756676e+11,2.296696e+10,6.966926e+12,2.296696e+10,58,350,22,42.0,6.693713e+12
1784620682.355906,0.2000,74.1765,3.776758e+11,6.921964e+12,6.917706e+12,3.585918e+11,1.908408e+10,6.898622e+12,1.908408e+10,72,332,21,72.0,6.898622e+12
1784620682.555907,0.2000,74.2976,3.944067e+11,7.383069e+12,7.378408e+12,3.756676e+11,1.873910e+10,7.359669e+12,1.873910e+10,82,349,22,66.0,7.086456e+12
1784620682.755907,0.2000,74.2315,3.773235e+11,6.544319e+12,6.541687e+12,3.585918e+11,1.873176e+10,6.522955e+12,1.873176e+10,47,335,21,31.0,6.249742e+12
1784620682.955907,0.2000,74.0598,3.973794e+11,6.358145e+12,6.356833e+12,3.756676e+11,2.171181e+10,6.335121e+12,2.171181e+10,20,351,22,20.0,6.335121e+12
1784620683.155907,0.2000,73.5809,3.780942e+11,6.374014e+12,6.371699e+12,3.585918e+11,1.950247e+10,6.352197e+12,1.950247e+10,38,334,21,22.0,6.078984e+12
1784620683.355907,0.2000,73.2071,3.800614e+11,6.084862e+12,6.083378e+12,3.585918e+11,2.146959e+10,6.061908e+12,2.146959e+10,21,334,21,21.0,6.061908e+12
1784620683.555907,0.2000,72.9558,3.803256e+11,6.359216e+12,6.356855e+12,3.585918e+11,2.173383e+10,6.335121e+12,2.173383e+10,36,335,21,36.0,6.335121e+12
1784620683.755907,0.2000,72.9493,4.004475e+11,6.549910e+12,6.547735e+12,3.756676e+11,2.477995e+10,6.522955e+12,2.477995e+10,31,351,22,31.0,6.522955e+12
1784620683.955907,0.2000,72.6061,3.835332e+11,5.745483e+12,5.745334e+12,3.585918e+11,2.494143e+10,5.720392e+12,2.494143e+10,0,335,21,0.0,5.720392e+12
1784620684.155907,0.2000,72.8946,4.005136e+11,6.909883e+12,6.906393e+12,3.756676e+11,2.484601e+10,6.881547e+12,2.484601e+10,52,351,22,52.0,6.881547e+12
1784620684.355907,0.2000,73.4360,3.660977e+11,7.530015e+12,7.520857e+12,3.415160e+11,2.458177e+10,7.496275e+12,2.458177e+10,121,318,20,121.0,7.496275e+12
1784620684.555907,0.2000,74.0680,4.013650e+11,6.345141e+12,6.343743e+12,3.756676e+11,2.569745e+10,6.318045e+12,2.569745e+10,19,351,22,19.0,6.318045e+12
1784620684.755907,0.2000,74.6276,3.830120e+11,6.996821e+12,6.991346e+12,3.585918e+11,2.442029e+10,6.966926e+12,2.442029e+10,74,334,21,74.0,6.966926e+12
1784620684.955907,0.2000,75.2321,3.817496e+11,7.801416e+12,7.792646e+12,3.585918e+11,2.315780e+10,7.769488e+12,2.315780e+10,123,332,21,123.0,7.769488e+12
1784620685.155907,0.2000,75.4976,3.961683e+11,6.922315e+12,6.919123e+12,3.756676e+11,2.050071e+10,6.898622e+12,2.050071e+10,54,350,22,38.0,6.625410e+12
1784620685.355907,0.2000,74.8581,3.805311e+11,5.759407e+12,5.759407e+12,3.585918e+11,2.193936e+10,5.737468e+12,2.193936e+10,0,336,21,0.0,5.737468e+12
1784620685.555907,0.2000,74.4483,3.787475e+11,7.471707e+12,7.465204e+12,3.585918e+11,2.015573e+10,7.445048e+12,2.015573e+10,104,332,21,88.0,7.171835e+12
1784620685.755908,0.2000,73.9218,3.792393e+11,5.758184e+12,5.758116e+12,3.585918e+11,2.064751e+10,5.737468e+12,2.064751e+10,0,336,21,0.0,5.737468e+12
1784620685.955907,0.2000,73.5067,3.801348e+11,6.804659e+12,6.800635e+12,3.585918e+11,2.154299e+10,6.779092e+12,2.154299e+10,63,334,21,63.0,6.779092e+12
1784620686.155908,0.2000,73.3896,3.991557e+11,8.194501e+12,8.185720e+12,3.756676e+11,2.348810e+10,8.162231e+12,2.348810e+10,129,349,22,97.0,7.615806e+12
1784620686.355907,0.2000,73.9982,3.997062e+11,6.754912e+12,6.751903e+12,3.756676e+11,2.403860e+10,6.727864e+12,2.403860e+10,43,351,22,43.0,6.727864e+12
1784620686.555908,0.2000,74.4143,3.802816e+11,8.193746e+12,8.183921e+12,3.585918e+11,2.168979e+10,8.162231e+12,2.168979e+10,146,332,21,146.0,8.162231e+12
1784620686.755908,0.2000,74.9303,3.999631e+11,6.309397e+12,6.308189e+12,3.756676e+11,2.429551e+10,6.283894e+12,2.429551e+10,17,351,22,17.0,6.283894e+12
1784620686.955908,0.2000,75.0845,3.811550e+11,6.445905e+12,6.443063e+12,3.585918e+11,2.256326e+10,6.420500e+12,2.256326e+10,42,334,21,26.0,6.147287e+12
1784620687.155908,0.2000,74.8655,3.982235e+11,6.444719e+12,6.443056e+12,3.756676e+11,2.255592e+10,6.420500e+12,2.255592e+10,25,351,22,25.0,6.420500e+12
1784620687.355908,0.2000,74.6799,3.982749e+11,6.376066e+12,6.374804e+12,3.756676e+11,2.260730e+10,6.352197e+12,2.260730e+10,21,351,22,21.0,6.352197e+12
1784620687.555908,0.2000,74.5234,4.016513e+11,6.568516e+12,6.566014e+12,3.756676e+11,2.598371e+10,6.540031e+12,2.598371e+10,32,351,22,32.0,6.540031e+12
1784620687.755908,0.2000,74.2193,3.850819e+11,6.415906e+12,6.412839e+12,3.585918e+11,2.649018e+10,6.386348e+12,2.649018e+10,39,335,21,39.0,6.386348e+12
1784620687.955908,0.2000,74.8510,4.019669e+11,6.705979e+12,6.702936e+12,3.756676e+11,2.629933e+10,6.676637e+12,2.629933e+10,41,350,22,41.0,6.676637e+12
1784620688.155908,0.2000,75.5433,3.850966e+11,6.055713e+12,6.054262e+12,3.585918e+11,2.650486e+10,6.027757e+12,2.650486e+10,18,335,21,2.0,5.754544e+12
1784620688.355908,0.2000,75.6522,4.026715e+11,6.655206e+12,6.652414e+12,3.756676e+11,2.700398e+10,6.625410e+12,2.700398e+10,37,351,22,37.0,6.625410e+12
1784620688.555908,0.2000,75.9703,4.046166e+11,6.314284e+12,6.312843e+12,3.756676e+11,2.894909e+10,6.283894e+12,2.894909e+10,17,351,22,17.0,6.283894e+12
1784620688.755908,0.2000,76.3304,3.856178e+11,6.022133e+12,6.020631e+12,3.585918e+11,2.702600e+10,5.993605e+12,2.702600e+10,17,334,21,17.0,5.993605e+12
1784620688.955908,0.2000,75.9504,3.980547e+11,7.781931e+12,7.774799e+12,3.756676e+11,2.238710e+10,7.752412e+12,2.238710e+10,105,349,22,89.0,7.479200e+12
1784620689.155908,0.2000,75.4809,3.995006e+11,6.360393e+12,6.358954e+12,3.756676e+11,2.383308e+10,6.335121e+12,2.383308e+10,20,351,22,4.0,6.061908e+12
1784620689.355908,0.2000,74.8148,3.807660e+11,7.114340e+12,7.108630e+12,3.585918e+11,2.217424e+10,7.086456e+12,2.217424e+10,83,332,21,83.0,7.086456e+12
1784620689.555908,0.2000,74.1810,3.967555e+11,6.717336e+12,6.714801e+12,3.756676e+11,2.108791e+10,6.693713e+12,2.108791e+10,42,350,22,42.0,6.693713e+12
1784620689.755908,0.2000,73.9033,3.790337e+11,7.351823e+12,7.345959e+12,3.585918e+11,2.044199e+10,7.325517e+12,2.044199e+10,95,334,21,95.0,7.325517e+12
1784620689.955908,0.2000,73.6190,3.990456e+11,6.737123e+12,6.734167e+12,3.756676e+11,2.337800e+10,6.710789e+12,2.337800e+10,43,350,22,43.0,6.710789e+12
1784620690.155909,0.2000,73.6737,3.988033e+11,6.513854e+12,6.511939e+12,3.756676e+11,2.313578e+10,6.488803e+12,2.313578e+10,29,351,22,29.0,6.488803e+12
1784620690.355908,0.2000,74.0014,3.787842e+11,6.494656e+12,6.491920e+12,3.585918e+11,2.019243e+10,6.471727e+12,2.019243e+10,45,334,21,29.0,6.198515e+12
1784620690.555909,0.2000,74.2688,3.990529e+11,7.971386e+12,7.963631e+12,3.756676e+11,2.338534e+10,7.940246e+12,2.338534e+10,114,351,22,114.0,7.940246e+12
1784620690.755908,0.2000,74.5172,3.990015e+11,6.565411e+12,6.563365e+12,3.756676e+11,2.333396e+10,6.540031e+12,2.333396e+10,32,351,22,32.0,6.540031e+12
1784620690.955909,0.2000,74.7438,3.837534e+11,6.243040e+12,6.240752e+12,3.585918e+11,2.516163e+10,6.215590e+12,2.516163e+10,29,335,21,29.0,6.215590e+12
1784620691.155909,0.2000,75.0433,4.039267e+11,6.021947e+12,6.021864e+12,3.756676e+11,2.825912e+10,5.993605e+12,2.825912e+10,0,351,22,0.0,5.993605e+12
1784620691.355909,0.2000,75.0706,3.850819e+11,6.398795e+12,6.395763e+12,3.585918e+11,2.649018e+10,6.369273e+12,2.649018e+10,38,335,21,38.0,6.369273e+12
1784620691.555909,0.2000,74.9864,4.026422e+11,6.724051e+12,6.720687e+12,3.756676e+11,2.697462e+10,6.693713e+12,2.697462e+10,42,350,22,42.0,6.693713e+12
1784620691.755909,0.2000,74.7442,4.003814e+11,5.472125e+12,5.471893e+12,3.756676e+11,2.471389e+10,5.447180e+12,2.471389e+10,0,319,22,0.0,5.447180e+12
1784620691.955909,0.2000,74.6209,3.961536e+11,4.426198e+12,4.426042e+12,3.756676e+11,2.048603e+10,4.405556e+12,2.048603e+10,0,258,22,0.0,4.405556e+12
1784620692.155909,0.2000,74.1078,4.128991e+11,4.118512e+12,4.118347e+12,3.927434e+11,2.015573e+10,4.098192e+12,2.015573e+10,0,240,23,0.0,4.098192e+12
1784620692.355909,0.2000,73.9433,3.918890e+11,3.243631e+12,3.243547e+12,3.756676e+11,1.622147e+10,3.227326e+12,1.622147e+10,0,189,22,0.0,3.227326e+12
1784620692.555909,0.2000,73.4161,4.070124e+11,2.814870e+12,2.814700e+12,3.927434e+11,1.426902e+10,2.800431e+12,1.426902e+10,0,164,23,0.0,2.800431e+12
1784620692.755909,0.2000,72.7904,4.049645e+11,2.300476e+12,2.300378e+12,3.927434e+11,1.222115e+10,2.288157e+12,1.222115e+10,0,134,23,0.0,2.288157e+12
1784620692.955909,0.2000,71.7776,3.864647e+11,1.803857e+12,1.803756e+12,3.756676e+11,1.079719e+10,1.792959e+12,1.079719e+10,0,105,22,0.0,1.792959e+12
1784620693.155909,0.2000,70.6867,4.027698e+11,1.581000e+12,1.581000e+12,3.927434e+11,1.002648e+10,1.570973e+12,1.002648e+10,0,92,23,0.0,1.570973e+12
1784620693.355909,0.2000,69.3123,4.018377e+11,1.358197e+12,1.358082e+12,3.927434e+11,9.094300e+09,1.348988e+12,9.094300e+09,0,79,23,0.0,1.348988e+12
1784620693.555909,0.2000,68.4271,3.819506e+11,9.115463e+11,9.113004e+11,3.756676e+11,6.283067e+09,9.050173e+11,6.283067e+09,0,53,22,0.0,9.050173e+11
1784620693.715759,0.1197,40.5617,2.408595e+11,2.408595e+11,2.408595e+11,2.390612e+11,1.798308e+09,2.390612e+11,1.798308e+09,0,14,14,0.0,2.390612e+11
