t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784664088.290855,1784664088.304408,decode,17,0,2368,0.0052,0,17,
1784664088.304408,1784664088.318014,decode,16,0,2096,0.0046,0,17,
1784664088.318014,1784664088.331260,decode,16,0,2096,0.0046,0,16,
1784664088.331260,1784664088.344535,decode,16,0,2096,0.0046,0,16,
1784664088.344535,1784664088.357898,decode,16,0,2128,0.0047,0,16,
1784664088.357898,1784664088.372293,mixed,17,0,2160,0.0047,29,17,
1784664088.372293,1784664088.385860,decode,17,0,2160,0.0047,0,17,
1784664088.385860,1784664088.399254,decode,17,0,2176,0.0048,0,17,
1784664088.399254,1784664088.412845,decode,17,0,2176,0.0048,0,17,
1784664088.412845,1784664088.426304,decode,17,0,2208,0.0048,0,17,
1784664088.426304,1784664088.439831,decode,17,0,2208,0.0048,0,17,
1784664088.439831,1784664088.453329,decode,17,0,2240,0.0049,0,17,
1784664088.453329,1784664088.466882,decode,17,0,2272,0.0050,0,17,
1784664088.466882,1784664088.480357,decode,17,0,2320,0.0051,0,17,
1784664088.480357,1784664088.493803,decode,17,0,2368,0.0052,0,17,
1784664088.493803,1784664088.507331,decode,17,0,2384,0.0052,0,17,
1784664088.507331,1784664088.520864,decode,17,0,2384,0.0052,0,17,
1784664088.520864,1784664088.535247,mixed,18,0,2416,0.0053,16,18,
1784664088.535247,1784664088.548901,decode,18,0,2432,0.0053,0,18,
1784664088.548901,1784664088.562473,decode,18,0,2432,0.0053,0,18,
1784664088.562473,1784664088.575961,decode,18,0,2464,0.0054,0,18,
1784664088.575961,1784664088.589529,decode,18,0,2464,0.0054,0,18,
1784664088.589529,1784664088.603060,decode,18,0,2464,0.0054,0,18,
1784664088.603060,1784664088.616751,decode,18,0,2480,0.0054,0,18,
1784664088.616751,1784664088.632239,mixed,19,0,2544,0.0056,53,19,
1784664088.632239,1784664088.646024,decode,19,0,2576,0.0056,0,19,
1784664088.646024,1784664088.659776,decode,19,0,2576,0.0056,0,19,
1784664088.659776,1784664088.673607,decode,18,0,2304,0.0050,0,19,
1784664088.673607,1784664088.686964,decode,18,0,2336,0.0051,0,18,
1784664088.686964,1784664088.700373,decode,16,0,2208,0.0048,0,18,
1784664088.700373,1784664088.713473,decode,16,0,2256,0.0049,0,16,
1784664088.713473,1784664088.726756,decode,16,0,2272,0.0050,0,16,
1784664088.726756,1784664088.740094,decode,16,0,2272,0.0050,0,16,
1784664088.740094,1784664088.753456,decode,15,0,2192,0.0048,0,16,
1784664088.753456,1784664088.766804,decode,15,0,2208,0.0048,0,15,
1784664088.766804,1784664088.779974,decode,15,0,2208,0.0048,0,15,
1784664088.779974,1784664088.793197,decode,15,0,2240,0.0049,0,15,
1784664088.793197,1784664088.806425,decode,15,0,2240,0.0049,0,15,
1784664088.806425,1784664088.819992,decode,15,0,2240,0.0049,0,15,
1784664088.819992,1784664088.833349,decode,15,0,2256,0.0049,0,15,
1784664088.833349,1784664088.847676,mixed,16,0,2288,0.0050,20,16,
1784664088.847676,1784664088.861030,decode,16,0,2320,0.0051,0,16,
1784664088.861030,1784664088.874256,decode,16,0,2320,0.0051,0,16,
1784664088.874256,1784664088.887524,decode,16,0,2352,0.0052,0,16,
1784664088.887524,1784664088.900848,decode,16,0,2368,0.0052,0,16,
1784664088.900848,1784664088.914234,decode,15,0,2112,0.0046,0,16,
1784664088.914234,1784664088.927310,decode,15,0,2160,0.0047,0,15,
1784664088.927310,1784664088.941634,mixed,16,0,2176,0.0048,16,16,
1784664088.941634,1784664088.954659,decode,16,0,2192,0.0048,0,16,
1784664088.954659,1784664088.967719,decode,16,0,2208,0.0048,0,16,
1784664088.967719,1784664088.980777,decode,16,0,2224,0.0049,0,16,
1784664088.980777,1784664088.993798,decode,16,0,2224,0.0049,0,16,
1784664088.993798,1784664089.006810,decode,16,0,2256,0.0049,0,16,
1784664089.006810,1784664089.019932,decode,16,0,2272,0.0050,0,16,
1784664089.019932,1784664089.032881,decode,16,0,2272,0.0050,0,16,
1784664089.032881,1784664089.045912,decode,16,0,2288,0.0050,0,16,
1784664089.045912,1784664089.059023,decode,16,0,2288,0.0050,0,16,
1784664089.059023,1784664089.072002,decode,16,0,2320,0.0051,0,16,
1784664089.072002,1784664089.085096,decode,16,0,2320,0.0051,0,16,
1784664089.085096,1784664089.098169,decode,16,0,2352,0.0052,0,16,
1784664089.098169,1784664089.111311,decode,16,0,2368,0.0052,0,16,
1784664089.111311,1784664089.124338,decode,15,0,2288,0.0050,0,16,
1784664089.124338,1784664089.137375,decode,15,0,2336,0.0051,0,15,
1784664089.137375,1784664089.150362,decode,15,0,2336,0.0051,0,15,
1784664089.150362,1784664089.163395,decode,15,0,2352,0.0052,0,15,
1784664089.163395,1784664089.176381,decode,15,0,2368,0.0052,0,15,
1784664089.176381,1784664089.189420,decode,15,0,2384,0.0052,0,15,
1784664089.189420,1784664089.202449,decode,15,0,2384,0.0052,0,15,
1784664089.202449,1784664089.215516,decode,15,0,2400,0.0053,0,15,
1784664089.215516,1784664089.228557,decode,15,0,2416,0.0053,0,15,
1784664089.228557,1784664089.241598,decode,15,0,2416,0.0053,0,15,
1784664089.241598,1784664089.254636,decode,15,0,2432,0.0053,0,15,
1784664089.254636,1784664089.267664,decode,15,0,2432,0.0053,0,15,
1784664089.267664,1784664089.280715,decode,15,0,2464,0.0054,0,15,
1784664089.280715,1784664089.293919,decode,15,0,2464,0.0054,0,15,
1784664089.293919,1784664089.307156,decode,15,0,2496,0.0055,0,15,
1784664089.307156,1784664089.320467,decode,15,0,2512,0.0055,0,15,
1784664089.320467,1784664089.333802,decode,15,0,2528,0.0055,0,15,
1784664089.333802,1784664089.348266,mixed,16,0,2608,0.0057,17,16,
1784664089.348266,1784664089.361614,decode,16,0,2608,0.0057,0,16,
1784664089.361614,1784664089.374979,decode,16,0,2624,0.0057,0,16,
1784664089.374979,1784664089.388367,decode,16,0,2640,0.0058,0,16,
1784664089.388367,1784664089.401807,decode,16,0,2656,0.0058,0,16,
1784664089.401807,1784664089.415150,decode,16,0,2656,0.0058,0,16,
1784664089.415150,1784664089.428509,decode,16,0,2672,0.0059,0,16,
1784664089.428509,1784664089.441855,decode,16,0,2688,0.0059,0,16,
1784664089.441855,1784664089.455337,decode,16,0,2688,0.0059,0,16,
1784664089.455337,1784664089.469783,mixed,17,0,2736,0.0060,18,17,
1784664089.469783,1784664089.483425,decode,17,0,2736,0.0060,0,17,
1784664089.483425,1784664089.497122,decode,17,0,2768,0.0061,0,17,
1784664089.497122,1784664089.510778,decode,17,0,2768,0.0061,0,17,
1784664089.510778,1784664089.524452,decode,17,0,2800,0.0061,0,17,
1784664089.524452,1784664089.538138,decode,17,0,2816,0.0062,0,17,
1784664089.538138,1784664089.552191,decode,17,0,2832,0.0062,0,17,
1784664089.552191,1784664089.566293,decode,17,0,2896,0.0063,0,17,
1784664089.566293,1784664089.580842,mixed,18,0,2928,0.0064,17,18,
1784664089.580842,1784664089.594532,decode,18,0,2944,0.0064,0,18,
1784664089.594532,1784664089.608367,decode,16,0,2384,0.0052,0,18,
1784664089.608367,1784664089.621619,decode,16,0,2400,0.0053,0,16,
1784664089.621619,1784664089.635079,decode,16,0,2400,0.0053,0,16,
1784664089.635079,1784664089.648545,decode,16,0,2416,0.0053,0,16,
1784664089.648545,1784664089.663049,mixed,17,0,2464,0.0054,20,17,
1784664089.663049,1784664089.676656,decode,17,0,2480,0.0054,0,17,
1784664089.676656,1784664089.690245,decode,17,0,2496,0.0055,0,17,
1784664089.690245,1784664089.703888,decode,17,0,2496,0.0055,0,17,
1784664089.703888,1784664089.717407,decode,17,0,2528,0.0055,0,17,
1784664089.717407,1784664089.731027,decode,17,0,2528,0.0055,0,17,
1784664089.731027,1784664089.744647,decode,17,0,2544,0.0056,0,17,
1784664089.744647,1784664089.758399,decode,17,0,2560,0.0056,0,17,
1784664089.758399,1784664089.774206,mixed,18,0,2640,0.0058,61,18,
1784664089.774206,1784664089.788138,decode,18,0,2704,0.0059,0,18,
1784664089.788138,1784664089.802058,decode,18,0,2720,0.0060,0,18,
1784664089.802058,1784664089.816070,decode,18,0,2736,0.0060,0,18,
1784664089.816070,1784664089.830813,mixed,19,0,2800,0.0061,45,19,
1784664089.830813,1784664089.844528,decode,19,0,2832,0.0062,0,19,
1784664089.844528,1784664089.858323,decode,18,0,2736,0.0060,0,19,
1784664089.858323,1784664089.872013,decode,18,0,2752,0.0060,0,18,
1784664089.872013,1784664089.885762,decode,18,0,2784,0.0061,0,18,
1784664089.885762,1784664089.899454,decode,18,0,2800,0.0061,0,18,
1784664089.899454,1784664089.913211,decode,17,0,2672,0.0059,0,18,
1784664089.913211,1784664089.926930,decode,17,0,2672,0.0059,0,17,
1784664089.926930,1784664089.941517,mixed,18,0,2752,0.0060,40,18,
1784664089.941517,1784664089.955323,decode,18,0,2752,0.0060,0,18,
1784664089.955323,1784664089.969056,decode,17,0,2464,0.0054,0,18,
1784664089.969056,1784664089.983615,mixed,18,0,2512,0.0055,24,18,
1784664089.983615,1784664089.997380,decode,17,0,2224,0.0049,0,18,
1784664089.997380,1784664090.011346,mixed,17,0,2128,0.0047,33,18,
1784664090.011346,1784664090.024871,decode,17,0,2144,0.0047,0,17,
1784664090.024871,1784664090.039491,mixed,18,0,2160,0.0047,14,18,
1784664090.039491,1784664090.053079,decode,18,0,2176,0.0048,0,18,
1784664090.053079,1784664090.066794,decode,17,0,1936,0.0042,0,18,
1784664090.066794,1784664090.080259,decode,17,0,1952,0.0043,0,17,
1784664090.080259,1784664090.093777,decode,17,0,1952,0.0043,0,17,
1784664090.093777,1784664090.107313,decode,17,0,2000,0.0044,0,17,
1784664090.107313,1784664090.120695,decode,17,0,2016,0.0044,0,17,
1784664090.120695,1784664090.134214,decode,17,0,2016,0.0044,0,17,
1784664090.134214,1784664090.147755,decode,17,0,2016,0.0044,0,17,
1784664090.147755,1784664090.162056,mixed,18,0,2080,0.0046,17,18,
1784664090.162056,1784664090.175657,decode,18,0,2080,0.0046,0,18,
1784664090.175657,1784664090.189138,decode,18,0,2080,0.0046,0,18,
1784664090.189138,1784664090.202611,decode,18,0,2080,0.0046,0,18,
1784664090.202611,1784664090.216154,decode,18,0,2080,0.0046,0,18,
1784664090.216154,1784664090.229662,decode,18,0,2160,0.0047,0,18,
1784664090.229662,1784664090.243160,decode,18,0,2176,0.0048,0,18,
1784664090.243160,1784664090.256707,decode,17,0,2128,0.0047,0,18,
1784664090.256707,1784664090.270250,decode,17,0,2144,0.0047,0,17,
1784664090.270250,1784664090.284459,mixed,18,0,2224,0.0049,17,18,
1784664090.284459,1784664090.298081,decode,18,0,2240,0.0049,0,18,
1784664090.298081,1784664090.311926,decode,16,0,2048,0.0045,0,18,
1784664090.311926,1784664090.325276,decode,15,0,1792,0.0039,0,16,
1784664090.325276,1784664090.338283,decode,15,0,1808,0.0040,0,15,
1784664090.338283,1784664090.351467,decode,15,0,1808,0.0040,0,15,
1784664090.351467,1784664090.365946,mixed,16,0,1840,0.0040,23,16,
1784664090.365946,1784664090.381423,mixed,17,0,1952,0.0043,64,17,
1784664090.381423,1784664090.394943,decode,17,0,1968,0.0043,0,17,
1784664090.394943,1784664090.408405,decode,17,0,1968,0.0043,0,17,
1784664090.408405,1784664090.421851,decode,17,0,1968,0.0043,0,17,
1784664090.421851,1784664090.435314,decode,17,0,1968,0.0043,0,17,
1784664090.435314,1784664090.448720,decode,17,0,2032,0.0045,0,17,
1784664090.448720,1784664090.462195,decode,17,0,2048,0.0045,0,17,
1784664090.462195,1784664090.475593,decode,17,0,2048,0.0045,0,17,
1784664090.475593,1784664090.489053,decode,17,0,2048,0.0045,0,17,
1784664090.489053,1784664090.502375,decode,17,0,2112,0.0046,0,17,
1784664090.502375,1784664090.515663,decode,17,0,2128,0.0047,0,17,
1784664090.515663,1784664090.528924,decode,17,0,2128,0.0047,0,17,
1784664090.528924,1784664090.542316,decode,16,0,2000,0.0044,0,17,
1784664090.542316,1784664090.556579,mixed,17,0,2048,0.0045,17,17,
1784664090.556579,1784664090.569861,decode,17,0,2048,0.0045,0,17,
1784664090.569861,1784664090.583126,decode,17,0,2048,0.0045,0,17,
1784664090.583126,1784664090.596588,decode,17,0,2096,0.0046,0,17,
1784664090.596588,1784664090.610073,decode,17,0,2112,0.0046,0,17,
1784664090.610073,1784664090.623544,decode,17,0,2112,0.0046,0,17,
1784664090.623544,1784664090.637043,decode,17,0,2112,0.0046,0,17,
1784664090.637043,1784664090.650570,decode,17,0,2112,0.0046,0,17,
1784664090.650570,1784664090.664016,decode,17,0,2176,0.0048,0,17,
1784664090.664016,1784664090.677443,decode,17,0,2192,0.0048,0,17,
1784664090.677443,1784664090.690912,decode,17,0,2192,0.0048,0,17,
1784664090.690912,1784664090.704392,decode,17,0,2192,0.0048,0,17,
1784664090.704392,1784664090.717810,decode,17,0,2256,0.0049,0,17,
1784664090.717810,1784664090.731281,decode,17,0,2272,0.0050,0,17,
1784664090.731281,1784664090.744753,decode,17,0,2272,0.0050,0,17,
1784664090.744753,1784664090.758201,decode,17,0,2288,0.0050,0,17,
1784664090.758201,1784664090.771647,decode,17,0,2320,0.0051,0,17,
1784664090.771647,1784664090.785122,decode,17,0,2320,0.0051,0,17,
1784664090.785122,1784664090.798590,decode,17,0,2320,0.0051,0,17,
1784664090.798590,1784664090.812133,decode,17,0,2368,0.0052,0,17,
1784664090.812133,1784664090.826529,mixed,18,0,2400,0.0053,13,18,
1784664090.826529,1784664090.840007,decode,18,0,2400,0.0053,0,18,
1784664090.840007,1784664090.853595,decode,18,0,2400,0.0053,0,18,
1784664090.853595,1784664090.867156,decode,18,0,2400,0.0053,0,18,
1784664090.867156,1784664090.880719,decode,18,0,2480,0.0054,0,18,
1784664090.880719,1784664090.894322,decode,18,0,2496,0.0055,0,18,
1784664090.894322,1784664090.907948,decode,18,0,2496,0.0055,0,18,
1784664090.907948,1784664090.921510,decode,18,0,2496,0.0055,0,18,
1784664090.921510,1784664090.935136,decode,17,0,2272,0.0050,0,18,
1784664090.935136,1784664090.948563,decode,17,0,2288,0.0050,0,17,
1784664090.948563,1784664090.962100,decode,17,0,2288,0.0050,0,17,
1784664090.962100,1784664090.975551,decode,17,0,2304,0.0050,0,17,
1784664090.975551,1784664090.988957,decode,17,0,2336,0.0051,0,17,
1784664090.988957,1784664091.002381,decode,17,0,2336,0.0051,0,17,
1784664091.002381,1784664091.015900,decode,17,0,2336,0.0051,0,17,
1784664091.015900,1784664091.029328,decode,17,0,2368,0.0052,0,17,
1784664091.029328,1784664091.043019,decode,16,0,2240,0.0049,0,17,
1784664091.043019,1784664091.056453,decode,16,0,2240,0.0049,0,16,
1784664091.056453,1784664091.069772,decode,16,0,2240,0.0049,0,16,
1784664091.069772,1784664091.083046,decode,16,0,2240,0.0049,0,16,
1784664091.083046,1784664091.096432,decode,15,0,2272,0.0050,0,16,
1784664091.096432,1784664091.109632,decode,15,0,2288,0.0050,0,15,
1784664091.109632,1784664091.122952,decode,15,0,2288,0.0050,0,15,
1784664091.122952,1784664091.136391,decode,14,0,2000,0.0044,0,15,
1784664091.136391,1784664091.150802,mixed,15,0,2080,0.0046,15,15,
1784664091.150802,1784664091.164018,decode,15,0,2096,0.0046,0,15,
1784664091.164018,1784664091.177259,decode,15,0,2112,0.0046,0,15,
1784664091.177259,1784664091.190501,decode,15,0,2128,0.0047,0,15,
1784664091.190501,1784664091.203734,decode,15,0,2144,0.0047,0,15,
1784664091.203734,1784664091.216972,decode,15,0,2144,0.0047,0,15,
1784664091.216972,1784664091.230325,decode,14,0,1840,0.0040,0,15,
1784664091.230325,1784664091.243294,decode,14,0,1872,0.0041,0,14,
1784664091.243294,1784664091.256253,decode,14,0,1888,0.0041,0,14,
1784664091.256253,1784664091.269219,decode,14,0,1888,0.0041,0,14,
1784664091.269219,1784664091.282194,decode,14,0,1888,0.0041,0,14,
1784664091.282194,1784664091.295215,decode,14,0,1888,0.0041,0,14,
1784664091.295215,1784664091.308181,decode,14,0,1920,0.0042,0,14,
1784664091.308181,1784664091.321117,decode,14,0,1936,0.0042,0,14,
1784664091.321117,1784664091.334065,decode,14,0,1936,0.0042,0,14,
1784664091.334065,1784664091.347072,decode,14,0,1936,0.0042,0,14,
1784664091.347072,1784664091.360121,decode,14,0,2000,0.0044,0,14,
1784664091.360121,1784664091.374396,mixed,15,0,2032,0.0045,14,15,
1784664091.374396,1784664091.387387,decode,15,0,2048,0.0045,0,15,
1784664091.387387,1784664091.400397,decode,15,0,2064,0.0045,0,15,
1784664091.400397,1784664091.413429,decode,15,0,2096,0.0046,0,15,
1784664091.413429,1784664091.426371,decode,15,0,2096,0.0046,0,15,
1784664091.426371,1784664091.439387,decode,15,0,2096,0.0046,0,15,
1784664091.439387,1784664091.452654,decode,15,0,2128,0.0047,0,15,
1784664091.452654,1784664091.465861,decode,15,0,2144,0.0047,0,15,
1784664091.465861,1784664091.479121,decode,15,0,2144,0.0047,0,15,
1784664091.479121,1784664091.492339,decode,15,0,2144,0.0047,0,15,
1784664091.492339,1784664091.505637,decode,15,0,2144,0.0047,0,15,
1784664091.505637,1784664091.518875,decode,15,0,2176,0.0048,0,15,
1784664091.518875,1784664091.532047,decode,15,0,2192,0.0048,0,15,
1784664091.532047,1784664091.545349,decode,15,0,2192,0.0048,0,15,
1784664091.545349,1784664091.558538,decode,15,0,2192,0.0048,0,15,
1784664091.558538,1784664091.571834,decode,15,0,2256,0.0049,0,15,
1784664091.571834,1784664091.585073,decode,15,0,2272,0.0050,0,15,
1784664091.585073,1784664091.598288,decode,15,0,2288,0.0050,0,15,
1784664091.598288,1784664091.611482,decode,15,0,2304,0.0050,0,15,
1784664091.611482,1784664091.624673,decode,15,0,2336,0.0051,0,15,
1784664091.624673,1784664091.637928,decode,15,0,2336,0.0051,0,15,
1784664091.637928,1784664091.651269,decode,15,0,2336,0.0051,0,15,
1784664091.651269,1784664091.666914,mixed,16,0,2448,0.0054,80,16,
1784664091.666914,1784664091.680364,decode,16,0,2480,0.0054,0,16,
1784664091.680364,1784664091.694012,decode,16,0,2480,0.0054,0,16,
1784664091.694012,1784664091.707594,decode,16,0,2480,0.0054,0,16,
1784664091.707594,1784664091.721166,decode,16,0,2480,0.0054,0,16,
1784664091.721166,1784664091.734672,decode,16,0,2512,0.0055,0,16,
1784664091.734672,1784664091.748122,decode,16,0,2528,0.0055,0,16,
1784664091.748122,1784664091.761482,decode,16,0,2528,0.0055,0,16,
1784664091.761482,1784664091.774873,decode,16,0,2528,0.0055,0,16,
1784664091.774873,1784664091.788334,decode,16,0,2592,0.0057,0,16,
1784664091.788334,1784664091.801780,decode,16,0,2608,0.0057,0,16,
1784664091.801780,1784664091.815369,decode,15,0,2336,0.0051,0,16,
1784664091.815369,1784664091.828661,decode,15,0,2352,0.0052,0,15,
1784664091.828661,1784664091.841966,decode,15,0,2384,0.0052,0,15,
1784664091.841966,1784664091.855273,decode,15,0,2384,0.0052,0,15,
1784664091.855273,1784664091.868524,decode,15,0,2384,0.0052,0,15,
1784664091.868524,1784664091.881840,decode,15,0,2400,0.0053,0,15,
1784664091.881840,1784664091.895199,decode,15,0,2432,0.0053,0,15,
1784664091.895199,1784664091.908434,decode,15,0,2432,0.0053,0,15,
1784664091.908434,1784664091.921712,decode,15,0,2432,0.0053,0,15,
1784664091.921712,1784664091.935048,decode,15,0,2432,0.0053,0,15,
1784664091.935048,1784664091.948369,decode,15,0,2464,0.0054,0,15,
1784664091.948369,1784664091.961630,decode,15,0,2480,0.0054,0,15,
1784664091.961630,1784664091.975058,decode,14,0,2208,0.0048,0,15,
1784664091.975058,1784664091.989271,mixed,15,0,2240,0.0049,19,15,
1784664091.989271,1784664092.002371,decode,15,0,2288,0.0050,0,15,
1784664092.002371,1784664092.015415,decode,15,0,2304,0.0050,0,15,
1784664092.015415,1784664092.028515,decode,15,0,2320,0.0051,0,15,
1784664092.028515,1784664092.041550,decode,15,0,2336,0.0051,0,15,
1784664092.041550,1784664092.054584,decode,15,0,2368,0.0052,0,15,
1784664092.054584,1784664092.067715,decode,15,0,2368,0.0052,0,15,
1784664092.067715,1784664092.082060,mixed,16,0,2400,0.0053,18,16,
1784664092.082060,1784664092.095128,decode,16,0,2416,0.0053,0,16,
1784664092.095128,1784664092.108246,decode,16,0,2448,0.0054,0,16,
1784664092.108246,1784664092.121404,decode,16,0,2448,0.0054,0,16,
1784664092.121404,1784664092.134610,decode,15,0,2240,0.0049,0,16,
1784664092.134610,1784664092.149034,mixed,16,0,2272,0.0050,22,16,
1784664092.149034,1784664092.162097,decode,16,0,2304,0.0050,0,16,
1784664092.162097,1784664092.175124,decode,16,0,2336,0.0051,0,16,
1784664092.175124,1784664092.188251,decode,16,0,2336,0.0051,0,16,
1784664092.188251,1784664092.201354,decode,16,0,2336,0.0051,0,16,
1784664092.201354,1784664092.214467,decode,16,0,2384,0.0052,0,16,
1784664092.214467,1784664092.227512,decode,16,0,2400,0.0053,0,16,
1784664092.227512,1784664092.240608,decode,16,0,2416,0.0053,0,16,
1784664092.240608,1784664092.253748,decode,16,0,2432,0.0053,0,16,
1784664092.253748,1784664092.266797,decode,16,0,2464,0.0054,0,16,
1784664092.266797,1784664092.279944,decode,16,0,2480,0.0054,0,16,
1784664092.279944,1784664092.293941,mixed,17,0,2544,0.0056,35,17,
1784664092.293941,1784664092.307228,decode,17,0,2560,0.0056,0,17,
1784664092.307228,1784664092.320595,decode,17,0,2576,0.0056,0,17,
1784664092.320595,1784664092.335123,mixed,18,0,2592,0.0057,16,18,
1784664092.335123,1784664092.348455,decode,18,0,2608,0.0057,0,18,
1784664092.348455,1784664092.361784,decode,18,0,2608,0.0057,0,18,
1784664092.361784,1784664092.375088,decode,18,0,2640,0.0058,0,18,
1784664092.375088,1784664092.388368,decode,18,0,2672,0.0059,0,18,
1784664092.388368,1784664092.401665,decode,18,0,2672,0.0059,0,18,
1784664092.401665,1784664092.414995,decode,18,0,2672,0.0059,0,18,
1784664092.414995,1784664092.428253,decode,18,0,2720,0.0060,0,18,
1784664092.428253,1784664092.441566,decode,18,0,2736,0.0060,0,18,
1784664092.441566,1784664092.454873,decode,18,0,2752,0.0060,0,18,
1784664092.454873,1784664092.468189,decode,18,0,2768,0.0061,0,18,
1784664092.468189,1784664092.481475,decode,18,0,2816,0.0062,0,18,
1784664092.481475,1784664092.494792,decode,18,0,2832,0.0062,0,18,
1784664092.494792,1784664092.508105,decode,18,0,2848,0.0062,0,18,
1784664092.508105,1784664092.521369,decode,18,0,2864,0.0063,0,18,
1784664092.521369,1784664092.534776,decode,18,0,2880,0.0063,0,18,
1784664092.534776,1784664092.549330,mixed,19,0,2912,0.0064,22,19,
1784664092.549330,1784664092.562938,decode,19,0,2928,0.0064,0,19,
1784664092.562938,1784664092.576433,decode,19,0,2928,0.0064,0,19,
1784664092.576433,1784664092.589963,decode,19,0,2960,0.0065,0,19,
1784664092.589963,1784664092.603478,decode,19,0,2992,0.0066,0,19,
1784664092.603478,1784664092.617024,decode,19,0,2992,0.0066,0,19,
1784664092.617024,1784664092.630580,decode,19,0,2992,0.0066,0,19,
1784664092.630580,1784664092.644164,decode,19,0,3040,0.0067,0,19,
1784664092.644164,1784664092.657684,decode,19,0,3056,0.0067,0,19,
1784664092.657684,1784664092.671208,decode,19,0,3072,0.0067,0,19,
1784664092.671208,1784664092.684801,decode,19,0,3088,0.0068,0,19,
1784664092.684801,1784664092.698381,decode,19,0,3152,0.0069,0,19,
1784664092.698381,1784664092.711962,decode,19,0,3168,0.0069,0,19,
1784664092.711962,1784664092.725576,decode,19,0,3184,0.0070,0,19,
1784664092.725576,1784664092.739148,decode,19,0,3200,0.0070,0,19,
1784664092.739148,1784664092.752776,decode,19,0,3216,0.0070,0,19,
1784664092.752776,1784664092.766464,decode,19,0,3216,0.0070,0,19,
1784664092.766464,1784664092.781186,mixed,20,0,3264,0.0071,19,20,
1784664092.781186,1784664092.794902,decode,19,0,2992,0.0066,0,20,
1784664092.794902,1784664092.808470,decode,19,0,3008,0.0066,0,19,
1784664092.808470,1784664092.822045,decode,19,0,3040,0.0067,0,19,
1784664092.822045,1784664092.835673,decode,19,0,3040,0.0067,0,19,
1784664092.835673,1784664092.849332,decode,19,0,3040,0.0067,0,19,
1784664092.849332,1784664092.863024,decode,19,0,3088,0.0068,0,19,
1784664092.863024,1784664092.876687,decode,19,0,3104,0.0068,0,19,
1784664092.876687,1784664092.890365,decode,19,0,3120,0.0068,0,19,
1784664092.890365,1784664092.904055,decode,19,0,3136,0.0069,0,19,
1784664092.904055,1784664092.917731,decode,19,0,3200,0.0070,0,19,
1784664092.917731,1784664092.931396,decode,19,0,3216,0.0070,0,19,
1784664092.931396,1784664092.945172,decode,18,0,3136,0.0069,0,19,
1784664092.945172,1784664092.958866,decode,18,0,3152,0.0069,0,18,
1784664092.958866,1784664092.972565,decode,18,0,3184,0.0070,0,18,
1784664092.972565,1784664092.986283,decode,18,0,3184,0.0070,0,18,
1784664092.986283,1784664093.000031,decode,18,0,3200,0.0070,0,18,
1784664093.000031,1784664093.013766,decode,18,0,3200,0.0070,0,18,
1784664093.013766,1784664093.027571,decode,17,0,2944,0.0064,0,18,
1784664093.027571,1784664093.041223,decode,17,0,2960,0.0065,0,17,
1784664093.041223,1784664093.055006,decode,17,0,2960,0.0065,0,17,
1784664093.055006,1784664093.070588,mixed,18,0,3024,0.0066,55,18,
1784664093.070588,1784664093.084512,decode,18,0,3072,0.0067,0,18,
1784664093.084512,1784664093.098410,decode,18,0,3088,0.0068,0,18,
1784664093.098410,1784664093.112367,decode,17,0,2816,0.0062,0,18,
1784664093.112367,1784664093.126047,decode,17,0,2832,0.0062,0,17,
1784664093.126047,1784664093.139704,decode,17,0,2896,0.0063,0,17,
1784664093.139704,1784664093.153386,decode,17,0,2912,0.0064,0,17,
1784664093.153386,1784664093.167170,decode,17,0,2912,0.0064,0,17,
1784664093.167170,1784664093.181682,mixed,18,0,2960,0.0065,18,18,
1784664093.181682,1784664093.195376,decode,18,0,2992,0.0066,0,18,
1784664093.195376,1784664093.209042,decode,18,0,3008,0.0066,0,18,
1784664093.209042,1784664093.222668,decode,18,0,3024,0.0066,0,18,
1784664093.222668,1784664093.236337,decode,18,0,3024,0.0066,0,18,
1784664093.236337,1784664093.249988,decode,18,0,3040,0.0067,0,18,
1784664093.249988,1784664093.263576,decode,18,0,3056,0.0067,0,18,
1784664093.263576,1784664093.277310,decode,17,0,2752,0.0060,0,18,
1784664093.277310,1784664093.290831,decode,17,0,2752,0.0060,0,17,
1784664093.290831,1784664093.304363,decode,17,0,2784,0.0061,0,17,
1784664093.304363,1784664093.317971,decode,17,0,2800,0.0061,0,17,
1784664093.317971,1784664093.331466,decode,17,0,2816,0.0062,0,17,
1784664093.331466,1784664093.345049,decode,17,0,2816,0.0062,0,17,
1784664093.345049,1784664093.358660,decode,16,0,2800,0.0061,0,17,
1784664093.358660,1784664093.372042,decode,16,0,2816,0.0062,0,16,
1784664093.372042,1784664093.385378,decode,16,0,2832,0.0062,0,16,
1784664093.385378,1784664093.398850,decode,16,0,2848,0.0062,0,16,
1784664093.398850,1784664093.412144,decode,16,0,2880,0.0063,0,16,
1784664093.412144,1784664093.425529,decode,16,0,2880,0.0063,0,16,
1784664093.425529,1784664093.438929,decode,16,0,2896,0.0063,0,16,
1784664093.438929,1784664093.452380,decode,15,0,2608,0.0057,0,16,
1784664093.452380,1784664093.465652,decode,15,0,2608,0.0057,0,15,
1784664093.465652,1784664093.479017,decode,13,0,2304,0.0050,0,15,
1784664093.479017,1784664093.492250,decode,13,0,2304,0.0050,0,13,
1784664093.492250,1784664093.505548,decode,13,0,2304,0.0050,0,13,
