t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681942.508140,0.2000,124.3195,3.948098e+11,3.589122e+13,3.583137e+13,3.620733e+11,3.273654e+10,3.570043e+13,1.309462e+11,890,1575,25
1789681942.708140,0.2000,123.6583,4.515693e+11,2.700658e+13,2.700658e+13,4.200050e+11,3.156423e+10,2.688032e+13,1.262569e+11,0,1856,29
1789681942.908140,0.2000,123.9136,4.234423e+11,2.758785e+13,2.757477e+13,3.910392e+11,3.240310e+10,2.744516e+13,1.296124e+11,172,1723,27
1789681943.108140,0.2000,124.0646,4.440069e+11,2.720024e+13,2.719357e+13,4.055221e+11,3.848484e+10,2.703963e+13,1.539393e+11,76,1791,28
1789681943.308140,0.2000,124.0371,4.305537e+11,2.900443e+13,2.897909e+13,3.910392e+11,3.951454e+10,2.882103e+13,1.580582e+11,269,1721,27
1789681943.508140,0.2000,123.4552,3.990188e+11,2.632374e+13,2.630396e+13,3.620733e+11,3.694553e+10,2.615617e+13,1.477821e+11,211,1595,25
1789681943.708140,0.2000,122.8976,3.989769e+11,2.724205e+13,2.721621e+13,3.620733e+11,3.690358e+10,2.706860e+13,1.476143e+11,276,1593,25
1789681943.908140,0.2000,121.8243,4.168488e+11,2.577792e+13,2.576699e+13,3.765562e+11,4.029258e+10,2.560582e+13,1.611703e+11,109,1659,26
1789681944.108140,0.2000,121.6229,4.343726e+11,2.851105e+13,2.848747e+13,3.910392e+11,4.333345e+10,2.831413e+13,1.733338e+11,232,1723,27
1789681944.308140,0.2000,120.9872,4.183462e+11,3.004347e+13,3.000200e+13,3.765562e+11,4.178995e+10,2.983484e+13,1.671598e+11,405,1655,26
1789681944.508140,0.2000,120.7724,3.909700e+11,3.338749e+13,3.333943e+13,3.620733e+11,2.889666e+10,3.322385e+13,1.155866e+11,716,1578,25
1789681944.708140,0.2000,122.0599,4.376001e+11,2.717397e+13,2.716795e+13,4.055221e+11,3.207804e+10,2.703963e+13,1.283121e+11,78,1789,28
1789681944.908140,0.2000,122.2379,4.410646e+11,2.699836e+13,2.699353e+13,4.055221e+11,3.554253e+10,2.685136e+13,1.421701e+11,63,1791,28
1789681945.108140,0.2000,122.7598,4.293877e+11,2.819723e+13,2.817787e+13,3.910392e+11,3.834852e+10,2.802447e+13,1.533941e+11,212,1723,27
1789681945.308140,0.2000,123.3640,4.300273e+11,2.802539e+13,2.800663e+13,3.910392e+11,3.898815e+10,2.785068e+13,1.559526e+11,201,1722,27
1789681945.508141,0.2000,123.7995,4.466368e+11,2.799950e+13,2.798617e+13,4.055221e+11,4.111466e+10,2.782171e+13,1.644587e+11,137,1784,28
1789681945.708140,0.2000,124.0163,4.142840e+11,2.716598e+13,2.714710e+13,3.765562e+11,3.772776e+10,2.699618e+13,1.509111e+11,205,1659,26
1789681945.908141,0.2000,125.2431,4.481698e+11,2.853018e+13,2.851369e+13,4.055221e+11,4.264768e+10,2.834310e+13,1.705907e+11,169,1788,28
1789681946.108140,0.2000,125.1019,4.334478e+11,2.734070e+13,2.732513e+13,3.910392e+11,4.240861e+10,2.715550e+13,1.696344e+11,153,1722,27
1789681946.308141,0.2000,125.0261,3.976599e+11,3.526761e+13,3.520552e+13,3.620733e+11,3.558657e+10,3.506318e+13,1.423463e+11,847,1574,25
1789681946.508141,0.2000,124.7082,4.346096e+11,2.606976e+13,2.606976e+13,4.055221e+11,2.908750e+10,2.595341e+13,1.163500e+11,0,1792,28
1789681946.708141,0.2000,124.1151,4.388605e+11,2.809626e+13,2.808541e+13,4.055221e+11,3.333843e+10,2.795206e+13,1.333537e+11,142,1788,28
1789681946.908141,0.2000,123.2408,4.261748e+11,2.636181e+13,2.635465e+13,3.910392e+11,3.513568e+10,2.621411e+13,1.405427e+11,86,1724,27
1789681947.108141,0.2000,122.8014,4.444914e+11,2.851404e+13,2.849897e+13,4.055221e+11,3.896928e+10,2.834310e+13,1.558771e+11,169,1788,28
1789681947.308141,0.2000,122.8470,4.139107e+11,2.786446e+13,2.784078e+13,3.765562e+11,3.735447e+10,2.769137e+13,1.494179e+11,255,1657,26
1789681947.508141,0.2000,123.3323,4.455211e+11,2.857722e+13,2.856103e+13,4.055221e+11,3.999898e+10,2.840103e+13,1.599959e+11,176,1785,28
1789681947.708141,0.2000,123.6577,4.308137e+11,2.725629e+13,2.724218e+13,3.910392e+11,3.977458e+10,2.708308e+13,1.590983e+11,148,1722,27
1789681947.908141,0.2000,124.1427,4.320427e+11,2.819428e+13,2.817400e+13,3.910392e+11,4.100352e+10,2.800999e+13,1.640141e+11,211,1723,27
1789681948.108141,0.2000,124.8493,4.323090e+11,2.880873e+13,2.878335e+13,3.910392e+11,4.126985e+10,2.861827e+13,1.650794e+11,256,1720,27
1789681948.308141,0.2000,125.1726,4.058241e+11,3.332573e+13,3.328299e+13,3.765562e+11,2.926785e+10,3.316591e+13,1.170714e+11,646,1644,26
1789681948.508141,0.2000,124.9790,4.381978e+11,2.711822e+13,2.711240e+13,4.055221e+11,3.267573e+10,2.698170e+13,1.307029e+11,74,1789,28
1789681948.708141,0.2000,125.0046,4.408843e+11,2.746403e+13,2.745626e+13,4.055221e+11,3.536218e+10,2.731481e+13,1.414487e+11,97,1789,28
1789681948.908141,0.2000,125.0251,4.279742e+11,2.730214e+13,2.728875e+13,3.910392e+11,3.693504e+10,2.714101e+13,1.477402e+11,151,1723,27
1789681949.108141,0.2000,124.5951,4.290081e+11,2.858914e+13,2.856739e+13,3.910392e+11,3.796894e+10,2.841551e+13,1.518757e+11,240,1722,27
1789681949.308141,0.2000,123.9548,4.448017e+11,2.990039e+13,2.987609e+13,4.055221e+11,3.927966e+10,2.971898e+13,1.571186e+11,268,1784,28
1789681949.508142,0.2000,124.2234,4.301364e+11,2.703427e+13,2.702223e+13,3.910392e+11,3.909720e+10,2.686584e+13,1.563888e+11,131,1724,27
1789681949.708141,0.2000,124.6038,4.323635e+11,2.886684e+13,2.884150e+13,3.910392e+11,4.132438e+10,2.867620e+13,1.652975e+11,258,1722,27
1789681949.908142,0.2000,124.8149,4.485011e+11,2.815340e+13,2.813846e+13,4.055221e+11,4.297903e+10,2.796654e+13,1.719161e+11,147,1784,28
1789681950.108141,0.2000,124.7888,3.955396e+11,3.298773e+13,3.293771e+13,3.620733e+11,3.346635e+10,3.280384e+13,1.338654e+11,686,1579,25
1789681950.308142,0.2000,124.6757,4.362747e+11,2.668760e+13,2.668471e+13,4.055221e+11,3.075264e+10,2.656170e+13,1.230105e+11,43,1791,28
1789681950.508142,0.2000,124.2891,4.248599e+11,2.740499e+13,2.739216e+13,3.910392e+11,3.382077e+10,2.725688e+13,1.352831e+11,158,1724,27
1789681950.708142,0.2000,123.3979,4.439880e+11,2.730251e+13,2.729488e+13,4.055221e+11,3.846596e+10,2.714101e+13,1.538638e+11,85,1789,28
1789681950.908142,0.2000,122.8781,4.288047e+11,2.813668e+13,2.811760e+13,3.910392e+11,3.776551e+10,2.796654e+13,1.510621e+11,210,1721,27
1789681951.108142,0.2000,122.8941,4.288235e+11,2.836977e+13,2.834941e+13,3.910392e+11,3.778439e+10,2.819827e+13,1.511376e+11,226,1721,27
1789681951.308142,0.2000,123.3807,4.292660e+11,2.733680e+13,2.732289e+13,3.910392e+11,3.822689e+10,2.716998e+13,1.529075e+11,153,1723,27
1789681951.508142,0.2000,123.8513,4.477965e+11,2.812055e+13,2.810667e+13,4.055221e+11,4.227439e+10,2.793758e+13,1.690976e+11,142,1787,28
1789681951.708142,0.2000,123.9726,4.320615e+11,2.835522e+13,2.833339e+13,3.910392e+11,4.102239e+10,2.816930e+13,1.640896e+11,224,1721,27
1789681951.908142,0.2000,124.1359,4.321832e+11,2.936207e+13,2.933320e+13,3.910392e+11,4.114403e+10,2.916862e+13,1.645761e+11,293,1721,27
1789681952.108142,0.2000,123.4211,3.901290e+11,3.481030e+13,3.475540e+13,3.620733e+11,2.805570e+10,3.464317e+13,1.122228e+11,811,1581,25
1789681952.308142,0.2000,122.7915,4.716390e+11,2.856779e+13,2.856412e+13,4.344880e+11,3.715105e+10,2.841551e+13,1.486042e+11,44,1918,30
1789681952.508142,0.2000,123.4282,4.593665e+11,2.814545e+13,2.813847e+13,4.200050e+11,3.936145e+10,2.798102e+13,1.574458e+11,80,1852,29
1789681952.708142,0.2000,124.8607,4.611616e+11,3.106828e+13,3.104224e+13,4.200050e+11,4.115661e+10,3.087761e+13,1.646264e+11,284,1848,29
1789681952.908142,0.2000,125.9095,4.610001e+11,2.959545e+13,2.957881e+13,4.200050e+11,4.099513e+10,2.941483e+13,1.639805e+11,181,1850,29
1789681953.108142,0.2000,127.8528,4.608240e+11,3.043992e+13,3.041812e+13,4.200050e+11,4.081897e+10,3.025484e+13,1.632759e+11,241,1848,29
1789681953.308142,0.2000,129.3226,4.628813e+11,2.907890e+13,2.906495e+13,4.200050e+11,4.287627e+10,2.889345e+13,1.715051e+11,145,1850,29
1789681953.508142,0.2000,130.0548,4.620278e+11,2.597937e+13,2.597668e+13,4.200050e+11,4.202273e+10,2.580858e+13,1.680909e+11,22,1760,29
1789681953.708142,0.2000,128.9058,4.609897e+11,2.293195e+13,2.293111e+13,4.200050e+11,4.098464e+10,2.276717e+13,1.639386e+11,0,1572,29
1789681953.908143,0.2000,127.2043,4.610043e+11,1.592284e+13,1.592143e+13,4.344880e+11,2.651639e+10,1.581536e+13,1.060656e+11,0,1092,30
1789681954.108142,0.2000,125.2469,4.605178e+11,1.405162e+13,1.405118e+13,4.344880e+11,2.602985e+10,1.394706e+13,1.041194e+11,0,963,30
1789681954.308143,0.2000,122.6947,4.442124e+11,1.192998e+13,1.192938e+13,4.200050e+11,2.420743e+10,1.183256e+13,9.682970e+10,0,817,29
1789681954.508142,0.2000,119.1968,4.557636e+11,9.803917e+12,9.803150e+12,4.344880e+11,2.127561e+10,9.718047e+12,8.510243e+10,0,671,30
1789681954.708143,0.2000,116.1124,4.196883e+11,6.241816e+12,6.240877e+12,4.055221e+11,1.416626e+10,6.184212e+12,5.666505e+10,0,427,28
1789681954.908143,0.2000,112.2549,4.280560e+11,3.451007e+12,3.450176e+12,4.200050e+11,8.050967e+09,3.417972e+12,3.220387e+10,0,236,29
1789681955.076684,0.1371,74.7547,3.360833e+11,1.272659e+12,1.271918e+12,3.331074e+11,2.975859e+09,1.260015e+12,1.190343e+10,0,87,23
