t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784664781.162747,1784664781.174172,decode,1,0,48,0.0001,0,1,
1784664781.174172,1784664781.185536,decode,1,0,48,0.0001,0,1,
1784664781.185536,1784664781.196933,decode,1,0,48,0.0001,0,1,
1784664781.196933,1784664781.208353,decode,1,0,48,0.0001,0,1,
1784664781.208353,1784664781.219707,decode,1,0,48,0.0001,0,1,
1784664781.219707,1784664781.231085,decode,1,0,48,0.0001,0,1,
1784664781.231085,1784664781.242446,decode,1,0,48,0.0001,0,1,
1784664781.242446,1784664781.253844,decode,1,0,48,0.0001,0,1,
1784664781.253844,1784664781.265260,decode,1,0,48,0.0001,0,1,
1784664781.265260,1784664781.276743,decode,1,0,48,0.0001,0,1,
1784664781.276743,1784664781.288082,decode,1,0,64,0.0001,0,1,
1784664781.288082,1784664781.299429,decode,1,0,64,0.0001,0,1,
1784664781.299429,1784664781.310834,decode,1,0,64,0.0001,0,1,
1784664781.310834,1784664781.322230,decode,1,0,64,0.0001,0,1,
1784664781.322230,1784664781.333603,decode,1,0,64,0.0001,0,1,
1784664781.333603,1784664781.345012,decode,1,0,64,0.0001,0,1,
1784664781.345012,1784664781.356413,decode,1,0,64,0.0001,0,1,
1784664781.356413,1784664781.367796,decode,1,0,64,0.0001,0,1,
1784664781.367796,1784664781.379252,decode,1,0,64,0.0001,0,1,
1784664781.379252,1784664781.390597,decode,1,0,64,0.0001,0,1,
1784664781.390597,1784664781.401975,decode,1,0,64,0.0001,0,1,
1784664781.401975,1784664781.413343,decode,1,0,64,0.0001,0,1,
1784664781.413343,1784664781.424743,decode,1,0,64,0.0001,0,1,
1784664781.424743,1784664781.436466,decode,1,0,64,0.0001,0,1,
1784664781.436466,1784664781.448205,decode,1,0,64,0.0001,0,1,
1784664781.448205,1784664781.459596,decode,1,0,64,0.0001,0,1,
1784664781.459596,1784664781.471002,decode,1,0,80,0.0002,0,1,
1784664781.471002,1784664781.482370,decode,1,0,80,0.0002,0,1,
1784664781.482370,1784664781.493751,decode,1,0,80,0.0002,0,1,
1784664781.493751,1784664781.505150,decode,1,0,80,0.0002,0,1,
1784664781.505150,1784664781.516524,decode,1,0,80,0.0002,0,1,
1784664781.516524,1784664781.527956,decode,1,0,80,0.0002,0,1,
1784664781.527956,1784664781.539337,decode,1,0,80,0.0002,0,1,
1784664781.539337,1784664781.550720,decode,1,0,80,0.0002,0,1,
1784664781.550720,1784664781.562129,decode,1,0,80,0.0002,0,1,
1784664781.562129,1784664781.573482,decode,1,0,80,0.0002,0,1,
1784664781.573482,1784664781.584884,decode,1,0,80,0.0002,0,1,
1784664781.584884,1784664781.596289,decode,1,0,80,0.0002,0,1,
1784664781.596289,1784664781.607675,decode,1,0,80,0.0002,0,1,
1784664781.607675,1784664781.619072,decode,1,0,80,0.0002,0,1,
1784664781.619072,1784664781.630508,decode,1,0,80,0.0002,0,1,
1784664781.630508,1784664781.641913,decode,1,0,80,0.0002,0,1,
1784664781.641913,1784664781.653299,decode,1,0,96,0.0002,0,1,
1784664781.653299,1784664781.664694,decode,1,0,96,0.0002,0,1,
1784664781.664694,1784664781.676139,decode,1,0,96,0.0002,0,1,
1784664781.676139,1784664781.687487,decode,1,0,96,0.0002,0,1,
1784664781.687487,1784664781.698883,decode,1,0,96,0.0002,0,1,
1784664781.698883,1784664781.710262,decode,1,0,96,0.0002,0,1,
1784664781.710262,1784664781.721627,decode,1,0,96,0.0002,0,1,
1784664781.721627,1784664781.733042,decode,1,0,96,0.0002,0,1,
1784664781.733042,1784664781.744398,decode,1,0,96,0.0002,0,1,
1784664781.744398,1784664781.755802,decode,1,0,96,0.0002,0,1,
1784664781.755802,1784664781.767195,decode,1,0,96,0.0002,0,1,
1784664781.767195,1784664781.778666,decode,1,0,96,0.0002,0,1,
1784664781.778666,1784664781.790078,decode,1,0,96,0.0002,0,1,
1784664781.790078,1784664781.801435,decode,1,0,96,0.0002,0,1,
1784664781.801435,1784664781.812857,decode,1,0,96,0.0002,0,1,
1784664781.812857,1784664781.824265,decode,1,0,96,0.0002,0,1,
1784664781.824265,1784664781.835603,decode,1,0,112,0.0002,0,1,
1784664781.835603,1784664781.847010,decode,1,0,112,0.0002,0,1,
1784664781.847010,1784664781.858375,decode,1,0,112,0.0002,0,1,
1784664781.858375,1784664781.869767,decode,1,0,112,0.0002,0,1,
1784664781.869767,1784664781.881235,decode,1,0,112,0.0002,0,1,
1784664781.881235,1784664781.892509,decode,1,0,112,0.0002,0,1,
1784664781.892509,1784664781.903886,decode,1,0,112,0.0002,0,1,
1784664781.903886,1784664781.915276,decode,1,0,112,0.0002,0,1,
1784664781.915276,1784664781.926668,decode,1,0,112,0.0002,0,1,
1784664781.926668,1784664781.938050,decode,1,0,112,0.0002,0,1,
1784664781.938050,1784664781.949452,decode,1,0,112,0.0002,0,1,
1784664781.949452,1784664781.960840,decode,1,0,112,0.0002,0,1,
1784664781.960840,1784664781.972206,decode,1,0,112,0.0002,0,1,
1784664781.972206,1784664781.983572,decode,1,0,112,0.0002,0,1,
1784664781.983572,1784664781.994995,decode,1,0,112,0.0002,0,1,
1784664781.994995,1784664782.006373,decode,1,0,112,0.0002,0,1,
1784664782.006373,1784664782.017767,decode,1,0,128,0.0003,0,1,
1784664782.017767,1784664782.029155,decode,1,0,128,0.0003,0,1,
1784664782.029155,1784664782.040530,decode,1,0,128,0.0003,0,1,
1784664782.040530,1784664782.051903,decode,1,0,128,0.0003,0,1,
1784664782.051903,1784664782.063289,decode,1,0,128,0.0003,0,1,
1784664782.063289,1784664782.074636,decode,1,0,128,0.0003,0,1,
1784664782.074636,1784664782.086104,decode,1,0,128,0.0003,0,1,
1784664782.086104,1784664782.097448,decode,1,0,128,0.0003,0,1,
1784664782.097448,1784664782.108843,decode,1,0,128,0.0003,0,1,
1784664782.108843,1784664782.120219,decode,1,0,128,0.0003,0,1,
1784664782.120219,1784664782.131587,decode,1,0,128,0.0003,0,1,
1784664782.131587,1784664782.142996,decode,1,0,128,0.0003,0,1,
1784664782.142996,1784664782.154391,decode,1,0,128,0.0003,0,1,
1784664782.154391,1784664782.165755,decode,1,0,128,0.0003,0,1,
1784664782.165755,1784664782.177242,decode,1,0,128,0.0003,0,1,
1784664782.177242,1784664782.188981,decode,1,0,128,0.0003,0,1,
1784664782.188981,1784664782.200592,decode,1,0,144,0.0003,0,1,
1784664782.200592,1784664782.212083,decode,1,0,144,0.0003,0,1,
1784664782.212083,1784664782.223565,decode,1,0,144,0.0003,0,1,
1784664782.223565,1784664782.235068,decode,1,0,144,0.0003,0,1,
1784664782.235068,1784664782.246557,decode,1,0,144,0.0003,0,1,
1784664782.246557,1784664782.258069,decode,1,0,144,0.0003,0,1,
1784664782.258069,1784664782.269566,decode,1,0,144,0.0003,0,1,
1784664782.269566,1784664782.281128,decode,1,0,144,0.0003,0,1,
1784664782.281128,1784664782.292566,decode,1,0,144,0.0003,0,1,
1784664782.292566,1784664782.304045,decode,1,0,144,0.0003,0,1,
1784664782.304045,1784664782.315518,decode,1,0,144,0.0003,0,1,
1784664782.315518,1784664782.326998,decode,1,0,144,0.0003,0,1,
1784664782.326998,1784664782.338481,decode,1,0,144,0.0003,0,1,
1784664782.338481,1784664782.350008,decode,1,0,144,0.0003,0,1,
1784664782.350008,1784664782.361562,decode,1,0,144,0.0003,0,1,
1784664782.361562,1784664782.373073,decode,1,0,144,0.0003,0,1,
1784664782.373073,1784664782.384550,decode,1,0,160,0.0003,0,1,
1784664782.384550,1784664782.396057,decode,1,0,160,0.0003,0,1,
1784664782.396057,1784664782.407577,decode,1,0,160,0.0003,0,1,
1784664782.407577,1784664782.419039,decode,1,0,160,0.0003,0,1,
1784664782.419039,1784664782.430537,decode,1,0,160,0.0003,0,1,
1784664782.430537,1784664782.442040,decode,1,0,160,0.0003,0,1,
1784664782.442040,1784664782.453542,decode,1,0,160,0.0003,0,1,
1784664782.453542,1784664782.465038,decode,1,0,160,0.0003,0,1,
1784664782.465038,1784664782.476563,decode,1,0,160,0.0003,0,1,
1784664782.476563,1784664782.488055,decode,1,0,160,0.0003,0,1,
1784664782.488055,1784664782.499524,decode,1,0,160,0.0003,0,1,
1784664782.499524,1784664782.511001,decode,1,0,160,0.0003,0,1,
1784664782.511001,1784664782.522505,decode,1,0,160,0.0003,0,1,
1784664782.522505,1784664782.534021,decode,1,0,160,0.0003,0,1,
1784664782.534021,1784664782.545557,decode,1,0,160,0.0003,0,1,
1784664782.545557,1784664782.557094,decode,1,0,160,0.0003,0,1,
1784664782.557094,1784664782.568557,decode,1,0,176,0.0004,0,1,
1784664782.568557,1784664782.580051,decode,1,0,176,0.0004,0,1,
1784664782.580051,1784664782.591538,decode,1,0,176,0.0004,0,1,
1784664782.591538,1784664782.603042,decode,1,0,176,0.0004,0,1,
1784664782.603042,1784664782.614533,decode,1,0,176,0.0004,0,1,
1784664782.614533,1784664782.626015,decode,1,0,176,0.0004,0,1,
1784664782.626015,1784664782.637513,decode,1,0,176,0.0004,0,1,
1784664782.637513,1784664782.648980,decode,1,0,176,0.0004,0,1,
1784664782.648980,1784664782.660456,decode,1,0,176,0.0004,0,1,
1784664782.660456,1784664782.671947,decode,1,0,176,0.0004,0,1,
1784664782.671947,1784664782.683439,decode,1,0,176,0.0004,0,1,
1784664782.683439,1784664782.694917,decode,1,0,176,0.0004,0,1,
1784664782.694917,1784664782.706397,decode,1,0,176,0.0004,0,1,
1784664782.706397,1784664782.717873,decode,1,0,176,0.0004,0,1,
1784664782.717873,1784664782.729403,decode,1,0,176,0.0004,0,1,
1784664782.729403,1784664782.740883,decode,1,0,176,0.0004,0,1,
1784664782.740883,1784664782.752352,decode,1,0,192,0.0004,0,1,
1784664782.752352,1784664782.763835,decode,1,0,192,0.0004,0,1,
1784664782.763835,1784664782.775378,decode,1,0,192,0.0004,0,1,
1784664782.775378,1784664782.786845,decode,1,0,192,0.0004,0,1,
1784664782.786845,1784664782.798320,decode,1,0,192,0.0004,0,1,
1784664782.798320,1784664782.809776,decode,1,0,192,0.0004,0,1,
1784664782.809776,1784664782.821254,decode,1,0,192,0.0004,0,1,
1784664782.821254,1784664782.832774,decode,1,0,192,0.0004,0,1,
1784664782.832774,1784664782.844255,decode,1,0,192,0.0004,0,1,
1784664782.844255,1784664782.855735,decode,1,0,192,0.0004,0,1,
1784664782.855735,1784664782.867247,decode,1,0,192,0.0004,0,1,
1784664782.867247,1784664782.878712,decode,1,0,192,0.0004,0,1,
1784664782.878712,1784664782.890285,decode,1,0,192,0.0004,0,1,
1784664782.890285,1784664782.901716,decode,1,0,192,0.0004,0,1,
1784664782.901716,1784664782.913235,decode,1,0,192,0.0004,0,1,
1784664782.913235,1784664782.924711,decode,1,0,192,0.0004,0,1,
1784664782.924711,1784664782.936211,decode,1,0,208,0.0004,0,1,
1784664782.936211,1784664782.947716,decode,1,0,208,0.0004,0,1,
1784664782.947716,1784664782.959217,decode,1,0,208,0.0004,0,1,
1784664782.959217,1784664782.970712,decode,1,0,208,0.0004,0,1,
1784664782.970712,1784664782.982291,decode,1,0,208,0.0004,0,1,
1784664782.982291,1784664782.993685,decode,1,0,208,0.0004,0,1,
1784664782.993685,1784664783.005166,decode,1,0,208,0.0004,0,1,
1784664783.005166,1784664783.016622,decode,1,0,208,0.0004,0,1,
1784664783.016622,1784664783.028134,decode,1,0,208,0.0004,0,1,
1784664783.028134,1784664783.039613,decode,1,0,208,0.0004,0,1,
1784664783.039613,1784664783.051115,decode,1,0,208,0.0004,0,1,
1784664783.051115,1784664783.062613,decode,1,0,208,0.0004,0,1,
1784664783.062613,1784664783.074084,decode,1,0,208,0.0004,0,1,
1784664783.074084,1784664783.085605,decode,1,0,208,0.0004,0,1,
1784664783.085605,1784664783.097142,decode,1,0,208,0.0004,0,1,
1784664783.097142,1784664783.108636,decode,1,0,208,0.0004,0,1,
1784664783.108636,1784664783.120152,decode,1,0,224,0.0005,0,1,
1784664783.120152,1784664783.131661,decode,1,0,224,0.0005,0,1,
1784664783.131661,1784664783.143131,decode,1,0,224,0.0005,0,1,
1784664783.143131,1784664783.154708,decode,1,0,224,0.0005,0,1,
1784664783.154708,1784664783.166277,decode,1,0,224,0.0005,0,1,
1784664783.166277,1784664783.177825,decode,1,0,224,0.0005,0,1,
1784664783.177825,1784664783.189268,decode,1,0,224,0.0005,0,1,
1784664783.189268,1784664783.200772,decode,1,0,224,0.0005,0,1,
1784664783.200772,1784664783.212232,decode,1,0,224,0.0005,0,1,
1784664783.212232,1784664783.223761,decode,1,0,224,0.0005,0,1,
1784664783.223761,1784664783.235261,decode,1,0,224,0.0005,0,1,
1784664783.235261,1784664783.246755,decode,1,0,224,0.0005,0,1,
1784664783.246755,1784664783.258265,decode,1,0,224,0.0005,0,1,
1784664783.258265,1784664783.269760,decode,1,0,224,0.0005,0,1,
1784664783.269760,1784664783.281349,decode,1,0,224,0.0005,0,1,
1784664783.281349,1784664783.292863,decode,1,0,224,0.0005,0,1,
1784664783.292863,1784664783.304328,decode,1,0,240,0.0005,0,1,
1784664783.304328,1784664783.315787,decode,1,0,240,0.0005,0,1,
1784664783.315787,1784664783.327284,decode,1,0,240,0.0005,0,1,
1784664783.327284,1784664783.338757,decode,1,0,240,0.0005,0,1,
1784664783.338757,1784664783.350253,decode,1,0,240,0.0005,0,1,
1784664783.350253,1784664783.361731,decode,1,0,240,0.0005,0,1,
1784664783.361731,1784664783.373216,decode,1,0,240,0.0005,0,1,
1784664783.373216,1784664783.384683,decode,1,0,240,0.0005,0,1,
1784664783.384683,1784664783.396182,decode,1,0,240,0.0005,0,1,
1784664783.396182,1784664783.407668,decode,1,0,240,0.0005,0,1,
1784664783.407668,1784664783.419166,decode,1,0,240,0.0005,0,1,
1784664783.419166,1784664783.430652,decode,1,0,240,0.0005,0,1,
1784664783.430652,1784664783.442153,decode,1,0,240,0.0005,0,1,
1784664783.442153,1784664783.453645,decode,1,0,240,0.0005,0,1,
1784664783.453645,1784664783.465180,decode,1,0,240,0.0005,0,1,
1784664783.465180,1784664783.476663,decode,1,0,240,0.0005,0,1,
1784664783.476663,1784664783.488181,decode,1,0,256,0.0005,0,1,
1784664783.488181,1784664783.499645,decode,1,0,256,0.0005,0,1,
1784664783.499645,1784664783.511117,decode,1,0,256,0.0005,0,1,
1784664783.511117,1784664783.522601,decode,1,0,256,0.0005,0,1,
1784664783.522601,1784664783.534111,decode,1,0,256,0.0005,0,1,
1784664783.534111,1784664783.545580,decode,1,0,256,0.0005,0,1,
1784664783.545580,1784664783.557086,decode,1,0,256,0.0005,0,1,
1784664783.557086,1784664783.568584,decode,1,0,256,0.0005,0,1,
1784664783.568584,1784664783.580058,decode,1,0,256,0.0005,0,1,
1784664783.580058,1784664783.591628,decode,1,0,256,0.0005,0,1,
1784664783.591628,1784664783.603039,decode,1,0,256,0.0005,0,1,
1784664783.603039,1784664783.614519,decode,1,0,256,0.0005,0,1,
1784664783.614519,1784664783.626097,decode,1,0,256,0.0005,0,1,
1784664783.626097,1784664783.637547,decode,1,0,256,0.0005,0,1,
1784664783.637547,1784664783.649080,decode,1,0,256,0.0005,0,1,
1784664783.649080,1784664783.660566,decode,1,0,256,0.0005,0,1,
1784664783.660566,1784664783.672129,decode,1,0,272,0.0006,0,1,
1784664783.672129,1784664783.683706,decode,1,0,272,0.0006,0,1,
1784664783.683706,1784664783.695294,decode,1,0,272,0.0006,0,1,
1784664783.695294,1784664783.706884,decode,1,0,272,0.0006,0,1,
1784664783.706884,1784664783.718491,decode,1,0,272,0.0006,0,1,
1784664783.718491,1784664783.730085,decode,1,0,272,0.0006,0,1,
1784664783.730085,1784664783.741656,decode,1,0,272,0.0006,0,1,
1784664783.741656,1784664783.753248,decode,1,0,272,0.0006,0,1,
1784664783.753248,1784664783.764824,decode,1,0,272,0.0006,0,1,
1784664783.764824,1784664783.776406,decode,1,0,272,0.0006,0,1,
1784664783.776406,1784664783.787992,decode,1,0,272,0.0006,0,1,
1784664783.787992,1784664783.799578,decode,1,0,272,0.0006,0,1,
1784664783.799578,1784664783.811167,decode,1,0,272,0.0006,0,1,
1784664783.811167,1784664783.822766,decode,1,0,272,0.0006,0,1,
1784664783.822766,1784664783.834386,decode,1,0,272,0.0006,0,1,
1784664783.834386,1784664783.845986,decode,1,0,272,0.0006,0,1,
1784664783.845986,1784664783.857571,decode,1,0,288,0.0006,0,1,
1784664783.857571,1784664783.869178,decode,1,0,288,0.0006,0,1,
1784664783.869178,1784664783.880755,decode,1,0,288,0.0006,0,1,
1784664783.880755,1784664783.892420,decode,1,0,288,0.0006,0,1,
1784664783.892420,1784664783.903956,decode,1,0,288,0.0006,0,1,
1784664783.903956,1784664783.915571,decode,1,0,288,0.0006,0,1,
1784664783.915571,1784664783.927159,decode,1,0,288,0.0006,0,1,
1784664783.927159,1784664783.938720,decode,1,0,288,0.0006,0,1,
1784664783.938720,1784664783.950326,decode,1,0,288,0.0006,0,1,
1784664783.950326,1784664783.961947,decode,1,0,288,0.0006,0,1,
1784664783.961947,1784664783.973514,decode,1,0,288,0.0006,0,1,
1784664783.973514,1784664783.985095,decode,1,0,288,0.0006,0,1,
1784664783.985095,1784664783.996641,decode,1,0,288,0.0006,0,1,
1784664783.996641,1784664784.008220,decode,1,0,288,0.0006,0,1,
1784664784.008220,1784664784.019835,decode,1,0,288,0.0006,0,1,
1784664784.019835,1784664784.031448,decode,1,0,288,0.0006,0,1,
1784664784.031448,1784664784.043083,decode,1,0,304,0.0006,0,1,
1784664784.043083,1784664784.054671,decode,1,0,304,0.0006,0,1,
1784664784.054671,1784664784.066226,decode,1,0,304,0.0006,0,1,
1784664784.066226,1784664784.077795,decode,1,0,304,0.0006,0,1,
1784664784.077795,1784664784.089708,decode,0,0,0,0.0000,0,1,
1784664784.089708,1784664784.089782,idle,0,0,0,0.0000,,,
1784664784.089782,1784664784.104107,mixed,1,0,48,0.0001,44,1,
1784664784.104107,1784664784.115479,decode,1,0,48,0.0001,0,1,
1784664784.115479,1784664784.127008,decode,1,0,48,0.0001,0,1,
1784664784.127008,1784664784.138373,decode,1,0,48,0.0001,0,1,
1784664784.138373,1784664784.149759,decode,1,0,48,0.0001,0,1,
1784664784.149759,1784664784.161225,decode,1,0,64,0.0001,0,1,
1784664784.161225,1784664784.172541,decode,1,0,64,0.0001,0,1,
1784664784.172541,1784664784.183980,decode,1,0,64,0.0001,0,1,
1784664784.183980,1784664784.195294,decode,1,0,64,0.0001,0,1,
1784664784.195294,1784664784.206679,decode,1,0,64,0.0001,0,1,
1784664784.206679,1784664784.218081,decode,1,0,64,0.0001,0,1,
1784664784.218081,1784664784.229477,decode,1,0,64,0.0001,0,1,
1784664784.229477,1784664784.240841,decode,1,0,64,0.0001,0,1,
1784664784.240841,1784664784.252212,decode,1,0,64,0.0001,0,1,
1784664784.252212,1784664784.263593,decode,1,0,64,0.0001,0,1,
1784664784.263593,1784664784.274964,decode,1,0,64,0.0001,0,1,
1784664784.274964,1784664784.286346,decode,1,0,64,0.0001,0,1,
1784664784.286346,1784664784.297761,decode,1,0,64,0.0001,0,1,
1784664784.297761,1784664784.309129,decode,1,0,64,0.0001,0,1,
1784664784.309129,1784664784.320515,decode,1,0,64,0.0001,0,1,
1784664784.320515,1784664784.331905,decode,1,0,64,0.0001,0,1,
1784664784.331905,1784664784.343288,decode,1,0,80,0.0002,0,1,
1784664784.343288,1784664784.354690,decode,1,0,80,0.0002,0,1,
1784664784.354690,1784664784.366085,decode,1,0,80,0.0002,0,1,
1784664784.366085,1784664784.377514,decode,1,0,80,0.0002,0,1,
1784664784.377514,1784664784.388852,decode,1,0,80,0.0002,0,1,
1784664784.388852,1784664784.400224,decode,1,0,80,0.0002,0,1,
1784664784.400224,1784664784.411593,decode,1,0,80,0.0002,0,1,
1784664784.411593,1784664784.422998,decode,1,0,80,0.0002,0,1,
1784664784.422998,1784664784.434366,decode,1,0,80,0.0002,0,1,
1784664784.434366,1784664784.445765,decode,1,0,80,0.0002,0,1,
1784664784.445765,1784664784.457151,decode,1,0,80,0.0002,0,1,
1784664784.457151,1784664784.468518,decode,1,0,80,0.0002,0,1,
1784664784.468518,1784664784.479910,decode,1,0,80,0.0002,0,1,
1784664784.479910,1784664784.491343,decode,1,0,80,0.0002,0,1,
1784664784.491343,1784664784.502683,decode,1,0,80,0.0002,0,1,
1784664784.502683,1784664784.514094,decode,1,0,80,0.0002,0,1,
1784664784.514094,1784664784.525505,decode,1,0,96,0.0002,0,1,
1784664784.525505,1784664784.536887,decode,1,0,96,0.0002,0,1,
1784664784.536887,1784664784.548290,decode,1,0,96,0.0002,0,1,
1784664784.548290,1784664784.559677,decode,1,0,96,0.0002,0,1,
1784664784.559677,1784664784.571043,decode,1,0,96,0.0002,0,1,
1784664784.571043,1784664784.582497,decode,1,0,96,0.0002,0,1,
1784664784.582497,1784664784.593814,decode,1,0,96,0.0002,0,1,
1784664784.593814,1784664784.605192,decode,1,0,96,0.0002,0,1,
1784664784.605192,1784664784.616565,decode,1,0,96,0.0002,0,1,
1784664784.616565,1784664784.627971,decode,1,0,96,0.0002,0,1,
1784664784.627971,1784664784.639343,decode,1,0,96,0.0002,0,1,
1784664784.639343,1784664784.650732,decode,1,0,96,0.0002,0,1,
1784664784.650732,1784664784.662107,decode,1,0,96,0.0002,0,1,
1784664784.662107,1784664784.673496,decode,1,0,96,0.0002,0,1,
1784664784.673496,1784664784.684921,decode,1,0,96,0.0002,0,1,
1784664784.684921,1784664784.696326,decode,1,0,96,0.0002,0,1,
1784664784.696326,1784664784.707716,decode,1,0,112,0.0002,0,1,
1784664784.707716,1784664784.719107,decode,1,0,112,0.0002,0,1,
1784664784.719107,1784664784.730475,decode,1,0,112,0.0002,0,1,
1784664784.730475,1784664784.741868,decode,1,0,112,0.0002,0,1,
1784664784.741868,1784664784.753252,decode,1,0,112,0.0002,0,1,
1784664784.753252,1784664784.764609,decode,1,0,112,0.0002,0,1,
1784664784.764609,1784664784.775981,decode,1,0,112,0.0002,0,1,
1784664784.775981,1784664784.787341,decode,1,0,112,0.0002,0,1,
1784664784.787341,1784664784.798750,decode,1,0,112,0.0002,0,1,
1784664784.798750,1784664784.810124,decode,1,0,112,0.0002,0,1,
1784664784.810124,1784664784.821496,decode,1,0,112,0.0002,0,1,
1784664784.821496,1784664784.832907,decode,1,0,112,0.0002,0,1,
1784664784.832907,1784664784.844307,decode,1,0,112,0.0002,0,1,
1784664784.844307,1784664784.855684,decode,1,0,112,0.0002,0,1,
1784664784.855684,1784664784.867120,decode,1,0,112,0.0002,0,1,
1784664784.867120,1784664784.878587,decode,1,0,112,0.0002,0,1,
1784664784.878587,1784664784.889909,decode,1,0,128,0.0003,0,1,
1784664784.889909,1784664784.901307,decode,1,0,128,0.0003,0,1,
1784664784.901307,1784664784.912683,decode,1,0,128,0.0003,0,1,
1784664784.912683,1784664784.924070,decode,1,0,128,0.0003,0,1,
1784664784.924070,1784664784.935423,decode,1,0,128,0.0003,0,1,
1784664784.935423,1784664784.946823,decode,1,0,128,0.0003,0,1,
1784664784.946823,1784664784.958189,decode,1,0,128,0.0003,0,1,
1784664784.958189,1784664784.969555,decode,1,0,128,0.0003,0,1,
1784664784.969555,1784664784.980942,decode,1,0,128,0.0003,0,1,
1784664784.980942,1784664784.992370,decode,1,0,128,0.0003,0,1,
1784664784.992370,1784664785.003689,decode,1,0,128,0.0003,0,1,
1784664785.003689,1784664785.015073,decode,1,0,128,0.0003,0,1,
1784664785.015073,1784664785.026451,decode,1,0,128,0.0003,0,1,
1784664785.026451,1784664785.037842,decode,1,0,128,0.0003,0,1,
1784664785.037842,1784664785.049269,decode,1,0,128,0.0003,0,1,
1784664785.049269,1784664785.060660,decode,1,0,128,0.0003,0,1,
1784664785.060660,1784664785.072124,decode,1,0,144,0.0003,0,1,
1784664785.072124,1784664785.083631,decode,1,0,144,0.0003,0,1,
1784664785.083631,1784664785.095186,decode,1,0,144,0.0003,0,1,
1784664785.095186,1784664785.106649,decode,1,0,144,0.0003,0,1,
1784664785.106649,1784664785.118144,decode,1,0,144,0.0003,0,1,
1784664785.118144,1784664785.129631,decode,1,0,144,0.0003,0,1,
1784664785.129631,1784664785.141125,decode,1,0,144,0.0003,0,1,
1784664785.141125,1784664785.152612,decode,1,0,144,0.0003,0,1,
1784664785.152612,1784664785.164105,decode,1,0,144,0.0003,0,1,
1784664785.164105,1784664785.175547,decode,1,0,144,0.0003,0,1,
1784664785.175547,1784664785.187072,decode,1,0,144,0.0003,0,1,
1784664785.187072,1784664785.198562,decode,1,0,144,0.0003,0,1,
1784664785.198562,1784664785.210059,decode,1,0,144,0.0003,0,1,
1784664785.210059,1784664785.221533,decode,1,0,144,0.0003,0,1,
1784664785.221533,1784664785.233078,decode,1,0,144,0.0003,0,1,
1784664785.233078,1784664785.244559,decode,1,0,144,0.0003,0,1,
1784664785.244559,1784664785.256048,decode,1,0,160,0.0003,0,1,
1784664785.256048,1784664785.267531,decode,1,0,160,0.0003,0,1,
1784664785.267531,1784664785.279091,decode,1,0,160,0.0003,0,1,
1784664785.279091,1784664785.290521,decode,1,0,160,0.0003,0,1,
1784664785.290521,1784664785.302025,decode,1,0,160,0.0003,0,1,
1784664785.302025,1784664785.313530,decode,1,0,160,0.0003,0,1,
1784664785.313530,1784664785.325001,decode,1,0,160,0.0003,0,1,
1784664785.325001,1784664785.336474,decode,1,0,160,0.0003,0,1,
1784664785.336474,1784664785.347980,decode,1,0,160,0.0003,0,1,
1784664785.347980,1784664785.359452,decode,1,0,160,0.0003,0,1,
1784664785.359452,1784664785.370958,decode,1,0,160,0.0003,0,1,
1784664785.370958,1784664785.382507,decode,1,0,160,0.0003,0,1,
1784664785.382507,1784664785.393936,decode,1,0,160,0.0003,0,1,
1784664785.393936,1784664785.405435,decode,1,0,160,0.0003,0,1,
1784664785.405435,1784664785.416973,decode,1,0,160,0.0003,0,1,
1784664785.416973,1784664785.428482,decode,1,0,160,0.0003,0,1,
1784664785.428482,1784664785.439954,decode,1,0,176,0.0004,0,1,
1784664785.439954,1784664785.451448,decode,1,0,176,0.0004,0,1,
1784664785.451448,1784664785.462941,decode,1,0,176,0.0004,0,1,
1784664785.462941,1784664785.474447,decode,1,0,176,0.0004,0,1,
1784664785.474447,1784664785.485927,decode,1,0,176,0.0004,0,1,
1784664785.485927,1784664785.497424,decode,1,0,176,0.0004,0,1,
1784664785.497424,1784664785.508871,decode,1,0,176,0.0004,0,1,
1784664785.508871,1784664785.520379,decode,1,0,176,0.0004,0,1,
1784664785.520379,1784664785.531852,decode,1,0,176,0.0004,0,1,
1784664785.531852,1784664785.543331,decode,1,0,176,0.0004,0,1,
1784664785.543331,1784664785.554852,decode,1,0,176,0.0004,0,1,
1784664785.554852,1784664785.566321,decode,1,0,176,0.0004,0,1,
1784664785.566321,1784664785.577833,decode,1,0,176,0.0004,0,1,
1784664785.577833,1784664785.589270,decode,1,0,176,0.0004,0,1,
1784664785.589270,1784664785.600801,decode,1,0,176,0.0004,0,1,
1784664785.600801,1784664785.612332,decode,1,0,176,0.0004,0,1,
1784664785.612332,1784664785.623833,decode,1,0,192,0.0004,0,1,
1784664785.623833,1784664785.635339,decode,1,0,192,0.0004,0,1,
1784664785.635339,1784664785.646793,decode,1,0,192,0.0004,0,1,
1784664785.646793,1784664785.658277,decode,1,0,192,0.0004,0,1,
1784664785.658277,1784664785.669763,decode,1,0,192,0.0004,0,1,
1784664785.669763,1784664785.681231,decode,1,0,192,0.0004,0,1,
1784664785.681231,1784664785.692811,decode,1,0,192,0.0004,0,1,
1784664785.692811,1784664785.704243,decode,1,0,192,0.0004,0,1,
1784664785.704243,1784664785.715709,decode,1,0,192,0.0004,0,1,
