t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786431014.236873,1786431014.243063,decode,16,0,2336,0.0011,0,16,
1786431014.243063,1786431014.249065,decode,16,0,2368,0.0011,0,16,
1786431014.249065,1786431014.255204,decode,16,0,2432,0.0012,0,16,
1786431014.255204,1786431014.261291,decode,16,0,2432,0.0012,0,16,
1786431014.261291,1786431014.267531,decode,16,0,2464,0.0012,0,16,
1786431014.267531,1786431014.273676,decode,16,0,2496,0.0012,0,16,
1786431014.273676,1786431014.279772,decode,16,0,2528,0.0012,0,16,
1786431014.279772,1786431014.285897,decode,16,0,2528,0.0012,0,16,
1786431014.285897,1786431014.291973,decode,16,0,2528,0.0012,0,16,
1786431014.291973,1786431014.298056,decode,16,0,2528,0.0012,0,16,
1786431014.298056,1786431014.304404,decode,16,0,2528,0.0012,0,16,
1786431014.304404,1786431014.310454,decode,15,0,2272,0.0011,0,16,
1786431014.310454,1786431014.316702,decode,15,0,2288,0.0011,0,15,
1786431014.316702,1786431014.322947,mixed,16,0,2320,0.0011,18,16,
1786431014.322947,1786431014.329059,decode,16,0,2320,0.0011,0,16,
1786431014.329059,1786431014.335180,decode,16,0,2336,0.0011,0,16,
1786431014.335180,1786431014.341339,decode,16,0,2336,0.0011,0,16,
1786431014.341339,1786431014.347323,decode,16,0,2368,0.0011,0,16,
1786431014.347323,1786431014.353580,decode,15,0,2144,0.0010,0,16,
1786431014.353580,1786431014.359849,decode,15,0,2144,0.0010,0,15,
1786431014.359849,1786431014.367866,mixed,16,0,2208,0.0011,17,16,
1786431014.367866,1786431014.373884,decode,16,0,2240,0.0011,0,16,
1786431014.373884,1786431014.379992,decode,16,0,2272,0.0011,0,16,
1786431014.379992,1786431014.386079,decode,16,0,2272,0.0011,0,16,
1786431014.386079,1786431014.392124,decode,16,0,2272,0.0011,0,16,
1786431014.392124,1786431014.398219,decode,16,0,2272,0.0011,0,16,
1786431014.398219,1786431014.404458,decode,16,0,2272,0.0011,0,16,
1786431014.404458,1786431014.410537,decode,16,0,2288,0.0011,0,16,
1786431014.410537,1786431014.416605,decode,15,0,2000,0.0010,0,16,
1786431014.416605,1786431014.422945,decode,15,0,2000,0.0010,0,15,
1786431014.422945,1786431014.432415,mixed,16,0,2032,0.0010,21,16,
1786431014.432415,1786431014.438488,decode,16,0,2048,0.0010,0,16,
1786431014.438488,1786431014.444698,decode,16,0,2048,0.0010,0,16,
1786431014.444698,1786431014.450849,decode,16,0,2064,0.0010,0,16,
1786431014.450849,1786431014.456968,decode,16,0,2112,0.0010,0,16,
1786431014.456968,1786431014.463066,decode,16,0,2112,0.0010,0,16,
1786431014.463066,1786431014.471041,decode,16,0,2160,0.0010,0,16,
1786431014.471041,1786431014.477158,decode,16,0,2192,0.0011,0,16,
1786431014.477158,1786431014.483263,decode,16,0,2224,0.0011,0,16,
1786431014.483263,1786431014.489322,decode,16,0,2224,0.0011,0,16,
1786431014.489322,1786431014.495514,decode,16,0,2224,0.0011,0,16,
1786431014.495514,1786431014.501711,decode,15,0,1920,0.0009,0,16,
1786431014.501711,1786431014.507978,decode,15,0,1936,0.0009,0,15,
1786431014.507978,1786431014.516742,mixed,16,0,2000,0.0010,34,16,
1786431014.516742,1786431014.522904,decode,16,0,2032,0.0010,0,16,
1786431014.522904,1786431014.528964,decode,16,0,2032,0.0010,0,16,
1786431014.528964,1786431014.535051,decode,16,0,2032,0.0010,0,16,
1786431014.535051,1786431014.541292,decode,16,0,2032,0.0010,0,16,
1786431014.541292,1786431014.547307,decode,16,0,2032,0.0010,0,16,
1786431014.547307,1786431014.553399,decode,16,0,2048,0.0010,0,16,
1786431014.553399,1786431014.559603,decode,16,0,2096,0.0010,0,16,
1786431014.559603,1786431014.565740,decode,16,0,2096,0.0010,0,16,
1786431014.565740,1786431014.571903,decode,16,0,2144,0.0010,0,16,
1786431014.571903,1786431014.578028,decode,16,0,2176,0.0010,0,16,
1786431014.578028,1786431014.584088,decode,16,0,2208,0.0011,0,16,
1786431014.584088,1786431014.590039,decode,16,0,2208,0.0011,0,16,
1786431014.590039,1786431014.596259,decode,16,0,2208,0.0011,0,16,
1786431014.596259,1786431014.602482,decode,16,0,2208,0.0011,0,16,
1786431014.602482,1786431014.608622,decode,16,0,2240,0.0011,0,16,
1786431014.608622,1786431014.614721,decode,16,0,2256,0.0011,0,16,
1786431014.614721,1786431014.620817,decode,16,0,2288,0.0011,0,16,
1786431014.620817,1786431014.626940,decode,16,0,2288,0.0011,0,16,
1786431014.626940,1786431014.632996,decode,16,0,2288,0.0011,0,16,
1786431014.632996,1786431014.639057,decode,16,0,2288,0.0011,0,16,
1786431014.639057,1786431014.645354,decode,16,0,2288,0.0011,0,16,
1786431014.645354,1786431014.651421,decode,16,0,2304,0.0011,0,16,
1786431014.651421,1786431014.657424,decode,16,0,2352,0.0011,0,16,
1786431014.657424,1786431014.663671,decode,16,0,2352,0.0011,0,16,
1786431014.663671,1786431014.669743,decode,16,0,2400,0.0012,0,16,
1786431014.669743,1786431014.675952,decode,16,0,2432,0.0012,0,16,
1786431014.675952,1786431014.682053,decode,16,0,2464,0.0012,0,16,
1786431014.682053,1786431014.688042,decode,16,0,2464,0.0012,0,16,
1786431014.688042,1786431014.694176,decode,16,0,2464,0.0012,0,16,
1786431014.694176,1786431014.700380,decode,16,0,2464,0.0012,0,16,
1786431014.700380,1786431014.706567,decode,16,0,2496,0.0012,0,16,
1786431014.706567,1786431014.712641,decode,16,0,2512,0.0012,0,16,
1786431014.712641,1786431014.718674,decode,16,0,2544,0.0012,0,16,
1786431014.718674,1786431014.724866,decode,16,0,2544,0.0012,0,16,
1786431014.724866,1786431014.730944,decode,16,0,2544,0.0012,0,16,
1786431014.730944,1786431014.737066,decode,16,0,2544,0.0012,0,16,
1786431014.737066,1786431014.743290,decode,15,0,2240,0.0011,0,16,
1786431014.743290,1786431014.749541,decode,15,0,2256,0.0011,0,15,
1786431014.749541,1786431014.759994,mixed,16,0,2320,0.0011,15,16,
1786431014.759994,1786431014.766095,decode,16,0,2320,0.0011,0,16,
1786431014.766095,1786431014.772282,decode,16,0,2384,0.0011,0,16,
1786431014.772282,1786431014.778288,decode,16,0,2416,0.0012,0,16,
1786431014.778288,1786431014.784347,decode,16,0,2448,0.0012,0,16,
1786431014.784347,1786431014.790486,decode,16,0,2448,0.0012,0,16,
1786431014.790486,1786431014.796631,decode,16,0,2448,0.0012,0,16,
1786431014.796631,1786431014.802789,decode,16,0,2448,0.0012,0,16,
1786431014.802789,1786431014.808778,decode,16,0,2480,0.0012,0,16,
1786431014.808778,1786431014.814953,decode,16,0,2480,0.0012,0,16,
1786431014.814953,1786431014.820974,decode,16,0,2512,0.0012,0,16,
1786431014.820974,1786431014.827093,decode,16,0,2512,0.0012,0,16,
1786431014.827093,1786431014.833305,decode,15,0,2336,0.0011,0,16,
1786431014.833305,1786431014.839603,decode,15,0,2336,0.0011,0,15,
1786431014.839603,1786431014.845743,mixed,16,0,2368,0.0011,21,16,
1786431014.845743,1786431014.851712,decode,16,0,2384,0.0011,0,16,
1786431014.851712,1786431014.857930,decode,16,0,2432,0.0012,0,16,
1786431014.857930,1786431014.864070,decode,16,0,2432,0.0012,0,16,
1786431014.864070,1786431014.870282,decode,16,0,2496,0.0012,0,16,
1786431014.870282,1786431014.876148,decode,16,0,2528,0.0012,0,16,
1786431014.876148,1786431014.882280,decode,16,0,2544,0.0012,0,16,
1786431014.882280,1786431014.888233,decode,16,0,2544,0.0012,0,16,
1786431014.888233,1786431014.894438,decode,16,0,2544,0.0012,0,16,
1786431014.894438,1786431014.900468,decode,16,0,2544,0.0012,0,16,
1786431014.900468,1786431014.906470,decode,16,0,2576,0.0012,0,16,
1786431014.906470,1786431014.912580,decode,16,0,2576,0.0012,0,16,
1786431014.912580,1786431014.918583,decode,16,0,2624,0.0013,0,16,
1786431014.918583,1786431014.924771,decode,16,0,2624,0.0013,0,16,
1786431014.924771,1786431014.930831,decode,16,0,2624,0.0013,0,16,
1786431014.930831,1786431014.936804,decode,16,0,2624,0.0013,0,16,
1786431014.936804,1786431014.943073,decode,16,0,2624,0.0013,0,16,
1786431014.943073,1786431014.948991,decode,16,0,2640,0.0013,0,16,
1786431014.948991,1786431014.955208,decode,16,0,2688,0.0013,0,16,
1786431014.955208,1786431014.961127,decode,16,0,2688,0.0013,0,16,
1786431014.961127,1786431014.967457,decode,16,0,2752,0.0013,0,16,
1786431014.967457,1786431014.973490,decode,16,0,2784,0.0013,0,16,
1786431014.973490,1786431014.979444,decode,16,0,2800,0.0013,0,16,
1786431014.979444,1786431014.985603,decode,16,0,2800,0.0013,0,16,
1786431014.985603,1786431014.991610,decode,16,0,2800,0.0013,0,16,
1786431014.991610,1786431014.997799,decode,16,0,2800,0.0013,0,16,
1786431014.997799,1786431015.003886,decode,16,0,2832,0.0014,0,16,
1786431015.003886,1786431015.010262,decode,16,0,2832,0.0014,0,16,
1786431015.010262,1786431015.016083,decode,16,0,2880,0.0014,0,16,
1786431015.016083,1786431015.022028,decode,16,0,2880,0.0014,0,16,
1786431015.022028,1786431015.028095,decode,16,0,2880,0.0014,0,16,
1786431015.028095,1786431015.034305,decode,16,0,2880,0.0014,0,16,
1786431015.034305,1786431015.040291,decode,16,0,2880,0.0014,0,16,
1786431015.040291,1786431015.046328,decode,16,0,2896,0.0014,0,16,
1786431015.046328,1786431015.052476,decode,16,0,2944,0.0014,0,16,
1786431015.052476,1786431015.058702,decode,16,0,2944,0.0014,0,16,
1786431015.058702,1786431015.064888,decode,16,0,3008,0.0015,0,16,
1786431015.064888,1786431015.071032,decode,16,0,3040,0.0015,0,16,
1786431015.071032,1786431015.076963,decode,16,0,3056,0.0015,0,16,
1786431015.076963,1786431015.083032,decode,16,0,3056,0.0015,0,16,
1786431015.083032,1786431015.089284,decode,16,0,3056,0.0015,0,16,
1786431015.089284,1786431015.095373,decode,16,0,3056,0.0015,0,16,
1786431015.095373,1786431015.101502,decode,16,0,3088,0.0015,0,16,
1786431015.101502,1786431015.107531,decode,16,0,3088,0.0015,0,16,
1786431015.107531,1786431015.113617,decode,16,0,3136,0.0015,0,16,
1786431015.113617,1786431015.119874,decode,16,0,3136,0.0015,0,16,
1786431015.119874,1786431015.125935,decode,16,0,3136,0.0015,0,16,
1786431015.125935,1786431015.132058,decode,16,0,3136,0.0015,0,16,
1786431015.132058,1786431015.138250,decode,16,0,3136,0.0015,0,16,
1786431015.138250,1786431015.144348,decode,16,0,3152,0.0015,0,16,
1786431015.144348,1786431015.150362,decode,16,0,3200,0.0015,0,16,
1786431015.150362,1786431015.156593,decode,16,0,3200,0.0015,0,16,
1786431015.156593,1786431015.162534,decode,16,0,3264,0.0016,0,16,
1786431015.162534,1786431015.168900,decode,16,0,3296,0.0016,0,16,
1786431015.168900,1786431015.174993,decode,16,0,3312,0.0016,0,16,
1786431015.174993,1786431015.181005,decode,16,0,3312,0.0016,0,16,
1786431015.181005,1786431015.187150,decode,16,0,3312,0.0016,0,16,
1786431015.187150,1786431015.193238,decode,16,0,3312,0.0016,0,16,
1786431015.193238,1786431015.199445,decode,16,0,3344,0.0016,0,16,
1786431015.199445,1786431015.205562,decode,16,0,3344,0.0016,0,16,
1786431015.205562,1786431015.211561,decode,16,0,3392,0.0016,0,16,
1786431015.211561,1786431015.217650,decode,16,0,3392,0.0016,0,16,
1786431015.217650,1786431015.223775,decode,16,0,3392,0.0016,0,16,
1786431015.223775,1786431015.230048,decode,15,0,3152,0.0015,0,16,
1786431015.230048,1786431015.236381,decode,15,0,3152,0.0015,0,15,
1786431015.236381,1786431015.242700,mixed,16,0,3184,0.0015,18,16,
1786431015.242700,1786431015.248696,decode,16,0,3232,0.0016,0,16,
1786431015.248696,1786431015.254948,decode,16,0,3232,0.0016,0,16,
1786431015.254948,1786431015.261194,decode,15,0,3008,0.0015,0,16,
1786431015.261194,1786431015.267458,decode,15,0,3040,0.0015,0,15,
1786431015.267458,1786431015.284904,mixed,16,0,3104,0.0015,54,16,
1786431015.284904,1786431015.290981,decode,16,0,3104,0.0015,0,16,
1786431015.290981,1786431015.297074,decode,16,0,3104,0.0015,0,16,
1786431015.297074,1786431015.303126,decode,16,0,3104,0.0015,0,16,
1786431015.303126,1786431015.309353,decode,16,0,3136,0.0015,0,16,
1786431015.309353,1786431015.315444,decode,16,0,3136,0.0015,0,16,
1786431015.315444,1786431015.321458,decode,16,0,3184,0.0015,0,16,
1786431015.321458,1786431015.327636,decode,16,0,3184,0.0015,0,16,
1786431015.327636,1786431015.333733,decode,16,0,3184,0.0015,0,16,
1786431015.333733,1786431015.339901,decode,16,0,3184,0.0015,0,16,
1786431015.339901,1786431015.346042,decode,16,0,3200,0.0015,0,16,
1786431015.346042,1786431015.352063,decode,16,0,3216,0.0016,0,16,
1786431015.352063,1786431015.358245,decode,16,0,3264,0.0016,0,16,
1786431015.358245,1786431015.364384,decode,16,0,3264,0.0016,0,16,
1786431015.364384,1786431015.370586,decode,16,0,3328,0.0016,0,16,
1786431015.370586,1786431015.377749,decode,16,0,3360,0.0016,0,16,
1786431015.377749,1786431015.383929,decode,16,0,3360,0.0016,0,16,
1786431015.383929,1786431015.390275,decode,16,0,3360,0.0016,0,16,
1786431015.390275,1786431015.396280,decode,16,0,3360,0.0016,0,16,
1786431015.396280,1786431015.402284,decode,16,0,3360,0.0016,0,16,
1786431015.402284,1786431015.408414,decode,16,0,3392,0.0016,0,16,
1786431015.408414,1786431015.414517,decode,16,0,3392,0.0016,0,16,
1786431015.414517,1786431015.420729,decode,16,0,3440,0.0017,0,16,
1786431015.420729,1786431015.426824,decode,16,0,3440,0.0017,0,16,
1786431015.426824,1786431015.432988,decode,16,0,3440,0.0017,0,16,
1786431015.432988,1786431015.439117,decode,15,0,3168,0.0015,0,16,
1786431015.439117,1786431015.445480,decode,9,0,1488,0.0007,0,15,
1786431015.445480,1786431015.456264,mixed,10,0,1536,0.0007,17,10,
1786431015.456264,1786431015.475402,mixed,16,0,1712,0.0008,139,16,
1786431015.475402,1786431015.481562,decode,16,0,1728,0.0008,0,16,
1786431015.481562,1786431015.487661,decode,16,0,1760,0.0008,0,16,
1786431015.487661,1786431015.493869,decode,16,0,1792,0.0009,0,16,
1786431015.493869,1786431015.499828,decode,16,0,1808,0.0009,0,16,
1786431015.499828,1786431015.505951,decode,16,0,1808,0.0009,0,16,
1786431015.505951,1786431015.512140,decode,14,0,1728,0.0008,0,16,
1786431015.512140,1786431015.518527,decode,14,0,1728,0.0008,0,14,
1786431015.518527,1786431015.524725,mixed,16,0,1792,0.0009,25,16,
1786431015.524725,1786431015.530936,decode,16,0,1792,0.0009,0,16,
1786431015.530936,1786431015.537086,decode,16,0,1824,0.0009,0,16,
1786431015.537086,1786431015.543121,decode,16,0,1824,0.0009,0,16,
1786431015.543121,1786431015.549348,decode,16,0,1840,0.0009,0,16,
1786431015.549348,1786431015.555390,decode,16,0,1872,0.0009,0,16,
1786431015.555390,1786431015.561579,decode,16,0,1888,0.0009,0,16,
1786431015.561579,1786431015.567734,decode,16,0,1920,0.0009,0,16,
1786431015.567734,1786431015.573787,decode,16,0,1936,0.0009,0,16,
1786431015.573787,1786431015.579947,decode,16,0,1952,0.0009,0,16,
1786431015.579947,1786431015.586012,decode,16,0,1984,0.0010,0,16,
1786431015.586012,1786431015.592230,decode,16,0,2016,0.0010,0,16,
1786431015.592230,1786431015.598267,decode,16,0,2016,0.0010,0,16,
1786431015.598267,1786431015.604382,decode,16,0,2016,0.0010,0,16,
1786431015.604382,1786431015.610407,decode,16,0,2016,0.0010,0,16,
1786431015.610407,1786431015.616776,decode,16,0,2016,0.0010,0,16,
1786431015.616776,1786431015.622854,decode,16,0,2048,0.0010,0,16,
1786431015.622854,1786431015.628923,decode,16,0,2048,0.0010,0,16,
1786431015.628923,1786431015.635041,decode,16,0,2080,0.0010,0,16,
1786431015.635041,1786431015.641251,decode,16,0,2080,0.0010,0,16,
1786431015.641251,1786431015.647334,decode,16,0,2096,0.0010,0,16,
1786431015.647334,1786431015.653435,decode,16,0,2128,0.0010,0,16,
1786431015.653435,1786431015.659539,decode,16,0,2144,0.0010,0,16,
1786431015.659539,1786431015.665642,decode,16,0,2176,0.0010,0,16,
1786431015.665642,1786431015.671868,decode,15,0,1856,0.0009,0,16,
1786431015.671868,1786431015.678056,decode,15,0,1872,0.0009,0,15,
1786431015.678056,1786431015.684252,mixed,16,0,1936,0.0009,32,16,
1786431015.684252,1786431015.690291,decode,16,0,1968,0.0009,0,16,
1786431015.690291,1786431015.696388,decode,16,0,1968,0.0009,0,16,
1786431015.696388,1786431015.702465,decode,16,0,1968,0.0009,0,16,
1786431015.702465,1786431015.708480,decode,16,0,1968,0.0009,0,16,
1786431015.708480,1786431015.714702,decode,16,0,1968,0.0009,0,16,
1786431015.714702,1786431015.720758,decode,16,0,2000,0.0010,0,16,
1786431015.720758,1786431015.726922,decode,15,0,1760,0.0008,0,16,
1786431015.726922,1786431015.733049,decode,15,0,1792,0.0009,0,15,
1786431015.733049,1786431015.739348,mixed,16,0,1808,0.0009,15,16,
1786431015.739348,1786431015.745413,decode,16,0,1824,0.0009,0,16,
1786431015.745413,1786431015.751500,decode,16,0,1872,0.0009,0,16,
1786431015.751500,1786431015.757701,decode,16,0,1888,0.0009,0,16,
1786431015.757701,1786431015.763725,decode,16,0,1920,0.0009,0,16,
1786431015.763725,1786431015.769967,decode,16,0,1936,0.0009,0,16,
1786431015.769967,1786431015.776047,decode,16,0,1952,0.0009,0,16,
1786431015.776047,1786431015.782101,decode,16,0,1984,0.0010,0,16,
1786431015.782101,1786431015.788254,decode,16,0,2016,0.0010,0,16,
1786431015.788254,1786431015.794169,decode,16,0,2016,0.0010,0,16,
1786431015.794169,1786431015.800436,decode,16,0,2016,0.0010,0,16,
1786431015.800436,1786431015.806329,decode,16,0,2016,0.0010,0,16,
1786431015.806329,1786431015.812508,decode,16,0,2016,0.0010,0,16,
1786431015.812508,1786431015.818621,decode,16,0,2032,0.0010,0,16,
1786431015.818621,1786431015.824676,decode,16,0,2032,0.0010,0,16,
1786431015.824676,1786431015.830839,decode,16,0,2064,0.0010,0,16,
1786431015.830839,1786431015.836954,decode,16,0,2064,0.0010,0,16,
1786431015.836954,1786431015.843126,decode,15,0,1984,0.0010,0,16,
1786431015.843126,1786431015.849195,decode,15,0,2032,0.0010,0,15,
1786431015.849195,1786431015.855534,mixed,16,0,2080,0.0010,19,16,
1786431015.855534,1786431015.861626,decode,16,0,2112,0.0010,0,16,
1786431015.861626,1786431015.867791,decode,16,0,2128,0.0010,0,16,
1786431015.867791,1786431015.873991,decode,16,0,2128,0.0010,0,16,
1786431015.873991,1786431015.880054,decode,16,0,2160,0.0010,0,16,
1786431015.880054,1786431015.886237,decode,16,0,2192,0.0011,0,16,
1786431015.886237,1786431015.892328,decode,16,0,2192,0.0011,0,16,
1786431015.892328,1786431015.898452,decode,16,0,2192,0.0011,0,16,
1786431015.898452,1786431015.904423,decode,16,0,2192,0.0011,0,16,
1786431015.904423,1786431015.910659,decode,16,0,2192,0.0011,0,16,
1786431015.910659,1786431015.916700,decode,16,0,2208,0.0011,0,16,
1786431015.916700,1786431015.922924,decode,16,0,2208,0.0011,0,16,
1786431015.922924,1786431015.929053,decode,15,0,1952,0.0009,0,16,
1786431015.929053,1786431015.935290,decode,15,0,1952,0.0009,0,15,
1786431015.935290,1786431015.941636,mixed,16,0,2016,0.0010,17,16,
1786431015.941636,1786431015.947693,decode,16,0,2064,0.0010,0,16,
1786431015.947693,1786431015.953935,decode,16,0,2080,0.0010,0,16,
1786431015.953935,1786431015.960035,decode,16,0,2112,0.0010,0,16,
1786431015.960035,1786431015.966083,decode,16,0,2128,0.0010,0,16,
1786431015.966083,1786431015.972375,decode,15,0,1856,0.0009,0,16,
1786431015.972375,1786431015.978493,decode,15,0,1872,0.0009,0,15,
1786431015.978493,1786431015.984778,mixed,16,0,1920,0.0009,11,16,
1786431015.984778,1786431015.990845,decode,16,0,1920,0.0009,0,16,
1786431015.990845,1786431015.996939,decode,16,0,1920,0.0009,0,16,
1786431015.996939,1786431016.002941,decode,16,0,1920,0.0009,0,16,
1786431016.002941,1786431016.009329,decode,16,0,1920,0.0009,0,16,
1786431016.009329,1786431016.015236,decode,16,0,1936,0.0009,0,16,
1786431016.015236,1786431016.021453,decode,16,0,1952,0.0009,0,16,
1786431016.021453,1786431016.027432,decode,16,0,1968,0.0009,0,16,
1786431016.027432,1786431016.033539,decode,16,0,1968,0.0009,0,16,
1786431016.033539,1786431016.039701,decode,16,0,2016,0.0010,0,16,
1786431016.039701,1786431016.045873,decode,16,0,2064,0.0010,0,16,
1786431016.045873,1786431016.052052,decode,16,0,2080,0.0010,0,16,
1786431016.052052,1786431016.058173,decode,16,0,2112,0.0010,0,16,
1786431016.058173,1786431016.064335,decode,16,0,2128,0.0010,0,16,
1786431016.064335,1786431016.070397,decode,16,0,2128,0.0010,0,16,
1786431016.070397,1786431016.076396,decode,16,0,2144,0.0010,0,16,
1786431016.076396,1786431016.082597,decode,16,0,2176,0.0010,0,16,
1786431016.082597,1786431016.088583,decode,16,0,2176,0.0010,0,16,
1786431016.088583,1786431016.094776,decode,16,0,2176,0.0010,0,16,
1786431016.094776,1786431016.100912,decode,16,0,2176,0.0010,0,16,
1786431016.100912,1786431016.107017,decode,16,0,2176,0.0010,0,16,
1786431016.107017,1786431016.113163,decode,15,0,1888,0.0009,0,16,
1786431016.113163,1786431016.119498,decode,15,0,1904,0.0009,0,15,
1786431016.119498,1786431016.125601,mixed,16,0,1952,0.0009,25,16,
1786431016.125601,1786431016.131812,decode,16,0,1952,0.0009,0,16,
1786431016.131812,1786431016.137925,decode,16,0,2000,0.0010,0,16,
1786431016.137925,1786431016.144039,decode,16,0,2048,0.0010,0,16,
1786431016.144039,1786431016.149963,decode,16,0,2064,0.0010,0,16,
1786431016.149963,1786431016.156140,decode,16,0,2096,0.0010,0,16,
1786431016.156140,1786431016.162183,decode,16,0,2112,0.0010,0,16,
1786431016.162183,1786431016.168348,decode,16,0,2112,0.0010,0,16,
1786431016.168348,1786431016.174475,decode,16,0,2144,0.0010,0,16,
1786431016.174475,1786431016.180509,decode,16,0,2176,0.0010,0,16,
1786431016.180509,1786431016.186524,decode,16,0,2176,0.0010,0,16,
1786431016.186524,1786431016.192720,decode,16,0,2176,0.0010,0,16,
1786431016.192720,1786431016.198802,decode,16,0,2176,0.0010,0,16,
1786431016.198802,1786431016.204903,decode,16,0,2176,0.0010,0,16,
1786431016.204903,1786431016.210963,decode,16,0,2176,0.0010,0,16,
1786431016.210963,1786431016.216981,decode,16,0,2192,0.0011,0,16,
1786431016.216981,1786431016.223197,decode,16,0,2208,0.0011,0,16,
1786431016.223197,1786431016.229337,decode,16,0,2208,0.0011,0,16,
1786431016.229337,1786431016.235440,decode,16,0,2256,0.0011,0,16,
1786431016.235440,1786431016.241566,decode,16,0,2304,0.0011,0,16,
1786431016.241566,1786431016.247575,decode,16,0,2320,0.0011,0,16,
1786431016.247575,1786431016.253794,decode,16,0,2352,0.0011,0,16,
1786431016.253794,1786431016.261436,decode,16,0,2368,0.0011,0,16,
1786431016.261436,1786431016.267542,decode,16,0,2368,0.0011,0,16,
1786431016.267542,1786431016.273781,decode,16,0,2400,0.0012,0,16,
1786431016.273781,1786431016.279815,decode,16,0,2432,0.0012,0,16,
1786431016.279815,1786431016.286026,decode,16,0,2432,0.0012,0,16,
1786431016.286026,1786431016.292056,decode,16,0,2432,0.0012,0,16,
1786431016.292056,1786431016.298098,decode,16,0,2432,0.0012,0,16,
1786431016.298098,1786431016.304345,decode,16,0,2432,0.0012,0,16,
1786431016.304345,1786431016.310336,decode,16,0,2432,0.0012,0,16,
1786431016.310336,1786431016.316451,decode,16,0,2448,0.0012,0,16,
1786431016.316451,1786431016.322704,decode,16,0,2464,0.0012,0,16,
1786431016.322704,1786431016.328845,decode,16,0,2464,0.0012,0,16,
1786431016.328845,1786431016.334967,decode,16,0,2512,0.0012,0,16,
1786431016.334967,1786431016.341051,decode,16,0,2560,0.0012,0,16,
1786431016.341051,1786431016.347135,decode,16,0,2576,0.0012,0,16,
1786431016.347135,1786431016.353445,decode,15,0,2336,0.0011,0,16,
1786431016.353445,1786431016.359786,decode,15,0,2352,0.0011,0,15,
1786431016.359786,1786431016.366027,mixed,16,0,2384,0.0011,18,16,
1786431016.366027,1786431016.372040,decode,16,0,2400,0.0012,0,16,
1786431016.372040,1786431016.378086,decode,16,0,2432,0.0012,0,16,
1786431016.378086,1786431016.384172,decode,16,0,2432,0.0012,0,16,
1786431016.384172,1786431016.390333,decode,16,0,2432,0.0012,0,16,
1786431016.390333,1786431016.396562,decode,16,0,2432,0.0012,0,16,
1786431016.396562,1786431016.402574,decode,16,0,2432,0.0012,0,16,
1786431016.402574,1786431016.408693,decode,16,0,2432,0.0012,0,16,
1786431016.408693,1786431016.414803,decode,16,0,2448,0.0012,0,16,
1786431016.414803,1786431016.420847,decode,16,0,2464,0.0012,0,16,
1786431016.420847,1786431016.427082,decode,16,0,2464,0.0012,0,16,
1786431016.427082,1786431016.433115,decode,16,0,2512,0.0012,0,16,
1786431016.433115,1786431016.439384,decode,15,0,2272,0.0011,0,16,
1786431016.439384,1786431016.445608,decode,15,0,2288,0.0011,0,15,
1786431016.445608,1786431016.451906,mixed,16,0,2352,0.0011,17,16,
1786431016.451906,1786431016.457895,decode,16,0,2384,0.0011,0,16,
1786431016.457895,1786431016.464092,decode,16,0,2384,0.0011,0,16,
1786431016.464092,1786431016.470047,decode,16,0,2400,0.0012,0,16,
1786431016.470047,1786431016.476219,decode,16,0,2432,0.0012,0,16,
1786431016.476219,1786431016.482230,decode,16,0,2432,0.0012,0,16,
1786431016.482230,1786431016.488247,decode,16,0,2432,0.0012,0,16,
1786431016.488247,1786431016.494425,decode,16,0,2432,0.0012,0,16,
1786431016.494425,1786431016.500461,decode,16,0,2432,0.0012,0,16,
1786431016.500461,1786431016.506550,decode,16,0,2432,0.0012,0,16,
1786431016.506550,1786431016.512621,decode,16,0,2448,0.0012,0,16,
1786431016.512621,1786431016.518612,decode,16,0,2448,0.0012,0,16,
1786431016.518612,1786431016.524870,decode,16,0,2448,0.0012,0,16,
1786431016.524870,1786431016.530876,decode,16,0,2496,0.0012,0,16,
1786431016.530876,1786431016.537044,decode,16,0,2544,0.0012,0,16,
1786431016.537044,1786431016.543087,decode,16,0,2560,0.0012,0,16,
1786431016.543087,1786431016.549170,decode,16,0,2608,0.0013,0,16,
1786431016.549170,1786431016.555373,decode,16,0,2640,0.0013,0,16,
1786431016.555373,1786431016.561385,decode,16,0,2640,0.0013,0,16,
1786431016.561385,1786431016.567661,decode,16,0,2656,0.0013,0,16,
1786431016.567661,1786431016.573672,decode,16,0,2688,0.0013,0,16,
1786431016.573672,1786431016.579674,decode,16,0,2688,0.0013,0,16,
1786431016.579674,1786431016.585874,decode,16,0,2688,0.0013,0,16,
1786431016.585874,1786431016.591920,decode,16,0,2688,0.0013,0,16,
1786431016.591920,1786431016.598045,decode,16,0,2688,0.0013,0,16,
1786431016.598045,1786431016.604112,decode,16,0,2688,0.0013,0,16,
1786431016.604112,1786431016.610025,decode,16,0,2704,0.0013,0,16,
1786431016.610025,1786431016.616354,decode,16,0,2704,0.0013,0,16,
1786431016.616354,1786431016.622359,decode,16,0,2704,0.0013,0,16,
1786431016.622359,1786431016.628510,decode,16,0,2752,0.0013,0,16,
1786431016.628510,1786431016.634747,decode,16,0,2800,0.0013,0,16,
1786431016.634747,1786431016.640872,decode,16,0,2816,0.0014,0,16,
1786431016.640872,1786431016.647051,decode,16,0,2864,0.0014,0,16,
