t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747411.188122,0.2000,182.5751,7.469321e+11,5.447599e+13,5.445141e+13,7.207807e+11,2.615149e+10,5.432065e+13,1.307574e+11,128,701,11
1789747411.388123,0.2000,182.5335,6.781602e+11,5.388038e+13,5.384545e+13,6.552551e+11,2.290509e+10,5.373092e+13,1.145255e+11,186,634,10
1789747411.588122,0.2000,182.4596,7.451621e+11,5.380934e+13,5.378730e+13,7.207807e+11,2.438149e+10,5.366540e+13,1.219074e+11,121,698,11
1789747411.788123,0.2000,182.4083,7.453341e+11,5.433576e+13,5.431237e+13,7.207807e+11,2.455346e+10,5.418960e+13,1.227673e+11,128,699,11
1789747411.988122,0.2000,181.8592,7.456948e+11,4.947464e+13,4.946528e+13,7.207807e+11,2.491417e+10,4.934071e+13,1.245708e+11,51,702,11
1789747412.188123,0.2000,180.8588,7.458081e+11,4.875289e+13,4.874507e+13,7.207807e+11,2.502741e+10,4.861993e+13,1.251371e+11,41,701,11
1789747412.388123,0.2000,180.6511,7.468399e+11,4.921796e+13,4.920891e+13,7.207807e+11,2.605921e+10,4.907861e+13,1.302961e+11,47,702,11
1789747412.588123,0.2000,180.9302,7.467182e+11,5.125508e+13,5.123959e+13,7.207807e+11,2.593758e+10,5.110990e+13,1.296879e+11,80,700,11
1789747412.788123,0.2000,181.1191,6.787349e+11,4.711550e+13,4.709919e+13,6.552551e+11,2.347971e+10,4.698179e+13,1.173986e+11,82,635,10
1789747412.988123,0.2000,181.9465,7.458584e+11,5.216946e+13,5.215265e+13,7.207807e+11,2.507774e+10,5.202726e+13,1.253887e+11,93,701,11
1789747413.188123,0.2000,182.0186,7.460094e+11,5.749375e+13,5.746097e+13,7.207807e+11,2.522874e+10,5.733482e+13,1.261437e+11,177,698,11
1789747413.388123,0.2000,181.8514,7.456864e+11,5.210372e+13,5.208626e+13,7.207807e+11,2.490578e+10,5.196173e+13,1.245289e+11,93,700,11
1789747413.588123,0.2000,181.8792,6.779170e+11,5.203841e+13,5.200952e+13,6.552551e+11,2.266182e+10,5.189621e+13,1.133091e+11,157,635,10
1789747413.788123,0.2000,181.2849,7.459255e+11,5.617925e+13,5.615004e+13,7.207807e+11,2.514485e+10,5.602431e+13,1.257243e+11,156,699,11
1789747413.988123,0.2000,181.8160,7.466721e+11,4.849406e+13,4.848729e+13,7.207807e+11,2.589144e+10,4.835783e+13,1.294572e+11,36,702,11
1789747414.188123,0.2000,181.9744,6.792508e+11,4.862880e+13,4.860886e+13,6.552551e+11,2.399561e+10,4.848888e+13,1.199781e+11,103,637,10
1789747414.388123,0.2000,182.6333,7.467224e+11,5.283148e+13,5.281222e+13,7.207807e+11,2.594177e+10,5.268251e+13,1.297089e+11,103,701,11
1789747414.588123,0.2000,181.8135,7.486476e+11,4.620397e+13,4.620377e+13,7.207807e+11,2.786696e+10,4.606444e+13,1.393348e+11,0,703,11
1789747414.788123,0.2000,180.6688,6.806139e+11,5.415810e+13,5.411982e+13,6.552551e+11,2.535876e+10,5.399302e+13,1.267938e+11,188,636,10
1789747414.988123,0.2000,179.4674,7.486728e+11,4.784730e+13,4.784203e+13,7.207807e+11,2.789212e+10,4.770257e+13,1.394606e+11,25,703,11
1789747415.188123,0.2000,179.0566,7.485931e+11,5.126646e+13,5.124896e+13,7.207807e+11,2.781243e+10,5.110990e+13,1.390621e+11,82,698,11
1789747415.388124,0.2000,178.1919,7.474187e+11,5.474242e+13,5.471594e+13,7.207807e+11,2.663802e+10,5.458275e+13,1.331901e+11,134,699,11
1789747415.588123,0.2000,177.8630,7.480143e+11,5.067001e+13,5.065634e+13,7.207807e+11,2.723362e+10,5.052017e+13,1.361681e+11,69,702,11
1789747415.788124,0.2000,178.8558,7.488531e+11,5.008317e+13,5.007080e+13,7.207807e+11,2.807248e+10,4.993044e+13,1.403624e+11,60,702,11
1789747415.988123,0.2000,179.4858,6.807146e+11,4.508865e+13,4.507780e+13,6.552551e+11,2.545943e+10,4.495050e+13,1.272971e+11,50,636,10
1789747416.188124,0.2000,179.8773,7.476997e+11,5.421792e+13,5.419314e+13,7.207807e+11,2.691904e+10,5.405855e+13,1.345952e+11,125,700,11
1789747416.388124,0.2000,180.5166,7.470370e+11,5.309726e+13,5.307590e+13,7.207807e+11,2.625634e+10,5.294462e+13,1.312817e+11,109,699,11
1789747416.588124,0.2000,181.5585,7.477165e+11,5.579524e+13,5.576584e+13,7.207807e+11,2.693582e+10,5.563116e+13,1.346791e+11,149,700,11
1789747416.788124,0.2000,182.2397,7.487021e+11,4.837318e+13,4.836639e+13,7.207807e+11,2.792148e+10,4.822678e+13,1.396074e+11,33,703,11
1789747416.988124,0.2000,182.8056,7.491593e+11,5.061135e+13,5.059654e+13,7.207807e+11,2.837866e+10,5.045465e+13,1.418933e+11,70,700,11
1789747417.188124,0.2000,183.1384,7.487818e+11,5.475073e+13,5.472276e+13,7.207807e+11,2.800117e+10,5.458275e+13,1.400059e+11,133,700,11
1789747417.388124,0.2000,182.1968,6.801609e+11,5.100047e+13,5.097233e+13,6.552551e+11,2.490578e+10,5.084780e+13,1.245289e+11,141,635,10
1789747417.588124,0.2000,181.0222,7.474816e+11,5.401985e+13,5.399548e+13,7.207807e+11,2.670094e+10,5.386197e+13,1.335047e+11,124,698,11
1789747417.788124,0.2000,180.7308,7.471754e+11,4.836554e+13,4.835875e+13,7.207807e+11,2.639476e+10,4.822678e+13,1.319738e+11,34,702,11
1789747417.988124,0.2000,180.1796,7.474229e+11,4.928726e+13,4.927735e+13,7.207807e+11,2.664222e+10,4.914414e+13,1.332111e+11,49,701,11
1789747418.188124,0.2000,179.7220,7.471586e+11,5.000925e+13,4.999681e+13,7.207807e+11,2.637798e+10,4.986492e+13,1.318899e+11,61,700,11
1789747418.388124,0.2000,179.2085,7.465127e+11,5.191099e+13,5.189382e+13,7.207807e+11,2.573206e+10,5.176516e+13,1.286603e+11,90,700,11
1789747418.588124,0.2000,180.4656,6.782273e+11,4.553489e+13,4.552404e+13,6.552551e+11,2.297220e+10,4.540918e+13,1.148610e+11,56,637,10
1789747418.788124,0.2000,180.3651,7.463953e+11,5.039856e+13,5.038614e+13,7.207807e+11,2.561461e+10,5.025807e+13,1.280731e+11,66,701,11
1789747418.988124,0.2000,180.8155,7.466092e+11,5.171405e+13,5.169772e+13,7.207807e+11,2.582852e+10,5.156858e+13,1.291426e+11,86,701,11
1789747419.188124,0.2000,181.0142,7.466679e+11,5.270063e+13,5.268090e+13,7.207807e+11,2.588724e+10,5.255146e+13,1.294362e+11,102,700,11
1789747419.388124,0.2000,181.7549,7.474774e+11,5.316556e+13,5.314362e+13,7.207807e+11,2.669674e+10,5.301014e+13,1.334837e+11,110,699,11
1789747419.588124,0.2000,182.1755,7.467392e+11,5.033482e+13,5.032234e+13,7.207807e+11,2.595855e+10,5.019254e+13,1.297927e+11,65,701,11
1789747419.788125,0.2000,182.1209,7.481401e+11,4.837015e+13,4.836358e+13,7.207807e+11,2.735944e+10,4.822678e+13,1.367972e+11,33,703,11
1789747419.988124,0.2000,181.2698,6.779841e+11,5.828374e+13,5.823478e+13,6.552551e+11,2.272893e+10,5.812113e+13,1.136447e+11,257,630,10
1789747420.188125,0.2000,182.0167,7.454725e+11,5.335023e+13,5.333018e+13,7.207807e+11,2.469187e+10,5.320672e+13,1.234593e+11,111,701,11
1789747420.388124,0.2000,181.7331,7.460681e+11,4.829432e+13,4.828769e+13,7.207807e+11,2.528746e+10,4.816125e+13,1.264373e+11,34,701,11
1789747420.588125,0.2000,181.4916,7.463575e+11,5.092408e+13,5.091016e+13,7.207807e+11,2.557687e+10,5.078227e+13,1.278843e+11,74,701,11
1789747420.788125,0.2000,181.5917,7.466889e+11,5.118887e+13,5.117392e+13,7.207807e+11,2.590822e+10,5.104438e+13,1.295411e+11,78,701,11
1789747420.988125,0.2000,182.2712,7.479262e+11,4.935547e+13,4.934539e+13,7.207807e+11,2.714554e+10,4.920966e+13,1.357277e+11,49,702,11
1789747421.188125,0.2000,181.7088,7.486770e+11,4.916197e+13,4.915257e+13,7.207807e+11,2.789632e+10,4.901308e+13,1.394816e+11,46,702,11
1789747421.388125,0.2000,181.6208,7.495704e+11,4.811468e+13,4.810862e+13,7.207807e+11,2.878970e+10,4.796468e+13,1.439485e+11,29,703,11
1789747421.588125,0.2000,181.4391,7.508245e+11,5.443349e+13,5.440534e+13,7.207807e+11,3.004380e+10,5.425513e+13,1.502190e+11,127,701,11
1789747421.788125,0.2000,180.6771,7.509671e+11,4.470940e+13,4.470828e+13,7.207807e+11,3.018641e+10,4.455735e+13,1.509320e+11,0,680,11
1789747421.988125,0.2000,180.3212,7.497885e+11,4.136175e+13,4.136059e+13,7.207807e+11,2.900781e+10,4.121555e+13,1.450390e+11,0,629,11
1789747422.188125,0.2000,180.0048,8.162703e+11,4.123528e+13,4.123432e+13,7.863062e+11,2.996411e+10,4.108450e+13,1.498205e+11,0,627,12
1789747422.388125,0.2000,179.3395,7.452586e+11,3.373793e+13,3.373698e+13,7.207807e+11,2.447796e+10,3.361459e+13,1.223898e+11,0,513,11
1789747422.588125,0.2000,178.4205,7.448140e+11,3.176999e+13,3.176899e+13,7.207807e+11,2.403336e+10,3.164882e+13,1.201668e+11,0,483,11
1789747422.788125,0.2000,177.0400,8.112413e+11,3.197085e+13,3.197008e+13,7.863062e+11,2.493514e+10,3.184540e+13,1.246757e+11,0,486,12
1789747422.988125,0.2000,175.5595,8.094084e+11,2.875122e+13,2.875016e+13,7.863062e+11,2.310223e+10,2.863465e+13,1.155111e+11,0,437,12
1789747423.188125,0.2000,173.5895,7.411985e+11,2.441289e+13,2.441206e+13,7.207807e+11,2.041787e+10,2.430997e+13,1.020894e+11,0,371,11
1789747423.388125,0.2000,170.5206,7.403009e+11,2.244267e+13,2.244180e+13,7.207807e+11,1.952029e+10,2.234420e+13,9.760145e+10,0,341,11
1789747423.588125,0.2000,167.4921,7.392650e+11,2.066803e+13,2.066743e+13,7.207807e+11,1.848430e+10,2.057501e+13,9.242149e+10,0,314,11
1789747423.788126,0.2000,165.9632,7.381577e+11,1.902467e+13,1.902376e+13,7.207807e+11,1.737700e+10,1.893687e+13,8.688501e+10,0,289,11
1789747423.988125,0.2000,163.7104,7.364338e+11,1.685404e+13,1.685280e+13,7.207807e+11,1.565314e+10,1.677453e+13,7.826571e+10,0,256,11
1789747424.188126,0.2000,162.0078,8.004074e+11,1.494542e+13,1.494480e+13,7.863062e+11,1.410125e+10,1.487429e+13,7.050625e+10,0,227,12
1789747424.388125,0.2000,161.5265,7.998664e+11,1.376330e+13,1.376263e+13,7.863062e+11,1.356018e+10,1.369483e+13,6.780092e+10,0,209,12
1789747424.588126,0.2000,161.3574,7.298697e+11,9.286556e+12,9.284543e+12,7.207807e+11,9.089057e+09,9.239098e+12,4.544528e+10,0,141,11
1789747424.788126,0.2000,158.2137,7.940279e+11,7.443334e+12,7.442992e+12,7.863062e+11,7.721714e+09,7.404383e+12,3.860857e+10,0,113,12
1789747424.988126,0.2000,156.9039,7.917965e+11,5.401944e+12,5.400544e+12,7.863062e+11,5.490344e+09,5.373092e+12,2.745172e+10,0,82,12
1789747425.188126,0.2000,155.5141,7.896742e+11,3.228303e+12,3.227590e+12,7.863062e+11,3.368026e+09,3.210750e+12,1.684013e+10,0,49,12
1789747425.388126,0.2000,153.8656,8.547677e+11,2.570175e+12,2.570175e+12,8.518317e+11,2.936013e+09,2.555495e+12,1.468006e+10,0,39,13
1789747425.588126,0.2000,152.6258,7.876064e+11,1.186799e+12,1.185960e+12,7.863062e+11,1.300234e+09,1.179459e+12,6.501171e+09,0,18,12
1789747425.788126,0.2000,152.7985,8.529600e+11,8.574730e+11,8.574730e+11,8.518317e+11,1.128268e+09,8.518317e+11,5.641339e+09,0,13,13
1789747425.929012,0.0818,62.4695,3.279799e+11,3.293892e+11,3.293892e+11,3.276276e+11,3.523215e+08,3.276276e+11,1.761608e+09,0,5,5
