t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1790282081.934107,0.2000,19.8976,2.470799e+10,2.486488e+10,2.486488e+10,2.468558e+10,2.241331e+07,2.468558e+10,1.793065e+08,0,4,4
1790282082.134108,0.2000,19.8851,3.088646e+10,3.109290e+10,3.109290e+10,3.085697e+10,2.949120e+07,3.085697e+10,2.359296e+08,0,5,5
1790282082.334107,0.2000,19.8772,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282082.534108,0.2000,19.8848,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282082.734107,0.2000,19.8901,3.088882e+10,3.111177e+10,3.111177e+10,3.085697e+10,3.185050e+07,3.085697e+10,2.548040e+08,0,5,5
1790282082.934108,0.2000,19.8954,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282083.134108,0.2000,19.8934,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282083.334108,0.2000,19.8932,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282083.534108,0.2000,19.8912,3.089236e+10,3.114009e+10,3.114009e+10,3.085697e+10,3.538944e+07,3.085697e+10,2.831155e+08,0,5,5
1790282083.734108,0.2000,19.8970,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282083.934108,0.2000,19.8962,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282084.134108,0.2000,19.8886,3.089354e+10,3.114952e+10,3.114952e+10,3.085697e+10,3.656909e+07,3.085697e+10,2.925527e+08,0,5,5
1790282084.334108,0.2000,19.8950,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282084.534108,0.2000,19.8948,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282084.734108,0.2000,19.8976,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282084.934108,0.2000,19.9026,3.089708e+10,3.117783e+10,3.117783e+10,3.085697e+10,4.010803e+07,3.085697e+10,3.208643e+08,0,5,5
1790282085.134108,0.2000,19.9019,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282085.334108,0.2000,19.9083,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282085.534108,0.2000,19.8900,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282085.734108,0.2000,19.8900,3.090062e+10,3.120615e+10,3.120615e+10,3.085697e+10,4.364698e+07,3.085697e+10,3.491758e+08,0,5,5
1790282085.934108,0.2000,19.8945,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282086.134109,0.2000,19.8892,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282086.334108,0.2000,19.8927,3.090180e+10,3.121558e+10,3.121558e+10,3.085697e+10,4.482662e+07,3.085697e+10,3.586130e+08,0,5,5
1790282086.534109,0.2000,19.8940,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282086.734108,0.2000,19.9047,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282086.934109,0.2000,19.8986,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282087.134109,0.2000,19.8886,3.090534e+10,3.124389e+10,3.124389e+10,3.085697e+10,4.836557e+07,3.085697e+10,3.869245e+08,0,5,5
1790282087.334109,0.2000,19.8926,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282087.534109,0.2000,19.8937,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282087.734109,0.2000,19.8837,3.090711e+10,3.125805e+10,3.125805e+10,3.085697e+10,5.013504e+07,3.085697e+10,4.010803e+08,0,5,5
1790282087.934109,0.2000,19.8874,2.472745e+10,2.502060e+10,2.502060e+10,2.468558e+10,4.187750e+07,2.468558e+10,3.350200e+08,0,4,4
1790282088.134109,0.2000,19.8980,2.472804e+10,2.502531e+10,2.502531e+10,2.468558e+10,4.246733e+07,2.468558e+10,3.397386e+08,0,4,4
1790282088.334109,0.2000,19.8973,3.704429e+10,2.660353e+11,2.654973e+11,3.702836e+10,1.592525e+07,2.653699e+11,1.274020e+08,38,5,6
1790282088.534109,0.2000,19.8671,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282088.734109,0.2000,19.9103,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282088.934109,0.2000,19.9338,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282089.134109,0.2000,19.9418,3.086877e+10,3.095134e+10,3.095134e+10,3.085697e+10,1.179648e+07,3.085697e+10,9.437184e+07,0,5,5
1790282089.334109,0.2000,19.9621,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282089.534109,0.2000,20.0111,2.469560e+10,2.476579e+10,2.476579e+10,2.468558e+10,1.002701e+07,2.468558e+10,8.021606e+07,0,4,4
1790282089.734109,0.2000,20.0063,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282089.934109,0.2000,20.0063,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282090.134109,0.2000,20.0112,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282090.334109,0.2000,20.0110,3.087290e+10,3.098437e+10,3.098437e+10,3.085697e+10,1.592525e+07,3.085697e+10,1.274020e+08,0,5,5
1790282090.534110,0.2000,20.0132,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282090.734109,0.2000,20.0032,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282090.934110,0.2000,19.9997,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282091.134109,0.2000,19.9952,2.470091e+10,2.480826e+10,2.480826e+10,2.468558e+10,1.533542e+07,2.468558e+10,1.226834e+08,0,4,4
1790282091.334110,0.2000,19.9863,3.087761e+10,3.102212e+10,3.102212e+10,3.085697e+10,2.064384e+07,3.085697e+10,1.651507e+08,0,5,5
1790282091.534110,0.2000,19.9865,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282091.734110,0.2000,19.9784,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282091.934110,0.2000,19.9801,2.470386e+10,2.483185e+10,2.483185e+10,2.468558e+10,1.828454e+07,2.468558e+10,1.462764e+08,0,4,4
1790282092.134110,0.2000,19.9801,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282092.334110,0.2000,19.9839,3.088056e+10,3.104571e+10,3.104571e+10,3.085697e+10,2.359296e+07,3.085697e+10,1.887437e+08,0,5,5
1790282092.534110,0.2000,19.9886,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282092.734110,0.2000,19.9994,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282092.934110,0.2000,19.9767,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282093.134110,0.2000,19.9384,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282093.334110,0.2000,19.9105,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282093.534110,0.2000,19.8917,3.088646e+10,3.109290e+10,3.109290e+10,3.085697e+10,2.949120e+07,3.085697e+10,2.359296e+08,0,5,5
1790282093.734110,0.2000,19.8666,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282093.934110,0.2000,19.8573,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282094.134110,0.2000,19.8749,2.470976e+10,2.487904e+10,2.487904e+10,2.468558e+10,2.418278e+07,2.468558e+10,1.934623e+08,0,4,4
1790282094.334110,0.2000,19.8914,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282094.534111,0.2000,19.8937,3.088941e+10,3.111649e+10,3.111649e+10,3.085697e+10,3.244032e+07,3.085697e+10,2.595226e+08,0,5,5
1790282094.734110,0.2000,19.9045,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282094.934111,0.2000,19.8993,2.471271e+10,2.490263e+10,2.490263e+10,2.468558e+10,2.713190e+07,2.468558e+10,2.170552e+08,0,4,4
1790282095.134110,0.2000,19.8992,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282095.334111,0.2000,19.8927,3.089236e+10,3.114009e+10,3.114009e+10,3.085697e+10,3.538944e+07,3.085697e+10,2.831155e+08,0,5,5
1790282095.534111,0.2000,19.9038,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282095.734111,0.2000,19.9006,2.471566e+10,2.492622e+10,2.492622e+10,2.468558e+10,3.008102e+07,2.468558e+10,2.406482e+08,0,4,4
1790282095.934111,0.2000,19.8890,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282096.134111,0.2000,19.8998,3.089531e+10,3.116368e+10,3.116368e+10,3.085697e+10,3.833856e+07,3.085697e+10,3.067085e+08,0,5,5
1790282096.334111,0.2000,19.8971,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282096.534111,0.2000,19.9049,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282096.734111,0.2000,19.9041,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282096.934111,0.2000,19.8997,3.089826e+10,3.118727e+10,3.118727e+10,3.085697e+10,4.128768e+07,3.085697e+10,3.303014e+08,0,5,5
1790282097.134111,0.2000,19.8966,2.471920e+10,2.495454e+10,2.495454e+10,2.468558e+10,3.361997e+07,2.468558e+10,2.689597e+08,0,4,4
1790282097.334111,0.2000,19.9043,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282097.534111,0.2000,19.8964,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282097.734111,0.2000,19.8944,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282097.934111,0.2000,19.9014,3.090239e+10,3.122030e+10,3.122030e+10,3.085697e+10,4.541645e+07,3.085697e+10,3.633316e+08,0,5,5
1790282098.134111,0.2000,19.9137,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282098.334111,0.2000,19.9116,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282098.534111,0.2000,19.9005,3.090416e+10,3.123446e+10,3.123446e+10,3.085697e+10,4.718592e+07,3.085697e+10,3.774874e+08,0,5,5
1790282098.734111,0.2000,19.8981,2.472509e+10,2.500172e+10,2.500172e+10,2.468558e+10,3.951821e+07,2.468558e+10,3.161457e+08,0,4,4
1790282098.934112,0.2000,19.9023,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282099.134111,0.2000,19.8899,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282099.334112,0.2000,19.8877,3.090711e+10,3.125805e+10,3.125805e+10,3.085697e+10,5.013504e+07,3.085697e+10,4.010803e+08,0,5,5
1790282099.534111,0.2000,19.8959,2.472804e+10,2.502531e+10,2.502531e+10,2.468558e+10,4.246733e+07,2.468558e+10,3.397386e+08,0,4,4
1790282099.734112,0.2000,19.9011,2.472804e+10,2.502531e+10,2.502531e+10,2.468558e+10,4.246733e+07,2.468558e+10,3.397386e+08,0,4,4
1790282099.934112,0.2000,19.9006,2.472804e+10,2.502531e+10,2.502531e+10,2.468558e+10,4.246733e+07,2.468558e+10,3.397386e+08,0,4,4
1790282100.134112,0.2000,19.8926,3.091064e+10,3.128636e+10,3.128636e+10,3.085697e+10,5.367398e+07,3.085697e+10,4.293919e+08,0,5,5
1790282100.334112,0.2000,19.8941,2.471920e+10,2.495454e+10,2.495454e+10,2.468558e+10,3.361997e+07,2.468558e+10,2.689597e+08,0,4,4
1790282100.438290,0.0084,0.8312,6.171394e+09,0.000000e+00,0.000000e+00,6.171394e+09,0.000000e+00,0.000000e+00,0.000000e+00,0,0,1
