t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784618906.335157,1784618906.342101,decode,16,0,5856,0.0065,0,16,
1784618906.342101,1784618906.349065,decode,16,0,5872,0.0065,0,16,
1784618906.349065,1784618906.355840,decode,16,0,5872,0.0065,0,16,
1784618906.355840,1784618906.362782,decode,16,0,5888,0.0065,0,16,
1784618906.362782,1784618906.369663,decode,16,0,5920,0.0066,0,16,
1784618906.369663,1784618906.376331,decode,16,0,5936,0.0066,0,16,
1784618906.376331,1784618906.383409,decode,16,0,5936,0.0066,0,16,
1784618906.383409,1784618906.390370,decode,16,0,5936,0.0066,0,16,
1784618906.390370,1784618906.397303,decode,16,0,5952,0.0066,0,16,
1784618906.397303,1784618906.404174,decode,16,0,6000,0.0066,0,16,
1784618906.404174,1784618906.411153,decode,16,0,6048,0.0067,0,16,
1784618906.411153,1784618906.418000,decode,16,0,6048,0.0067,0,16,
1784618906.418000,1784618906.424860,decode,16,0,6064,0.0067,0,16,
1784618906.424860,1784618906.431833,decode,16,0,6064,0.0067,0,16,
1784618906.431833,1784618906.438764,decode,16,0,6064,0.0067,0,16,
1784618906.438764,1784618906.445686,decode,16,0,6112,0.0068,0,16,
1784618906.445686,1784618906.452586,decode,16,0,6112,0.0068,0,16,
1784618906.452586,1784618906.459495,decode,16,0,6128,0.0068,0,16,
1784618906.459495,1784618906.466573,decode,15,0,5840,0.0065,0,16,
1784618906.466573,1784618906.473564,decode,15,0,5856,0.0065,0,15,
1784618906.473564,1784618906.480628,mixed,16,0,5920,0.0066,21,16,
1784618906.480628,1784618906.487557,decode,16,0,5936,0.0066,0,16,
1784618906.487557,1784618906.494416,decode,16,0,5936,0.0066,0,16,
1784618906.494416,1784618906.501440,decode,16,0,5936,0.0066,0,16,
1784618906.501440,1784618906.508450,decode,16,0,5952,0.0066,0,16,
1784618906.508450,1784618906.515378,decode,16,0,6000,0.0066,0,16,
1784618906.515378,1784618906.522341,decode,16,0,6048,0.0067,0,16,
1784618906.522341,1784618906.529101,decode,16,0,6048,0.0067,0,16,
1784618906.529101,1784618906.535912,decode,16,0,6064,0.0067,0,16,
1784618906.535912,1784618906.542684,decode,16,0,6064,0.0067,0,16,
1784618906.542684,1784618906.549556,decode,16,0,6064,0.0067,0,16,
1784618906.549556,1784618906.556440,decode,16,0,6112,0.0068,0,16,
1784618906.556440,1784618906.563359,decode,16,0,6128,0.0068,0,16,
1784618906.563359,1784618906.570186,decode,16,0,6128,0.0068,0,16,
1784618906.570186,1784618906.577440,decode,16,0,6128,0.0068,0,16,
1784618906.577440,1784618906.584081,decode,16,0,6144,0.0068,0,16,
1784618906.584081,1784618906.591049,decode,16,0,6176,0.0068,0,16,
1784618906.591049,1784618906.598022,decode,16,0,6192,0.0069,0,16,
1784618906.598022,1784618906.604877,decode,15,0,5920,0.0066,0,16,
1784618906.604877,1784618906.611953,decode,15,0,5920,0.0066,0,15,
1784618906.611953,1784618906.619020,mixed,16,0,5952,0.0066,14,16,
1784618906.619020,1784618906.625963,decode,16,0,6000,0.0066,0,16,
1784618906.625963,1784618906.632961,decode,16,0,6048,0.0067,0,16,
1784618906.632961,1784618906.640058,decode,16,0,6064,0.0067,0,16,
1784618906.640058,1784618906.646899,decode,16,0,6080,0.0067,0,16,
1784618906.646899,1784618906.653456,decode,16,0,6080,0.0067,0,16,
1784618906.653456,1784618906.660401,decode,16,0,6080,0.0067,0,16,
1784618906.660401,1784618906.667374,decode,16,0,6112,0.0068,0,16,
1784618906.667374,1784618906.674123,decode,16,0,6128,0.0068,0,16,
1784618906.674123,1784618906.681105,decode,14,0,5568,0.0062,0,16,
1784618906.681105,1784618906.688313,decode,14,0,5568,0.0062,0,14,
1784618906.688313,1784618906.695150,mixed,16,0,5616,0.0062,18,16,
1784618906.695150,1784618906.702262,decode,16,0,5648,0.0063,0,16,
1784618906.702262,1784618906.709064,decode,15,0,5376,0.0060,0,16,
1784618906.709064,1784618906.716010,decode,15,0,5376,0.0060,0,15,
1784618906.716010,1784618906.726158,mixed,16,0,5424,0.0060,33,16,
1784618906.726158,1784618906.733525,decode,16,0,5440,0.0060,0,16,
1784618906.733525,1784618906.740118,decode,16,0,5472,0.0061,0,16,
1784618906.740118,1784618906.747043,decode,16,0,5520,0.0061,0,16,
1784618906.747043,1784618906.754070,decode,16,0,5568,0.0062,0,16,
1784618906.754070,1784618906.761100,decode,16,0,5568,0.0062,0,16,
1784618906.761100,1784618906.767595,decode,16,0,5568,0.0062,0,16,
1784618906.767595,1784618906.774450,decode,16,0,5568,0.0062,0,16,
1784618906.774450,1784618906.781424,decode,16,0,5584,0.0062,0,16,
1784618906.781424,1784618906.788245,decode,16,0,5600,0.0062,0,16,
1784618906.788245,1784618906.794941,decode,16,0,5600,0.0062,0,16,
1784618906.794941,1784618906.801961,decode,16,0,5600,0.0062,0,16,
1784618906.801961,1784618906.808921,decode,16,0,5616,0.0062,0,16,
1784618906.808921,1784618906.816009,decode,15,0,5328,0.0059,0,16,
1784618906.816009,1784618906.822715,decode,15,0,5344,0.0059,0,15,
1784618906.822715,1784618906.832800,mixed,16,0,5440,0.0060,85,16,
1784618906.832800,1784618906.839898,decode,15,0,5360,0.0059,0,16,
1784618906.839898,1784618906.846503,decode,15,0,5376,0.0060,0,15,
1784618906.846503,1784618906.856816,mixed,16,0,5504,0.0061,93,16,
1784618906.856816,1784618906.863866,decode,16,0,5536,0.0061,0,16,
1784618906.863866,1784618906.870562,decode,16,0,5584,0.0062,0,16,
1784618906.870562,1784618906.877406,decode,16,0,5584,0.0062,0,16,
1784618906.877406,1784618906.884317,decode,16,0,5600,0.0062,0,16,
1784618906.884317,1784618906.891191,decode,16,0,5600,0.0062,0,16,
1784618906.891191,1784618906.898274,decode,16,0,5616,0.0062,0,16,
1784618906.898274,1784618906.904952,decode,16,0,5632,0.0062,0,16,
1784618906.904952,1784618906.911944,decode,16,0,5632,0.0062,0,16,
1784618906.911944,1784618906.918981,decode,16,0,5632,0.0062,0,16,
1784618906.918981,1784618906.925672,decode,16,0,5648,0.0063,0,16,
1784618906.925672,1784618906.932911,decode,16,0,5680,0.0063,0,16,
1784618906.932911,1784618906.939455,decode,16,0,5696,0.0063,0,16,
1784618906.939455,1784618906.946450,decode,16,0,5696,0.0063,0,16,
1784618906.946450,1784618906.953820,decode,16,0,5712,0.0063,0,16,
1784618906.953820,1784618906.960818,decode,16,0,5728,0.0063,0,16,
1784618906.960818,1784618906.967782,decode,15,0,5472,0.0061,0,16,
1784618906.967782,1784618906.974822,decode,15,0,5504,0.0061,0,15,
1784618906.974822,1784618906.981844,mixed,15,0,5248,0.0058,16,16,
1784618906.981844,1784618906.988808,decode,15,0,5264,0.0058,0,15,
1784618906.988808,1784618906.995620,mixed,16,0,5296,0.0059,9,16,
1784618906.995620,1784618907.002709,decode,15,0,5024,0.0056,0,16,
1784618907.002709,1784618907.009539,decode,15,0,5040,0.0056,0,15,
1784618907.009539,1784618907.018846,mixed,16,0,5088,0.0056,25,16,
1784618907.018846,1784618907.025749,decode,16,0,5088,0.0056,0,16,
1784618907.025749,1784618907.032805,decode,16,0,5088,0.0056,0,16,
1784618907.032805,1784618907.039359,decode,16,0,5104,0.0057,0,16,
1784618907.039359,1784618907.046589,decode,16,0,5120,0.0057,0,16,
1784618907.046589,1784618907.053406,decode,16,0,5136,0.0057,0,16,
1784618907.053406,1784618907.060272,decode,16,0,5136,0.0057,0,16,
1784618907.060272,1784618907.067230,decode,15,0,2368,0.0026,0,16,
1784618907.067230,1784618907.074456,decode,15,0,2400,0.0027,0,15,
1784618907.074456,1784618907.081402,mixed,16,0,2448,0.0027,33,16,
1784618907.081402,1784618907.088089,decode,15,0,2208,0.0024,0,16,
1784618907.088089,1784618907.095301,decode,15,0,2256,0.0025,0,15,
1784618907.095301,1784618907.102090,mixed,15,0,2000,0.0022,32,16,
1784618907.102090,1784618907.109240,decode,15,0,2032,0.0023,0,15,
1784618907.109240,1784618907.155836,mixed,15,0,2032,0.0023,1947,16,
1784618907.155836,1784618907.163112,decode,15,0,2048,0.0023,0,15,
1784618907.163112,1784618907.213787,mixed,16,0,4048,0.0045,1973,16,
1784618907.213787,1784618907.220795,decode,16,0,4048,0.0045,0,16,
1784618907.220795,1784618907.227977,decode,16,0,4048,0.0045,0,16,
1784618907.227977,1784618907.235082,decode,16,0,4048,0.0045,0,16,
1784618907.235082,1784618907.242198,decode,16,0,4048,0.0045,0,16,
1784618907.242198,1784618907.249130,decode,16,0,4064,0.0045,0,16,
1784618907.249130,1784618907.256093,decode,16,0,4064,0.0045,0,16,
1784618907.256093,1784618907.263037,decode,16,0,4080,0.0045,0,16,
1784618907.263037,1784618907.269984,decode,16,0,4112,0.0046,0,16,
1784618907.269984,1784618907.276916,decode,16,0,4128,0.0046,0,16,
1784618907.276916,1784618907.283819,decode,16,0,4160,0.0046,0,16,
1784618907.283819,1784618907.290731,decode,16,0,4208,0.0047,0,16,
1784618907.290731,1784618907.297726,decode,16,0,4240,0.0047,0,16,
1784618907.297726,1784618907.304562,decode,16,0,4272,0.0047,0,16,
1784618907.304562,1784618907.311438,decode,16,0,4272,0.0047,0,16,
1784618907.311438,1784618907.318320,decode,16,0,4288,0.0048,0,16,
1784618907.318320,1784618907.325060,decode,16,0,4304,0.0048,0,16,
1784618907.325060,1784618907.332003,decode,16,0,4304,0.0048,0,16,
1784618907.332003,1784618907.338850,decode,16,0,4304,0.0048,0,16,
1784618907.338850,1784618907.345629,decode,16,0,4304,0.0048,0,16,
1784618907.345629,1784618907.352603,decode,16,0,4304,0.0048,0,16,
1784618907.352603,1784618907.359524,decode,16,0,4320,0.0048,0,16,
1784618907.359524,1784618907.366414,decode,16,0,4320,0.0048,0,16,
1784618907.366414,1784618907.373314,decode,16,0,4336,0.0048,0,16,
1784618907.373314,1784618907.380157,decode,16,0,4368,0.0048,0,16,
1784618907.380157,1784618907.387054,decode,16,0,4384,0.0049,0,16,
1784618907.387054,1784618907.393976,decode,16,0,4416,0.0049,0,16,
1784618907.393976,1784618907.400914,decode,16,0,4464,0.0049,0,16,
1784618907.400914,1784618907.407713,decode,16,0,4496,0.0050,0,16,
1784618907.407713,1784618907.414569,decode,16,0,4528,0.0050,0,16,
1784618907.414569,1784618907.421463,decode,16,0,4528,0.0050,0,16,
1784618907.421463,1784618907.428397,decode,16,0,4544,0.0050,0,16,
1784618907.428397,1784618907.435169,decode,16,0,4560,0.0051,0,16,
1784618907.435169,1784618907.442042,decode,16,0,4560,0.0051,0,16,
1784618907.442042,1784618907.448869,decode,16,0,4560,0.0051,0,16,
1784618907.448869,1784618907.455934,decode,16,0,4560,0.0051,0,16,
1784618907.455934,1784618907.462772,decode,16,0,4560,0.0051,0,16,
1784618907.462772,1784618907.469663,decode,16,0,4576,0.0051,0,16,
1784618907.469663,1784618907.476599,decode,16,0,4576,0.0051,0,16,
1784618907.476599,1784618907.483480,decode,16,0,4592,0.0051,0,16,
1784618907.483480,1784618907.490384,decode,16,0,4624,0.0051,0,16,
1784618907.490384,1784618907.497293,decode,16,0,4640,0.0051,0,16,
1784618907.497293,1784618907.504193,decode,15,0,4368,0.0048,0,16,
1784618907.504193,1784618907.511179,decode,15,0,4416,0.0049,0,15,
1784618907.511179,1784618907.518182,mixed,16,0,4464,0.0049,15,16,
1784618907.518182,1784618907.525107,decode,16,0,4496,0.0050,0,16,
1784618907.525107,1784618907.531963,decode,16,0,4512,0.0050,0,16,
1784618907.531963,1784618907.538861,decode,16,0,4528,0.0050,0,16,
1784618907.538861,1784618907.545655,decode,16,0,4544,0.0050,0,16,
1784618907.545655,1784618907.552591,decode,16,0,4544,0.0050,0,16,
1784618907.552591,1784618907.559375,decode,16,0,4544,0.0050,0,16,
1784618907.559375,1784618907.565988,decode,16,0,4544,0.0050,0,16,
1784618907.565988,1784618907.573057,decode,16,0,4544,0.0050,0,16,
1784618907.573057,1784618907.579926,decode,16,0,4560,0.0051,0,16,
1784618907.579926,1784618907.586854,decode,16,0,4560,0.0051,0,16,
1784618907.586854,1784618907.593727,decode,16,0,4576,0.0051,0,16,
1784618907.593727,1784618907.600678,decode,16,0,4608,0.0051,0,16,
1784618907.600678,1784618907.607561,decode,16,0,4624,0.0051,0,16,
1784618907.607561,1784618907.614533,decode,16,0,4640,0.0051,0,16,
1784618907.614533,1784618907.621414,decode,16,0,4688,0.0052,0,16,
1784618907.621414,1784618907.628273,decode,16,0,4720,0.0052,0,16,
1784618907.628273,1784618907.635105,decode,16,0,4752,0.0053,0,16,
1784618907.635105,1784618907.642050,decode,16,0,4768,0.0053,0,16,
1784618907.642050,1784618907.648847,decode,16,0,4784,0.0053,0,16,
1784618907.648847,1784618907.655585,decode,16,0,4800,0.0053,0,16,
1784618907.655585,1784618907.662630,decode,16,0,4800,0.0053,0,16,
1784618907.662630,1784618907.669488,decode,16,0,4800,0.0053,0,16,
1784618907.669488,1784618907.676280,decode,16,0,4800,0.0053,0,16,
1784618907.676280,1784618907.683156,decode,16,0,4800,0.0053,0,16,
1784618907.683156,1784618907.690111,decode,16,0,4816,0.0053,0,16,
1784618907.690111,1784618907.696995,decode,16,0,4816,0.0053,0,16,
1784618907.696995,1784618907.703903,decode,16,0,4832,0.0054,0,16,
1784618907.703903,1784618907.710848,decode,15,0,4816,0.0053,0,16,
1784618907.710848,1784618907.717853,decode,15,0,4832,0.0054,0,15,
1784618907.717853,1784618907.724872,mixed,16,0,4864,0.0054,12,16,
1784618907.724872,1784618907.731758,decode,16,0,4912,0.0054,0,16,
1784618907.731758,1784618907.738587,decode,16,0,4944,0.0055,0,16,
1784618907.738587,1784618907.745467,decode,16,0,4976,0.0055,0,16,
1784618907.745467,1784618907.752331,decode,16,0,4976,0.0055,0,16,
1784618907.752331,1784618907.759163,decode,16,0,5008,0.0055,0,16,
1784618907.759163,1784618907.765952,decode,16,0,5024,0.0056,0,16,
1784618907.765952,1784618907.772827,decode,16,0,5024,0.0056,0,16,
1784618907.772827,1784618907.779616,decode,16,0,5024,0.0056,0,16,
1784618907.779616,1784618907.786604,decode,15,0,4736,0.0052,0,16,
1784618907.786604,1784618907.793559,decode,15,0,4736,0.0052,0,15,
1784618907.793559,1784618907.800963,mixed,16,0,4816,0.0053,60,16,
1784618907.800963,1784618907.808054,decode,16,0,4816,0.0053,0,16,
1784618907.808054,1784618907.814541,decode,16,0,4832,0.0054,0,16,
1784618907.814541,1784618907.821488,decode,16,0,4848,0.0054,0,16,
1784618907.821488,1784618907.828290,decode,16,0,4864,0.0054,0,16,
1784618907.828290,1784618907.835104,decode,16,0,4896,0.0054,0,16,
1784618907.835104,1784618907.842012,decode,16,0,4944,0.0055,0,16,
1784618907.842012,1784618907.848852,decode,16,0,4976,0.0055,0,16,
1784618907.848852,1784618907.855790,decode,16,0,5008,0.0055,0,16,
1784618907.855790,1784618907.862590,decode,16,0,5008,0.0055,0,16,
1784618907.862590,1784618907.869522,decode,16,0,5040,0.0056,0,16,
1784618907.869522,1784618907.876112,decode,16,0,5056,0.0056,0,16,
1784618907.876112,1784618907.883162,decode,16,0,5056,0.0056,0,16,
1784618907.883162,1784618907.889938,decode,16,0,5056,0.0056,0,16,
1784618907.889938,1784618907.897030,decode,16,0,5056,0.0056,0,16,
1784618907.897030,1784618907.903824,decode,16,0,5056,0.0056,0,16,
1784618907.903824,1784618907.910501,decode,16,0,5072,0.0056,0,16,
1784618907.910501,1784618907.917397,decode,16,0,5072,0.0056,0,16,
1784618907.917397,1784618907.924223,decode,16,0,5088,0.0056,0,16,
1784618907.924223,1784618907.932157,decode,16,0,5104,0.0057,0,16,
1784618907.932157,1784618907.939248,decode,16,0,5120,0.0057,0,16,
1784618907.939248,1784618907.946036,decode,16,0,5152,0.0057,0,16,
1784618907.946036,1784618907.952879,decode,16,0,5200,0.0058,0,16,
1784618907.952879,1784618907.960005,decode,16,0,5232,0.0058,0,16,
1784618907.960005,1784618907.966861,decode,16,0,5264,0.0058,0,16,
1784618907.966861,1784618907.973779,decode,16,0,5264,0.0058,0,16,
1784618907.973779,1784618907.980606,decode,16,0,5296,0.0059,0,16,
1784618907.980606,1784618907.987536,decode,16,0,5312,0.0059,0,16,
1784618907.987536,1784618907.994354,decode,16,0,5312,0.0059,0,16,
1784618907.994354,1784618908.001164,decode,16,0,5312,0.0059,0,16,
1784618908.001164,1784618908.008044,decode,16,0,5312,0.0059,0,16,
1784618908.008044,1784618908.014946,decode,16,0,5312,0.0059,0,16,
1784618908.014946,1784618908.021776,decode,16,0,5328,0.0059,0,16,
1784618908.021776,1784618908.028643,decode,16,0,5328,0.0059,0,16,
1784618908.028643,1784618908.035565,decode,16,0,5344,0.0059,0,16,
1784618908.035565,1784618908.042654,decode,15,0,4640,0.0051,0,16,
1784618908.042654,1784618908.049809,decode,15,0,4656,0.0052,0,15,
1784618908.049809,1784618908.056939,mixed,16,0,4704,0.0052,21,16,
1784618908.056939,1784618908.063812,decode,16,0,4752,0.0053,0,16,
1784618908.063812,1784618908.070726,decode,16,0,4784,0.0053,0,16,
1784618908.070726,1784618908.077552,decode,16,0,4816,0.0053,0,16,
1784618908.077552,1784618908.084513,decode,16,0,4816,0.0053,0,16,
1784618908.084513,1784618908.091355,decode,16,0,4848,0.0054,0,16,
1784618908.091355,1784618908.098135,decode,16,0,4864,0.0054,0,16,
1784618908.098135,1784618908.104970,decode,16,0,4864,0.0054,0,16,
1784618908.104970,1784618908.111796,decode,16,0,4864,0.0054,0,16,
1784618908.111796,1784618908.118904,decode,16,0,4864,0.0054,0,16,
1784618908.118904,1784618908.125532,decode,16,0,4864,0.0054,0,16,
1784618908.125532,1784618908.132406,decode,16,0,4880,0.0054,0,16,
1784618908.132406,1784618908.139350,decode,15,0,4624,0.0051,0,16,
1784618908.139350,1784618908.146317,decode,15,0,4640,0.0051,0,15,
1784618908.146317,1784618908.156369,mixed,15,0,4656,0.0052,53,16,
1784618908.156369,1784618908.163488,decode,15,0,4672,0.0052,0,15,
1784618908.163488,1784618908.170602,mixed,16,0,4720,0.0052,24,16,
1784618908.170602,1784618908.177572,decode,16,0,4768,0.0053,0,16,
1784618908.177572,1784618908.184383,decode,16,0,4800,0.0053,0,16,
1784618908.184383,1784618908.191338,decode,15,0,2704,0.0030,0,16,
1784618908.191338,1784618908.198164,decode,15,0,2704,0.0030,0,15,
1784618908.198164,1784618908.206909,mixed,15,0,2720,0.0030,48,16,
1784618908.206909,1784618908.213795,decode,15,0,2736,0.0030,0,15,
1784618908.213795,1784618908.221982,mixed,16,0,2784,0.0031,40,16,
1784618908.221982,1784618908.228692,decode,16,0,2784,0.0031,0,16,
1784618908.228692,1784618908.235527,decode,16,0,2800,0.0031,0,16,
1784618908.235527,1784618908.242127,decode,16,0,2800,0.0031,0,16,
1784618908.242127,1784618908.248824,decode,16,0,2816,0.0031,0,16,
1784618908.248824,1784618908.255593,decode,16,0,2832,0.0031,0,16,
1784618908.255593,1784618908.262266,decode,16,0,2848,0.0032,0,16,
1784618908.262266,1784618908.269086,decode,16,0,2864,0.0032,0,16,
1784618908.269086,1784618908.275794,decode,16,0,2880,0.0032,0,16,
1784618908.275794,1784618908.282500,decode,16,0,2912,0.0032,0,16,
1784618908.282500,1784618908.289289,decode,16,0,2960,0.0033,0,16,
1784618908.289289,1784618908.295974,decode,16,0,2976,0.0033,0,16,
1784618908.295974,1784618908.302702,decode,16,0,3008,0.0033,0,16,
1784618908.302702,1784618908.309407,decode,16,0,3008,0.0033,0,16,
1784618908.309407,1784618908.316144,decode,16,0,3024,0.0034,0,16,
1784618908.316144,1784618908.322663,decode,16,0,3040,0.0034,0,16,
1784618908.322663,1784618908.329556,decode,16,0,3040,0.0034,0,16,
1784618908.329556,1784618908.336144,decode,16,0,3040,0.0034,0,16,
1784618908.336144,1784618908.343035,decode,15,0,2768,0.0031,0,16,
1784618908.343035,1784618908.349986,decode,15,0,2768,0.0031,0,15,
1784618908.349986,1784618908.356606,mixed,16,0,2800,0.0031,10,16,
1784618908.356606,1784618908.363496,decode,16,0,2816,0.0031,0,16,
1784618908.363496,1784618908.370199,decode,16,0,2832,0.0031,0,16,
1784618908.370199,1784618908.376911,decode,16,0,2848,0.0032,0,16,
1784618908.376911,1784618908.383714,decode,16,0,2864,0.0032,0,16,
1784618908.383714,1784618908.390413,decode,16,0,2896,0.0032,0,16,
1784618908.390413,1784618908.397133,decode,16,0,2944,0.0033,0,16,
1784618908.397133,1784618908.403838,decode,16,0,2976,0.0033,0,16,
1784618908.403838,1784618908.410597,decode,16,0,3008,0.0033,0,16,
1784618908.410597,1784618908.417113,decode,16,0,3008,0.0033,0,16,
1784618908.417113,1784618908.423875,decode,16,0,3024,0.0034,0,16,
1784618908.423875,1784618908.430529,decode,16,0,3024,0.0034,0,16,
1784618908.430529,1784618908.437406,decode,16,0,3024,0.0034,0,16,
1784618908.437406,1784618908.444130,decode,16,0,3024,0.0034,0,16,
1784618908.444130,1784618908.450702,decode,16,0,3040,0.0034,0,16,
1784618908.450702,1784618908.457425,decode,16,0,3040,0.0034,0,16,
1784618908.457425,1784618908.464406,decode,16,0,3056,0.0034,0,16,
1784618908.464406,1784618908.471086,decode,16,0,3072,0.0034,0,16,
1784618908.471086,1784618908.477847,decode,15,0,2816,0.0031,0,16,
1784618908.477847,1784618908.484806,decode,15,0,2832,0.0031,0,15,
1784618908.484806,1784618908.491637,mixed,16,0,2864,0.0032,7,16,
1784618908.491637,1784618908.498395,decode,16,0,2896,0.0032,0,16,
1784618908.498395,1784618908.505131,decode,16,0,2928,0.0032,0,16,
1784618908.505131,1784618908.511648,decode,16,0,2960,0.0033,0,16,
1784618908.511648,1784618908.518535,decode,16,0,2992,0.0033,0,16,
1784618908.518535,1784618908.525219,decode,16,0,2992,0.0033,0,16,
1784618908.525219,1784618908.531790,decode,16,0,3008,0.0033,0,16,
1784618908.531790,1784618908.538440,decode,16,0,3008,0.0033,0,16,
1784618908.538440,1784618908.545142,decode,16,0,3008,0.0033,0,16,
1784618908.545142,1784618908.552160,decode,14,0,2464,0.0027,0,16,
1784618908.552160,1784618908.559089,decode,14,0,2496,0.0028,0,14,
1784618908.559089,1784618908.569335,mixed,16,0,2576,0.0029,64,16,
1784618908.569335,1784618908.576163,decode,16,0,2592,0.0029,0,16,
1784618908.576163,1784618908.582997,decode,15,0,2320,0.0026,0,16,
1784618908.582997,1784618908.589852,decode,15,0,2320,0.0026,0,15,
1784618908.589852,1784618908.599695,mixed,16,0,2464,0.0027,119,16,
1784618908.599695,1784618908.606468,decode,16,0,2480,0.0027,0,16,
1784618908.606468,1784618908.613361,decode,16,0,2512,0.0028,0,16,
1784618908.613361,1784618908.620012,decode,16,0,2512,0.0028,0,16,
1784618908.620012,1784618908.626619,decode,15,0,2416,0.0027,0,16,
1784618908.626619,1784618908.633736,decode,15,0,2480,0.0027,0,15,
1784618908.633736,1784618908.640497,mixed,16,0,2496,0.0028,10,16,
1784618908.640497,1784618908.647131,decode,16,0,2512,0.0028,0,16,
1784618908.647131,1784618908.653808,decode,16,0,2512,0.0028,0,16,
1784618908.653808,1784618908.660507,decode,16,0,2512,0.0028,0,16,
1784618908.660507,1784618908.667197,decode,16,0,2512,0.0028,0,16,
1784618908.667197,1784618908.673880,decode,16,0,2544,0.0028,0,16,
1784618908.673880,1784618908.680842,decode,16,0,2544,0.0028,0,16,
1784618908.680842,1784618908.687367,decode,16,0,2576,0.0029,0,16,
1784618908.687367,1784618908.694098,decode,16,0,2592,0.0029,0,16,
1784618908.694098,1784618908.700676,decode,16,0,2592,0.0029,0,16,
1784618908.700676,1784618908.707614,decode,15,0,2256,0.0025,0,16,
1784618908.707614,1784618908.714507,decode,15,0,2272,0.0025,0,15,
1784618908.714507,1784618908.721295,mixed,16,0,2320,0.0026,11,16,
1784618908.721295,1784618908.728032,decode,16,0,2320,0.0026,0,16,
1784618908.728032,1784618908.734724,decode,16,0,2352,0.0026,0,16,
1784618908.734724,1784618908.741414,decode,16,0,2400,0.0027,0,16,
1784618908.741414,1784618908.747989,decode,16,0,2400,0.0027,0,16,
1784618908.747989,1784618908.754658,decode,16,0,2416,0.0027,0,16,
1784618908.754658,1784618908.761482,decode,16,0,2432,0.0027,0,16,
1784618908.761482,1784618908.768283,decode,16,0,2432,0.0027,0,16,
1784618908.768283,1784618908.774875,decode,16,0,2432,0.0027,0,16,
1784618908.774875,1784618908.781633,decode,16,0,2464,0.0027,0,16,
1784618908.781633,1784618908.788404,decode,16,0,2464,0.0027,0,16,
1784618908.788404,1784618908.795097,decode,16,0,2496,0.0028,0,16,
1784618908.795097,1784618908.801610,decode,16,0,2512,0.0028,0,16,
1784618908.801610,1784618908.808524,decode,16,0,2512,0.0028,0,16,
1784618908.808524,1784618908.815241,decode,16,0,2528,0.0028,0,16,
1784618908.815241,1784618908.821800,decode,16,0,2544,0.0028,0,16,
1784618908.821800,1784618908.828727,decode,15,0,2304,0.0026,0,16,
1784618908.828727,1784618908.835893,decode,15,0,2304,0.0026,0,15,
1784618908.835893,1784618908.842518,mixed,15,0,2096,0.0023,40,16,
1784618908.842518,1784618908.849665,decode,15,0,2144,0.0024,0,15,
1784618908.849665,1784618908.856416,mixed,15,0,2032,0.0023,19,16,
1784618908.856416,1784618908.863382,decode,14,0,1760,0.0020,0,15,
1784618908.863382,1784618908.873013,mixed,15,0,1808,0.0020,28,15,
1784618908.873013,1784618908.882540,mixed,16,0,1968,0.0022,155,16,
1784618908.882540,1784618908.889420,decode,16,0,1968,0.0022,0,16,
1784618908.889420,1784618908.896125,decode,16,0,2000,0.0022,0,16,
1784618908.896125,1784618908.902944,decode,16,0,2000,0.0022,0,16,
1784618908.902944,1784618908.909651,decode,16,0,2048,0.0023,0,16,
1784618908.909651,1784618908.916086,decode,16,0,2064,0.0023,0,16,
1784618908.916086,1784618908.922855,decode,16,0,2080,0.0023,0,16,
1784618908.922855,1784618908.929825,decode,15,0,1792,0.0020,0,16,
1784618908.929825,1784618908.936697,decode,15,0,1792,0.0020,0,15,
1784618908.936697,1784618908.943668,mixed,15,0,1808,0.0020,480,16,
1784618908.943668,1784618908.950607,decode,14,0,1520,0.0017,0,15,
1784618908.950607,1784618908.960203,mixed,15,0,1584,0.0018,32,15,
1784618908.960203,1784618908.968759,mixed,15,0,1632,0.0018,37,16,
1784618908.968759,1784618908.975679,decode,15,0,1632,0.0018,0,15,
1784618908.975679,1784618908.982411,mixed,16,0,1680,0.0019,18,16,
1784618908.982411,1784618908.989192,decode,16,0,1696,0.0019,0,16,
1784618908.989192,1784618908.995837,decode,16,0,1696,0.0019,0,16,
1784618908.995837,1784618909.002516,decode,16,0,1696,0.0019,0,16,
1784618909.002516,1784618909.009053,decode,16,0,1728,0.0019,0,16,
1784618909.009053,1784618909.015760,decode,16,0,1728,0.0019,0,16,
1784618909.015760,1784618909.022437,decode,16,0,1776,0.0020,0,16,
1784618909.022437,1784618909.029222,decode,16,0,1792,0.0020,0,16,
1784618909.029222,1784618909.035858,decode,16,0,1808,0.0020,0,16,
1784618909.035858,1784618909.042464,decode,16,0,1808,0.0020,0,16,
1784618909.042464,1784618909.049089,decode,16,0,1808,0.0020,0,16,
1784618909.049089,1784618909.055946,decode,16,0,1824,0.0020,0,16,
1784618909.055946,1784618909.062491,decode,16,0,1824,0.0020,0,16,
1784618909.062491,1784618909.069174,decode,16,0,1856,0.0021,0,16,
1784618909.069174,1784618909.075836,decode,16,0,1904,0.0021,0,16,
1784618909.075836,1784618909.082655,decode,16,0,1920,0.0021,0,16,
1784618909.082655,1784618909.089370,decode,16,0,1936,0.0021,0,16,
1784618909.089370,1784618909.096041,decode,16,0,1952,0.0022,0,16,
1784618909.096041,1784618909.102546,decode,16,0,1952,0.0022,0,16,
