t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747614.169397,0.2000,153.1914,8.528803e+11,3.412570e+12,3.412570e+12,8.518317e+11,1.048576e+09,3.407327e+12,5.242880e+09,0,52,13
1789747614.369397,0.2000,153.1784,8.530480e+11,3.413408e+12,3.413408e+12,8.518317e+11,1.216348e+09,3.407327e+12,6.081741e+09,0,52,13
1789747614.569397,0.2000,153.2524,7.875812e+11,3.151600e+12,3.151600e+12,7.863062e+11,1.275068e+09,3.145225e+12,6.375342e+09,0,48,12
1789747614.769397,0.2000,153.2979,8.534004e+11,3.415170e+12,3.415170e+12,8.518317e+11,1.568670e+09,3.407327e+12,7.843348e+09,0,52,13
1789747614.969397,0.2000,153.3148,7.879210e+11,3.153299e+12,3.153299e+12,7.863062e+11,1.614807e+09,3.145225e+12,8.074035e+09,0,48,12
1789747615.169397,0.2000,153.1037,8.537359e+11,3.416848e+12,3.416848e+12,8.518317e+11,1.904214e+09,3.407327e+12,9.521070e+09,0,52,13
1789747615.369397,0.2000,152.9889,7.882104e+11,3.154746e+12,3.154746e+12,7.863062e+11,1.904214e+09,3.145225e+12,9.521070e+09,0,48,12
1789747615.569397,0.2000,152.8858,8.540714e+11,3.418526e+12,3.418526e+12,8.518317e+11,2.239758e+09,3.407327e+12,1.119879e+10,0,52,13
1789747615.769397,0.2000,152.6428,7.885501e+11,3.156444e+12,3.156444e+12,7.863062e+11,2.243953e+09,3.145225e+12,1.121976e+10,0,48,12
1789747615.969398,0.2000,152.4169,8.543692e+11,3.420266e+12,3.420015e+12,8.518317e+11,2.537554e+09,3.407327e+12,1.268777e+10,0,52,13
1789747616.169397,0.2000,152.5054,7.882439e+11,3.943742e+12,3.941220e+12,7.863062e+11,1.937768e+09,3.931531e+12,9.688842e+09,13,47,12
1789747616.369398,0.2000,152.7437,8.541050e+11,3.418693e+12,3.418693e+12,8.518317e+11,2.273313e+09,3.407327e+12,1.136656e+10,0,52,13
1789747616.569397,0.2000,152.8421,7.885627e+11,3.156507e+12,3.156507e+12,7.863062e+11,2.256536e+09,3.145225e+12,1.128268e+10,0,48,12
1789747616.769398,0.2000,153.1645,8.544657e+11,3.420497e+12,3.420497e+12,8.518317e+11,2.634023e+09,3.407327e+12,1.317011e+10,0,52,13
1789747616.969398,0.2000,153.3595,7.887011e+11,9.601270e+12,9.578700e+12,7.863062e+11,2.394948e+09,9.566725e+12,1.197474e+10,99,47,12
1789747617.169398,0.2000,152.9073,7.879881e+11,4.138964e+12,4.136517e+12,7.863062e+11,1.681916e+09,4.128107e+12,8.409580e+09,16,47,12
1789747617.369398,0.2000,152.8225,7.878748e+11,3.153068e+12,3.153068e+12,7.863062e+11,1.568670e+09,3.145225e+12,7.843348e+09,0,48,12
1789747617.569398,0.2000,152.7685,8.537191e+11,3.416764e+12,3.416764e+12,8.518317e+11,1.887437e+09,3.407327e+12,9.437184e+09,0,52,13
1789747617.769398,0.2000,152.5270,7.879965e+11,1.149570e+13,1.147542e+13,7.863062e+11,1.690305e+09,1.146696e+13,8.451523e+09,128,47,12
1789747617.969398,0.2000,152.3041,7.879168e+11,3.153278e+12,3.153278e+12,7.863062e+11,1.610613e+09,3.145225e+12,8.053064e+09,0,48,12
1789747618.169398,0.2000,152.3464,8.537527e+11,3.416932e+12,3.416932e+12,8.518317e+11,1.920991e+09,3.407327e+12,9.604956e+09,0,52,13
1789747618.369398,0.2000,152.5318,7.882314e+11,3.154851e+12,3.154851e+12,7.863062e+11,1.925186e+09,3.145225e+12,9.625928e+09,0,48,12
1789747618.569398,0.2000,152.4265,7.883320e+11,3.090080e+12,3.089828e+12,7.863062e+11,2.025849e+09,3.079699e+12,1.012924e+10,0,47,12
1789747618.769398,0.2000,155.8803,3.972090e+11,1.338012e+14,1.321197e+14,3.931531e+11,4.055892e+09,1.320994e+14,2.027946e+10,1992,24,6
1789747618.969398,0.2000,158.4338,8.607614e+11,3.451975e+12,3.451975e+12,8.518317e+11,8.929673e+09,3.407327e+12,4.464837e+10,0,52,13
1789747619.169398,0.2000,158.1066,7.946990e+11,3.187189e+12,3.187189e+12,7.863062e+11,8.392802e+09,3.145225e+12,4.196401e+10,0,48,12
1789747619.369398,0.2000,158.1540,7.948458e+11,3.187923e+12,3.187923e+12,7.863062e+11,8.539603e+09,3.145225e+12,4.269801e+10,0,48,12
1789747619.569398,0.2000,158.3105,8.612647e+11,3.454492e+12,3.454492e+12,8.518317e+11,9.432990e+09,3.407327e+12,4.716495e+10,0,52,13
1789747619.769398,0.2000,155.3489,7.951729e+11,3.189558e+12,3.189558e+12,7.863062e+11,8.866759e+09,3.145225e+12,4.433379e+10,0,48,12
1789747619.969398,0.2000,152.2413,7.953197e+11,3.190292e+12,3.190292e+12,7.863062e+11,9.013559e+09,3.145225e+12,4.506780e+10,0,48,12
1789747620.169398,0.2000,151.8445,7.950010e+11,4.186660e+12,4.171581e+12,7.863062e+11,8.694792e+09,4.128107e+12,4.347396e+10,16,47,12
1789747620.369399,0.2000,151.8900,7.943970e+11,9.225774e+12,9.148501e+12,7.863062e+11,8.090812e+09,9.108046e+12,4.045406e+10,92,47,12
1789747620.569398,0.2000,152.0543,7.944431e+11,3.185909e+12,3.185909e+12,7.863062e+11,8.136950e+09,3.145225e+12,4.068475e+10,0,48,12
1789747620.769399,0.2000,151.7510,8.608033e+11,3.452185e+12,3.452185e+12,8.518317e+11,8.971616e+09,3.407327e+12,4.485808e+10,0,52,13
1789747620.969398,0.2000,151.8956,7.947325e+11,3.187356e+12,3.187356e+12,7.863062e+11,8.426357e+09,3.145225e+12,4.213178e+10,0,48,12
1789747621.169399,0.2000,152.3664,7.948751e+11,3.188069e+12,3.188069e+12,7.863062e+11,8.568963e+09,3.145225e+12,4.284482e+10,0,48,12
1789747621.369399,0.2000,152.1421,7.942460e+11,4.314352e+12,4.298858e+12,7.863062e+11,7.939817e+09,4.259158e+12,3.969909e+10,18,47,12
1789747621.569399,0.2000,151.8410,8.603210e+11,3.449773e+12,3.449773e+12,8.518317e+11,8.489271e+09,3.407327e+12,4.244636e+10,0,52,13
1789747621.769399,0.2000,151.8860,7.942879e+11,3.185133e+12,3.185133e+12,7.863062e+11,7.981761e+09,3.145225e+12,3.990880e+10,0,48,12
1789747621.969399,0.2000,151.7578,7.944347e+11,3.185867e+12,3.185867e+12,7.863062e+11,8.128561e+09,3.145225e+12,4.064281e+10,0,48,12
1789747622.169399,0.2000,151.6283,8.608159e+11,3.452248e+12,3.452248e+12,8.518317e+11,8.984199e+09,3.407327e+12,4.492100e+10,0,52,13
1789747622.369399,0.2000,152.0743,7.947745e+11,3.187566e+12,3.187566e+12,7.863062e+11,8.468300e+09,3.145225e+12,4.234150e+10,0,48,12
1789747622.569399,0.2000,152.3233,7.949087e+11,3.188237e+12,3.188237e+12,7.863062e+11,8.602518e+09,3.145225e+12,4.301259e+10,0,48,12
1789747622.769399,0.2000,152.5002,8.613150e+11,3.454743e+12,3.454743e+12,8.518317e+11,9.483321e+09,3.407327e+12,4.741661e+10,0,52,13
1789747622.969399,0.2000,152.5463,7.899300e+11,3.886704e+12,3.884125e+12,7.863062e+11,3.623879e+09,3.866005e+12,1.811939e+10,12,47,12
1789747623.169399,0.2000,152.7810,7.883488e+11,3.155438e+12,3.155438e+12,7.863062e+11,2.042626e+09,3.145225e+12,1.021313e+10,0,48,12
1789747623.369399,0.2000,152.7459,8.542099e+11,3.419218e+12,3.419218e+12,8.518317e+11,2.378170e+09,3.407327e+12,1.189085e+10,0,52,13
1789747623.569399,0.2000,152.9842,7.886466e+11,3.156927e+12,3.156927e+12,7.863062e+11,2.340422e+09,3.145225e+12,1.170211e+10,0,48,12
1789747623.769399,0.2000,152.9322,8.545412e+11,3.420874e+12,3.420874e+12,8.518317e+11,2.709520e+09,3.407327e+12,1.354760e+10,0,52,13
1789747623.969399,0.2000,153.2811,7.889612e+11,3.158500e+12,3.158500e+12,7.863062e+11,2.654994e+09,3.145225e+12,1.327497e+10,0,48,12
1789747624.169399,0.2000,153.3288,8.548977e+11,3.422657e+12,3.422657e+12,8.518317e+11,3.066036e+09,3.407327e+12,1.533018e+10,0,52,13
1789747624.369400,0.2000,153.2292,7.886718e+11,4.209669e+12,4.205461e+12,7.863062e+11,2.365587e+09,4.193633e+12,1.182794e+10,17,47,12
1789747624.569399,0.2000,152.9141,7.877490e+11,4.203236e+12,4.200847e+12,7.863062e+11,1.442841e+09,4.193633e+12,7.214203e+09,17,47,12
1789747624.769400,0.2000,152.9862,8.533794e+11,3.415065e+12,3.415065e+12,8.518317e+11,1.547698e+09,3.407327e+12,7.738491e+09,0,52,13
1789747624.969399,0.2000,152.7557,7.879000e+11,3.153194e+12,3.153194e+12,7.863062e+11,1.593836e+09,3.145225e+12,7.969178e+09,0,48,12
1789747625.169400,0.2000,152.6878,8.537317e+11,3.416827e+12,3.416827e+12,8.518317e+11,1.900020e+09,3.407327e+12,9.500099e+09,0,52,13
1789747625.369400,0.2000,152.4905,7.882104e+11,3.154746e+12,3.154746e+12,7.863062e+11,1.904214e+09,3.145225e+12,9.521070e+09,0,48,12
1789747625.569400,0.2000,152.7506,8.530858e+11,2.627445e+12,2.627291e+12,8.518317e+11,1.254097e+09,2.621021e+12,6.270484e+09,0,40,13
1789747625.769400,0.2000,152.8678,7.875770e+11,2.365273e+12,2.365273e+12,7.863062e+11,1.270874e+09,2.358919e+12,6.354371e+09,0,36,12
1789747625.969400,0.2000,152.9763,8.533500e+11,2.563087e+12,2.563087e+12,8.518317e+11,1.518338e+09,2.555495e+12,7.591690e+09,0,39,13
1789747626.169400,0.2000,152.8725,7.878329e+11,2.366552e+12,2.366552e+12,7.863062e+11,1.526727e+09,2.358919e+12,7.633633e+09,0,36,12
1789747626.369400,0.2000,152.8099,8.536017e+11,2.564345e+12,2.564345e+12,8.518317e+11,1.769996e+09,2.555495e+12,8.849981e+09,0,39,13
1789747626.569400,0.2000,152.8163,7.880468e+11,2.367622e+12,2.367622e+12,7.863062e+11,1.740636e+09,2.358919e+12,8.703181e+09,0,36,12
1789747626.769400,0.2000,152.8260,8.538575e+11,2.565624e+12,2.565624e+12,8.518317e+11,2.025849e+09,2.555495e+12,1.012924e+10,0,39,13
1789747626.969400,0.2000,152.6792,7.882314e+11,2.368786e+12,2.368544e+12,7.863062e+11,1.925186e+09,2.358919e+12,9.625928e+09,0,36,12
1789747627.169400,0.2000,152.8238,8.531571e+11,1.710290e+12,1.710290e+12,8.518317e+11,1.325400e+09,1.703663e+12,6.627000e+09,0,26,13
1789747627.369400,0.2000,152.8785,7.876022e+11,1.579093e+12,1.579093e+12,7.863062e+11,1.296040e+09,1.572612e+12,6.480200e+09,0,24,12
1789747627.569400,0.2000,152.8264,8.533207e+11,1.711108e+12,1.711108e+12,8.518317e+11,1.488978e+09,1.703663e+12,7.444890e+09,0,26,13
1789747627.769400,0.2000,152.3592,7.877616e+11,1.579889e+12,1.579889e+12,7.863062e+11,1.455423e+09,1.572612e+12,7.277117e+09,0,24,12
1789747627.969400,0.2000,152.0459,8.535010e+11,1.712010e+12,1.712010e+12,8.518317e+11,1.669333e+09,1.703663e+12,8.346665e+09,0,26,13
1789747628.169400,0.2000,151.7521,7.879210e+11,1.580686e+12,1.580686e+12,7.863062e+11,1.614807e+09,1.572612e+12,8.074035e+09,0,24,12
1789747628.369401,0.2000,151.7605,8.535136e+11,1.646904e+12,1.646547e+12,8.518317e+11,1.681916e+09,1.638138e+12,8.409580e+09,0,25,13
1789747628.550919,0.1630,123.7011,7.214224e+11,6.584638e+11,6.584638e+11,7.207807e+11,6.417285e+08,6.552551e+11,3.208643e+09,0,10,11
