t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681407.328775,0.2000,111.8465,5.359233e+11,2.152253e+12,2.152253e+12,5.330698e+11,2.853437e+09,2.132279e+12,1.997406e+10,0,140,35
1789681407.528776,0.2000,111.3857,5.194082e+11,2.403977e+12,2.402181e+12,5.178393e+11,1.568932e+09,2.391199e+12,1.098252e+10,23,134,34
1789681407.728776,0.2000,111.2101,5.344846e+11,2.142183e+12,2.142183e+12,5.330698e+11,1.414791e+09,2.132279e+12,9.903538e+09,0,140,35
1789681407.928776,0.2000,111.0738,5.042428e+11,1.134665e+13,1.128206e+13,5.026087e+11,1.634075e+09,1.127062e+13,1.143852e+10,609,131,33
1789681408.128776,0.2000,111.6425,5.200321e+11,3.466933e+12,3.457458e+12,5.178393e+11,2.192835e+09,3.442108e+12,1.534984e+10,91,135,34
1789681408.328776,0.2000,111.6105,5.201468e+11,5.634209e+12,5.605771e+12,5.178393e+11,2.307523e+09,5.589618e+12,1.615266e+10,232,135,34
1789681408.528776,0.2000,111.8806,5.358187e+11,2.151521e+12,2.151521e+12,5.330698e+11,2.748842e+09,2.132279e+12,1.924189e+10,0,140,35
1789681408.728776,0.2000,112.0772,5.361022e+11,2.153506e+12,2.153506e+12,5.330698e+11,3.032351e+09,2.132279e+12,2.122646e+10,0,140,35
1789681408.928776,0.2000,112.5664,5.359012e+11,2.213882e+12,2.213021e+12,5.330698e+11,2.831417e+09,2.193202e+12,1.981992e+10,5,139,35
1789681409.128776,0.2000,112.6420,5.061613e+11,1.398196e+13,1.382376e+13,5.026087e+11,3.552575e+09,1.379889e+13,2.486803e+10,775,131,33
1789681409.328776,0.2000,113.8117,5.374500e+11,2.162940e+12,2.162940e+12,5.330698e+11,4.380164e+09,2.132279e+12,3.066115e+10,0,140,35
1789681409.528776,0.2000,113.7803,5.362490e+11,2.231732e+12,2.230686e+12,5.330698e+11,3.179151e+09,2.208432e+12,2.225406e+10,6,139,35
1789681409.728776,0.2000,113.7502,5.360636e+11,4.595857e+12,4.574896e+12,5.330698e+11,2.993816e+09,4.553939e+12,2.095671e+10,160,139,35
1789681409.928776,0.2000,113.6193,5.359077e+11,2.152144e+12,2.152144e+12,5.330698e+11,2.837840e+09,2.132279e+12,1.986488e+10,0,140,35
1789681410.128776,0.2000,113.2953,5.361884e+11,2.154109e+12,2.154109e+12,5.330698e+11,3.118596e+09,2.132279e+12,2.183017e+10,0,140,35
1789681410.328776,0.2000,112.2689,5.361866e+11,2.431181e+12,2.428247e+12,5.330698e+11,3.116761e+09,2.406429e+12,2.181733e+10,19,139,35
1789681410.528776,0.2000,112.3469,5.205175e+11,1.401534e+13,1.390902e+13,5.178393e+11,2.678194e+09,1.389028e+13,1.874736e+10,778,134,34
1789681410.728776,0.2000,112.2709,5.354232e+11,2.148753e+12,2.148753e+12,5.330698e+11,2.353398e+09,2.132279e+12,1.647378e+10,0,140,35
1789681410.928776,0.2000,112.0715,5.354810e+11,2.763062e+12,2.758380e+12,5.330698e+11,2.411201e+09,2.741502e+12,1.687840e+10,41,139,35
1789681411.128777,0.2000,112.0136,5.201927e+11,2.748266e+12,2.742745e+12,5.178393e+11,2.353398e+09,2.726271e+12,1.647378e+10,44,135,34
1789681411.328776,0.2000,111.9805,5.509960e+11,2.212071e+12,2.212071e+12,5.483004e+11,2.695627e+09,2.193202e+12,1.886939e+10,0,144,36
1789681411.528777,0.2000,112.1327,5.359746e+11,2.152613e+12,2.152613e+12,5.330698e+11,2.904818e+09,2.132279e+12,2.033372e+10,0,140,35
1789681411.728776,0.2000,112.0929,5.361471e+11,2.277073e+12,2.275665e+12,5.330698e+11,3.077308e+09,2.254124e+12,2.154116e+10,9,139,35
1789681411.928777,0.2000,112.0923,5.360012e+11,2.152799e+12,2.152799e+12,5.330698e+11,2.931425e+09,2.132279e+12,2.051998e+10,0,140,35
1789681412.128777,0.2000,112.1528,5.342305e+11,2.262794e+12,2.262248e+12,5.330698e+11,1.160643e+09,2.254124e+12,8.124498e+09,9,139,35
1789681412.328777,0.2000,112.0753,5.191696e+11,2.340578e+12,2.339589e+12,5.178393e+11,1.330381e+09,2.330277e+12,9.312666e+09,18,135,34
1789681412.528777,0.2000,111.9996,5.494895e+11,2.201525e+12,2.201525e+12,5.483004e+11,1.189085e+09,2.193202e+12,8.323596e+09,0,144,36
1789681412.728777,0.2000,112.0459,5.187109e+11,2.459272e+12,2.458223e+12,5.178393e+11,8.716288e+08,2.452121e+12,6.101402e+09,26,135,34
1789681412.928777,0.2000,112.2541,5.342314e+11,2.140410e+12,2.140410e+12,5.330698e+11,1.161560e+09,2.132279e+12,8.130920e+09,0,140,35
1789681413.128777,0.2000,112.1779,5.345112e+11,2.142369e+12,2.142369e+12,5.330698e+11,1.441399e+09,2.132279e+12,1.008979e+10,0,140,35
1789681413.328777,0.2000,112.1855,1.528268e+11,5.669900e+11,5.671790e+11,1.523057e+11,5.211423e+08,5.635310e+11,3.647996e+09,0,37,10
