t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784619670.151142,1784619670.157483,decode,12,0,1520,0.0017,0,12,
1784619670.157483,1784619670.164047,decode,12,0,1536,0.0017,0,12,
1784619670.164047,1784619670.170169,decode,12,0,1552,0.0017,0,12,
1784619670.170169,1784619670.176671,decode,12,0,1552,0.0017,0,12,
1784619670.176671,1784619670.183043,decode,12,0,1584,0.0017,0,12,
1784619670.183043,1784619670.189072,decode,12,0,1616,0.0018,0,12,
1784619670.189072,1784619670.195717,decode,12,0,1616,0.0018,0,12,
1784619670.195717,1784619670.202078,decode,12,0,1648,0.0018,0,12,
1784619670.202078,1784619670.208136,decode,12,0,1648,0.0018,0,12,
1784619670.208136,1784619670.214528,decode,12,0,1648,0.0018,0,12,
1784619670.214528,1784619670.221138,decode,12,0,1648,0.0018,0,12,
1784619670.221138,1784619670.227614,mixed,13,0,1680,0.0018,24,13,
1784619670.227614,1784619670.233840,decode,13,0,1696,0.0018,0,13,
1784619670.233840,1784619670.240336,decode,13,0,1696,0.0018,0,13,
1784619670.240336,1784619670.246740,decode,13,0,1712,0.0019,0,13,
1784619670.246740,1784619670.252901,decode,13,0,1728,0.0019,0,13,
1784619670.252901,1784619670.259350,decode,13,0,1744,0.0019,0,13,
1784619670.259350,1784619670.265875,decode,13,0,1760,0.0019,0,13,
1784619670.265875,1784619670.272213,decode,13,0,1776,0.0019,0,13,
1784619670.272213,1784619670.278798,decode,13,0,1776,0.0019,0,13,
1784619670.278798,1784619670.284794,decode,13,0,1824,0.0020,0,13,
1784619670.284794,1784619670.291370,decode,13,0,1856,0.0020,0,13,
1784619670.291370,1784619670.297482,decode,13,0,1856,0.0020,0,13,
1784619670.297482,1784619670.304008,decode,13,0,1888,0.0021,0,13,
1784619670.304008,1784619670.310273,decode,13,0,1888,0.0021,0,13,
1784619670.310273,1784619670.316660,decode,13,0,1888,0.0021,0,13,
1784619670.316660,1784619670.322859,decode,13,0,1888,0.0021,0,13,
1784619670.322859,1784619670.329215,decode,13,0,1888,0.0021,0,13,
1784619670.329215,1784619670.335900,decode,13,0,1904,0.0021,0,13,
1784619670.335900,1784619670.342165,decode,13,0,1904,0.0021,0,13,
1784619670.342165,1784619670.348585,decode,13,0,1920,0.0021,0,13,
1784619670.348585,1784619670.355087,decode,13,0,1936,0.0021,0,13,
1784619670.355087,1784619670.361759,mixed,14,0,1984,0.0022,23,14,
1784619670.361759,1784619670.367767,decode,14,0,2000,0.0022,0,14,
1784619670.367767,1784619670.374289,decode,14,0,2016,0.0022,0,14,
1784619670.374289,1784619670.380810,decode,14,0,2016,0.0022,0,14,
1784619670.380810,1784619670.387487,decode,14,0,2064,0.0022,0,14,
1784619670.387487,1784619670.393737,decode,14,0,2096,0.0023,0,14,
1784619670.393737,1784619670.400133,decode,14,0,2096,0.0023,0,14,
1784619670.400133,1784619670.406475,decode,14,0,2128,0.0023,0,14,
1784619670.406475,1784619670.413118,decode,13,0,1840,0.0020,0,14,
1784619670.413118,1784619670.419261,decode,13,0,1840,0.0020,0,13,
1784619670.419261,1784619670.425647,decode,13,0,1856,0.0020,0,13,
1784619670.425647,1784619670.432304,decode,13,0,1856,0.0020,0,13,
1784619670.432304,1784619670.438760,decode,13,0,1872,0.0020,0,13,
1784619670.438760,1784619670.445341,mixed,14,0,1904,0.0021,29,14,
1784619670.445341,1784619670.451818,decode,14,0,1920,0.0021,0,14,
1784619670.451818,1784619670.468106,mixed,15,0,2016,0.0022,83,15,
1784619670.468106,1784619670.474527,decode,15,0,2032,0.0022,0,15,
1784619670.474527,1784619670.480863,decode,15,0,2064,0.0022,0,15,
1784619670.480863,1784619670.487301,decode,15,0,2080,0.0023,0,15,
1784619670.487301,1784619670.493969,decode,15,0,2080,0.0023,0,15,
1784619670.493969,1784619670.500016,decode,15,0,2128,0.0023,0,15,
1784619670.500016,1784619670.506236,decode,15,0,2160,0.0024,0,15,
1784619670.506236,1784619670.512804,decode,15,0,2160,0.0024,0,15,
1784619670.512804,1784619670.519225,decode,14,0,1904,0.0021,0,15,
1784619670.519225,1784619670.525416,decode,14,0,1904,0.0021,0,14,
1784619670.525416,1784619670.532083,decode,14,0,1904,0.0021,0,14,
1784619670.532083,1784619670.538404,decode,14,0,1920,0.0021,0,14,
1784619670.538404,1784619670.544825,decode,14,0,1920,0.0021,0,14,
1784619670.544825,1784619670.550935,decode,14,0,1936,0.0021,0,14,
1784619670.550935,1784619670.557563,decode,14,0,1952,0.0021,0,14,
1784619670.557563,1784619670.563960,decode,14,0,1968,0.0021,0,14,
1784619670.563960,1784619670.570071,decode,14,0,1968,0.0021,0,14,
1784619670.570071,1784619670.576515,decode,14,0,1984,0.0022,0,14,
1784619670.576515,1784619670.582880,decode,14,0,2016,0.0022,0,14,
1784619670.582880,1784619670.589465,decode,14,0,2032,0.0022,0,14,
1784619670.589465,1784619670.595866,decode,14,0,2032,0.0022,0,14,
1784619670.595866,1784619670.601944,decode,14,0,2064,0.0022,0,14,
1784619670.601944,1784619670.608916,decode,14,0,2096,0.0023,0,14,
1784619670.608916,1784619670.614917,decode,14,0,2096,0.0023,0,14,
1784619670.614917,1784619670.621056,decode,14,0,2128,0.0023,0,14,
1784619670.621056,1784619670.627732,decode,14,0,2128,0.0023,0,14,
1784619670.627732,1784619670.634339,mixed,15,0,2160,0.0024,24,15,
1784619670.634339,1784619670.640688,decode,15,0,2176,0.0024,0,15,
1784619670.640688,1784619670.647091,decode,15,0,2176,0.0024,0,15,
1784619670.647091,1784619670.653212,decode,15,0,2192,0.0024,0,15,
1784619670.653212,1784619670.659809,decode,15,0,2208,0.0024,0,15,
1784619670.659809,1784619670.666108,decode,15,0,2224,0.0024,0,15,
1784619670.666108,1784619670.672292,decode,15,0,2224,0.0024,0,15,
1784619670.672292,1784619670.679152,decode,15,0,2240,0.0024,0,15,
1784619670.679152,1784619670.685424,decode,15,0,2272,0.0025,0,15,
1784619670.685424,1784619670.691503,decode,15,0,2304,0.0025,0,15,
1784619670.691503,1784619670.698105,decode,15,0,2304,0.0025,0,15,
1784619670.698105,1784619670.704502,decode,15,0,2336,0.0025,0,15,
1784619670.704502,1784619670.710757,decode,15,0,2368,0.0026,0,15,
1784619670.710757,1784619670.717131,decode,15,0,2368,0.0026,0,15,
1784619670.717131,1784619670.723270,decode,15,0,2400,0.0026,0,15,
1784619670.723270,1784619670.729623,decode,15,0,2400,0.0026,0,15,
1784619670.729623,1784619670.736316,decode,15,0,2400,0.0026,0,15,
1784619670.736316,1784619670.742381,decode,15,0,2416,0.0026,0,15,
1784619670.742381,1784619670.749027,decode,15,0,2416,0.0026,0,15,
1784619670.749027,1784619670.755418,decode,15,0,2432,0.0027,0,15,
1784619670.755418,1784619670.761576,decode,15,0,2448,0.0027,0,15,
1784619670.761576,1784619670.768000,decode,15,0,2464,0.0027,0,15,
1784619670.768000,1784619670.774645,decode,15,0,2464,0.0027,0,15,
1784619670.774645,1784619670.780820,decode,15,0,2480,0.0027,0,15,
1784619670.780820,1784619670.787393,decode,15,0,2512,0.0027,0,15,
1784619670.787393,1784619670.793526,decode,15,0,2544,0.0028,0,15,
1784619670.793526,1784619670.800238,decode,15,0,2544,0.0028,0,15,
1784619670.800238,1784619670.806626,decode,15,0,2576,0.0028,0,15,
1784619670.806626,1784619670.812758,decode,15,0,2608,0.0028,0,15,
1784619670.812758,1784619670.819424,decode,15,0,2608,0.0028,0,15,
1784619670.819424,1784619670.825645,decode,15,0,2640,0.0029,0,15,
1784619670.825645,1784619670.831955,decode,15,0,2640,0.0029,0,15,
1784619670.831955,1784619670.838861,decode,15,0,2640,0.0029,0,15,
1784619670.838861,1784619670.845211,decode,15,0,2656,0.0029,0,15,
1784619670.845211,1784619670.851496,decode,15,0,2656,0.0029,0,15,
1784619670.851496,1784619670.857614,decode,15,0,2672,0.0029,0,15,
1784619670.857614,1784619670.864012,decode,15,0,2688,0.0029,0,15,
1784619670.864012,1784619670.870965,decode,15,0,2704,0.0029,0,15,
1784619670.870965,1784619670.877098,decode,15,0,2704,0.0029,0,15,
1784619670.877098,1784619670.883230,decode,15,0,2720,0.0030,0,15,
1784619670.883230,1784619670.889941,decode,15,0,2752,0.0030,0,15,
1784619670.889941,1784619670.896585,mixed,16,0,2816,0.0031,18,16,
1784619670.896585,1784619670.902764,decode,16,0,2816,0.0031,0,16,
1784619670.902764,1784619670.909965,decode,16,0,2848,0.0031,0,16,
1784619670.909965,1784619670.916006,decode,16,0,2880,0.0031,0,16,
1784619670.916006,1784619670.922420,decode,16,0,2880,0.0031,0,16,
1784619670.922420,1784619670.928746,decode,16,0,2912,0.0032,0,16,
1784619670.928746,1784619670.934973,decode,15,0,2624,0.0029,0,16,
1784619670.934973,1784619670.941600,decode,15,0,2624,0.0029,0,15,
1784619670.941600,1784619670.948029,decode,15,0,2640,0.0029,0,15,
1784619670.948029,1784619670.954160,decode,15,0,2640,0.0029,0,15,
1784619670.954160,1784619670.960793,decode,15,0,2656,0.0029,0,15,
1784619670.960793,1784619670.967192,decode,15,0,2672,0.0029,0,15,
1784619670.967192,1784619670.973345,decode,15,0,2688,0.0029,0,15,
1784619670.973345,1784619670.980025,decode,15,0,2688,0.0029,0,15,
1784619670.980025,1784619670.986465,decode,15,0,2704,0.0029,0,15,
1784619670.986465,1784619670.992713,decode,15,0,2736,0.0030,0,15,
1784619670.992713,1784619670.999316,decode,15,0,2768,0.0030,0,15,
1784619670.999316,1784619671.005405,decode,15,0,2768,0.0030,0,15,
1784619671.005405,1784619671.012077,decode,15,0,2800,0.0031,0,15,
1784619671.012077,1784619671.018239,decode,15,0,2832,0.0031,0,15,
1784619671.018239,1784619671.024612,decode,15,0,2832,0.0031,0,15,
1784619671.024612,1784619671.030967,decode,15,0,2864,0.0031,0,15,
1784619671.030967,1784619671.037704,decode,15,0,2864,0.0031,0,15,
1784619671.037704,1784619671.043975,decode,15,0,2864,0.0031,0,15,
1784619671.043975,1784619671.050536,decode,14,0,2592,0.0028,0,15,
1784619671.050536,1784619671.056754,decode,14,0,2592,0.0028,0,14,
1784619671.056754,1784619671.063382,decode,14,0,2608,0.0028,0,14,
1784619671.063382,1784619671.069788,decode,14,0,2624,0.0029,0,14,
1784619671.069788,1784619671.075899,decode,14,0,2640,0.0029,0,14,
1784619671.075899,1784619671.082561,decode,14,0,2640,0.0029,0,14,
1784619671.082561,1784619671.088987,decode,14,0,2656,0.0029,0,14,
1784619671.088987,1784619671.095106,decode,14,0,2688,0.0029,0,14,
1784619671.095106,1784619671.101957,decode,14,0,2720,0.0030,0,14,
1784619671.101957,1784619671.108232,decode,14,0,2720,0.0030,0,14,
1784619671.108232,1784619671.114351,decode,14,0,2736,0.0030,0,14,
1784619671.114351,1784619671.121044,decode,14,0,2768,0.0030,0,14,
1784619671.121044,1784619671.127381,decode,14,0,2768,0.0030,0,14,
1784619671.127381,1784619671.133625,decode,14,0,2800,0.0031,0,14,
1784619671.133625,1784619671.140160,decode,14,0,2800,0.0031,0,14,
1784619671.140160,1784619671.146265,decode,14,0,2800,0.0031,0,14,
1784619671.146265,1784619671.152683,decode,14,0,2816,0.0031,0,14,
1784619671.152683,1784619671.159326,decode,14,0,2816,0.0031,0,14,
1784619671.159326,1784619671.165585,decode,13,0,2544,0.0028,0,14,
1784619671.165585,1784619671.172212,decode,13,0,2560,0.0028,0,13,
1784619671.172212,1784619671.178582,decode,13,0,2576,0.0028,0,13,
1784619671.178582,1784619671.184747,decode,13,0,2576,0.0028,0,13,
1784619671.184747,1784619671.191363,decode,13,0,2592,0.0028,0,13,
1784619671.191363,1784619671.197754,decode,13,0,2624,0.0029,0,13,
1784619671.197754,1784619671.203929,decode,13,0,2656,0.0029,0,13,
1784619671.203929,1784619671.210694,decode,13,0,2656,0.0029,0,13,
1784619671.210694,1784619671.217012,mixed,14,0,2704,0.0029,21,14,
1784619671.217012,1784619671.223865,decode,14,0,2720,0.0030,0,14,
1784619671.223865,1784619671.229852,decode,14,0,2720,0.0030,0,14,
1784619671.229852,1784619671.236313,decode,13,0,2464,0.0027,0,14,
1784619671.236313,1784619671.243212,decode,13,0,2464,0.0027,0,13,
1784619671.243212,1784619671.249144,decode,13,0,2464,0.0027,0,13,
1784619671.249144,1784619671.255479,decode,13,0,2480,0.0027,0,13,
1784619671.255479,1784619671.262138,decode,13,0,2480,0.0027,0,13,
1784619671.262138,1784619671.268419,decode,13,0,2496,0.0027,0,13,
1784619671.268419,1784619671.274694,decode,13,0,2512,0.0027,0,13,
1784619671.274694,1784619671.281165,decode,13,0,2528,0.0028,0,13,
1784619671.281165,1784619671.287357,decode,13,0,2528,0.0028,0,13,
1784619671.287357,1784619671.294066,decode,13,0,2544,0.0028,0,13,
1784619671.294066,1784619671.300446,decode,13,0,2576,0.0028,0,13,
1784619671.300446,1784619671.306637,decode,13,0,2608,0.0028,0,13,
1784619671.306637,1784619671.313257,decode,13,0,2608,0.0028,0,13,
1784619671.313257,1784619671.319648,decode,13,0,2624,0.0029,0,13,
1784619671.319648,1784619671.325755,decode,13,0,2640,0.0029,0,13,
1784619671.325755,1784619671.332412,decode,13,0,2640,0.0029,0,13,
1784619671.332412,1784619671.338947,decode,13,0,2672,0.0029,0,13,
1784619671.338947,1784619671.344913,decode,13,0,2672,0.0029,0,13,
1784619671.344913,1784619671.351622,decode,12,0,2336,0.0025,0,13,
1784619671.351622,1784619671.359078,decode,12,0,2352,0.0026,0,12,
1784619671.359078,1784619671.365425,decode,12,0,2352,0.0026,0,12,
1784619671.365425,1784619671.372053,decode,12,0,2368,0.0026,0,12,
1784619671.372053,1784619671.378179,decode,12,0,2384,0.0026,0,12,
1784619671.378179,1784619671.384774,decode,12,0,2400,0.0026,0,12,
1784619671.384774,1784619671.391222,decode,12,0,2400,0.0026,0,12,
1784619671.391222,1784619671.397352,decode,12,0,2416,0.0026,0,12,
1784619671.397352,1784619671.404001,decode,12,0,2448,0.0027,0,12,
1784619671.404001,1784619671.410426,decode,12,0,2480,0.0027,0,12,
1784619671.410426,1784619671.416654,decode,12,0,2480,0.0027,0,12,
1784619671.416654,1784619671.423103,decode,12,0,2496,0.0027,0,12,
1784619671.423103,1784619671.429275,decode,12,0,2496,0.0027,0,12,
1784619671.429275,1784619671.435956,decode,12,0,2496,0.0027,0,12,
1784619671.435956,1784619671.442292,decode,12,0,2528,0.0028,0,12,
1784619671.442292,1784619671.448736,mixed,13,0,2560,0.0028,21,13,
1784619671.448736,1784619671.455322,decode,13,0,2560,0.0028,0,13,
1784619671.455322,1784619671.461781,decode,13,0,2576,0.0028,0,13,
1784619671.461781,1784619671.467875,decode,13,0,2576,0.0028,0,13,
1784619671.467875,1784619671.474669,decode,13,0,2592,0.0028,0,13,
1784619671.474669,1784619671.480919,decode,13,0,2608,0.0028,0,13,
1784619671.480919,1784619671.487077,decode,13,0,2624,0.0029,0,13,
1784619671.487077,1784619671.493734,decode,13,0,2624,0.0029,0,13,
1784619671.493734,1784619671.500191,decode,13,0,2640,0.0029,0,13,
1784619671.500191,1784619671.506662,decode,13,0,2672,0.0029,0,13,
1784619671.506662,1784619671.513013,decode,13,0,2704,0.0029,0,13,
1784619671.513013,1784619671.519127,decode,13,0,2704,0.0029,0,13,
1784619671.519127,1784619671.525764,decode,13,0,2736,0.0030,0,13,
1784619671.525764,1784619671.531865,decode,13,0,2736,0.0030,0,13,
1784619671.531865,1784619671.538166,decode,13,0,2736,0.0030,0,13,
1784619671.538166,1784619671.544808,decode,13,0,2768,0.0030,0,13,
1784619671.544808,1784619671.551222,decode,12,0,2448,0.0027,0,13,
1784619671.551222,1784619671.557634,decode,12,0,2448,0.0027,0,12,
1784619671.557634,1784619671.564022,decode,12,0,2464,0.0027,0,12,
1784619671.564022,1784619671.570277,decode,12,0,2464,0.0027,0,12,
1784619671.570277,1784619671.576882,decode,12,0,2480,0.0027,0,12,
1784619671.576882,1784619671.583192,decode,12,0,2496,0.0027,0,12,
1784619671.583192,1784619671.589249,decode,12,0,2496,0.0027,0,12,
1784619671.589249,1784619671.595747,decode,12,0,2496,0.0027,0,12,
1784619671.595747,1784619671.602289,decode,12,0,2512,0.0027,0,12,
1784619671.602289,1784619671.608451,decode,12,0,2544,0.0028,0,12,
1784619671.608451,1784619671.615113,decode,12,0,2576,0.0028,0,12,
1784619671.615113,1784619671.621415,decode,12,0,2576,0.0028,0,12,
1784619671.621415,1784619671.627631,decode,12,0,2608,0.0028,0,12,
1784619671.627631,1784619671.634198,decode,12,0,2608,0.0028,0,12,
1784619671.634198,1784619671.640522,decode,12,0,2608,0.0028,0,12,
1784619671.640522,1784619671.647051,decode,12,0,2640,0.0029,0,12,
1784619671.647051,1784619671.653497,decode,11,0,2320,0.0025,0,12,
1784619671.653497,1784619671.659684,decode,11,0,2320,0.0025,0,11,
1784619671.659684,1784619671.666060,decode,11,0,2336,0.0025,0,11,
1784619671.666060,1784619671.672513,decode,11,0,2336,0.0025,0,11,
1784619671.672513,1784619671.678734,decode,11,0,2352,0.0026,0,11,
1784619671.678734,1784619671.685430,decode,11,0,2368,0.0026,0,11,
1784619671.685430,1784619671.691617,decode,11,0,2368,0.0026,0,11,
1784619671.691617,1784619671.697881,decode,10,0,2080,0.0023,0,11,
1784619671.697881,1784619671.704349,decode,10,0,2096,0.0023,0,10,
1784619671.704349,1784619671.710519,decode,10,0,2128,0.0023,0,10,
1784619671.710519,1784619671.716755,decode,10,0,2144,0.0023,0,10,
1784619671.716755,1784619671.723394,decode,10,0,2144,0.0023,0,10,
1784619671.723394,1784619671.729714,decode,9,0,1872,0.0020,0,10,
1784619671.729714,1784619671.739357,mixed,10,0,1968,0.0021,94,10,
1784619671.739357,1784619671.745839,decode,10,0,1968,0.0021,0,10,
1784619671.745839,1784619671.752169,decode,10,0,1984,0.0022,0,10,
1784619671.752169,1784619671.758514,decode,9,0,1712,0.0019,0,10,
1784619671.758514,1784619671.764815,decode,9,0,1712,0.0019,0,9,
1784619671.764815,1784619671.771008,decode,9,0,1728,0.0019,0,9,
1784619671.771008,1784619671.777420,decode,9,0,1728,0.0019,0,9,
1784619671.777420,1784619671.783552,decode,9,0,1728,0.0019,0,9,
1784619671.783552,1784619671.789868,decode,9,0,1744,0.0019,0,9,
1784619671.789868,1784619671.796285,decode,9,0,1744,0.0019,0,9,
1784619671.796285,1784619671.802404,decode,9,0,1744,0.0019,0,9,
1784619671.802404,1784619671.808898,decode,9,0,1760,0.0019,0,9,
1784619671.808898,1784619671.815172,decode,9,0,1792,0.0020,0,9,
1784619671.815172,1784619671.821276,decode,9,0,1808,0.0020,0,9,
1784619671.821276,1784619671.827796,decode,9,0,1808,0.0020,0,9,
1784619671.827796,1784619671.834086,decode,9,0,1840,0.0020,0,9,
1784619671.834086,1784619671.840227,decode,9,0,1840,0.0020,0,9,
1784619671.840227,1784619671.846557,decode,9,0,1840,0.0020,0,9,
1784619671.846557,1784619671.852821,decode,9,0,1840,0.0020,0,9,
1784619671.852821,1784619671.859317,decode,9,0,1856,0.0020,0,9,
1784619671.859317,1784619671.865705,decode,9,0,1856,0.0020,0,9,
1784619671.865705,1784619671.871653,decode,8,0,1584,0.0017,0,9,
1784619671.871653,1784619671.878203,decode,8,0,1584,0.0017,0,8,
1784619671.878203,1784619671.884714,decode,8,0,1584,0.0017,0,8,
1784619671.884714,1784619671.890939,decode,8,0,1600,0.0017,0,8,
1784619671.890939,1784619671.897352,decode,8,0,1600,0.0017,0,8,
1784619671.897352,1784619671.903866,decode,8,0,1600,0.0017,0,8,
1784619671.903866,1784619671.910152,decode,8,0,1616,0.0018,0,8,
1784619671.910152,1784619671.916543,decode,8,0,1648,0.0018,0,8,
1784619671.916543,1784619671.922995,decode,8,0,1664,0.0018,0,8,
1784619671.922995,1784619671.929331,decode,8,0,1664,0.0018,0,8,
1784619671.929331,1784619671.935986,decode,8,0,1680,0.0018,0,8,
1784619671.935986,1784619671.941857,decode,8,0,1680,0.0018,0,8,
1784619671.941857,1784619671.948324,decode,8,0,1680,0.0018,0,8,
1784619671.948324,1784619671.954945,decode,8,0,1680,0.0018,0,8,
1784619671.954945,1784619671.961004,decode,8,0,1696,0.0018,0,8,
1784619671.961004,1784619671.967550,decode,8,0,1696,0.0018,0,8,
1784619671.967550,1784619671.973709,decode,8,0,1712,0.0019,0,8,
1784619671.973709,1784619671.980333,decode,8,0,1712,0.0019,0,8,
1784619671.980333,1784619671.986569,decode,8,0,1712,0.0019,0,8,
1784619671.986569,1784619671.992937,decode,8,0,1728,0.0019,0,8,
1784619671.992937,1784619671.999329,decode,8,0,1728,0.0019,0,8,
1784619671.999329,1784619672.005834,decode,7,0,1440,0.0016,0,8,
1784619672.005834,1784619672.011972,decode,7,0,1456,0.0016,0,7,
1784619672.011972,1784619672.018862,decode,7,0,1488,0.0016,0,7,
1784619672.018862,1784619672.025270,decode,7,0,1504,0.0016,0,7,
1784619672.025270,1784619672.031078,decode,7,0,1504,0.0016,0,7,
1784619672.031078,1784619672.037430,decode,7,0,1520,0.0017,0,7,
1784619672.037430,1784619672.043830,decode,7,0,1520,0.0017,0,7,
1784619672.043830,1784619672.050213,decode,7,0,1520,0.0017,0,7,
1784619672.050213,1784619672.056950,mixed,8,0,1552,0.0017,25,8,
1784619672.056950,1784619672.063196,decode,8,0,1568,0.0017,0,8,
1784619672.063196,1784619672.069498,decode,8,0,1568,0.0017,0,8,
1784619672.069498,1784619672.075838,decode,8,0,1568,0.0017,0,8,
1784619672.075838,1784619672.082199,decode,8,0,1568,0.0017,0,8,
1784619672.082199,1784619672.088599,decode,7,0,1280,0.0014,0,8,
1784619672.088599,1784619672.094995,decode,7,0,1296,0.0014,0,7,
1784619672.094995,1784619672.101369,decode,6,0,944,0.0010,0,7,
1784619672.101369,1784619672.107734,decode,6,0,960,0.0010,0,6,
1784619672.107734,1784619672.114217,decode,6,0,976,0.0011,0,6,
1784619672.114217,1784619672.120298,decode,6,0,992,0.0011,0,6,
1784619672.120298,1784619672.126704,decode,6,0,1008,0.0011,0,6,
1784619672.126704,1784619672.132969,decode,6,0,1008,0.0011,0,6,
1784619672.132969,1784619672.139380,decode,6,0,1024,0.0011,0,6,
1784619672.139380,1784619672.145564,decode,6,0,1024,0.0011,0,6,
1784619672.145564,1784619672.152271,decode,6,0,1024,0.0011,0,6,
1784619672.152271,1784619672.158721,mixed,7,0,1056,0.0012,22,7,
1784619672.158721,1784619672.165057,decode,7,0,1072,0.0012,0,7,
1784619672.165057,1784619672.171363,decode,7,0,1072,0.0012,0,7,
1784619672.171363,1784619672.177702,decode,7,0,1072,0.0012,0,7,
1784619672.177702,1784619672.184103,decode,7,0,1072,0.0012,0,7,
1784619672.184103,1784619672.190380,decode,7,0,1072,0.0012,0,7,
1784619672.190380,1784619672.196986,decode,7,0,1072,0.0012,0,7,
1784619672.196986,1784619672.203094,decode,7,0,1072,0.0012,0,7,
1784619672.203094,1784619672.209538,decode,7,0,1088,0.0012,0,7,
1784619672.209538,1784619672.216285,mixed,8,0,1136,0.0012,31,8,
1784619672.216285,1784619672.222423,decode,8,0,1152,0.0013,0,8,
1784619672.222423,1784619672.228790,decode,8,0,1200,0.0013,0,8,
1784619672.228790,1784619672.235318,decode,8,0,1200,0.0013,0,8,
1784619672.235318,1784619672.241471,decode,8,0,1216,0.0013,0,8,
1784619672.241471,1784619672.247776,decode,8,0,1216,0.0013,0,8,
1784619672.247776,1784619672.254212,decode,8,0,1216,0.0013,0,8,
1784619672.254212,1784619672.260402,decode,8,0,1216,0.0013,0,8,
1784619672.260402,1784619672.267086,decode,7,0,944,0.0010,0,8,
1784619672.267086,1784619672.273219,decode,7,0,944,0.0010,0,7,
1784619672.273219,1784619672.279503,decode,7,0,944,0.0010,0,7,
1784619672.279503,1784619672.285820,decode,7,0,944,0.0010,0,7,
1784619672.285820,1784619672.292137,decode,7,0,944,0.0010,0,7,
1784619672.292137,1784619672.298448,decode,7,0,944,0.0010,0,7,
1784619672.298448,1784619672.304814,decode,7,0,944,0.0010,0,7,
1784619672.304814,1784619672.311616,decode,7,0,960,0.0010,0,7,
1784619672.311616,1784619672.317517,decode,7,0,976,0.0011,0,7,
1784619672.317517,1784619672.323868,decode,7,0,992,0.0011,0,7,
1784619672.323868,1784619672.330557,decode,7,0,1024,0.0011,0,7,
1784619672.330557,1784619672.337124,decode,7,0,1024,0.0011,0,7,
1784619672.337124,1784619672.343032,decode,7,0,1040,0.0011,0,7,
1784619672.343032,1784619672.349340,decode,7,0,1040,0.0011,0,7,
1784619672.349340,1784619672.355776,decode,7,0,1040,0.0011,0,7,
1784619672.355776,1784619672.361965,decode,7,0,1040,0.0011,0,7,
1784619672.361965,1784619672.368613,decode,7,0,1056,0.0012,0,7,
1784619672.368613,1784619672.374959,mixed,8,0,1104,0.0012,42,8,
1784619672.374959,1784619672.381386,decode,8,0,1104,0.0012,0,8,
1784619672.381386,1784619672.387701,decode,8,0,1104,0.0012,0,8,
1784619672.387701,1784619672.394057,decode,8,0,1104,0.0012,0,8,
1784619672.394057,1784619672.400341,decode,8,0,1104,0.0012,0,8,
1784619672.400341,1784619672.406998,decode,8,0,1104,0.0012,0,8,
1784619672.406998,1784619672.413316,mixed,9,0,1152,0.0013,22,9,
1784619672.413316,1784619672.419801,decode,9,0,1184,0.0013,0,9,
1784619672.419801,1784619672.425981,decode,9,0,1200,0.0013,0,9,
1784619672.425981,1784619672.431941,decode,9,0,1232,0.0013,0,9,
1784619672.431941,1784619672.439023,decode,9,0,1232,0.0013,0,9,
1784619672.439023,1784619672.444856,decode,9,0,1248,0.0014,0,9,
1784619672.444856,1784619672.451037,decode,9,0,1248,0.0014,0,9,
1784619672.451037,1784619672.457664,decode,9,0,1248,0.0014,0,9,
1784619672.457664,1784619672.463644,decode,9,0,1248,0.0014,0,9,
1784619672.463644,1784619672.469946,decode,9,0,1264,0.0014,0,9,
1784619672.469946,1784619672.476363,decode,8,0,1072,0.0012,0,9,
1784619672.476363,1784619672.482553,decode,8,0,1088,0.0012,0,8,
1784619672.482553,1784619672.488907,decode,8,0,1088,0.0012,0,8,
1784619672.488907,1784619672.495267,decode,8,0,1088,0.0012,0,8,
1784619672.495267,1784619672.502033,decode,8,0,1088,0.0012,0,8,
1784619672.502033,1784619672.508173,decode,8,0,1088,0.0012,0,8,
1784619672.508173,1784619672.514388,decode,8,0,1104,0.0012,0,8,
1784619672.514388,1784619672.520948,decode,8,0,1136,0.0012,0,8,
1784619672.520948,1784619672.527343,decode,7,0,864,0.0009,0,8,
1784619672.527343,1784619672.533510,decode,7,0,896,0.0010,0,7,
1784619672.533510,1784619672.539799,decode,7,0,896,0.0010,0,7,
1784619672.539799,1784619672.546207,decode,7,0,896,0.0010,0,7,
1784619672.546207,1784619672.552941,decode,7,0,896,0.0010,0,7,
1784619672.552941,1784619672.558751,decode,7,0,896,0.0010,0,7,
1784619672.558751,1784619672.565120,decode,7,0,896,0.0010,0,7,
1784619672.565120,1784619672.571441,decode,7,0,912,0.0010,0,7,
1784619672.571441,1784619672.578166,decode,7,0,912,0.0010,0,7,
1784619672.578166,1784619672.584075,decode,7,0,928,0.0010,0,7,
1784619672.584075,1784619672.590324,decode,7,0,928,0.0010,0,7,
1784619672.590324,1784619672.596810,decode,7,0,928,0.0010,0,7,
1784619672.596810,1784619672.603009,decode,7,0,928,0.0010,0,7,
1784619672.603009,1784619672.609643,decode,7,0,928,0.0010,0,7,
1784619672.609643,1784619672.615744,decode,7,0,944,0.0010,0,7,
1784619672.615744,1784619672.622451,mixed,8,0,1008,0.0011,28,8,
1784619672.622451,1784619672.628788,decode,8,0,1008,0.0011,0,8,
1784619672.628788,1784619672.634923,decode,8,0,1040,0.0011,0,8,
