t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747824.970486,0.2000,170.4732,7.202417e+11,4.226126e+13,4.226126e+13,6.552551e+11,6.498655e+10,4.193633e+13,3.249327e+11,0,640,10
1789747825.170485,0.2000,169.8267,6.490675e+11,4.636434e+13,4.629560e+13,5.897296e+11,5.933787e+10,4.599891e+13,2.966893e+11,127,575,9
1789747825.370486,0.2000,171.5873,4.254996e+11,3.796761e+14,3.771300e+14,3.931531e+11,3.234647e+10,3.769683e+14,1.617324e+11,5389,364,6
1789747825.570486,0.2000,175.7688,4.270556e+11,1.440544e+14,1.432117e+14,3.931531e+11,3.390256e+10,1.430422e+14,1.695128e+11,1809,374,6
1789747825.770486,0.2000,177.6728,4.942002e+11,9.677523e+13,9.636906e+13,4.586786e+11,3.552156e+10,9.619145e+13,1.776078e+11,1022,446,7
1789747825.970486,0.2000,177.7675,7.078769e+11,4.219944e+13,4.219944e+13,6.552551e+11,5.262174e+10,4.193633e+13,2.631087e+11,0,640,10
1789747826.170486,0.2000,179.9501,7.097895e+11,1.030963e+14,1.026891e+14,6.552551e+11,5.453434e+10,1.024164e+14,2.726717e+11,925,638,10
1789747826.370486,0.2000,181.1615,4.991452e+11,1.200940e+14,1.194588e+14,4.586786e+11,4.046664e+10,1.192564e+14,2.023332e+11,1373,447,7
1789747826.570486,0.2000,179.5114,7.167730e+11,1.123567e+14,1.118320e+14,6.552551e+11,6.151786e+10,1.115244e+14,3.075893e+11,1063,639,10
1789747826.770486,0.2000,176.8977,7.174273e+11,5.215058e+13,5.207602e+13,6.552551e+11,6.217217e+10,5.176516e+13,3.108608e+11,152,638,10
1789747826.970486,0.2000,178.8007,6.443604e+11,5.669663e+13,5.655957e+13,5.897296e+11,5.463081e+10,5.628642e+13,2.731540e+11,286,573,9
1789747827.170486,0.2000,177.8247,7.172302e+11,4.818785e+13,4.814350e+13,6.552551e+11,6.197504e+10,4.783363e+13,3.098752e+11,91,639,10
1789747827.370486,0.2000,176.3358,5.751901e+11,1.053923e+14,1.048337e+14,5.242041e+11,5.098596e+10,1.045787e+14,2.549298e+11,1085,511,8
1789747827.570486,0.2000,177.6000,2.890381e+11,1.677812e+13,1.677816e+13,2.621021e+11,2.693608e+10,1.664348e+13,1.346804e+11,0,254,4
1789747827.770486,0.2000,179.6161,7.277647e+11,1.792322e+14,1.780677e+14,6.552551e+11,7.250955e+10,1.777052e+14,3.625478e+11,2072,640,10
1789747827.970486,0.2000,177.3331,5.105388e+11,1.154944e+14,1.147324e+14,4.586786e+11,5.186021e+10,1.144731e+14,2.593010e+11,1302,445,7
1789747828.170486,0.2000,177.3729,7.298199e+11,4.640981e+13,4.637173e+13,6.552551e+11,7.456476e+10,4.599891e+13,3.728238e+11,64,638,10
1789747828.370486,0.2000,175.8169,7.300254e+11,4.231018e+13,4.231018e+13,6.552551e+11,7.477028e+10,4.193633e+13,3.738514e+11,0,640,10
1789747828.570487,0.2000,172.7631,7.280122e+11,4.646948e+13,4.642822e+13,6.552551e+11,7.275702e+10,4.606444e+13,3.637851e+11,67,636,10
1789747828.770486,0.2000,170.0162,6.527220e+11,4.169524e+13,4.166156e+13,5.897296e+11,6.299242e+10,4.134660e+13,3.149621e+11,58,573,9
1789747828.970487,0.2000,172.7457,2.905111e+11,1.678549e+13,1.678553e+13,2.621021e+11,2.840907e+10,1.664348e+13,1.420453e+11,0,254,4
1789747829.170486,0.2000,176.6923,5.867097e+11,2.402071e+14,2.383012e+14,5.242041e+11,6.250562e+10,2.379887e+14,3.125281e+11,3121,511,8
1789747829.370487,0.2000,178.5646,5.115538e+11,9.040799e+13,8.983775e+13,4.586786e+11,5.287523e+10,8.957338e+13,2.643762e+11,922,445,7
1789747829.570487,0.2000,177.8776,6.552386e+11,1.113074e+14,1.106725e+14,5.897296e+11,6.550900e+10,1.103450e+14,3.275450e+11,1111,573,9
1789747829.770487,0.2000,178.4981,7.291446e+11,4.230578e+13,4.230578e+13,6.552551e+11,7.388948e+10,4.193633e+13,3.694474e+11,0,640,10
1789747829.970487,0.2000,177.6107,7.306126e+11,4.449609e+13,4.447546e+13,6.552551e+11,7.535749e+10,4.409867e+13,3.767874e+11,34,639,10
1789747830.170487,0.2000,172.6120,7.306420e+11,4.515843e+13,4.513086e+13,6.552551e+11,7.538685e+10,4.475393e+13,3.769342e+11,45,638,10
1789747830.370487,0.2000,172.7948,6.586947e+11,4.133011e+13,4.129827e+13,5.897296e+11,6.896511e+10,4.095345e+13,3.448255e+11,51,574,9
1789747830.570487,0.2000,173.9883,7.325420e+11,4.265524e+13,4.265039e+13,6.552551e+11,7.728687e+10,4.226396e+13,3.864343e+11,6,639,10
1789747830.770487,0.2000,174.5072,7.328021e+11,4.378076e+13,4.376562e+13,6.552551e+11,7.754691e+10,4.337789e+13,3.877346e+11,24,638,10
1789747830.970487,0.2000,173.1204,7.343539e+11,4.233182e+13,4.233182e+13,6.552551e+11,7.909881e+10,4.193633e+13,3.954940e+11,0,640,10
1789747831.170487,0.2000,173.6285,6.598649e+11,5.695573e+13,5.676814e+13,5.897296e+11,7.013532e+10,5.641747e+13,3.506766e+11,291,570,9
1789747831.370487,0.2000,174.5133,3.577010e+11,1.398078e+14,1.389334e+14,3.276276e+11,3.007342e+10,1.387830e+14,1.503671e+11,1813,305,5
1789747831.570487,0.2000,178.0251,5.675061e+11,2.269578e+14,2.256243e+14,5.242041e+11,4.330199e+10,2.254078e+14,2.165100e+11,2938,502,8
1789747831.770487,0.2000,178.7212,5.683156e+11,5.474661e+13,5.460673e+13,5.242041e+11,4.411150e+10,5.438618e+13,2.205575e+11,319,511,8
1789747831.970487,0.2000,179.1893,7.124151e+11,4.222213e+13,4.222213e+13,6.552551e+11,5.715997e+10,4.193633e+13,2.857999e+11,0,640,10
1789747832.170487,0.2000,178.6334,6.385723e+11,4.616918e+13,4.611207e+13,5.897296e+11,4.884267e+10,4.586786e+13,2.442134e+11,128,572,9
1789747832.370487,0.2000,177.3841,7.071471e+11,4.285588e+13,4.285104e+13,6.552551e+11,5.189193e+10,4.259158e+13,2.594596e+11,11,639,10
1789747832.570487,0.2000,172.9495,7.063376e+11,5.181588e+13,5.175847e+13,6.552551e+11,5.108243e+10,5.150305e+13,2.554121e+11,146,640,10
1789747832.770487,0.2000,170.4135,6.360935e+11,5.076629e+13,5.068647e+13,5.897296e+11,4.636384e+10,5.045465e+13,2.318192e+11,197,573,9
1789747832.970488,0.2000,170.0734,7.071051e+11,4.424025e+13,4.422687e+13,6.552551e+11,5.184999e+10,4.396762e+13,2.592499e+11,32,639,10
1789747833.170487,0.2000,169.7967,7.083341e+11,4.220172e+13,4.220172e+13,6.552551e+11,5.307892e+10,4.193633e+13,2.653946e+11,0,640,10
1789747833.370488,0.2000,170.9279,6.354433e+11,7.503389e+13,7.479660e+13,5.897296e+11,4.571372e+10,7.456804e+13,2.285686e+11,564,574,9
1789747833.570487,0.2000,171.2751,7.042278e+11,4.369851e+13,4.368828e+13,6.552551e+11,4.897269e+10,4.344342e+13,2.448635e+11,25,638,10
1789747833.770488,0.2000,172.7989,7.043746e+11,4.765380e+13,4.762054e+13,6.552551e+11,4.911949e+10,4.737495e+13,2.455975e+11,84,639,10
1789747833.970488,0.2000,173.6899,6.347345e+11,6.071044e+13,6.057402e+13,5.897296e+11,4.500488e+10,6.034900e+13,2.250244e+11,347,574,9
1789747834.170488,0.2000,173.7959,7.067067e+11,4.364483e+13,4.363515e+13,6.552551e+11,5.145153e+10,4.337789e+13,2.572576e+11,23,639,10
1789747834.370488,0.2000,171.9668,6.356321e+11,4.720417e+13,4.714578e+13,5.897296e+11,4.590246e+10,4.691627e+13,2.295123e+11,143,573,9
1789747834.570488,0.2000,171.4772,7.042949e+11,4.673021e+13,4.670279e+13,6.552551e+11,4.903980e+10,4.645759e+13,2.451990e+11,71,638,10
1789747834.770488,0.2000,169.9479,6.293281e+11,5.124889e+13,5.117684e+13,5.897296e+11,3.959842e+10,5.097885e+13,1.979921e+11,204,574,9
1789747834.970488,0.2000,171.3278,5.593608e+11,9.117416e+13,9.086309e+13,5.242041e+11,3.515666e+10,9.068731e+13,1.757833e+11,876,508,8
1789747835.170488,0.2000,174.2447,5.605478e+11,9.578972e+13,9.545582e+13,5.242041e+11,3.634364e+10,9.527410e+13,1.817182e+11,943,511,8
1789747835.370488,0.2000,174.3877,7.018539e+11,5.758983e+13,5.750229e+13,6.552551e+11,4.659872e+10,5.726930e+13,2.329936e+11,235,639,10
1789747835.570488,0.2000,175.1317,7.029318e+11,4.178270e+13,4.178156e+13,6.552551e+11,4.767665e+10,4.154318e+13,2.383833e+11,0,634,10
1789747835.770488,0.2000,177.8730,7.029108e+11,4.020884e+13,4.020884e+13,6.552551e+11,4.765568e+10,3.997056e+13,2.382784e+11,0,610,10
1789747835.970488,0.2000,176.8902,7.037287e+11,3.962360e+13,3.962320e+13,6.552551e+11,4.847357e+10,3.938083e+13,2.423679e+11,0,601,10
1789747836.170488,0.2000,175.6939,7.748033e+11,4.260086e+13,4.259960e+13,7.207807e+11,5.402264e+10,4.232948e+13,2.701132e+11,0,646,11
1789747836.370488,0.2000,174.4944,7.047941e+11,3.759724e+13,3.759724e+13,6.552551e+11,4.953892e+10,3.734954e+13,2.476946e+11,0,570,10
1789747836.570488,0.2000,173.7085,7.770389e+11,4.136579e+13,4.136579e+13,7.207807e+11,5.625820e+10,4.108450e+13,2.812910e+11,0,627,11
1789747836.770488,0.2000,173.5348,6.282795e+11,2.896666e+13,2.895845e+13,5.897296e+11,3.854985e+10,2.876570e+13,1.927492e+11,0,439,9
1789747836.970489,0.2000,172.0601,7.484337e+11,2.353401e+13,2.353087e+13,7.207807e+11,2.765305e+10,2.339261e+13,1.382652e+11,0,357,11
1789747837.170488,0.2000,169.6411,7.473725e+11,2.188783e+13,2.188743e+13,7.207807e+11,2.659189e+10,2.175447e+13,1.329594e+11,0,332,11
1789747837.370489,0.2000,169.8361,7.465798e+11,2.070525e+13,2.070401e+13,7.207807e+11,2.579916e+10,2.057501e+13,1.289958e+11,0,314,11
1789747837.570488,0.2000,168.3298,8.125499e+11,2.024885e+13,2.024755e+13,7.863062e+11,2.624376e+10,2.011633e+13,1.312188e+11,0,307,12
1789747837.770489,0.2000,164.8466,7.442478e+11,1.741607e+13,1.741607e+13,7.207807e+11,2.346713e+10,1.729874e+13,1.173357e+11,0,264,11
1789747837.970489,0.2000,163.3657,8.105325e+11,1.748678e+13,1.748539e+13,7.863062e+11,2.422630e+10,1.736426e+13,1.211315e+11,0,265,12
1789747838.170489,0.2000,162.4943,8.095091e+11,1.597366e+13,1.597319e+13,7.863062e+11,2.320289e+10,1.585717e+13,1.160144e+11,0,242,12
1789747838.370489,0.2000,161.7372,7.409427e+11,1.399316e+13,1.399222e+13,7.207807e+11,2.016202e+10,1.389141e+13,1.008101e+11,0,212,11
1789747838.570489,0.2000,161.8462,8.070386e+11,1.399609e+13,1.399507e+13,7.863062e+11,2.073244e+10,1.389141e+13,1.036622e+11,0,212,12
1789747838.770489,0.2000,161.4673,8.052351e+11,1.221844e+13,1.221686e+13,7.863062e+11,1.892889e+10,1.212222e+13,9.464447e+10,0,185,12
1789747838.970489,0.2000,160.8478,8.029827e+11,1.030536e+13,1.030536e+13,7.863062e+11,1.667655e+10,1.022198e+13,8.338276e+10,0,156,12
1789747839.170489,0.2000,160.8341,7.348484e+11,8.263420e+12,8.261028e+12,7.207807e+11,1.406770e+10,8.190689e+12,7.033848e+10,0,125,11
1789747839.370489,0.2000,159.5539,7.991282e+11,6.552504e+12,6.551136e+12,7.863062e+11,1.282199e+10,6.487026e+12,6.410994e+10,0,99,12
1789747839.570489,0.2000,157.4565,7.971191e+11,4.906546e+12,4.902953e+12,7.863062e+11,1.081292e+10,4.848888e+12,5.406458e+10,0,74,12
1789747839.770489,0.2000,155.9529,7.896994e+11,1.721793e+12,1.720629e+12,7.863062e+11,3.393192e+09,1.703663e+12,1.696596e+10,0,26,12
1789747839.946166,0.1514,117.1157,6.564254e+11,6.611062e+11,6.611062e+11,6.552551e+11,1.170211e+09,6.552551e+11,5.851054e+09,0,10,10
