t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784621141.059256,0.2000,110.9729,2.548280e+11,8.374495e+13,8.315783e+13,1.707580e+11,8.406997e+10,8.307376e+13,8.406997e+10,4229,636,10,4229.0,8.307376e+13
1784621141.259256,0.2000,115.6140,2.100177e+11,6.189905e+13,6.144383e+13,1.366064e+11,7.341133e+10,6.137042e+13,7.341133e+10,3088,506,8,3088.0,6.137042e+13
1784621141.459256,0.2000,117.2069,3.729351e+11,3.282962e+13,3.268034e+13,2.390612e+11,1.338739e+11,3.254647e+13,1.338739e+11,1011,895,14,83.0,1.670013e+13
1784621141.659256,0.2000,115.6180,4.049777e+11,1.731797e+13,1.731002e+13,2.561370e+11,1.488407e+11,1.716118e+13,1.488407e+11,48,957,15,48.0,1.716118e+13
1784621141.859256,0.2000,111.9565,4.040969e+11,1.761038e+13,1.759943e+13,2.561370e+11,1.479599e+11,1.745147e+13,1.479599e+11,66,956,15,66.0,1.745147e+13
1784621142.059257,0.2000,111.1030,3.980267e+11,1.901628e+13,1.899357e+13,2.561370e+11,1.418897e+11,1.885168e+13,1.418897e+11,149,955,15,101.0,1.803204e+13
1784621142.259256,0.2000,107.3818,4.020343e+11,2.651522e+13,2.642555e+13,2.561370e+11,1.458974e+11,2.627965e+13,1.458974e+11,581,958,15,565.0,2.600644e+13
1784621142.459257,0.2000,105.5801,3.798054e+11,1.697515e+13,1.696041e+13,2.390612e+11,1.407442e+11,1.681966e+13,1.407442e+11,91,894,14,27.0,1.572681e+13
1784621142.659256,0.2000,105.7507,4.061668e+11,2.028397e+13,2.024824e+13,2.561370e+11,1.500298e+11,2.009821e+13,1.500298e+11,222,955,15,94.0,1.791251e+13
1784621142.859257,0.2000,105.7173,3.808917e+11,1.883809e+13,1.880568e+13,2.390612e+11,1.418305e+11,1.866385e+13,1.418305e+11,201,892,14,201.0,1.866385e+13
1784621143.059257,0.2000,105.8795,3.831010e+11,1.704766e+13,1.703200e+13,2.390612e+11,1.440399e+11,1.688796e+13,1.440399e+11,95,894,14,95.0,1.688796e+13
1784621143.259257,0.2000,104.9501,4.133160e+11,1.687817e+13,1.687439e+13,2.561370e+11,1.571790e+11,1.671721e+13,1.571790e+11,21,958,15,21.0,1.671721e+13
1784621143.459257,0.2000,103.8046,3.075547e+11,4.847904e+13,4.810271e+13,1.878338e+11,1.197210e+11,4.798299e+13,1.197210e+11,2110,700,11,1982.0,4.579729e+13
1784621143.659257,0.2000,106.2388,3.666340e+11,2.286160e+13,2.277008e+13,2.219854e+11,1.446486e+11,2.262543e+13,1.446486e+11,500,825,13,388.0,2.071294e+13
1784621143.859257,0.2000,106.2053,3.947056e+11,1.692220e+13,1.690700e+13,2.390612e+11,1.556445e+11,1.675136e+13,1.556445e+11,87,894,14,87.0,1.675136e+13
1784621144.059257,0.2000,106.6098,3.400524e+11,3.846271e+13,3.819710e+13,2.049096e+11,1.351428e+11,3.806195e+13,1.351428e+11,1466,763,12,1466.0,3.806195e+13
1784621144.259257,0.2000,108.3516,3.425847e+11,4.324152e+13,4.292962e+13,2.049096e+11,1.376751e+11,4.279195e+13,1.376751e+11,1743,763,12,1743.0,4.279195e+13
1784621144.459257,0.2000,110.2870,3.602188e+11,2.857020e+13,2.843283e+13,2.219854e+11,1.382334e+11,2.829460e+13,1.382334e+11,835,822,13,259.0,1.845894e+13
1784621144.659257,0.2000,109.1401,4.037446e+11,1.788452e+13,1.787229e+13,2.561370e+11,1.476076e+11,1.772468e+13,1.476076e+11,79,959,15,79.0,1.772468e+13
1784621144.859257,0.2000,109.7894,4.132147e+11,2.189401e+13,2.186042e+13,2.732128e+11,1.400019e+11,2.172042e+13,1.400019e+11,255,1017,16,255.0,2.172042e+13
1784621145.059257,0.2000,110.9706,3.422207e+11,3.474984e+13,3.461335e+13,2.390612e+11,1.031596e+11,3.451019e+13,1.031596e+11,1128,893,14,1096.0,3.396376e+13
1784621145.259257,0.2000,109.1779,3.935379e+11,1.801907e+13,1.801576e+13,2.732128e+11,1.203251e+11,1.789544e+13,1.203251e+11,26,1022,16,10.0,1.762222e+13
1784621145.459257,0.2000,106.7662,3.933838e+11,1.922351e+13,1.921091e+13,2.732128e+11,1.201710e+11,1.909074e+13,1.201710e+11,100,1018,16,100.0,1.909074e+13
1784621145.659257,0.2000,105.5053,3.775328e+11,7.464592e+13,7.417913e+13,2.561370e+11,1.213959e+11,7.405774e+13,1.213959e+11,3382,955,15,54.0,1.722948e+13
1784621145.859257,0.2000,105.0287,4.168499e+11,2.122757e+13,2.119810e+13,2.732128e+11,1.436371e+11,2.105446e+13,1.436371e+11,210,1023,16,2.0,1.750269e+13
1784621146.059258,0.2000,103.8665,3.965220e+11,4.202914e+13,4.180533e+13,2.561370e+11,1.403850e+11,4.166495e+13,1.403850e+11,1483,957,15,91.0,1.789544e+13
1784621146.259257,0.2000,104.0024,4.253643e+11,1.879343e+13,1.878185e+13,2.732128e+11,1.521515e+11,1.862970e+13,1.521515e+11,72,1019,16,72.0,1.862970e+13
1784621146.459258,0.2000,104.6487,3.731920e+11,2.394623e+13,2.386949e+13,2.390612e+11,1.341308e+11,2.373536e+13,1.341308e+11,499,891,14,483.0,2.346215e+13
1784621146.659257,0.2000,105.7860,4.030106e+11,1.653964e+13,1.653964e+13,2.561370e+11,1.468736e+11,1.639277e+13,1.468736e+11,0,960,15,0.0,1.639277e+13
1784621146.859258,0.2000,106.1235,4.070255e+11,2.478350e+13,2.470589e+13,2.561370e+11,1.508886e+11,2.455500e+13,1.508886e+11,482,956,15,482.0,2.455500e+13
1784621147.059258,0.2000,106.8231,3.965807e+11,2.037601e+13,2.034111e+13,2.561370e+11,1.404437e+11,2.020067e+13,1.404437e+11,230,953,15,70.0,1.746854e+13
1784621147.259258,0.2000,108.7276,2.463542e+11,6.625668e+13,6.571496e+13,1.536822e+11,9.267203e+10,6.562229e+13,9.267203e+10,3272,571,9,3272.0,6.562229e+13
1784621147.459258,0.2000,109.8573,4.130444e+11,1.767095e+13,1.765960e+13,2.561370e+11,1.569074e+11,1.750269e+13,1.569074e+11,67,958,15,67.0,1.750269e+13
1784621147.659258,0.2000,111.2183,2.831385e+11,5.745262e+13,5.695771e+13,1.707580e+11,1.123805e+11,5.684533e+13,1.123805e+11,2692,637,10,2692.0,5.684533e+13
1784621147.859258,0.2000,112.8953,3.933624e+11,1.785324e+13,1.782775e+13,2.390612e+11,1.543012e+11,1.767345e+13,1.543012e+11,144,891,14,80.0,1.658060e+13
1784621148.059258,0.2000,112.7407,3.798347e+11,2.495705e+13,2.486653e+13,2.390612e+11,1.407736e+11,2.472576e+13,1.407736e+11,559,889,14,559.0,2.472576e+13
1784621148.259258,0.2000,110.8363,3.812954e+11,1.751073e+13,1.749125e+13,2.390612e+11,1.422342e+11,1.734901e+13,1.422342e+11,121,895,14,9.0,1.543652e+13
1784621148.459258,0.2000,108.7065,4.056456e+11,2.660652e+13,2.651454e+13,2.561370e+11,1.495087e+11,2.636503e+13,1.495087e+11,593,951,15,209.0,1.980793e+13
1784621148.659258,0.2000,107.2666,3.718341e+11,1.756962e+13,1.755009e+13,2.390612e+11,1.327729e+11,1.741731e+13,1.327729e+11,128,892,14,80.0,1.659768e+13
1784621148.859258,0.2000,104.5211,3.743150e+11,1.579786e+13,1.579376e+13,2.390612e+11,1.352539e+11,1.565851e+13,1.352539e+11,24,893,14,24.0,1.565851e+13
1784621149.059258,0.2000,104.6475,3.803412e+11,3.546871e+13,3.528327e+13,2.390612e+11,1.412800e+11,3.514199e+13,1.412800e+11,1166,892,14,1038.0,3.295629e+13
1784621149.259258,0.2000,105.0625,3.715992e+11,2.113814e+13,2.108454e+13,2.390612e+11,1.325380e+11,2.095200e+13,1.325380e+11,337,890,14,241.0,1.931273e+13
1784621149.459258,0.2000,104.6066,3.885654e+11,1.681777e+13,1.681548e+13,2.561370e+11,1.324284e+11,1.668305e+13,1.324284e+11,17,960,15,17.0,1.668305e+13
1784621149.659258,0.2000,104.5131,3.657712e+11,3.137422e+13,3.123881e+13,2.390612e+11,1.267101e+11,3.111210e+13,1.267101e+11,930,892,14,930.0,3.111210e+13
1784621149.859258,0.2000,105.0900,3.832365e+11,2.144319e+13,2.140354e+13,2.561370e+11,1.270995e+11,2.127644e+13,1.270995e+11,293,953,15,277.0,2.100323e+13
1784621150.059258,0.2000,104.7065,3.847486e+11,2.609284e+13,2.601552e+13,2.561370e+11,1.286116e+11,2.588691e+13,1.286116e+11,560,956,15,496.0,2.479406e+13
1784621150.259258,0.2000,104.9722,3.866203e+11,1.889910e+13,1.887971e+13,2.561370e+11,1.304833e+11,1.874923e+13,1.304833e+11,141,957,15,141.0,1.874923e+13
1784621150.459259,0.2000,105.3153,3.652574e+11,2.579401e+13,2.570574e+13,2.390612e+11,1.261963e+11,2.557955e+13,1.261963e+11,605,893,14,605.0,2.557955e+13
1784621150.659258,0.2000,105.1596,3.669897e+11,1.947523e+13,1.944066e+13,2.390612e+11,1.279285e+11,1.931273e+13,1.279285e+11,238,893,14,206.0,1.876630e+13
1784621150.859259,0.2000,104.9533,3.350792e+11,3.792052e+13,3.771400e+13,2.219854e+11,1.130938e+11,3.760091e+13,1.130938e+11,1374,828,13,1374.0,3.760091e+13
1784621151.059258,0.2000,106.4679,3.813501e+11,2.168075e+13,2.164072e+13,2.561370e+11,1.252131e+11,2.151551e+13,1.252131e+11,303,957,15,63.0,1.741731e+13
1784621151.259259,0.2000,105.5605,3.968845e+11,2.357671e+13,2.353459e+13,2.732128e+11,1.236717e+11,2.341092e+13,1.236717e+11,352,1019,16,272.0,2.204486e+13
1784621151.459259,0.2000,106.3807,3.003277e+11,5.322035e+13,5.292794e+13,2.049096e+11,9.541812e+10,5.283252e+13,9.541812e+10,2330,764,12,1642.0,4.108437e+13
1784621151.659259,0.2000,107.6407,4.088052e+11,3.820443e+13,3.804386e+13,2.732128e+11,1.355924e+11,3.790827e+13,1.355924e+11,1200,1020,16,64.0,1.851017e+13
1784621151.859259,0.2000,107.5283,4.138037e+11,2.041548e+13,2.039249e+13,2.732128e+11,1.405910e+11,2.025190e+13,1.405910e+11,165,1021,16,165.0,2.025190e+13
1784621152.059259,0.2000,106.8929,4.126220e+11,4.114315e+13,4.095057e+13,2.732128e+11,1.394092e+11,4.081116e+13,1.394092e+11,1374,1016,16,94.0,1.895414e+13
1784621152.259259,0.2000,107.4672,3.892847e+11,1.793816e+13,1.792613e+13,2.561370e+11,1.331477e+11,1.779298e+13,1.331477e+11,85,957,15,37.0,1.697334e+13
1784621152.459259,0.2000,106.6499,4.121302e+11,2.036228e+13,2.033959e+13,2.732128e+11,1.389174e+11,2.020067e+13,1.389174e+11,164,1019,16,68.0,1.856139e+13
1784621152.659259,0.2000,105.9717,3.576311e+11,2.674273e+13,2.665436e+13,2.390612e+11,1.185700e+11,2.653579e+13,1.185700e+11,662,892,14,662.0,2.653579e+13
1784621152.859259,0.2000,106.5604,4.116972e+11,1.803782e+13,1.803392e+13,2.732128e+11,1.384844e+11,1.789544e+13,1.384844e+11,26,1022,16,10.0,1.762222e+13
1784621153.059259,0.2000,106.0876,3.589230e+11,1.831282e+13,1.828851e+13,2.390612e+11,1.198618e+11,1.816865e+13,1.198618e+11,173,891,14,173.0,1.816865e+13
1784621153.259259,0.2000,106.1457,3.327157e+11,5.085460e+13,5.055264e+13,2.219854e+11,1.107303e+11,5.044191e+13,1.107303e+11,2128,826,13,1648.0,4.224552e+13
1784621153.459259,0.2000,107.5287,3.761020e+11,2.568403e+13,2.561413e+13,2.561370e+11,1.199650e+11,2.549417e+13,1.199650e+11,540,953,15,348.0,2.221561e+13
1784621153.659259,0.2000,108.2559,2.801471e+11,5.192969e+13,5.161000e+13,1.878338e+11,9.231329e+10,5.151768e+13,9.231329e+10,2318,699,11,2318.0,5.151768e+13
1784621153.859259,0.2000,109.3465,3.883158e+11,2.026091e+13,2.023039e+13,2.561370e+11,1.321788e+11,2.009821e+13,1.321788e+11,220,957,15,204.0,1.982500e+13
1784621154.059259,0.2000,108.9879,3.891746e+11,2.172556e+13,2.168269e+13,2.561370e+11,1.330376e+11,2.154966e+13,1.330376e+11,306,956,15,306.0,2.154966e+13
1784621154.259259,0.2000,108.5032,3.965826e+11,1.957044e+13,1.955563e+13,2.732128e+11,1.233699e+11,1.943226e+13,1.233699e+11,118,1020,16,54.0,1.833941e+13
1784621154.459260,0.2000,107.1046,3.891357e+11,1.841011e+13,1.840410e+13,2.732128e+11,1.159230e+11,1.828818e+13,1.159230e+11,50,1021,16,50.0,1.828818e+13
1784621154.659259,0.2000,106.4879,3.926938e+11,3.724237e+13,3.710566e+13,2.732128e+11,1.194810e+11,3.698618e+13,1.194810e+11,1146,1020,16,26.0,1.786128e+13
1784621154.859260,0.2000,105.5190,1.993380e+11,6.199845e+13,6.160391e+13,1.366064e+11,6.273158e+10,6.154118e+13,6.273158e+10,3100,504,8,940.0,2.465745e+13
1784621155.059259,0.2000,110.9169,3.089307e+11,5.557388e+13,5.522470e+13,2.049096e+11,1.040211e+11,5.512068e+13,1.040211e+11,2466,762,12,2386.0,5.375461e+13
1784621155.259260,0.2000,110.3646,4.022579e+11,2.035048e+13,2.032971e+13,2.732128e+11,1.290451e+11,2.020067e+13,1.290451e+11,161,1022,16,33.0,1.801497e+13
1784621155.459260,0.2000,110.1736,3.812107e+11,1.796397e+13,1.795221e+13,2.561370e+11,1.250737e+11,1.782713e+13,1.250737e+11,87,957,15,23.0,1.673428e+13
1784621155.659260,0.2000,110.1707,3.747147e+11,2.576516e+13,2.569812e+13,2.561370e+11,1.185778e+11,2.557955e+13,1.185778e+11,544,954,15,544.0,2.557955e+13
1784621155.859260,0.2000,109.8150,3.739147e+11,1.879883e+13,1.878162e+13,2.561370e+11,1.177777e+11,1.866385e+13,1.177777e+11,137,956,15,137.0,1.866385e+13
1784621156.059260,0.2000,104.3870,3.746413e+11,1.905785e+13,1.903849e+13,2.561370e+11,1.185044e+11,1.891998e+13,1.185044e+11,152,956,15,120.0,1.837356e+13
1784621156.259260,0.2000,103.0684,4.024340e+11,1.881948e+13,1.881014e+13,2.732128e+11,1.292213e+11,1.868092e+13,1.292213e+11,72,1022,16,72.0,1.868092e+13
1784621156.459260,0.2000,103.2380,3.793536e+11,1.648441e+13,1.648183e+13,2.561370e+11,1.232167e+11,1.635861e+13,1.232167e+11,16,942,15,16.0,1.635861e+13
1784621156.659260,0.2000,102.4222,4.026175e+11,1.595923e+13,1.595867e+13,2.732128e+11,1.294048e+11,1.582926e+13,1.294048e+11,0,927,16,0.0,1.582926e+13
1784621156.859260,0.2000,102.0374,4.189286e+11,1.532742e+13,1.532610e+13,2.902886e+11,1.286400e+11,1.519746e+13,1.286400e+11,0,890,17,0.0,1.519746e+13
1784621157.059260,0.2000,102.1059,4.087567e+11,1.328453e+13,1.328391e+13,2.902886e+11,1.184681e+11,1.316544e+13,1.184681e+11,0,771,17,0.0,1.316544e+13
1784621157.259260,0.2000,101.1398,4.072667e+11,1.234358e+13,1.234325e+13,2.902886e+11,1.169781e+11,1.222627e+13,1.169781e+11,0,716,17,0.0,1.222627e+13
1784621157.459260,0.2000,100.4202,4.062758e+11,1.167700e+13,1.167630e+13,2.902886e+11,1.159872e+11,1.156032e+13,1.159872e+11,0,677,17,0.0,1.156032e+13
1784621157.659260,0.2000,99.5873,4.019158e+11,1.054569e+13,1.054494e+13,2.902886e+11,1.116272e+11,1.043331e+13,1.116272e+11,0,611,17,0.0,1.043331e+13
1784621157.859260,0.2000,98.0617,4.225588e+11,1.003643e+13,1.003623e+13,3.073644e+11,1.151945e+11,9.921039e+12,1.151945e+11,0,581,18,0.0,9.921039e+12
1784621158.059260,0.2000,96.2710,3.662110e+11,8.085647e+12,8.084472e+12,2.732128e+11,9.299821e+10,7.991473e+12,9.299821e+10,0,468,16,0.0,7.991473e+12
1784621158.259260,0.2000,94.3514,3.573720e+11,6.881326e+12,6.880327e+12,3.073644e+11,5.000764e+10,6.830319e+12,5.000764e+10,0,400,18,0.0,6.830319e+12
1784621158.459260,0.2000,90.4379,3.848882e+11,5.695998e+12,5.695461e+12,3.415160e+11,4.337225e+10,5.652089e+12,4.337225e+10,0,331,20,0.0,5.652089e+12
1784621158.659260,0.2000,86.5760,3.906457e+11,4.148111e+12,4.147321e+12,3.585918e+11,3.205392e+10,4.115267e+12,3.205392e+10,0,241,21,0.0,4.115267e+12
1784621158.859261,0.2000,81.3905,3.745783e+11,2.168062e+12,2.167537e+12,3.585918e+11,1.598659e+10,2.151551e+12,1.598659e+10,0,126,21,0.0,2.151551e+12
1784621159.059260,0.2000,76.3369,3.987769e+11,8.260633e+11,8.256718e+11,3.927434e+11,6.033506e+09,8.196383e+11,6.033506e+09,0,48,23,0.0,8.196383e+11
1784621159.169495,0.0205,7.6184,3.440116e+10,3.440116e+10,3.440116e+10,3.415160e+10,2.495611e+08,3.415160e+10,2.495611e+08,0,2,2,0.0,3.415160e+10
