t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1786431203.447365,0.2000,76.3959,4.827080e+11,5.051662e+12,5.047544e+12,4.807794e+11,1.928593e+09,5.034044e+12,1.350015e+10,86,270,34,86.0,5.034044e+12
1786431203.647366,0.2000,76.9685,4.692519e+11,5.592276e+12,5.589677e+12,4.666389e+11,2.613051e+09,5.571385e+12,1.829136e+10,53,341,33,53.0,5.571385e+12
1786431203.847365,0.2000,77.6906,4.697749e+11,6.276006e+12,6.272085e+12,4.666389e+11,3.136029e+09,6.250133e+12,2.195220e+10,68,374,33,68.0,6.250133e+12
1786431204.047366,0.2000,78.3500,4.553554e+11,6.569895e+12,6.567084e+12,4.524983e+11,2.857107e+09,6.547085e+12,1.999975e+10,55,408,32,23.0,6.094586e+12
1786431204.247365,0.2000,79.0419,4.697143e+11,5.663666e+12,5.663616e+12,4.666389e+11,3.075473e+09,5.642088e+12,2.152831e+10,0,399,33,0.0,5.642088e+12
1786431204.447366,0.2000,79.5106,4.563793e+11,7.427351e+12,7.422686e+12,4.524983e+11,3.881042e+09,7.395519e+12,2.716729e+10,80,443,32,80.0,7.395519e+12
1786431204.647366,0.2000,79.8357,4.714236e+11,6.509950e+12,6.509875e+12,4.666389e+11,4.784783e+09,6.476382e+12,3.349348e+10,0,458,33,0.0,6.476382e+12
1786431204.847366,0.2000,79.7236,4.709961e+11,6.653078e+12,6.648288e+12,4.666389e+11,4.357226e+09,6.617788e+12,3.050059e+10,62,406,33,62.0,6.617788e+12
1786431205.047366,0.2000,79.7799,4.702841e+11,5.174289e+12,5.172685e+12,4.666389e+11,3.645243e+09,5.147168e+12,2.551670e+10,20,344,33,20.0,5.147168e+12
1786431205.247366,0.2000,79.6775,4.699951e+11,6.349998e+12,6.344329e+12,4.666389e+11,3.356230e+09,6.320836e+12,2.349361e+10,87,360,33,87.0,6.320836e+12
1786431205.447366,0.2000,79.5309,4.697501e+11,5.297431e+12,5.296212e+12,4.666389e+11,3.111256e+09,5.274433e+12,2.177879e+10,20,353,33,20.0,5.274433e+12
1786431205.647366,0.2000,79.3496,4.688005e+11,3.974542e+12,3.974492e+12,4.666389e+11,2.161639e+09,3.959360e+12,1.513148e+10,0,280,33,0.0,3.959360e+12
1786431205.847366,0.2000,79.0496,4.688959e+11,5.776616e+12,5.771012e+12,4.666389e+11,2.257060e+09,5.755213e+12,1.579942e+10,105,302,33,105.0,5.755213e+12
1786431206.047366,0.2000,78.8283,4.688143e+11,4.684208e+12,4.681616e+12,4.666389e+11,2.175402e+09,4.666389e+12,1.522781e+10,49,281,33,49.0,4.666389e+12
1786431206.247366,0.2000,78.8351,4.693758e+11,4.715672e+12,4.713828e+12,4.666389e+11,2.736914e+09,4.694670e+12,1.915840e+10,29,303,33,29.0,4.694670e+12
1786431206.447366,0.2000,78.3857,4.415011e+11,7.113015e+12,7.106430e+12,4.383577e+11,3.143369e+09,7.084426e+12,2.200358e+10,113,388,31,113.0,7.084426e+12
1786431206.647366,0.2000,78.4292,4.706474e+11,6.916653e+12,6.914518e+12,4.666389e+11,4.008575e+09,6.886458e+12,2.806002e+10,35,452,33,35.0,6.886458e+12
1786431206.847366,0.2000,78.7632,4.697694e+11,5.126838e+12,5.126660e+12,4.666389e+11,3.130524e+09,5.104746e+12,2.191367e+10,0,361,33,0.0,5.104746e+12
1786431207.047366,0.2000,78.7637,4.697153e+11,4.957686e+12,4.956594e+12,4.666389e+11,3.076391e+09,4.935060e+12,2.153474e+10,17,332,33,17.0,4.935060e+12
1786431207.247366,0.2000,78.6994,4.559169e+11,4.776518e+12,4.775162e+12,4.524983e+11,3.418620e+09,4.751232e+12,2.393034e+10,17,319,32,17.0,4.751232e+12
1786431207.447366,0.2000,78.8525,4.697483e+11,4.221516e+12,4.221516e+12,4.666389e+11,3.109421e+09,4.199750e+12,2.176595e+10,0,297,33,0.0,4.199750e+12
1786431207.647367,0.2000,78.9552,4.556123e+11,4.832683e+12,4.829592e+12,4.524983e+11,3.114009e+09,4.807794e+12,2.179806e+10,42,298,32,42.0,4.807794e+12
1786431207.847366,0.2000,78.8039,4.559490e+11,5.046187e+12,5.044058e+12,4.524983e+11,3.450733e+09,5.019903e+12,2.415513e+10,26,329,32,26.0,5.019903e+12
1786431208.047367,0.2000,78.6993,4.687133e+11,4.471673e+12,4.468801e+12,4.666389e+11,2.074477e+09,4.454280e+12,1.452134e+10,54,261,33,54.0,4.454280e+12
1786431208.247366,0.2000,78.2447,4.542737e+11,3.859922e+12,3.858663e+12,4.524983e+11,1.775370e+09,3.846235e+12,1.242759e+10,26,246,32,26.0,3.846235e+12
1786431208.447367,0.2000,77.8084,4.547003e+11,4.103957e+12,4.102039e+12,4.524983e+11,2.202010e+09,4.086625e+12,1.541407e+10,32,257,32,32.0,4.086625e+12
1786431208.647367,0.2000,77.3856,4.689913e+11,4.770774e+12,4.767699e+12,4.666389e+11,2.352480e+09,4.751232e+12,1.646736e+10,53,283,33,37.0,4.524983e+12
1786431208.847367,0.2000,77.1826,4.552838e+11,5.665892e+12,5.661587e+12,4.524983e+11,2.785542e+09,5.642088e+12,1.949880e+10,71,328,32,71.0,5.642088e+12
1786431209.047367,0.2000,77.2952,4.557646e+11,7.196574e+12,7.192134e+12,4.524983e+11,3.266314e+09,7.169270e+12,2.286420e+10,84,423,32,84.0,7.169270e+12
1786431209.247367,0.2000,77.8466,4.558986e+11,6.289162e+12,6.288075e+12,4.524983e+11,3.400270e+09,6.264273e+12,2.380189e+10,19,424,32,3.0,6.038024e+12
1786431209.447367,0.2000,78.4302,4.560325e+11,7.240807e+12,7.236431e+12,4.524983e+11,3.534225e+09,7.211692e+12,2.473958e+10,78,432,32,78.0,7.211692e+12
1786431209.647367,0.2000,79.2041,4.562546e+11,7.579900e+12,7.577359e+12,4.524983e+11,3.756261e+09,7.551065e+12,2.629383e+10,47,487,32,47.0,7.551065e+12
1786431209.847367,0.2000,79.1643,4.563867e+11,6.192631e+12,6.192508e+12,4.524983e+11,3.888382e+09,6.165289e+12,2.721867e+10,0,436,32,0.0,6.165289e+12
1786431210.047367,0.2000,79.1830,4.569445e+11,6.609305e+12,6.606489e+12,4.524983e+11,4.446224e+09,6.575366e+12,3.112357e+10,39,426,32,23.0,6.349117e+12
1786431210.247367,0.2000,79.2144,4.575932e+11,7.561278e+12,7.558448e+12,4.524983e+11,5.094900e+09,7.522784e+12,3.566430e+10,38,494,32,38.0,7.522784e+12
1786431210.447367,0.2000,79.3036,4.430407e+11,8.977299e+12,8.969622e+12,4.383577e+11,4.682940e+09,8.936841e+12,3.278058e+10,119,513,31,87.0,8.484343e+12
1786431210.647367,0.2000,79.5655,4.421745e+11,9.039708e+12,9.034262e+12,4.383577e+11,3.816817e+09,9.007544e+12,2.671772e+10,109,528,31,109.0,9.007544e+12
1786431210.847367,0.2000,79.9290,4.569922e+11,9.380892e+12,9.378375e+12,4.524983e+11,4.493935e+09,9.346918e+12,3.145754e+10,50,611,32,50.0,9.346918e+12
1786431211.047367,0.2000,80.0996,4.428801e+11,8.135082e+12,8.134204e+12,4.383577e+11,4.522377e+09,8.102548e+12,3.165664e+10,13,560,31,13.0,8.102548e+12
1786431211.247367,0.2000,80.3232,4.565931e+11,7.369441e+12,7.367620e+12,4.524983e+11,4.094820e+09,7.338957e+12,2.866374e+10,28,491,32,28.0,7.338957e+12
1786431211.447367,0.2000,80.1362,4.573482e+11,7.473815e+12,7.471890e+12,4.524983e+11,4.849926e+09,7.437941e+12,3.394948e+10,29,497,32,29.0,7.437941e+12
1786431211.647367,0.2000,79.6422,4.437728e+11,6.556795e+12,6.556709e+12,4.383577e+11,5.415109e+09,6.518804e+12,3.790576e+10,0,461,31,0.0,6.518804e+12
1786431211.847367,0.2000,79.3533,4.579079e+11,6.687521e+12,6.683936e+12,4.524983e+11,5.409604e+09,6.646069e+12,3.786723e+10,40,430,32,40.0,6.646069e+12
1786431212.047368,0.2000,79.0512,4.429214e+11,5.859722e+12,5.857861e+12,4.383577e+11,4.563665e+09,5.825916e+12,3.194565e+10,18,394,31,18.0,5.825916e+12
1786431212.247367,0.2000,78.6975,4.553407e+11,5.255923e+12,5.251909e+12,4.524983e+11,2.842427e+09,5.232012e+12,1.989699e+10,59,311,32,59.0,5.232012e+12
1786431212.447368,0.2000,78.1223,4.681830e+11,3.688453e+12,3.687358e+12,4.666389e+11,1.544159e+09,3.676549e+12,1.080911e+10,26,234,33,26.0,3.676549e+12
1786431212.647367,0.2000,77.5542,4.541920e+11,3.604918e+12,3.603561e+12,4.524983e+11,1.693712e+09,3.591705e+12,1.185599e+10,26,228,32,26.0,3.591705e+12
1786431212.847368,0.2000,77.1922,4.684023e+11,3.349565e+12,3.349519e+12,4.666389e+11,1.763443e+09,3.337175e+12,1.234410e+10,0,236,33,0.0,3.337175e+12
1786431213.047368,0.2000,76.8406,4.546040e+11,3.805952e+12,3.804413e+12,4.524983e+11,2.105672e+09,3.789673e+12,1.473970e+10,27,241,32,27.0,3.789673e+12
1786431213.247368,0.2000,76.5083,4.694547e+11,5.198139e+12,5.195160e+12,4.666389e+11,2.815820e+09,5.175449e+12,1.971074e+10,51,315,33,35.0,4.949200e+12
1786431213.447368,0.2000,76.7258,4.697125e+11,4.376949e+12,4.376812e+12,4.666389e+11,3.073638e+09,4.355296e+12,2.151547e+10,0,308,33,0.0,4.355296e+12
1786431213.647368,0.2000,77.1177,4.695162e+11,4.221780e+12,4.219891e+12,4.666389e+11,2.877293e+09,4.199750e+12,2.014105e+10,25,272,33,25.0,4.199750e+12
1786431213.847368,0.2000,77.6401,4.831750e+11,4.855758e+12,4.852845e+12,4.807794e+11,2.395603e+09,4.836076e+12,1.676922e+10,49,293,34,49.0,4.836076e+12
1786431214.047368,0.2000,78.2004,4.689427e+11,6.057879e+12,6.054151e+12,4.666389e+11,2.303853e+09,6.038024e+12,1.612697e+10,84,343,33,84.0,6.038024e+12
1786431214.247368,0.2000,78.9981,4.694180e+11,6.427672e+12,6.425133e+12,4.666389e+11,2.779120e+09,6.405679e+12,1.945384e+10,52,401,33,52.0,6.405679e+12
1786431214.447368,0.2000,79.6361,4.699052e+11,6.401028e+12,6.400262e+12,4.666389e+11,3.266314e+09,6.377398e+12,2.286420e+10,14,437,33,14.0,6.377398e+12
1786431214.647368,0.2000,80.0807,4.558876e+11,6.969882e+12,6.966745e+12,4.524983e+11,3.389260e+09,6.943021e+12,2.372482e+10,57,434,32,57.0,6.943021e+12
1786431214.847368,0.2000,80.4391,4.699942e+11,6.146404e+12,6.146355e+12,4.666389e+11,3.355312e+09,6.122868e+12,2.348718e+10,0,433,33,0.0,6.122868e+12
1786431215.047368,0.2000,80.4656,4.707566e+11,6.095130e+12,6.095130e+12,4.666389e+11,4.117758e+09,6.066305e+12,2.882431e+10,0,429,33,0.0,6.066305e+12
1786431215.247368,0.2000,80.2497,4.712640e+11,6.610359e+12,6.607742e+12,4.666389e+11,4.625138e+09,6.575366e+12,3.237596e+10,35,430,33,19.0,6.349117e+12
1786431215.447368,0.2000,80.1997,4.704649e+11,5.854836e+12,5.852697e+12,4.666389e+11,3.825992e+09,5.825916e+12,2.678194e+10,28,384,33,28.0,5.825916e+12
1786431215.647368,0.2000,80.2276,4.703401e+11,6.789393e+12,6.785102e+12,4.666389e+11,3.701211e+09,6.759193e+12,2.590848e+10,65,413,33,49.0,6.532944e+12
1786431215.847368,0.2000,80.2501,4.698767e+11,5.524351e+12,5.523347e+12,4.666389e+11,3.237872e+09,5.500682e+12,2.266510e+10,16,373,33,16.0,5.500682e+12
1786431216.047369,0.2000,80.1876,4.696675e+11,5.239973e+12,5.239072e+12,4.666389e+11,3.028681e+09,5.217871e+12,2.120076e+10,14,355,33,14.0,5.217871e+12
1786431216.247368,0.2000,80.2269,4.833035e+11,4.571967e+12,4.570932e+12,4.807794e+11,2.524054e+09,4.553264e+12,1.766837e+10,17,305,34,17.0,4.553264e+12
1786431216.447369,0.2000,79.9384,4.693161e+11,5.083045e+12,5.081066e+12,4.666389e+11,2.677277e+09,5.062325e+12,1.874094e+10,35,323,33,35.0,5.062325e+12
1786431216.647368,0.2000,79.8752,4.702015e+11,7.467166e+12,7.462879e+12,4.666389e+11,3.562668e+09,7.437941e+12,2.493868e+10,80,446,33,80.0,7.437941e+12
1786431216.847369,0.2000,79.8169,4.562757e+11,6.304970e+12,6.304855e+12,4.524983e+11,3.777364e+09,6.278414e+12,2.644155e+10,0,444,32,0.0,6.278414e+12
1786431217.047369,0.2000,79.3687,4.421608e+11,8.165970e+12,8.157450e+12,4.383577e+11,3.803054e+09,8.130829e+12,2.662138e+10,140,435,31,140.0,8.130829e+12
1786431217.247369,0.2000,79.0956,4.702933e+11,8.586259e+12,8.580627e+12,4.666389e+11,3.654418e+09,8.555046e+12,2.558093e+10,107,498,33,107.0,8.555046e+12
1786431217.447369,0.2000,79.6581,4.563747e+11,6.729879e+12,6.729766e+12,4.524983e+11,3.876454e+09,6.702631e+12,2.713518e+10,0,474,32,0.0,6.702631e+12
1786431217.647369,0.2000,79.4810,4.707612e+11,6.222489e+12,6.222427e+12,4.666389e+11,4.122345e+09,6.193570e+12,2.885642e+10,0,438,33,0.0,6.193570e+12
1786431217.847369,0.2000,79.2796,4.713438e+11,6.681516e+12,6.679003e+12,4.666389e+11,4.704961e+09,6.646069e+12,3.293472e+10,33,437,33,33.0,6.646069e+12
1786431218.047369,0.2000,80.0132,4.711677e+11,5.589189e+12,5.588946e+12,4.666389e+11,4.528800e+09,5.557245e+12,3.170160e+10,0,393,33,0.0,5.557245e+12
1786431218.247369,0.2000,80.3249,4.701024e+11,4.054474e+12,4.054308e+12,4.666389e+11,3.463578e+09,4.030063e+12,2.424504e+10,0,285,33,0.0,4.030063e+12
1786431218.447369,0.2000,79.6147,4.704740e+11,5.716122e+12,5.711356e+12,4.666389e+11,3.835167e+09,5.684510e+12,2.684617e+10,62,340,33,62.0,5.684510e+12
1786431218.647369,0.2000,79.5276,4.696519e+11,3.994959e+12,3.994592e+12,4.666389e+11,3.013083e+09,3.973501e+12,2.109158e+10,0,281,33,0.0,3.973501e+12
1786431218.847369,0.2000,79.0391,4.821887e+11,2.314890e+12,2.314778e+12,4.807794e+11,1.409286e+09,2.304913e+12,9.865003e+09,0,163,34,0.0,2.304913e+12
1786431219.047369,0.2000,78.0060,4.820474e+11,1.931994e+12,1.931994e+12,4.807794e+11,1.267991e+09,1.923118e+12,8.875934e+09,0,136,34,0.0,1.923118e+12
1786431219.247369,0.2000,77.1742,4.681225e+11,1.876941e+12,1.876941e+12,4.666389e+11,1.483604e+09,1.866555e+12,1.038523e+10,0,132,33,0.0,1.866555e+12
1786431219.447369,0.2000,76.6163,4.820731e+11,1.550455e+12,1.550378e+12,4.807794e+11,1.293681e+09,1.541322e+12,9.055764e+09,0,109,34,0.0,1.541322e+12
1786431219.647369,0.2000,75.9836,4.821722e+11,1.452088e+12,1.452088e+12,4.807794e+11,1.392771e+09,1.442338e+12,9.749398e+09,0,102,34,0.0,1.442338e+12
1786431219.847369,0.2000,75.7164,4.820272e+11,1.182627e+12,1.182402e+12,4.807794e+11,1.247805e+09,1.173667e+12,8.734638e+09,0,83,34,0.0,1.173667e+12
1786431219.954786,0.0148,5.6121,2.831417e+10,2.851235e+10,2.851235e+10,2.828114e+10,3.303014e+07,2.828114e+10,2.312110e+08,0,2,2,0.0,2.828114e+10
