t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1786427359.476985,0.2000,29.1296,4.149395e+10,1.474865e+12,1.444351e+12,4.050482e+10,9.891348e+08,1.437427e+12,6.923944e+09,1154,301,41,1154.0,1.437427e+12
1786427359.676985,0.2000,29.3770,4.292916e+10,5.016389e+11,4.980886e+11,4.149274e+10,1.436418e+09,4.880337e+11,1.005493e+10,134,360,42,134.0,4.880337e+11
1786427359.876985,0.2000,29.3161,4.482518e+10,3.694070e+11,3.690999e+11,4.346859e+10,1.356595e+09,3.596038e+11,9.496166e+09,12,352,44,12.0,3.596038e+11
1786427360.076985,0.2000,29.4436,4.187911e+10,6.994897e+11,6.942503e+11,4.050482e+10,1.374290e+09,6.846302e+11,9.620029e+09,250,443,41,234.0,6.688235e+11
1786427360.276985,0.2000,29.6603,4.524317e+10,5.340451e+11,5.340451e+11,4.346859e+10,1.774584e+09,5.216230e+11,1.242209e+10,0,528,44,0.0,5.216230e+11
1786427360.476985,0.2000,29.9154,4.327499e+10,5.746935e+11,5.736157e+11,4.149274e+10,1.782252e+09,5.611399e+11,1.247576e+10,45,523,42,45.0,5.611399e+11
1786427360.676985,0.2000,29.8205,4.506092e+10,4.755397e+11,4.754698e+11,4.346859e+10,1.592328e+09,4.643235e+11,1.114630e+10,0,470,44,0.0,4.643235e+11
1786427360.876985,0.2000,29.9914,4.341573e+10,3.853872e+11,3.849198e+11,4.248066e+10,9.350676e+08,3.783743e+11,6.545474e+09,27,356,43,27.0,3.783743e+11
1786427361.076985,0.2000,30.0104,4.440975e+10,3.780821e+11,3.780470e+11,4.346859e+10,9.411625e+08,3.714588e+11,6.588137e+09,0,376,44,0.0,3.714588e+11
1786427361.276985,0.2000,29.8917,4.212228e+10,6.524635e+11,6.465564e+11,4.149274e+10,6.295388e+08,6.421496e+11,4.406772e+09,332,318,42,332.0,6.421496e+11
1786427361.476985,0.2000,29.7305,4.325255e+10,4.847443e+11,4.835576e+11,4.248066e+10,7.718830e+08,4.781545e+11,5.403181e+09,97,387,43,97.0,4.781545e+11
1786427361.676985,0.2000,29.7566,4.435784e+10,6.289592e+11,6.246642e+11,4.346859e+10,8.892580e+08,6.184394e+11,6.224806e+09,256,370,44,256.0,6.184394e+11
1786427361.876986,0.2000,29.5982,4.153446e+10,6.034858e+11,5.999609e+11,4.050482e+10,1.029636e+09,5.927535e+11,7.207453e+09,203,397,41,203.0,5.927535e+11
1786427362.076985,0.2000,29.6589,4.178631e+10,6.303565e+11,6.274099e+11,4.050482e+10,1.281491e+09,6.184394e+11,8.970437e+09,154,472,41,154.0,6.184394e+11
1786427362.276986,0.2000,29.6794,4.388700e+10,4.771317e+11,4.771317e+11,4.248066e+10,1.406337e+09,4.672873e+11,9.844359e+09,0,473,43,0.0,4.672873e+11
1786427362.476985,0.2000,29.7897,4.368096e+10,5.716120e+11,5.705299e+11,4.248066e+10,1.200292e+09,5.621279e+11,8.402043e+09,58,511,43,58.0,5.621279e+11
1786427362.676986,0.2000,29.7430,4.455249e+10,5.205043e+11,5.203190e+11,4.346859e+10,1.083900e+09,5.127317e+11,7.587299e+09,11,508,44,11.0,5.127317e+11
1786427362.876986,0.2000,29.8183,4.346410e+10,4.524519e+11,4.524370e+11,4.248066e+10,9.834332e+08,4.455530e+11,6.884033e+09,0,451,43,0.0,4.455530e+11
1786427363.076986,0.2000,29.7662,4.445969e+10,4.538439e+11,4.534786e+11,4.346859e+10,9.911009e+08,4.465409e+11,6.937706e+09,23,429,44,23.0,4.465409e+11
1786427363.276986,0.2000,29.8285,4.430240e+10,3.536169e+11,3.535854e+11,4.346859e+10,8.338145e+08,3.477487e+11,5.836702e+09,0,352,44,0.0,3.477487e+11
1786427363.476986,0.2000,29.7420,4.429493e+10,3.526850e+11,3.525452e+11,4.346859e+10,8.263434e+08,3.467608e+11,5.784404e+09,8,343,44,8.0,3.467608e+11
1786427363.676986,0.2000,29.5667,4.297100e+10,6.544129e+11,6.455820e+11,4.248066e+10,4.903404e+08,6.421496e+11,3.432382e+09,441,209,43,441.0,6.421496e+11
1786427363.876986,0.2000,29.5349,4.200530e+10,2.683542e+11,2.673632e+11,4.149274e+10,5.125571e+08,2.637753e+11,3.587899e+09,62,205,42,62.0,2.637753e+11
1786427364.076986,0.2000,29.4462,4.410992e+10,3.417233e+11,3.403830e+11,4.346859e+10,6.413353e+08,3.358936e+11,4.489347e+09,81,259,44,81.0,3.358936e+11
1786427364.276986,0.2000,29.3960,4.317155e+10,2.944896e+11,2.942974e+11,4.248066e+10,6.908805e+08,2.894613e+11,4.836164e+09,11,282,43,11.0,2.894613e+11
1786427364.476986,0.2000,29.4360,4.325097e+10,2.879575e+11,2.879380e+11,4.248066e+10,7.703101e+08,2.825458e+11,5.392171e+09,0,286,43,0.0,2.825458e+11
1786427364.676986,0.2000,29.5172,4.434408e+10,3.757703e+11,3.746235e+11,4.346859e+10,8.754954e+08,3.684951e+11,6.128468e+09,61,312,44,29.0,3.368815e+11
1786427364.876986,0.2000,29.4847,4.146584e+10,8.548783e+11,8.454733e+11,4.050482e+10,9.610199e+08,8.387461e+11,6.727139e+09,489,360,41,489.0,8.387461e+11
1786427365.076986,0.2000,29.6061,4.051193e+10,8.614691e+11,8.546027e+11,3.951690e+10,9.950331e+08,8.476374e+11,6.965232e+09,422,436,40,422.0,8.476374e+11
1786427365.276986,0.2000,29.6122,4.266747e+10,4.865806e+11,4.863776e+11,4.149274e+10,1.174733e+09,4.781545e+11,8.223130e+09,9,475,42,9.0,4.781545e+11
1786427365.476986,0.2000,29.6091,4.470564e+10,5.595551e+11,5.579443e+11,4.346859e+10,1.237058e+09,5.492849e+11,8.659403e+09,87,469,44,87.0,5.492849e+11
1786427365.676986,0.2000,29.7097,4.391748e+10,6.426776e+11,6.413401e+11,4.248066e+10,1.436811e+09,6.312824e+11,1.005768e+10,77,562,43,77.0,6.312824e+11
1786427365.876987,0.2000,29.8747,4.511184e+10,5.766345e+11,5.765944e+11,4.346859e+10,1.643250e+09,5.650916e+11,1.150275e+10,0,572,44,0.0,5.650916e+11
1786427366.076986,0.2000,29.9391,4.582726e+10,6.474255e+11,6.438415e+11,4.445651e+10,1.370751e+09,6.342462e+11,9.595257e+09,173,469,45,13.0,4.761786e+11
1786427366.276987,0.2000,30.0042,4.347865e+10,5.416841e+11,5.394761e+11,4.248066e+10,9.979822e+08,5.324902e+11,6.985875e+09,130,409,43,130.0,5.324902e+11
1786427366.476986,0.2000,30.1057,4.248856e+10,6.998616e+11,6.965406e+11,4.149274e+10,9.958195e+08,6.895699e+11,6.970737e+09,226,472,42,130.0,5.947293e+11
1786427366.676987,0.2000,30.0983,4.465158e+10,6.757793e+11,6.751286e+11,4.346859e+10,1.182990e+09,6.668476e+11,8.280932e+09,48,627,44,48.0,6.668476e+11
1786427366.876987,0.2000,30.0617,4.448938e+10,6.597122e+11,6.591743e+11,4.346859e+10,1.020789e+09,6.520288e+11,7.145521e+09,42,618,44,42.0,6.520288e+11
1786427367.076987,0.2000,30.0259,4.370534e+10,6.103685e+11,6.102175e+11,4.248066e+10,1.224671e+09,6.016448e+11,8.572699e+09,9,600,43,9.0,6.016448e+11
1786427367.276987,0.2000,30.0046,4.319635e+10,1.512121e+12,1.493809e+12,4.149274e+10,1.703608e+09,1.481884e+12,1.192526e+10,890,610,42,890.0,1.481884e+12
1786427367.476987,0.2000,30.0952,4.526067e+10,5.807935e+11,5.806000e+11,4.346859e+10,1.792082e+09,5.680554e+11,1.254457e+10,6,569,44,6.0,5.680554e+11
1786427367.676987,0.2000,30.0666,4.512698e+10,4.839087e+11,4.838356e+11,4.346859e+10,1.658388e+09,4.722269e+11,1.160872e+10,0,478,44,0.0,4.722269e+11
1786427367.876987,0.2000,30.0742,4.472727e+10,3.321073e+11,3.318614e+11,4.346859e+10,1.258684e+09,3.230506e+11,8.810791e+09,5,322,44,5.0,3.230506e+11
1786427368.076987,0.2000,30.0220,4.539865e+10,3.412009e+11,3.395249e+11,4.445651e+10,9.421455e+08,3.329299e+11,6.595019e+09,68,269,45,68.0,3.329299e+11
1786427368.276987,0.2000,30.1564,4.342206e+10,3.075063e+12,2.930840e+12,4.149274e+10,1.929314e+09,2.917335e+12,1.350520e+10,2653,300,42,2653.0,2.917335e+12
1786427368.476987,0.2000,30.2676,4.647882e+10,3.695427e+11,3.688203e+11,4.445651e+10,2.022310e+09,3.546642e+11,1.415617e+10,18,341,45,18.0,3.546642e+11
1786427368.676987,0.2000,30.1897,4.541658e+10,3.298136e+11,3.297711e+11,4.346859e+10,1.947992e+09,3.161352e+11,1.363594e+10,0,320,44,0.0,3.161352e+11
1786427368.876987,0.2000,30.1174,4.454544e+10,3.944853e+11,3.928277e+11,4.248066e+10,2.064777e+09,3.783743e+11,1.445344e+10,41,342,43,41.0,3.783743e+11
1786427369.076987,0.2000,30.0646,4.570618e+10,4.090422e+11,4.068805e+11,4.346859e+10,2.237596e+09,3.912173e+11,1.566317e+10,47,349,44,47.0,3.912173e+11
1786427369.276987,0.2000,29.8554,4.466360e+10,7.047043e+11,6.880557e+11,4.248066e+10,2.182939e+09,6.727752e+11,1.528057e+10,357,324,43,341.0,6.569684e+11
1786427369.476987,0.2000,29.6200,4.539354e+10,2.822449e+11,2.821896e+11,4.445651e+10,9.370337e+08,2.756304e+11,6.559236e+09,0,279,45,0.0,2.756304e+11
1786427369.676987,0.2000,29.5855,4.306656e+10,2.782699e+11,2.767678e+11,4.248066e+10,5.858918e+08,2.726666e+11,4.101243e+09,78,198,43,78.0,2.726666e+11
1786427369.876987,0.2000,29.4671,4.318334e+10,4.352545e+11,4.326892e+11,4.248066e+10,7.026770e+08,4.277704e+11,4.918739e+09,159,274,43,159.0,4.277704e+11
1786427370.076987,0.2000,29.7690,4.245438e+10,5.711711e+12,5.429438e+12,4.050482e+10,1.949565e+09,5.415791e+12,1.364695e+10,5133,349,41,5133.0,5.415791e+12
1786427370.276988,0.2000,30.8533,4.566929e+10,2.296937e+12,2.190810e+12,4.149274e+10,4.176544e+09,2.161574e+12,2.923581e+10,1700,488,42,1700.0,2.161574e+12
1786427370.476987,0.2000,31.1831,4.597049e+10,9.129260e+11,8.908367e+11,4.149274e+10,4.477747e+09,8.594925e+11,3.134423e+10,364,506,42,364.0,8.594925e+11
1786427370.676988,0.2000,31.5006,4.725273e+10,7.008227e+11,6.943246e+11,4.248066e+10,4.772069e+09,6.609201e+11,3.340449e+10,113,556,43,65.0,6.134998e+11
1786427370.876987,0.2000,31.8792,4.870308e+10,6.837898e+11,6.837306e+11,4.346859e+10,5.234491e+09,6.470892e+11,3.664144e+10,0,655,44,0.0,6.470892e+11
1786427371.076988,0.2000,31.8459,4.743755e+10,5.417828e+11,5.415024e+11,4.248066e+10,4.956881e+09,5.068042e+11,3.469817e+10,0,513,43,0.0,5.068042e+11
1786427371.276988,0.2000,30.9854,4.600978e+10,1.288156e+12,1.248740e+12,4.248066e+10,3.529114e+09,1.224036e+12,2.470380e+10,847,392,43,847.0,1.224036e+12
1786427371.476988,0.2000,30.9675,4.508353e+10,3.683225e+11,3.679446e+11,4.346859e+10,1.614938e+09,3.566400e+11,1.130457e+10,11,350,44,11.0,3.566400e+11
1786427371.676988,0.2000,30.7386,4.160193e+10,5.780142e+12,5.453108e+12,3.951690e+10,2.085028e+09,5.438513e+12,1.459519e+10,5179,326,40,1323.0,1.629084e+12
1786427371.876988,0.2000,30.7368,4.513726e+10,5.816596e+11,5.659052e+11,4.149274e+10,3.644522e+09,5.403936e+11,2.551166e+10,204,343,42,204.0,5.403936e+11
1786427372.076988,0.2000,30.7398,4.727020e+10,4.573449e+11,4.494421e+11,4.346859e+10,3.801612e+09,4.228308e+11,2.661129e+10,103,325,44,7.0,3.279902e+11
1786427372.276988,0.2000,30.6885,4.749158e+10,3.759096e+11,3.759096e+11,4.346859e+10,4.022993e+09,3.477487e+11,2.816095e+10,0,352,44,0.0,3.477487e+11
1786427372.476988,0.2000,30.3843,4.648242e+10,4.562491e+11,4.538069e+11,4.248066e+10,4.001759e+09,4.257946e+11,2.801231e+10,33,398,43,33.0,4.257946e+11
1786427372.676988,0.2000,30.5964,4.520195e+10,1.238165e+12,1.194677e+12,4.149274e+10,3.709207e+09,1.168712e+12,2.596445e+10,744,439,42,712.0,1.137099e+12
1786427372.876988,0.2000,30.5981,4.612830e+10,4.702022e+11,4.700985e+11,4.346859e+10,2.659713e+09,4.514806e+11,1.861799e+10,0,457,44,0.0,4.514806e+11
1786427373.076988,0.2000,30.4912,4.266964e+10,6.783353e+11,6.731101e+11,4.149274e+10,1.176895e+09,6.648718e+11,8.238268e+09,270,403,42,270.0,6.648718e+11
1786427373.276988,0.2000,30.3689,4.078816e+10,8.909137e+11,8.841981e+11,3.951690e+10,1.271267e+09,8.752993e+11,8.898871e+09,382,504,40,382.0,8.752993e+11
1786427373.476988,0.2000,30.4853,4.520129e+10,6.206892e+11,6.206892e+11,4.346859e+10,1.732706e+09,6.085602e+11,1.212894e+10,0,616,44,0.0,6.085602e+11
1786427373.676988,0.2000,30.3972,4.425898e+10,5.449831e+11,5.449384e+11,4.248066e+10,1.778319e+09,5.324902e+11,1.244824e+10,0,539,43,0.0,5.324902e+11
1786427373.876988,0.2000,30.1111,4.293172e+10,5.362656e+11,5.336717e+11,4.149274e+10,1.438974e+09,5.235989e+11,1.007282e+10,114,416,42,114.0,5.235989e+11
1786427374.076988,0.2000,30.1570,4.462956e+10,3.558755e+11,3.558755e+11,4.346859e+10,1.160970e+09,3.477487e+11,8.126792e+09,0,352,44,0.0,3.477487e+11
1786427374.276989,0.2000,30.0697,4.364104e+10,3.154753e+11,3.153665e+11,4.248066e+10,1.160380e+09,3.072439e+11,8.122663e+09,0,311,43,0.0,3.072439e+11
1786427374.476988,0.2000,29.8066,4.403148e+10,4.393117e+11,4.346744e+11,4.346859e+10,5.628887e+08,4.307342e+11,3.940221e+09,237,199,44,157.0,3.517004e+11
1786427374.676989,0.2000,29.5929,4.383998e+10,1.764741e+11,1.764741e+11,4.346859e+10,3.713925e+08,1.738743e+11,2.599748e+09,0,176,44,0.0,1.738743e+11
1786427374.876988,0.2000,29.4457,4.493427e+10,1.811703e+11,1.811703e+11,4.445651e+10,4.777574e+08,1.778260e+11,3.344302e+09,0,180,45,0.0,1.778260e+11
1786427375.076989,0.2000,29.1668,4.392649e+10,1.563521e+11,1.563333e+11,4.346859e+10,4.579000e+08,1.531280e+11,3.205300e+09,0,155,44,0.0,1.531280e+11
1786427375.276989,0.2000,29.1028,4.489868e+10,1.364647e+11,1.364647e+11,4.445651e+10,4.421714e+08,1.333695e+11,3.095200e+09,0,135,45,0.0,1.333695e+11
1786427375.476989,0.2000,29.1008,4.397348e+10,1.339400e+11,1.339400e+11,4.346859e+10,5.048893e+08,1.304058e+11,3.534225e+09,0,132,44,0.0,1.304058e+11
1786427375.620273,0.0866,12.6176,1.987091e+10,2.752512e+10,2.746112e+10,1.975845e+10,1.124598e+08,2.667391e+10,7.872184e+08,0,27,20,0.0,2.667391e+10
