t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784666185.996351,1784666186.014309,decode,30,0,4768,0.0376,0,30,
1784666186.014309,1784666186.032251,decode,30,0,4768,0.0376,0,30,
1784666186.032251,1784666186.050224,decode,30,0,4800,0.0378,0,30,
1784666186.050224,1784666186.068207,decode,30,0,4816,0.0380,0,30,
1784666186.068207,1784666186.086195,decode,30,0,4832,0.0381,0,30,
1784666186.086195,1784666186.104138,decode,30,0,4864,0.0383,0,30,
1784666186.104138,1784666186.122241,decode,30,0,4912,0.0387,0,30,
1784666186.122241,1784666186.141652,mixed,31,0,4960,0.0391,20,31,
1784666186.141652,1784666186.160755,mixed,31,0,4736,0.0373,21,32,
1784666186.160755,1784666186.178744,decode,31,0,4752,0.0375,0,31,
1784666186.178744,1784666186.196681,decode,31,0,4784,0.0377,0,31,
1784666186.196681,1784666186.214656,decode,31,0,4816,0.0380,0,31,
1784666186.214656,1784666186.232799,decode,31,0,4816,0.0380,0,31,
1784666186.232799,1784666186.254184,mixed,32,0,4928,0.0388,35,32,
1784666186.254184,1784666186.272405,decode,32,0,4992,0.0393,0,32,
1784666186.272405,1784666186.290631,decode,32,0,5008,0.0395,0,32,
1784666186.290631,1784666186.308879,decode,31,0,4784,0.0377,0,32,
1784666186.308879,1784666186.326867,decode,31,0,4784,0.0377,0,31,
1784666186.326867,1784666186.344891,decode,31,0,4816,0.0380,0,31,
1784666186.344891,1784666186.362945,decode,31,0,4816,0.0380,0,31,
1784666186.362945,1784666186.381119,decode,31,0,4864,0.0383,0,31,
1784666186.381119,1784666186.400459,mixed,30,0,4384,0.0346,18,32,
1784666186.400459,1784666186.418282,decode,30,0,4400,0.0347,0,30,
1784666186.418282,1784666186.436159,decode,30,0,4416,0.0348,0,30,
1784666186.436159,1784666186.454015,decode,30,0,4448,0.0351,0,30,
1784666186.454015,1784666186.471935,decode,30,0,4464,0.0352,0,30,
1784666186.471935,1784666186.489905,decode,28,0,4128,0.0325,0,30,
1784666186.489905,1784666186.509857,mixed,29,0,4240,0.0334,57,29,
1784666186.509857,1784666186.527911,decode,29,0,4240,0.0334,0,29,
1784666186.527911,1784666186.545889,decode,29,0,4304,0.0339,0,29,
1784666186.545889,1784666186.563821,decode,29,0,4352,0.0343,0,29,
1784666186.563821,1784666186.581686,decode,29,0,4368,0.0344,0,29,
1784666186.581686,1784666186.599522,decode,29,0,4416,0.0348,0,29,
1784666186.599522,1784666186.617356,decode,29,0,4416,0.0348,0,29,
1784666186.617356,1784666186.635214,decode,29,0,4448,0.0351,0,29,
1784666186.635214,1784666186.653089,decode,29,0,4464,0.0352,0,29,
1784666186.653089,1784666186.670855,decode,29,0,4528,0.0357,0,29,
1784666186.670855,1784666186.690083,decode,29,0,4544,0.0358,0,29,
1784666186.690083,1784666186.708290,decode,29,0,4560,0.0359,0,29,
1784666186.708290,1784666186.727457,mixed,30,0,4608,0.0363,21,30,
1784666186.727457,1784666186.745385,decode,30,0,4640,0.0366,0,30,
1784666186.745385,1784666186.763287,decode,30,0,4656,0.0367,0,30,
1784666186.763287,1784666186.781166,decode,30,0,4688,0.0369,0,30,
1784666186.781166,1784666186.799200,decode,30,0,4736,0.0373,0,30,
1784666186.799200,1784666186.818461,mixed,31,0,4768,0.0376,19,31,
1784666186.818461,1784666186.836502,decode,31,0,4832,0.0381,0,31,
1784666186.836502,1784666186.854503,decode,31,0,4880,0.0385,0,31,
1784666186.854503,1784666186.872500,decode,31,0,4896,0.0386,0,31,
1784666186.872500,1784666186.890529,decode,31,0,4944,0.0390,0,31,
1784666186.890529,1784666186.908577,decode,31,0,4944,0.0390,0,31,
1784666186.908577,1784666186.926770,decode,30,0,4672,0.0368,0,31,
1784666186.926770,1784666186.944657,decode,30,0,4704,0.0371,0,30,
1784666186.944657,1784666186.962623,decode,30,0,4768,0.0376,0,30,
1784666186.962623,1784666186.980587,decode,30,0,4784,0.0377,0,30,
1784666186.980587,1784666186.998577,decode,30,0,4800,0.0378,0,30,
1784666186.998577,1784666187.016644,decode,30,0,4816,0.0380,0,30,
1784666187.016644,1784666187.034537,decode,30,0,4848,0.0382,0,30,
1784666187.034537,1784666187.052522,decode,30,0,4864,0.0383,0,30,
1784666187.052522,1784666187.070520,decode,30,0,4912,0.0387,0,30,
1784666187.070520,1784666187.088510,decode,30,0,4960,0.0391,0,30,
1784666187.088510,1784666187.106479,decode,30,0,4960,0.0391,0,30,
1784666187.106479,1784666187.124454,decode,30,0,5008,0.0395,0,30,
1784666187.124454,1784666187.142493,decode,30,0,5056,0.0398,0,30,
1784666187.142493,1784666187.160494,decode,30,0,5072,0.0400,0,30,
1784666187.160494,1784666187.178504,decode,30,0,5120,0.0404,0,30,
1784666187.178504,1784666187.196522,decode,30,0,5120,0.0404,0,30,
1784666187.196522,1784666187.214668,decode,30,0,5152,0.0406,0,30,
1784666187.214668,1784666187.234036,mixed,31,0,5216,0.0411,19,31,
1784666187.234036,1784666187.252185,decode,31,0,5280,0.0416,0,31,
1784666187.252185,1784666187.270341,decode,31,0,5296,0.0417,0,31,
1784666187.270341,1784666187.288523,decode,31,0,5312,0.0419,0,31,
1784666187.288523,1784666187.306703,decode,31,0,5328,0.0420,0,31,
1784666187.306703,1784666187.324987,decode,31,0,5360,0.0422,0,31,
1784666187.324987,1784666187.344232,mixed,32,0,5408,0.0426,22,32,
1784666187.344232,1784666187.362391,decode,32,0,5456,0.0430,0,32,
1784666187.362391,1784666187.380677,decode,31,0,5200,0.0410,0,32,
1784666187.380677,1784666187.398738,decode,31,0,5200,0.0410,0,31,
1784666187.398738,1784666187.417115,decode,31,0,5248,0.0414,0,31,
1784666187.417115,1784666187.435337,decode,31,0,5296,0.0417,0,31,
1784666187.435337,1784666187.454433,mixed,31,0,5040,0.0397,20,32,
1784666187.454433,1784666187.472448,decode,31,0,5088,0.0401,0,31,
1784666187.472448,1784666187.490551,decode,31,0,5104,0.0402,0,31,
1784666187.490551,1784666187.508706,decode,31,0,5136,0.0405,0,31,
1784666187.508706,1784666187.527825,mixed,32,0,5200,0.0410,23,32,
1784666187.527825,1784666187.546022,decode,32,0,5280,0.0416,0,32,
1784666187.546022,1784666187.564262,decode,31,0,5072,0.0400,0,32,
1784666187.564262,1784666187.582307,decode,31,0,5088,0.0401,0,31,
1784666187.582307,1784666187.600408,decode,31,0,5104,0.0402,0,31,
1784666187.600408,1784666187.618398,decode,31,0,5136,0.0405,0,31,
1784666187.618398,1784666187.638738,mixed,32,0,5232,0.0412,67,32,
1784666187.638738,1784666187.657350,decode,32,0,5264,0.0415,0,32,
1784666187.657350,1784666187.675908,decode,32,0,5312,0.0419,0,32,
1784666187.675908,1784666187.694408,decode,32,0,5328,0.0420,0,32,
1784666187.694408,1784666187.714879,mixed,33,0,5456,0.0430,52,33,
1784666187.714879,1784666187.733473,decode,32,0,5184,0.0409,0,33,
1784666187.733473,1784666187.751807,decode,32,0,5200,0.0410,0,32,
1784666187.751807,1784666187.770094,decode,31,0,4960,0.0391,0,32,
1784666187.770094,1784666187.788150,decode,31,0,4976,0.0392,0,31,
1784666187.788150,1784666187.809499,mixed,32,0,5040,0.0397,45,32,
1784666187.809499,1784666187.827794,decode,32,0,5072,0.0400,0,32,
1784666187.827794,1784666187.846057,decode,32,0,5152,0.0406,0,32,
1784666187.846057,1784666187.865158,mixed,33,0,5184,0.0409,27,33,
1784666187.865158,1784666187.886433,mixed,34,0,5264,0.0415,37,34,
1784666187.886433,1784666187.905814,mixed,35,0,5328,0.0420,17,35,
1784666187.905814,1784666187.924358,decode,35,0,5360,0.0422,0,35,
1784666187.924358,1784666187.942883,decode,35,0,5376,0.0424,0,35,
1784666187.942883,1784666187.961129,decode,35,0,5424,0.0427,0,35,
1784666187.961129,1784666187.979534,decode,35,0,5472,0.0431,0,35,
1784666187.979534,1784666187.998042,decode,34,0,5200,0.0410,0,35,
1784666187.998042,1784666188.016397,decode,34,0,5248,0.0414,0,34,
1784666188.016397,1784666188.035546,mixed,35,0,5328,0.0420,21,35,
1784666188.035546,1784666188.053947,decode,35,0,5344,0.0421,0,35,
1784666188.053947,1784666188.072328,decode,35,0,5392,0.0425,0,35,
1784666188.072328,1784666188.090703,decode,35,0,5408,0.0426,0,35,
1784666188.090703,1784666188.109109,decode,34,0,5152,0.0406,0,35,
1784666188.109109,1784666188.127253,decode,34,0,5184,0.0409,0,34,
1784666188.127253,1784666188.145733,decode,34,0,5248,0.0414,0,34,
1784666188.145733,1784666188.165267,mixed,35,0,5280,0.0416,20,35,
1784666188.165267,1784666188.183643,decode,35,0,5312,0.0419,0,35,
1784666188.183643,1784666188.202012,decode,35,0,5360,0.0422,0,35,
1784666188.202012,1784666188.220294,decode,35,0,5392,0.0425,0,35,
1784666188.220294,1784666188.239069,decode,35,0,5408,0.0426,0,35,
1784666188.239069,1784666188.263776,mixed,36,0,5424,0.0427,98,37,
1784666188.263776,1784666188.282991,decode,36,0,5456,0.0430,0,36,
1784666188.282991,1784666188.302226,decode,36,0,5472,0.0431,0,36,
1784666188.302226,1784666188.321480,decode,36,0,5520,0.0435,0,36,
1784666188.321480,1784666188.340738,decode,36,0,5568,0.0439,0,36,
1784666188.340738,1784666188.360097,decode,35,0,5296,0.0417,0,36,
1784666188.360097,1784666188.378501,decode,35,0,5344,0.0421,0,35,
1784666188.378501,1784666188.396950,decode,35,0,5376,0.0424,0,35,
1784666188.396950,1784666188.415446,decode,35,0,5424,0.0427,0,35,
1784666188.415446,1784666188.434812,mixed,36,0,5488,0.0433,19,36,
1784666188.434812,1784666188.453421,decode,36,0,5552,0.0438,0,36,
1784666188.453421,1784666188.472017,decode,36,0,5552,0.0438,0,36,
1784666188.472017,1784666188.490659,decode,36,0,5584,0.0440,0,36,
1784666188.490659,1784666188.509266,decode,36,0,5632,0.0444,0,36,
1784666188.509266,1784666188.527976,decode,36,0,5664,0.0446,0,36,
1784666188.527976,1784666188.546563,decode,36,0,5680,0.0448,0,36,
1784666188.546563,1784666188.565246,decode,36,0,5744,0.0453,0,36,
1784666188.565246,1784666188.583997,decode,35,0,5472,0.0431,0,36,
1784666188.583997,1784666188.602334,decode,35,0,5488,0.0433,0,35,
1784666188.602334,1784666188.620679,decode,35,0,5536,0.0436,0,35,
1784666188.620679,1784666188.639064,decode,35,0,5568,0.0439,0,35,
1784666188.639064,1784666188.657461,decode,35,0,5584,0.0440,0,35,
1784666188.657461,1784666188.675878,decode,35,0,5632,0.0444,0,35,
1784666188.675878,1784666188.695176,mixed,36,0,5696,0.0449,16,36,
1784666188.695176,1784666188.713785,decode,36,0,5760,0.0454,0,36,
1784666188.713785,1784666188.732515,decode,34,0,5216,0.0411,0,36,
1784666188.732515,1784666188.750717,decode,34,0,5280,0.0416,0,34,
1784666188.750717,1784666188.769011,decode,34,0,5280,0.0416,0,34,
1784666188.769011,1784666188.787284,decode,34,0,5312,0.0419,0,34,
1784666188.787284,1784666188.805538,decode,34,0,5344,0.0421,0,34,
1784666188.805538,1784666188.823982,decode,33,0,5056,0.0398,0,34,
1784666188.823982,1784666188.842255,decode,33,0,5072,0.0400,0,33,
1784666188.842255,1784666188.860574,decode,33,0,5136,0.0405,0,33,
1784666188.860574,1784666188.878924,decode,33,0,5168,0.0407,0,33,
1784666188.878924,1784666188.897233,decode,33,0,5184,0.0409,0,33,
1784666188.897233,1784666188.915493,decode,33,0,5232,0.0412,0,33,
1784666188.915493,1784666188.933739,decode,33,0,5264,0.0415,0,33,
1784666188.933739,1784666188.952053,decode,33,0,5280,0.0416,0,33,
1784666188.952053,1784666188.970278,decode,33,0,5296,0.0417,0,33,
1784666188.970278,1784666188.988591,decode,33,0,5344,0.0421,0,33,
1784666188.988591,1784666189.007020,decode,33,0,5408,0.0426,0,33,
1784666189.007020,1784666189.026578,mixed,34,0,5472,0.0431,17,34,
1784666189.026578,1784666189.044926,decode,34,0,5536,0.0436,0,34,
1784666189.044926,1784666189.063333,decode,34,0,5536,0.0436,0,34,
1784666189.063333,1784666189.081709,decode,34,0,5568,0.0439,0,34,
1784666189.081709,1784666189.100403,decode,33,0,5296,0.0417,0,34,
1784666189.100403,1784666189.118982,decode,33,0,5312,0.0419,0,33,
1784666189.118982,1784666189.137330,decode,31,0,4832,0.0381,0,33,
1784666189.137330,1784666189.155317,decode,31,0,4880,0.0385,0,31,
1784666189.155317,1784666189.173404,decode,31,0,4912,0.0387,0,31,
1784666189.173404,1784666189.191468,decode,31,0,4928,0.0388,0,31,
1784666189.191468,1784666189.209468,decode,31,0,4976,0.0392,0,31,
1784666189.209468,1784666189.227555,decode,31,0,5008,0.0395,0,31,
1784666189.227555,1784666189.246961,mixed,32,0,5040,0.0397,17,32,
1784666189.246961,1784666189.265096,decode,32,0,5056,0.0398,0,32,
1784666189.265096,1784666189.283262,decode,32,0,5104,0.0402,0,32,
1784666189.283262,1784666189.301414,decode,32,0,5168,0.0407,0,32,
1784666189.301414,1784666189.319570,decode,32,0,5216,0.0411,0,32,
1784666189.319570,1784666189.337770,decode,32,0,5280,0.0416,0,32,
1784666189.337770,1784666189.355926,decode,32,0,5280,0.0416,0,32,
1784666189.355926,1784666189.374092,decode,32,0,5296,0.0417,0,32,
1784666189.374092,1784666189.392352,decode,32,0,5328,0.0420,0,32,
1784666189.392352,1784666189.410620,decode,32,0,5344,0.0421,0,32,
1784666189.410620,1784666189.428913,decode,32,0,5360,0.0422,0,32,
1784666189.428913,1784666189.447305,decode,31,0,5120,0.0404,0,32,
1784666189.447305,1784666189.465447,decode,31,0,5152,0.0406,0,31,
1784666189.465447,1784666189.483730,decode,29,0,4672,0.0368,0,31,
1784666189.483730,1784666189.501712,decode,29,0,4720,0.0372,0,29,
1784666189.501712,1784666189.519777,decode,29,0,4736,0.0373,0,29,
1784666189.519777,1784666189.540399,mixed,30,0,4848,0.0382,85,30,
1784666189.540399,1784666189.558708,decode,30,0,4848,0.0382,0,30,
1784666189.558708,1784666189.577037,decode,30,0,4896,0.0386,0,30,
1784666189.577037,1784666189.595413,decode,28,0,4544,0.0358,0,30,
1784666189.595413,1784666189.613474,decode,27,0,4304,0.0339,0,28,
1784666189.613474,1784666189.631260,decode,27,0,4368,0.0344,0,27,
1784666189.631260,1784666189.649118,decode,27,0,4368,0.0344,0,27,
1784666189.649118,1784666189.666917,decode,27,0,4384,0.0346,0,27,
1784666189.666917,1784666189.684764,decode,27,0,4416,0.0348,0,27,
1784666189.684764,1784666189.702570,decode,27,0,4416,0.0348,0,27,
1784666189.702570,1784666189.720387,decode,27,0,4432,0.0349,0,27,
1784666189.720387,1784666189.738178,decode,27,0,4464,0.0352,0,27,
1784666189.738178,1784666189.756019,decode,27,0,4512,0.0356,0,27,
1784666189.756019,1784666189.773818,decode,27,0,4528,0.0357,0,27,
1784666189.773818,1784666189.791614,decode,27,0,4560,0.0359,0,27,
1784666189.791614,1784666189.809405,decode,27,0,4576,0.0361,0,27,
1784666189.809405,1784666189.827238,decode,27,0,4592,0.0362,0,27,
1784666189.827238,1784666189.845161,decode,27,0,4592,0.0362,0,27,
1784666189.845161,1784666189.864358,mixed,28,0,4672,0.0368,22,28,
1784666189.864358,1784666189.882198,decode,28,0,4720,0.0372,0,28,
1784666189.882198,1784666189.900063,decode,28,0,4768,0.0376,0,28,
1784666189.900063,1784666189.917954,decode,28,0,4832,0.0381,0,28,
1784666189.917954,1784666189.935917,decode,28,0,4832,0.0381,0,28,
1784666189.935917,1784666189.955086,mixed,29,0,4880,0.0385,19,29,
1784666189.955086,1784666189.973005,decode,29,0,4912,0.0387,0,29,
1784666189.973005,1784666189.991045,decode,29,0,4912,0.0387,0,29,
1784666189.991045,1784666190.009194,decode,29,0,4928,0.0388,0,29,
1784666190.009194,1784666190.028169,mixed,30,0,4992,0.0393,27,30,
1784666190.028169,1784666190.046338,decode,30,0,5040,0.0397,0,30,
1784666190.046338,1784666190.064671,decode,29,0,4784,0.0377,0,30,
1784666190.064671,1784666190.082618,decode,29,0,4816,0.0380,0,29,
1784666190.082618,1784666190.100572,decode,29,0,4816,0.0380,0,29,
1784666190.100572,1784666190.118630,decode,29,0,4832,0.0381,0,29,
1784666190.118630,1784666190.136554,decode,29,0,4848,0.0382,0,29,
1784666190.136554,1784666190.154613,decode,29,0,4896,0.0386,0,29,
1784666190.154613,1784666190.176006,mixed,30,0,4992,0.0393,38,30,
1784666190.176006,1784666190.194404,decode,30,0,5040,0.0397,0,30,
1784666190.194404,1784666190.213908,mixed,31,0,5152,0.0406,19,31,
1784666190.213908,1784666190.232111,decode,31,0,5152,0.0406,0,31,
1784666190.232111,1784666190.250297,decode,31,0,5168,0.0407,0,31,
1784666190.250297,1784666190.268571,decode,29,0,4656,0.0367,0,31,
1784666190.268571,1784666190.286513,decode,29,0,4656,0.0367,0,29,
1784666190.286513,1784666190.304464,decode,29,0,4672,0.0368,0,29,
1784666190.304464,1784666190.322442,decode,29,0,4704,0.0371,0,29,
1784666190.322442,1784666190.340363,decode,29,0,4736,0.0373,0,29,
1784666190.340363,1784666190.358366,decode,28,0,4464,0.0352,0,29,
1784666190.358366,1784666190.376145,decode,28,0,4496,0.0354,0,28,
1784666190.376145,1784666190.394031,decode,27,0,4192,0.0330,0,28,
1784666190.394031,1784666190.411770,decode,27,0,4208,0.0332,0,27,
1784666190.411770,1784666190.430460,mixed,28,0,4256,0.0335,25,28,
1784666190.430460,1784666190.448172,decode,28,0,4304,0.0339,0,28,
1784666190.448172,1784666190.465887,decode,28,0,4352,0.0343,0,28,
1784666190.465887,1784666190.483591,decode,28,0,4400,0.0347,0,28,
1784666190.483591,1784666190.501393,decode,28,0,4480,0.0353,0,28,
1784666190.501393,1784666190.519213,decode,28,0,4480,0.0353,0,28,
1784666190.519213,1784666190.536992,decode,28,0,4496,0.0354,0,28,
1784666190.536992,1784666190.554739,decode,28,0,4528,0.0357,0,28,
1784666190.554739,1784666190.572629,decode,27,0,4400,0.0347,0,28,
1784666190.572629,1784666190.590372,decode,27,0,4400,0.0347,0,27,
1784666190.590372,1784666190.608122,decode,27,0,4432,0.0349,0,27,
1784666190.608122,1784666190.625880,decode,27,0,4448,0.0351,0,27,
1784666190.625880,1784666190.643644,decode,27,0,4480,0.0353,0,27,
1784666190.643644,1784666190.662795,mixed,28,0,4544,0.0358,22,28,
1784666190.662795,1784666190.680680,decode,28,0,4544,0.0358,0,28,
1784666190.680680,1784666190.698583,decode,28,0,4560,0.0359,0,28,
1784666190.698583,1784666190.716471,decode,28,0,4576,0.0361,0,28,
1784666190.716471,1784666190.734401,decode,28,0,4624,0.0364,0,28,
1784666190.734401,1784666190.752293,decode,28,0,4672,0.0368,0,28,
1784666190.752293,1784666190.770175,decode,28,0,4720,0.0372,0,28,
1784666190.770175,1784666190.788005,decode,28,0,4800,0.0378,0,28,
1784666190.788005,1784666190.805861,decode,28,0,4800,0.0378,0,28,
1784666190.805861,1784666190.823814,decode,27,0,4528,0.0357,0,28,
1784666190.823814,1784666190.841587,decode,26,0,4272,0.0337,0,27,
1784666190.841587,1784666190.859202,decode,26,0,4304,0.0339,0,26,
1784666190.859202,1784666190.876823,decode,26,0,4304,0.0339,0,26,
1784666190.876823,1784666190.894443,decode,26,0,4336,0.0342,0,26,
1784666190.894443,1784666190.912089,decode,26,0,4352,0.0343,0,26,
1784666190.912089,1784666190.929797,decode,26,0,4384,0.0346,0,26,
1784666190.929797,1784666190.949645,mixed,27,0,4496,0.0354,66,27,
1784666190.949645,1784666190.967553,decode,27,0,4496,0.0354,0,27,
1784666190.967553,1784666190.985531,decode,27,0,4512,0.0356,0,27,
1784666190.985531,1784666191.003426,decode,27,0,4528,0.0357,0,27,
1784666191.003426,1784666191.021331,decode,27,0,4576,0.0361,0,27,
1784666191.021331,1784666191.039212,decode,27,0,4624,0.0364,0,27,
1784666191.039212,1784666191.058394,mixed,28,0,4704,0.0371,21,28,
1784666191.058394,1784666191.076396,decode,27,0,4464,0.0352,0,28,
1784666191.076396,1784666191.094208,decode,27,0,4464,0.0352,0,27,
1784666191.094208,1784666191.112052,decode,27,0,4480,0.0353,0,27,
1784666191.112052,1784666191.129879,decode,27,0,4512,0.0356,0,27,
1784666191.129879,1784666191.147610,decode,27,0,4544,0.0358,0,27,
1784666191.147610,1784666191.165463,decode,27,0,4544,0.0358,0,27,
1784666191.165463,1784666191.183334,decode,27,0,4576,0.0361,0,27,
1784666191.183334,1784666191.201201,decode,27,0,4592,0.0362,0,27,
1784666191.201201,1784666191.218974,decode,27,0,4640,0.0366,0,27,
1784666191.218974,1784666191.236816,decode,27,0,4672,0.0368,0,27,
1784666191.236816,1784666191.254671,decode,27,0,4672,0.0368,0,27,
1784666191.254671,1784666191.272563,decode,27,0,4704,0.0371,0,27,
1784666191.272563,1784666191.290442,decode,27,0,4720,0.0372,0,27,
1784666191.290442,1784666191.308327,decode,27,0,4768,0.0376,0,27,
1784666191.308327,1784666191.326192,decode,27,0,4816,0.0380,0,27,
1784666191.326192,1784666191.344042,decode,27,0,4864,0.0383,0,27,
1784666191.344042,1784666191.361911,decode,27,0,4896,0.0386,0,27,
1784666191.361911,1784666191.379803,decode,27,0,4896,0.0386,0,27,
1784666191.379803,1784666191.397792,decode,26,0,4624,0.0364,0,27,
1784666191.397792,1784666191.415555,decode,26,0,4656,0.0367,0,26,
1784666191.415555,1784666191.434639,mixed,27,0,4720,0.0372,23,27,
1784666191.434639,1784666191.452425,decode,27,0,4720,0.0372,0,27,
1784666191.452425,1784666191.470277,decode,27,0,4752,0.0375,0,27,
1784666191.470277,1784666191.488185,decode,27,0,4768,0.0376,0,27,
1784666191.488185,1784666191.506051,decode,27,0,4816,0.0380,0,27,
1784666191.506051,1784666191.524020,decode,27,0,4848,0.0382,0,27,
1784666191.524020,1784666191.542855,mixed,27,0,4768,0.0376,33,28,
1784666191.542855,1784666191.560656,decode,27,0,4800,0.0378,0,27,
1784666191.560656,1784666191.578595,decode,26,0,4720,0.0372,0,27,
1784666191.578595,1784666191.596422,decode,26,0,4768,0.0376,0,26,
1784666191.596422,1784666191.615220,mixed,27,0,4864,0.0383,36,27,
1784666191.615220,1784666191.633210,decode,26,0,4832,0.0381,0,27,
1784666191.633210,1784666191.651008,decode,26,0,4864,0.0383,0,26,
1784666191.651008,1784666191.668931,decode,26,0,4864,0.0383,0,26,
1784666191.668931,1784666191.686870,decode,26,0,4880,0.0385,0,26,
1784666191.686870,1784666191.704717,decode,26,0,4912,0.0387,0,26,
1784666191.704717,1784666191.722636,decode,25,0,4832,0.0381,0,26,
1784666191.722636,1784666191.740534,decode,25,0,4832,0.0381,0,25,
1784666191.740534,1784666191.759414,mixed,26,0,4896,0.0386,18,26,
1784666191.759414,1784666191.777266,decode,26,0,4912,0.0387,0,26,
1784666191.777266,1784666191.795053,decode,26,0,4928,0.0388,0,26,
1784666191.795053,1784666191.812858,decode,26,0,4960,0.0391,0,26,
1784666191.812858,1784666191.830657,decode,26,0,4976,0.0392,0,26,
1784666191.830657,1784666191.848500,decode,26,0,5008,0.0395,0,26,
1784666191.848500,1784666191.866405,decode,26,0,5024,0.0396,0,26,
1784666191.866405,1784666191.884321,decode,26,0,5072,0.0400,0,26,
1784666191.884321,1784666191.902300,decode,25,0,4832,0.0381,0,26,
1784666191.902300,1784666191.920084,decode,25,0,4864,0.0383,0,25,
1784666191.920084,1784666191.937960,decode,25,0,4896,0.0386,0,25,
1784666191.937960,1784666191.955765,decode,25,0,4896,0.0386,0,25,
1784666191.955765,1784666191.973522,decode,25,0,4912,0.0387,0,25,
1784666191.973522,1784666191.991338,decode,25,0,4944,0.0390,0,25,
1784666191.991338,1784666192.009209,decode,24,0,4688,0.0369,0,25,
1784666192.009209,1784666192.026919,decode,24,0,4704,0.0371,0,24,
1784666192.026919,1784666192.044571,decode,24,0,4736,0.0373,0,24,
1784666192.044571,1784666192.062246,decode,24,0,4752,0.0375,0,24,
1784666192.062246,1784666192.079943,decode,24,0,4768,0.0376,0,24,
1784666192.079943,1784666192.097670,decode,24,0,4800,0.0378,0,24,
1784666192.097670,1784666192.115462,decode,23,0,4528,0.0357,0,24,
1784666192.115462,1784666192.133068,decode,23,0,4560,0.0359,0,23,
1784666192.133068,1784666192.150691,decode,23,0,4576,0.0361,0,23,
1784666192.150691,1784666192.168358,decode,23,0,4608,0.0363,0,23,
1784666192.168358,1784666192.186117,decode,22,0,4368,0.0344,0,23,
1784666192.186117,1784666192.203662,decode,22,0,4400,0.0347,0,22,
1784666192.203662,1784666192.221256,decode,22,0,4416,0.0348,0,22,
1784666192.221256,1784666192.238821,decode,22,0,4416,0.0348,0,22,
1784666192.238821,1784666192.256330,decode,22,0,4432,0.0349,0,22,
1784666192.256330,1784666192.273894,decode,22,0,4464,0.0352,0,22,
1784666192.273894,1784666192.291543,decode,21,0,4160,0.0328,0,22,
1784666192.291543,1784666192.309002,decode,21,0,4176,0.0329,0,21,
1784666192.309002,1784666192.326405,decode,21,0,4208,0.0332,0,21,
1784666192.326405,1784666192.343850,decode,21,0,4224,0.0333,0,21,
1784666192.343850,1784666192.361384,decode,20,0,3904,0.0308,0,21,
1784666192.361384,1784666192.378768,decode,20,0,3920,0.0309,0,20,
1784666192.378768,1784666192.396129,decode,20,0,3936,0.0310,0,20,
1784666192.396129,1784666192.413519,decode,20,0,3968,0.0313,0,20,
1784666192.413519,1784666192.430982,decode,20,0,3984,0.0314,0,20,
1784666192.430982,1784666192.449627,mixed,20,0,3760,0.0296,33,21,
1784666192.449627,1784666192.466958,decode,20,0,3808,0.0300,0,20,
1784666192.466958,1784666192.484326,decode,19,0,3712,0.0293,0,20,
1784666192.484326,1784666192.501611,decode,18,0,3440,0.0271,0,19,
1784666192.501611,1784666192.518810,decode,17,0,3136,0.0247,0,18,
1784666192.518810,1784666192.535876,decode,16,0,2864,0.0226,0,17,
1784666192.535876,1784666192.553260,decode,16,0,2864,0.0226,0,16,
1784666192.553260,1784666192.570527,decode,16,0,2880,0.0227,0,16,
1784666192.570527,1784666192.587854,decode,16,0,2896,0.0228,0,16,
1784666192.587854,1784666192.605145,decode,16,0,2912,0.0230,0,16,
1784666192.605145,1784666192.622489,decode,16,0,2912,0.0230,0,16,
1784666192.622489,1784666192.639815,decode,16,0,2912,0.0230,0,16,
1784666192.639815,1784666192.657229,decode,15,0,2640,0.0208,0,16,
1784666192.657229,1784666192.674286,decode,15,0,2656,0.0209,0,15,
1784666192.674286,1784666192.691420,decode,15,0,2688,0.0212,0,15,
1784666192.691420,1784666192.708446,decode,15,0,2704,0.0213,0,15,
1784666192.708446,1784666192.725551,decode,15,0,2752,0.0217,0,15,
1784666192.725551,1784666192.742675,decode,15,0,2784,0.0219,0,15,
1784666192.742675,1784666192.760435,mixed,16,0,2848,0.0224,21,16,
1784666192.760435,1784666192.777736,decode,16,0,2864,0.0226,0,16,
1784666192.777736,1784666192.795007,decode,16,0,2864,0.0226,0,16,
1784666192.795007,1784666192.812376,decode,16,0,2864,0.0226,0,16,
1784666192.812376,1784666192.829693,decode,16,0,2864,0.0226,0,16,
1784666192.829693,1784666192.846988,decode,16,0,2880,0.0227,0,16,
1784666192.846988,1784666192.864393,decode,14,0,2272,0.0179,0,16,
1784666192.864393,1784666192.881222,decode,14,0,2272,0.0179,0,14,
1784666192.881222,1784666192.898212,decode,14,0,2272,0.0179,0,14,
1784666192.898212,1784666192.915142,decode,14,0,2272,0.0179,0,14,
1784666192.915142,1784666192.932046,decode,14,0,2288,0.0180,0,14,
1784666192.932046,1784666192.949305,decode,14,0,2304,0.0182,0,14,
1784666192.949305,1784666192.966480,mixed,15,0,2368,0.0187,16,15,
1784666192.966480,1784666192.983825,mixed,16,0,2432,0.0192,17,16,
1784666192.983825,1784666193.001004,decode,16,0,2464,0.0194,0,16,
