t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681091.939429,0.2000,110.2853,5.343103e+11,2.140963e+12,2.140963e+12,5.330698e+11,1.240465e+09,2.132279e+12,8.683258e+09,0,140,35
1789681092.139429,0.2000,110.5880,5.345938e+11,2.142947e+12,2.142947e+12,5.330698e+11,1.523974e+09,2.132279e+12,1.066782e+10,0,140,35
1789681092.339429,0.2000,110.6947,5.195880e+11,2.083598e+12,2.083598e+12,5.178393e+11,1.748763e+09,2.071357e+12,1.224134e+10,0,136,34
1789681092.539429,0.2000,110.5930,5.192605e+11,2.647596e+12,2.644836e+12,5.178393e+11,1.421214e+09,2.634888e+12,9.948496e+09,40,133,34
1789681092.739429,0.2000,110.6792,5.187320e+11,3.223629e+12,3.219899e+12,5.178393e+11,8.927314e+08,3.213650e+12,6.249120e+09,77,134,34
1789681092.939429,0.2000,110.7687,5.341653e+11,2.139948e+12,2.139948e+12,5.330698e+11,1.095500e+09,2.132279e+12,7.668498e+09,0,140,35
1789681093.139430,0.2000,110.5120,5.035262e+11,3.284749e+12,3.280994e+12,5.026087e+11,9.175040e+08,3.274572e+12,6.422528e+09,86,129,33
1789681093.339429,0.2000,110.0802,5.337304e+11,2.136904e+12,2.136904e+12,5.330698e+11,6.606029e+08,2.132279e+12,4.624220e+09,0,140,35
1789681093.539430,0.2000,110.3240,5.187494e+11,2.077728e+12,2.077728e+12,5.178393e+11,9.101640e+08,2.071357e+12,6.371148e+09,0,136,34
1789681093.739429,0.2000,110.4718,5.340607e+11,2.719872e+12,2.717977e+12,5.330698e+11,9.909043e+08,2.711041e+12,6.936330e+09,40,138,35
1789681093.939430,0.2000,110.2493,5.188403e+11,2.078364e+12,2.078364e+12,5.178393e+11,1.000997e+09,2.071357e+12,7.006978e+09,0,136,34
1789681094.139430,0.2000,110.4321,5.188852e+11,2.750876e+12,2.748824e+12,5.178393e+11,1.045955e+09,2.741502e+12,7.321682e+09,46,134,34
1789681094.339430,0.2000,110.6193,5.340011e+11,2.581738e+12,2.580485e+12,5.330698e+11,9.312666e+08,2.573966e+12,6.518866e+09,30,139,35
1789681094.539430,0.2000,110.3625,5.189366e+11,2.308413e+12,2.307497e+12,5.178393e+11,1.097335e+09,2.299816e+12,7.681343e+09,16,135,34
1789681094.739430,0.2000,110.4468,5.339616e+11,3.009205e+12,3.006664e+12,5.330698e+11,8.918139e+08,3.000422e+12,6.242697e+09,59,138,35
1789681094.939430,0.2000,110.3361,5.189054e+11,2.568011e+12,2.566198e+12,5.178393e+11,1.066140e+09,2.558735e+12,7.462978e+09,33,135,34
1789681095.139430,0.2000,110.0417,5.339928e+11,2.993832e+12,2.991652e+12,5.330698e+11,9.230090e+08,2.985191e+12,6.461063e+09,58,138,35
1789681095.339430,0.2000,110.2674,5.186448e+11,2.076996e+12,2.076996e+12,5.178393e+11,8.055685e+08,2.071357e+12,5.638980e+09,0,136,34
1789681095.539430,0.2000,110.4111,5.341745e+11,2.140012e+12,2.140012e+12,5.330698e+11,1.104675e+09,2.132279e+12,7.732724e+09,0,140,35
1789681095.739430,0.2000,110.4048,5.344608e+11,2.142016e+12,2.142016e+12,5.330698e+11,1.390936e+09,2.132279e+12,9.736552e+09,0,140,35
1789681095.939430,0.2000,110.4477,5.040290e+11,2.998969e+12,2.995133e+12,5.026087e+11,1.420296e+09,2.985191e+12,9.942073e+09,66,130,33
1789681096.139430,0.2000,110.4489,5.342360e+11,2.140442e+12,2.140442e+12,5.330698e+11,1.166148e+09,2.132279e+12,8.163033e+09,0,140,35
1789681096.339430,0.2000,110.2463,5.190715e+11,2.782963e+12,2.780589e+12,5.178393e+11,1.232208e+09,2.771963e+12,8.625455e+09,48,134,34
1789681096.539430,0.2000,110.0804,5.187898e+11,2.261397e+12,2.260778e+12,5.178393e+11,9.505341e+08,2.254124e+12,6.653739e+09,13,135,34
1789681096.739430,0.2000,110.1056,5.339589e+11,2.321728e+12,2.321270e+12,5.330698e+11,8.890614e+08,2.315046e+12,6.223430e+09,13,139,35
1789681096.939430,0.2000,110.0381,5.340314e+11,2.139010e+12,2.139010e+12,5.330698e+11,9.615442e+08,2.132279e+12,6.730809e+09,0,140,35
1789681097.139431,0.2000,110.1582,5.190421e+11,2.079777e+12,2.079777e+12,5.178393e+11,1.202848e+09,2.071357e+12,8.419934e+09,0,136,34
1789681097.339430,0.2000,110.4987,5.345874e+11,2.142902e+12,2.142902e+12,5.330698e+11,1.517552e+09,2.132279e+12,1.062286e+10,0,140,35
1789681097.539431,0.2000,110.4672,5.191495e+11,2.447758e+12,2.446062e+12,5.178393e+11,1.310196e+09,2.436891e+12,9.171370e+09,26,134,34
1789681097.739430,0.2000,110.2913,5.189522e+11,2.491829e+12,2.490373e+12,5.178393e+11,1.112932e+09,2.482582e+12,7.790526e+09,28,135,34
1789681097.939431,0.2000,110.5685,5.189137e+11,2.674824e+12,2.672870e+12,5.178393e+11,1.074397e+09,2.665349e+12,7.520780e+09,41,134,34
1789681098.139431,0.2000,110.4373,5.339736e+11,2.673139e+12,2.671675e+12,5.330698e+11,9.037414e+08,2.665349e+12,6.326190e+09,37,138,35
1789681098.339431,0.2000,110.2273,5.184999e+11,2.075981e+12,2.075981e+12,5.178393e+11,6.606029e+08,2.071357e+12,4.624220e+09,0,136,34
1789681098.539431,0.2000,110.3330,5.339708e+11,2.321949e+12,2.321353e+12,5.330698e+11,9.009889e+08,2.315046e+12,6.306922e+09,13,139,35
1789681098.739431,0.2000,110.4626,5.188292e+11,2.307548e+12,2.306745e+12,5.178393e+11,9.899868e+08,2.299816e+12,6.929908e+09,16,135,34
1789681098.939431,0.2000,110.5102,5.341350e+11,2.399365e+12,2.398655e+12,5.330698e+11,1.065222e+09,2.391199e+12,7.456555e+09,18,139,35
1789681099.139431,0.2000,110.8581,5.339571e+11,2.138490e+12,2.138490e+12,5.330698e+11,8.872264e+08,2.132279e+12,6.210585e+09,0,140,35
1789681099.339431,0.2000,110.8253,5.189724e+11,2.079289e+12,2.079289e+12,5.178393e+11,1.133117e+09,2.071357e+12,7.931822e+09,0,136,34
1789681099.539431,0.2000,111.0155,5.344663e+11,2.356143e+12,2.355282e+12,5.330698e+11,1.396441e+09,2.345507e+12,9.775088e+09,15,139,35
1789681099.739431,0.2000,111.0409,5.342708e+11,2.140686e+12,2.140686e+12,5.330698e+11,1.201013e+09,2.132279e+12,8.407089e+09,0,140,35
1789681099.939431,0.2000,110.8357,5.192742e+11,2.081402e+12,2.081402e+12,5.178393e+11,1.434976e+09,2.071357e+12,1.004483e+10,0,136,34
1789681100.139431,0.2000,110.7152,5.190293e+11,3.043262e+12,3.039213e+12,5.178393e+11,1.190003e+09,3.030883e+12,8.330019e+09,65,134,34
1789681100.339431,0.2000,110.8990,5.187191e+11,2.612201e+12,2.610586e+12,5.178393e+11,8.798863e+08,2.604427e+12,6.159204e+09,37,134,34
1789681100.539431,0.2000,110.8302,5.185127e+11,2.411725e+12,2.411144e+12,5.178393e+11,6.734479e+08,2.406429e+12,4.714136e+09,23,135,34
1789681100.739431,0.2000,110.7983,5.338525e+11,2.137758e+12,2.137758e+12,5.330698e+11,7.826309e+08,2.132279e+12,5.478416e+09,0,140,35
1789681100.939431,0.2000,110.9615,5.188540e+11,2.063292e+12,2.063230e+12,5.178393e+11,1.014759e+09,2.056126e+12,7.103316e+09,0,135,34
1789681101.139431,0.2000,110.7436,5.189320e+11,2.950286e+12,2.947149e+12,5.178393e+11,1.092747e+09,2.939499e+12,7.649231e+09,58,135,34
1789681101.339431,0.2000,110.4612,5.188375e+11,2.643523e+12,2.641876e+12,5.178393e+11,9.982444e+08,2.634888e+12,6.987710e+09,39,134,34
1789681101.539432,0.2000,110.3186,5.337937e+11,2.518807e+12,2.518111e+12,5.330698e+11,7.239107e+08,2.513043e+12,5.067375e+09,26,139,35
1789681101.739431,0.2000,110.3910,5.183980e+11,3.326669e+12,3.324175e+12,5.178393e+11,5.587599e+08,3.320263e+12,3.911320e+09,85,133,34
1789681101.939432,0.2000,110.2679,5.185173e+11,2.793725e+12,2.791940e+12,5.178393e+11,6.780355e+08,2.787194e+12,4.746248e+09,49,134,34
1789681102.139431,0.2000,110.2829,5.339451e+11,2.672968e+12,2.671476e+12,5.330698e+11,8.752988e+08,2.665349e+12,6.127092e+09,36,139,35
1789681102.339432,0.2000,110.6694,5.188843e+11,3.102857e+12,3.099120e+12,5.178393e+11,1.045037e+09,3.091805e+12,7.315259e+09,69,134,34
1789681102.539432,0.2000,110.6898,5.341736e+11,1.698388e+12,1.698319e+12,5.330698e+11,1.103757e+09,1.690593e+12,7.726301e+09,0,111,35
1789681102.739432,0.2000,110.5624,5.338625e+11,1.163140e+12,1.163072e+12,5.330698e+11,7.927235e+08,1.157523e+12,5.549064e+09,0,76,35
1789681102.939432,0.2000,110.5176,5.339093e+11,1.072087e+12,1.072016e+12,5.330698e+11,8.395162e+08,1.066140e+12,5.876613e+09,0,70,35
1789681103.139432,0.2000,110.7588,5.486931e+11,5.510492e+11,5.510492e+11,5.483004e+11,3.926917e+08,5.483004e+11,2.748842e+09,0,36,36
1789681103.339432,0.2000,110.8670,5.640108e+11,5.668899e+11,5.668899e+11,5.635310e+11,4.798546e+08,5.635310e+11,3.358982e+09,0,37,37
1789681103.539432,0.2000,111.0603,5.488426e+11,5.520961e+11,5.520961e+11,5.483004e+11,5.422449e+08,5.483004e+11,3.795714e+09,0,36,36
1789681103.696319,0.1138,63.4570,3.354073e+11,3.221861e+11,3.221861e+11,3.350725e+11,3.348890e+08,3.198419e+11,2.344223e+09,0,21,22
