t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1789695807.739406,0.2000,176.2480,1.001293e+12,4.008672e+12,4.008672e+12,1.000417e+12,8.755610e+08,4.001668e+12,7.004488e+09,0,28,7,0.0,4.001668e+12
1789695807.939406,0.2000,176.4737,8.580613e+11,6.009307e+12,6.006990e+12,8.575003e+11,5.609882e+08,6.002502e+12,4.487905e+09,19,23,6,19.0,6.002502e+12
1789695808.139406,0.2000,176.5257,1.000821e+12,4.004898e+12,4.004898e+12,1.000417e+12,4.037018e+08,4.001668e+12,3.229614e+09,0,28,7,0.0,4.001668e+12
1789695808.339406,0.2000,176.9246,1.000920e+12,4.005695e+12,4.005695e+12,1.000417e+12,5.033165e+08,4.001668e+12,4.026532e+09,0,28,7,0.0,4.001668e+12
1789695808.539406,0.2000,177.3141,1.000968e+12,4.006072e+12,4.006072e+12,1.000417e+12,5.505024e+08,4.001668e+12,4.404019e+09,0,28,7,0.0,4.001668e+12
1789695808.739407,0.2000,177.6692,1.144042e+12,4.578997e+12,4.578997e+12,1.143334e+12,7.077888e+08,4.573335e+12,5.662310e+09,0,32,8,0.0,4.573335e+12
1789695808.939406,0.2000,178.0662,1.001114e+12,4.007246e+12,4.007246e+12,1.000417e+12,6.973030e+08,4.001668e+12,5.578424e+09,0,28,7,0.0,4.001668e+12
1789695809.139407,0.2000,178.0547,1.001161e+12,4.007624e+12,4.007624e+12,1.000417e+12,7.444890e+08,4.001668e+12,5.955912e+09,0,28,7,0.0,4.001668e+12
1789695809.339406,0.2000,178.0021,1.001251e+12,4.008337e+12,4.008337e+12,1.000417e+12,8.336179e+08,4.001668e+12,6.668943e+09,0,28,7,0.0,4.001668e+12
1789695809.539407,0.2000,177.8040,1.001277e+12,4.008547e+12,4.008547e+12,1.000417e+12,8.598323e+08,4.001668e+12,6.878659e+09,0,28,7,0.0,4.001668e+12
1789695809.739407,0.2000,177.5183,1.001387e+12,4.009427e+12,4.009427e+12,1.000417e+12,9.699328e+08,4.001668e+12,7.759462e+09,0,28,7,0.0,4.001668e+12
1789695809.939407,0.2000,177.2215,1.001408e+12,4.009595e+12,4.009595e+12,1.000417e+12,9.909043e+08,4.001668e+12,7.927235e+09,0,28,7,0.0,4.001668e+12
1789695810.139407,0.2000,177.6402,1.001508e+12,4.010392e+12,4.010392e+12,1.000417e+12,1.090519e+09,4.001668e+12,8.724152e+09,0,28,7,0.0,4.001668e+12
1789695810.339407,0.2000,177.5341,1.001555e+12,4.010770e+12,4.010770e+12,1.000417e+12,1.137705e+09,4.001668e+12,9.101640e+09,0,28,7,0.0,4.001668e+12
1789695810.539407,0.2000,177.5054,1.001618e+12,4.011273e+12,4.011273e+12,1.000417e+12,1.200620e+09,4.001668e+12,9.604956e+09,0,28,7,0.0,4.001668e+12
1789695810.739407,0.2000,177.2762,1.001696e+12,4.011902e+12,4.011902e+12,1.000417e+12,1.279263e+09,4.001668e+12,1.023410e+10,0,28,7,0.0,4.001668e+12
1789695810.939407,0.2000,176.9872,1.001733e+12,4.012196e+12,4.012196e+12,1.000417e+12,1.315963e+09,4.001668e+12,1.052770e+10,0,28,7,0.0,4.001668e+12
1789695811.139407,0.2000,176.6724,1.001833e+12,4.012993e+12,4.012993e+12,1.000417e+12,1.415578e+09,4.001668e+12,1.132462e+10,0,28,7,0.0,4.001668e+12
1789695811.339407,0.2000,176.5351,1.001854e+12,4.013160e+12,4.013160e+12,1.000417e+12,1.436549e+09,4.001668e+12,1.149239e+10,0,28,7,0.0,4.001668e+12
1789695811.539407,0.2000,176.4793,1.001964e+12,4.014041e+12,4.014041e+12,1.000417e+12,1.546650e+09,4.001668e+12,1.237320e+10,0,28,7,0.0,4.001668e+12
1789695811.739407,0.2000,176.6646,1.001995e+12,4.014293e+12,4.014293e+12,1.000417e+12,1.578107e+09,4.001668e+12,1.262486e+10,0,28,7,0.0,4.001668e+12
1789695811.939407,0.2000,176.7091,1.002074e+12,4.014922e+12,4.014922e+12,1.000417e+12,1.656750e+09,4.001668e+12,1.325400e+10,0,28,7,0.0,4.001668e+12
1789695812.139407,0.2000,176.7279,8.589788e+11,3.441829e+12,3.441829e+12,8.575003e+11,1.478492e+09,3.430001e+12,1.182794e+10,0,24,6,0.0,3.430001e+12
1789695812.339407,0.2000,176.8104,1.002173e+12,4.015719e+12,4.015719e+12,1.000417e+12,1.756365e+09,4.001668e+12,1.405092e+10,0,28,7,0.0,4.001668e+12
1789695812.539407,0.2000,176.8604,1.002273e+12,4.016516e+12,4.016516e+12,1.000417e+12,1.855980e+09,4.001668e+12,1.484784e+10,0,28,7,0.0,4.001668e+12
1789695812.739408,0.2000,176.8982,1.002294e+12,4.016684e+12,4.016684e+12,1.000417e+12,1.876951e+09,4.001668e+12,1.501561e+10,0,28,7,0.0,4.001668e+12
1789695812.939407,0.2000,177.1108,1.002404e+12,4.017564e+12,4.017564e+12,1.000417e+12,1.987052e+09,4.001668e+12,1.589641e+10,0,28,7,0.0,4.001668e+12
1789695813.139408,0.2000,177.1621,1.002436e+12,4.017816e+12,4.017816e+12,1.000417e+12,2.018509e+09,4.001668e+12,1.614807e+10,0,28,7,0.0,4.001668e+12
1789695813.339407,0.2000,176.8287,1.002514e+12,4.018445e+12,4.018445e+12,1.000417e+12,2.097152e+09,4.001668e+12,1.677722e+10,0,28,7,0.0,4.001668e+12
1789695813.539408,0.2000,176.7594,1.002582e+12,4.018990e+12,4.018990e+12,1.000417e+12,2.165309e+09,4.001668e+12,1.732248e+10,0,28,7,0.0,4.001668e+12
1789695813.739408,0.2000,176.7562,1.002629e+12,4.019368e+12,4.019368e+12,1.000417e+12,2.212495e+09,4.001668e+12,1.769996e+10,0,28,7,0.0,4.001668e+12
1789695813.939408,0.2000,176.5172,1.002719e+12,4.020081e+12,4.020081e+12,1.000417e+12,2.301624e+09,4.001668e+12,1.841299e+10,0,28,7,0.0,4.001668e+12
1789695814.139408,0.2000,176.2653,1.002745e+12,4.020291e+12,4.020291e+12,1.000417e+12,2.327839e+09,4.001668e+12,1.862271e+10,0,28,7,0.0,4.001668e+12
1789695814.339408,0.2000,176.4507,1.002855e+12,4.021172e+12,4.021172e+12,1.000417e+12,2.437939e+09,4.001668e+12,1.950351e+10,0,28,7,0.0,4.001668e+12
1789695814.539408,0.2000,176.5556,1.002876e+12,4.021339e+12,4.021339e+12,1.000417e+12,2.458911e+09,4.001668e+12,1.967129e+10,0,28,7,0.0,4.001668e+12
1789695814.739408,0.2000,176.4342,1.001549e+12,1.074371e+13,1.072781e+13,1.000417e+12,1.132462e+09,1.071875e+13,9.059697e+09,50,25,7,50.0,1.071875e+13
1789695814.939408,0.2000,176.6480,1.001261e+12,4.008421e+12,4.008421e+12,1.000417e+12,8.441037e+08,4.001668e+12,6.752829e+09,0,28,7,0.0,4.001668e+12
1789695815.139408,0.2000,176.8501,1.001287e+12,4.008631e+12,4.008631e+12,1.000417e+12,8.703181e+08,4.001668e+12,6.962545e+09,0,28,7,0.0,4.001668e+12
1789695815.339408,0.2000,176.7150,1.000936e+12,5.722310e+12,5.720821e+12,1.000417e+12,5.190451e+08,5.716669e+12,4.152361e+09,13,27,7,13.0,5.716669e+12
1789695815.539408,0.2000,176.8385,1.000831e+12,4.004982e+12,4.004982e+12,1.000417e+12,4.141875e+08,4.001668e+12,3.313500e+09,0,28,7,0.0,4.001668e+12
1789695815.739408,0.2000,176.8840,1.000899e+12,4.005527e+12,4.005527e+12,1.000417e+12,4.823450e+08,4.001668e+12,3.858760e+09,0,28,7,0.0,4.001668e+12
1789695815.939408,0.2000,176.8902,1.000957e+12,4.005988e+12,4.005988e+12,1.000417e+12,5.400166e+08,4.001668e+12,4.320133e+09,0,28,7,0.0,4.001668e+12
1789695816.139408,0.2000,177.1382,1.001025e+12,4.006533e+12,4.006533e+12,1.000417e+12,6.081741e+08,4.001668e+12,4.865393e+09,0,28,7,0.0,4.001668e+12
1789695816.339408,0.2000,177.2456,1.001088e+12,4.007037e+12,4.007037e+12,1.000417e+12,6.710886e+08,4.001668e+12,5.368709e+09,0,28,7,0.0,4.001668e+12
1789695816.539408,0.2000,177.0109,1.001151e+12,4.007540e+12,4.007540e+12,1.000417e+12,7.340032e+08,4.001668e+12,5.872026e+09,0,28,7,0.0,4.001668e+12
1789695816.739408,0.2000,177.0855,1.001219e+12,4.008085e+12,4.008085e+12,1.000417e+12,8.021606e+08,4.001668e+12,6.417285e+09,0,28,7,0.0,4.001668e+12
1789695816.939408,0.2000,177.4023,1.001282e+12,4.008589e+12,4.008589e+12,1.000417e+12,8.650752e+08,4.001668e+12,6.920602e+09,0,28,7,0.0,4.001668e+12
1789695817.139409,0.2000,177.3890,1.001350e+12,4.009134e+12,4.009134e+12,1.000417e+12,9.332326e+08,4.001668e+12,7.465861e+09,0,28,7,0.0,4.001668e+12
1789695817.339408,0.2000,177.8411,1.001408e+12,4.009595e+12,4.009595e+12,1.000417e+12,9.909043e+08,4.001668e+12,7.927235e+09,0,28,7,0.0,4.001668e+12
1789695817.539409,0.2000,178.1899,1.001476e+12,4.010140e+12,4.010140e+12,1.000417e+12,1.059062e+09,4.001668e+12,8.472494e+09,0,28,7,0.0,4.001668e+12
1789695817.739408,0.2000,178.6472,1.001534e+12,4.010602e+12,4.010602e+12,1.000417e+12,1.116733e+09,4.001668e+12,8.933868e+09,0,28,7,0.0,4.001668e+12
1789695817.939409,0.2000,178.4149,1.001602e+12,4.011147e+12,4.011147e+12,1.000417e+12,1.184891e+09,4.001668e+12,9.479127e+09,0,28,7,0.0,4.001668e+12
1789695818.139409,0.2000,178.0352,1.001670e+12,4.011692e+12,4.011692e+12,1.000417e+12,1.253048e+09,4.001668e+12,1.002439e+10,0,28,7,0.0,4.001668e+12
1789695818.339409,0.2000,177.3235,1.001728e+12,4.012154e+12,4.012154e+12,1.000417e+12,1.310720e+09,4.001668e+12,1.048576e+10,0,28,7,0.0,4.001668e+12
1789695818.539409,0.2000,176.7911,1.001801e+12,4.012741e+12,4.012741e+12,1.000417e+12,1.384120e+09,4.001668e+12,1.107296e+10,0,28,7,0.0,4.001668e+12
1789695818.739409,0.2000,176.0953,1.001859e+12,4.013202e+12,4.013202e+12,1.000417e+12,1.441792e+09,4.001668e+12,1.153434e+10,0,28,7,0.0,4.001668e+12
1789695818.939409,0.2000,175.6329,1.001927e+12,4.013748e+12,4.013748e+12,1.000417e+12,1.509949e+09,4.001668e+12,1.207960e+10,0,28,7,0.0,4.001668e+12
1789695819.139409,0.2000,175.6783,1.001985e+12,4.014209e+12,4.014209e+12,1.000417e+12,1.567621e+09,4.001668e+12,1.254097e+10,0,28,7,0.0,4.001668e+12
1789695819.339409,0.2000,175.9419,1.002053e+12,4.014754e+12,4.014754e+12,1.000417e+12,1.635779e+09,4.001668e+12,1.308623e+10,0,28,7,0.0,4.001668e+12
1789695819.539409,0.2000,176.2702,1.002116e+12,4.015258e+12,4.015258e+12,1.000417e+12,1.698693e+09,4.001668e+12,1.358954e+10,0,28,7,0.0,4.001668e+12
1789695819.739409,0.2000,176.4827,8.590050e+11,3.442039e+12,3.442039e+12,8.575003e+11,1.504707e+09,3.430001e+12,1.203765e+10,0,24,6,0.0,3.430001e+12
1789695819.939409,0.2000,176.5901,1.002242e+12,4.016264e+12,4.016264e+12,1.000417e+12,1.824522e+09,4.001668e+12,1.459618e+10,0,28,7,0.0,4.001668e+12
1789695820.139409,0.2000,176.6314,1.002299e+12,4.016726e+12,4.016726e+12,1.000417e+12,1.882194e+09,4.001668e+12,1.505755e+10,0,28,7,0.0,4.001668e+12
1789695820.339409,0.2000,176.5054,1.002367e+12,4.017271e+12,4.017271e+12,1.000417e+12,1.950351e+09,4.001668e+12,1.560281e+10,0,28,7,0.0,4.001668e+12
1789695820.539409,0.2000,176.5306,1.002425e+12,4.017732e+12,4.017732e+12,1.000417e+12,2.008023e+09,4.001668e+12,1.606418e+10,0,28,7,0.0,4.001668e+12
1789695820.739409,0.2000,176.4192,1.002493e+12,4.018277e+12,4.018277e+12,1.000417e+12,2.076180e+09,4.001668e+12,1.660944e+10,0,28,7,0.0,4.001668e+12
1789695820.939409,0.2000,176.3604,1.002556e+12,4.018781e+12,4.018781e+12,1.000417e+12,2.139095e+09,4.001668e+12,1.711276e+10,0,28,7,0.0,4.001668e+12
1789695821.139410,0.2000,176.4746,1.002619e+12,4.019284e+12,4.019284e+12,1.000417e+12,2.202010e+09,4.001668e+12,1.761608e+10,0,28,7,0.0,4.001668e+12
1789695821.339409,0.2000,176.5287,1.002687e+12,4.019829e+12,4.019829e+12,1.000417e+12,2.270167e+09,4.001668e+12,1.816134e+10,0,28,7,0.0,4.001668e+12
1789695821.539410,0.2000,176.4393,1.002750e+12,4.020333e+12,4.020333e+12,1.000417e+12,2.333082e+09,4.001668e+12,1.866465e+10,0,28,7,0.0,4.001668e+12
1789695821.739409,0.2000,176.4781,1.002818e+12,4.020878e+12,4.020878e+12,1.000417e+12,2.401239e+09,4.001668e+12,1.920991e+10,0,28,7,0.0,4.001668e+12
1789695821.939410,0.2000,176.6910,1.002876e+12,4.021339e+12,4.021339e+12,1.000417e+12,2.458911e+09,4.001668e+12,1.967129e+10,0,28,7,0.0,4.001668e+12
1789695822.139410,0.2000,176.7968,1.001340e+12,1.460891e+13,1.458489e+13,1.000417e+12,9.227469e+08,1.457750e+13,7.381975e+09,77,25,7,77.0,1.457750e+13
1789695822.339410,0.2000,177.2595,1.001298e+12,4.008714e+12,4.008714e+12,1.000417e+12,8.808038e+08,4.001668e+12,7.046431e+09,0,28,7,0.0,4.001668e+12
1789695822.539410,0.2000,177.4503,1.001366e+12,4.009260e+12,4.009260e+12,1.000417e+12,9.489613e+08,4.001668e+12,7.591690e+09,0,28,7,0.0,4.001668e+12
1789695822.739410,0.2000,177.4555,8.579407e+11,7.582024e+12,7.578109e+12,8.575003e+11,4.404019e+08,7.574586e+12,3.523215e+09,30,23,6,30.0,7.574586e+12
1789695822.939410,0.2000,177.5075,1.000931e+12,4.005778e+12,4.005778e+12,1.000417e+12,5.138022e+08,4.001668e+12,4.110418e+09,0,28,7,0.0,4.001668e+12
1789695823.139410,0.2000,177.5496,1.001004e+12,4.006366e+12,4.006366e+12,1.000417e+12,5.872026e+08,4.001668e+12,4.697620e+09,0,28,7,0.0,4.001668e+12
1789695823.339410,0.2000,177.2668,1.144073e+12,4.579249e+12,4.579249e+12,1.143334e+12,7.392461e+08,4.573335e+12,5.913969e+09,0,32,8,0.0,4.573335e+12
1789695823.539410,0.2000,177.4889,1.001141e+12,4.007456e+12,4.007456e+12,1.000417e+12,7.235174e+08,4.001668e+12,5.788140e+09,0,28,7,0.0,4.001668e+12
1789695823.739410,0.2000,177.7663,1.001198e+12,4.007918e+12,4.007918e+12,1.000417e+12,7.811891e+08,4.001668e+12,6.249513e+09,0,28,7,0.0,4.001668e+12
1789695823.939410,0.2000,177.9364,1.001266e+12,4.008463e+12,4.008463e+12,1.000417e+12,8.493466e+08,4.001668e+12,6.794772e+09,0,28,7,0.0,4.001668e+12
1789695824.139410,0.2000,178.2600,1.001324e+12,4.008924e+12,4.008924e+12,1.000417e+12,9.070182e+08,4.001668e+12,7.256146e+09,0,28,7,0.0,4.001668e+12
1789695824.339410,0.2000,178.0137,1.001392e+12,4.009469e+12,4.009469e+12,1.000417e+12,9.751757e+08,4.001668e+12,7.801405e+09,0,28,7,0.0,4.001668e+12
1789695824.539410,0.2000,177.8296,1.001450e+12,4.009931e+12,4.009931e+12,1.000417e+12,1.032847e+09,4.001668e+12,8.262779e+09,0,28,7,0.0,4.001668e+12
1789695824.739410,0.2000,177.8252,1.001518e+12,4.010476e+12,4.010476e+12,1.000417e+12,1.101005e+09,4.001668e+12,8.808038e+09,0,28,7,0.0,4.001668e+12
1789695824.939410,0.2000,177.7244,1.001591e+12,4.011063e+12,4.011063e+12,1.000417e+12,1.174405e+09,4.001668e+12,9.395241e+09,0,28,7,0.0,4.001668e+12
1789695825.139410,0.2000,177.4085,1.001649e+12,4.011525e+12,4.011525e+12,1.000417e+12,1.232077e+09,4.001668e+12,9.856614e+09,0,28,7,0.0,4.001668e+12
1789695825.339410,0.2000,177.4308,1.001717e+12,4.012070e+12,4.012070e+12,1.000417e+12,1.300234e+09,4.001668e+12,1.040187e+10,0,28,7,0.0,4.001668e+12
1789695825.539411,0.2000,177.2958,1.001775e+12,4.012531e+12,4.012531e+12,1.000417e+12,1.357906e+09,4.001668e+12,1.086325e+10,0,28,7,0.0,4.001668e+12
1789695825.739410,0.2000,176.6857,8.587166e+11,3.439732e+12,3.439732e+12,8.575003e+11,1.216348e+09,3.430001e+12,9.730785e+09,0,24,6,0.0,3.430001e+12
1789695825.939411,0.2000,176.2379,1.001890e+12,4.013454e+12,4.013454e+12,1.000417e+12,1.473249e+09,4.001668e+12,1.178599e+10,0,28,7,0.0,4.001668e+12
1789695826.139410,0.2000,176.2917,1.001958e+12,4.013999e+12,4.013999e+12,1.000417e+12,1.541407e+09,4.001668e+12,1.233125e+10,0,28,7,0.0,4.001668e+12
1789695826.339411,0.2000,176.4178,1.002032e+12,4.014586e+12,4.014586e+12,1.000417e+12,1.614807e+09,4.001668e+12,1.291846e+10,0,28,7,0.0,4.001668e+12
1789695826.539411,0.2000,176.6389,1.002089e+12,4.015048e+12,4.015048e+12,1.000417e+12,1.672479e+09,4.001668e+12,1.337983e+10,0,28,7,0.0,4.001668e+12
1789695826.739411,0.2000,177.1978,1.002158e+12,4.015593e+12,4.015593e+12,1.000417e+12,1.740636e+09,4.001668e+12,1.392509e+10,0,28,7,0.0,4.001668e+12
1789695826.939411,0.2000,177.4701,1.002215e+12,4.016054e+12,4.016054e+12,1.000417e+12,1.798308e+09,4.001668e+12,1.438646e+10,0,28,7,0.0,4.001668e+12
1789695827.139411,0.2000,177.4602,1.002283e+12,4.016600e+12,4.016600e+12,1.000417e+12,1.866465e+09,4.001668e+12,1.493172e+10,0,28,7,0.0,4.001668e+12
1789695827.339411,0.2000,177.2379,1.002341e+12,4.017061e+12,4.017061e+12,1.000417e+12,1.924137e+09,4.001668e+12,1.539310e+10,0,28,7,0.0,4.001668e+12
1789695827.539411,0.2000,177.0461,1.002409e+12,4.017606e+12,4.017606e+12,1.000417e+12,1.992294e+09,4.001668e+12,1.593836e+10,0,28,7,0.0,4.001668e+12
1789695827.739411,0.2000,177.1861,1.002472e+12,4.018110e+12,4.018110e+12,1.000417e+12,2.055209e+09,4.001668e+12,1.644167e+10,0,28,7,0.0,4.001668e+12
1789695827.939411,0.2000,177.0979,1.002540e+12,4.018655e+12,4.018655e+12,1.000417e+12,2.123366e+09,4.001668e+12,1.698693e+10,0,28,7,0.0,4.001668e+12
1789695828.139411,0.2000,176.9099,1.002609e+12,4.019200e+12,4.019200e+12,1.000417e+12,2.191524e+09,4.001668e+12,1.753219e+10,0,28,7,0.0,4.001668e+12
1789695828.339411,0.2000,177.1502,1.002666e+12,4.019662e+12,4.019662e+12,1.000417e+12,2.249196e+09,4.001668e+12,1.799356e+10,0,28,7,0.0,4.001668e+12
1789695828.539411,0.2000,177.0649,1.002734e+12,4.020207e+12,4.020207e+12,1.000417e+12,2.317353e+09,4.001668e+12,1.853882e+10,0,28,7,0.0,4.001668e+12
1789695828.739411,0.2000,176.7727,1.002792e+12,4.020668e+12,4.020668e+12,1.000417e+12,2.375025e+09,4.001668e+12,1.900020e+10,0,28,7,0.0,4.001668e+12
1789695828.939411,0.2000,176.9802,1.002860e+12,4.021213e+12,4.021213e+12,1.000417e+12,2.443182e+09,4.001668e+12,1.954546e+10,0,28,7,0.0,4.001668e+12
1789695829.139411,0.2000,176.9886,1.002918e+12,4.021675e+12,4.021675e+12,1.000417e+12,2.500854e+09,4.001668e+12,2.000683e+10,0,28,7,0.0,4.001668e+12
1789695829.339411,0.2000,176.8901,1.002892e+12,4.022192e+12,4.021465e+12,1.000417e+12,2.474639e+09,4.001668e+12,1.979711e+10,0,28,7,0.0,4.001668e+12
1789695829.539412,0.2000,177.0103,1.001041e+12,1.292668e+12,1.291242e+12,1.000417e+12,6.239027e+08,1.286250e+12,4.991222e+09,0,9,7,0.0,1.286250e+12
1789695829.739411,0.2000,176.3482,8.580560e+11,8.619462e+11,8.619462e+11,8.575003e+11,5.557453e+08,8.575003e+11,4.445962e+09,0,6,6,0.0,8.575003e+11
1789695829.939412,0.2000,175.5301,1.001078e+12,1.005702e+12,1.005702e+12,1.000417e+12,6.606029e+08,1.000417e+12,5.284823e+09,0,7,7,0.0,1.000417e+12
1789695830.065538,0.0523,45.7389,2.859278e+11,2.865884e+11,2.865884e+11,2.858334e+11,9.437184e+07,2.858334e+11,7.549747e+08,0,2,2,0.0,2.858334e+11
