t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784617508.683054,0.2000,75.5652,4.677234e+11,2.129748e+12,2.128677e+12,4.666389e+11,1.084490e+09,2.121086e+12,7.591428e+09,19,131,33,19.0,2.121086e+12
1784617508.883054,0.2000,75.4653,4.678114e+11,2.499260e+12,2.496949e+12,4.666389e+11,1.172570e+09,2.488741e+12,8.207991e+09,46,130,33,46.0,2.488741e+12
1784617509.083054,0.2000,75.3384,4.676481e+11,1.873620e+12,1.873620e+12,4.666389e+11,1.009254e+09,1.866555e+12,7.064781e+09,0,132,33,0.0,1.866555e+12
1784617509.283054,0.2000,75.2124,4.678720e+11,2.230453e+12,2.228702e+12,4.666389e+11,1.233125e+09,2.220070e+12,8.631878e+09,26,131,33,26.0,2.220070e+12
1784617509.483054,0.2000,75.3422,4.674426e+11,2.553103e+12,2.550929e+12,4.666389e+11,8.037335e+08,2.545303e+12,5.626135e+09,51,129,33,51.0,2.545303e+12
1784617509.683054,0.2000,75.3517,4.814180e+11,1.927588e+12,1.927588e+12,4.807794e+11,6.385828e+08,1.923118e+12,4.470079e+09,0,136,34,0.0,1.923118e+12
1784617509.883054,0.2000,75.3755,4.675114e+11,1.872663e+12,1.872663e+12,4.666389e+11,8.725463e+08,1.866555e+12,6.107824e+09,0,132,33,0.0,1.866555e+12
1784617510.083054,0.2000,75.3630,4.677619e+11,1.874417e+12,1.874417e+12,4.666389e+11,1.123025e+09,1.866555e+12,7.861174e+09,0,132,33,0.0,1.866555e+12
1784617510.283054,0.2000,75.5152,4.678445e+11,2.073902e+12,2.072963e+12,4.666389e+11,1.205600e+09,2.064523e+12,8.439202e+09,15,131,33,15.0,2.064523e+12
1784617510.483054,0.2000,75.5348,4.676986e+11,2.086857e+12,2.086082e+12,4.666389e+11,1.059717e+09,2.078664e+12,7.418020e+09,16,131,33,16.0,2.078664e+12
1784617510.683054,0.2000,75.3769,4.818997e+11,1.930960e+12,1.930960e+12,4.807794e+11,1.120272e+09,1.923118e+12,7.841907e+09,0,136,34,0.0,1.923118e+12
1784617510.883054,0.2000,75.4457,4.679793e+11,1.875939e+12,1.875939e+12,4.666389e+11,1.340473e+09,1.866555e+12,9.383313e+09,0,132,33,0.0,1.866555e+12
1784617511.083055,0.2000,75.5376,4.676325e+11,2.285066e+12,2.283588e+12,4.666389e+11,9.936568e+08,2.276632e+12,6.955598e+09,31,130,33,31.0,2.276632e+12
1784617511.283054,0.2000,75.5969,4.675059e+11,1.872625e+12,1.872625e+12,4.666389e+11,8.670413e+08,1.866555e+12,6.069289e+09,0,132,33,0.0,1.866555e+12
1784617511.483055,0.2000,75.6541,4.817318e+11,2.383762e+12,2.382283e+12,4.807794e+11,9.523692e+08,2.375616e+12,6.666584e+09,33,135,34,33.0,2.375616e+12
1784617511.683054,0.2000,75.7607,4.676692e+11,1.873768e+12,1.873768e+12,4.666389e+11,1.030357e+09,1.866555e+12,7.212499e+09,0,132,33,0.0,1.866555e+12
1784617511.883055,0.2000,75.6652,4.679188e+11,1.875515e+12,1.875515e+12,4.666389e+11,1.279918e+09,1.866555e+12,8.959427e+09,0,132,33,0.0,1.866555e+12
1784617512.083055,0.2000,75.6374,4.677683e+11,2.087456e+12,2.086570e+12,4.666389e+11,1.129447e+09,2.078664e+12,7.906132e+09,16,131,33,16.0,2.078664e+12
1784617512.283055,0.2000,75.6063,4.679316e+11,1.875605e+12,1.875605e+12,4.666389e+11,1.292763e+09,1.866555e+12,9.049342e+09,0,132,33,0.0,1.866555e+12
1784617512.483055,0.2000,75.4377,4.823722e+11,1.934267e+12,1.934267e+12,4.807794e+11,1.592787e+09,1.923118e+12,1.114951e+10,0,136,34,0.0,1.923118e+12
1784617512.683055,0.2000,75.5297,4.676114e+11,2.540971e+12,2.537970e+12,4.666389e+11,9.725542e+08,2.531162e+12,6.807880e+09,49,130,33,49.0,2.531162e+12
1784617512.883055,0.2000,75.7223,4.677490e+11,1.874327e+12,1.874327e+12,4.666389e+11,1.110180e+09,1.866555e+12,7.771259e+09,0,132,33,0.0,1.866555e+12
1784617513.083055,0.2000,75.8365,4.675710e+11,2.483161e+12,2.481125e+12,4.666389e+11,9.321841e+08,2.474600e+12,6.525288e+09,45,130,33,45.0,2.474600e+12
1784617513.283055,0.2000,75.8948,4.676986e+11,1.873973e+12,1.873973e+12,4.666389e+11,1.059717e+09,1.866555e+12,7.418020e+09,0,132,33,0.0,1.866555e+12
1784617513.483055,0.2000,75.9928,4.678371e+11,2.088224e+12,2.087052e+12,4.666389e+11,1.198260e+09,2.078664e+12,8.387822e+09,17,130,33,1.0,1.852415e+12
1784617513.683055,0.2000,75.9952,4.815602e+11,2.637617e+12,2.635612e+12,4.807794e+11,7.807959e+08,2.630146e+12,5.465571e+09,52,134,34,52.0,2.630146e+12
1784617513.883055,0.2000,75.8300,4.674811e+11,2.113496e+12,2.112841e+12,4.666389e+11,8.422687e+08,2.106945e+12,5.895881e+09,17,132,33,17.0,2.106945e+12
1784617514.083055,0.2000,75.6720,4.677316e+11,1.874205e+12,1.874205e+12,4.666389e+11,1.092747e+09,1.866555e+12,7.649231e+09,0,132,33,0.0,1.866555e+12
1784617514.283055,0.2000,75.4930,4.675325e+11,3.192491e+12,3.187884e+12,4.666389e+11,8.936489e+08,3.181629e+12,6.255542e+09,95,130,33,15.0,2.050383e+12
1784617514.483055,0.2000,75.4723,4.678032e+11,1.874706e+12,1.874706e+12,4.666389e+11,1.164313e+09,1.866555e+12,8.150188e+09,0,132,33,0.0,1.866555e+12
1784617514.683055,0.2000,75.4679,4.822401e+11,1.933342e+12,1.933342e+12,4.807794e+11,1.460666e+09,1.923118e+12,1.022466e+10,0,136,34,0.0,1.923118e+12
1784617514.883055,0.2000,75.5360,4.682041e+11,2.090788e+12,2.089621e+12,4.666389e+11,1.565262e+09,2.078664e+12,1.095683e+10,16,131,33,16.0,2.078664e+12
1784617515.083055,0.2000,75.6681,4.679096e+11,2.202022e+12,2.200684e+12,4.666389e+11,1.270743e+09,2.191789e+12,8.895201e+09,24,131,33,24.0,2.191789e+12
1784617515.283055,0.2000,75.8226,4.676967e+11,2.299685e+12,2.298178e+12,4.666389e+11,1.057882e+09,2.290773e+12,7.405175e+09,32,130,33,32.0,2.290773e+12
1784617515.483056,0.2000,75.8349,4.676050e+11,1.873318e+12,1.873318e+12,4.666389e+11,9.661317e+08,1.866555e+12,6.762922e+09,0,132,33,0.0,1.866555e+12
1784617515.683055,0.2000,75.8107,4.536232e+11,2.442724e+12,2.440052e+12,4.524983e+11,1.124860e+09,2.432178e+12,7.874019e+09,45,127,32,45.0,2.432178e+12
1784617515.883056,0.2000,75.6810,4.675151e+11,2.439869e+12,2.438312e+12,4.666389e+11,8.762163e+08,2.432178e+12,6.133514e+09,41,131,33,41.0,2.432178e+12
1784617516.083055,0.2000,75.4988,4.676766e+11,1.873819e+12,1.873819e+12,4.666389e+11,1.037697e+09,1.866555e+12,7.263879e+09,0,132,33,0.0,1.866555e+12
1784617516.283056,0.2000,75.3861,4.677922e+11,2.073512e+12,2.072597e+12,4.666389e+11,1.153303e+09,2.064523e+12,8.073118e+09,15,131,33,15.0,2.064523e+12
1784617516.483056,0.2000,75.3126,4.675793e+11,2.611043e+12,2.608448e+12,4.666389e+11,9.404416e+08,2.601865e+12,6.583091e+09,54,130,33,54.0,2.601865e+12
1784617516.683056,0.2000,75.3104,4.816933e+11,1.929515e+12,1.929515e+12,4.807794e+11,9.138340e+08,1.923118e+12,6.396838e+09,0,136,34,0.0,1.923118e+12
1784617516.883056,0.2000,75.2978,4.676270e+11,2.086219e+12,2.085581e+12,4.666389e+11,9.881518e+08,2.078664e+12,6.917063e+09,16,131,33,16.0,2.078664e+12
1784617517.083056,0.2000,75.5828,4.673554e+11,2.495369e+12,2.493757e+12,4.666389e+11,7.165706e+08,2.488741e+12,5.015994e+09,46,130,33,46.0,2.488741e+12
1784617517.283056,0.2000,75.7303,4.674995e+11,2.284010e+12,2.282656e+12,4.666389e+11,8.606188e+08,2.276632e+12,6.024331e+09,30,131,33,30.0,2.276632e+12
1784617517.483056,0.2000,75.9112,4.676876e+11,2.086977e+12,2.086005e+12,4.666389e+11,1.048707e+09,2.078664e+12,7.340950e+09,16,131,33,16.0,2.078664e+12
1784617517.683056,0.2000,76.0677,4.678408e+11,1.874969e+12,1.874969e+12,4.666389e+11,1.201930e+09,1.866555e+12,8.413512e+09,0,132,33,0.0,1.866555e+12
1784617517.883056,0.2000,76.3188,4.676123e+11,3.136205e+12,3.131881e+12,4.666389e+11,9.734717e+08,3.125066e+12,6.814302e+09,92,129,33,92.0,3.125066e+12
1784617518.083056,0.2000,76.3549,4.673830e+11,2.098715e+12,2.098013e+12,4.666389e+11,7.440957e+08,2.092805e+12,5.208670e+09,17,131,33,17.0,2.092805e+12
1784617518.283056,0.2000,76.3113,4.673279e+11,2.438287e+12,2.437002e+12,4.666389e+11,6.890455e+08,2.432178e+12,4.823319e+09,41,131,33,41.0,2.432178e+12
1784617518.483056,0.2000,76.2439,4.675481e+11,1.872920e+12,1.872920e+12,4.666389e+11,9.092465e+08,1.866555e+12,6.364725e+09,0,132,33,0.0,1.866555e+12
1784617518.683056,0.2000,76.0922,4.819777e+11,1.931506e+12,1.931506e+12,4.807794e+11,1.198260e+09,1.923118e+12,8.387822e+09,0,136,34,0.0,1.923118e+12
1784617518.883056,0.2000,75.8923,4.680546e+11,1.876465e+12,1.876465e+12,4.666389e+11,1.415709e+09,1.866555e+12,9.909961e+09,0,132,33,0.0,1.866555e+12
1784617519.083056,0.2000,75.5207,4.537745e+11,2.728328e+12,2.723923e+12,4.524983e+11,1.276248e+09,2.714990e+12,8.933736e+09,66,126,32,66.0,2.714990e+12
1784617519.283056,0.2000,75.4304,4.678197e+11,1.874821e+12,1.874821e+12,4.666389e+11,1.180828e+09,1.866555e+12,8.265794e+09,0,132,33,0.0,1.866555e+12
1784617519.483057,0.2000,75.2413,4.678307e+11,2.527899e+12,2.525365e+12,4.666389e+11,1.191838e+09,2.517022e+12,8.342864e+09,48,130,33,48.0,2.517022e+12
1784617519.683056,0.2000,75.2159,4.675701e+11,2.213445e+12,2.212448e+12,4.666389e+11,9.312666e+08,2.205929e+12,6.518866e+09,26,130,33,26.0,2.205929e+12
1784617519.883057,0.2000,75.1814,4.673325e+11,1.871411e+12,1.871411e+12,4.666389e+11,6.936330e+08,1.866555e+12,4.855431e+09,0,132,33,0.0,1.866555e+12
1784617520.083056,0.2000,75.3187,4.675821e+11,1.873158e+12,1.873158e+12,4.666389e+11,9.431941e+08,1.866555e+12,6.602359e+09,0,132,33,0.0,1.866555e+12
1784617520.283057,0.2000,75.2874,4.678316e+11,1.874905e+12,1.874905e+12,4.666389e+11,1.192755e+09,1.866555e+12,8.349286e+09,0,132,33,0.0,1.866555e+12
1784617520.483057,0.2000,75.2686,4.680821e+11,1.876658e+12,1.876658e+12,4.666389e+11,1.443234e+09,1.866555e+12,1.010264e+10,0,132,33,0.0,1.866555e+12
1784617520.683057,0.2000,75.2651,4.678353e+11,2.215957e+12,2.214304e+12,4.666389e+11,1.196425e+09,2.205929e+12,8.374977e+09,26,130,33,26.0,2.205929e+12
1784617520.883057,0.2000,75.3564,4.678491e+11,2.258419e+12,2.256822e+12,4.666389e+11,1.210188e+09,2.248351e+12,8.471314e+09,28,131,33,28.0,2.248351e+12
1784617521.083057,0.2000,75.2872,4.677646e+11,2.214989e+12,2.213810e+12,4.666389e+11,1.125777e+09,2.205929e+12,7.880442e+09,25,131,33,25.0,2.205929e+12
1784617521.283057,0.2000,75.2688,4.673802e+11,2.581045e+12,2.578773e+12,4.666389e+11,7.413432e+08,2.573584e+12,5.189403e+09,53,129,33,53.0,2.573584e+12
1784617521.483057,0.2000,75.4015,4.672857e+11,1.871083e+12,1.871083e+12,4.666389e+11,6.468403e+08,1.866555e+12,4.527882e+09,0,132,33,0.0,1.866555e+12
1784617521.683057,0.2000,75.3360,4.674765e+11,2.042723e+12,2.042106e+12,4.666389e+11,8.376812e+08,2.036242e+12,5.863768e+09,13,131,33,13.0,2.036242e+12
1784617521.883057,0.2000,75.2574,4.676600e+11,1.873704e+12,1.873704e+12,4.666389e+11,1.021182e+09,1.866555e+12,7.148274e+09,0,132,33,0.0,1.866555e+12
1784617522.083057,0.2000,75.3258,4.676821e+11,2.086799e+12,2.085966e+12,4.666389e+11,1.043202e+09,2.078664e+12,7.302414e+09,16,131,33,16.0,2.078664e+12
1784617522.283057,0.2000,75.3548,4.674765e+11,2.113576e+12,2.112809e+12,4.666389e+11,8.376812e+08,2.106945e+12,5.863768e+09,18,131,33,18.0,2.106945e+12
1784617522.483057,0.2000,75.2180,4.676848e+11,1.873877e+12,1.873877e+12,4.666389e+11,1.045955e+09,1.866555e+12,7.321682e+09,0,132,33,0.0,1.866555e+12
1784617522.683057,0.2000,75.3237,4.678858e+11,2.074010e+12,2.073252e+12,4.666389e+11,1.246888e+09,2.064523e+12,8.728216e+09,15,131,33,15.0,2.064523e+12
1784617522.883057,0.2000,75.2873,4.818658e+11,1.930722e+12,1.930722e+12,4.807794e+11,1.086325e+09,1.923118e+12,7.604273e+09,0,136,34,0.0,1.923118e+12
1784617523.083057,0.2000,75.3553,4.679500e+11,1.875733e+12,1.875733e+12,4.666389e+11,1.311113e+09,1.866555e+12,9.177793e+09,0,132,33,0.0,1.866555e+12
1784617523.283057,0.2000,75.3781,4.536378e+11,2.712486e+12,2.708826e+12,4.524983e+11,1.139540e+09,2.700849e+12,7.976780e+09,65,126,32,65.0,2.700849e+12
1784617523.483057,0.2000,75.5075,4.818997e+11,2.427855e+12,2.425880e+12,4.807794e+11,1.120272e+09,2.418038e+12,7.841907e+09,37,134,34,37.0,2.418038e+12
1784617523.683057,0.2000,75.6050,4.674334e+11,2.183868e+12,2.183210e+12,4.666389e+11,7.945585e+08,2.177648e+12,5.561909e+09,23,131,33,23.0,2.177648e+12
1784617523.883058,0.2000,75.6220,4.672830e+11,1.871064e+12,1.871064e+12,4.666389e+11,6.440878e+08,1.866555e+12,4.508615e+09,0,132,33,0.0,1.866555e+12
1784617524.083057,0.2000,75.6293,4.675325e+11,1.872811e+12,1.872811e+12,4.666389e+11,8.936489e+08,1.866555e+12,6.255542e+09,0,132,33,0.0,1.866555e+12
1784617524.283058,0.2000,75.5664,4.817171e+11,1.533803e+12,1.533746e+12,4.807794e+11,9.376891e+08,1.527182e+12,6.563824e+09,0,108,34,0.0,1.527182e+12
1784617524.483057,0.2000,75.4798,4.677032e+11,1.407367e+12,1.407367e+12,4.666389e+11,1.064305e+09,1.399917e+12,7.450132e+09,0,99,33,0.0,1.399917e+12
1784617524.683058,0.2000,75.3299,4.671967e+11,5.979887e+11,5.978089e+11,4.666389e+11,5.578424e+08,5.939040e+11,3.904897e+09,0,42,33,0.0,5.939040e+11
1784617524.788831,0.0115,4.3461,2.831234e+10,2.849951e+10,2.849951e+10,2.828114e+10,3.119514e+07,2.828114e+10,2.183660e+08,0,2,2,0.0,2.828114e+10
