t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784618998.456857,0.2000,108.5323,3.969846e+11,2.892808e+13,2.888989e+13,3.602236e+11,3.676098e+10,2.874284e+13,1.470439e+11,388,1527,24,308.0,2.754210e+13
1784618998.656857,0.2000,106.5436,3.281435e+11,6.035281e+13,6.007405e+13,3.001863e+11,2.795713e+10,5.996222e+13,1.118285e+11,2724,1271,20,2644.0,5.876148e+13
1784618998.856857,0.2000,108.0049,4.176541e+11,2.678629e+13,2.676619e+13,3.752329e+11,4.242119e+10,2.659651e+13,1.696848e+11,181,1591,25,165.0,2.635636e+13
1784618999.056857,0.2000,107.1199,4.185056e+11,5.916655e+13,5.890455e+13,3.752329e+11,4.327263e+10,5.873146e+13,1.730905e+11,2322,1591,25,82.0,2.511059e+13
1784618999.256857,0.2000,107.9552,3.044226e+11,1.054690e+14,1.047369e+14,2.701677e+11,3.425488e+10,1.045999e+14,1.370195e+11,5835,1134,18,3051.0,6.281399e+13
1784618999.456857,0.2000,111.0363,4.279260e+11,2.931595e+13,2.926881e+13,3.752329e+11,5.269304e+10,2.905804e+13,2.107722e+11,343,1593,25,151.0,2.617625e+13
1784618999.656857,0.2000,110.9434,4.124196e+11,4.248499e+13,4.230992e+13,3.602236e+11,5.219602e+10,4.210113e+13,2.087841e+11,1275,1530,24,427.0,2.937323e+13
1784618999.856857,0.2000,108.7492,4.158862e+11,2.785535e+13,2.780977e+13,3.602236e+11,5.566261e+10,2.758712e+13,2.226504e+11,307,1531,24,291.0,2.734698e+13
1784619000.056858,0.2000,108.2908,3.999772e+11,5.673385e+13,5.638392e+13,3.452143e+11,5.476293e+10,5.616486e+13,2.190517e+11,2281,1461,23,361.0,2.734698e+13
1784619000.256857,0.2000,108.3661,4.181469e+11,4.392418e+13,4.371368e+13,3.602236e+11,5.792334e+10,4.348199e+13,2.316934e+11,1369,1528,24,521.0,3.075409e+13
1784619000.456858,0.2000,106.6666,4.179666e+11,3.380960e+13,3.370175e+13,3.602236e+11,5.774298e+10,3.347078e+13,2.309719e+11,700,1530,24,588.0,3.178973e+13
1784619000.656857,0.2000,106.9219,4.032802e+11,5.711197e+13,5.674234e+13,3.452143e+11,5.806594e+10,5.651008e+13,2.322638e+11,2301,1464,23,701.0,3.249517e+13
1784619000.856858,0.2000,107.3967,4.173165e+11,5.085790e+13,5.056962e+13,3.602236e+11,5.709287e+10,5.034125e+13,2.283715e+11,1832,1522,24,216.0,2.608619e+13
1784619001.056858,0.2000,107.4572,4.113669e+11,6.298447e+13,6.262832e+13,3.602236e+11,5.114325e+10,6.242375e+13,2.045730e+11,2631,1528,24,279.0,2.712184e+13
1784619001.256858,0.2000,106.6931,4.277204e+11,2.661809e+13,2.659633e+13,3.752329e+11,5.248752e+10,2.638638e+13,2.099501e+11,163,1595,25,131.0,2.590608e+13
1784619001.456858,0.2000,105.3338,4.211165e+11,8.419123e+13,8.366535e+13,3.752329e+11,4.588359e+10,8.348182e+13,1.835344e+11,3978,1584,25,298.0,2.824753e+13
1784619001.656858,0.2000,104.6205,4.207495e+11,3.327537e+13,3.320256e+13,3.752329e+11,4.551659e+10,3.302050e+13,1.820663e+11,611,1589,25,115.0,2.557588e+13
1784619001.856858,0.2000,103.6453,4.198540e+11,3.476537e+13,3.468490e+13,3.752329e+11,4.462110e+10,3.450642e+13,1.784844e+11,703,1596,25,31.0,2.442016e+13
1784619002.056858,0.2000,103.3800,4.061177e+11,2.496369e+13,2.494895e+13,3.602236e+11,4.589407e+10,2.476537e+13,1.835763e+11,118,1532,24,102.0,2.452522e+13
1784619002.256858,0.2000,104.3320,3.737125e+11,4.818425e+13,4.796369e+13,3.302050e+11,4.350752e+10,4.778966e+13,1.740301e+11,1781,1403,22,1285.0,4.034504e+13
1784619002.456858,0.2000,104.3609,4.247467e+11,2.689362e+13,2.686961e+13,3.752329e+11,4.951376e+10,2.667156e+13,1.980550e+11,186,1591,25,138.0,2.595111e+13
1784619002.656858,0.2000,103.7261,4.249795e+11,2.583394e+13,2.581989e+13,3.752329e+11,4.974654e+10,2.562090e+13,1.989862e+11,110,1597,25,110.0,2.562090e+13
1784619002.856858,0.2000,103.9045,4.085713e+11,3.369538e+13,3.360413e+13,3.602236e+11,4.834774e+10,3.341074e+13,1.933910e+11,699,1527,24,427.0,2.932821e+13
1784619003.056858,0.2000,104.4105,4.250780e+11,3.027067e+13,3.021801e+13,3.752329e+11,4.984511e+10,3.001863e+13,1.993804e+11,411,1589,25,331.0,2.881789e+13
1784619003.256858,0.2000,104.3418,2.892937e+11,5.638573e+13,5.604625e+13,2.551584e+11,3.413534e+10,5.590971e+13,1.365414e+11,2647,1078,17,2615.0,5.542941e+13
1784619003.456858,0.2000,106.9927,3.747925e+11,3.748502e+13,3.734142e+13,3.302050e+11,4.458755e+10,3.716307e+13,1.783502e+11,1077,1399,22,1045.0,3.668277e+13
1784619003.656858,0.2000,108.2548,3.789889e+11,3.965560e+13,3.954956e+13,3.452143e+11,3.377463e+10,3.941447e+13,1.350985e+11,1169,1457,23,849.0,3.461148e+13
1784619003.856858,0.2000,108.5162,3.744276e+11,4.520507e+13,4.508477e+13,3.452143e+11,2.921333e+10,4.496791e+13,1.168533e+11,1538,1458,23,1314.0,4.160583e+13
1784619004.056859,0.2000,109.8217,4.045364e+11,3.125273e+13,3.121652e+13,3.752329e+11,2.930350e+10,3.109930e+13,1.172140e+11,479,1593,25,383.0,2.965841e+13
1784619004.256858,0.2000,108.7518,4.232535e+11,3.067639e+13,3.064599e+13,3.902422e+11,3.301127e+10,3.051394e+13,1.320451e+11,374,1659,26,230.0,2.835260e+13
1784619004.456859,0.2000,106.5767,4.245642e+11,2.772470e+13,2.770940e+13,3.902422e+11,3.432199e+10,2.757212e+13,1.372880e+11,180,1657,26,84.0,2.613122e+13
1784619004.656858,0.2000,106.7465,2.321841e+11,7.396511e+13,7.352880e+13,2.101304e+11,2.205365e+10,7.344059e+13,8.821460e+10,4009,884,14,3945.0,7.247999e+13
1784619004.856859,0.2000,109.1472,4.196821e+11,3.521701e+13,3.513450e+13,3.752329e+11,4.444914e+10,3.495670e+13,1.777965e+11,738,1591,25,274.0,2.799238e+13
1784619005.056859,0.2000,107.7941,4.213996e+11,2.952630e+13,2.948285e+13,3.752329e+11,4.616670e+10,2.929819e+13,1.846668e+11,359,1593,25,279.0,2.809744e+13
1784619005.256859,0.2000,107.8746,3.701033e+11,4.332191e+13,4.314628e+13,3.302050e+11,3.989832e+10,4.298668e+13,1.595933e+11,1466,1398,22,1258.0,3.986475e+13
1784619005.456859,0.2000,108.8877,4.062162e+11,3.215182e+13,3.207877e+13,3.602236e+11,4.599264e+10,3.189480e+13,1.839706e+11,598,1527,24,534.0,3.093420e+13
1784619005.656859,0.2000,108.8674,4.409933e+11,2.693519e+13,2.691959e+13,3.902422e+11,5.075108e+10,2.671658e+13,2.030043e+11,122,1658,26,74.0,2.599614e+13
1784619005.856859,0.2000,106.0619,4.038024e+11,7.343231e+13,7.302954e+13,3.602236e+11,4.357882e+10,7.285522e+13,1.743153e+11,3334,1520,24,598.0,3.178973e+13
1784619006.056859,0.2000,106.5683,4.197450e+11,3.582439e+13,3.573512e+13,3.752329e+11,4.451205e+10,3.555707e+13,1.780482e+11,781,1588,25,605.0,3.291543e+13
1784619006.256859,0.2000,107.0989,4.193402e+11,2.760997e+13,2.758344e+13,3.752329e+11,4.410730e+10,2.740701e+13,1.764292e+11,233,1593,25,169.0,2.644642e+13
1784619006.456859,0.2000,106.3539,4.048279e+11,3.739567e+13,3.728145e+13,3.602236e+11,4.460433e+10,3.710303e+13,1.784173e+11,943,1529,24,735.0,3.398109e+13
1784619006.656859,0.2000,107.2532,4.245978e+11,3.308164e+13,3.300783e+13,3.752329e+11,4.936486e+10,3.281037e+13,1.974594e+11,592,1594,25,240.0,2.752709e+13
1784619006.856859,0.2000,107.5209,3.822877e+11,3.815552e+13,3.804682e+13,3.452143e+11,3.707345e+10,3.789853e+13,1.482938e+11,1064,1461,23,856.0,3.477659e+13
1784619007.056859,0.2000,109.5528,2.997795e+11,1.161468e+14,1.154350e+14,2.701677e+11,2.961179e+10,1.153166e+14,1.184471e+11,6543,1140,18,2799.0,5.912170e+13
1784619007.256859,0.2000,110.2984,4.240693e+11,2.590656e+13,2.589130e+13,3.752329e+11,4.883638e+10,2.569595e+13,1.953455e+11,118,1594,25,102.0,2.545580e+13
1784619007.456859,0.2000,110.0716,3.867337e+11,4.607005e+13,4.588446e+13,3.452143e+11,4.151942e+10,4.571838e+13,1.660777e+11,1587,1459,23,1427.0,4.331689e+13
1784619007.656859,0.2000,110.7367,4.207432e+11,2.575590e+13,2.574291e+13,3.752329e+11,4.551030e+10,2.556087e+13,1.820412e+11,108,1595,25,44.0,2.460027e+13
1784619007.856859,0.2000,110.3290,3.887407e+11,4.387430e+13,4.370112e+13,3.452143e+11,4.352639e+10,4.352702e+13,1.741056e+11,1437,1463,23,1133.0,3.896419e+13
1784619008.056859,0.2000,109.1413,4.213074e+11,4.618526e+13,4.600774e+13,3.752329e+11,4.607443e+10,4.582344e+13,1.842977e+11,1466,1587,25,186.0,2.661152e+13
1784619008.256859,0.2000,107.8033,3.695119e+11,3.709547e+13,3.697508e+13,3.302050e+11,3.930692e+10,3.681785e+13,1.572277e+11,1054,1399,22,1038.0,3.657771e+13
1784619008.456860,0.2000,108.7641,4.026867e+11,3.465797e+13,3.457121e+13,3.602236e+11,4.246313e+10,3.440135e+13,1.698525e+11,764,1528,24,636.0,3.248016e+13
1784619008.656859,0.2000,107.4209,4.188935e+11,2.837854e+13,2.834713e+13,3.752329e+11,4.366061e+10,2.817249e+13,1.746424e+11,284,1593,25,204.0,2.697174e+13
1784619008.856860,0.2000,106.5572,3.841731e+11,3.221159e+13,3.214069e+13,3.452143e+11,3.895879e+10,3.198485e+13,1.558352e+11,664,1467,23,648.0,3.174471e+13
1784619009.056859,0.2000,105.8308,3.527976e+11,4.809557e+13,4.788004e+13,3.151957e+11,3.760194e+10,4.772963e+13,1.504077e+11,1846,1334,21,1702.0,4.556829e+13
1784619009.256860,0.2000,107.0979,4.174402e+11,2.655934e+13,2.654020e+13,3.752329e+11,4.220728e+10,2.637137e+13,1.688291e+11,164,1593,25,68.0,2.493048e+13
1784619009.456860,0.2000,105.6003,4.147663e+11,3.055002e+13,3.050697e+13,3.752329e+11,3.953341e+10,3.034884e+13,1.581336e+11,428,1594,25,268.0,2.794735e+13
1784619009.656860,0.2000,104.6549,4.138981e+11,2.973005e+13,2.969300e+13,3.752329e+11,3.866519e+10,2.953834e+13,1.546608e+11,376,1592,25,120.0,2.569595e+13
1784619009.856860,0.2000,104.8406,3.994194e+11,3.046787e+13,3.041557e+13,3.602236e+11,3.919577e+10,3.025878e+13,1.567831e+11,488,1528,24,456.0,2.977848e+13
1784619010.056860,0.2000,103.9236,3.983813e+11,3.056678e+13,3.051648e+13,3.602236e+11,3.815768e+10,3.036385e+13,1.526307e+11,494,1529,24,350.0,2.820251e+13
1784619010.256860,0.2000,102.4873,4.278001e+11,3.157544e+13,3.153471e+13,3.902422e+11,3.755790e+10,3.138448e+13,1.502316e+11,438,1653,26,294.0,2.922314e+13
1784619010.456860,0.2000,103.1374,4.093473e+11,3.653211e+13,3.645900e+13,3.752329e+11,3.411437e+10,3.632255e+13,1.364575e+11,834,1586,25,386.0,2.959837e+13
1784619010.656860,0.2000,103.5705,4.102596e+11,6.128600e+13,6.106292e+13,3.752329e+11,3.502663e+10,6.092282e+13,1.401065e+11,2468,1591,25,100.0,2.538075e+13
1784619010.856860,0.2000,103.6334,4.280140e+11,3.514157e+13,3.507777e+13,3.902422e+11,3.777180e+10,3.492668e+13,1.510872e+11,677,1650,26,437.0,3.132444e+13
1784619011.056860,0.2000,104.7359,3.626479e+11,7.006382e+13,6.975799e+13,3.302050e+11,3.244294e+10,6.962822e+13,1.297718e+11,3241,1398,22,1065.0,3.696795e+13
1784619011.256860,0.2000,105.2681,4.258330e+11,3.321002e+13,3.316286e+13,3.902422e+11,3.559077e+10,3.302050e+13,1.423631e+11,544,1656,26,96.0,2.629632e+13
1784619011.456860,0.2000,105.3353,4.435246e+11,2.916987e+13,2.915109e+13,4.052516e+11,3.827302e+10,2.899800e+13,1.530921e+11,209,1723,27,65.0,2.683666e+13
1784619011.656860,0.2000,105.7945,2.476695e+11,7.201793e+13,7.165454e+13,2.251398e+11,2.252970e+10,7.156442e+13,9.011882e+10,3814,954,15,3494.0,6.676144e+13
1784619011.856860,0.2000,110.2391,4.134514e+11,3.203951e+13,3.198764e+13,3.752329e+11,3.821850e+10,3.183476e+13,1.528740e+11,528,1593,25,512.0,3.159461e+13
1784619012.056860,0.2000,109.4203,4.304803e+11,2.844649e+13,2.842350e+13,3.902422e+11,4.023806e+10,2.826254e+13,1.609522e+11,228,1655,26,100.0,2.634135e+13
1784619012.256860,0.2000,108.2923,4.313632e+11,4.521178e+13,4.507236e+13,3.902422e+11,4.112096e+10,4.490788e+13,1.644838e+11,1337,1655,26,73.0,2.593610e+13
1784619012.456861,0.2000,108.1262,4.020953e+11,7.771489e+13,7.727035e+13,3.602236e+11,4.187174e+10,7.710286e+13,1.674869e+11,3614,1523,24,302.0,2.739200e+13
1784619012.656860,0.2000,108.0714,4.240525e+11,2.785774e+13,2.782743e+13,3.752329e+11,4.881960e+10,2.763215e+13,1.952784e+11,245,1596,25,133.0,2.595111e+13
1784619012.856861,0.2000,103.0260,4.243231e+11,3.560691e+13,3.551328e+13,3.752329e+11,4.909013e+10,3.531692e+13,1.963605e+11,761,1592,25,41.0,2.451021e+13
1784619013.056860,0.2000,102.6456,4.089992e+11,3.386336e+13,3.377094e+13,3.602236e+11,4.877556e+10,3.357584e+13,1.951022e+11,710,1527,24,454.0,2.973346e+13
1784619013.256861,0.2000,103.3659,4.086699e+11,3.748051e+13,3.735685e+13,3.602236e+11,4.844631e+10,3.716307e+13,1.937852e+11,950,1526,24,406.0,2.899800e+13
1784619013.456861,0.2000,104.3199,3.745807e+11,3.905262e+13,3.890154e+13,3.302050e+11,4.437574e+10,3.872404e+13,1.775029e+11,1180,1400,22,1164.0,3.848389e+13
1784619013.656861,0.2000,104.5556,4.276366e+11,2.552773e+13,2.551532e+13,3.752329e+11,5.240363e+10,2.530571e+13,2.096145e+11,91,1595,25,75.0,2.506556e+13
1784619013.856861,0.2000,104.9217,3.932223e+11,4.246029e+13,4.227816e+13,3.452143e+11,4.800800e+10,4.208612e+13,1.920320e+11,1342,1462,23,1102.0,3.848389e+13
1784619014.056861,0.2000,107.0178,4.287522e+11,2.600154e+13,2.598507e+13,3.752329e+11,5.351932e+10,2.577100e+13,2.140773e+11,121,1596,25,25.0,2.433010e+13
1784619014.256861,0.2000,105.9411,4.115535e+11,2.180472e+13,2.180373e+13,3.602236e+11,5.132989e+10,2.159841e+13,2.053196e+11,0,1439,24,0.0,2.159841e+13
1784619014.456861,0.2000,104.3982,4.244363e+11,2.034034e+13,2.033932e+13,3.752329e+11,4.920338e+10,2.014250e+13,1.968135e+11,0,1342,25,0.0,2.014250e+13
1784619014.656861,0.2000,102.4440,4.413708e+11,1.742189e+13,1.742020e+13,4.052516e+11,3.611925e+10,1.727572e+13,1.444770e+11,0,1151,27,0.0,1.727572e+13
1784619014.856861,0.2000,101.0353,4.196695e+11,1.409190e+13,1.409138e+13,3.902422e+11,2.942724e+10,1.397367e+13,1.177089e+11,0,931,26,0.0,1.397367e+13
1784619015.056861,0.2000,96.4172,4.169264e+11,1.246007e+13,1.245940e+13,3.902422e+11,2.668416e+10,1.235267e+13,1.067366e+11,0,823,26,0.0,1.235267e+13
1784619015.256861,0.2000,93.6457,3.960660e+11,9.330175e+12,9.329072e+12,3.752329e+11,2.083311e+10,9.245739e+12,8.333243e+10,0,616,25,0.0,9.245739e+12
1784619015.456861,0.2000,89.8296,4.060275e+11,6.803165e+12,6.802324e+12,3.902422e+11,1.578526e+10,6.739183e+12,6.314105e+10,0,449,26,0.0,6.739183e+12
1784619015.656861,0.2000,85.6464,4.622815e+11,5.286957e+12,5.286260e+12,4.502795e+11,1.200200e+10,5.238252e+12,4.800800e+10,0,349,30,0.0,5.238252e+12
1784619015.856861,0.2000,82.7207,4.411024e+11,2.470885e+12,2.469847e+12,4.352702e+11,5.832180e+09,2.446519e+12,2.332872e+10,0,163,29,0.0,2.446519e+12
1784619015.992420,0.0711,28.8284,1.657589e+11,2.879453e+11,2.878027e+11,1.651025e+11,6.564086e+08,2.851770e+11,2.625634e+09,0,19,11,0.0,2.851770e+11
