t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784618027.715232,0.2000,74.5625,4.123089e+11,1.888684e+13,1.875188e+13,4.100766e+11,2.232287e+09,1.873626e+13,1.562601e+10,1154,171,29,1154.0,1.873626e+13
1784618027.915232,0.2000,76.5305,4.287276e+11,5.632107e+12,5.617099e+12,4.242171e+11,4.510450e+09,5.585526e+12,3.157315e+10,134,261,30,134.0,5.585526e+12
1784618028.115232,0.2000,76.7463,4.430645e+11,4.022111e+12,4.020589e+12,4.383577e+11,4.706796e+09,3.987641e+12,3.294757e+10,12,270,31,12.0,3.987641e+12
1784618028.315232,0.2000,76.8237,4.294533e+11,8.419697e+12,8.393731e+12,4.242171e+11,5.236195e+09,8.357078e+12,3.665337e+10,250,341,30,234.0,8.130829e+12
1784618028.515233,0.2000,77.2491,4.441784e+11,5.385984e+12,5.385881e+12,4.383577e+11,5.820645e+09,5.345136e+12,4.074452e+10,0,378,31,0.0,5.345136e+12
1784618028.715232,0.2000,77.6404,4.579740e+11,6.264437e+12,6.260181e+12,4.524983e+11,5.475664e+09,6.221852e+12,3.832965e+10,45,395,32,45.0,6.221852e+12
1784618028.915233,0.2000,77.5123,4.443472e+11,5.740577e+12,5.740577e+12,4.383577e+11,5.989466e+09,5.698650e+12,4.192626e+10,0,403,31,0.0,5.698650e+12
1784618029.115232,0.2000,77.0876,4.447656e+11,6.015181e+12,6.012176e+12,4.383577e+11,6.407848e+09,5.967321e+12,4.485494e+10,27,395,31,27.0,5.967321e+12
1784618029.315233,0.2000,77.7867,4.438921e+11,5.242681e+12,5.242471e+12,4.383577e+11,5.534384e+09,5.203730e+12,3.874069e+10,0,368,31,0.0,5.203730e+12
1784618029.515233,0.2000,78.4792,4.141044e+11,9.782831e+12,9.756908e+12,4.100766e+11,4.027843e+09,9.728713e+12,2.819490e+10,332,356,29,332.0,9.728713e+12
1784618029.715233,0.2000,78.5614,4.277826e+11,6.719533e+12,6.713448e+12,4.242171e+11,3.565421e+09,6.688490e+12,2.495794e+10,97,376,30,97.0,6.688490e+12
1784618029.915233,0.2000,78.1960,4.272211e+11,7.915383e+12,7.897326e+12,4.242171e+11,3.003908e+09,7.876298e+12,2.102736e+10,256,301,30,256.0,7.876298e+12
1784618030.115233,0.2000,78.2161,4.408075e+11,6.675839e+12,6.663217e+12,4.383577e+11,2.449736e+09,6.646069e+12,1.714815e+10,203,267,31,203.0,6.646069e+12
1784618030.315233,0.2000,78.1894,4.411846e+11,6.619093e+12,6.609294e+12,4.383577e+11,2.826830e+09,6.589506e+12,1.978781e+10,154,312,31,154.0,6.589506e+12
1784618030.515233,0.2000,77.7764,4.696666e+11,4.588672e+12,4.588599e+12,4.666389e+11,3.027763e+09,4.567405e+12,2.119434e+10,0,323,33,0.0,4.567405e+12
1784618030.715233,0.2000,77.7851,4.560298e+11,6.065849e+12,6.062744e+12,4.524983e+11,3.531473e+09,6.038024e+12,2.472031e+10,48,379,32,48.0,6.038024e+12
1784618030.915233,0.2000,78.3014,4.707520e+11,6.662096e+12,6.660720e+12,4.666389e+11,4.113170e+09,6.631928e+12,2.879219e+10,21,448,33,21.0,6.631928e+12
1784618031.115233,0.2000,78.7349,4.567509e+11,5.997300e+12,5.997090e+12,4.524983e+11,4.252631e+09,5.967321e+12,2.976842e+10,0,422,32,0.0,5.967321e+12
1784618031.315233,0.2000,78.6534,4.558426e+11,5.242824e+12,5.241281e+12,4.524983e+11,3.344302e+09,5.217871e+12,2.341011e+10,23,346,32,23.0,5.217871e+12
1784618031.515233,0.2000,78.7753,4.563353e+11,4.933722e+12,4.933637e+12,4.524983e+11,3.837002e+09,4.906778e+12,2.685901e+10,0,347,32,0.0,4.906778e+12
1784618031.715233,0.2000,78.8770,4.701502e+11,4.578728e+12,4.577843e+12,4.666389e+11,3.511288e+09,4.553264e+12,2.457901e+10,8,314,33,8.0,4.553264e+12
1784618031.915233,0.2000,78.7315,4.269660e+11,9.630017e+12,9.592409e+12,4.242171e+11,2.748842e+09,9.573167e+12,1.924189e+10,441,236,30,441.0,9.573167e+12
1784618032.115233,0.2000,78.8768,4.700189e+11,4.836543e+12,4.831455e+12,4.666389e+11,3.380085e+09,4.807794e+12,2.366059e+10,62,278,33,62.0,4.807794e+12
1784618032.315233,0.2000,78.8985,4.547856e+11,3.227025e+12,3.225921e+12,4.524983e+11,2.287337e+09,3.209910e+12,1.601136e+10,12,215,32,12.0,3.209910e+12
1784618032.515234,0.2000,78.4248,4.548765e+11,4.433950e+12,4.428506e+12,4.524983e+11,2.378170e+09,4.411858e+12,1.664719e+10,80,232,32,80.0,4.411858e+12
1784618032.715233,0.2000,78.0232,4.411176e+11,3.526181e+12,3.526181e+12,4.383577e+11,2.759852e+09,3.506862e+12,1.931896e+10,0,248,31,0.0,3.506862e+12
1784618032.915234,0.2000,77.5454,4.555517e+11,4.650073e+12,4.645341e+12,4.524983e+11,3.053453e+09,4.623967e+12,2.137417e+10,61,266,32,29.0,4.171469e+12
1784618033.115233,0.2000,77.2752,3.994409e+11,1.106729e+13,1.102590e+13,3.959360e+11,3.504865e+09,1.100136e+13,2.453406e+10,489,289,28,489.0,1.100136e+13
1784618033.315234,0.2000,77.4457,4.146843e+11,1.153450e+13,1.150026e+13,4.100766e+11,4.607705e+09,1.146800e+13,3.225394e+10,422,389,29,422.0,1.146800e+13
1784618033.515234,0.2000,78.0228,4.442316e+11,6.871940e+12,6.871013e+12,4.383577e+11,5.873861e+09,6.829896e+12,4.111702e+10,9,474,31,9.0,6.829896e+12
1784618033.715234,0.2000,78.5730,4.433967e+11,7.663983e+12,7.657041e+12,4.383577e+11,5.038932e+09,7.621768e+12,3.527252e+10,87,452,31,87.0,7.621768e+12
1784618033.915234,0.2000,79.2770,4.294561e+11,8.088426e+12,8.082658e+12,4.242171e+11,5.238948e+09,8.045985e+12,3.667263e+10,77,492,30,77.0,8.045985e+12
1784618034.115234,0.2000,79.4807,4.440490e+11,7.223408e+12,7.223249e+12,4.383577e+11,5.691277e+09,7.183410e+12,3.983894e+10,0,508,31,0.0,7.183410e+12
1784618034.315234,0.2000,79.5694,4.438618e+11,6.246324e+12,6.246240e+12,4.383577e+11,5.504106e+09,6.207711e+12,3.852875e+10,0,439,31,0.0,6.207711e+12
1784618034.515234,0.2000,79.2404,4.306764e+11,1.110205e+13,1.107486e+13,4.242171e+11,6.459228e+09,1.102965e+13,4.521460e+10,296,484,30,136.0,8.767154e+12
1784618034.715234,0.2000,79.4833,4.166652e+11,1.050005e+13,1.048186e+13,4.100766e+11,6.588596e+09,1.043574e+13,4.612017e+10,215,523,29,135.0,9.304496e+12
1784618034.915234,0.2000,79.3716,4.440582e+11,8.967939e+12,8.962604e+12,4.383577e+11,5.700452e+09,8.922701e+12,3.990317e+10,66,565,31,50.0,8.696452e+12
1784618035.115234,0.2000,79.5674,4.423837e+11,8.132923e+12,8.130730e+12,4.383577e+11,4.026008e+09,8.102548e+12,2.818205e+10,42,531,31,42.0,8.102548e+12
1784618035.315234,0.2000,79.7750,4.432737e+11,7.882493e+12,7.882429e+12,4.383577e+11,4.915986e+09,7.848017e+12,3.441191e+10,0,555,31,0.0,7.848017e+12
1784618035.515234,0.2000,80.8117,4.008447e+11,1.925880e+13,1.918069e+13,3.959360e+11,4.908646e+09,1.914633e+13,3.436052e+10,899,455,28,899.0,1.914633e+13
1784618035.715234,0.2000,81.5142,4.441774e+11,6.362209e+12,6.361574e+12,4.383577e+11,5.819728e+09,6.320836e+12,4.073810e+10,6,441,31,6.0,6.320836e+12
1784618035.915234,0.2000,81.1918,4.447169e+11,6.181523e+12,6.181523e+12,4.383577e+11,6.359220e+09,6.137008e+12,4.451454e+10,0,434,31,0.0,6.137008e+12
1784618036.115234,0.2000,80.6214,4.448720e+11,5.943079e+12,5.942218e+12,4.383577e+11,6.514278e+09,5.896618e+12,4.559995e+10,5,412,31,5.0,5.896618e+12
1784618036.315234,0.2000,80.1511,4.294277e+11,6.081441e+12,6.074498e+12,4.242171e+11,5.210505e+09,6.038024e+12,3.647354e+10,68,359,30,68.0,6.038024e+12
1784618036.515234,0.2000,80.0571,3.303537e+11,4.173900e+13,4.121319e+13,3.252331e+11,5.120590e+09,4.117734e+13,3.584413e+10,2653,259,23,2653.0,4.117734e+13
1784618036.715234,0.2000,82.6619,4.471529e+11,5.212268e+12,5.208734e+12,4.383577e+11,8.795193e+09,5.147168e+12,6.156635e+10,18,346,31,18.0,5.147168e+12
1784618036.915235,0.2000,82.9149,4.469144e+11,4.500223e+12,4.500036e+12,4.383577e+11,8.556642e+09,4.440139e+12,5.989650e+10,0,314,31,0.0,4.440139e+12
1784618037.115234,0.2000,82.9047,4.617486e+11,5.389345e+12,5.381607e+12,4.524983e+11,9.250275e+09,5.316855e+12,6.475193e+10,41,335,32,41.0,5.316855e+12
1784618037.315235,0.2000,83.2448,4.455711e+11,4.809748e+12,4.801726e+12,4.383577e+11,7.213416e+09,4.751232e+12,5.049392e+10,47,289,31,47.0,4.751232e+12
1784618037.515234,0.2000,83.2376,4.461143e+11,9.591626e+12,9.528479e+12,4.383577e+11,7.756579e+09,9.474183e+12,5.429605e+10,357,313,31,341.0,9.247934e+12
1784618037.715235,0.2000,78.9835,4.465731e+11,4.568530e+12,4.568350e+12,4.383577e+11,8.215331e+09,4.510842e+12,5.750732e+10,0,319,31,0.0,4.510842e+12
1784618037.915235,0.2000,78.3476,4.611237e+11,5.463219e+12,5.447936e+12,4.524983e+11,8.625455e+09,5.387558e+12,6.037819e+10,78,303,32,78.0,5.387558e+12
1784618038.115235,0.2000,78.4186,4.459180e+11,6.669759e+12,6.642428e+12,4.383577e+11,7.560233e+09,6.589506e+12,5.292163e+10,159,307,31,159.0,6.589506e+12
1784618038.315235,0.2000,78.6034,2.851281e+11,4.087346e+13,4.030271e+13,2.828114e+11,2.316698e+09,4.028649e+13,1.621688e+10,2665,184,20,2665.0,4.028649e+13
1784618038.515235,0.2000,85.9816,3.065344e+11,6.395422e+13,6.297848e+13,2.969520e+11,9.582412e+09,6.291140e+13,6.707688e+10,4168,281,21,4168.0,6.291140e+13
1784618038.715235,0.2000,89.3677,4.545535e+11,1.174081e+13,1.165208e+13,4.383577e+11,1.619578e+10,1.153871e+13,1.133705e+11,364,452,31,364.0,1.153871e+13
1784618038.915235,0.2000,90.7559,4.549315e+11,7.792933e+12,7.766066e+12,4.383577e+11,1.657379e+10,7.650049e+12,1.160165e+11,101,440,31,53.0,6.971302e+12
1784618039.115235,0.2000,91.3898,4.556398e+11,7.095438e+12,7.092277e+12,4.383577e+11,1.728211e+10,6.971302e+12,1.209747e+11,12,481,31,12.0,6.971302e+12
1784618039.315235,0.2000,91.9070,4.697327e+11,6.343041e+12,6.342492e+12,4.524983e+11,1.723440e+10,6.221852e+12,1.206408e+11,0,440,32,0.0,6.221852e+12
1784618039.515235,0.2000,85.2098,4.259641e+11,1.747360e+13,1.722130e+13,4.100766e+11,1.588750e+10,1.711009e+13,1.112125e+11,832,378,29,832.0,1.711009e+13
1784618039.715235,0.2000,82.7573,4.572684e+11,6.642290e+12,6.637038e+12,4.383577e+11,1.891067e+10,6.504663e+12,1.323747e+11,15,445,31,15.0,6.504663e+12
1784618039.915235,0.2000,82.7703,3.850617e+11,8.068480e+13,7.847476e+13,3.676549e+11,1.740689e+10,7.835291e+13,1.218482e+11,5190,351,26,1334.0,2.382686e+13
1784618040.115235,0.2000,84.7562,4.478502e+11,8.548786e+12,8.480088e+12,4.242171e+11,2.363307e+10,8.314656e+12,1.654315e+11,204,384,30,204.0,8.314656e+12
1784618040.315235,0.2000,84.7926,4.525451e+11,6.435466e+12,6.406007e+12,4.383577e+11,1.418736e+10,6.306695e+12,9.931155e+10,103,343,31,7.0,4.949200e+12
1784618040.515235,0.2000,84.7123,4.665444e+11,4.666361e+12,4.665727e+12,4.524983e+11,1.404607e+10,4.567405e+12,9.832248e+10,0,323,32,0.0,4.567405e+12
1784618040.715235,0.2000,83.5314,4.663287e+11,5.027994e+12,5.017732e+12,4.524983e+11,1.383046e+10,4.920919e+12,9.681319e+10,33,315,32,33.0,4.920919e+12
1784618040.915236,0.2000,82.8679,4.087223e+11,1.553890e+13,1.534718e+13,3.959360e+11,1.278634e+10,1.525768e+13,8.950435e+10,744,335,28,712.0,1.480518e+13
1784618041.115235,0.2000,81.4206,4.542186e+11,6.686392e+12,6.686392e+12,4.383577e+11,1.586089e+10,6.575366e+12,1.110262e+11,0,465,31,0.0,6.575366e+12
1784618041.315236,0.2000,81.2033,4.391137e+11,1.011926e+13,1.005924e+13,4.242171e+11,1.489659e+10,9.954962e+12,1.042762e+11,270,434,30,270.0,9.954962e+12
1784618041.515235,0.2000,81.1177,4.244942e+11,1.065702e+13,1.060737e+13,4.100766e+11,1.441766e+10,1.050644e+13,1.009236e+11,247,496,29,247.0,1.050644e+13
1784618041.715236,0.2000,81.9954,4.459418e+11,9.002080e+12,8.975789e+12,4.383577e+11,7.584088e+09,8.922701e+12,5.308862e+10,135,496,31,135.0,8.922701e+12
1784618041.915236,0.2000,82.1237,4.587300e+11,6.534235e+12,6.534144e+12,4.524983e+11,6.231687e+09,6.490522e+12,4.362181e+10,0,459,32,0.0,6.490522e+12
1784618042.115236,0.2000,81.2464,4.586089e+11,7.648073e+12,7.636261e+12,4.524983e+11,6.110577e+09,7.593487e+12,4.277404e+10,114,423,32,114.0,7.593487e+12
1784618042.315236,0.2000,81.0284,4.734798e+11,6.114192e+12,6.114192e+12,4.666389e+11,6.840910e+09,6.066305e+12,4.788637e+10,0,429,33,0.0,6.066305e+12
1784618042.515236,0.2000,80.9266,4.592906e+11,5.534455e+12,5.534088e+12,4.524983e+11,6.792282e+09,5.486542e+12,4.754597e+10,0,388,32,0.0,5.486542e+12
1784618042.715236,0.2000,80.1118,4.426287e+11,7.589959e+12,7.566822e+12,4.383577e+11,4.270981e+09,7.536925e+12,2.989687e+10,237,296,31,157.0,6.405679e+12
1784618042.915236,0.2000,79.7347,4.576868e+11,4.957454e+12,4.957238e+12,4.524983e+11,5.188485e+09,4.920919e+12,3.631940e+10,0,348,32,0.0,4.920919e+12
1784618043.115236,0.2000,79.4286,4.697575e+11,3.133233e+12,3.132756e+12,4.666389e+11,3.118596e+09,3.110926e+12,2.183017e+10,0,220,33,0.0,3.110926e+12
1784618043.315236,0.2000,78.8473,4.682537e+11,1.877859e+12,1.877859e+12,4.666389e+11,1.614807e+09,1.866555e+12,1.130365e+10,0,132,33,0.0,1.866555e+12
1784618043.515236,0.2000,78.1068,4.685032e+11,1.879606e+12,1.879606e+12,4.666389e+11,1.864368e+09,1.866555e+12,1.305058e+10,0,132,33,0.0,1.866555e+12
1784618043.715236,0.2000,77.2313,4.684886e+11,1.724058e+12,1.723957e+12,4.666389e+11,1.849688e+09,1.711009e+12,1.294782e+10,0,121,33,0.0,1.711009e+12
1784618043.915236,0.2000,76.4742,4.682372e+11,1.411105e+12,1.411105e+12,4.666389e+11,1.598292e+09,1.399917e+12,1.118804e+10,0,99,33,0.0,1.399917e+12
1784618044.115236,0.2000,75.8709,4.684243e+11,1.412415e+12,1.412415e+12,4.666389e+11,1.785463e+09,1.399917e+12,1.249824e+10,0,99,33,0.0,1.399917e+12
1784618044.268042,0.1056,39.9157,2.551533e+11,4.571643e+11,4.568592e+11,2.545303e+11,6.229852e+08,4.524983e+11,4.360897e+09,0,32,18,0.0,4.524983e+11
