t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786440351.511715,1786440351.531869,decode,4,0,1248,0.0048,0,4,
1786440351.531869,1786440351.552163,decode,4,0,1248,0.0048,0,4,
1786440351.552163,1786440351.572468,decode,4,0,1280,0.0049,0,4,
1786440351.572468,1786440351.593107,decode,4,0,1280,0.0049,0,4,
1786440351.593107,1786440351.613309,decode,4,0,1280,0.0049,0,4,
1786440351.613309,1786440351.633531,decode,4,0,1280,0.0049,0,4,
1786440351.633531,1786440351.653781,decode,4,0,1280,0.0049,0,4,
1786440351.653781,1786440351.674064,decode,4,0,1280,0.0049,0,4,
1786440351.674064,1786440351.694343,decode,4,0,1280,0.0049,0,4,
1786440351.694343,1786440351.714579,decode,4,0,1280,0.0049,0,4,
1786440351.714579,1786440351.734830,decode,4,0,1296,0.0049,0,4,
1786440351.734830,1786440351.755077,decode,4,0,1296,0.0049,0,4,
1786440351.755077,1786440351.775156,decode,4,0,1296,0.0049,0,4,
1786440351.775156,1786440351.795634,decode,4,0,1296,0.0049,0,4,
1786440351.795634,1786440351.816059,decode,4,0,1296,0.0049,0,4,
1786440351.816059,1786440351.836193,decode,4,0,1296,0.0049,0,4,
1786440351.836193,1786440351.856458,decode,4,0,1312,0.0050,0,4,
1786440351.856458,1786440351.876987,decode,4,0,1312,0.0050,0,4,
1786440351.876987,1786440351.897792,decode,4,0,1344,0.0051,0,4,
1786440351.897792,1786440351.919504,decode,4,0,1344,0.0051,0,4,
1786440351.919504,1786440351.939927,decode,4,0,1344,0.0051,0,4,
1786440351.939927,1786440351.960329,decode,4,0,1344,0.0051,0,4,
1786440351.960329,1786440351.980450,decode,4,0,1344,0.0051,0,4,
1786440351.980450,1786440352.000649,decode,4,0,1344,0.0051,0,4,
1786440352.000649,1786440352.021047,decode,4,0,1344,0.0051,0,4,
1786440352.021047,1786440352.041235,decode,4,0,1344,0.0051,0,4,
1786440352.041235,1786440352.061275,decode,4,0,1360,0.0052,0,4,
1786440352.061275,1786440352.081742,decode,4,0,1360,0.0052,0,4,
1786440352.081742,1786440352.101883,decode,4,0,1360,0.0052,0,4,
1786440352.101883,1786440352.122344,decode,4,0,1360,0.0052,0,4,
1786440352.122344,1786440352.142411,decode,4,0,1360,0.0052,0,4,
1786440352.142411,1786440352.162603,decode,4,0,1360,0.0052,0,4,
1786440352.162603,1786440352.182768,decode,4,0,1376,0.0053,0,4,
1786440352.182768,1786440352.203062,decode,4,0,1376,0.0053,0,4,
1786440352.203062,1786440352.223348,decode,4,0,1408,0.0054,0,4,
1786440352.223348,1786440352.243251,decode,4,0,1408,0.0054,0,4,
1786440352.243251,1786440352.263532,decode,4,0,1408,0.0054,0,4,
1786440352.263532,1786440352.283895,decode,4,0,1408,0.0054,0,4,
1786440352.283895,1786440352.304067,decode,4,0,1408,0.0054,0,4,
1786440352.304067,1786440352.324293,decode,4,0,1408,0.0054,0,4,
1786440352.324293,1786440352.344742,decode,4,0,1408,0.0054,0,4,
1786440352.344742,1786440352.364645,decode,4,0,1408,0.0054,0,4,
1786440352.364645,1786440352.384917,decode,4,0,1424,0.0054,0,4,
1786440352.384917,1786440352.405265,decode,4,0,1424,0.0054,0,4,
1786440352.405265,1786440352.425615,decode,4,0,1424,0.0054,0,4,
1786440352.425615,1786440352.445688,decode,4,0,1424,0.0054,0,4,
1786440352.445688,1786440352.465911,decode,4,0,1424,0.0054,0,4,
1786440352.465911,1786440352.486007,decode,4,0,1424,0.0054,0,4,
1786440352.486007,1786440352.506297,decode,4,0,1440,0.0055,0,4,
1786440352.506297,1786440352.526615,decode,4,0,1440,0.0055,0,4,
1786440352.526615,1786440352.546927,decode,4,0,1472,0.0056,0,4,
1786440352.546927,1786440352.567079,decode,4,0,1472,0.0056,0,4,
1786440352.567079,1786440352.587574,decode,4,0,1472,0.0056,0,4,
1786440352.587574,1786440352.607588,decode,4,0,1472,0.0056,0,4,
1786440352.607588,1786440352.627912,decode,4,0,1472,0.0056,0,4,
1786440352.627912,1786440352.648125,decode,4,0,1472,0.0056,0,4,
1786440352.648125,1786440352.668337,decode,4,0,1472,0.0056,0,4,
1786440352.668337,1786440352.688584,decode,4,0,1472,0.0056,0,4,
1786440352.688584,1786440352.708926,decode,4,0,1488,0.0057,0,4,
1786440352.708926,1786440352.729105,decode,4,0,1488,0.0057,0,4,
1786440352.729105,1786440352.749464,decode,4,0,1488,0.0057,0,4,
1786440352.749464,1786440352.769747,decode,4,0,1488,0.0057,0,4,
1786440352.769747,1786440352.789921,decode,4,0,1488,0.0057,0,4,
1786440352.789921,1786440352.810163,decode,4,0,1488,0.0057,0,4,
1786440352.810163,1786440352.830435,decode,4,0,1504,0.0057,0,4,
1786440352.830435,1786440352.850694,decode,4,0,1504,0.0057,0,4,
1786440352.850694,1786440352.870951,decode,4,0,1536,0.0059,0,4,
1786440352.870951,1786440352.891268,decode,4,0,1536,0.0059,0,4,
1786440352.891268,1786440352.911661,decode,4,0,1536,0.0059,0,4,
1786440352.911661,1786440352.932010,decode,4,0,1536,0.0059,0,4,
1786440352.932010,1786440352.952457,decode,4,0,1536,0.0059,0,4,
1786440352.952457,1786440352.972671,decode,4,0,1536,0.0059,0,4,
1786440352.972671,1786440352.992807,decode,4,0,1536,0.0059,0,4,
1786440352.992807,1786440353.013038,decode,4,0,1536,0.0059,0,4,
1786440353.013038,1786440353.033618,decode,4,0,1552,0.0059,0,4,
1786440353.033618,1786440353.053566,decode,4,0,1552,0.0059,0,4,
1786440353.053566,1786440353.073783,decode,4,0,1552,0.0059,0,4,
1786440353.073783,1786440353.094338,decode,4,0,1552,0.0059,0,4,
1786440353.094338,1786440353.114484,decode,4,0,1552,0.0059,0,4,
1786440353.114484,1786440353.134568,decode,4,0,1552,0.0059,0,4,
1786440353.134568,1786440353.154832,decode,4,0,1568,0.0060,0,4,
1786440353.154832,1786440353.175083,decode,4,0,1568,0.0060,0,4,
1786440353.175083,1786440353.195698,decode,4,0,1600,0.0061,0,4,
1786440353.195698,1786440353.215579,decode,4,0,1600,0.0061,0,4,
1786440353.215579,1786440353.236337,decode,4,0,1600,0.0061,0,4,
1786440353.236337,1786440353.256008,decode,4,0,1600,0.0061,0,4,
1786440353.256008,1786440353.276221,decode,4,0,1600,0.0061,0,4,
1786440353.276221,1786440353.296732,decode,4,0,1600,0.0061,0,4,
1786440353.296732,1786440353.316874,decode,4,0,1600,0.0061,0,4,
1786440353.316874,1786440353.337066,decode,4,0,1600,0.0061,0,4,
1786440353.337066,1786440353.357470,decode,4,0,1616,0.0062,0,4,
1786440353.357470,1786440353.378283,decode,4,0,1616,0.0062,0,4,
1786440353.378283,1786440353.398032,decode,4,0,1616,0.0062,0,4,
1786440353.398032,1786440353.418333,decode,4,0,1616,0.0062,0,4,
1786440353.418333,1786440353.438588,decode,4,0,1616,0.0062,0,4,
1786440353.438588,1786440353.458838,decode,4,0,1616,0.0062,0,4,
1786440353.458838,1786440353.479074,decode,4,0,1632,0.0062,0,4,
1786440353.479074,1786440353.499701,decode,4,0,1632,0.0062,0,4,
1786440353.499701,1786440353.519657,decode,4,0,1664,0.0064,0,4,
1786440353.519657,1786440353.540548,decode,4,0,1664,0.0064,0,4,
1786440353.540548,1786440353.560300,decode,4,0,1664,0.0064,0,4,
1786440353.560300,1786440353.580420,decode,4,0,1664,0.0064,0,4,
1786440353.580420,1786440353.600730,decode,4,0,1664,0.0064,0,4,
1786440353.600730,1786440353.621043,decode,4,0,1664,0.0064,0,4,
1786440353.621043,1786440353.641319,decode,4,0,1664,0.0064,0,4,
1786440353.641319,1786440353.662008,decode,4,0,1664,0.0064,0,4,
1786440353.662008,1786440353.682264,decode,4,0,1680,0.0064,0,4,
1786440353.682264,1786440353.701964,decode,4,0,1680,0.0064,0,4,
1786440353.701964,1786440353.722401,decode,4,0,1680,0.0064,0,4,
1786440353.722401,1786440353.742395,decode,4,0,1680,0.0064,0,4,
1786440353.742395,1786440353.762718,decode,4,0,1680,0.0064,0,4,
1786440353.762718,1786440353.783086,decode,4,0,1680,0.0064,0,4,
1786440353.783086,1786440353.803326,decode,4,0,1696,0.0065,0,4,
1786440353.803326,1786440353.823612,decode,4,0,1696,0.0065,0,4,
1786440353.823612,1786440353.843990,decode,4,0,1728,0.0066,0,4,
1786440353.843990,1786440353.864365,decode,4,0,1728,0.0066,0,4,
1786440353.864365,1786440353.884641,decode,4,0,1728,0.0066,0,4,
1786440353.884641,1786440353.905030,decode,4,0,1728,0.0066,0,4,
1786440353.905030,1786440353.925227,decode,4,0,1728,0.0066,0,4,
1786440353.925227,1786440353.945809,decode,3,0,1376,0.0053,0,4,
1786440353.945809,1786440353.965957,decode,0,0,0,0.0000,0,3,
1786440353.965957,1786440353.996274,mixed,1,0,32,0.0001,19,1,
1786440353.996274,1786440354.022310,mixed,4,0,128,0.0005,82,4,
1786440354.022310,1786440354.042472,decode,4,0,144,0.0005,0,4,
1786440354.042472,1786440354.062744,decode,4,0,160,0.0006,0,4,
1786440354.062744,1786440354.082927,decode,4,0,160,0.0006,0,4,
1786440354.082927,1786440354.102922,decode,4,0,160,0.0006,0,4,
1786440354.102922,1786440354.122772,decode,4,0,160,0.0006,0,4,
1786440354.122772,1786440354.142882,decode,4,0,160,0.0006,0,4,
1786440354.142882,1786440354.163049,decode,4,0,160,0.0006,0,4,
1786440354.163049,1786440354.183234,decode,4,0,160,0.0006,0,4,
1786440354.183234,1786440354.203282,decode,4,0,160,0.0006,0,4,
1786440354.203282,1786440354.223304,decode,4,0,160,0.0006,0,4,
1786440354.223304,1786440354.243455,decode,4,0,160,0.0006,0,4,
1786440354.243455,1786440354.263732,decode,4,0,160,0.0006,0,4,
1786440354.263732,1786440354.283613,decode,4,0,176,0.0007,0,4,
1786440354.283613,1786440354.303798,decode,4,0,192,0.0007,0,4,
1786440354.303798,1786440354.323926,decode,4,0,192,0.0007,0,4,
1786440354.323926,1786440354.344378,decode,4,0,192,0.0007,0,4,
1786440354.344378,1786440354.364282,decode,4,0,208,0.0008,0,4,
1786440354.364282,1786440354.384334,decode,4,0,224,0.0009,0,4,
1786440354.384334,1786440354.404546,decode,4,0,224,0.0009,0,4,
1786440354.404546,1786440354.424496,decode,4,0,224,0.0009,0,4,
1786440354.424496,1786440354.444554,decode,4,0,224,0.0009,0,4,
1786440354.444554,1786440354.464739,decode,4,0,224,0.0009,0,4,
1786440354.464739,1786440354.484826,decode,4,0,224,0.0009,0,4,
1786440354.484826,1786440354.505120,decode,4,0,224,0.0009,0,4,
1786440354.505120,1786440354.524965,decode,4,0,224,0.0009,0,4,
1786440354.524965,1786440354.545359,decode,4,0,224,0.0009,0,4,
1786440354.545359,1786440354.565447,decode,4,0,224,0.0009,0,4,
1786440354.565447,1786440354.585490,decode,4,0,224,0.0009,0,4,
1786440354.585490,1786440354.605741,decode,4,0,240,0.0009,0,4,
1786440354.605741,1786440354.625584,decode,4,0,256,0.0010,0,4,
1786440354.625584,1786440354.645958,decode,4,0,256,0.0010,0,4,
1786440354.645958,1786440354.665991,decode,4,0,256,0.0010,0,4,
1786440354.665991,1786440354.686172,decode,4,0,272,0.0010,0,4,
1786440354.686172,1786440354.706160,decode,4,0,288,0.0011,0,4,
1786440354.706160,1786440354.726183,decode,4,0,288,0.0011,0,4,
1786440354.726183,1786440354.746373,decode,4,0,288,0.0011,0,4,
1786440354.746373,1786440354.766291,decode,4,0,288,0.0011,0,4,
1786440354.766291,1786440354.786372,decode,4,0,288,0.0011,0,4,
1786440354.786372,1786440354.806486,decode,4,0,288,0.0011,0,4,
1786440354.806486,1786440354.826595,decode,4,0,288,0.0011,0,4,
1786440354.826595,1786440354.846701,decode,4,0,288,0.0011,0,4,
1786440354.846701,1786440354.866810,decode,4,0,288,0.0011,0,4,
1786440354.866810,1786440354.886965,decode,4,0,288,0.0011,0,4,
1786440354.886965,1786440354.907262,decode,4,0,288,0.0011,0,4,
1786440354.907262,1786440354.927106,decode,4,0,304,0.0012,0,4,
1786440354.927106,1786440354.947364,decode,4,0,320,0.0012,0,4,
1786440354.947364,1786440354.967328,decode,4,0,320,0.0012,0,4,
1786440354.967328,1786440354.987643,decode,4,0,320,0.0012,0,4,
1786440354.987643,1786440355.007491,decode,4,0,336,0.0013,0,4,
1786440355.007491,1786440355.027769,decode,4,0,352,0.0013,0,4,
1786440355.027769,1786440355.047759,decode,4,0,352,0.0013,0,4,
1786440355.047759,1786440355.068113,decode,4,0,352,0.0013,0,4,
1786440355.068113,1786440355.087967,decode,4,0,352,0.0013,0,4,
1786440355.087967,1786440355.108085,decode,4,0,352,0.0013,0,4,
1786440355.108085,1786440355.128490,decode,4,0,352,0.0013,0,4,
1786440355.128490,1786440355.148394,decode,4,0,352,0.0013,0,4,
1786440355.148394,1786440355.168726,decode,4,0,352,0.0013,0,4,
1786440355.168726,1786440355.188732,decode,4,0,352,0.0013,0,4,
1786440355.188732,1786440355.208912,decode,4,0,352,0.0013,0,4,
1786440355.208912,1786440355.228845,decode,4,0,352,0.0013,0,4,
1786440355.228845,1786440355.249132,decode,4,0,368,0.0014,0,4,
1786440355.249132,1786440355.269089,decode,4,0,384,0.0015,0,4,
1786440355.269089,1786440355.289389,decode,4,0,384,0.0015,0,4,
1786440355.289389,1786440355.309366,decode,4,0,384,0.0015,0,4,
1786440355.309366,1786440355.329601,decode,4,0,400,0.0015,0,4,
1786440355.329601,1786440355.350015,decode,4,0,416,0.0016,0,4,
1786440355.350015,1786440355.369847,decode,4,0,416,0.0016,0,4,
1786440355.369847,1786440355.390132,decode,4,0,416,0.0016,0,4,
1786440355.390132,1786440355.410096,decode,4,0,416,0.0016,0,4,
1786440355.410096,1786440355.430372,decode,4,0,416,0.0016,0,4,
1786440355.430372,1786440355.450786,decode,4,0,416,0.0016,0,4,
1786440355.450786,1786440355.470446,decode,4,0,416,0.0016,0,4,
1786440355.470446,1786440355.490673,decode,4,0,416,0.0016,0,4,
1786440355.490673,1786440355.510932,decode,4,0,416,0.0016,0,4,
1786440355.510932,1786440355.531033,decode,4,0,416,0.0016,0,4,
1786440355.531033,1786440355.550983,decode,4,0,416,0.0016,0,4,
1786440355.550983,1786440355.571275,decode,4,0,432,0.0016,0,4,
1786440355.571275,1786440355.591527,decode,4,0,448,0.0017,0,4,
1786440355.591527,1786440355.611673,decode,4,0,448,0.0017,0,4,
1786440355.611673,1786440355.631752,decode,4,0,448,0.0017,0,4,
1786440355.631752,1786440355.651923,decode,4,0,464,0.0018,0,4,
1786440355.651923,1786440355.671965,decode,4,0,480,0.0018,0,4,
1786440355.671965,1786440355.692025,decode,4,0,480,0.0018,0,4,
1786440355.692025,1786440355.712343,decode,4,0,480,0.0018,0,4,
1786440355.712343,1786440355.732256,decode,4,0,480,0.0018,0,4,
1786440355.732256,1786440355.752325,decode,4,0,480,0.0018,0,4,
1786440355.752325,1786440355.772438,decode,4,0,480,0.0018,0,4,
1786440355.772438,1786440355.792652,decode,4,0,480,0.0018,0,4,
1786440355.792652,1786440355.812891,decode,4,0,480,0.0018,0,4,
1786440355.812891,1786440355.832993,decode,4,0,480,0.0018,0,4,
1786440355.832993,1786440355.853255,decode,4,0,480,0.0018,0,4,
1786440355.853255,1786440355.873128,decode,4,0,480,0.0018,0,4,
1786440355.873128,1786440355.893395,decode,4,0,496,0.0019,0,4,
1786440355.893395,1786440355.913380,decode,4,0,512,0.0020,0,4,
1786440355.913380,1786440355.933658,decode,4,0,512,0.0020,0,4,
1786440355.933658,1786440355.953717,decode,4,0,512,0.0020,0,4,
1786440355.953717,1786440355.974471,decode,4,0,528,0.0020,0,4,
1786440355.974471,1786440355.994102,decode,4,0,544,0.0021,0,4,
1786440355.994102,1786440356.014290,decode,4,0,544,0.0021,0,4,
1786440356.014290,1786440356.034975,decode,4,0,544,0.0021,0,4,
1786440356.034975,1786440356.054657,decode,4,0,544,0.0021,0,4,
1786440356.054657,1786440356.074915,decode,4,0,544,0.0021,0,4,
1786440356.074915,1786440356.095245,decode,4,0,544,0.0021,0,4,
1786440356.095245,1786440356.115238,decode,4,0,544,0.0021,0,4,
1786440356.115238,1786440356.135571,decode,4,0,544,0.0021,0,4,
1786440356.135571,1786440356.155546,decode,4,0,544,0.0021,0,4,
1786440356.155546,1786440356.175918,decode,4,0,544,0.0021,0,4,
1786440356.175918,1786440356.196230,decode,4,0,544,0.0021,0,4,
1786440356.196230,1786440356.216095,decode,4,0,560,0.0021,0,4,
1786440356.216095,1786440356.236477,decode,4,0,576,0.0022,0,4,
1786440356.236477,1786440356.256743,decode,4,0,576,0.0022,0,4,
1786440356.256743,1786440356.276659,decode,4,0,576,0.0022,0,4,
1786440356.276659,1786440356.296985,decode,4,0,592,0.0023,0,4,
1786440356.296985,1786440356.317189,decode,4,0,608,0.0023,0,4,
1786440356.317189,1786440356.337488,decode,4,0,608,0.0023,0,4,
1786440356.337488,1786440356.357389,decode,4,0,608,0.0023,0,4,
1786440356.357389,1786440356.377571,decode,4,0,608,0.0023,0,4,
1786440356.377571,1786440356.397721,decode,4,0,608,0.0023,0,4,
1786440356.397721,1786440356.418460,decode,4,0,608,0.0023,0,4,
1786440356.418460,1786440356.438613,decode,4,0,608,0.0023,0,4,
1786440356.438613,1786440356.458234,decode,4,0,608,0.0023,0,4,
1786440356.458234,1786440356.478396,decode,4,0,608,0.0023,0,4,
1786440356.478396,1786440356.498793,decode,4,0,608,0.0023,0,4,
1786440356.498793,1786440356.518961,decode,4,0,608,0.0023,0,4,
1786440356.518961,1786440356.539238,decode,4,0,624,0.0024,0,4,
1786440356.539238,1786440356.559339,decode,4,0,640,0.0024,0,4,
1786440356.559339,1786440356.579717,decode,4,0,640,0.0024,0,4,
1786440356.579717,1786440356.599954,decode,4,0,640,0.0024,0,4,
1786440356.599954,1786440356.620201,decode,4,0,656,0.0025,0,4,
1786440356.620201,1786440356.640283,decode,4,0,672,0.0026,0,4,
1786440356.640283,1786440356.661005,decode,4,0,672,0.0026,0,4,
1786440356.661005,1786440356.681312,decode,4,0,672,0.0026,0,4,
1786440356.681312,1786440356.701521,decode,4,0,672,0.0026,0,4,
1786440356.701521,1786440356.721704,decode,4,0,672,0.0026,0,4,
1786440356.721704,1786440356.741778,decode,4,0,672,0.0026,0,4,
1786440356.741778,1786440356.762125,decode,4,0,672,0.0026,0,4,
1786440356.762125,1786440356.782272,decode,4,0,672,0.0026,0,4,
1786440356.782272,1786440356.802320,decode,4,0,672,0.0026,0,4,
1786440356.802320,1786440356.822691,decode,4,0,672,0.0026,0,4,
1786440356.822691,1786440356.843102,decode,4,0,672,0.0026,0,4,
1786440356.843102,1786440356.862842,decode,4,0,688,0.0026,0,4,
1786440356.862842,1786440356.883250,decode,4,0,704,0.0027,0,4,
1786440356.883250,1786440356.903904,decode,4,0,704,0.0027,0,4,
1786440356.903904,1786440356.923640,decode,4,0,704,0.0027,0,4,
1786440356.923640,1786440356.943883,decode,4,0,720,0.0027,0,4,
1786440356.943883,1786440356.964124,decode,4,0,736,0.0028,0,4,
1786440356.964124,1786440356.984150,decode,4,0,736,0.0028,0,4,
1786440356.984150,1786440357.004335,decode,4,0,736,0.0028,0,4,
1786440357.004335,1786440357.024502,decode,4,0,736,0.0028,0,4,
1786440357.024502,1786440357.044727,decode,4,0,736,0.0028,0,4,
1786440357.044727,1786440357.065470,decode,4,0,736,0.0028,0,4,
1786440357.065470,1786440357.085395,decode,4,0,736,0.0028,0,4,
1786440357.085395,1786440357.105483,decode,4,0,736,0.0028,0,4,
1786440357.105483,1786440357.125750,decode,4,0,736,0.0028,0,4,
1786440357.125750,1786440357.145792,decode,4,0,736,0.0028,0,4,
1786440357.145792,1786440357.166077,decode,4,0,736,0.0028,0,4,
1786440357.166077,1786440357.186249,decode,4,0,752,0.0029,0,4,
1786440357.186249,1786440357.206400,decode,4,0,768,0.0029,0,4,
1786440357.206400,1786440357.226573,decode,4,0,768,0.0029,0,4,
1786440357.226573,1786440357.246784,decode,4,0,768,0.0029,0,4,
1786440357.246784,1786440357.267024,decode,4,0,784,0.0030,0,4,
1786440357.267024,1786440357.287108,decode,4,0,800,0.0031,0,4,
1786440357.287108,1786440357.307393,decode,4,0,800,0.0031,0,4,
1786440357.307393,1786440357.327411,decode,4,0,800,0.0031,0,4,
1786440357.327411,1786440357.347692,decode,4,0,800,0.0031,0,4,
1786440357.347692,1786440357.368166,decode,4,0,800,0.0031,0,4,
1786440357.368166,1786440357.388071,decode,4,0,800,0.0031,0,4,
1786440357.388071,1786440357.408556,decode,4,0,800,0.0031,0,4,
1786440357.408556,1786440357.428434,decode,4,0,800,0.0031,0,4,
1786440357.428434,1786440357.448706,decode,4,0,800,0.0031,0,4,
1786440357.448706,1786440357.468894,decode,4,0,800,0.0031,0,4,
1786440357.468894,1786440357.489124,decode,4,0,800,0.0031,0,4,
1786440357.489124,1786440357.509302,decode,4,0,816,0.0031,0,4,
1786440357.509302,1786440357.529486,decode,4,0,832,0.0032,0,4,
1786440357.529486,1786440357.549741,decode,4,0,832,0.0032,0,4,
1786440357.549741,1786440357.569963,decode,4,0,832,0.0032,0,4,
1786440357.569963,1786440357.590148,decode,4,0,848,0.0032,0,4,
1786440357.590148,1786440357.610335,decode,4,0,864,0.0033,0,4,
1786440357.610335,1786440357.630539,decode,4,0,864,0.0033,0,4,
1786440357.630539,1786440357.650860,decode,4,0,864,0.0033,0,4,
1786440357.650860,1786440357.670979,decode,4,0,864,0.0033,0,4,
1786440357.670979,1786440357.691165,decode,4,0,864,0.0033,0,4,
1786440357.691165,1786440357.711372,decode,4,0,864,0.0033,0,4,
1786440357.711372,1786440357.731568,decode,4,0,864,0.0033,0,4,
1786440357.731568,1786440357.751807,decode,4,0,864,0.0033,0,4,
1786440357.751807,1786440357.772050,decode,4,0,864,0.0033,0,4,
1786440357.772050,1786440357.792405,decode,4,0,864,0.0033,0,4,
1786440357.792405,1786440357.812367,decode,4,0,864,0.0033,0,4,
1786440357.812367,1786440357.832757,decode,4,0,880,0.0034,0,4,
1786440357.832757,1786440357.852838,decode,4,0,896,0.0034,0,4,
1786440357.852838,1786440357.873284,decode,4,0,896,0.0034,0,4,
1786440357.873284,1786440357.893624,decode,4,0,896,0.0034,0,4,
1786440357.893624,1786440357.913697,decode,4,0,912,0.0035,0,4,
1786440357.913697,1786440357.934015,decode,4,0,928,0.0035,0,4,
1786440357.934015,1786440357.954332,decode,4,0,928,0.0035,0,4,
1786440357.954332,1786440357.974422,decode,4,0,928,0.0035,0,4,
1786440357.974422,1786440357.994821,decode,4,0,928,0.0035,0,4,
1786440357.994821,1786440358.014871,decode,4,0,928,0.0035,0,4,
1786440358.014871,1786440358.035260,decode,4,0,928,0.0035,0,4,
1786440358.035260,1786440358.055411,decode,4,0,928,0.0035,0,4,
1786440358.055411,1786440358.075493,decode,4,0,928,0.0035,0,4,
1786440358.075493,1786440358.095882,decode,4,0,928,0.0035,0,4,
1786440358.095882,1786440358.115943,decode,4,0,928,0.0035,0,4,
1786440358.115943,1786440358.136297,decode,4,0,928,0.0035,0,4,
1786440358.136297,1786440358.156341,decode,4,0,944,0.0036,0,4,
1786440358.156341,1786440358.176578,decode,4,0,960,0.0037,0,4,
1786440358.176578,1786440358.196988,decode,4,0,960,0.0037,0,4,
1786440358.196988,1786440358.217094,decode,4,0,960,0.0037,0,4,
1786440358.217094,1786440358.237422,decode,4,0,976,0.0037,0,4,
1786440358.237422,1786440358.257571,decode,4,0,992,0.0038,0,4,
1786440358.257571,1786440358.277676,decode,4,0,992,0.0038,0,4,
1786440358.277676,1786440358.297989,decode,4,0,992,0.0038,0,4,
1786440358.297989,1786440358.318313,decode,4,0,992,0.0038,0,4,
1786440358.318313,1786440358.339041,decode,4,0,992,0.0038,0,4,
1786440358.339041,1786440358.358971,decode,4,0,992,0.0038,0,4,
1786440358.358971,1786440358.378632,decode,4,0,992,0.0038,0,4,
1786440358.378632,1786440358.398982,decode,4,0,992,0.0038,0,4,
1786440358.398982,1786440358.419241,decode,4,0,992,0.0038,0,4,
1786440358.419241,1786440358.439462,decode,4,0,992,0.0038,0,4,
1786440358.439462,1786440358.459601,decode,4,0,992,0.0038,0,4,
1786440358.459601,1786440358.479789,decode,4,0,1008,0.0038,0,4,
1786440358.479789,1786440358.500061,decode,4,0,1024,0.0039,0,4,
1786440358.500061,1786440358.520754,decode,4,0,1024,0.0039,0,4,
1786440358.520754,1786440358.540661,decode,4,0,1024,0.0039,0,4,
1786440358.540661,1786440358.560883,decode,4,0,1040,0.0040,0,4,
1786440358.560883,1786440358.581117,decode,4,0,1056,0.0040,0,4,
1786440358.581117,1786440358.601346,decode,4,0,1056,0.0040,0,4,
1786440358.601346,1786440358.621600,decode,4,0,1056,0.0040,0,4,
1786440358.621600,1786440358.641858,decode,4,0,1056,0.0040,0,4,
1786440358.641858,1786440358.662094,decode,4,0,1056,0.0040,0,4,
1786440358.662094,1786440358.682549,decode,4,0,1056,0.0040,0,4,
1786440358.682549,1786440358.702754,decode,4,0,1056,0.0040,0,4,
1786440358.702754,1786440358.722946,decode,4,0,1056,0.0040,0,4,
1786440358.722946,1786440358.743151,decode,4,0,1056,0.0040,0,4,
1786440358.743151,1786440358.763930,decode,4,0,1056,0.0040,0,4,
1786440358.763930,1786440358.783933,decode,4,0,1056,0.0040,0,4,
1786440358.783933,1786440358.803998,decode,4,0,1072,0.0041,0,4,
1786440358.803998,1786440358.824255,decode,4,0,1088,0.0042,0,4,
1786440358.824255,1786440358.844512,decode,4,0,1088,0.0042,0,4,
1786440358.844512,1786440358.864855,decode,4,0,1088,0.0042,0,4,
1786440358.864855,1786440358.885095,decode,4,0,1104,0.0042,0,4,
1786440358.885095,1786440358.905276,decode,4,0,1120,0.0043,0,4,
1786440358.905276,1786440358.925542,decode,4,0,1120,0.0043,0,4,
1786440358.925542,1786440358.945872,decode,4,0,1120,0.0043,0,4,
1786440358.945872,1786440358.966020,decode,4,0,1120,0.0043,0,4,
1786440358.966020,1786440358.986326,decode,4,0,1120,0.0043,0,4,
1786440358.986326,1786440359.006791,decode,4,0,1120,0.0043,0,4,
1786440359.006791,1786440359.026887,decode,4,0,1120,0.0043,0,4,
1786440359.026887,1786440359.047376,decode,4,0,1120,0.0043,0,4,
1786440359.047376,1786440359.067447,decode,4,0,1120,0.0043,0,4,
1786440359.067447,1786440359.087716,decode,4,0,1120,0.0043,0,4,
1786440359.087716,1786440359.107888,decode,4,0,1120,0.0043,0,4,
1786440359.107888,1786440359.128105,decode,4,0,1136,0.0043,0,4,
1786440359.128105,1786440359.148854,decode,3,0,864,0.0033,0,4,
1786440359.148854,1786440359.168899,decode,0,0,0,0.0000,0,3,
1786440359.168899,1786440359.199965,mixed,1,0,48,0.0002,47,1,
1786440359.199965,1786440359.243755,mixed,4,0,336,0.0013,267,4,
1786440359.243755,1786440359.264444,decode,4,0,352,0.0013,0,4,
1786440359.264444,1786440359.284847,decode,4,0,352,0.0013,0,4,
1786440359.284847,1786440359.305016,decode,4,0,352,0.0013,0,4,
1786440359.305016,1786440359.325715,decode,4,0,352,0.0013,0,4,
1786440359.325715,1786440359.345553,decode,4,0,352,0.0013,0,4,
1786440359.345553,1786440359.365724,decode,4,0,352,0.0013,0,4,
1786440359.365724,1786440359.385938,decode,4,0,368,0.0014,0,4,
1786440359.385938,1786440359.406597,decode,4,0,384,0.0015,0,4,
1786440359.406597,1786440359.426409,decode,4,0,400,0.0015,0,4,
1786440359.426409,1786440359.446521,decode,4,0,400,0.0015,0,4,
1786440359.446521,1786440359.466703,decode,4,0,400,0.0015,0,4,
1786440359.466703,1786440359.486881,decode,4,0,400,0.0015,0,4,
1786440359.486881,1786440359.507347,decode,4,0,400,0.0015,0,4,
