t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1785477509.917948,1785477509.943315,decode,4,0,720,0.0010,0,4,
1785477509.943315,1785477509.968498,decode,4,0,720,0.0010,0,4,
1785477509.968498,1785477509.993492,decode,4,0,720,0.0010,0,4,
1785477509.993492,1785477510.018589,decode,4,0,736,0.0010,0,4,
1785477510.018589,1785477510.043916,decode,4,0,736,0.0010,0,4,
1785477510.043916,1785477510.068875,decode,4,0,736,0.0010,0,4,
1785477510.068875,1785477510.094072,decode,4,0,736,0.0010,0,4,
1785477510.094072,1785477510.119545,decode,4,0,752,0.0010,0,4,
1785477510.119545,1785477510.144613,decode,4,0,768,0.0010,0,4,
1785477510.144613,1785477510.171879,decode,4,0,768,0.0010,0,4,
1785477510.171879,1785477510.197189,decode,4,0,768,0.0010,0,4,
1785477510.197189,1785477510.222598,decode,4,0,768,0.0010,0,4,
1785477510.222598,1785477510.247590,decode,4,0,768,0.0010,0,4,
1785477510.247590,1785477510.273090,decode,4,0,768,0.0010,0,4,
1785477510.273090,1785477510.298329,decode,4,0,784,0.0011,0,4,
1785477510.298329,1785477510.323807,decode,4,0,784,0.0011,0,4,
1785477510.323807,1785477510.349024,decode,4,0,784,0.0011,0,4,
1785477510.349024,1785477510.374539,decode,4,0,784,0.0011,0,4,
1785477510.374539,1785477510.399429,decode,4,0,784,0.0011,0,4,
1785477510.399429,1785477510.424944,decode,4,0,800,0.0011,0,4,
1785477510.424944,1785477510.450140,decode,4,0,800,0.0011,0,4,
1785477510.450140,1785477510.475574,decode,4,0,800,0.0011,0,4,
1785477510.475574,1785477510.500304,decode,4,0,800,0.0011,0,4,
1785477510.500304,1785477510.525401,decode,4,0,816,0.0011,0,4,
1785477510.525401,1785477510.549728,decode,4,0,832,0.0011,0,4,
1785477510.549728,1785477510.574537,decode,4,0,832,0.0011,0,4,
1785477510.574537,1785477510.599761,decode,4,0,832,0.0011,0,4,
1785477510.599761,1785477510.624639,decode,4,0,832,0.0011,0,4,
1785477510.624639,1785477510.649719,decode,4,0,832,0.0011,0,4,
1785477510.649719,1785477510.674941,decode,4,0,832,0.0011,0,4,
1785477510.674941,1785477510.699663,decode,4,0,848,0.0011,0,4,
1785477510.699663,1785477510.724632,decode,4,0,848,0.0011,0,4,
1785477510.724632,1785477510.749697,decode,4,0,848,0.0011,0,4,
1785477510.749697,1785477510.774625,decode,4,0,848,0.0011,0,4,
1785477510.774625,1785477510.799246,decode,4,0,848,0.0011,0,4,
1785477510.799246,1785477510.824474,decode,4,0,864,0.0012,0,4,
1785477510.824474,1785477510.849259,decode,4,0,864,0.0012,0,4,
1785477510.849259,1785477510.874372,decode,4,0,864,0.0012,0,4,
1785477510.874372,1785477510.899485,decode,4,0,864,0.0012,0,4,
1785477510.899485,1785477510.924116,decode,4,0,880,0.0012,0,4,
1785477510.924116,1785477510.949068,decode,4,0,896,0.0012,0,4,
1785477510.949068,1785477510.973865,decode,4,0,896,0.0012,0,4,
1785477510.973865,1785477510.998826,decode,4,0,896,0.0012,0,4,
1785477510.998826,1785477511.023694,decode,4,0,896,0.0012,0,4,
1785477511.023694,1785477511.048634,decode,4,0,896,0.0012,0,4,
1785477511.048634,1785477511.073668,decode,4,0,896,0.0012,0,4,
1785477511.073668,1785477511.098748,decode,4,0,912,0.0012,0,4,
1785477511.098748,1785477511.124903,decode,4,0,912,0.0012,0,4,
1785477511.124903,1785477511.150120,decode,4,0,912,0.0012,0,4,
1785477511.150120,1785477511.175312,decode,4,0,912,0.0012,0,4,
1785477511.175312,1785477511.200544,decode,4,0,912,0.0012,0,4,
1785477511.200544,1785477511.225778,decode,4,0,928,0.0012,0,4,
1785477511.225778,1785477511.251085,decode,4,0,928,0.0012,0,4,
1785477511.251085,1785477511.276242,decode,4,0,928,0.0012,0,4,
1785477511.276242,1785477511.301522,decode,4,0,928,0.0012,0,4,
1785477511.301522,1785477511.326598,decode,4,0,944,0.0013,0,4,
1785477511.326598,1785477511.351859,decode,4,0,960,0.0013,0,4,
1785477511.351859,1785477511.377079,decode,4,0,960,0.0013,0,4,
1785477511.377079,1785477511.402175,decode,4,0,960,0.0013,0,4,
1785477511.402175,1785477511.427417,decode,4,0,960,0.0013,0,4,
1785477511.427417,1785477511.452492,decode,4,0,960,0.0013,0,4,
1785477511.452492,1785477511.477749,decode,4,0,960,0.0013,0,4,
1785477511.477749,1785477511.503033,decode,4,0,976,0.0013,0,4,
1785477511.503033,1785477511.528330,decode,4,0,976,0.0013,0,4,
1785477511.528330,1785477511.553596,decode,4,0,976,0.0013,0,4,
1785477511.553596,1785477511.578863,decode,4,0,976,0.0013,0,4,
1785477511.578863,1785477511.604143,decode,4,0,976,0.0013,0,4,
1785477511.604143,1785477511.629395,decode,4,0,992,0.0013,0,4,
1785477511.629395,1785477511.654581,decode,4,0,992,0.0013,0,4,
1785477511.654581,1785477511.679796,decode,4,0,992,0.0013,0,4,
1785477511.679796,1785477511.705072,decode,4,0,992,0.0013,0,4,
1785477511.705072,1785477511.730453,decode,4,0,1008,0.0014,0,4,
1785477511.730453,1785477511.755905,decode,4,0,1024,0.0014,0,4,
1785477511.755905,1785477511.781213,decode,4,0,1024,0.0014,0,4,
1785477511.781213,1785477511.806473,decode,4,0,1024,0.0014,0,4,
1785477511.806473,1785477511.831814,decode,4,0,1024,0.0014,0,4,
1785477511.831814,1785477511.856877,decode,4,0,1024,0.0014,0,4,
1785477511.856877,1785477511.882357,decode,4,0,1024,0.0014,0,4,
1785477511.882357,1785477511.907515,decode,4,0,1040,0.0014,0,4,
1785477511.907515,1785477511.932866,decode,4,0,1040,0.0014,0,4,
1785477511.932866,1785477511.958384,decode,4,0,1040,0.0014,0,4,
1785477511.958384,1785477511.983583,decode,4,0,1040,0.0014,0,4,
1785477511.983583,1785477512.008749,decode,4,0,1040,0.0014,0,4,
1785477512.008749,1785477512.033906,decode,4,0,1056,0.0014,0,4,
1785477512.033906,1785477512.059048,decode,4,0,1056,0.0014,0,4,
1785477512.059048,1785477512.084225,decode,4,0,1056,0.0014,0,4,
1785477512.084225,1785477512.109439,decode,4,0,1056,0.0014,0,4,
1785477512.109439,1785477512.134629,decode,4,0,1072,0.0014,0,4,
1785477512.134629,1785477512.159738,decode,4,0,1088,0.0015,0,4,
1785477512.159738,1785477512.184982,decode,4,0,1088,0.0015,0,4,
1785477512.184982,1785477512.209939,decode,4,0,1088,0.0015,0,4,
1785477512.209939,1785477512.235027,decode,4,0,1088,0.0015,0,4,
1785477512.235027,1785477512.260149,decode,4,0,1088,0.0015,0,4,
1785477512.260149,1785477512.285241,decode,4,0,1088,0.0015,0,4,
1785477512.285241,1785477512.310362,decode,4,0,1104,0.0015,0,4,
1785477512.310362,1785477512.336786,decode,4,0,1104,0.0015,0,4,
1785477512.336786,1785477512.362126,decode,4,0,1104,0.0015,0,4,
1785477512.362126,1785477512.387345,decode,4,0,1104,0.0015,0,4,
1785477512.387345,1785477512.412633,decode,4,0,1104,0.0015,0,4,
1785477512.412633,1785477512.437873,decode,4,0,1120,0.0015,0,4,
1785477512.437873,1785477512.463055,decode,4,0,1120,0.0015,0,4,
1785477512.463055,1785477512.488343,decode,4,0,1120,0.0015,0,4,
1785477512.488343,1785477512.513335,decode,4,0,1120,0.0015,0,4,
1785477512.513335,1785477512.538551,decode,4,0,1136,0.0015,0,4,
1785477512.538551,1785477512.563717,decode,4,0,1152,0.0015,0,4,
1785477512.563717,1785477512.589574,decode,4,0,1152,0.0015,0,4,
1785477512.589574,1785477512.615167,decode,4,0,1152,0.0015,0,4,
1785477512.615167,1785477512.640350,decode,4,0,1152,0.0015,0,4,
1785477512.640350,1785477512.665604,decode,4,0,1152,0.0015,0,4,
1785477512.665604,1785477512.690998,decode,4,0,1152,0.0015,0,4,
1785477512.690998,1785477512.716125,decode,4,0,1168,0.0016,0,4,
1785477512.716125,1785477512.741360,decode,4,0,1168,0.0016,0,4,
1785477512.741360,1785477512.766557,decode,4,0,1168,0.0016,0,4,
1785477512.766557,1785477512.791696,decode,4,0,1168,0.0016,0,4,
1785477512.791696,1785477512.816991,decode,4,0,1168,0.0016,0,4,
1785477512.816991,1785477512.842127,decode,4,0,1184,0.0016,0,4,
1785477512.842127,1785477512.867300,decode,4,0,1184,0.0016,0,4,
1785477512.867300,1785477512.892441,decode,4,0,1184,0.0016,0,4,
1785477512.892441,1785477512.917910,decode,3,0,896,0.0012,0,4,
1785477512.917910,1785477512.944160,decode,0,0,0,0.0000,0,3,
1785477512.944160,1785477513.466240,mixed,1,0,48,0.0001,35,1,
1785477513.466240,1785477513.499748,mixed,4,0,144,0.0002,75,4,
1785477513.499748,1785477513.525763,decode,4,0,144,0.0002,0,4,
1785477513.525763,1785477513.551431,decode,4,0,144,0.0002,0,4,
1785477513.551431,1785477513.576882,decode,4,0,160,0.0002,0,4,
1785477513.576882,1785477513.602211,decode,4,0,160,0.0002,0,4,
1785477513.602211,1785477513.627799,decode,4,0,160,0.0002,0,4,
1785477513.627799,1785477513.653426,decode,4,0,160,0.0002,0,4,
1785477513.653426,1785477513.678966,decode,4,0,176,0.0002,0,4,
1785477513.678966,1785477513.704479,decode,4,0,176,0.0002,0,4,
1785477513.704479,1785477513.729843,decode,4,0,176,0.0002,0,4,
1785477513.729843,1785477513.755213,decode,4,0,176,0.0002,0,4,
1785477513.755213,1785477513.780676,decode,4,0,176,0.0002,0,4,
1785477513.780676,1785477513.806176,decode,4,0,176,0.0002,0,4,
1785477513.806176,1785477513.831612,decode,4,0,192,0.0003,0,4,
1785477513.831612,1785477513.857991,decode,4,0,208,0.0003,0,4,
1785477513.857991,1785477513.884149,decode,4,0,208,0.0003,0,4,
1785477513.884149,1785477513.909458,decode,4,0,208,0.0003,0,4,
1785477513.909458,1785477513.934752,decode,4,0,208,0.0003,0,4,
1785477513.934752,1785477513.959921,decode,4,0,208,0.0003,0,4,
1785477513.959921,1785477513.985034,decode,4,0,224,0.0003,0,4,
1785477513.985034,1785477514.010352,decode,4,0,224,0.0003,0,4,
1785477514.010352,1785477514.035665,decode,4,0,224,0.0003,0,4,
1785477514.035665,1785477514.061041,decode,4,0,224,0.0003,0,4,
1785477514.061041,1785477514.086314,decode,4,0,240,0.0003,0,4,
1785477514.086314,1785477514.111464,decode,4,0,240,0.0003,0,4,
1785477514.111464,1785477514.136554,decode,4,0,240,0.0003,0,4,
1785477514.136554,1785477514.161745,decode,4,0,240,0.0003,0,4,
1785477514.161745,1785477514.187199,decode,4,0,240,0.0003,0,4,
1785477514.187199,1785477514.212311,decode,4,0,240,0.0003,0,4,
1785477514.212311,1785477514.237855,decode,4,0,256,0.0003,0,4,
1785477514.237855,1785477514.262922,decode,4,0,272,0.0004,0,4,
1785477514.262922,1785477514.288116,decode,4,0,272,0.0004,0,4,
1785477514.288116,1785477514.313140,decode,4,0,272,0.0004,0,4,
1785477514.313140,1785477514.338301,decode,4,0,272,0.0004,0,4,
1785477514.338301,1785477514.363602,decode,4,0,272,0.0004,0,4,
1785477514.363602,1785477514.388959,decode,4,0,288,0.0004,0,4,
1785477514.388959,1785477514.414090,decode,4,0,288,0.0004,0,4,
1785477514.414090,1785477514.439428,decode,4,0,288,0.0004,0,4,
1785477514.439428,1785477514.464619,decode,4,0,288,0.0004,0,4,
1785477514.464619,1785477514.489372,decode,4,0,304,0.0004,0,4,
1785477514.489372,1785477514.514008,decode,4,0,304,0.0004,0,4,
1785477514.514008,1785477514.539004,decode,4,0,304,0.0004,0,4,
1785477514.539004,1785477514.564511,decode,4,0,304,0.0004,0,4,
1785477514.564511,1785477514.589739,decode,4,0,304,0.0004,0,4,
1785477514.589739,1785477514.615061,decode,4,0,304,0.0004,0,4,
1785477514.615061,1785477514.640249,decode,4,0,320,0.0004,0,4,
1785477514.640249,1785477514.665600,decode,4,0,336,0.0005,0,4,
1785477514.665600,1785477514.690691,decode,4,0,336,0.0005,0,4,
1785477514.690691,1785477514.715935,decode,4,0,336,0.0005,0,4,
1785477514.715935,1785477514.741156,decode,4,0,336,0.0005,0,4,
1785477514.741156,1785477514.766140,decode,4,0,336,0.0005,0,4,
1785477514.766140,1785477514.790938,decode,4,0,352,0.0005,0,4,
1785477514.790938,1785477514.816089,decode,4,0,352,0.0005,0,4,
1785477514.816089,1785477514.841209,decode,4,0,352,0.0005,0,4,
1785477514.841209,1785477514.866190,decode,4,0,352,0.0005,0,4,
1785477514.866190,1785477514.891334,decode,4,0,368,0.0005,0,4,
1785477514.891334,1785477514.916426,decode,4,0,368,0.0005,0,4,
1785477514.916426,1785477514.941441,decode,4,0,368,0.0005,0,4,
1785477514.941441,1785477514.966403,decode,4,0,368,0.0005,0,4,
1785477514.966403,1785477514.991529,decode,4,0,368,0.0005,0,4,
1785477514.991529,1785477515.016999,decode,4,0,368,0.0005,0,4,
1785477515.016999,1785477515.042008,decode,4,0,384,0.0005,0,4,
1785477515.042008,1785477515.067131,decode,4,0,400,0.0005,0,4,
1785477515.067131,1785477515.092728,decode,4,0,400,0.0005,0,4,
1785477515.092728,1785477515.117824,decode,4,0,400,0.0005,0,4,
1785477515.117824,1785477515.143089,decode,4,0,400,0.0005,0,4,
1785477515.143089,1785477515.168066,decode,4,0,400,0.0005,0,4,
1785477515.168066,1785477515.193089,decode,4,0,416,0.0006,0,4,
1785477515.193089,1785477515.218282,decode,4,0,416,0.0006,0,4,
1785477515.218282,1785477515.243498,decode,4,0,416,0.0006,0,4,
1785477515.243498,1785477515.268582,decode,4,0,416,0.0006,0,4,
1785477515.268582,1785477515.293593,decode,4,0,432,0.0006,0,4,
1785477515.293593,1785477515.318655,decode,4,0,432,0.0006,0,4,
1785477515.318655,1785477515.344070,decode,4,0,432,0.0006,0,4,
1785477515.344070,1785477515.369334,decode,4,0,432,0.0006,0,4,
1785477515.369334,1785477515.394427,decode,4,0,432,0.0006,0,4,
1785477515.394427,1785477515.419673,decode,4,0,432,0.0006,0,4,
1785477515.419673,1785477515.444707,decode,4,0,448,0.0006,0,4,
1785477515.444707,1785477515.469903,decode,4,0,464,0.0006,0,4,
1785477515.469903,1785477515.494896,decode,4,0,464,0.0006,0,4,
1785477515.494896,1785477515.519927,decode,4,0,464,0.0006,0,4,
1785477515.519927,1785477515.545113,decode,4,0,464,0.0006,0,4,
1785477515.545113,1785477515.570265,decode,4,0,464,0.0006,0,4,
1785477515.570265,1785477515.595170,decode,4,0,480,0.0006,0,4,
1785477515.595170,1785477515.620099,decode,4,0,480,0.0006,0,4,
1785477515.620099,1785477515.645100,decode,4,0,480,0.0006,0,4,
1785477515.645100,1785477515.670358,decode,4,0,480,0.0006,0,4,
1785477515.670358,1785477515.695517,decode,4,0,496,0.0007,0,4,
1785477515.695517,1785477515.720553,decode,4,0,496,0.0007,0,4,
1785477515.720553,1785477515.745792,decode,4,0,496,0.0007,0,4,
1785477515.745792,1785477515.770906,decode,4,0,496,0.0007,0,4,
1785477515.770906,1785477515.795936,decode,4,0,496,0.0007,0,4,
1785477515.795936,1785477515.821115,decode,4,0,496,0.0007,0,4,
1785477515.821115,1785477515.846455,decode,4,0,512,0.0007,0,4,
1785477515.846455,1785477515.871617,decode,4,0,528,0.0007,0,4,
1785477515.871617,1785477515.896817,decode,4,0,528,0.0007,0,4,
1785477515.896817,1785477515.921908,decode,4,0,528,0.0007,0,4,
1785477515.921908,1785477515.947073,decode,4,0,528,0.0007,0,4,
1785477515.947073,1785477515.972225,decode,4,0,528,0.0007,0,4,
1785477515.972225,1785477515.997580,decode,4,0,544,0.0007,0,4,
1785477515.997580,1785477516.022642,decode,4,0,544,0.0007,0,4,
1785477516.022642,1785477516.047745,decode,4,0,544,0.0007,0,4,
1785477516.047745,1785477516.072972,decode,4,0,544,0.0007,0,4,
1785477516.072972,1785477516.098118,decode,4,0,560,0.0008,0,4,
1785477516.098118,1785477516.123286,decode,4,0,560,0.0008,0,4,
1785477516.123286,1785477516.148392,decode,4,0,560,0.0008,0,4,
1785477516.148392,1785477516.173612,decode,4,0,560,0.0008,0,4,
1785477516.173612,1785477516.198791,decode,4,0,560,0.0008,0,4,
1785477516.198791,1785477516.224015,decode,4,0,560,0.0008,0,4,
1785477516.224015,1785477516.249007,decode,4,0,576,0.0008,0,4,
1785477516.249007,1785477516.274180,decode,4,0,592,0.0008,0,4,
1785477516.274180,1785477516.299203,decode,4,0,592,0.0008,0,4,
1785477516.299203,1785477516.325360,decode,4,0,592,0.0008,0,4,
1785477516.325360,1785477516.351212,decode,4,0,592,0.0008,0,4,
1785477516.351212,1785477516.377225,decode,4,0,592,0.0008,0,4,
1785477516.377225,1785477516.403029,decode,4,0,608,0.0008,0,4,
1785477516.403029,1785477516.428768,decode,4,0,608,0.0008,0,4,
1785477516.428768,1785477516.454203,decode,4,0,608,0.0008,0,4,
1785477516.454203,1785477516.479448,decode,4,0,608,0.0008,0,4,
1785477516.479448,1785477516.504437,decode,4,0,624,0.0008,0,4,
1785477516.504437,1785477516.529728,decode,4,0,624,0.0008,0,4,
1785477516.529728,1785477516.555099,decode,4,0,624,0.0008,0,4,
1785477516.555099,1785477516.580709,decode,4,0,624,0.0008,0,4,
1785477516.580709,1785477516.606344,decode,4,0,624,0.0008,0,4,
1785477516.606344,1785477516.632048,decode,4,0,624,0.0008,0,4,
1785477516.632048,1785477516.657811,decode,4,0,640,0.0009,0,4,
1785477516.657811,1785477516.683307,decode,4,0,656,0.0009,0,4,
1785477516.683307,1785477516.709075,decode,4,0,656,0.0009,0,4,
1785477516.709075,1785477516.734766,decode,4,0,656,0.0009,0,4,
1785477516.734766,1785477516.760299,decode,4,0,656,0.0009,0,4,
1785477516.760299,1785477516.785955,decode,4,0,656,0.0009,0,4,
1785477516.785955,1785477516.811460,decode,4,0,672,0.0009,0,4,
1785477516.811460,1785477516.836990,decode,4,0,672,0.0009,0,4,
1785477516.836990,1785477516.862559,decode,4,0,672,0.0009,0,4,
1785477516.862559,1785477516.887755,decode,4,0,672,0.0009,0,4,
1785477516.887755,1785477516.913267,decode,4,0,688,0.0009,0,4,
1785477516.913267,1785477516.938900,decode,4,0,688,0.0009,0,4,
1785477516.938900,1785477516.964519,decode,4,0,688,0.0009,0,4,
1785477516.964519,1785477516.990083,decode,4,0,688,0.0009,0,4,
1785477516.990083,1785477517.015744,decode,4,0,688,0.0009,0,4,
1785477517.015744,1785477517.041479,decode,4,0,688,0.0009,0,4,
1785477517.041479,1785477517.066944,decode,4,0,704,0.0009,0,4,
1785477517.066944,1785477517.092565,decode,4,0,720,0.0010,0,4,
1785477517.092565,1785477517.118206,decode,4,0,720,0.0010,0,4,
1785477517.118206,1785477517.143813,decode,4,0,720,0.0010,0,4,
1785477517.143813,1785477517.169352,decode,4,0,720,0.0010,0,4,
1785477517.169352,1785477517.195446,decode,4,0,720,0.0010,0,4,
1785477517.195446,1785477517.221029,decode,4,0,736,0.0010,0,4,
1785477517.221029,1785477517.246768,decode,4,0,736,0.0010,0,4,
1785477517.246768,1785477517.272412,decode,4,0,736,0.0010,0,4,
1785477517.272412,1785477517.297881,decode,4,0,736,0.0010,0,4,
1785477517.297881,1785477517.323410,decode,4,0,752,0.0010,0,4,
1785477517.323410,1785477517.348666,decode,4,0,752,0.0010,0,4,
1785477517.348666,1785477517.374032,decode,4,0,752,0.0010,0,4,
1785477517.374032,1785477517.399327,decode,4,0,752,0.0010,0,4,
1785477517.399327,1785477517.424628,decode,4,0,752,0.0010,0,4,
1785477517.424628,1785477517.450131,decode,4,0,752,0.0010,0,4,
1785477517.450131,1785477517.475621,decode,4,0,768,0.0010,0,4,
1785477517.475621,1785477517.500830,decode,4,0,784,0.0011,0,4,
1785477517.500830,1785477517.526065,decode,4,0,784,0.0011,0,4,
1785477517.526065,1785477517.551403,decode,4,0,784,0.0011,0,4,
1785477517.551403,1785477517.578601,decode,4,0,784,0.0011,0,4,
1785477517.578601,1785477517.604042,decode,4,0,784,0.0011,0,4,
1785477517.604042,1785477517.629359,decode,4,0,800,0.0011,0,4,
1785477517.629359,1785477517.654877,decode,4,0,800,0.0011,0,4,
1785477517.654877,1785477517.680327,decode,4,0,800,0.0011,0,4,
1785477517.680327,1785477517.705697,decode,4,0,800,0.0011,0,4,
1785477517.705697,1785477517.731056,decode,4,0,816,0.0011,0,4,
1785477517.731056,1785477517.756477,decode,4,0,816,0.0011,0,4,
1785477517.756477,1785477517.782102,decode,4,0,816,0.0011,0,4,
1785477517.782102,1785477517.807325,decode,4,0,816,0.0011,0,4,
1785477517.807325,1785477517.832681,decode,4,0,816,0.0011,0,4,
1785477517.832681,1785477517.857928,decode,4,0,816,0.0011,0,4,
1785477517.857928,1785477517.882895,decode,4,0,832,0.0011,0,4,
1785477517.882895,1785477517.908323,decode,4,0,848,0.0011,0,4,
1785477517.908323,1785477517.933583,decode,4,0,848,0.0011,0,4,
1785477517.933583,1785477517.958950,decode,4,0,848,0.0011,0,4,
1785477517.958950,1785477517.984599,decode,4,0,848,0.0011,0,4,
1785477517.984599,1785477518.010550,decode,4,0,848,0.0011,0,4,
1785477518.010550,1785477518.036000,decode,4,0,864,0.0012,0,4,
1785477518.036000,1785477518.061532,decode,4,0,864,0.0012,0,4,
1785477518.061532,1785477518.086987,decode,4,0,864,0.0012,0,4,
1785477518.086987,1785477518.112324,decode,4,0,864,0.0012,0,4,
1785477518.112324,1785477518.137729,decode,4,0,880,0.0012,0,4,
1785477518.137729,1785477518.163083,decode,4,0,880,0.0012,0,4,
1785477518.163083,1785477518.188498,decode,4,0,880,0.0012,0,4,
1785477518.188498,1785477518.213805,decode,4,0,880,0.0012,0,4,
1785477518.213805,1785477518.239148,decode,4,0,880,0.0012,0,4,
1785477518.239148,1785477518.264552,decode,4,0,880,0.0012,0,4,
1785477518.264552,1785477518.289769,decode,4,0,896,0.0012,0,4,
1785477518.289769,1785477518.315041,decode,4,0,912,0.0012,0,4,
1785477518.315041,1785477518.340264,decode,4,0,912,0.0012,0,4,
1785477518.340264,1785477518.365672,decode,4,0,912,0.0012,0,4,
1785477518.365672,1785477518.391075,decode,4,0,912,0.0012,0,4,
1785477518.391075,1785477518.416363,decode,4,0,912,0.0012,0,4,
1785477518.416363,1785477518.441582,decode,4,0,928,0.0012,0,4,
1785477518.441582,1785477518.467012,decode,4,0,928,0.0012,0,4,
1785477518.467012,1785477518.492426,decode,4,0,928,0.0012,0,4,
1785477518.492426,1785477518.517759,decode,4,0,928,0.0012,0,4,
1785477518.517759,1785477518.543058,decode,4,0,944,0.0013,0,4,
1785477518.543058,1785477518.568331,decode,4,0,944,0.0013,0,4,
1785477518.568331,1785477518.593502,decode,4,0,944,0.0013,0,4,
1785477518.593502,1785477518.618679,decode,4,0,944,0.0013,0,4,
1785477518.618679,1785477518.643996,decode,4,0,944,0.0013,0,4,
1785477518.643996,1785477518.669427,decode,4,0,944,0.0013,0,4,
1785477518.669427,1785477518.694683,decode,4,0,960,0.0013,0,4,
1785477518.694683,1785477518.720405,decode,4,0,976,0.0013,0,4,
1785477518.720405,1785477518.745740,decode,4,0,976,0.0013,0,4,
1785477518.745740,1785477518.771196,decode,4,0,976,0.0013,0,4,
1785477518.771196,1785477518.797466,decode,4,0,976,0.0013,0,4,
1785477518.797466,1785477518.822703,decode,4,0,976,0.0013,0,4,
1785477518.822703,1785477518.847644,decode,4,0,992,0.0013,0,4,
1785477518.847644,1785477518.873046,decode,4,0,992,0.0013,0,4,
1785477518.873046,1785477518.898460,decode,4,0,992,0.0013,0,4,
1785477518.898460,1785477518.923729,decode,4,0,992,0.0013,0,4,
1785477518.923729,1785477518.948991,decode,4,0,1008,0.0014,0,4,
1785477518.948991,1785477518.974388,decode,4,0,1008,0.0014,0,4,
1785477518.974388,1785477518.999666,decode,4,0,1008,0.0014,0,4,
1785477518.999666,1785477519.024864,decode,4,0,1008,0.0014,0,4,
1785477519.024864,1785477519.050264,decode,4,0,1008,0.0014,0,4,
1785477519.050264,1785477519.075613,decode,4,0,1008,0.0014,0,4,
1785477519.075613,1785477519.100825,decode,4,0,1024,0.0014,0,4,
1785477519.100825,1785477519.126151,decode,4,0,1040,0.0014,0,4,
1785477519.126151,1785477519.151420,decode,4,0,1040,0.0014,0,4,
1785477519.151420,1785477519.176583,decode,4,0,1040,0.0014,0,4,
1785477519.176583,1785477519.201830,decode,4,0,1040,0.0014,0,4,
1785477519.201830,1785477519.226814,decode,4,0,1040,0.0014,0,4,
1785477519.226814,1785477519.251656,decode,4,0,1056,0.0014,0,4,
1785477519.251656,1785477519.276614,decode,4,0,1056,0.0014,0,4,
1785477519.276614,1785477519.301605,decode,4,0,1056,0.0014,0,4,
1785477519.301605,1785477519.326524,decode,4,0,1056,0.0014,0,4,
1785477519.326524,1785477519.351524,decode,4,0,1072,0.0014,0,4,
1785477519.351524,1785477519.376612,decode,4,0,1072,0.0014,0,4,
1785477519.376612,1785477519.401492,decode,4,0,1072,0.0014,0,4,
1785477519.401492,1785477519.426470,decode,4,0,1072,0.0014,0,4,
1785477519.426470,1785477519.451486,decode,4,0,1072,0.0014,0,4,
1785477519.451486,1785477519.476416,decode,4,0,1072,0.0014,0,4,
1785477519.476416,1785477519.501471,decode,4,0,1088,0.0015,0,4,
1785477519.501471,1785477519.526437,decode,4,0,1104,0.0015,0,4,
1785477519.526437,1785477519.551465,decode,4,0,1104,0.0015,0,4,
1785477519.551465,1785477519.576361,decode,4,0,1104,0.0015,0,4,
1785477519.576361,1785477519.601219,decode,4,0,1104,0.0015,0,4,
1785477519.601219,1785477519.626220,decode,4,0,1104,0.0015,0,4,
1785477519.626220,1785477519.651136,decode,4,0,1120,0.0015,0,4,
1785477519.651136,1785477519.676141,decode,4,0,1120,0.0015,0,4,
1785477519.676141,1785477519.700991,decode,4,0,1120,0.0015,0,4,
1785477519.700991,1785477519.725975,decode,4,0,1120,0.0015,0,4,
1785477519.725975,1785477519.750938,decode,4,0,1136,0.0015,0,4,
1785477519.750938,1785477519.776068,decode,4,0,1136,0.0015,0,4,
1785477519.776068,1785477519.800898,decode,4,0,1136,0.0015,0,4,
1785477519.800898,1785477519.825770,decode,4,0,1136,0.0015,0,4,
1785477519.825770,1785477519.850754,decode,4,0,1136,0.0015,0,4,
1785477519.850754,1785477519.875746,decode,4,0,1136,0.0015,0,4,
1785477519.875746,1785477519.900554,decode,4,0,1152,0.0015,0,4,
1785477519.900554,1785477519.925364,decode,3,0,864,0.0012,0,4,
1785477519.925364,1785477519.951100,decode,0,0,0,0.0000,0,3,
1785477519.951100,1785477519.982392,mixed,1,0,32,0.0000,21,1,
1785477519.982392,1785477520.593791,mixed,4,0,112,0.0002,66,4,
1785477520.593791,1785477520.621058,decode,4,0,128,0.0002,0,4,
1785477520.621058,1785477520.645920,decode,4,0,128,0.0002,0,4,
1785477520.645920,1785477520.670906,decode,4,0,128,0.0002,0,4,
1785477520.670906,1785477520.696453,decode,4,0,144,0.0002,0,4,
1785477520.696453,1785477520.721417,decode,4,0,144,0.0002,0,4,
1785477520.721417,1785477520.746451,decode,4,0,144,0.0002,0,4,
1785477520.746451,1785477520.771316,decode,4,0,144,0.0002,0,4,
1785477520.771316,1785477520.796623,decode,4,0,144,0.0002,0,4,
1785477520.796623,1785477520.821222,decode,4,0,144,0.0002,0,4,
1785477520.821222,1785477520.846518,decode,4,0,144,0.0002,0,4,
1785477520.846518,1785477520.871300,decode,4,0,160,0.0002,0,4,
1785477520.871300,1785477520.896497,decode,4,0,176,0.0002,0,4,
1785477520.896497,1785477520.921370,decode,4,0,176,0.0002,0,4,
1785477520.921370,1785477520.946470,decode,4,0,176,0.0002,0,4,
1785477520.946470,1785477520.971474,decode,4,0,176,0.0002,0,4,
1785477520.971474,1785477520.996434,decode,4,0,176,0.0002,0,4,
