t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789696211.471590,0.2000,176.6412,1.023136e+12,4.113664e+12,4.113664e+12,1.017857e+12,5.279580e+09,4.071428e+12,4.223664e+10,0,28,7
1789696211.671590,0.2000,176.7320,1.023026e+12,3.969165e+12,3.967375e+12,1.017857e+12,5.169480e+09,3.926020e+12,4.135584e+10,0,27,7
1789696211.871590,0.2000,176.5346,1.022659e+12,7.045273e+12,7.018010e+12,1.017857e+12,4.802478e+09,6.979590e+12,3.841982e+10,20,28,7
1789696212.071590,0.2000,176.5760,1.022544e+12,4.110309e+12,4.108925e+12,1.017857e+12,4.687135e+09,4.071428e+12,3.749708e+10,0,28,7
1789696212.271590,0.2000,176.9931,4.383792e+11,1.345444e+14,1.330657e+14,4.362244e+11,2.154824e+09,1.330484e+14,1.723859e+10,904,11,3
1789696212.471590,0.2000,178.4355,1.023582e+12,4.117229e+12,4.117229e+12,1.017857e+12,5.725225e+09,4.071428e+12,4.580180e+10,0,28,7
1789696212.671590,0.2000,177.3756,1.023697e+12,4.118152e+12,4.118152e+12,1.017857e+12,5.840568e+09,4.071428e+12,4.672455e+10,0,28,7
1789696212.871590,0.2000,177.4442,8.773037e+11,3.385226e+12,3.383226e+12,8.724488e+11,4.854907e+09,3.344387e+12,3.883926e+10,0,23,6
1789696213.071590,0.2000,178.2572,7.321472e+11,1.213452e+14,1.197117e+14,7.270407e+11,5.106565e+09,1.196709e+14,4.085252e+10,803,20,5
1789696213.271590,0.2000,177.7841,1.025071e+12,4.129141e+12,4.129141e+12,1.017857e+12,7.214203e+09,4.071428e+12,5.771362e+10,0,28,7
1789696213.471591,0.2000,176.0347,1.025113e+12,4.129477e+12,4.129477e+12,1.017857e+12,7.256146e+09,4.071428e+12,5.804917e+10,0,28,7
1789696213.671590,0.2000,176.9659,8.783103e+11,3.538337e+12,3.536687e+12,8.724488e+11,5.861540e+09,3.489795e+12,4.689232e+10,0,24,6
1789696213.871591,0.2000,177.8460,8.766955e+11,4.993145e+13,4.947274e+13,8.724488e+11,4.246733e+09,4.943876e+13,3.397386e+10,317,23,6
1789696214.071590,0.2000,176.3274,1.023011e+12,4.112658e+12,4.112658e+12,1.017857e+12,5.153751e+09,4.071428e+12,4.123001e+10,0,28,7
1789696214.271591,0.2000,176.4135,1.023058e+12,4.113035e+12,4.113035e+12,1.017857e+12,5.200937e+09,4.071428e+12,4.160750e+10,0,28,7
1789696214.471591,0.2000,176.1542,1.023136e+12,4.113664e+12,4.113664e+12,1.017857e+12,5.279580e+09,4.071428e+12,4.223664e+10,0,28,7
1789696214.671591,0.2000,176.2197,1.023194e+12,4.114126e+12,4.114126e+12,1.017857e+12,5.337252e+09,4.071428e+12,4.269801e+10,0,28,7
1789696214.871591,0.2000,175.0795,1.023257e+12,4.114629e+12,4.114629e+12,1.017857e+12,5.400166e+09,4.071428e+12,4.320133e+10,0,28,7
1789696215.071591,0.2000,175.8143,1.023325e+12,4.115174e+12,4.115174e+12,1.017857e+12,5.468324e+09,4.071428e+12,4.374659e+10,0,28,7
1789696215.271591,0.2000,175.9171,1.023383e+12,4.115636e+12,4.115636e+12,1.017857e+12,5.525996e+09,4.071428e+12,4.420796e+10,0,28,7
1789696215.471591,0.2000,176.1420,1.023456e+12,4.116223e+12,4.116223e+12,1.017857e+12,5.599396e+09,4.071428e+12,4.479517e+10,0,28,7
1789696215.671591,0.2000,176.3251,1.023503e+12,4.116600e+12,4.116600e+12,1.017857e+12,5.646582e+09,4.071428e+12,4.517265e+10,0,28,7
1789696215.871591,0.2000,176.7861,8.773614e+11,3.529096e+12,3.529096e+12,8.724488e+11,4.912579e+09,3.489795e+12,3.930063e+10,0,24,6
1789696216.071591,0.2000,176.8806,1.023635e+12,4.117649e+12,4.117649e+12,1.017857e+12,5.777654e+09,4.071428e+12,4.622123e+10,0,28,7
1789696216.271591,0.2000,177.0324,1.023697e+12,4.118152e+12,4.118152e+12,1.017857e+12,5.840568e+09,4.071428e+12,4.672455e+10,0,28,7
1789696216.471591,0.2000,177.1056,1.023766e+12,4.118697e+12,4.118697e+12,1.017857e+12,5.908726e+09,4.071428e+12,4.726981e+10,0,28,7
1789696216.671591,0.2000,177.2252,1.023823e+12,4.119159e+12,4.119159e+12,1.017857e+12,5.966397e+09,4.071428e+12,4.773118e+10,0,28,7
1789696216.871591,0.2000,177.0712,1.023897e+12,4.119746e+12,4.119746e+12,1.017857e+12,6.039798e+09,4.071428e+12,4.831838e+10,0,28,7
1789696217.071591,0.2000,176.8131,1.023944e+12,4.120124e+12,4.120124e+12,1.017857e+12,6.086984e+09,4.071428e+12,4.869587e+10,0,28,7
1789696217.271591,0.2000,176.7171,1.024033e+12,4.120837e+12,4.120837e+12,1.017857e+12,6.176113e+09,4.071428e+12,4.940890e+10,0,28,7
1789696217.471591,0.2000,176.5610,1.024080e+12,4.121214e+12,4.121214e+12,1.017857e+12,6.223299e+09,4.071428e+12,4.978639e+10,0,28,7
1789696217.671591,0.2000,176.6380,1.024148e+12,4.121759e+12,4.121759e+12,1.017857e+12,6.291456e+09,4.071428e+12,5.033165e+10,0,28,7
1789696217.871592,0.2000,176.5230,1.024217e+12,4.122305e+12,4.122305e+12,1.017857e+12,6.359613e+09,4.071428e+12,5.087691e+10,0,28,7
1789696218.071591,0.2000,176.4297,8.779433e+11,3.533751e+12,3.533751e+12,8.724488e+11,5.494538e+09,3.489795e+12,4.395631e+10,0,24,6
1789696218.271592,0.2000,176.4897,1.024337e+12,4.123269e+12,4.123269e+12,1.017857e+12,6.480200e+09,4.071428e+12,5.184160e+10,0,28,7
1789696218.471591,0.2000,176.7929,1.024384e+12,4.123647e+12,4.123647e+12,1.017857e+12,6.527386e+09,4.071428e+12,5.221908e+10,0,28,7
1789696218.671592,0.2000,176.5295,1.024473e+12,4.124360e+12,4.124360e+12,1.017857e+12,6.616515e+09,4.071428e+12,5.293212e+10,0,28,7
1789696218.871592,0.2000,176.7123,1.024521e+12,4.124737e+12,4.124737e+12,1.017857e+12,6.663700e+09,4.071428e+12,5.330960e+10,0,28,7
1789696219.071592,0.2000,176.9146,1.024589e+12,4.125283e+12,4.125283e+12,1.017857e+12,6.731858e+09,4.071428e+12,5.385486e+10,0,28,7
1789696219.271592,0.2000,176.7391,1.024657e+12,4.125828e+12,4.125828e+12,1.017857e+12,6.800015e+09,4.071428e+12,5.440012e+10,0,28,7
1789696219.471592,0.2000,176.4690,1.024106e+12,7.216560e+12,7.174995e+12,1.017857e+12,6.249513e+09,7.124998e+12,4.999610e+10,22,27,7
1789696219.671592,0.2000,176.5635,1.024201e+12,4.122179e+12,4.122179e+12,1.017857e+12,6.343885e+09,4.071428e+12,5.075108e+10,0,28,7
1789696219.871592,0.2000,176.2130,8.760402e+11,6.450782e+12,6.426689e+12,8.724488e+11,3.591373e+09,6.397958e+12,2.873098e+10,21,23,6
1789696220.071592,0.2000,176.1551,1.021710e+12,4.102256e+12,4.102256e+12,1.017857e+12,3.853517e+09,4.071428e+12,3.082813e+10,0,28,7
1789696220.271592,0.2000,176.4006,1.021763e+12,4.102675e+12,4.102675e+12,1.017857e+12,3.905946e+09,4.071428e+12,3.124756e+10,0,28,7
1789696220.471592,0.2000,176.7948,1.020431e+12,2.351175e+13,2.343130e+13,1.017857e+12,2.574254e+09,2.341071e+13,2.059403e+10,135,26,7
1789696220.671592,0.2000,176.8719,8.738381e+11,5.542936e+12,5.536624e+12,8.724488e+11,1.389363e+09,5.525509e+12,1.111491e+10,14,24,6
1789696220.871592,0.2000,176.9291,1.019556e+12,4.085017e+12,4.085017e+12,1.017857e+12,1.698693e+09,4.071428e+12,1.358954e+10,0,28,7
1789696221.071592,0.2000,177.1449,1.019587e+12,4.085269e+12,4.085269e+12,1.017857e+12,1.730150e+09,4.071428e+12,1.384120e+10,0,28,7
1789696221.271592,0.2000,176.8850,1.018795e+12,1.033952e+13,1.033149e+13,1.017857e+12,9.384755e+08,1.032398e+13,7.507804e+09,44,27,7
1789696221.471592,0.2000,176.9288,1.018507e+12,4.076629e+12,4.076629e+12,1.017857e+12,6.501171e+08,4.071428e+12,5.200937e+09,0,28,7
1789696221.671592,0.2000,177.3714,1.018601e+12,4.077384e+12,4.077384e+12,1.017857e+12,7.444890e+08,4.071428e+12,5.955912e+09,0,28,7
1789696221.871593,0.2000,177.6441,1.018643e+12,4.077719e+12,4.077719e+12,1.017857e+12,7.864320e+08,4.071428e+12,6.291456e+09,0,28,7
1789696222.071592,0.2000,177.7607,1.018717e+12,4.078306e+12,4.078306e+12,1.017857e+12,8.598323e+08,4.071428e+12,6.878659e+09,0,28,7
1789696222.271593,0.2000,178.0299,1.018780e+12,4.078810e+12,4.078810e+12,1.017857e+12,9.227469e+08,4.071428e+12,7.381975e+09,0,28,7
1789696222.471592,0.2000,178.2693,1.164392e+12,4.662078e+12,4.662078e+12,1.163265e+12,1.127219e+09,4.653060e+12,9.017754e+09,0,32,8
1789696222.671593,0.2000,178.1052,8.733610e+11,3.497093e+12,3.497093e+12,8.724488e+11,9.122611e+08,3.489795e+12,7.298089e+09,0,24,6
1789696222.871593,0.2000,177.6787,1.018953e+12,4.080194e+12,4.080194e+12,1.017857e+12,1.095762e+09,4.071428e+12,8.766095e+09,0,28,7
1789696223.071593,0.2000,177.3705,1.019058e+12,4.081033e+12,4.081033e+12,1.017857e+12,1.200620e+09,4.071428e+12,9.604956e+09,0,28,7
1789696223.271593,0.2000,176.8081,1.019089e+12,4.081284e+12,4.081284e+12,1.017857e+12,1.232077e+09,4.071428e+12,9.856614e+09,0,28,7
1789696223.471593,0.2000,176.5407,1.019173e+12,4.081955e+12,4.081955e+12,1.017857e+12,1.315963e+09,4.071428e+12,1.052770e+10,0,28,7
1789696223.671593,0.2000,176.6167,1.019225e+12,4.082375e+12,4.082375e+12,1.017857e+12,1.368392e+09,4.071428e+12,1.094713e+10,0,28,7
1789696223.871593,0.2000,176.7758,1.019288e+12,4.082878e+12,4.082878e+12,1.017857e+12,1.431306e+09,4.071428e+12,1.145045e+10,0,28,7
1789696224.071593,0.2000,176.6362,1.019362e+12,4.083465e+12,4.083465e+12,1.017857e+12,1.504707e+09,4.071428e+12,1.203765e+10,0,28,7
1789696224.271593,0.2000,176.7162,1.019404e+12,4.083801e+12,4.083801e+12,1.017857e+12,1.546650e+09,4.071428e+12,1.237320e+10,0,28,7
1789696224.471593,0.2000,176.4862,1.019508e+12,4.084640e+12,4.084640e+12,1.017857e+12,1.651507e+09,4.071428e+12,1.321206e+10,0,28,7
1789696224.671593,0.2000,176.3454,1.019535e+12,4.084849e+12,4.084849e+12,1.017857e+12,1.677722e+09,4.071428e+12,1.342177e+10,0,28,7
1789696224.871593,0.2000,176.4419,1.019629e+12,4.085604e+12,4.085604e+12,1.017857e+12,1.772093e+09,4.071428e+12,1.417675e+10,0,28,7
1789696225.071593,0.2000,176.5183,1.019671e+12,4.085940e+12,4.085940e+12,1.017857e+12,1.814036e+09,4.071428e+12,1.451229e+10,0,28,7
1789696225.271593,0.2000,176.6915,1.019744e+12,4.086527e+12,4.086527e+12,1.017857e+12,1.887437e+09,4.071428e+12,1.509949e+10,0,28,7
1789696225.471593,0.2000,176.8526,1.019807e+12,4.087030e+12,4.087030e+12,1.017857e+12,1.950351e+09,4.071428e+12,1.560281e+10,0,28,7
1789696225.671593,0.2000,176.7752,1.019860e+12,4.087450e+12,4.087450e+12,1.017857e+12,2.002780e+09,4.071428e+12,1.602224e+10,0,28,7
1789696225.871593,0.2000,176.7277,1.019949e+12,4.088163e+12,4.088163e+12,1.017857e+12,2.091909e+09,4.071428e+12,1.673527e+10,0,28,7
1789696226.071593,0.2000,176.6593,1.019980e+12,4.088415e+12,4.088415e+12,1.017857e+12,2.123366e+09,4.071428e+12,1.698693e+10,0,28,7
1789696226.271594,0.2000,176.3999,1.020085e+12,4.089253e+12,4.089253e+12,1.017857e+12,2.228224e+09,4.071428e+12,1.782579e+10,0,28,7
1789696226.471593,0.2000,176.5168,1.020117e+12,4.089505e+12,4.089505e+12,1.017857e+12,2.259681e+09,4.071428e+12,1.807745e+10,0,28,7
1789696226.671594,0.2000,177.0030,1.020200e+12,4.090176e+12,4.090176e+12,1.017857e+12,2.343567e+09,4.071428e+12,1.874854e+10,0,28,7
1789696226.871593,0.2000,177.0486,1.019592e+12,3.213519e+12,3.212862e+12,1.017857e+12,1.735393e+09,3.198979e+12,1.388315e+10,0,22,7
1789696227.071594,0.2000,176.6669,1.019645e+12,3.067873e+12,3.067873e+12,1.017857e+12,1.787822e+09,3.053571e+12,1.430258e+10,0,21,7
1789696227.271594,0.2000,176.9003,8.735498e+11,2.045193e+12,2.044522e+12,8.724488e+11,1.101005e+09,2.035714e+12,8.808038e+09,0,14,6
1789696227.471594,0.2000,176.5287,1.019063e+12,2.045361e+12,2.045361e+12,1.017857e+12,1.205862e+09,2.035714e+12,9.646899e+09,0,14,7
1789696227.671594,0.2000,175.6152,1.019105e+12,2.045696e+12,2.045696e+12,1.017857e+12,1.247805e+09,2.035714e+12,9.982444e+09,0,14,7
1789696227.871594,0.2000,174.7812,1.018947e+12,1.899785e+12,1.899030e+12,1.017857e+12,1.090519e+09,1.890306e+12,8.724152e+09,0,13,7
1789696228.071594,0.2000,174.4951,1.018518e+12,1.023142e+12,1.023142e+12,1.017857e+12,6.606029e+08,1.017857e+12,5.284823e+09,0,7,7
1789696228.271594,0.2000,173.8537,1.018528e+12,1.023226e+12,1.023226e+12,1.017857e+12,6.710886e+08,1.017857e+12,5.368709e+09,0,7,7
1789696228.471594,0.2000,173.2690,8.730465e+11,8.772303e+11,8.772303e+11,8.724488e+11,5.976883e+08,8.724488e+11,4.781507e+09,0,6,6
1789696228.609521,0.0759,65.6723,5.818318e+11,4.378182e+11,4.378182e+11,5.816325e+11,1.992294e+08,4.362244e+11,1.593836e+09,0,3,4
