t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747101.069079,0.2000,150.1213,8.525237e+11,8.552920e+11,8.552920e+11,8.518317e+11,6.920602e+08,8.518317e+11,3.460301e+09,0,13,13
1789747101.269080,0.2000,149.5119,7.869815e+11,7.896826e+11,7.896826e+11,7.863062e+11,6.752829e+08,7.863062e+11,3.376415e+09,0,12,12
1789747101.469079,0.2000,149.2613,8.526034e+11,8.556904e+11,8.556904e+11,8.518317e+11,7.717519e+08,8.518317e+11,3.858760e+09,0,13,13
1789747101.669080,0.2000,149.1159,7.870611e+11,7.900810e+11,7.900810e+11,7.863062e+11,7.549747e+08,7.863062e+11,3.774874e+09,0,12,12
1789747101.869080,0.2000,148.8036,8.526957e+11,8.561518e+11,8.561518e+11,8.518317e+11,8.640266e+08,8.518317e+11,4.320133e+09,0,13,13
1789747102.069080,0.2000,148.6670,7.871408e+11,7.904795e+11,7.904795e+11,7.863062e+11,8.346665e+08,7.863062e+11,4.173332e+09,0,12,12
1789747102.269080,0.2000,148.9947,8.526999e+11,8.561728e+11,8.561728e+11,8.518317e+11,8.682209e+08,8.518317e+11,4.341105e+09,0,13,13
1789747102.469080,0.2000,145.0755,3.276569e+11,1.310993e+12,1.310657e+12,3.276276e+11,2.936013e+07,1.310510e+12,1.468006e+08,16,4,5
1789747102.669080,0.2000,136.6557,7.864068e+11,7.868095e+11,7.868095e+11,7.863062e+11,1.006633e+08,7.863062e+11,5.033165e+08,0,12,12
1789747102.869080,0.2000,136.7999,8.519911e+11,8.526286e+11,8.526286e+11,8.518317e+11,1.593836e+08,8.518317e+11,7.969178e+08,0,13,13
1789747103.069080,0.2000,136.9964,8.520330e+11,8.528383e+11,8.528383e+11,8.518317e+11,2.013266e+08,8.518317e+11,1.006633e+09,0,13,13
1789747103.269080,0.2000,137.3456,8.520750e+11,8.530480e+11,8.530480e+11,8.518317e+11,2.432696e+08,8.518317e+11,1.216348e+09,0,13,13
1789747103.469080,0.2000,140.5803,7.865662e+11,7.876064e+11,7.876064e+11,7.863062e+11,2.600468e+08,7.863062e+11,1.300234e+09,0,12,12
1789747103.669080,0.2000,150.0954,8.521588e+11,8.534675e+11,8.534675e+11,8.518317e+11,3.271557e+08,8.518317e+11,1.635779e+09,0,13,13
1789747103.869080,0.2000,150.8630,8.522092e+11,8.537191e+11,8.537191e+11,8.518317e+11,3.774874e+08,8.518317e+11,1.887437e+09,0,13,13
1789747104.069080,0.2000,150.9530,7.866920e+11,7.882356e+11,7.882356e+11,7.863062e+11,3.858760e+08,7.863062e+11,1.929380e+09,0,12,12
1789747104.269080,0.2000,150.9588,8.522889e+11,8.541176e+11,8.541176e+11,8.518317e+11,4.571791e+08,8.518317e+11,2.285896e+09,0,13,13
1789747104.469080,0.2000,150.7244,8.523308e+11,8.543273e+11,8.543273e+11,8.518317e+11,4.991222e+08,8.518317e+11,2.495611e+09,0,13,13
1789747104.669080,0.2000,150.1527,7.868095e+11,7.888228e+11,7.888228e+11,7.863062e+11,5.033165e+08,7.863062e+11,2.516582e+09,0,12,12
1789747104.869081,0.2000,149.8367,8.524231e+11,8.547887e+11,8.547887e+11,8.518317e+11,5.913969e+08,8.518317e+11,2.956984e+09,0,13,13
1789747105.069080,0.2000,149.5482,7.868892e+11,7.892212e+11,7.892212e+11,7.863062e+11,5.830083e+08,7.863062e+11,2.915041e+09,0,12,12
1789747105.269081,0.2000,149.2908,8.525028e+11,8.551871e+11,8.551871e+11,8.518317e+11,6.710886e+08,8.518317e+11,3.355443e+09,0,13,13
1789747105.469080,0.2000,149.1060,7.869605e+11,7.895777e+11,7.895777e+11,7.863062e+11,6.543114e+08,7.863062e+11,3.271557e+09,0,12,12
1789747105.669081,0.2000,149.3795,8.525950e+11,8.556485e+11,8.556485e+11,8.518317e+11,7.633633e+08,8.518317e+11,3.816817e+09,0,13,13
1789747105.869081,0.2000,149.5950,7.870486e+11,7.900181e+11,7.900181e+11,7.863062e+11,7.423918e+08,7.863062e+11,3.711959e+09,0,12,12
1789747106.069081,0.2000,149.6944,8.526747e+11,8.560470e+11,8.560470e+11,8.518317e+11,8.430551e+08,8.518317e+11,4.215276e+09,0,13,13
1789747106.269081,0.2000,149.7387,7.871199e+11,7.903746e+11,7.903746e+11,7.863062e+11,8.136950e+08,7.863062e+11,4.068475e+09,0,12,12
1789747106.469081,0.2000,149.9322,8.526873e+11,8.561099e+11,8.561099e+11,8.518317e+11,8.556380e+08,8.518317e+11,4.278190e+09,0,13,13
1789747106.669081,0.2000,149.3477,8.519659e+11,2.688434e+12,2.687217e+12,8.518317e+11,1.342177e+08,2.686546e+12,6.710886e+08,29,12,13
1789747106.869081,0.2000,149.5943,8.520162e+11,8.527544e+11,8.527544e+11,8.518317e+11,1.845494e+08,8.518317e+11,9.227469e+08,0,13,13
1789747107.069081,0.2000,149.9868,8.520582e+11,8.529641e+11,8.529641e+11,8.518317e+11,2.264924e+08,8.518317e+11,1.132462e+09,0,13,13
1789747107.269081,0.2000,150.3766,8.519743e+11,2.098368e+12,2.097529e+12,8.518317e+11,1.426063e+08,2.096816e+12,7.130317e+08,20,12,13
1789747107.469081,0.2000,150.4975,8.519701e+11,8.525237e+11,8.525237e+11,8.518317e+11,1.384120e+08,8.518317e+11,6.920602e+08,0,13,13
1789747107.669081,0.2000,151.5873,8.520120e+11,8.527335e+11,8.527335e+11,8.518317e+11,1.803551e+08,8.518317e+11,9.017754e+08,0,13,13
1789747107.869081,0.2000,151.8421,7.865075e+11,7.873128e+11,7.873128e+11,7.863062e+11,2.013266e+08,7.863062e+11,1.006633e+09,0,12,12
1789747108.069081,0.2000,151.7791,8.521043e+11,8.531948e+11,8.531948e+11,8.518317e+11,2.726298e+08,8.518317e+11,1.363149e+09,0,13,13
1789747108.269081,0.2000,151.7540,8.521463e+11,8.534045e+11,8.534045e+11,8.518317e+11,3.145728e+08,8.518317e+11,1.572864e+09,0,13,13
1789747108.469081,0.2000,152.1590,8.521882e+11,8.536143e+11,8.536143e+11,8.518317e+11,3.565158e+08,8.518317e+11,1.782579e+09,0,13,13
1789747108.669081,0.2000,152.0570,7.866711e+11,7.881307e+11,7.881307e+11,7.863062e+11,3.649044e+08,7.863062e+11,1.824522e+09,0,12,12
1789747108.869081,0.2000,151.9179,8.522679e+11,8.540127e+11,8.540127e+11,8.518317e+11,4.362076e+08,8.518317e+11,2.181038e+09,0,13,13
1789747109.069081,0.2000,151.8895,8.523224e+11,8.542854e+11,8.542854e+11,8.518317e+11,4.907336e+08,8.518317e+11,2.453668e+09,0,13,13
1789747109.269082,0.2000,151.8391,7.867969e+11,7.887598e+11,7.887598e+11,7.863062e+11,4.907336e+08,7.863062e+11,2.453668e+09,0,12,12
1789747109.469081,0.2000,151.7854,8.524021e+11,8.546838e+11,8.546838e+11,8.518317e+11,5.704253e+08,8.518317e+11,2.852127e+09,0,13,13
1789747109.669082,0.2000,151.3865,7.868682e+11,7.891164e+11,7.891164e+11,7.863062e+11,5.620367e+08,7.863062e+11,2.810184e+09,0,12,12
1789747109.869081,0.2000,151.0153,8.524860e+11,8.551032e+11,8.551032e+11,8.518317e+11,6.543114e+08,8.518317e+11,3.271557e+09,0,13,13
1789747110.069082,0.2000,150.8418,7.869563e+11,7.895568e+11,7.895568e+11,7.863062e+11,6.501171e+08,7.863062e+11,3.250586e+09,0,12,12
1789747110.269082,0.2000,150.5395,8.525741e+11,8.555436e+11,8.555436e+11,8.518317e+11,7.423918e+08,8.518317e+11,3.711959e+09,0,13,13
1789747110.469082,0.2000,150.2483,8.523392e+11,2.953262e+12,2.951186e+12,8.518317e+11,5.075108e+08,2.948648e+12,2.537554e+09,33,12,13
1789747110.669082,0.2000,150.5721,8.519953e+11,8.526496e+11,8.526496e+11,8.518317e+11,1.635779e+08,8.518317e+11,8.178893e+08,0,13,13
1789747110.869082,0.2000,150.9641,8.520498e+11,8.529222e+11,8.529222e+11,8.518317e+11,2.181038e+08,8.518317e+11,1.090519e+09,0,13,13
1789747111.069082,0.2000,151.2157,7.865452e+11,7.875015e+11,7.875015e+11,7.863062e+11,2.390753e+08,7.863062e+11,1.195377e+09,0,12,12
1789747111.269082,0.2000,151.5221,8.521295e+11,8.533207e+11,8.533207e+11,8.518317e+11,2.977956e+08,8.518317e+11,1.488978e+09,0,13,13
1789747111.469082,0.2000,151.9872,8.521714e+11,8.535304e+11,8.535304e+11,8.518317e+11,3.397386e+08,8.518317e+11,1.698693e+09,0,13,13
1789747111.669082,0.2000,151.9234,7.866585e+11,7.880678e+11,7.880678e+11,7.863062e+11,3.523215e+08,7.863062e+11,1.761608e+09,0,12,12
1789747111.869082,0.2000,151.9807,8.522637e+11,8.539918e+11,8.539918e+11,8.518317e+11,4.320133e+08,8.518317e+11,2.160067e+09,0,13,13
1789747112.069082,0.2000,151.9928,8.523056e+11,8.542015e+11,8.542015e+11,8.518317e+11,4.739564e+08,8.518317e+11,2.369782e+09,0,13,13
1789747112.269082,0.2000,151.8463,7.867801e+11,7.886760e+11,7.886760e+11,7.863062e+11,4.739564e+08,7.863062e+11,2.369782e+09,0,12,12
1789747112.469082,0.2000,151.5557,8.523853e+11,8.545999e+11,8.545999e+11,8.518317e+11,5.536481e+08,8.518317e+11,2.768241e+09,0,13,13
1789747112.669082,0.2000,151.1682,7.868598e+11,7.890744e+11,7.890744e+11,7.863062e+11,5.536481e+08,7.863062e+11,2.768241e+09,0,12,12
1789747112.869082,0.2000,150.7078,8.524776e+11,8.550613e+11,8.550613e+11,8.518317e+11,6.459228e+08,8.518317e+11,3.229614e+09,0,13,13
1789747113.069082,0.2000,150.4482,7.869395e+11,7.894729e+11,7.894729e+11,7.863062e+11,6.333399e+08,7.863062e+11,3.166700e+09,0,12,12
1789747113.269083,0.2000,150.2805,8.525573e+11,8.554598e+11,8.554598e+11,8.518317e+11,7.256146e+08,8.518317e+11,3.628073e+09,0,13,13
1789747113.469082,0.2000,150.3810,8.525992e+11,8.556695e+11,8.556695e+11,8.518317e+11,7.675576e+08,8.518317e+11,3.837788e+09,0,13,13
1789747113.669083,0.2000,150.5064,7.870611e+11,7.900810e+11,7.900810e+11,7.863062e+11,7.549747e+08,7.863062e+11,3.774874e+09,0,12,12
1789747113.869082,0.2000,150.6801,8.526915e+11,8.561308e+11,8.561308e+11,8.518317e+11,8.598323e+08,8.518317e+11,4.299162e+09,0,13,13
1789747114.069083,0.2000,150.9288,7.871366e+11,7.904585e+11,7.904585e+11,7.863062e+11,8.304722e+08,7.863062e+11,4.152361e+09,0,12,12
1789747114.269083,0.2000,151.1527,8.527712e+11,8.565293e+11,8.565293e+11,8.518317e+11,9.395241e+08,8.518317e+11,4.697620e+09,0,13,13
1789747114.469083,0.2000,151.1511,7.872121e+11,7.908360e+11,7.908360e+11,7.863062e+11,9.059697e+08,7.863062e+11,4.529848e+09,0,12,12
1789747114.576330,0.0145,10.9591,1.310510e+11,6.552551e+10,6.552551e+10,1.310510e+11,0.000000e+00,6.552551e+10,0.000000e+00,0,1,2
