t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1789747075.578753,1789747075.594459,decode,1,0,80,0.0002,0,1,
1789747075.594459,1789747075.610214,decode,1,0,80,0.0002,0,1,
1789747075.610214,1789747075.625944,decode,1,0,80,0.0002,0,1,
1789747075.625944,1789747075.641742,decode,1,0,80,0.0002,0,1,
1789747075.641742,1789747075.657354,decode,1,0,80,0.0002,0,1,
1789747075.657354,1789747075.673106,decode,1,0,80,0.0002,0,1,
1789747075.673106,1789747075.688835,decode,1,0,80,0.0002,0,1,
1789747075.688835,1789747075.704570,decode,1,0,96,0.0002,0,1,
1789747075.704570,1789747075.720255,decode,1,0,96,0.0002,0,1,
1789747075.720255,1789747075.735965,decode,1,0,96,0.0002,0,1,
1789747075.735965,1789747075.751672,decode,1,0,96,0.0002,0,1,
1789747075.751672,1789747075.767379,decode,1,0,96,0.0002,0,1,
1789747075.767379,1789747075.783234,decode,0,0,0,0.0000,0,1,
1789747075.783234,1789747075.783298,idle,0,0,0,0.0000,,,
1789747075.783298,1789747075.808515,mixed,1,0,48,0.0001,38,1,
1789747075.808515,1789747075.824225,decode,1,0,48,0.0001,0,1,
1789747075.824225,1789747075.839947,decode,1,0,48,0.0001,0,1,
1789747075.839947,1789747075.855702,decode,1,0,48,0.0001,0,1,
1789747075.855702,1789747075.871398,decode,1,0,48,0.0001,0,1,
1789747075.871398,1789747075.887095,decode,1,0,48,0.0001,0,1,
1789747075.887095,1789747075.902793,decode,1,0,48,0.0001,0,1,
1789747075.902793,1789747075.918540,decode,1,0,48,0.0001,0,1,
1789747075.918540,1789747075.934265,decode,1,0,48,0.0001,0,1,
1789747075.934265,1789747075.949984,decode,1,0,48,0.0001,0,1,
1789747075.949984,1789747075.965745,decode,1,0,48,0.0001,0,1,
1789747075.965745,1789747075.981451,decode,1,0,64,0.0002,0,1,
1789747075.981451,1789747075.997179,decode,1,0,64,0.0002,0,1,
1789747075.997179,1789747076.012987,decode,1,0,64,0.0002,0,1,
1789747076.012987,1789747076.028643,decode,1,0,64,0.0002,0,1,
1789747076.028643,1789747076.044399,decode,1,0,64,0.0002,0,1,
1789747076.044399,1789747076.060107,decode,1,0,64,0.0002,0,1,
1789747076.060107,1789747076.075886,decode,1,0,64,0.0002,0,1,
1789747076.075886,1789747076.091542,decode,1,0,64,0.0002,0,1,
1789747076.091542,1789747076.107248,decode,1,0,64,0.0002,0,1,
1789747076.107248,1789747076.123007,decode,1,0,64,0.0002,0,1,
1789747076.123007,1789747076.138654,decode,1,0,64,0.0002,0,1,
1789747076.138654,1789747076.154370,decode,1,0,64,0.0002,0,1,
1789747076.154370,1789747076.170087,decode,1,0,64,0.0002,0,1,
1789747076.170087,1789747076.185958,decode,1,0,64,0.0002,0,1,
1789747076.185958,1789747076.201542,decode,1,0,64,0.0002,0,1,
1789747076.201542,1789747076.217266,decode,1,0,64,0.0002,0,1,
1789747076.217266,1789747076.233007,decode,1,0,80,0.0002,0,1,
1789747076.233007,1789747076.248796,decode,1,0,80,0.0002,0,1,
1789747076.248796,1789747076.265107,decode,1,0,80,0.0002,0,1,
1789747076.265107,1789747076.281090,decode,1,0,80,0.0002,0,1,
1789747076.281090,1789747076.297210,decode,1,0,80,0.0002,0,1,
1789747076.297210,1789747076.313299,decode,1,0,80,0.0002,0,1,
1789747076.313299,1789747076.329441,decode,1,0,80,0.0002,0,1,
1789747076.329441,1789747076.345526,decode,1,0,80,0.0002,0,1,
1789747076.345526,1789747076.361520,decode,1,0,80,0.0002,0,1,
1789747076.361520,1789747076.377626,decode,1,0,80,0.0002,0,1,
1789747076.377626,1789747076.393660,decode,1,0,80,0.0002,0,1,
1789747076.393660,1789747076.409533,decode,1,0,80,0.0002,0,1,
1789747076.409533,1789747076.425710,decode,1,0,80,0.0002,0,1,
1789747076.425710,1789747076.441735,decode,1,0,80,0.0002,0,1,
1789747076.441735,1789747076.457839,decode,1,0,80,0.0002,0,1,
1789747076.457839,1789747076.473937,decode,1,0,80,0.0002,0,1,
1789747076.473937,1789747076.489674,decode,1,0,96,0.0002,0,1,
1789747076.489674,1789747076.505557,decode,1,0,96,0.0002,0,1,
1789747076.505557,1789747076.521269,decode,1,0,96,0.0002,0,1,
1789747076.521269,1789747076.536866,decode,1,0,96,0.0002,0,1,
1789747076.536866,1789747076.552584,decode,1,0,96,0.0002,0,1,
1789747076.552584,1789747076.568372,decode,1,0,96,0.0002,0,1,
1789747076.568372,1789747076.584080,decode,1,0,96,0.0002,0,1,
1789747076.584080,1789747076.599857,decode,1,0,96,0.0002,0,1,
1789747076.599857,1789747076.615679,decode,1,0,96,0.0002,0,1,
1789747076.615679,1789747076.631291,decode,1,0,96,0.0002,0,1,
1789747076.631291,1789747076.647041,decode,1,0,96,0.0002,0,1,
1789747076.647041,1789747076.662768,decode,1,0,96,0.0002,0,1,
1789747076.662768,1789747076.678567,decode,1,0,96,0.0002,0,1,
1789747076.678567,1789747076.694229,decode,1,0,96,0.0002,0,1,
1789747076.694229,1789747076.710042,decode,1,0,96,0.0002,0,1,
1789747076.710042,1789747076.725758,decode,1,0,96,0.0002,0,1,
1789747076.725758,1789747076.741498,decode,1,0,112,0.0003,0,1,
1789747076.741498,1789747076.757294,decode,1,0,112,0.0003,0,1,
1789747076.757294,1789747076.772984,decode,1,0,112,0.0003,0,1,
1789747076.772984,1789747076.788751,decode,1,0,112,0.0003,0,1,
1789747076.788751,1789747076.804468,decode,1,0,112,0.0003,0,1,
1789747076.804468,1789747076.820176,decode,1,0,112,0.0003,0,1,
1789747076.820176,1789747076.835924,decode,1,0,112,0.0003,0,1,
1789747076.835924,1789747076.851651,decode,1,0,112,0.0003,0,1,
1789747076.851651,1789747076.867399,decode,1,0,112,0.0003,0,1,
1789747076.867399,1789747076.883126,decode,1,0,112,0.0003,0,1,
1789747076.883126,1789747076.898884,decode,1,0,112,0.0003,0,1,
1789747076.898884,1789747076.914580,decode,1,0,112,0.0003,0,1,
1789747076.914580,1789747076.930343,decode,1,0,112,0.0003,0,1,
1789747076.930343,1789747076.946046,decode,1,0,112,0.0003,0,1,
1789747076.946046,1789747076.961814,decode,1,0,112,0.0003,0,1,
1789747076.961814,1789747076.977561,decode,1,0,112,0.0003,0,1,
1789747076.977561,1789747076.993318,decode,1,0,128,0.0003,0,1,
1789747076.993318,1789747077.009038,decode,1,0,128,0.0003,0,1,
1789747077.009038,1789747077.024786,decode,1,0,128,0.0003,0,1,
1789747077.024786,1789747077.040563,decode,1,0,128,0.0003,0,1,
1789747077.040563,1789747077.056258,decode,1,0,128,0.0003,0,1,
1789747077.056258,1789747077.072028,decode,1,0,128,0.0003,0,1,
1789747077.072028,1789747077.087725,decode,1,0,128,0.0003,0,1,
1789747077.087725,1789747077.103421,decode,1,0,128,0.0003,0,1,
1789747077.103421,1789747077.119251,decode,1,0,128,0.0003,0,1,
1789747077.119251,1789747077.135041,decode,1,0,128,0.0003,0,1,
1789747077.135041,1789747077.150677,decode,1,0,128,0.0003,0,1,
1789747077.150677,1789747077.166415,decode,1,0,128,0.0003,0,1,
1789747077.166415,1789747077.182200,decode,1,0,128,0.0003,0,1,
1789747077.182200,1789747077.197870,decode,1,0,128,0.0003,0,1,
1789747077.197870,1789747077.213679,decode,1,0,128,0.0003,0,1,
1789747077.213679,1789747077.229349,decode,1,0,128,0.0003,0,1,
1789747077.229349,1789747077.245296,decode,1,0,144,0.0004,0,1,
1789747077.245296,1789747077.261317,decode,1,0,144,0.0004,0,1,
1789747077.261317,1789747077.277271,decode,1,0,144,0.0004,0,1,
1789747077.277271,1789747077.293243,decode,1,0,144,0.0004,0,1,
1789747077.293243,1789747077.309196,decode,1,0,144,0.0004,0,1,
1789747077.309196,1789747077.325123,decode,1,0,144,0.0004,0,1,
1789747077.325123,1789747077.341095,decode,1,0,144,0.0004,0,1,
1789747077.341095,1789747077.357109,decode,1,0,144,0.0004,0,1,
1789747077.357109,1789747077.373042,decode,1,0,144,0.0004,0,1,
1789747077.373042,1789747077.389025,decode,1,0,144,0.0004,0,1,
1789747077.389025,1789747077.405091,decode,1,0,144,0.0004,0,1,
1789747077.405091,1789747077.420973,decode,1,0,144,0.0004,0,1,
1789747077.420973,1789747077.436945,decode,1,0,144,0.0004,0,1,
1789747077.436945,1789747077.452927,decode,1,0,144,0.0004,0,1,
1789747077.452927,1789747077.468901,decode,1,0,144,0.0004,0,1,
1789747077.468901,1789747077.484895,decode,1,0,144,0.0004,0,1,
1789747077.484895,1789747077.500838,decode,1,0,160,0.0004,0,1,
1789747077.500838,1789747077.516789,decode,1,0,160,0.0004,0,1,
1789747077.516789,1789747077.532743,decode,1,0,160,0.0004,0,1,
1789747077.532743,1789747077.548716,decode,1,0,160,0.0004,0,1,
1789747077.548716,1789747077.564702,decode,1,0,160,0.0004,0,1,
1789747077.564702,1789747077.580673,decode,1,0,160,0.0004,0,1,
1789747077.580673,1789747077.596656,decode,1,0,160,0.0004,0,1,
1789747077.596656,1789747077.612681,decode,1,0,160,0.0004,0,1,
1789747077.612681,1789747077.628594,decode,1,0,160,0.0004,0,1,
1789747077.628594,1789747077.644546,decode,1,0,160,0.0004,0,1,
1789747077.644546,1789747077.660499,decode,1,0,160,0.0004,0,1,
1789747077.660499,1789747077.676429,decode,1,0,160,0.0004,0,1,
1789747077.676429,1789747077.692446,decode,1,0,160,0.0004,0,1,
1789747077.692446,1789747077.708388,decode,1,0,160,0.0004,0,1,
1789747077.708388,1789747077.724402,decode,1,0,160,0.0004,0,1,
1789747077.724402,1789747077.740415,decode,1,0,160,0.0004,0,1,
1789747077.740415,1789747077.756324,decode,1,0,176,0.0004,0,1,
1789747077.756324,1789747077.772295,decode,1,0,176,0.0004,0,1,
1789747077.772295,1789747077.788272,decode,1,0,176,0.0004,0,1,
1789747077.788272,1789747077.804227,decode,1,0,176,0.0004,0,1,
1789747077.804227,1789747077.820195,decode,1,0,176,0.0004,0,1,
1789747077.820195,1789747077.836164,decode,1,0,176,0.0004,0,1,
1789747077.836164,1789747077.852376,decode,1,0,176,0.0004,0,1,
1789747077.852376,1789747077.868540,decode,1,0,176,0.0004,0,1,
1789747077.868540,1789747077.884506,decode,1,0,176,0.0004,0,1,
1789747077.884506,1789747077.900464,decode,1,0,176,0.0004,0,1,
1789747077.900464,1789747077.916457,decode,1,0,176,0.0004,0,1,
1789747077.916457,1789747077.932412,decode,1,0,176,0.0004,0,1,
1789747077.932412,1789747077.948395,decode,1,0,176,0.0004,0,1,
1789747077.948395,1789747077.964389,decode,1,0,176,0.0004,0,1,
1789747077.964389,1789747077.980431,decode,1,0,176,0.0004,0,1,
1789747077.980431,1789747077.996529,decode,1,0,176,0.0004,0,1,
1789747077.996529,1789747078.012369,decode,1,0,192,0.0005,0,1,
1789747078.012369,1789747078.028337,decode,1,0,192,0.0005,0,1,
1789747078.028337,1789747078.044324,decode,1,0,192,0.0005,0,1,
1789747078.044324,1789747078.060275,decode,1,0,192,0.0005,0,1,
1789747078.060275,1789747078.076368,decode,1,0,192,0.0005,0,1,
1789747078.076368,1789747078.092276,decode,1,0,192,0.0005,0,1,
1789747078.092276,1789747078.108167,decode,1,0,192,0.0005,0,1,
1789747078.108167,1789747078.124160,decode,1,0,192,0.0005,0,1,
1789747078.124160,1789747078.140155,decode,1,0,192,0.0005,0,1,
1789747078.140155,1789747078.156067,decode,1,0,192,0.0005,0,1,
1789747078.156067,1789747078.172059,decode,1,0,192,0.0005,0,1,
1789747078.172059,1789747078.188106,decode,1,0,192,0.0005,0,1,
1789747078.188106,1789747078.204027,decode,1,0,192,0.0005,0,1,
1789747078.204027,1789747078.220072,decode,1,0,192,0.0005,0,1,
1789747078.220072,1789747078.236004,decode,1,0,192,0.0005,0,1,
1789747078.236004,1789747078.251966,decode,1,0,192,0.0005,0,1,
1789747078.251966,1789747078.267980,decode,1,0,208,0.0005,0,1,
1789747078.267980,1789747078.283994,decode,1,0,208,0.0005,0,1,
1789747078.283994,1789747078.299946,decode,1,0,208,0.0005,0,1,
1789747078.299946,1789747078.315946,decode,1,0,208,0.0005,0,1,
1789747078.315946,1789747078.331944,decode,1,0,208,0.0005,0,1,
1789747078.331944,1789747078.347875,decode,1,0,208,0.0005,0,1,
1789747078.347875,1789747078.363841,decode,1,0,208,0.0005,0,1,
1789747078.363841,1789747078.379834,decode,1,0,208,0.0005,0,1,
1789747078.379834,1789747078.395819,decode,1,0,208,0.0005,0,1,
1789747078.395819,1789747078.411760,decode,1,0,208,0.0005,0,1,
1789747078.411760,1789747078.427763,decode,1,0,208,0.0005,0,1,
1789747078.427763,1789747078.443746,decode,1,0,208,0.0005,0,1,
1789747078.443746,1789747078.459720,decode,1,0,208,0.0005,0,1,
1789747078.459720,1789747078.475868,decode,1,0,208,0.0005,0,1,
1789747078.475868,1789747078.491799,decode,1,0,208,0.0005,0,1,
1789747078.491799,1789747078.507711,decode,1,0,208,0.0005,0,1,
1789747078.507711,1789747078.524065,decode,1,0,224,0.0006,0,1,
1789747078.524065,1789747078.540459,decode,1,0,224,0.0006,0,1,
1789747078.540459,1789747078.556716,decode,1,0,224,0.0006,0,1,
1789747078.556716,1789747078.573069,decode,1,0,224,0.0006,0,1,
1789747078.573069,1789747078.588993,decode,1,0,224,0.0006,0,1,
1789747078.588993,1789747078.604969,decode,1,0,224,0.0006,0,1,
1789747078.604969,1789747078.620969,decode,1,0,224,0.0006,0,1,
1789747078.620969,1789747078.636942,decode,1,0,224,0.0006,0,1,
1789747078.636942,1789747078.652925,decode,1,0,224,0.0006,0,1,
1789747078.652925,1789747078.668888,decode,1,0,224,0.0006,0,1,
1789747078.668888,1789747078.684883,decode,1,0,224,0.0006,0,1,
1789747078.684883,1789747078.700884,decode,1,0,224,0.0006,0,1,
1789747078.700884,1789747078.716880,decode,1,0,224,0.0006,0,1,
1789747078.716880,1789747078.732852,decode,1,0,224,0.0006,0,1,
1789747078.732852,1789747078.748887,decode,1,0,224,0.0006,0,1,
1789747078.748887,1789747078.764882,decode,1,0,224,0.0006,0,1,
1789747078.764882,1789747078.780834,decode,1,0,240,0.0006,0,1,
1789747078.780834,1789747078.796785,decode,1,0,240,0.0006,0,1,
1789747078.796785,1789747078.812780,decode,1,0,240,0.0006,0,1,
1789747078.812780,1789747078.828742,decode,1,0,240,0.0006,0,1,
1789747078.828742,1789747078.844717,decode,1,0,240,0.0006,0,1,
1789747078.844717,1789747078.860699,decode,1,0,240,0.0006,0,1,
1789747078.860699,1789747078.876674,decode,1,0,240,0.0006,0,1,
1789747078.876674,1789747078.892646,decode,1,0,240,0.0006,0,1,
1789747078.892646,1789747078.908701,decode,1,0,240,0.0006,0,1,
1789747078.908701,1789747078.924727,decode,1,0,240,0.0006,0,1,
1789747078.924727,1789747078.940627,decode,1,0,240,0.0006,0,1,
1789747078.940627,1789747078.956570,decode,1,0,240,0.0006,0,1,
1789747078.956570,1789747078.972560,decode,1,0,240,0.0006,0,1,
1789747078.972560,1789747078.988547,decode,1,0,240,0.0006,0,1,
1789747078.988547,1789747079.004549,decode,1,0,240,0.0006,0,1,
1789747079.004549,1789747079.020563,decode,1,0,240,0.0006,0,1,
1789747079.020563,1789747079.036630,decode,1,0,256,0.0006,0,1,
1789747079.036630,1789747079.052570,decode,1,0,256,0.0006,0,1,
1789747079.052570,1789747079.068546,decode,1,0,256,0.0006,0,1,
1789747079.068546,1789747079.084560,decode,1,0,256,0.0006,0,1,
1789747079.084560,1789747079.100532,decode,1,0,256,0.0006,0,1,
1789747079.100532,1789747079.116516,decode,1,0,256,0.0006,0,1,
1789747079.116516,1789747079.132478,decode,1,0,256,0.0006,0,1,
1789747079.132478,1789747079.148441,decode,1,0,256,0.0006,0,1,
1789747079.148441,1789747079.164439,decode,1,0,256,0.0006,0,1,
1789747079.164439,1789747079.180460,decode,1,0,256,0.0006,0,1,
1789747079.180460,1789747079.196423,decode,1,0,256,0.0006,0,1,
1789747079.196423,1789747079.212416,decode,1,0,256,0.0006,0,1,
1789747079.212416,1789747079.228391,decode,1,0,256,0.0006,0,1,
1789747079.228391,1789747079.244386,decode,1,0,256,0.0006,0,1,
1789747079.244386,1789747079.260359,decode,1,0,256,0.0006,0,1,
1789747079.260359,1789747079.276344,decode,1,0,256,0.0006,0,1,
1789747079.276344,1789747079.292309,decode,1,0,272,0.0007,0,1,
1789747079.292309,1789747079.308331,decode,1,0,272,0.0007,0,1,
1789747079.308331,1789747079.324319,decode,1,0,272,0.0007,0,1,
1789747079.324319,1789747079.340359,decode,1,0,272,0.0007,0,1,
1789747079.340359,1789747079.356306,decode,1,0,272,0.0007,0,1,
1789747079.356306,1789747079.372339,decode,1,0,272,0.0007,0,1,
1789747079.372339,1789747079.388262,decode,1,0,272,0.0007,0,1,
1789747079.388262,1789747079.404267,decode,1,0,272,0.0007,0,1,
1789747079.404267,1789747079.420269,decode,1,0,272,0.0007,0,1,
1789747079.420269,1789747079.436283,decode,1,0,272,0.0007,0,1,
1789747079.436283,1789747079.452338,decode,1,0,272,0.0007,0,1,
1789747079.452338,1789747079.468251,decode,1,0,272,0.0007,0,1,
1789747079.468251,1789747079.484237,decode,1,0,272,0.0007,0,1,
1789747079.484237,1789747079.500237,decode,1,0,272,0.0007,0,1,
1789747079.500237,1789747079.516274,decode,1,0,272,0.0007,0,1,
1789747079.516274,1789747079.532276,decode,1,0,272,0.0007,0,1,
1789747079.532276,1789747079.548229,decode,1,0,288,0.0007,0,1,
1789747079.548229,1789747079.564235,decode,1,0,288,0.0007,0,1,
1789747079.564235,1789747079.580238,decode,1,0,288,0.0007,0,1,
1789747079.580238,1789747079.596231,decode,1,0,288,0.0007,0,1,
1789747079.596231,1789747079.612256,decode,1,0,288,0.0007,0,1,
1789747079.612256,1789747079.628292,decode,1,0,288,0.0007,0,1,
1789747079.628292,1789747079.644234,decode,1,0,288,0.0007,0,1,
1789747079.644234,1789747079.660268,decode,1,0,288,0.0007,0,1,
1789747079.660268,1789747079.676231,decode,1,0,288,0.0007,0,1,
1789747079.676231,1789747079.692193,decode,1,0,288,0.0007,0,1,
1789747079.692193,1789747079.708170,decode,1,0,288,0.0007,0,1,
1789747079.708170,1789747079.724296,decode,1,0,288,0.0007,0,1,
1789747079.724296,1789747079.740116,decode,1,0,288,0.0007,0,1,
1789747079.740116,1789747079.756089,decode,1,0,288,0.0007,0,1,
1789747079.756089,1789747079.772102,decode,1,0,288,0.0007,0,1,
1789747079.772102,1789747079.788095,decode,1,0,288,0.0007,0,1,
1789747079.788095,1789747079.804050,decode,1,0,304,0.0008,0,1,
1789747079.804050,1789747079.820042,decode,1,0,304,0.0008,0,1,
1789747079.820042,1789747079.835995,decode,1,0,304,0.0008,0,1,
1789747079.835995,1789747079.851982,decode,1,0,304,0.0008,0,1,
1789747079.851982,1789747079.868043,decode,0,0,0,0.0000,0,1,
1789747079.868043,1789747079.868103,idle,0,0,0,0.0000,,,
1789747079.868103,1789747079.887800,mixed,1,0,32,0.0001,17,1,
1789747079.887800,1789747079.903522,decode,1,0,32,0.0001,0,1,
1789747079.903522,1789747079.919339,decode,1,0,32,0.0001,0,1,
1789747079.919339,1789747079.935020,decode,1,0,32,0.0001,0,1,
1789747079.935020,1789747079.950767,decode,1,0,32,0.0001,0,1,
1789747079.950767,1789747079.966525,decode,1,0,32,0.0001,0,1,
1789747079.966525,1789747079.982207,decode,1,0,32,0.0001,0,1,
1789747079.982207,1789747079.998012,decode,1,0,32,0.0001,0,1,
1789747079.998012,1789747080.013872,decode,1,0,32,0.0001,0,1,
1789747080.013872,1789747080.029640,decode,1,0,32,0.0001,0,1,
1789747080.029640,1789747080.045541,decode,1,0,32,0.0001,0,1,
1789747080.045541,1789747080.061175,decode,1,0,32,0.0001,0,1,
1789747080.061175,1789747080.076946,decode,1,0,32,0.0001,0,1,
1789747080.076946,1789747080.092693,decode,1,0,32,0.0001,0,1,
1789747080.092693,1789747080.108389,decode,1,0,32,0.0001,0,1,
1789747080.108389,1789747080.123953,decode,1,0,32,0.0001,0,1,
1789747080.123953,1789747080.139688,decode,1,0,48,0.0001,0,1,
1789747080.139688,1789747080.155624,decode,1,0,48,0.0001,0,1,
1789747080.155624,1789747080.171277,decode,1,0,48,0.0001,0,1,
1789747080.171277,1789747080.186996,decode,1,0,48,0.0001,0,1,
1789747080.186996,1789747080.202744,decode,1,0,48,0.0001,0,1,
1789747080.202744,1789747080.218460,decode,1,0,48,0.0001,0,1,
1789747080.218460,1789747080.234197,decode,1,0,48,0.0001,0,1,
1789747080.234197,1789747080.249946,decode,1,0,48,0.0001,0,1,
1789747080.249946,1789747080.265754,decode,1,0,48,0.0001,0,1,
1789747080.265754,1789747080.281413,decode,1,0,48,0.0001,0,1,
1789747080.281413,1789747080.297329,decode,1,0,48,0.0001,0,1,
1789747080.297329,1789747080.312887,decode,1,0,48,0.0001,0,1,
1789747080.312887,1789747080.328574,decode,1,0,48,0.0001,0,1,
1789747080.328574,1789747080.344340,decode,1,0,48,0.0001,0,1,
1789747080.344340,1789747080.360129,decode,1,0,48,0.0001,0,1,
1789747080.360129,1789747080.375786,decode,1,0,48,0.0001,0,1,
1789747080.375786,1789747080.391515,decode,1,0,64,0.0002,0,1,
1789747080.391515,1789747080.407236,decode,1,0,64,0.0002,0,1,
1789747080.407236,1789747080.422979,decode,1,0,64,0.0002,0,1,
1789747080.422979,1789747080.438696,decode,1,0,64,0.0002,0,1,
1789747080.438696,1789747080.454434,decode,1,0,64,0.0002,0,1,
1789747080.454434,1789747080.470141,decode,1,0,64,0.0002,0,1,
1789747080.470141,1789747080.485869,decode,1,0,64,0.0002,0,1,
1789747080.485869,1789747080.501667,decode,1,0,64,0.0002,0,1,
1789747080.501667,1789747080.517349,decode,1,0,64,0.0002,0,1,
1789747080.517349,1789747080.533070,decode,1,0,64,0.0002,0,1,
1789747080.533070,1789747080.548870,decode,1,0,64,0.0002,0,1,
1789747080.548870,1789747080.564559,decode,1,0,64,0.0002,0,1,
1789747080.564559,1789747080.580293,decode,1,0,64,0.0002,0,1,
1789747080.580293,1789747080.596052,decode,1,0,64,0.0002,0,1,
1789747080.596052,1789747080.611791,decode,1,0,64,0.0002,0,1,
1789747080.611791,1789747080.627584,decode,1,0,64,0.0002,0,1,
1789747080.627584,1789747080.643285,decode,1,0,80,0.0002,0,1,
1789747080.643285,1789747080.659024,decode,1,0,80,0.0002,0,1,
1789747080.659024,1789747080.674753,decode,1,0,80,0.0002,0,1,
1789747080.674753,1789747080.690458,decode,1,0,80,0.0002,0,1,
1789747080.690458,1789747080.706193,decode,1,0,80,0.0002,0,1,
1789747080.706193,1789747080.721996,decode,1,0,80,0.0002,0,1,
1789747080.721996,1789747080.737703,decode,1,0,80,0.0002,0,1,
1789747080.737703,1789747080.753418,decode,1,0,80,0.0002,0,1,
1789747080.753418,1789747080.769207,decode,1,0,80,0.0002,0,1,
1789747080.769207,1789747080.784908,decode,1,0,80,0.0002,0,1,
1789747080.784908,1789747080.800651,decode,1,0,80,0.0002,0,1,
1789747080.800651,1789747080.816391,decode,1,0,80,0.0002,0,1,
1789747080.816391,1789747080.832138,decode,1,0,80,0.0002,0,1,
1789747080.832138,1789747080.847928,decode,1,0,80,0.0002,0,1,
1789747080.847928,1789747080.863645,decode,1,0,80,0.0002,0,1,
1789747080.863645,1789747080.879330,decode,1,0,80,0.0002,0,1,
1789747080.879330,1789747080.895050,decode,1,0,96,0.0002,0,1,
1789747080.895050,1789747080.910766,decode,1,0,96,0.0002,0,1,
1789747080.910766,1789747080.926525,decode,1,0,96,0.0002,0,1,
1789747080.926525,1789747080.942250,decode,1,0,96,0.0002,0,1,
1789747080.942250,1789747080.958009,decode,1,0,96,0.0002,0,1,
1789747080.958009,1789747080.973686,decode,1,0,96,0.0002,0,1,
1789747080.973686,1789747080.989528,decode,1,0,96,0.0002,0,1,
1789747080.989528,1789747081.005163,decode,1,0,96,0.0002,0,1,
1789747081.005163,1789747081.020911,decode,1,0,96,0.0002,0,1,
1789747081.020911,1789747081.036647,decode,1,0,96,0.0002,0,1,
1789747081.036647,1789747081.052374,decode,1,0,96,0.0002,0,1,
1789747081.052374,1789747081.068102,decode,1,0,96,0.0002,0,1,
1789747081.068102,1789747081.083841,decode,1,0,96,0.0002,0,1,
1789747081.083841,1789747081.099527,decode,1,0,96,0.0002,0,1,
1789747081.099527,1789747081.115370,decode,1,0,96,0.0002,0,1,
1789747081.115370,1789747081.131042,decode,1,0,96,0.0002,0,1,
1789747081.131042,1789747081.146842,decode,1,0,112,0.0003,0,1,
1789747081.146842,1789747081.162530,decode,1,0,112,0.0003,0,1,
1789747081.162530,1789747081.178303,decode,1,0,112,0.0003,0,1,
1789747081.178303,1789747081.194044,decode,1,0,112,0.0003,0,1,
1789747081.194044,1789747081.209843,decode,1,0,112,0.0003,0,1,
1789747081.209843,1789747081.225581,decode,1,0,112,0.0003,0,1,
1789747081.225581,1789747081.241275,decode,1,0,112,0.0003,0,1,
1789747081.241275,1789747081.256976,decode,1,0,112,0.0003,0,1,
1789747081.256976,1789747081.272772,decode,1,0,112,0.0003,0,1,
1789747081.272772,1789747081.288419,decode,1,0,112,0.0003,0,1,
1789747081.288419,1789747081.304136,decode,1,0,112,0.0003,0,1,
1789747081.304136,1789747081.319884,decode,1,0,112,0.0003,0,1,
1789747081.319884,1789747081.335594,decode,1,0,112,0.0003,0,1,
1789747081.335594,1789747081.351413,decode,1,0,112,0.0003,0,1,
1789747081.351413,1789747081.367118,decode,1,0,112,0.0003,0,1,
1789747081.367118,1789747081.383041,decode,1,0,112,0.0003,0,1,
1789747081.383041,1789747081.398626,decode,1,0,128,0.0003,0,1,
1789747081.398626,1789747081.414317,decode,1,0,128,0.0003,0,1,
1789747081.414317,1789747081.430058,decode,1,0,128,0.0003,0,1,
1789747081.430058,1789747081.445837,decode,1,0,128,0.0003,0,1,
1789747081.445837,1789747081.461461,decode,1,0,128,0.0003,0,1,
1789747081.461461,1789747081.477278,decode,1,0,128,0.0003,0,1,
1789747081.477278,1789747081.493029,decode,1,0,128,0.0003,0,1,
1789747081.493029,1789747081.508768,decode,1,0,128,0.0003,0,1,
1789747081.508768,1789747081.524394,decode,1,0,128,0.0003,0,1,
1789747081.524394,1789747081.540142,decode,1,0,128,0.0003,0,1,
1789747081.540142,1789747081.555857,decode,1,0,128,0.0003,0,1,
1789747081.555857,1789747081.571584,decode,1,0,128,0.0003,0,1,
1789747081.571584,1789747081.587355,decode,1,0,128,0.0003,0,1,
1789747081.587355,1789747081.603085,decode,1,0,128,0.0003,0,1,
1789747081.603085,1789747081.618870,decode,1,0,128,0.0003,0,1,
1789747081.618870,1789747081.634638,decode,1,0,128,0.0003,0,1,
1789747081.634638,1789747081.650590,decode,1,0,144,0.0004,0,1,
1789747081.650590,1789747081.666533,decode,1,0,144,0.0004,0,1,
1789747081.666533,1789747081.682497,decode,1,0,144,0.0004,0,1,
1789747081.682497,1789747081.698470,decode,1,0,144,0.0004,0,1,
1789747081.698470,1789747081.714566,decode,1,0,144,0.0004,0,1,
1789747081.714566,1789747081.730426,decode,1,0,144,0.0004,0,1,
1789747081.730426,1789747081.746470,decode,1,0,144,0.0004,0,1,
1789747081.746470,1789747081.762391,decode,1,0,144,0.0004,0,1,
1789747081.762391,1789747081.778397,decode,1,0,144,0.0004,0,1,
1789747081.778397,1789747081.794367,decode,1,0,144,0.0004,0,1,
1789747081.794367,1789747081.810299,decode,1,0,144,0.0004,0,1,
1789747081.810299,1789747081.826295,decode,1,0,144,0.0004,0,1,
1789747081.826295,1789747081.842391,decode,1,0,144,0.0004,0,1,
1789747081.842391,1789747081.858230,decode,1,0,144,0.0004,0,1,
1789747081.858230,1789747081.874278,decode,1,0,144,0.0004,0,1,
