t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1786434117.551228,0.2000,92.7091,4.296718e+11,3.855329e+13,3.827215e+13,4.197188e+11,9.953083e+09,3.822239e+13,4.976542e+10,1154,212,15,1154.0,3.822239e+13
1786434117.751228,0.2000,95.0125,5.163083e+11,1.114713e+13,1.111582e+13,5.036625e+11,1.264583e+10,1.105259e+13,6.322913e+10,134,261,18,134.0,1.105259e+13
1786434117.951228,0.2000,94.3543,5.449974e+11,9.875696e+12,9.860206e+12,5.316438e+11,1.335362e+10,9.793438e+12,6.676808e+10,67,283,19,67.0,9.793438e+12
1786434118.151228,0.2000,95.3347,4.887612e+11,1.395855e+13,1.391612e+13,4.756813e+11,1.307994e+10,1.385072e+13,6.539969e+10,195,300,17,179.0,1.340302e+13
1786434118.351228,0.2000,96.3215,5.460229e+11,9.110281e+12,9.109840e+12,5.316438e+11,1.437912e+10,9.037944e+12,7.189561e+10,0,323,19,0.0,9.037944e+12
1786434118.551228,0.2000,95.7357,5.170696e+11,9.842352e+12,9.832492e+12,5.036625e+11,1.340709e+10,9.765456e+12,6.703546e+10,45,304,18,45.0,9.765456e+12
1786434118.751228,0.2000,92.7007,5.469540e+11,9.114495e+12,9.114495e+12,5.316438e+11,1.531026e+10,9.037944e+12,7.655129e+10,0,323,19,0.0,9.037944e+12
1786434118.951228,0.2000,92.4857,5.482343e+11,1.024659e+13,1.024015e+13,5.316438e+11,1.659057e+10,1.015719e+13,8.295285e+10,27,336,19,27.0,1.015719e+13
1786434119.151228,0.2000,92.0912,4.917842e+11,1.682729e+13,1.675734e+13,4.756813e+11,1.610298e+10,1.667683e+13,8.051491e+10,272,324,17,272.0,1.667683e+13
1786434119.351228,0.2000,92.1966,4.930362e+11,1.461841e+13,1.458106e+13,4.756813e+11,1.735498e+10,1.449429e+13,8.677491e+10,157,361,17,157.0,1.449429e+13
1786434119.551229,0.2000,92.9351,4.932439e+11,1.771920e+13,1.766004e+13,4.756813e+11,1.756260e+10,1.757223e+13,8.781300e+10,256,372,17,256.0,1.757223e+13
1786434119.751228,0.2000,93.9032,5.217913e+11,1.077971e+13,1.077948e+13,5.036625e+11,1.812883e+10,1.068884e+13,9.064415e+10,0,382,18,0.0,1.068884e+13
1786434119.951229,0.2000,94.7724,5.231912e+11,1.715871e+13,1.711024e+13,5.036625e+11,1.952868e+10,1.701260e+13,9.764340e+10,203,405,18,203.0,1.701260e+13
1786434120.151228,0.2000,95.6476,4.948608e+11,1.563485e+13,1.559751e+13,4.756813e+11,1.917950e+10,1.550161e+13,9.589752e+10,154,400,17,154.0,1.550161e+13
1786434120.351229,0.2000,95.7859,5.518268e+11,1.247283e+13,1.246863e+13,5.316438e+11,2.018299e+10,1.236771e+13,1.009150e+11,15,427,19,15.0,1.236771e+13
1786434120.551229,0.2000,95.8080,5.177711e+11,1.289363e+13,1.288596e+13,5.036625e+11,1.410859e+10,1.281541e+13,7.054295e+10,43,415,18,43.0,1.281541e+13
1786434120.751229,0.2000,95.6753,5.181989e+11,1.230232e+13,1.230049e+13,5.036625e+11,1.453641e+10,1.222781e+13,7.268205e+10,11,426,18,11.0,1.222781e+13
1786434120.951229,0.2000,95.5834,5.453466e+11,1.154150e+13,1.154083e+13,5.316438e+11,1.370279e+10,1.147231e+13,6.851396e+10,0,410,19,0.0,1.147231e+13
1786434121.151229,0.2000,94.7550,5.165852e+11,1.120499e+13,1.120115e+13,5.036625e+11,1.292265e+10,1.113654e+13,6.461325e+10,23,375,18,23.0,1.113654e+13
1786434121.351229,0.2000,94.3989,5.451641e+11,1.078622e+13,1.078442e+13,5.316438e+11,1.352034e+10,1.071682e+13,6.760169e+10,8,375,19,8.0,1.071682e+13
1786434121.551229,0.2000,93.9152,5.460292e+11,1.070480e+13,1.070480e+13,5.316438e+11,1.438541e+10,1.063288e+13,7.192707e+10,0,380,19,0.0,1.063288e+13
1786434121.751229,0.2000,93.5784,4.615255e+11,2.187906e+13,2.178258e+13,4.477000e+11,1.382547e+10,2.171345e+13,6.912737e+10,441,335,16,441.0,2.171345e+13
1786434121.951229,0.2000,93.8691,5.191615e+11,1.173096e+13,1.171770e+13,5.036625e+11,1.549900e+10,1.164020e+13,7.749501e+10,62,354,18,62.0,1.164020e+13
1786434122.151229,0.2000,93.6988,5.463406e+11,1.248604e+13,1.246918e+13,5.316438e+11,1.469684e+10,1.239569e+13,7.348421e+10,81,362,19,81.0,1.239569e+13
1786434122.351229,0.2000,94.0502,5.159025e+11,9.185375e+12,9.183088e+12,5.036625e+11,1.224003e+10,9.121888e+12,6.120014e+10,11,315,18,11.0,9.121888e+12
1786434122.551229,0.2000,94.2192,5.458499e+11,9.640618e+12,9.640618e+12,5.316438e+11,1.420611e+10,9.569588e+12,7.103054e+10,0,342,19,0.0,9.569588e+12
1786434122.751229,0.2000,94.1185,5.156792e+11,1.039772e+13,1.038516e+13,5.036625e+11,1.201668e+10,1.032508e+13,6.008340e+10,61,308,18,29.0,9.429681e+12
1786434122.951229,0.2000,94.0526,5.154307e+11,2.240066e+13,2.230394e+13,5.036625e+11,1.176817e+10,2.224509e+13,5.884084e+10,489,306,18,489.0,2.224509e+13
1786434123.151229,0.2000,94.7266,4.876162e+11,2.114961e+13,2.107359e+13,4.756813e+11,1.193489e+10,2.101392e+13,5.967446e+10,422,329,17,422.0,2.101392e+13
1786434123.351229,0.2000,95.0548,5.158428e+11,9.772520e+12,9.770395e+12,5.036625e+11,1.218026e+10,9.709494e+12,6.090129e+10,9,338,18,9.0,9.709494e+12
1786434123.551229,0.2000,94.8791,5.162297e+11,1.216647e+13,1.215074e+13,5.036625e+11,1.256718e+10,1.208790e+13,6.283592e+10,87,345,18,87.0,1.208790e+13
1786434123.751229,0.2000,94.6637,5.179473e+11,1.351569e+13,1.350242e+13,5.036625e+11,1.428475e+10,1.343100e+13,7.142375e+10,77,403,18,77.0,1.343100e+13
1786434123.951230,0.2000,94.4932,5.475832e+11,1.194393e+13,1.194375e+13,5.316438e+11,1.593940e+10,1.186405e+13,7.969702e+10,0,424,19,0.0,1.186405e+13
1786434124.151229,0.2000,94.0323,5.200612e+11,1.615145e+13,1.611525e+13,5.036625e+11,1.639868e+10,1.603326e+13,8.199340e+10,173,400,18,13.0,1.155626e+13
1786434124.351230,0.2000,93.5802,5.212691e+11,1.556081e+13,1.553368e+13,5.036625e+11,1.760664e+10,1.544565e+13,8.803320e+10,130,422,18,130.0,1.544565e+13
1786434124.551229,0.2000,94.7685,5.217347e+11,1.932949e+13,1.928550e+13,5.036625e+11,1.807221e+10,1.919514e+13,9.036104e+10,226,460,18,130.0,1.650894e+13
1786434124.751230,0.2000,96.1916,5.210615e+11,1.585300e+13,1.584044e+13,5.036625e+11,1.739902e+10,1.575344e+13,8.699511e+10,69,494,18,69.0,1.575344e+13
1786434124.951230,0.2000,96.7520,5.216561e+11,1.553948e+13,1.553562e+13,5.036625e+11,1.799356e+10,1.544565e+13,8.996782e+10,21,531,18,21.0,1.544565e+13
1786434125.151230,0.2000,97.3849,5.221154e+11,1.489613e+13,1.489435e+13,5.036625e+11,1.845284e+10,1.480208e+13,9.226420e+10,9,520,18,9.0,1.480208e+13
1786434125.351230,0.2000,98.9136,4.377501e+11,3.762897e+13,3.744513e+13,4.197188e+11,1.803131e+10,3.735497e+13,9.015656e+10,890,445,15,890.0,3.735497e+13
1786434125.551230,0.2000,100.1557,5.274914e+11,1.539842e+13,1.539691e+13,5.036625e+11,2.382889e+10,1.527776e+13,1.191444e+11,6,540,18,6.0,1.527776e+13
1786434125.751230,0.2000,99.4074,5.258934e+11,1.393502e+13,1.393389e+13,5.036625e+11,2.223086e+10,1.382274e+13,1.111543e+11,0,494,18,0.0,1.382274e+13
1786434125.951230,0.2000,98.7631,4.935364e+11,1.159150e+13,1.158957e+13,4.756813e+11,1.785515e+10,1.150029e+13,8.927576e+10,5,406,17,5.0,1.150029e+13
1786434126.151230,0.2000,98.1641,5.210930e+11,1.383989e+13,1.382595e+13,5.036625e+11,1.743048e+10,1.373879e+13,8.715239e+10,68,423,18,68.0,1.373879e+13
1786434126.351230,0.2000,98.1794,2.342592e+11,8.054338e+13,7.974265e+13,2.238500e+11,1.040921e+10,7.969060e+13,5.204607e+10,2653,195,8,2653.0,7.969060e+13
1786434126.551230,0.2000,101.2906,5.305679e+11,1.331960e+13,1.331370e+13,5.036625e+11,2.690541e+10,1.317917e+13,1.345271e+11,18,453,18,18.0,1.317917e+13
1786434126.751230,0.2000,101.5160,5.002620e+11,1.123207e+13,1.123146e+13,4.756813e+11,2.458072e+10,1.110856e+13,1.229036e+11,0,397,17,0.0,1.110856e+13
1786434126.951230,0.2000,100.9385,5.310712e+11,1.338483e+13,1.337218e+13,5.036625e+11,2.740873e+10,1.323513e+13,1.370436e+11,41,432,18,41.0,1.323513e+13
1786434127.151230,0.2000,100.8629,5.323453e+11,1.370198e+13,1.368634e+13,5.036625e+11,2.868275e+10,1.354293e+13,1.434137e+11,47,437,18,47.0,1.354293e+13
1786434127.351230,0.2000,99.7251,4.727683e+11,2.092357e+13,2.080349e+13,4.477000e+11,2.506831e+10,2.067814e+13,1.253415e+11,357,382,16,341.0,2.023044e+13
1786434127.551230,0.2000,95.2981,5.307787e+11,1.116161e+13,1.116019e+13,5.036625e+11,2.711618e+10,1.102461e+13,1.355809e+11,0,394,18,0.0,1.102461e+13
1786434127.751230,0.2000,94.5790,5.281237e+11,1.148458e+13,1.145471e+13,5.036625e+11,2.446118e+10,1.133241e+13,1.223059e+11,78,327,18,78.0,1.133241e+13
1786434127.951231,0.2000,95.0491,5.267993e+11,1.343665e+13,1.337880e+13,5.036625e+11,2.313683e+10,1.326311e+13,1.156841e+11,159,315,18,159.0,1.326311e+13
1786434128.151230,0.2000,96.0423,2.346965e+11,4.083082e+12,4.083532e+12,2.238500e+11,1.084647e+10,4.029300e+12,5.423235e+10,0,144,8,0.0,4.029300e+12
1786434128.351231,0.2000,103.6702,9.126701e+10,1.967656e+14,1.930513e+14,8.394375e+10,7.323255e+09,1.930147e+14,3.661627e+10,6833,65,3,6833.0,1.930147e+14
1786434128.551230,0.2000,109.9718,4.913753e+11,2.171296e+13,2.151211e+13,4.477000e+11,4.367529e+10,2.129373e+13,2.183764e+11,364,397,16,364.0,2.129373e+13
1786434128.751231,0.2000,111.6885,5.505213e+11,1.610206e+13,1.604370e+13,5.036625e+11,4.685876e+10,1.580941e+13,2.342938e+11,113,452,18,65.0,1.446631e+13
1786434128.951231,0.2000,112.8992,5.209294e+11,1.259395e+13,1.259395e+13,4.756813e+11,4.524815e+10,1.236771e+13,2.262408e+11,0,442,17,0.0,1.236771e+13
1786434129.151231,0.2000,113.1549,5.531889e+11,1.334286e+13,1.334286e+13,5.036625e+11,4.952634e+10,1.309523e+13,2.476317e+11,0,468,18,0.0,1.309523e+13
1786434129.351231,0.2000,106.7759,4.307603e+11,3.423785e+13,3.374463e+13,3.917375e+11,3.902276e+10,3.354952e+13,1.951138e+11,847,352,14,847.0,3.354952e+13
1786434129.551231,0.2000,101.6552,5.548309e+11,1.324742e+13,1.323914e+13,5.036625e+11,5.116841e+10,1.298330e+13,2.558421e+11,11,453,18,11.0,1.298330e+13
1786434129.751231,0.2000,102.1290,3.685409e+11,1.565024e+14,1.532772e+14,3.357750e+11,3.276590e+10,1.531134e+14,1.638295e+11,5179,293,12,1323.0,4.521770e+13
1786434129.951231,0.2000,104.3267,5.327227e+11,1.813202e+13,1.799734e+13,4.756813e+11,5.704149e+10,1.771213e+13,2.852074e+11,204,429,17,204.0,1.771213e+13
1786434130.151231,0.2000,105.4701,5.658473e+11,1.632921e+13,1.626024e+13,5.036625e+11,6.218475e+10,1.594931e+13,3.109238e+11,103,467,18,7.0,1.326311e+13
1786434130.351231,0.2000,105.7984,5.356860e+11,1.266774e+13,1.266774e+13,4.756813e+11,6.000476e+10,1.236771e+13,3.000238e+11,0,442,17,0.0,1.236771e+13
1786434130.551231,0.2000,104.3874,5.356955e+11,1.386683e+13,1.384300e+13,4.756813e+11,6.001420e+10,1.354293e+13,3.000710e+11,33,451,17,33.0,1.354293e+13
1786434130.751231,0.2000,104.1370,4.729665e+11,3.328447e+13,3.280843e+13,4.197188e+11,5.324774e+10,3.254219e+13,2.662387e+11,744,419,15,712.0,3.164679e+13
1786434130.951231,0.2000,102.9084,5.389607e+11,1.458684e+13,1.458684e+13,4.756813e+11,6.327946e+10,1.427044e+13,3.163973e+11,0,510,17,0.0,1.427044e+13
1786434131.151231,0.2000,101.9453,5.084000e+11,2.228438e+13,2.210089e+13,4.477000e+11,6.069997e+10,2.179739e+13,3.034998e+11,294,485,16,294.0,2.179739e+13
1786434131.351231,0.2000,102.6028,4.764614e+11,2.364092e+13,2.342421e+13,4.197188e+11,5.674264e+10,2.314049e+13,2.837132e+11,358,469,15,358.0,2.314049e+13
1786434131.551231,0.2000,103.0295,5.557275e+11,1.470188e+13,1.469865e+13,5.036625e+11,5.206494e+10,1.443833e+13,2.603247e+11,0,516,18,0.0,1.443833e+13
1786434131.751231,0.2000,102.5760,5.116810e+11,1.156926e+13,1.156837e+13,4.756813e+11,3.599971e+10,1.138837e+13,1.799986e+11,0,407,17,0.0,1.138837e+13
1786434131.951231,0.2000,100.7971,5.408607e+11,1.448311e+13,1.442845e+13,5.036625e+11,3.719823e+10,1.424246e+13,1.859912e+11,114,395,18,114.0,1.424246e+13
1786434132.151231,0.2000,100.0193,5.420278e+11,1.127240e+13,1.127240e+13,5.036625e+11,3.836530e+10,1.108058e+13,1.918265e+11,0,396,18,0.0,1.108058e+13
1786434132.351232,0.2000,98.3937,5.434245e+11,1.127939e+13,1.127939e+13,5.036625e+11,3.976200e+10,1.108058e+13,1.988100e+11,0,396,18,0.0,1.108058e+13
1786434132.551231,0.2000,96.9456,5.109763e+11,1.752214e+13,1.741293e+13,4.756813e+11,3.529507e+10,1.723645e+13,1.764753e+11,237,379,17,157.0,1.499795e+13
1786434132.751232,0.2000,96.3656,5.351607e+11,1.126706e+13,1.126605e+13,5.036625e+11,3.149817e+10,1.110856e+13,1.574909e+11,0,397,18,0.0,1.110856e+13
1786434132.951231,0.2000,96.2058,5.219832e+11,1.005318e+13,1.005293e+13,5.036625e+11,1.832072e+10,9.961325e+12,9.160360e+10,0,356,18,0.0,9.961325e+12
1786434133.151232,0.2000,95.5428,5.497694e+11,9.660741e+12,9.660216e+12,5.316438e+11,1.812568e+10,9.569588e+12,9.062842e+10,0,342,19,0.0,9.569588e+12
1786434133.351232,0.2000,94.7183,5.209829e+11,8.648865e+12,8.648865e+12,5.036625e+11,1.732038e+10,8.562263e+12,8.660189e+10,0,306,18,0.0,8.562263e+12
1786434133.551232,0.2000,93.7312,5.208067e+11,8.117257e+12,8.116340e+12,5.036625e+11,1.714422e+10,8.030619e+12,8.572109e+10,0,287,18,0.0,8.030619e+12
1786434133.751232,0.2000,92.1524,5.442990e+11,6.331904e+12,6.331076e+12,5.316438e+11,1.265526e+10,6.267800e+12,6.327632e+10,0,224,19,0.0,6.267800e+12
1786434133.951232,0.2000,90.8469,5.439278e+11,5.881826e+12,5.881520e+12,5.316438e+11,1.228407e+10,5.820100e+12,6.142034e+10,0,208,19,0.0,5.820100e+12
1786434134.151232,0.2000,89.7395,5.390362e+11,3.704231e+12,3.702506e+12,5.316438e+11,7.392461e+09,3.665544e+12,3.696230e+10,0,131,19,0.0,3.665544e+12
1786434134.351232,0.2000,88.1847,5.357647e+11,2.147180e+12,2.147180e+12,5.316438e+11,4.120904e+09,2.126575e+12,2.060452e+10,0,76,19,0.0,2.126575e+12
1786434134.551232,0.2000,86.6736,5.360415e+11,2.148564e+12,2.148564e+12,5.316438e+11,4.397728e+09,2.126575e+12,2.198864e+10,0,76,19,0.0,2.126575e+12
1786434134.751232,0.2000,85.3778,5.637962e+11,2.007819e+12,2.007525e+12,5.596250e+11,4.171235e+09,1.986669e+12,2.085618e+10,0,71,20,0.0,1.986669e+12
1786434134.951232,0.2000,84.2269,5.351418e+11,1.612422e+12,1.612422e+12,5.316438e+11,3.498050e+09,1.594931e+12,1.749025e+10,0,57,19,0.0,1.594931e+12
1786434135.151232,0.2000,83.2320,5.351229e+11,1.557120e+12,1.556365e+12,5.316438e+11,3.479175e+09,1.538969e+12,1.739588e+10,0,55,19,0.0,1.538969e+12
1786434135.277381,0.0523,21.7404,1.682807e+11,1.698536e+11,1.698536e+11,1.678875e+11,3.932160e+08,1.678875e+11,1.966080e+09,0,6,6,0.0,1.678875e+11
