t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784618701.303711,0.2000,74.2730,4.675600e+11,3.870918e+12,3.866479e+12,4.652888e+11,2.271216e+09,3.857394e+12,9.084862e+09,87,170,31,87.0,3.857394e+12
1784618701.503711,0.2000,75.1364,4.532407e+11,3.707292e+12,3.704137e+12,4.502795e+11,2.961179e+09,3.692292e+12,1.184471e+10,55,191,30,55.0,3.692292e+12
1784618701.703712,0.2000,75.5944,4.681703e+11,2.445303e+12,2.443035e+12,4.652888e+11,2.881487e+09,2.431509e+12,1.152595e+10,24,138,31,24.0,2.431509e+12
1784618701.903711,0.2000,76.0132,4.667484e+11,3.494364e+12,3.488000e+12,4.652888e+11,1.459618e+09,3.482162e+12,5.838471e+09,104,128,31,72.0,3.001863e+12
1784618702.103712,0.2000,76.0684,4.663961e+11,1.355374e+12,1.355268e+12,4.652888e+11,1.107296e+09,1.350839e+12,4.429185e+09,0,90,31,0.0,1.350839e+12
1784618702.303711,0.2000,75.8216,4.668239e+11,2.847258e+12,2.842901e+12,4.652888e+11,1.535115e+09,2.836761e+12,6.140461e+09,80,109,31,80.0,2.836761e+12
1784618702.503712,0.2000,75.3384,4.673923e+11,1.869569e+12,1.869569e+12,4.652888e+11,2.103443e+09,1.861155e+12,8.413774e+09,0,124,31,0.0,1.861155e+12
1784618702.703712,0.2000,75.0140,4.674615e+11,2.699797e+12,2.695358e+12,4.652888e+11,2.172649e+09,2.686668e+12,8.690598e+09,64,115,31,64.0,2.686668e+12
1784618702.903712,0.2000,74.8411,4.678641e+11,2.246748e+12,2.246689e+12,4.652888e+11,2.575303e+09,2.236388e+12,1.030121e+10,0,149,31,0.0,2.236388e+12
1784618703.103712,0.2000,74.8913,4.677047e+11,4.533008e+12,4.527468e+12,4.652888e+11,2.415919e+09,4.517804e+12,9.663676e+09,109,192,31,109.0,4.517804e+12
1784618703.303712,0.2000,75.0683,4.535657e+11,3.961789e+12,3.960595e+12,4.502795e+11,3.286237e+09,3.947450e+12,1.314495e+10,21,242,30,21.0,3.947450e+12
1784618703.503712,0.2000,75.2762,4.698564e+11,4.205870e+12,4.205870e+12,4.652888e+11,4.567597e+09,4.187599e+12,1.827039e+10,0,279,31,0.0,4.187599e+12
1784618703.703712,0.2000,76.1354,4.561956e+11,6.515369e+12,6.507689e+12,4.502795e+11,5.916066e+09,6.484025e+12,2.366426e+10,108,324,30,108.0,6.484025e+12
1784618703.903712,0.2000,76.9375,4.562648e+11,5.356313e+12,5.352249e+12,4.502795e+11,5.985272e+09,5.328307e+12,2.394109e+10,50,305,30,50.0,5.328307e+12
1784618704.103712,0.2000,77.4057,4.711923e+11,4.784085e+12,4.781567e+12,4.652888e+11,5.903483e+09,4.757953e+12,2.361393e+10,27,290,31,27.0,4.757953e+12
1784618704.303712,0.2000,77.8355,4.572546e+11,6.926515e+12,6.917177e+12,4.502795e+11,6.975128e+09,6.889276e+12,2.790051e+10,114,345,30,98.0,6.649127e+12
1784618704.503712,0.2000,78.7077,4.577978e+11,6.216801e+12,6.213912e+12,4.502795e+11,7.518290e+09,6.183839e+12,3.007316e+10,35,377,30,35.0,6.183839e+12
1784618704.703712,0.2000,78.5451,4.421363e+11,4.920665e+12,4.920502e+12,4.352702e+11,6.866076e+09,4.893037e+12,2.746430e+10,0,326,29,0.0,4.893037e+12
1784618704.903712,0.2000,78.3785,4.704143e+11,4.359775e+12,4.358194e+12,4.652888e+11,5.125439e+09,4.337693e+12,2.050176e+10,18,271,31,18.0,4.337693e+12
1784618705.103712,0.2000,78.1711,4.537524e+11,2.775904e+12,2.775606e+12,4.502795e+11,3.472884e+09,2.761714e+12,1.389153e+10,0,184,30,0.0,2.761714e+12
1784618705.303712,0.2000,78.0957,4.678935e+11,2.593108e+12,2.592021e+12,4.652888e+11,2.604663e+09,2.581603e+12,1.041865e+10,18,154,31,18.0,2.581603e+12
1784618705.503712,0.2000,77.1882,4.681892e+11,3.136816e+12,3.133539e+12,4.652888e+11,2.900361e+09,3.121938e+12,1.160144e+10,44,164,31,44.0,3.121938e+12
1784618705.703712,0.2000,76.6341,4.678977e+11,2.683807e+12,2.682094e+12,4.652888e+11,2.608857e+09,2.671658e+12,1.043543e+10,25,153,31,25.0,2.671658e+12
1784618705.903712,0.2000,76.3136,4.686506e+11,3.604495e+12,3.600674e+12,4.652888e+11,3.361735e+09,3.587227e+12,1.344694e+10,54,185,31,54.0,3.587227e+12
1784618706.103713,0.2000,76.2517,4.535007e+11,3.361732e+12,3.359963e+12,4.502795e+11,3.221225e+09,3.347078e+12,1.288490e+10,27,196,30,27.0,3.347078e+12
1784618706.303712,0.2000,76.0919,4.678012e+11,2.381579e+12,2.381522e+12,4.652888e+11,2.512388e+09,2.371472e+12,1.004955e+10,0,158,31,0.0,2.371472e+12
1784618706.503713,0.2000,76.2236,4.534085e+11,3.544166e+12,3.539705e+12,4.502795e+11,3.128951e+09,3.527189e+12,1.251580e+10,64,171,30,48.0,3.287040e+12
1784618706.703712,0.2000,76.4088,4.544319e+11,4.976364e+12,4.969684e+12,4.502795e+11,4.152361e+09,4.953075e+12,1.660944e+10,97,233,30,97.0,4.953075e+12
1784618706.903713,0.2000,76.5820,4.553567e+11,6.284611e+12,6.279194e+12,4.502795e+11,5.077205e+09,6.258885e+12,2.030882e+10,87,330,30,87.0,6.258885e+12
1784618707.103713,0.2000,76.7611,4.559271e+11,5.022431e+12,5.020693e+12,4.502795e+11,5.647630e+09,4.998103e+12,2.259052e+10,20,313,30,4.0,4.757953e+12
1784618707.303713,0.2000,76.9430,4.550715e+11,4.813594e+12,4.807140e+12,4.502795e+11,4.791992e+09,4.787972e+12,1.916797e+10,76,243,30,76.0,4.787972e+12
1784618707.503713,0.2000,77.2623,4.546227e+11,4.493790e+12,4.490149e+12,4.502795e+11,4.343202e+09,4.472776e+12,1.737281e+10,50,248,30,50.0,4.472776e+12
1784618707.703713,0.2000,77.4650,4.539118e+11,2.911548e+12,2.911327e+12,4.502795e+11,3.632267e+09,2.896798e+12,1.452907e+10,0,193,30,0.0,2.896798e+12
1784618707.903713,0.2000,77.1637,4.528296e+11,2.233129e+12,2.231579e+12,4.502795e+11,2.550137e+09,2.221379e+12,1.020055e+10,20,128,30,4.0,1.981230e+12
1784618708.103713,0.2000,76.5401,4.536035e+11,3.904637e+12,3.900709e+12,4.502795e+11,3.323986e+09,3.887413e+12,1.329594e+10,61,198,30,61.0,3.887413e+12
1784618708.303713,0.2000,76.1091,4.540355e+11,6.055270e+12,6.048769e+12,4.502795e+11,3.755999e+09,6.033745e+12,1.502400e+10,123,279,30,91.0,5.553447e+12
1784618708.503713,0.2000,76.3012,4.399447e+11,6.944108e+12,6.937993e+12,4.352702e+11,4.674552e+09,6.919295e+12,1.869821e+10,112,349,29,112.0,6.919295e+12
1784618708.703713,0.2000,76.6010,4.405592e+11,6.597921e+12,6.595237e+12,4.352702e+11,5.289017e+09,6.574081e+12,2.115607e+10,52,386,29,52.0,6.574081e+12
1784618708.903713,0.2000,77.4323,4.574518e+11,6.603756e+12,6.602770e+12,4.502795e+11,7.172260e+09,6.574081e+12,2.868904e+10,14,424,30,14.0,6.574081e+12
1784618709.103713,0.2000,78.4209,4.587520e+11,7.255547e+12,7.253371e+12,4.502795e+11,8.472494e+09,7.219481e+12,3.388998e+10,27,454,30,27.0,7.219481e+12
1784618709.303713,0.2000,79.5425,4.430066e+11,6.022165e+12,6.019663e+12,4.352702e+11,7.736394e+09,5.988717e+12,3.094557e+10,30,369,29,30.0,5.988717e+12
1784618709.503713,0.2000,79.7520,4.590645e+11,5.273707e+12,5.273391e+12,4.502795e+11,8.784970e+09,5.238252e+12,3.513988e+10,0,349,30,0.0,5.238252e+12
1784618709.703713,0.2000,79.6950,4.588170e+11,4.554117e+12,4.551954e+12,4.502795e+11,8.537506e+09,4.517804e+12,3.415002e+10,17,284,30,17.0,4.517804e+12
1784618709.903713,0.2000,79.3335,4.568625e+11,4.683938e+12,4.679220e+12,4.502795e+11,6.582960e+09,4.652888e+12,2.633184e+10,44,266,30,44.0,4.652888e+12
1784618710.103714,0.2000,79.2023,4.398525e+11,4.300840e+12,4.295984e+12,4.352702e+11,4.582277e+09,4.277655e+12,1.832911e+10,58,227,29,58.0,4.277655e+12
1784618710.303713,0.2000,78.5063,4.529974e+11,2.819378e+12,2.817614e+12,4.502795e+11,2.717909e+09,2.806742e+12,1.087164e+10,25,162,30,25.0,2.806742e+12
1784618710.503714,0.2000,77.4760,4.669707e+11,1.852932e+12,1.852874e+12,4.652888e+11,1.681916e+09,1.846146e+12,6.727664e+09,0,123,31,0.0,1.846146e+12
1784618710.703713,0.2000,76.7490,4.518754e+11,2.003706e+12,2.002623e+12,4.502795e+11,1.595933e+09,1.996239e+12,6.383731e+09,21,112,30,21.0,1.996239e+12
1784618710.903714,0.2000,76.3209,4.665681e+11,1.627756e+12,1.626123e+12,4.652888e+11,1.279263e+09,1.621006e+12,5.117051e+09,28,80,31,28.0,1.621006e+12
1784618711.103714,0.2000,75.7999,4.520621e+11,2.741491e+12,2.738826e+12,4.502795e+11,1.782579e+09,2.731696e+12,7.130317e+09,53,129,30,37.0,2.491547e+12
1784618711.303714,0.2000,75.3982,4.527374e+11,2.261229e+12,2.261229e+12,4.502795e+11,2.457862e+09,2.251398e+12,9.831449e+09,0,150,30,0.0,2.251398e+12
1784618711.503714,0.2000,75.3068,4.684702e+11,2.821431e+12,2.819468e+12,4.652888e+11,3.181380e+09,2.806742e+12,1.272552e+10,26,161,31,26.0,2.806742e+12
1784618711.703714,0.2000,75.4545,4.538971e+11,4.040649e+12,4.036967e+12,4.502795e+11,3.617587e+09,4.022497e+12,1.447035e+10,52,216,30,52.0,4.022497e+12
1784618711.903714,0.2000,75.6581,4.393953e+11,5.634964e+12,5.629985e+12,4.352702e+11,4.125098e+09,5.613485e+12,1.650039e+10,88,286,29,88.0,5.613485e+12
1784618712.103714,0.2000,75.8937,4.541320e+11,5.210584e+12,5.208634e+12,4.502795e+11,3.852468e+09,5.193224e+12,1.540987e+10,36,310,30,36.0,5.193224e+12
1784618712.303714,0.2000,76.4747,4.698040e+11,5.003091e+12,5.001154e+12,4.652888e+11,4.515168e+09,4.983093e+12,1.806067e+10,33,299,31,33.0,4.983093e+12
1784618712.503714,0.2000,77.6349,4.559187e+11,5.910187e+12,5.906209e+12,4.502795e+11,5.639242e+09,5.883652e+12,2.255697e+10,60,332,30,60.0,5.883652e+12
1784618712.703714,0.2000,78.4883,4.709323e+11,4.990920e+12,4.990658e+12,4.652888e+11,5.643436e+09,4.968084e+12,2.257374e+10,0,331,31,0.0,4.968084e+12
1784618712.903714,0.2000,79.1717,4.552707e+11,4.027533e+12,4.027452e+12,4.502795e+11,4.991222e+09,4.007488e+12,1.996489e+10,0,267,30,0.0,4.007488e+12
1784618713.103714,0.2000,79.3256,4.710350e+11,4.453845e+12,4.450733e+12,4.652888e+11,5.746196e+09,4.427748e+12,2.298479e+10,37,258,31,21.0,4.187599e+12
1784618713.303714,0.2000,79.1066,4.565353e+11,4.680617e+12,4.677911e+12,4.502795e+11,6.255804e+09,4.652888e+12,2.502322e+10,29,281,30,29.0,4.652888e+12
1784618713.503714,0.2000,78.8270,4.701270e+11,4.587704e+12,4.582185e+12,4.652888e+11,4.838130e+09,4.562832e+12,1.935252e+10,66,238,31,50.0,4.322683e+12
1784618713.703714,0.2000,78.6034,4.695293e+11,3.440470e+12,3.439086e+12,4.652888e+11,4.240441e+09,3.422124e+12,1.696177e+10,17,211,31,17.0,3.422124e+12
1784618713.903714,0.2000,78.0620,4.532826e+11,2.789817e+12,2.788736e+12,4.502795e+11,3.003122e+09,2.776724e+12,1.201249e+10,15,170,30,15.0,2.776724e+12
1784618714.103714,0.2000,77.7185,4.684136e+11,2.264060e+12,2.263897e+12,4.652888e+11,3.124756e+09,2.251398e+12,1.249903e+10,0,150,31,0.0,2.251398e+12
1784618714.303714,0.2000,77.4865,4.675789e+11,2.818136e+12,2.815903e+12,4.652888e+11,2.290090e+09,2.806742e+12,9.160360e+09,36,151,31,36.0,2.806742e+12
1784618714.503715,0.2000,77.0894,4.683507e+11,5.225409e+12,5.220480e+12,4.652888e+11,3.061842e+09,5.208233e+12,1.224737e+10,103,244,31,103.0,5.208233e+12
1784618714.703714,0.2000,77.1614,4.697222e+11,4.610651e+12,4.610584e+12,4.652888e+11,4.433379e+09,4.592851e+12,1.773352e+10,0,306,31,0.0,4.592851e+12
1784618714.903715,0.2000,77.4833,4.393659e+11,6.074017e+12,6.065138e+12,4.352702e+11,4.095738e+09,6.048755e+12,1.638295e+10,143,260,29,143.0,6.048755e+12
1784618715.103714,0.2000,77.8123,4.558391e+11,7.128286e+12,7.121645e+12,4.502795e+11,5.559550e+09,7.099407e+12,2.223820e+10,109,364,30,109.0,7.099407e+12
1784618715.303715,0.2000,78.3884,4.563948e+11,5.532943e+12,5.532880e+12,4.502795e+11,6.115295e+09,5.508419e+12,2.446118e+10,0,367,30,0.0,5.508419e+12
1784618715.503715,0.2000,79.0117,4.720500e+11,4.875301e+12,4.875054e+12,4.652888e+11,6.761218e+09,4.848009e+12,2.704487e+10,0,323,31,0.0,4.848009e+12
1784618715.703715,0.2000,79.1774,4.716285e+11,4.666440e+12,4.663238e+12,4.652888e+11,6.339690e+09,4.637879e+12,2.535876e+10,34,275,31,34.0,4.637879e+12
1784618715.903715,0.2000,79.3306,4.564892e+11,3.672309e+12,3.672103e+12,4.502795e+11,6.209667e+09,3.647264e+12,2.483867e+10,0,243,30,0.0,3.647264e+12
1784618716.103715,0.2000,79.4691,4.707750e+11,2.844043e+12,2.843696e+12,4.652888e+11,5.486150e+09,2.821752e+12,2.194460e+10,0,188,31,0.0,2.821752e+12
1784618716.303715,0.2000,79.2455,4.682584e+11,3.288723e+12,3.283909e+12,4.652888e+11,2.969567e+09,3.272031e+12,1.187827e+10,64,154,31,64.0,3.272031e+12
1784618716.503715,0.2000,78.6804,4.686023e+11,2.475059e+12,2.474782e+12,4.652888e+11,3.313500e+09,2.461528e+12,1.325400e+10,0,164,31,0.0,2.461528e+12
1784618716.703715,0.2000,77.6787,4.675621e+11,1.044875e+12,1.044736e+12,4.652888e+11,2.273313e+09,1.035643e+12,9.093251e+09,0,69,31,0.0,1.035643e+12
1784618716.816457,0.0255,9.8371,6.022601e+10,9.096187e+10,9.081088e+10,6.003727e+10,1.887437e+08,9.005590e+10,7.549747e+08,0,6,4,0.0,9.005590e+10
