t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747513.007034,0.2000,151.4906,8.519407e+11,8.523769e+11,8.523769e+11,8.518317e+11,1.090519e+08,8.518317e+11,5.452595e+08,0,13,13
1789747513.207034,0.2000,151.8246,8.519869e+11,8.526076e+11,8.526076e+11,8.518317e+11,1.551892e+08,8.518317e+11,7.759462e+08,0,13,13
1789747513.407034,0.2000,152.0798,7.864865e+11,7.872079e+11,7.872079e+11,7.863062e+11,1.803551e+08,7.863062e+11,9.017754e+08,0,12,12
1789747513.607034,0.2000,152.3149,8.520666e+11,8.530061e+11,8.530061e+11,8.518317e+11,2.348810e+08,8.518317e+11,1.174405e+09,0,13,13
1789747513.807034,0.2000,152.5529,8.521085e+11,8.532158e+11,8.532158e+11,8.518317e+11,2.768241e+08,8.518317e+11,1.384120e+09,0,13,13
1789747514.007034,0.2000,153.0356,8.521588e+11,8.534675e+11,8.534675e+11,8.518317e+11,3.271557e+08,8.518317e+11,1.635779e+09,0,13,13
1789747514.207034,0.2000,152.9043,8.522050e+11,8.536982e+11,8.536982e+11,8.518317e+11,3.732931e+08,8.518317e+11,1.866465e+09,0,13,13
1789747514.407034,0.2000,152.9459,8.522469e+11,8.539079e+11,8.539079e+11,8.518317e+11,4.152361e+08,8.518317e+11,2.076180e+09,0,13,13
1789747514.607034,0.2000,152.8979,7.867256e+11,7.884033e+11,7.884033e+11,7.863062e+11,4.194304e+08,7.863062e+11,2.097152e+09,0,12,12
1789747514.807034,0.2000,152.8684,8.523266e+11,8.543063e+11,8.543063e+11,8.518317e+11,4.949279e+08,8.518317e+11,2.474639e+09,0,13,13
1789747515.007034,0.2000,152.5402,8.523769e+11,8.545580e+11,8.545580e+11,8.518317e+11,5.452595e+08,8.518317e+11,2.726298e+09,0,13,13
1789747515.207034,0.2000,152.2703,7.868514e+11,7.890325e+11,7.890325e+11,7.863062e+11,5.452595e+08,7.863062e+11,2.726298e+09,0,12,12
1789747515.407034,0.2000,151.9156,8.524608e+11,8.549774e+11,8.549774e+11,8.518317e+11,6.291456e+08,8.518317e+11,3.145728e+09,0,13,13
1789747515.607034,0.2000,151.6280,8.525028e+11,8.551871e+11,8.551871e+11,8.518317e+11,6.710886e+08,8.518317e+11,3.355443e+09,0,13,13
1789747515.807034,0.2000,151.2499,7.869605e+11,7.895777e+11,7.895777e+11,7.863062e+11,6.543114e+08,7.863062e+11,3.271557e+09,0,12,12
1789747516.007034,0.2000,151.2760,8.525950e+11,8.556485e+11,8.556485e+11,8.518317e+11,7.633633e+08,8.518317e+11,3.816817e+09,0,13,13
1789747516.207035,0.2000,151.3938,7.870486e+11,7.900181e+11,7.900181e+11,7.863062e+11,7.423918e+08,7.863062e+11,3.711959e+09,0,12,12
1789747516.407034,0.2000,151.3419,8.526747e+11,8.560470e+11,8.560470e+11,8.518317e+11,8.430551e+08,8.518317e+11,4.215276e+09,0,13,13
1789747516.607035,0.2000,151.4450,8.527167e+11,8.562567e+11,8.562567e+11,8.518317e+11,8.849981e+08,8.518317e+11,4.424991e+09,0,13,13
1789747516.807034,0.2000,151.6874,8.526160e+11,7.902278e+11,7.902278e+11,8.518317e+11,7.843348e+08,7.863062e+11,3.921674e+09,0,12,13
1789747517.007035,0.2000,151.4417,8.519953e+11,3.148245e+12,3.146043e+12,8.518317e+11,1.635779e+08,3.145225e+12,8.178893e+08,35,13,13
1789747517.207035,0.2000,151.4601,8.520456e+11,8.529012e+11,8.529012e+11,8.518317e+11,2.139095e+08,8.518317e+11,1.069548e+09,0,13,13
1789747517.407035,0.2000,151.9230,7.865411e+11,7.874806e+11,7.874806e+11,7.863062e+11,2.348810e+08,7.863062e+11,1.174405e+09,0,12,12
1789747517.607035,0.2000,152.2894,8.521253e+11,8.532997e+11,8.532997e+11,8.518317e+11,2.936013e+08,8.518317e+11,1.468006e+09,0,13,13
1789747517.807035,0.2000,152.3314,8.521672e+11,8.535094e+11,8.535094e+11,8.518317e+11,3.355443e+08,8.518317e+11,1.677722e+09,0,13,13
1789747518.007035,0.2000,152.7817,8.522134e+11,8.537401e+11,8.537401e+11,8.518317e+11,3.816817e+08,8.518317e+11,1.908408e+09,0,13,13
1789747518.207035,0.2000,153.1543,8.522637e+11,8.539918e+11,8.539918e+11,8.518317e+11,4.320133e+08,8.518317e+11,2.160067e+09,0,13,13
1789747518.407035,0.2000,153.0530,7.867424e+11,7.884872e+11,7.884872e+11,7.863062e+11,4.362076e+08,7.863062e+11,2.181038e+09,0,12,12
1789747518.607035,0.2000,152.8491,8.523434e+11,8.543902e+11,8.543902e+11,8.518317e+11,5.117051e+08,8.518317e+11,2.558525e+09,0,13,13
1789747518.807035,0.2000,152.5670,7.868137e+11,7.888437e+11,7.888437e+11,7.863062e+11,5.075108e+08,7.863062e+11,2.537554e+09,0,12,12
1789747519.007035,0.2000,152.2727,8.524315e+11,8.548306e+11,8.548306e+11,8.518317e+11,5.997855e+08,8.518317e+11,2.998927e+09,0,13,13
1789747519.207035,0.2000,152.0396,8.524776e+11,8.550613e+11,8.550613e+11,8.518317e+11,6.459228e+08,8.518317e+11,3.229614e+09,0,13,13
1789747519.407035,0.2000,151.8183,7.869395e+11,7.894729e+11,7.894729e+11,7.863062e+11,6.333399e+08,7.863062e+11,3.166700e+09,0,12,12
1789747519.607035,0.2000,151.8857,8.525573e+11,8.554598e+11,8.554598e+11,8.518317e+11,7.256146e+08,8.518317e+11,3.628073e+09,0,13,13
1789747519.807035,0.2000,152.0219,8.525992e+11,8.556695e+11,8.556695e+11,8.518317e+11,7.675576e+08,8.518317e+11,3.837788e+09,0,13,13
1789747520.007035,0.2000,152.1611,7.870611e+11,7.900810e+11,7.900810e+11,7.863062e+11,7.549747e+08,7.863062e+11,3.774874e+09,0,12,12
1789747520.207036,0.2000,152.2043,8.526915e+11,8.561308e+11,8.561308e+11,8.518317e+11,8.598323e+08,8.518317e+11,4.299162e+09,0,13,13
1789747520.407035,0.2000,152.2252,8.527335e+11,8.563406e+11,8.563406e+11,8.518317e+11,9.017754e+08,8.518317e+11,4.508877e+09,0,13,13
1789747520.607036,0.2000,152.1864,7.871744e+11,7.906473e+11,7.906473e+11,7.863062e+11,8.682209e+08,7.863062e+11,4.341105e+09,0,12,12
1789747520.807035,0.2000,152.1391,8.528132e+11,8.567390e+11,8.567390e+11,8.518317e+11,9.814671e+08,8.518317e+11,4.907336e+09,0,13,13
1789747521.007036,0.2000,152.0450,8.520708e+11,3.870158e+12,3.867201e+12,8.518317e+11,2.390753e+08,3.866005e+12,1.195377e+09,47,12,13
1789747521.207036,0.2000,152.2712,8.520708e+11,8.530271e+11,8.530271e+11,8.518317e+11,2.390753e+08,8.518317e+11,1.195377e+09,0,13,13
1789747521.407036,0.2000,152.5930,8.521127e+11,8.532368e+11,8.532368e+11,8.518317e+11,2.810184e+08,8.518317e+11,1.405092e+09,0,13,13
1789747521.607036,0.2000,153.0032,8.521588e+11,8.534675e+11,8.534675e+11,8.518317e+11,3.271557e+08,8.518317e+11,1.635779e+09,0,13,13
1789747521.807036,0.2000,153.2577,8.522092e+11,8.537191e+11,8.537191e+11,8.518317e+11,3.774874e+08,8.518317e+11,1.887437e+09,0,13,13
1789747522.007036,0.2000,153.4790,7.866920e+11,7.882356e+11,7.882356e+11,7.863062e+11,3.858760e+08,7.863062e+11,1.929380e+09,0,12,12
1789747522.207036,0.2000,153.3671,8.522889e+11,8.541176e+11,8.541176e+11,8.518317e+11,4.571791e+08,8.518317e+11,2.285896e+09,0,13,13
1789747522.407036,0.2000,153.1969,8.523308e+11,8.543273e+11,8.543273e+11,8.518317e+11,4.991222e+08,8.518317e+11,2.495611e+09,0,13,13
1789747522.607036,0.2000,152.7442,7.868095e+11,7.888228e+11,7.888228e+11,7.863062e+11,5.033165e+08,7.863062e+11,2.516582e+09,0,12,12
1789747522.807036,0.2000,152.4507,8.524231e+11,8.547887e+11,8.547887e+11,8.518317e+11,5.913969e+08,8.518317e+11,2.956984e+09,0,13,13
1789747523.007036,0.2000,152.3332,8.524650e+11,8.549984e+11,8.549984e+11,8.518317e+11,6.333399e+08,8.518317e+11,3.166700e+09,0,13,13
1789747523.207036,0.2000,152.0598,7.869269e+11,7.894100e+11,7.894100e+11,7.863062e+11,6.207570e+08,7.863062e+11,3.103785e+09,0,12,12
1789747523.407036,0.2000,151.9649,8.525447e+11,8.553968e+11,8.553968e+11,8.518317e+11,7.130317e+08,8.518317e+11,3.565158e+09,0,13,13
1789747523.607036,0.2000,151.8820,8.525950e+11,8.556485e+11,8.556485e+11,8.518317e+11,7.633633e+08,8.518317e+11,3.816817e+09,0,13,13
1789747523.807036,0.2000,151.8967,7.870528e+11,7.900391e+11,7.900391e+11,7.863062e+11,7.465861e+08,7.863062e+11,3.732931e+09,0,12,12
1789747524.007036,0.2000,151.8656,8.526789e+11,8.560679e+11,8.560679e+11,8.518317e+11,8.472494e+08,8.518317e+11,4.236247e+09,0,13,13
1789747524.207036,0.2000,152.0032,8.527209e+11,8.562776e+11,8.562776e+11,8.518317e+11,8.891924e+08,8.518317e+11,4.445962e+09,0,13,13
1789747524.407036,0.2000,151.8787,7.871618e+11,7.905844e+11,7.905844e+11,7.863062e+11,8.556380e+08,7.863062e+11,4.278190e+09,0,12,12
1789747524.607037,0.2000,151.9728,8.528132e+11,8.567390e+11,8.567390e+11,8.518317e+11,9.814671e+08,8.518317e+11,4.907336e+09,0,13,13
1789747524.807036,0.2000,151.8889,7.872499e+11,7.910248e+11,7.910248e+11,7.863062e+11,9.437184e+08,7.863062e+11,4.718592e+09,0,12,12
1789747524.943227,0.0724,54.9427,3.934719e+11,3.292214e+11,3.292214e+11,3.931531e+11,3.187671e+08,3.276276e+11,1.593836e+09,0,5,6
