t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784619049.018200,1784619049.024846,decode,6,0,2528,0.0028,0,6,
1784619049.024846,1784619049.031152,decode,6,0,2528,0.0028,0,6,
1784619049.031152,1784619049.037966,decode,6,0,2544,0.0028,0,6,
1784619049.037966,1784619049.044930,decode,6,0,2544,0.0028,0,6,
1784619049.044930,1784619049.050802,decode,6,0,2560,0.0028,0,6,
1784619049.050802,1784619049.215672,decode,6,0,2576,0.0029,0,6,
1784619049.215672,1784619049.216456,mixed,7,0,2624,0.0029,45,7,
1784619049.216456,1784619049.216553,decode,7,0,2624,0.0029,0,7,
1784619049.216553,1784619049.216615,decode,7,0,2640,0.0029,0,7,
1784619049.216615,1784619049.216677,decode,7,0,2640,0.0029,0,7,
1784619049.216677,1784619049.216735,decode,7,0,2656,0.0029,0,7,
1784619049.216735,1784619049.216789,decode,7,0,2672,0.0030,0,7,
1784619049.216789,1784619049.216841,decode,7,0,2672,0.0030,0,7,
1784619049.216841,1784619049.216912,decode,7,0,2688,0.0030,0,7,
1784619049.216912,1784619049.216964,decode,7,0,2688,0.0030,0,7,
1784619049.216964,1784619049.217017,decode,7,0,2688,0.0030,0,7,
1784619049.217017,1784619049.217069,decode,7,0,2688,0.0030,0,7,
1784619049.217069,1784619049.217125,decode,7,0,2688,0.0030,0,7,
1784619049.217125,1784619049.217179,decode,7,0,2704,0.0030,0,7,
1784619049.217179,1784619049.217231,decode,7,0,2704,0.0030,0,7,
1784619049.217231,1784619049.217284,decode,7,0,2720,0.0030,0,7,
1784619049.217284,1784619049.217336,decode,7,0,2736,0.0030,0,7,
1784619049.217336,1784619049.217387,decode,7,0,2736,0.0030,0,7,
1784619049.217387,1784619049.217439,decode,7,0,2736,0.0030,0,7,
1784619049.217439,1784619049.217508,decode,6,0,2480,0.0027,0,7,
1784619049.217508,1784619049.217571,decode,6,0,2480,0.0027,0,6,
1784619049.217571,1784619049.217617,decode,6,0,2496,0.0028,0,6,
1784619049.217617,1784619049.217671,decode,6,0,2512,0.0028,0,6,
1784619049.217671,1784619049.217717,decode,6,0,2512,0.0028,0,6,
1784619049.217717,1784619049.218436,decode,6,0,2512,0.0028,0,6,
1784619049.218436,1784619049.223512,decode,6,0,2512,0.0028,0,6,
1784619049.223512,1784619049.238112,mixed,7,0,2608,0.0029,82,7,
1784619049.238112,1784619049.244776,decode,6,0,1280,0.0014,0,7,
1784619049.244776,1784619049.251355,decode,6,0,1280,0.0014,0,6,
1784619049.251355,1784619049.257824,decode,6,0,1296,0.0014,0,6,
1784619049.257824,1784619049.264387,decode,6,0,1296,0.0014,0,6,
1784619049.264387,1784619049.270941,decode,6,0,1312,0.0015,0,6,
1784619049.270941,1784619049.277415,decode,6,0,1328,0.0015,0,6,
1784619049.277415,1784619049.284039,decode,6,0,1328,0.0015,0,6,
1784619049.284039,1784619049.290480,decode,6,0,1328,0.0015,0,6,
1784619049.290480,1784619049.297071,decode,6,0,1344,0.0015,0,6,
1784619049.297071,1784619049.303604,decode,6,0,1344,0.0015,0,6,
1784619049.303604,1784619049.310191,decode,6,0,1360,0.0015,0,6,
1784619049.310191,1784619049.316684,decode,6,0,1360,0.0015,0,6,
1784619049.316684,1784619049.323297,decode,6,0,1360,0.0015,0,6,
1784619049.323297,1784619049.329810,decode,6,0,1360,0.0015,0,6,
1784619049.329810,1784619049.336291,decode,6,0,1376,0.0015,0,6,
1784619049.336291,1784619049.342793,decode,6,0,1376,0.0015,0,6,
1784619049.342793,1784619049.349366,decode,6,0,1376,0.0015,0,6,
1784619049.349366,1784619049.355903,decode,6,0,1376,0.0015,0,6,
1784619049.355903,1784619049.362392,decode,6,0,1392,0.0015,0,6,
1784619049.362392,1784619049.368979,decode,6,0,1392,0.0015,0,6,
1784619049.368979,1784619049.375526,decode,6,0,1408,0.0016,0,6,
1784619049.375526,1784619049.382136,decode,5,0,1136,0.0013,0,6,
1784619049.382136,1784619049.388589,decode,5,0,1136,0.0013,0,5,
1784619049.388589,1784619049.395100,decode,5,0,1136,0.0013,0,5,
1784619049.395100,1784619049.401618,decode,5,0,1152,0.0013,0,5,
1784619049.401618,1784619049.408123,decode,5,0,1152,0.0013,0,5,
1784619049.408123,1784619049.414647,decode,5,0,1168,0.0013,0,5,
1784619049.414647,1784619049.421090,decode,5,0,1168,0.0013,0,5,
1784619049.421090,1784619049.427593,decode,5,0,1168,0.0013,0,5,
1784619049.427593,1784619049.434112,decode,5,0,1168,0.0013,0,5,
1784619049.434112,1784619049.440609,decode,5,0,1184,0.0013,0,5,
1784619049.440609,1784619049.447119,decode,5,0,1184,0.0013,0,5,
1784619049.447119,1784619049.453631,decode,5,0,1184,0.0013,0,5,
1784619049.453631,1784619049.460121,decode,5,0,1184,0.0013,0,5,
1784619049.460121,1784619049.466627,decode,5,0,1184,0.0013,0,5,
1784619049.466627,1784619049.473251,decode,5,0,1184,0.0013,0,5,
1784619049.473251,1784619049.482490,mixed,6,0,1280,0.0014,80,6,
1784619049.482490,1784619049.489020,decode,6,0,1312,0.0015,0,6,
1784619049.489020,1784619049.495539,decode,6,0,1312,0.0015,0,6,
1784619049.495539,1784619049.502064,decode,6,0,1312,0.0015,0,6,
1784619049.502064,1784619049.508657,decode,6,0,1328,0.0015,0,6,
1784619049.508657,1784619049.523391,mixed,7,0,1472,0.0016,132,7,
1784619049.523391,1784619049.529850,decode,7,0,1488,0.0016,0,7,
1784619049.529850,1784619049.536283,decode,7,0,1488,0.0016,0,7,
1784619049.536283,1784619049.542913,decode,7,0,1488,0.0016,0,7,
1784619049.542913,1784619049.549437,decode,7,0,1488,0.0016,0,7,
1784619049.549437,1784619049.555978,decode,7,0,1504,0.0017,0,7,
1784619049.555978,1784619049.562530,decode,7,0,1504,0.0017,0,7,
1784619049.562530,1784619049.568995,decode,7,0,1504,0.0017,0,7,
1784619049.568995,1784619049.575507,decode,7,0,1504,0.0017,0,7,
1784619049.575507,1784619049.582053,decode,7,0,1504,0.0017,0,7,
1784619049.582053,1784619049.588673,decode,7,0,1504,0.0017,0,7,
1784619049.588673,1784619049.595136,decode,7,0,1520,0.0017,0,7,
1784619049.595136,1784619049.601669,decode,7,0,1552,0.0017,0,7,
1784619049.601669,1784619049.608222,decode,7,0,1568,0.0017,0,7,
1784619049.608222,1784619049.614733,decode,7,0,1568,0.0017,0,7,
1784619049.614733,1784619049.621316,decode,7,0,1584,0.0018,0,7,
1784619049.621316,1784619049.627798,decode,7,0,1584,0.0018,0,7,
1784619049.627798,1784619049.634353,decode,7,0,1600,0.0018,0,7,
1784619049.634353,1784619049.640810,decode,7,0,1600,0.0018,0,7,
1784619049.640810,1784619049.647336,decode,7,0,1600,0.0018,0,7,
1784619049.647336,1784619049.653922,decode,7,0,1600,0.0018,0,7,
1784619049.653922,1784619049.660360,decode,7,0,1616,0.0018,0,7,
1784619049.660360,1784619049.666863,decode,7,0,1616,0.0018,0,7,
1784619049.666863,1784619049.673456,decode,7,0,1616,0.0018,0,7,
1784619049.673456,1784619049.679877,decode,7,0,1616,0.0018,0,7,
1784619049.679877,1784619049.686381,decode,7,0,1616,0.0018,0,7,
1784619049.686381,1784619049.692756,decode,7,0,1616,0.0018,0,7,
1784619049.692756,1784619049.699581,decode,7,0,1632,0.0018,0,7,
1784619049.699581,1784619049.705993,decode,7,0,1664,0.0018,0,7,
1784619049.705993,1784619049.712466,decode,7,0,1680,0.0019,0,7,
1784619049.712466,1784619049.719414,decode,7,0,1680,0.0019,0,7,
1784619049.719414,1784619049.728621,mixed,8,0,1744,0.0019,38,8,
1784619049.728621,1784619049.735219,decode,8,0,1744,0.0019,0,8,
1784619049.735219,1784619049.741674,decode,8,0,1760,0.0020,0,8,
1784619049.741674,1784619049.748245,decode,8,0,1760,0.0020,0,8,
1784619049.748245,1784619049.754745,decode,8,0,1760,0.0020,0,8,
1784619049.754745,1784619049.761301,decode,8,0,1760,0.0020,0,8,
1784619049.761301,1784619049.767812,decode,8,0,1776,0.0020,0,8,
1784619049.767812,1784619049.774374,decode,8,0,1776,0.0020,0,8,
1784619049.774374,1784619049.780864,decode,8,0,1776,0.0020,0,8,
1784619049.780864,1784619049.787453,decode,8,0,1776,0.0020,0,8,
1784619049.787453,1784619049.793998,decode,8,0,1776,0.0020,0,8,
1784619049.793998,1784619049.800526,decode,8,0,1792,0.0020,0,8,
1784619049.800526,1784619049.807128,decode,8,0,1808,0.0020,0,8,
1784619049.807128,1784619049.813626,decode,8,0,1840,0.0020,0,8,
1784619049.813626,1784619049.823679,mixed,9,0,1872,0.0021,6,9,
1784619049.823679,1784619049.833145,mixed,10,0,1888,0.0021,9,10,
1784619049.833145,1784619049.839768,decode,10,0,1904,0.0021,0,10,
1784619049.839768,1784619049.846254,decode,10,0,1904,0.0021,0,10,
1784619049.846254,1784619049.852664,decode,10,0,1920,0.0021,0,10,
1784619049.852664,1784619049.859277,decode,10,0,1920,0.0021,0,10,
1784619049.859277,1784619049.865934,decode,9,0,1344,0.0015,0,10,
1784619049.865934,1784619049.872439,decode,8,0,1056,0.0012,0,9,
1784619049.872439,1784619049.878915,decode,8,0,1072,0.0012,0,8,
1784619049.878915,1784619049.885395,decode,8,0,1088,0.0012,0,8,
1784619049.885395,1784619049.891901,decode,8,0,1088,0.0012,0,8,
1784619049.891901,1784619049.898389,decode,8,0,1104,0.0012,0,8,
1784619049.898389,1784619049.904802,decode,8,0,1104,0.0012,0,8,
1784619049.904802,1784619049.911455,decode,8,0,1120,0.0012,0,8,
1784619049.911455,1784619049.918042,decode,8,0,1136,0.0013,0,8,
1784619049.918042,1784619049.924470,decode,8,0,1152,0.0013,0,8,
1784619049.924470,1784619049.931124,decode,8,0,1168,0.0013,0,8,
1784619049.931124,1784619049.937540,decode,8,0,1168,0.0013,0,8,
1784619049.937540,1784619049.944123,decode,7,0,880,0.0010,0,8,
1784619049.944123,1784619049.950590,decode,7,0,880,0.0010,0,7,
1784619049.950590,1784619049.957058,decode,7,0,896,0.0010,0,7,
1784619049.957058,1784619049.963521,decode,7,0,896,0.0010,0,7,
1784619049.963521,1784619049.971021,decode,7,0,896,0.0010,0,7,
1784619049.971021,1784619049.977743,decode,7,0,896,0.0010,0,7,
1784619049.977743,1784619049.984285,mixed,8,0,928,0.0010,10,8,
1784619049.984285,1784619049.990754,decode,8,0,944,0.0010,0,8,
1784619049.990754,1784619049.997252,decode,8,0,944,0.0010,0,8,
1784619049.997252,1784619050.003754,decode,8,0,960,0.0011,0,8,
1784619050.003754,1784619050.010319,decode,8,0,960,0.0011,0,8,
1784619050.010319,1784619050.016796,decode,8,0,976,0.0011,0,8,
1784619050.016796,1784619050.023333,decode,8,0,976,0.0011,0,8,
1784619050.023333,1784619050.029796,decode,8,0,1008,0.0011,0,8,
1784619050.029796,1784619050.036330,decode,8,0,1024,0.0011,0,8,
1784619050.036330,1784619050.042812,decode,8,0,1024,0.0011,0,8,
1784619050.042812,1784619050.049407,mixed,9,0,1040,0.0012,9,9,
1784619050.049407,1784619050.055730,decode,9,0,1040,0.0012,0,9,
1784619050.055730,1784619050.062263,decode,9,0,1056,0.0012,0,9,
1784619050.062263,1784619050.068629,decode,9,0,1056,0.0012,0,9,
1784619050.068629,1784619050.075098,decode,9,0,1056,0.0012,0,9,
1784619050.075098,1784619050.081585,decode,9,0,1056,0.0012,0,9,
1784619050.081585,1784619050.088055,decode,9,0,1072,0.0012,0,9,
1784619050.088055,1784619050.094504,decode,9,0,1088,0.0012,0,9,
1784619050.094504,1784619050.100952,decode,9,0,1104,0.0012,0,9,
1784619050.100952,1784619050.107399,decode,9,0,1120,0.0012,0,9,
1784619050.107399,1784619050.113767,decode,9,0,1120,0.0012,0,9,
1784619050.113767,1784619050.120342,decode,9,0,1136,0.0013,0,9,
1784619050.120342,1784619050.126688,decode,9,0,1136,0.0013,0,9,
1784619050.126688,1784619050.133139,decode,9,0,1168,0.0013,0,9,
1784619050.133139,1784619050.139581,decode,9,0,1184,0.0013,0,9,
1784619050.139581,1784619050.146007,decode,9,0,1184,0.0013,0,9,
1784619050.146007,1784619050.152555,decode,9,0,1184,0.0013,0,9,
1784619050.152555,1784619050.158937,decode,9,0,1184,0.0013,0,9,
1784619050.158937,1784619050.165304,decode,9,0,1200,0.0013,0,9,
1784619050.165304,1784619050.171746,decode,9,0,1200,0.0013,0,9,
1784619050.171746,1784619050.178288,decode,9,0,1200,0.0013,0,9,
1784619050.178288,1784619050.184646,decode,9,0,1200,0.0013,0,9,
1784619050.184646,1784619050.191115,decode,9,0,1216,0.0013,0,9,
1784619050.191115,1784619050.197580,decode,9,0,1232,0.0014,0,9,
1784619050.197580,1784619050.204051,decode,9,0,1248,0.0014,0,9,
1784619050.204051,1784619050.210560,decode,9,0,1264,0.0014,0,9,
1784619050.210560,1784619050.217038,decode,9,0,1264,0.0014,0,9,
1784619050.217038,1784619050.223451,decode,9,0,1280,0.0014,0,9,
1784619050.223451,1784619050.229864,decode,9,0,1280,0.0014,0,9,
1784619050.229864,1784619050.236240,decode,9,0,1312,0.0015,0,9,
1784619050.236240,1784619050.242716,decode,9,0,1328,0.0015,0,9,
1784619050.242716,1784619050.249164,decode,9,0,1328,0.0015,0,9,
1784619050.249164,1784619050.255698,decode,9,0,1328,0.0015,0,9,
1784619050.255698,1784619050.262316,decode,9,0,1328,0.0015,0,9,
1784619050.262316,1784619050.268945,mixed,10,0,1360,0.0015,14,10,
1784619050.268945,1784619050.275325,decode,10,0,1360,0.0015,0,10,
1784619050.275325,1784619050.281723,decode,10,0,1360,0.0015,0,10,
1784619050.281723,1784619050.288255,decode,10,0,1376,0.0015,0,10,
1784619050.288255,1784619050.294657,decode,10,0,1392,0.0015,0,10,
1784619050.294657,1784619050.301145,decode,10,0,1408,0.0016,0,10,
1784619050.301145,1784619050.307666,decode,10,0,1424,0.0016,0,10,
1784619050.307666,1784619050.314073,decode,10,0,1440,0.0016,0,10,
1784619050.314073,1784619050.320534,decode,10,0,1440,0.0016,0,10,
1784619050.320534,1784619050.327095,decode,10,0,1456,0.0016,0,10,
1784619050.327095,1784619050.333573,decode,10,0,1456,0.0016,0,10,
1784619050.333573,1784619050.340072,decode,10,0,1488,0.0016,0,10,
1784619050.340072,1784619050.346458,decode,10,0,1504,0.0017,0,10,
1784619050.346458,1784619050.352836,decode,10,0,1504,0.0017,0,10,
1784619050.352836,1784619050.359414,decode,10,0,1504,0.0017,0,10,
1784619050.359414,1784619050.365921,decode,10,0,1504,0.0017,0,10,
1784619050.365921,1784619050.372348,decode,10,0,1520,0.0017,0,10,
1784619050.372348,1784619050.378816,decode,10,0,1520,0.0017,0,10,
1784619050.378816,1784619050.385387,decode,10,0,1520,0.0017,0,10,
1784619050.385387,1784619050.391851,decode,10,0,1536,0.0017,0,10,
1784619050.391851,1784619050.398490,decode,10,0,1552,0.0017,0,10,
1784619050.398490,1784619050.409601,mixed,12,0,1712,0.0019,117,12,
1784619050.409601,1784619050.416074,decode,12,0,1728,0.0019,0,12,
1784619050.416074,1784619050.422693,decode,12,0,1744,0.0019,0,12,
1784619050.422693,1784619050.429177,decode,12,0,1744,0.0019,0,12,
1784619050.429177,1784619050.435711,decode,12,0,1760,0.0020,0,12,
1784619050.435711,1784619050.442292,decode,12,0,1760,0.0020,0,12,
1784619050.442292,1784619050.448810,decode,12,0,1792,0.0020,0,12,
1784619050.448810,1784619050.455396,decode,12,0,1808,0.0020,0,12,
1784619050.455396,1784619050.461851,decode,12,0,1808,0.0020,0,12,
1784619050.461851,1784619050.468400,decode,12,0,1808,0.0020,0,12,
1784619050.468400,1784619050.474909,decode,12,0,1808,0.0020,0,12,
1784619050.474909,1784619050.481508,decode,12,0,1824,0.0020,0,12,
1784619050.481508,1784619050.488349,decode,12,0,1824,0.0020,0,12,
1784619050.488349,1784619050.498147,mixed,13,0,1968,0.0022,123,13,
1784619050.498147,1784619050.508283,decode,13,0,1984,0.0022,0,13,
1784619050.508283,1784619050.514880,decode,12,0,1920,0.0021,0,13,
1784619050.514880,1784619050.521487,decode,12,0,1952,0.0022,0,12,
1784619050.521487,1784619050.527990,decode,12,0,1952,0.0022,0,12,
1784619050.527990,1784619050.534543,decode,12,0,1968,0.0022,0,12,
1784619050.534543,1784619050.541741,decode,12,0,1984,0.0022,0,12,
1784619050.541741,1784619050.548353,decode,12,0,2000,0.0022,0,12,
1784619050.548353,1784619050.554923,decode,12,0,2000,0.0022,0,12,
1784619050.554923,1784619050.561433,decode,12,0,2032,0.0023,0,12,
1784619050.561433,1784619050.567951,decode,12,0,2048,0.0023,0,12,
1784619050.567951,1784619050.574439,decode,12,0,2048,0.0023,0,12,
1784619050.574439,1784619050.581036,decode,12,0,2048,0.0023,0,12,
1784619050.581036,1784619050.587523,decode,12,0,2048,0.0023,0,12,
1784619050.587523,1784619050.594069,decode,12,0,2064,0.0023,0,12,
1784619050.594069,1784619050.600640,decode,12,0,2064,0.0023,0,12,
1784619050.600640,1784619050.607223,decode,12,0,2080,0.0023,0,12,
1784619050.607223,1784619050.613738,decode,12,0,2096,0.0023,0,12,
1784619050.613738,1784619050.620310,decode,12,0,2112,0.0023,0,12,
1784619050.620310,1784619050.626804,decode,12,0,2144,0.0024,0,12,
1784619050.626804,1784619050.633355,decode,12,0,2144,0.0024,0,12,
1784619050.633355,1784619050.639925,decode,12,0,2160,0.0024,0,12,
1784619050.639925,1784619050.646463,decode,12,0,2176,0.0024,0,12,
1784619050.646463,1784619050.653029,decode,12,0,2192,0.0024,0,12,
1784619050.653029,1784619050.659589,decode,12,0,2192,0.0024,0,12,
1784619050.659589,1784619050.666176,decode,12,0,2224,0.0025,0,12,
1784619050.666176,1784619050.672719,decode,12,0,2240,0.0025,0,12,
1784619050.672719,1784619050.679211,decode,12,0,2240,0.0025,0,12,
1784619050.679211,1784619050.685764,decode,12,0,2240,0.0025,0,12,
1784619050.685764,1784619050.692344,decode,12,0,2240,0.0025,0,12,
1784619050.692344,1784619050.698850,decode,12,0,2256,0.0025,0,12,
1784619050.698850,1784619050.705427,decode,12,0,2256,0.0025,0,12,
1784619050.705427,1784619050.711984,decode,12,0,2272,0.0025,0,12,
1784619050.711984,1784619050.718492,decode,12,0,2288,0.0025,0,12,
1784619050.718492,1784619050.725093,decode,12,0,2304,0.0026,0,12,
1784619050.725093,1784619050.731553,decode,12,0,2336,0.0026,0,12,
1784619050.731553,1784619050.738541,decode,12,0,2336,0.0026,0,12,
1784619050.738541,1784619050.745419,decode,12,0,2352,0.0026,0,12,
1784619050.745419,1784619050.794407,mixed,12,0,2368,0.0026,1990,13,
1784619050.794407,1784619050.801321,mixed,13,0,2416,0.0027,17,13,
1784619050.801321,1784619050.808105,decode,12,0,2384,0.0026,0,13,
1784619050.808105,1784619050.814928,decode,11,0,2112,0.0023,0,12,
1784619050.814928,1784619050.821618,decode,11,0,2128,0.0024,0,11,
1784619050.821618,1784619050.828683,mixed,12,0,2224,0.0025,93,12,
1784619050.828683,1784619050.835301,decode,12,0,2224,0.0025,0,12,
1784619050.835301,1784619050.841951,decode,12,0,2224,0.0025,0,12,
1784619050.841951,1784619050.848574,decode,12,0,2224,0.0025,0,12,
1784619050.848574,1784619050.855159,decode,12,0,2240,0.0025,0,12,
1784619050.855159,1784619050.861736,decode,12,0,2256,0.0025,0,12,
1784619050.861736,1784619050.868305,decode,12,0,2272,0.0025,0,12,
1784619050.868305,1784619050.874944,decode,12,0,2288,0.0025,0,12,
1784619050.874944,1784619050.881545,decode,12,0,2320,0.0026,0,12,
1784619050.881545,1784619050.888023,decode,12,0,2320,0.0026,0,12,
1784619050.888023,1784619050.894646,decode,12,0,2336,0.0026,0,12,
1784619050.894646,1784619050.901060,decode,12,0,2352,0.0026,0,12,
1784619050.901060,1784619050.907711,decode,12,0,2368,0.0026,0,12,
1784619050.907711,1784619050.914346,decode,12,0,2368,0.0026,0,12,
1784619050.914346,1784619050.920720,decode,12,0,2400,0.0027,0,12,
1784619050.920720,1784619050.927372,decode,12,0,2416,0.0027,0,12,
1784619050.927372,1784619050.933881,decode,12,0,2416,0.0027,0,12,
1784619050.933881,1784619050.940396,decode,12,0,2416,0.0027,0,12,
1784619050.940396,1784619050.946962,decode,12,0,2416,0.0027,0,12,
1784619050.946962,1784619050.953379,decode,12,0,2416,0.0027,0,12,
1784619050.953379,1784619050.960088,decode,12,0,2432,0.0027,0,12,
1784619050.960088,1784619050.966648,decode,12,0,2448,0.0027,0,12,
1784619050.966648,1784619050.973325,decode,12,0,2464,0.0027,0,12,
1784619050.973325,1784619050.979819,decode,11,0,2128,0.0024,0,12,
1784619050.979819,1784619050.986450,decode,11,0,2160,0.0024,0,11,
1784619050.986450,1784619050.992933,decode,11,0,2160,0.0024,0,11,
1784619050.992933,1784619050.999537,decode,11,0,2176,0.0024,0,11,
1784619050.999537,1784619051.006139,decode,11,0,2192,0.0024,0,11,
1784619051.006139,1784619051.012470,decode,11,0,2208,0.0024,0,11,
1784619051.012470,1784619051.019214,decode,11,0,2208,0.0024,0,11,
1784619051.019214,1784619051.025664,decode,11,0,2240,0.0025,0,11,
1784619051.025664,1784619051.032111,decode,11,0,2256,0.0025,0,11,
1784619051.032111,1784619051.038591,decode,11,0,2256,0.0025,0,11,
1784619051.038591,1784619051.045205,decode,11,0,2256,0.0025,0,11,
1784619051.045205,1784619051.051629,decode,11,0,2256,0.0025,0,11,
1784619051.051629,1784619051.058282,decode,11,0,2256,0.0025,0,11,
1784619051.058282,1784619051.064909,decode,11,0,2272,0.0025,0,11,
1784619051.064909,1784619051.071357,decode,11,0,2288,0.0025,0,11,
1784619051.071357,1784619051.077994,decode,11,0,2304,0.0026,0,11,
1784619051.077994,1784619051.088305,mixed,12,0,2336,0.0026,19,12,
1784619051.088305,1784619051.094800,decode,12,0,2368,0.0026,0,12,
1784619051.094800,1784619051.101357,decode,12,0,2368,0.0026,0,12,
1784619051.101357,1784619051.108008,decode,12,0,2384,0.0026,0,12,
1784619051.108008,1784619051.118505,mixed,13,0,2416,0.0027,13,13,
1784619051.118505,1784619051.125271,decode,13,0,2432,0.0027,0,13,
1784619051.125271,1784619051.131778,decode,13,0,2432,0.0027,0,13,
1784619051.131778,1784619051.138332,decode,13,0,2464,0.0027,0,13,
1784619051.138332,1784619051.144795,decode,13,0,2496,0.0028,0,13,
1784619051.144795,1784619051.151376,decode,13,0,2496,0.0028,0,13,
1784619051.151376,1784619051.157929,decode,13,0,2496,0.0028,0,13,
1784619051.157929,1784619051.164445,decode,13,0,2496,0.0028,0,13,
1784619051.164445,1784619051.171065,decode,13,0,2496,0.0028,0,13,
1784619051.171065,1784619051.177611,decode,13,0,2512,0.0028,0,13,
1784619051.177611,1784619051.184216,decode,13,0,2544,0.0028,0,13,
1784619051.184216,1784619051.190677,decode,13,0,2560,0.0028,0,13,
1784619051.190677,1784619051.197294,decode,13,0,2560,0.0028,0,13,
1784619051.197294,1784619051.203784,decode,13,0,2592,0.0029,0,13,
1784619051.203784,1784619051.210501,decode,13,0,2592,0.0029,0,13,
1784619051.210501,1784619051.217119,mixed,14,0,2624,0.0029,16,14,
1784619051.217119,1784619051.223719,decode,14,0,2656,0.0029,0,14,
1784619051.223719,1784619051.230466,decode,13,0,2336,0.0026,0,14,
1784619051.230466,1784619051.236866,decode,13,0,2336,0.0026,0,13,
1784619051.236866,1784619051.243288,decode,13,0,2352,0.0026,0,13,
1784619051.243288,1784619051.250130,decode,13,0,2384,0.0026,0,13,
1784619051.250130,1784619051.256847,mixed,14,0,2416,0.0027,17,14,
1784619051.256847,1784619051.263469,decode,13,0,2016,0.0022,0,14,
1784619051.263469,1784619051.269971,decode,13,0,2016,0.0022,0,13,
1784619051.269971,1784619051.276520,decode,13,0,2016,0.0022,0,13,
1784619051.276520,1784619051.283046,decode,13,0,2032,0.0023,0,13,
1784619051.283046,1784619051.289604,decode,13,0,2064,0.0023,0,13,
1784619051.289604,1784619051.296157,decode,13,0,2080,0.0023,0,13,
1784619051.296157,1784619051.302683,decode,13,0,2080,0.0023,0,13,
1784619051.302683,1784619051.309144,decode,13,0,2112,0.0023,0,13,
1784619051.309144,1784619051.316037,decode,13,0,2112,0.0023,0,13,
1784619051.316037,1784619051.322227,decode,13,0,2128,0.0024,0,13,
1784619051.322227,1784619051.328766,decode,13,0,2160,0.0024,0,13,
1784619051.328766,1784619051.335292,decode,13,0,2176,0.0024,0,13,
1784619051.335292,1784619051.341816,decode,13,0,2176,0.0024,0,13,
1784619051.341816,1784619051.348339,decode,13,0,2192,0.0024,0,13,
1784619051.348339,1784619051.354721,decode,13,0,2208,0.0024,0,13,
1784619051.354721,1784619051.361375,decode,13,0,2224,0.0025,0,13,
1784619051.361375,1784619051.367836,decode,13,0,2224,0.0025,0,13,
1784619051.367836,1784619051.374350,decode,13,0,2224,0.0025,0,13,
1784619051.374350,1784619051.380844,decode,13,0,2224,0.0025,0,13,
1784619051.380844,1784619051.387403,decode,13,0,2240,0.0025,0,13,
1784619051.387403,1784619051.393960,decode,13,0,2272,0.0025,0,13,
1784619051.393960,1784619051.400426,decode,13,0,2288,0.0025,0,13,
1784619051.400426,1784619051.407097,decode,13,0,2288,0.0025,0,13,
1784619051.407097,1784619051.413456,decode,13,0,2320,0.0026,0,13,
1784619051.413456,1784619051.420012,decode,13,0,2320,0.0026,0,13,
1784619051.420012,1784619051.426572,decode,13,0,2336,0.0026,0,13,
1784619051.426572,1784619051.433049,decode,13,0,2368,0.0026,0,13,
1784619051.433049,1784619051.439557,decode,13,0,2384,0.0026,0,13,
1784619051.439557,1784619051.446182,decode,13,0,2384,0.0026,0,13,
1784619051.446182,1784619051.452559,decode,13,0,2400,0.0027,0,13,
1784619051.452559,1784619051.459177,decode,13,0,2416,0.0027,0,13,
1784619051.459177,1784619051.465743,decode,12,0,2128,0.0024,0,13,
1784619051.465743,1784619051.472185,decode,12,0,2128,0.0024,0,12,
1784619051.472185,1784619051.478727,decode,12,0,2128,0.0024,0,12,
1784619051.478727,1784619051.485184,decode,12,0,2128,0.0024,0,12,
1784619051.485184,1784619051.491814,decode,12,0,2144,0.0024,0,12,
1784619051.491814,1784619051.498400,decode,12,0,2176,0.0024,0,12,
1784619051.498400,1784619051.504783,decode,12,0,2192,0.0024,0,12,
1784619051.504783,1784619051.511467,decode,12,0,2192,0.0024,0,12,
1784619051.511467,1784619051.517992,decode,12,0,2224,0.0025,0,12,
1784619051.517992,1784619051.524541,decode,12,0,2224,0.0025,0,12,
1784619051.524541,1784619051.531126,decode,12,0,2240,0.0025,0,12,
1784619051.531126,1784619051.537659,decode,12,0,2272,0.0025,0,12,
1784619051.537659,1784619051.544159,decode,12,0,2272,0.0025,0,12,
1784619051.544159,1784619051.550714,decode,12,0,2272,0.0025,0,12,
1784619051.550714,1784619051.557340,decode,11,0,2016,0.0022,0,12,
1784619051.557340,1784619051.563927,decode,10,0,1760,0.0020,0,11,
1784619051.563927,1784619051.570398,decode,10,0,1776,0.0020,0,10,
1784619051.570398,1784619051.576788,decode,10,0,1776,0.0020,0,10,
1784619051.576788,1784619051.583332,decode,10,0,1776,0.0020,0,10,
1784619051.583332,1784619051.589818,decode,10,0,1776,0.0020,0,10,
1784619051.589818,1784619051.596282,decode,10,0,1792,0.0020,0,10,
1784619051.596282,1784619051.602853,decode,10,0,1824,0.0020,0,10,
1784619051.602853,1784619051.609354,decode,10,0,1840,0.0020,0,10,
1784619051.609354,1784619051.615704,decode,10,0,1840,0.0020,0,10,
1784619051.615704,1784619051.622270,decode,10,0,1856,0.0021,0,10,
1784619051.622270,1784619051.628801,decode,10,0,1856,0.0021,0,10,
1784619051.628801,1784619051.635235,decode,10,0,1856,0.0021,0,10,
