t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786431587.209922,1786431587.215916,decode,11,0,1904,0.0009,0,12,
1786431587.215916,1786431587.222102,decode,10,0,1616,0.0008,0,11,
1786431587.222102,1786431587.227931,decode,10,0,1632,0.0008,0,10,
1786431587.227931,1786431587.234067,decode,10,0,1632,0.0008,0,10,
1786431587.234067,1786431587.240103,decode,10,0,1632,0.0008,0,10,
1786431587.240103,1786431587.246075,decode,10,0,1632,0.0008,0,10,
1786431587.246075,1786431587.252297,decode,10,0,1632,0.0008,0,10,
1786431587.252297,1786431587.258414,decode,10,0,1648,0.0008,0,10,
1786431587.258414,1786431587.264494,decode,10,0,1696,0.0008,0,10,
1786431587.264494,1786431587.270554,decode,10,0,1728,0.0008,0,10,
1786431587.270554,1786431587.276611,decode,9,0,1552,0.0007,0,10,
1786431587.276611,1786431587.282781,decode,8,0,1264,0.0006,0,9,
1786431587.282781,1786431587.288779,decode,8,0,1264,0.0006,0,8,
1786431587.288779,1786431587.294858,decode,8,0,1264,0.0006,0,8,
1786431587.294858,1786431587.300921,decode,8,0,1264,0.0006,0,8,
1786431587.300921,1786431587.306868,decode,8,0,1264,0.0006,0,8,
1786431587.306868,1786431587.313080,decode,8,0,1280,0.0006,0,8,
1786431587.313080,1786431587.319318,decode,8,0,1280,0.0006,0,8,
1786431587.319318,1786431587.325286,decode,8,0,1296,0.0006,0,8,
1786431587.325286,1786431587.331369,decode,8,0,1296,0.0006,0,8,
1786431587.331369,1786431587.337237,decode,8,0,1296,0.0006,0,8,
1786431587.337237,1786431587.343482,decode,8,0,1296,0.0006,0,8,
1786431587.343482,1786431587.349657,decode,8,0,1296,0.0006,0,8,
1786431587.349657,1786431587.358916,mixed,9,0,1328,0.0006,9,9,
1786431587.358916,1786431587.364986,decode,9,0,1360,0.0007,0,9,
1786431587.364986,1786431587.371076,decode,9,0,1392,0.0007,0,9,
1786431587.371076,1786431587.376989,decode,9,0,1408,0.0007,0,9,
1786431587.376989,1786431587.383132,decode,9,0,1408,0.0007,0,9,
1786431587.383132,1786431587.389122,decode,9,0,1408,0.0007,0,9,
1786431587.389122,1786431587.395123,decode,9,0,1408,0.0007,0,9,
1786431587.395123,1786431587.401316,decode,8,0,1008,0.0005,0,9,
1786431587.401316,1786431587.407254,decode,8,0,1024,0.0005,0,8,
1786431587.407254,1786431587.413886,decode,8,0,1040,0.0005,0,8,
1786431587.413886,1786431587.420390,mixed,9,0,1056,0.0005,8,9,
1786431587.420390,1786431587.426843,decode,9,0,1072,0.0005,0,9,
1786431587.426843,1786431587.432620,decode,9,0,1072,0.0005,0,9,
1786431587.432620,1786431587.438500,decode,9,0,1072,0.0005,0,9,
1786431587.438500,1786431587.444561,decode,9,0,1072,0.0005,0,9,
1786431587.444561,1786431587.450561,decode,9,0,1072,0.0005,0,9,
1786431587.450561,1786431587.456468,decode,9,0,1088,0.0005,0,9,
1786431587.456468,1786431587.462606,decode,9,0,1120,0.0005,0,9,
1786431587.462606,1786431587.468548,decode,9,0,1136,0.0005,0,9,
1786431587.468548,1786431587.474637,decode,9,0,1168,0.0006,0,9,
1786431587.474637,1786431587.480674,decode,9,0,1168,0.0006,0,9,
1786431587.480674,1786431587.486645,decode,9,0,1168,0.0006,0,9,
1786431587.486645,1786431587.492676,decode,9,0,1168,0.0006,0,9,
1786431587.492676,1786431587.498597,decode,9,0,1168,0.0006,0,9,
1786431587.498597,1786431587.504748,decode,9,0,1184,0.0006,0,9,
1786431587.504748,1786431587.511057,decode,9,0,1200,0.0006,0,9,
1786431587.511057,1786431587.516925,decode,9,0,1200,0.0006,0,9,
1786431587.516925,1786431587.522766,decode,9,0,1216,0.0006,0,9,
1786431587.522766,1786431587.528629,decode,9,0,1216,0.0006,0,9,
1786431587.528629,1786431587.534807,decode,9,0,1216,0.0006,0,9,
1786431587.534807,1786431587.540801,decode,9,0,1216,0.0006,0,9,
1786431587.540801,1786431587.546721,decode,9,0,1216,0.0006,0,9,
1786431587.546721,1786431587.552876,decode,9,0,1232,0.0006,0,9,
1786431587.552876,1786431587.558805,decode,9,0,1264,0.0006,0,9,
1786431587.558805,1786431587.564929,decode,9,0,1280,0.0006,0,9,
1786431587.564929,1786431587.570964,decode,9,0,1312,0.0006,0,9,
1786431587.570964,1786431587.576913,decode,9,0,1312,0.0006,0,9,
1786431587.576913,1786431587.582912,decode,9,0,1312,0.0006,0,9,
1786431587.582912,1786431587.588874,decode,9,0,1312,0.0006,0,9,
1786431587.588874,1786431587.595021,decode,9,0,1312,0.0006,0,9,
1786431587.595021,1786431587.600952,decode,9,0,1328,0.0006,0,9,
1786431587.600952,1786431587.606959,decode,9,0,1344,0.0006,0,9,
1786431587.606959,1786431587.613110,decode,9,0,1344,0.0006,0,9,
1786431587.613110,1786431587.618897,decode,9,0,1360,0.0007,0,9,
1786431587.618897,1786431587.625061,decode,9,0,1360,0.0007,0,9,
1786431587.625061,1786431587.631098,decode,9,0,1360,0.0007,0,9,
1786431587.631098,1786431587.637259,mixed,10,0,1376,0.0007,13,10,
1786431587.637259,1786431587.643470,decode,10,0,1376,0.0007,0,10,
1786431587.643470,1786431587.649410,decode,10,0,1392,0.0007,0,10,
1786431587.649410,1786431587.655931,decode,10,0,1424,0.0007,0,10,
1786431587.655931,1786431587.661654,decode,10,0,1456,0.0007,0,10,
1786431587.661654,1786431587.667816,decode,10,0,1488,0.0007,0,10,
1786431587.667816,1786431587.673816,decode,10,0,1488,0.0007,0,10,
1786431587.673816,1786431587.679735,decode,10,0,1488,0.0007,0,10,
1786431587.679735,1786431587.686341,decode,10,0,1488,0.0007,0,10,
1786431587.686341,1786431587.691966,decode,9,0,1216,0.0006,0,10,
1786431587.691966,1786431587.698083,decode,9,0,1232,0.0006,0,9,
1786431587.698083,1786431587.703969,decode,9,0,1248,0.0006,0,9,
1786431587.703969,1786431587.710013,decode,9,0,1248,0.0006,0,9,
1786431587.710013,1786431587.716145,decode,8,0,1152,0.0006,0,9,
1786431587.716145,1786431587.721977,decode,8,0,1152,0.0006,0,8,
1786431587.721977,1786431587.728366,decode,8,0,1152,0.0006,0,8,
1786431587.728366,1786431587.734111,decode,8,0,1152,0.0006,0,8,
1786431587.734111,1786431587.740061,decode,8,0,1152,0.0006,0,8,
1786431587.740061,1786431587.746491,decode,8,0,1152,0.0006,0,8,
1786431587.746491,1786431587.752389,decode,8,0,1184,0.0006,0,8,
1786431587.752389,1786431587.759158,decode,8,0,1216,0.0006,0,8,
1786431587.759158,1786431587.765600,decode,8,0,1248,0.0006,0,8,
1786431587.765600,1786431587.771369,decode,8,0,1248,0.0006,0,8,
1786431587.771369,1786431587.785521,mixed,10,0,1376,0.0007,115,10,
1786431587.785521,1786431587.791177,decode,10,0,1392,0.0007,0,10,
1786431587.791177,1786431587.797708,decode,10,0,1392,0.0007,0,10,
1786431587.797708,1786431587.803586,decode,10,0,1408,0.0007,0,10,
1786431587.803586,1786431587.809296,decode,10,0,1424,0.0007,0,10,
1786431587.809296,1786431587.815791,decode,10,0,1424,0.0007,0,10,
1786431587.815791,1786431587.821424,decode,10,0,1424,0.0007,0,10,
1786431587.821424,1786431587.827835,decode,10,0,1424,0.0007,0,10,
1786431587.827835,1786431587.833822,decode,10,0,1424,0.0007,0,10,
1786431587.833822,1786431587.839646,decode,10,0,1424,0.0007,0,10,
1786431587.839646,1786431587.845949,decode,10,0,1424,0.0007,0,10,
1786431587.845949,1786431587.851844,decode,10,0,1424,0.0007,0,10,
1786431587.851844,1786431587.858071,decode,10,0,1456,0.0007,0,10,
1786431587.858071,1786431587.870253,mixed,11,0,1616,0.0008,128,11,
1786431587.870253,1786431587.876498,decode,11,0,1680,0.0008,0,11,
1786431587.876498,1786431587.882324,decode,11,0,1680,0.0008,0,11,
1786431587.882324,1786431587.888834,decode,11,0,1680,0.0008,0,11,
1786431587.888834,1786431587.894588,decode,11,0,1696,0.0008,0,11,
1786431587.894588,1786431587.900532,decode,11,0,1696,0.0008,0,11,
1786431587.900532,1786431587.906713,decode,11,0,1712,0.0008,0,11,
1786431587.906713,1786431587.913023,decode,11,0,1728,0.0008,0,11,
1786431587.913023,1786431587.919028,decode,11,0,1728,0.0008,0,11,
1786431587.919028,1786431587.925424,decode,11,0,1728,0.0008,0,11,
1786431587.925424,1786431587.931239,decode,11,0,1728,0.0008,0,11,
1786431587.931239,1786431587.937304,decode,11,0,1728,0.0008,0,11,
1786431587.937304,1786431587.943015,decode,11,0,1728,0.0008,0,11,
1786431587.943015,1786431587.949500,decode,11,0,1728,0.0008,0,11,
1786431587.949500,1786431587.955537,decode,11,0,1728,0.0008,0,11,
1786431587.955537,1786431587.961495,decode,11,0,1760,0.0008,0,11,
1786431587.961495,1786431587.967813,decode,11,0,1792,0.0009,0,11,
1786431587.967813,1786431587.973677,decode,11,0,1856,0.0009,0,11,
1786431587.973677,1786431587.980011,decode,11,0,1856,0.0009,0,11,
1786431587.980011,1786431587.986356,decode,11,0,1856,0.0009,0,11,
1786431587.986356,1786431587.992078,decode,11,0,1872,0.0009,0,11,
1786431587.992078,1786431587.998569,decode,11,0,1872,0.0009,0,11,
1786431587.998569,1786431588.004426,decode,11,0,1888,0.0009,0,11,
1786431588.004426,1786431588.010676,decode,11,0,1904,0.0009,0,11,
1786431588.010676,1786431588.016848,decode,11,0,1904,0.0009,0,11,
1786431588.016848,1786431588.022437,decode,11,0,1904,0.0009,0,11,
1786431588.022437,1786431588.028889,decode,11,0,1904,0.0009,0,11,
1786431588.028889,1786431588.034559,decode,11,0,1904,0.0009,0,11,
1786431588.034559,1786431588.040670,decode,11,0,1904,0.0009,0,11,
1786431588.040670,1786431588.047158,decode,11,0,1904,0.0009,0,11,
1786431588.047158,1786431588.052856,decode,11,0,1904,0.0009,0,11,
1786431588.052856,1786431588.059166,decode,11,0,1936,0.0009,0,11,
1786431588.059166,1786431588.065024,decode,11,0,1968,0.0009,0,11,
1786431588.065024,1786431588.071428,decode,11,0,2032,0.0010,0,11,
1786431588.071428,1786431588.077543,decode,11,0,2032,0.0010,0,11,
1786431588.077543,1786431588.083436,decode,11,0,2032,0.0010,0,11,
1786431588.083436,1786431588.089788,decode,11,0,2048,0.0010,0,11,
1786431588.089788,1786431588.095608,decode,11,0,2048,0.0010,0,11,
1786431588.095608,1786431588.101902,decode,11,0,2064,0.0010,0,11,
1786431588.101902,1786431588.112269,decode,11,0,2080,0.0010,0,11,
1786431588.112269,1786431588.114230,decode,11,0,2080,0.0010,0,11,
1786431588.114230,1786431588.161032,mixed,11,0,3776,0.0018,1992,12,
1786431588.161032,1786431588.165663,mixed,12,0,3792,0.0018,16,12,
1786431588.165663,1786431588.172015,decode,12,0,3808,0.0018,0,12,
1786431588.172015,1786431588.178375,decode,12,0,3808,0.0018,0,12,
1786431588.178375,1786431588.184450,decode,12,0,3808,0.0018,0,12,
1786431588.184450,1786431588.190640,decode,12,0,3808,0.0018,0,12,
1786431588.190640,1786431588.196957,decode,12,0,3824,0.0018,0,12,
1786431588.196957,1786431588.210963,mixed,13,0,3952,0.0019,92,13,
1786431588.210963,1786431588.217551,decode,13,0,4016,0.0019,0,13,
1786431588.217551,1786431588.223475,decode,13,0,4032,0.0019,0,13,
1786431588.223475,1786431588.229727,decode,13,0,4032,0.0019,0,13,
1786431588.229727,1786431588.235824,decode,13,0,4048,0.0020,0,13,
1786431588.235824,1786431588.241985,decode,13,0,4064,0.0020,0,13,
1786431588.241985,1786431588.248559,decode,12,0,3744,0.0018,0,13,
1786431588.248559,1786431588.254562,decode,12,0,3744,0.0018,0,12,
1786431588.254562,1786431588.260643,decode,12,0,3744,0.0018,0,12,
1786431588.260643,1786431588.267130,decode,12,0,3744,0.0018,0,12,
1786431588.267130,1786431588.272981,decode,12,0,3744,0.0018,0,12,
1786431588.272981,1786431588.279365,decode,12,0,3760,0.0018,0,12,
1786431588.279365,1786431588.285582,decode,12,0,3760,0.0018,0,12,
1786431588.285582,1786431588.291466,decode,12,0,3760,0.0018,0,12,
1786431588.291466,1786431588.297741,decode,12,0,3760,0.0018,0,12,
1786431588.297741,1786431588.304083,decode,12,0,3776,0.0018,0,12,
1786431588.304083,1786431588.310102,decode,12,0,3808,0.0018,0,12,
1786431588.310102,1786431588.316432,decode,12,0,3872,0.0019,0,12,
1786431588.316432,1786431588.322445,decode,12,0,3888,0.0019,0,12,
1786431588.322445,1786431588.328891,decode,12,0,3888,0.0019,0,12,
1786431588.328891,1786431588.335079,decode,12,0,3904,0.0019,0,12,
1786431588.335079,1786431588.341185,decode,12,0,3920,0.0019,0,12,
1786431588.341185,1786431588.347236,decode,12,0,3936,0.0019,0,12,
1786431588.347236,1786431588.353292,decode,12,0,3936,0.0019,0,12,
1786431588.353292,1786431588.359559,decode,12,0,3936,0.0019,0,12,
1786431588.359559,1786431588.365767,decode,12,0,3936,0.0019,0,12,
1786431588.365767,1786431588.371844,decode,12,0,3936,0.0019,0,12,
1786431588.371844,1786431588.378028,decode,12,0,3952,0.0019,0,12,
1786431588.378028,1786431588.384172,decode,12,0,3952,0.0019,0,12,
1786431588.384172,1786431588.390428,decode,12,0,3952,0.0019,0,12,
1786431588.390428,1786431588.396600,decode,12,0,3952,0.0019,0,12,
1786431588.396600,1786431588.402742,decode,12,0,3968,0.0019,0,12,
1786431588.402742,1786431588.409227,decode,12,0,4000,0.0019,0,12,
1786431588.409227,1786431588.415237,decode,12,0,4064,0.0020,0,12,
1786431588.415237,1786431588.421554,decode,12,0,4080,0.0020,0,12,
1786431588.421554,1786431588.427605,decode,12,0,4080,0.0020,0,12,
1786431588.427605,1786431588.433703,decode,12,0,4096,0.0020,0,12,
1786431588.433703,1786431588.439955,decode,12,0,4112,0.0020,0,12,
1786431588.439955,1786431588.446258,decode,12,0,4128,0.0020,0,12,
1786431588.446258,1786431588.452353,decode,12,0,4128,0.0020,0,12,
1786431588.452353,1786431588.458572,mixed,13,0,4160,0.0020,18,13,
1786431588.458572,1786431588.465159,decode,13,0,4160,0.0020,0,13,
1786431588.465159,1786431588.471360,decode,13,0,4160,0.0020,0,13,
1786431588.471360,1786431588.477571,decode,13,0,4176,0.0020,0,13,
1786431588.477571,1786431588.483535,mixed,14,0,4192,0.0020,12,14,
1786431588.483535,1786431588.489835,decode,14,0,4192,0.0020,0,14,
1786431588.489835,1786431588.496155,decode,13,0,3856,0.0019,0,14,
1786431588.496155,1786431588.502203,decode,13,0,3856,0.0019,0,13,
1786431588.502203,1786431588.508527,decode,13,0,3888,0.0019,0,13,
1786431588.508527,1786431588.514646,decode,13,0,3968,0.0019,0,13,
1786431588.514646,1786431588.521142,decode,13,0,3984,0.0019,0,13,
1786431588.521142,1786431588.527358,decode,13,0,3984,0.0019,0,13,
1786431588.527358,1786431588.533264,decode,13,0,4000,0.0019,0,13,
1786431588.533264,1786431588.539727,decode,13,0,4016,0.0019,0,13,
1786431588.539727,1786431588.545626,decode,13,0,4032,0.0019,0,13,
1786431588.545626,1786431588.552050,decode,13,0,4048,0.0020,0,13,
1786431588.552050,1786431588.558164,decode,13,0,4048,0.0020,0,13,
1786431588.558164,1786431588.564139,decode,13,0,4048,0.0020,0,13,
1786431588.564139,1786431588.570538,decode,13,0,4048,0.0020,0,13,
1786431588.570538,1786431588.576724,decode,13,0,4064,0.0020,0,13,
1786431588.576724,1786431588.582950,decode,13,0,4064,0.0020,0,13,
1786431588.582950,1786431588.589270,mixed,14,0,4096,0.0020,17,14,
1786431588.589270,1786431588.595164,decode,14,0,4096,0.0020,0,14,
1786431588.595164,1786431588.601406,decode,14,0,4096,0.0020,0,14,
1786431588.601406,1786431588.607891,decode,14,0,4128,0.0020,0,14,
1786431588.607891,1786431588.614159,decode,14,0,4208,0.0020,0,14,
1786431588.614159,1786431588.620370,decode,14,0,4224,0.0020,0,14,
1786431588.620370,1786431588.630985,mixed,15,0,4256,0.0021,17,15,
1786431588.630985,1786431588.637015,decode,15,0,4272,0.0021,0,15,
1786431588.637015,1786431588.644833,decode,15,0,4288,0.0021,0,15,
1786431588.644833,1786431588.651384,decode,15,0,4304,0.0021,0,15,
1786431588.651384,1786431588.657510,decode,15,0,4320,0.0021,0,15,
1786431588.657510,1786431588.663489,decode,15,0,4320,0.0021,0,15,
1786431588.663489,1786431588.669699,decode,15,0,4320,0.0021,0,15,
1786431588.669699,1786431588.675903,decode,15,0,4320,0.0021,0,15,
1786431588.675903,1786431588.682205,decode,15,0,4336,0.0021,0,15,
1786431588.682205,1786431588.688432,decode,15,0,4336,0.0021,0,15,
1786431588.688432,1786431588.694539,decode,15,0,4352,0.0021,0,15,
1786431588.694539,1786431588.700875,decode,15,0,4352,0.0021,0,15,
1786431588.700875,1786431588.707054,decode,15,0,4352,0.0021,0,15,
1786431588.707054,1786431588.713505,decode,15,0,4384,0.0021,0,15,
1786431588.713505,1786431588.719760,decode,15,0,4464,0.0022,0,15,
1786431588.719760,1786431588.725808,decode,15,0,4480,0.0022,0,15,
1786431588.725808,1786431588.732218,decode,15,0,4496,0.0022,0,15,
1786431588.732218,1786431588.738625,decode,13,0,4032,0.0019,0,15,
1786431588.738625,1786431588.744670,decode,13,0,4048,0.0020,0,13,
1786431588.744670,1786431588.751039,decode,13,0,4064,0.0020,0,13,
1786431588.751039,1786431588.757058,decode,13,0,4080,0.0020,0,13,
1786431588.757058,1786431588.763336,decode,13,0,4080,0.0020,0,13,
1786431588.763336,1786431588.769555,decode,13,0,4080,0.0020,0,13,
1786431588.769555,1786431588.775493,decode,13,0,4080,0.0020,0,13,
1786431588.775493,1786431588.781904,decode,13,0,4096,0.0020,0,13,
1786431588.781904,1786431588.788106,decode,13,0,4096,0.0020,0,13,
1786431588.788106,1786431588.794071,decode,13,0,4112,0.0020,0,13,
1786431588.794071,1786431588.800361,decode,13,0,4112,0.0020,0,13,
1786431588.800361,1786431588.806506,decode,13,0,4112,0.0020,0,13,
1786431588.806506,1786431588.812891,decode,13,0,4144,0.0020,0,13,
1786431588.812891,1786431588.819023,decode,13,0,4208,0.0020,0,13,
1786431588.819023,1786431588.825317,decode,13,0,4224,0.0020,0,13,
1786431588.825317,1786431588.831695,decode,12,0,3968,0.0019,0,13,
1786431588.831695,1786431588.837906,decode,12,0,3968,0.0019,0,12,
1786431588.837906,1786431588.843939,decode,12,0,3984,0.0019,0,12,
1786431588.843939,1786431588.850195,decode,12,0,4000,0.0019,0,12,
1786431588.850195,1786431588.856195,decode,12,0,4016,0.0019,0,12,
1786431588.856195,1786431588.862455,decode,12,0,4016,0.0019,0,12,
1786431588.862455,1786431588.868762,decode,12,0,4016,0.0019,0,12,
1786431588.868762,1786431588.874718,decode,12,0,4016,0.0019,0,12,
1786431588.874718,1786431588.881114,decode,12,0,4032,0.0019,0,12,
1786431588.881114,1786431588.887092,decode,12,0,4032,0.0019,0,12,
1786431588.887092,1786431588.893565,decode,12,0,4048,0.0020,0,12,
1786431588.893565,1786431588.899627,decode,12,0,4048,0.0020,0,12,
1786431588.899627,1786431588.905650,decode,12,0,4048,0.0020,0,12,
1786431588.905650,1786431588.911838,decode,12,0,4064,0.0020,0,12,
1786431588.911838,1786431588.918207,decode,12,0,4128,0.0020,0,12,
1786431588.918207,1786431588.924476,decode,12,0,4144,0.0020,0,12,
1786431588.924476,1786431588.930583,decode,12,0,4160,0.0020,0,12,
1786431588.930583,1786431588.936523,decode,12,0,4160,0.0020,0,12,
1786431588.936523,1786431588.942829,decode,12,0,4176,0.0020,0,12,
1786431588.942829,1786431588.949208,decode,12,0,4192,0.0020,0,12,
1786431588.949208,1786431588.955126,decode,12,0,4208,0.0020,0,12,
1786431588.955126,1786431588.961475,decode,12,0,4208,0.0020,0,12,
1786431588.961475,1786431588.967405,decode,12,0,4208,0.0020,0,12,
1786431588.967405,1786431588.973679,decode,12,0,4208,0.0020,0,12,
1786431588.973679,1786431588.980101,decode,12,0,4224,0.0020,0,12,
1786431588.980101,1786431588.985978,decode,12,0,4224,0.0020,0,12,
1786431588.985978,1786431588.992502,decode,11,0,3968,0.0019,0,12,
1786431588.992502,1786431588.998523,decode,11,0,3968,0.0019,0,11,
1786431588.998523,1786431589.004860,decode,11,0,3968,0.0019,0,11,
1786431589.004860,1786431589.011051,decode,11,0,3984,0.0019,0,11,
1786431589.011051,1786431589.016976,decode,11,0,4048,0.0020,0,11,
1786431589.016976,1786431589.023240,decode,11,0,4064,0.0020,0,11,
1786431589.023240,1786431589.029548,decode,11,0,4080,0.0020,0,11,
1786431589.029548,1786431589.035635,decode,11,0,4080,0.0020,0,11,
1786431589.035635,1786431589.041906,decode,11,0,4096,0.0020,0,11,
1786431589.041906,1786431589.047936,decode,11,0,4096,0.0020,0,11,
1786431589.047936,1786431589.068547,mixed,11,0,4016,0.0019,161,12,
1786431589.068547,1786431589.075415,decode,11,0,4016,0.0019,0,11,
1786431589.075415,1786431589.081015,decode,11,0,4016,0.0019,0,11,
1786431589.081015,1786431589.087363,decode,11,0,4016,0.0019,0,11,
1786431589.087363,1786431589.093557,decode,11,0,4032,0.0019,0,11,
1786431589.093557,1786431589.099723,decode,11,0,4032,0.0019,0,11,
1786431589.099723,1786431589.106096,decode,11,0,4048,0.0020,0,11,
1786431589.106096,1786431589.111741,decode,11,0,4048,0.0020,0,11,
1786431589.111741,1786431589.118260,decode,11,0,4048,0.0020,0,11,
1786431589.118260,1786431589.124497,decode,11,0,4064,0.0020,0,11,
1786431589.124497,1786431589.130428,decode,11,0,4112,0.0020,0,11,
1786431589.130428,1786431589.136859,decode,11,0,4128,0.0020,0,11,
1786431589.136859,1786431589.142737,decode,11,0,4144,0.0020,0,11,
1786431589.142737,1786431589.149155,decode,11,0,4144,0.0020,0,11,
1786431589.149155,1786431589.155697,decode,11,0,4160,0.0020,0,11,
1786431589.155697,1786431589.161276,decode,11,0,4160,0.0020,0,11,
1786431589.161276,1786431589.167860,decode,11,0,4192,0.0020,0,11,
1786431589.167860,1786431589.173888,decode,11,0,4192,0.0020,0,11,
1786431589.173888,1786431589.180365,decode,11,0,4192,0.0020,0,11,
1786431589.180365,1786431589.186161,decode,11,0,4192,0.0020,0,11,
1786431589.186161,1786431589.192532,decode,11,0,4208,0.0020,0,11,
1786431589.192532,1786431589.198382,decode,11,0,4208,0.0020,0,11,
1786431589.198382,1786431589.204633,decode,11,0,4224,0.0020,0,11,
1786431589.204633,1786431589.210789,decode,11,0,4224,0.0020,0,11,
1786431589.210789,1786431589.216997,decode,11,0,4224,0.0020,0,11,
1786431589.216997,1786431589.223138,decode,11,0,4240,0.0020,0,11,
1786431589.223138,1786431589.229332,decode,11,0,4288,0.0021,0,11,
1786431589.229332,1786431589.235705,decode,11,0,4304,0.0021,0,11,
1786431589.235705,1786431589.241732,decode,11,0,4320,0.0021,0,11,
1786431589.241732,1786431589.248029,decode,11,0,4320,0.0021,0,11,
1786431589.248029,1786431589.254897,decode,11,0,4336,0.0021,0,11,
1786431589.254897,1786431589.264920,mixed,12,0,4368,0.0021,30,12,
1786431589.264920,1786431589.270814,decode,12,0,4400,0.0021,0,12,
1786431589.270814,1786431589.276911,decode,12,0,4400,0.0021,0,12,
1786431589.276911,1786431589.283212,decode,12,0,4416,0.0021,0,12,
1786431589.283212,1786431589.289397,decode,12,0,4416,0.0021,0,12,
1786431589.289397,1786431589.295730,decode,11,0,4160,0.0020,0,12,
1786431589.295730,1786431589.301906,decode,11,0,4160,0.0020,0,11,
1786431589.301906,1786431589.307822,decode,11,0,4176,0.0020,0,11,
1786431589.307822,1786431589.314167,decode,11,0,4176,0.0020,0,11,
1786431589.314167,1786431589.320342,decode,11,0,4176,0.0020,0,11,
1786431589.320342,1786431589.326652,decode,11,0,4176,0.0020,0,11,
1786431589.326652,1786431589.341240,mixed,12,0,4288,0.0021,52,12,
1786431589.341240,1786431589.347666,mixed,13,0,4336,0.0021,23,13,
1786431589.347666,1786431589.353990,decode,13,0,4352,0.0021,0,13,
1786431589.353990,1786431589.359980,decode,13,0,4352,0.0021,0,13,
1786431589.359980,1786431589.366578,decode,13,0,4368,0.0021,0,13,
1786431589.366578,1786431589.372391,decode,13,0,4368,0.0021,0,13,
1786431589.372391,1786431589.378868,decode,13,0,4400,0.0021,0,13,
1786431589.378868,1786431589.385159,decode,13,0,4400,0.0021,0,13,
1786431589.385159,1786431589.391255,mixed,14,0,4432,0.0021,12,14,
1786431589.391255,1786431589.397637,decode,14,0,4432,0.0021,0,14,
1786431589.397637,1786431589.403903,decode,14,0,4448,0.0021,0,14,
1786431589.403903,1786431589.409838,decode,14,0,4464,0.0022,0,14,
1786431589.409838,1786431589.416430,decode,14,0,4480,0.0022,0,14,
1786431589.416430,1786431589.422373,decode,14,0,4512,0.0022,0,14,
1786431589.422373,1786431589.428780,decode,14,0,4512,0.0022,0,14,
1786431589.428780,1786431589.435050,decode,14,0,4512,0.0022,0,14,
1786431589.435050,1786431589.441042,decode,14,0,4560,0.0022,0,14,
1786431589.441042,1786431589.447572,decode,13,0,4208,0.0020,0,14,
1786431589.447572,1786431589.453771,decode,13,0,4224,0.0020,0,13,
1786431589.453771,1786431589.459661,decode,13,0,4224,0.0020,0,13,
1786431589.459661,1786431589.466037,decode,13,0,4240,0.0020,0,13,
1786431589.466037,1786431589.472296,decode,13,0,4240,0.0020,0,13,
1786431589.472296,1786431589.478951,decode,13,0,4272,0.0021,0,13,
1786431589.478951,1786431589.485393,mixed,14,0,4288,0.0021,10,14,
1786431589.485393,1786431589.491247,decode,14,0,4304,0.0021,0,14,
1786431589.491247,1786431589.497606,decode,14,0,4304,0.0021,0,14,
1786431589.497606,1786431589.503905,decode,14,0,4320,0.0021,0,14,
1786431589.503905,1786431589.509830,decode,14,0,4336,0.0021,0,14,
1786431589.509830,1786431589.516259,decode,14,0,4352,0.0021,0,14,
1786431589.516259,1786431589.522371,decode,14,0,4384,0.0021,0,14,
1786431589.522371,1786431589.528776,decode,13,0,4016,0.0019,0,14,
1786431589.528776,1786431589.535021,decode,13,0,4016,0.0019,0,13,
1786431589.535021,1786431589.540905,decode,13,0,4032,0.0019,0,13,
1786431589.540905,1786431589.547385,decode,13,0,4048,0.0020,0,13,
1786431589.547385,1786431589.553556,decode,13,0,4064,0.0020,0,13,
1786431589.553556,1786431589.560013,decode,13,0,4064,0.0020,0,13,
1786431589.560013,1786431589.566373,decode,13,0,4080,0.0020,0,13,
1786431589.566373,1786431589.572580,decode,13,0,4080,0.0020,0,13,
1786431589.572580,1786431589.578879,decode,13,0,4112,0.0020,0,13,
1786431589.578879,1786431589.585068,decode,13,0,4112,0.0020,0,13,
1786431589.585068,1786431589.591095,decode,13,0,4128,0.0020,0,13,
1786431589.591095,1786431589.597506,decode,13,0,4128,0.0020,0,13,
1786431589.597506,1786431589.603462,decode,13,0,4144,0.0020,0,13,
1786431589.603462,1786431589.609546,decode,13,0,4160,0.0020,0,13,
1786431589.609546,1786431589.615866,decode,13,0,4176,0.0020,0,13,
1786431589.615866,1786431589.621910,decode,13,0,4208,0.0020,0,13,
1786431589.621910,1786431589.628004,decode,13,0,4224,0.0020,0,13,
1786431589.628004,1786431589.634296,decode,13,0,4224,0.0020,0,13,
1786431589.634296,1786431589.640386,decode,13,0,4240,0.0020,0,13,
1786431589.640386,1786431589.646665,decode,13,0,4256,0.0021,0,13,
1786431589.646665,1786431589.652938,decode,13,0,4272,0.0021,0,13,
1786431589.652938,1786431589.659047,decode,13,0,4272,0.0021,0,13,
1786431589.659047,1786431589.665066,decode,13,0,4288,0.0021,0,13,
1786431589.665066,1786431589.671242,decode,13,0,4288,0.0021,0,13,
1786431589.671242,1786431589.677531,decode,13,0,4320,0.0021,0,13,
1786431589.677531,1786431589.683734,decode,13,0,4320,0.0021,0,13,
