t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681249.814357,0.2000,128.1919,4.729862e+11,3.590127e+13,3.587385e+13,4.569170e+11,1.606917e+10,3.576137e+13,1.124842e+11,446,1902,30
1789681250.014357,0.2000,128.1213,4.736624e+11,3.752758e+13,3.749303e+13,4.569170e+11,1.674537e+10,3.737581e+13,1.172176e+11,548,1906,30
1789681250.214357,0.2000,128.6471,4.560472e+11,3.413277e+13,3.411038e+13,4.416864e+11,1.436077e+10,3.400985e+13,1.005254e+11,393,1840,29
1789681250.414357,0.2000,128.5956,4.544498e+11,3.401260e+13,3.399258e+13,4.416864e+11,1.276340e+10,3.390324e+13,8.934379e+10,388,1838,29
1789681250.614357,0.2000,128.2701,4.858230e+11,3.439351e+13,3.437973e+13,4.721476e+11,1.367540e+10,3.428400e+13,9.572778e+10,274,1977,31
1789681250.814357,0.2000,128.8252,4.708741e+11,3.317730e+13,3.316326e+13,4.569170e+11,1.395707e+10,3.306556e+13,9.769950e+10,263,1908,30
1789681251.014357,0.2000,128.2986,4.869772e+11,3.388281e+13,3.386997e+13,4.721476e+11,1.482962e+10,3.376617e+13,1.038073e+11,242,1975,31
1789681251.214357,0.2000,128.2164,4.726687e+11,3.296170e+13,3.294736e+13,4.569170e+11,1.575171e+10,3.283710e+13,1.102620e+11,245,1911,30
1789681251.414357,0.2000,128.8095,5.062154e+11,3.381820e+13,3.380664e+13,4.873781e+11,1.883727e+10,3.367478e+13,1.318609e+11,171,2040,32
1789681251.614357,0.2000,129.5930,4.573225e+11,3.298141e+13,3.296178e+13,4.416864e+11,1.563610e+10,3.285233e+13,1.094527e+11,317,1840,29
1789681251.814357,0.2000,129.1782,4.886406e+11,3.320821e+13,3.319624e+13,4.721476e+11,1.649305e+10,3.308079e+13,1.154514e+11,197,1975,31
1789681252.014358,0.2000,130.3258,4.725366e+11,3.540725e+13,3.538333e+13,4.569170e+11,1.561959e+10,3.527399e+13,1.093371e+11,409,1907,30
1789681252.214357,0.2000,130.3912,4.717668e+11,3.358203e+13,3.356550e+13,4.569170e+11,1.484980e+10,3.346155e+13,1.039486e+11,290,1907,30
1789681252.414358,0.2000,130.1030,4.561509e+11,3.292556e+13,3.290789e+13,4.416864e+11,1.446445e+10,3.280664e+13,1.012512e+11,310,1844,29
1789681252.614357,0.2000,129.5353,4.718173e+11,3.423941e+13,3.422077e+13,4.569170e+11,1.490026e+10,3.411647e+13,1.043019e+11,330,1910,30
1789681252.814358,0.2000,129.5372,4.882222e+11,3.348014e+13,3.346746e+13,4.721476e+11,1.607467e+10,3.335494e+13,1.125227e+11,215,1975,31
1789681253.014358,0.2000,129.2045,4.732660e+11,3.148347e+13,3.147418e+13,4.569170e+11,1.634900e+10,3.135974e+13,1.144430e+11,147,1912,30
1789681253.214358,0.2000,129.9744,4.738871e+11,3.661277e+13,3.658077e+13,4.569170e+11,1.697015e+10,3.646198e+13,1.187911e+11,492,1902,30
1789681253.414358,0.2000,129.8995,4.715218e+11,3.468063e+13,3.466039e+13,4.569170e+11,1.460483e+10,3.455816e+13,1.022338e+11,363,1906,30
1789681253.614358,0.2000,130.2033,4.887993e+11,3.264331e+13,3.263382e+13,4.721476e+11,1.665178e+10,3.251726e+13,1.165625e+11,157,1978,31
1789681253.814358,0.2000,131.2513,4.566995e+11,3.401611e+13,3.399310e+13,4.416864e+11,1.501312e+10,3.388801e+13,1.050918e+11,386,1839,29
1789681254.014358,0.2000,131.0394,4.713787e+11,3.396112e+13,3.394355e+13,4.569170e+11,1.446170e+10,3.384232e+13,1.012319e+11,317,1905,30
1789681254.214358,0.2000,130.5977,4.712145e+11,3.307289e+13,3.305903e+13,4.569170e+11,1.429746e+10,3.295895e+13,1.000823e+11,254,1910,30
1789681254.414358,0.2000,130.6241,4.714365e+11,3.302873e+13,3.301489e+13,4.569170e+11,1.451950e+10,3.291325e+13,1.016365e+11,252,1909,30
1789681254.614358,0.2000,130.1867,4.888654e+11,3.227713e+13,3.226875e+13,4.721476e+11,1.671784e+10,3.215173e+13,1.170249e+11,133,1978,31
1789681254.814358,0.2000,130.1359,4.735513e+11,3.299981e+13,3.298400e+13,4.569170e+11,1.663435e+10,3.286756e+13,1.164404e+11,250,1908,30
1789681255.014358,0.2000,129.9584,4.876176e+11,3.511151e+13,3.509290e+13,4.721476e+11,1.547003e+10,3.498461e+13,1.082902e+11,327,1970,31
1789681255.214358,0.2000,130.1662,4.708869e+11,3.600484e+13,3.598100e+13,4.569170e+11,1.396992e+10,3.588321e+13,9.778941e+10,451,1905,30
1789681255.414358,0.2000,130.9026,4.719604e+11,3.271174e+13,3.269872e+13,4.569170e+11,1.504340e+10,3.259341e+13,1.053038e+11,228,1912,30
1789681255.614358,0.2000,131.2924,4.717549e+11,3.506486e+13,3.504278e+13,4.569170e+11,1.483787e+10,3.493892e+13,1.038651e+11,390,1904,30
1789681255.814358,0.2000,130.9149,4.878974e+11,3.263673e+13,3.262751e+13,4.721476e+11,1.574987e+10,3.251726e+13,1.102491e+11,158,1977,31
1789681256.014359,0.2000,131.1754,4.884085e+11,3.447579e+13,3.445875e+13,4.721476e+11,1.626092e+10,3.434493e+13,1.138265e+11,283,1972,31
1789681256.214358,0.2000,130.7169,4.731229e+11,3.324079e+13,3.322469e+13,4.569170e+11,1.620587e+10,3.311125e+13,1.134411e+11,264,1910,30
1789681256.414359,0.2000,129.4297,4.735789e+11,3.353573e+13,3.351727e+13,4.569170e+11,1.666187e+10,3.340063e+13,1.166331e+11,286,1907,30
1789681256.614358,0.2000,129.1652,4.722356e+11,3.626166e+13,3.623413e+13,4.569170e+11,1.531865e+10,3.612690e+13,1.072305e+11,469,1903,30
1789681256.814359,0.2000,128.5222,4.879864e+11,3.370755e+13,3.369427e+13,4.721476e+11,1.583887e+10,3.358340e+13,1.108721e+11,228,1977,31
1789681257.014359,0.2000,128.5940,4.727485e+11,3.524116e+13,3.521728e+13,4.569170e+11,1.583153e+10,3.510646e+13,1.108207e+11,399,1906,30
1789681257.214359,0.2000,129.1612,4.559564e+11,3.358112e+13,3.356144e+13,4.416864e+11,1.426994e+10,3.346155e+13,9.988958e+10,354,1843,29
1789681257.414359,0.2000,130.5611,4.709612e+11,3.738083e+13,3.735228e+13,4.569170e+11,1.404423e+10,3.725397e+13,9.830964e+10,541,1905,30
1789681257.614359,0.2000,130.0498,4.872488e+11,3.302960e+13,3.301896e+13,4.721476e+11,1.510120e+10,3.291325e+13,1.057084e+11,186,1975,31
1789681257.814359,0.2000,130.6108,4.715191e+11,3.487938e+13,3.485837e+13,4.569170e+11,1.460208e+10,3.475615e+13,1.022145e+11,376,1906,30
1789681258.014359,0.2000,130.0668,4.711768e+11,3.531969e+13,3.529766e+13,4.569170e+11,1.425985e+10,3.519784e+13,9.981893e+10,406,1905,30
1789681258.214359,0.2000,129.4647,4.714796e+11,3.483296e+13,3.481240e+13,4.569170e+11,1.456262e+10,3.471046e+13,1.019384e+11,374,1905,30
1789681258.414359,0.2000,128.2634,4.715356e+11,3.361039e+13,3.359435e+13,4.569170e+11,1.461859e+10,3.349202e+13,1.023301e+11,289,1910,30
1789681258.614359,0.2000,128.7179,4.884213e+11,3.360402e+13,3.359070e+13,4.721476e+11,1.627377e+10,3.347678e+13,1.139164e+11,222,1976,31
1789681258.814359,0.2000,128.4371,4.565280e+11,3.236309e+13,3.234700e+13,4.416864e+11,1.484154e+10,3.224311e+13,1.038908e+11,275,1842,29
1789681259.014359,0.2000,128.1721,4.873148e+11,3.391643e+13,3.390280e+13,4.721476e+11,1.516726e+10,3.379663e+13,1.061708e+11,245,1974,31
1789681259.214359,0.2000,128.5659,4.889076e+11,3.383690e+13,3.382256e+13,4.721476e+11,1.676005e+10,3.370524e+13,1.173203e+11,236,1977,31
1789681259.414359,0.2000,129.1229,4.895508e+11,3.488277e+13,3.486274e+13,4.721476e+11,1.740322e+10,3.474092e+13,1.218225e+11,310,1971,31
1789681259.614359,0.2000,130.3153,4.735715e+11,3.407066e+13,3.405028e+13,4.569170e+11,1.665453e+10,3.393370e+13,1.165817e+11,320,1908,30
1789681259.814359,0.2000,131.3265,4.724136e+11,3.488644e+13,3.486463e+13,4.569170e+11,1.549664e+10,3.475615e+13,1.084765e+11,374,1908,30
1789681260.014359,0.2000,132.0988,4.718393e+11,3.272638e+13,3.271310e+13,4.569170e+11,1.492229e+10,3.260864e+13,1.044560e+11,232,1909,30
1789681260.214359,0.2000,132.2009,4.722934e+11,3.432029e+13,3.430026e+13,4.569170e+11,1.537645e+10,3.419262e+13,1.076351e+11,339,1906,30
1789681260.414360,0.2000,132.5282,4.887746e+11,3.556430e+13,3.554269e+13,4.721476e+11,1.662701e+10,3.542630e+13,1.163891e+11,354,1972,31
1789681260.614359,0.2000,131.1305,4.566032e+11,3.263902e+13,3.262168e+13,4.416864e+11,1.491678e+10,3.251726e+13,1.044175e+11,293,1842,29
1789681260.814360,0.2000,129.8569,5.033785e+11,2.967481e+13,2.967453e+13,4.873781e+11,1.600035e+10,2.956253e+13,1.120025e+11,0,1941,32
1789681261.014359,0.2000,129.6565,5.040308e+11,2.637489e+13,2.637407e+13,4.873781e+11,1.665270e+10,2.625750e+13,1.165689e+11,0,1724,32
1789681261.214360,0.2000,129.2028,5.177613e+11,2.149038e+13,2.148978e+13,5.026087e+11,1.515258e+10,2.138372e+13,1.060680e+11,0,1404,33
1789681261.414360,0.2000,127.9549,4.999699e+11,1.638567e+13,1.638485e+13,4.873781e+11,1.259182e+10,1.629671e+13,8.814277e+10,0,1070,32
1789681261.614360,0.2000,126.0882,5.126462e+11,1.242295e+13,1.242225e+13,5.026087e+11,1.003749e+10,1.235199e+13,7.026246e+10,0,811,33
1789681261.814360,0.2000,124.6296,5.106772e+11,9.088680e+12,9.088206e+12,5.026087e+11,8.068530e+09,9.031726e+12,5.647971e+10,0,593,33
1789681262.014360,0.2000,121.3044,4.779563e+11,6.103154e+12,6.102426e+12,4.721476e+11,5.808718e+09,6.061765e+12,4.066102e+10,0,398,31
1789681262.190765,0.1528,90.2291,3.824037e+11,1.763874e+12,1.762992e+12,3.807642e+11,1.639580e+09,1.751515e+12,1.147706e+10,0,115,25
