t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789682181.640498,0.2000,109.6374,4.633175e+11,8.233928e+12,8.225760e+12,4.489709e+11,1.434662e+10,8.168373e+12,5.738647e+10,70,494,31
1789682181.840498,0.2000,109.4449,4.642067e+11,8.632108e+12,8.620356e+12,4.489709e+11,1.523581e+10,8.559413e+12,6.094324e+10,96,495,31
1789682182.040498,0.2000,109.4689,4.653706e+11,2.991371e+13,2.966871e+13,4.489709e+11,1.639973e+10,2.960311e+13,6.559891e+10,1553,491,31
1789682182.240498,0.2000,110.0379,4.818416e+11,7.488812e+12,7.488812e+12,4.634538e+11,1.838783e+10,7.415261e+12,7.355131e+10,0,512,32
1789682182.440498,0.2000,110.3411,4.674195e+11,8.647807e+12,8.633207e+12,4.489709e+11,1.844865e+10,8.559413e+12,7.379458e+10,97,494,31
1789682182.640498,0.2000,111.1060,4.523788e+11,1.365484e+13,1.358414e+13,4.344880e+11,1.789080e+10,1.351258e+13,7.156321e+10,456,477,30
1789682182.840498,0.2000,112.3388,4.790818e+11,9.466559e+12,9.447452e+12,4.634538e+11,1.562798e+10,9.384940e+12,6.251191e+10,140,508,32
1789682183.040498,0.2000,112.4578,4.650267e+11,1.443706e+13,1.437336e+13,4.489709e+11,1.605580e+10,1.430914e+13,6.422318e+10,493,495,31
1789682183.240498,0.2000,112.6639,4.666121e+11,7.430101e+12,7.427894e+12,4.489709e+11,1.764124e+10,7.357329e+12,7.056497e+10,14,494,31
1789682183.440498,0.2000,112.4630,4.674090e+11,1.092938e+13,1.089250e+13,4.489709e+11,1.843816e+10,1.081875e+13,7.375264e+10,252,495,31
1789682183.640498,0.2000,112.2004,4.838969e+11,7.497033e+12,7.497033e+12,4.634538e+11,2.044304e+10,7.415261e+12,8.177215e+10,0,512,32
1789682183.840498,0.2000,111.4138,4.616691e+11,8.519590e+12,8.508825e+12,4.489709e+11,1.269826e+10,8.458032e+12,5.079302e+10,93,491,31
1789682184.040498,0.2000,111.2150,4.469492e+11,8.226987e+12,8.218219e+12,4.344880e+11,1.246128e+10,8.168373e+12,4.984511e+10,86,478,30
1789682184.240499,0.2000,110.3982,4.773600e+11,8.113001e+12,8.108135e+12,4.634538e+11,1.390621e+10,8.052510e+12,5.562486e+10,46,510,32
1789682184.440498,0.2000,111.1203,3.737775e+11,4.689541e+13,4.655151e+13,3.620733e+11,1.170421e+10,4.650469e+13,4.681682e+10,2815,396,25
1789682184.640499,0.2000,114.6836,4.656936e+11,8.668471e+12,8.655269e+12,4.489709e+11,1.672269e+10,8.588379e+12,6.689076e+10,99,494,31
1789682184.840498,0.2000,114.6852,4.653077e+11,7.482965e+12,7.480608e+12,4.489709e+11,1.633681e+10,7.415261e+12,6.534726e+10,17,495,31
1789682185.040499,0.2000,114.8089,4.816110e+11,7.487890e+12,7.487890e+12,4.634538e+11,1.815714e+10,7.415261e+12,7.262857e+10,0,512,32
1789682185.240499,0.2000,114.9637,4.824771e+11,7.594021e+12,7.592735e+12,4.634538e+11,1.902327e+10,7.516642e+12,7.609306e+10,8,511,32
1789682185.440499,0.2000,114.4039,4.519153e+11,1.054693e+13,1.051190e+13,4.344880e+11,1.742733e+10,1.044219e+13,6.970933e+10,247,474,30
1789682185.640499,0.2000,110.5659,4.660270e+11,8.932857e+12,8.917296e+12,4.489709e+11,1.705614e+10,8.849071e+12,6.822455e+10,116,495,31
1789682185.840499,0.2000,110.3297,4.814369e+11,7.823703e+12,7.820301e+12,4.634538e+11,1.798308e+10,7.748368e+12,7.193231e+10,24,511,32
1789682186.040499,0.2000,110.1837,4.650309e+11,8.488781e+12,8.478823e+12,4.489709e+11,1.605999e+10,8.414583e+12,6.423996e+10,89,492,31
1789682186.240499,0.2000,110.5727,4.315603e+11,2.843260e+13,2.827346e+13,4.200050e+11,1.155531e+10,2.822723e+13,4.622123e+10,1487,462,29
1789682186.440499,0.2000,112.5253,4.636908e+11,9.286742e+12,9.270024e+12,4.489709e+11,1.471991e+10,9.211145e+12,5.887964e+10,142,494,31
1789682186.640499,0.2000,113.2565,4.369794e+11,1.752378e+13,1.741845e+13,4.200050e+11,1.697435e+10,1.735055e+13,6.789739e+10,735,463,29
1789682186.840499,0.2000,113.8763,4.690910e+11,8.626275e+12,8.610927e+12,4.489709e+11,2.012008e+10,8.530447e+12,8.048031e+10,94,495,31
1789682187.040499,0.2000,113.6089,4.704583e+11,7.783736e+12,7.776386e+12,4.489709e+11,2.148742e+10,7.690437e+12,8.594968e+10,38,493,31
1789682187.240499,0.2000,112.8199,4.527206e+11,8.547946e+12,8.530963e+12,4.344880e+11,1.823264e+10,8.458032e+12,7.293056e+10,106,478,30
1789682187.440499,0.2000,110.6950,4.682269e+11,8.007559e+12,7.999188e+12,4.489709e+11,1.925605e+10,7.922164e+12,7.702420e+10,53,494,31
1789682187.640499,0.2000,110.5320,4.839031e+11,7.819807e+12,7.815683e+12,4.634538e+11,2.044933e+10,7.733886e+12,8.179732e+10,24,510,32
1789682187.840499,0.2000,109.4762,4.214185e+11,1.366816e+13,1.360513e+13,4.055221e+11,1.589641e+10,1.354154e+13,6.358565e+10,490,445,28
1789682188.040499,0.2000,109.7684,4.781611e+11,1.007310e+13,1.005205e+13,4.634538e+11,1.470733e+10,9.993223e+12,5.882931e+10,180,510,32
1789682188.240499,0.2000,110.1622,4.622689e+11,7.455560e+12,7.453970e+12,4.489709e+11,1.329804e+10,7.400778e+12,5.319216e+10,16,495,31
1789682188.440499,0.2000,110.5255,4.771902e+11,8.841872e+12,8.831602e+12,4.634538e+11,1.373635e+10,8.776657e+12,5.494538e+10,95,511,32
1789682188.640500,0.2000,110.3235,4.783897e+11,7.475005e+12,7.475005e+12,4.634538e+11,1.493592e+10,7.415261e+12,5.974367e+10,0,512,32
1789682188.840499,0.2000,110.5557,3.750798e+11,3.938850e+13,3.902560e+13,3.620733e+11,1.300654e+10,3.897357e+13,5.202615e+10,2299,392,25
1789682189.040500,0.2000,112.8520,4.611029e+11,9.373538e+12,9.361053e+12,4.489709e+11,1.213202e+10,9.312525e+12,4.852810e+10,149,494,31
1789682189.240499,0.2000,112.3128,4.747617e+11,8.086943e+12,8.083258e+12,4.634538e+11,1.130784e+10,8.038027e+12,4.523137e+10,44,511,32
1789682189.440500,0.2000,111.8271,4.453806e+11,9.794227e+12,9.776101e+12,4.344880e+11,1.089261e+10,9.732530e+12,4.357043e+10,195,477,30
1789682189.640500,0.2000,111.8408,4.741032e+11,7.822177e+12,7.819932e+12,4.634538e+11,1.064934e+10,7.777334e+12,4.259735e+10,27,510,32
1789682189.840500,0.2000,111.6002,4.596789e+11,9.222436e+12,9.210528e+12,4.489709e+11,1.070806e+10,9.167696e+12,4.283223e+10,139,494,31
1789682190.040500,0.2000,109.0470,4.756718e+11,7.464133e+12,7.464133e+12,4.634538e+11,1.221801e+10,7.415261e+12,4.887203e+10,0,512,32
1789682190.240500,0.2000,109.3849,4.473959e+11,1.377378e+13,1.372352e+13,4.344880e+11,1.290797e+10,1.367189e+13,5.163188e+10,466,478,30
1789682190.440500,0.2000,110.0156,4.485011e+11,1.645715e+13,1.637832e+13,4.344880e+11,1.401317e+10,1.632226e+13,5.605268e+10,651,476,30
1789682190.640500,0.2000,110.7348,4.627639e+11,8.406564e+12,8.397341e+12,4.489709e+11,1.379297e+10,8.342169e+12,5.517187e+10,82,494,31
1789682190.840500,0.2000,110.4957,4.484026e+11,1.199985e+13,1.196063e+13,4.344880e+11,1.391460e+10,1.190497e+13,5.565841e+10,344,478,30
1789682191.040500,0.2000,110.3413,4.786288e+11,7.987194e+12,7.982864e+12,4.634538e+11,1.517499e+10,7.922164e+12,6.069997e+10,37,510,32
1789682191.240500,0.2000,110.3824,4.485997e+11,1.089188e+13,1.086071e+13,4.344880e+11,1.411174e+10,1.080427e+13,5.644694e+10,268,478,30
1789682191.440500,0.2000,110.1939,4.642256e+11,9.085469e+12,9.069402e+12,4.489709e+11,1.525468e+10,9.008384e+12,6.101873e+10,128,494,31
1789682191.640500,0.2000,109.7208,4.793376e+11,7.887863e+12,7.884318e+12,4.634538e+11,1.588383e+10,7.820783e+12,6.353532e+10,29,511,32
1789682191.840500,0.2000,109.7320,4.809587e+11,7.427488e+12,7.427349e+12,4.634538e+11,1.750493e+10,7.357329e+12,7.001971e+10,0,508,32
1789682192.040500,0.2000,110.3278,4.809797e+11,6.964409e+12,6.963979e+12,4.634538e+11,1.752590e+10,6.893875e+12,7.010360e+10,0,476,32
1789682192.240500,0.2000,110.6029,4.598845e+11,4.577224e+12,4.576812e+12,4.489709e+11,1.091358e+10,4.533158e+12,4.365432e+10,0,313,31
1789682192.440500,0.2000,110.0568,4.721801e+11,3.684873e+12,3.684604e+12,4.634538e+11,8.726249e+09,3.649699e+12,3.490500e+10,0,252,32
1789682192.640501,0.2000,109.3330,4.710937e+11,2.999872e+12,2.999561e+12,4.634538e+11,7.639925e+09,2.969001e+12,3.055970e+10,0,205,32
1789682192.840500,0.2000,108.3381,4.679333e+11,1.785122e+12,1.784836e+12,4.634538e+11,4.479517e+09,1.766918e+12,1.791807e+10,0,122,32
1789682193.040501,0.2000,106.8343,4.804995e+11,1.038816e+12,1.038539e+12,4.779367e+11,2.562720e+09,1.028288e+12,1.025088e+10,0,71,33
1789682193.168227,0.0555,29.3292,1.451313e+11,1.315543e+11,1.315543e+11,1.448293e+11,3.019899e+08,1.303464e+11,1.207960e+09,0,9,10
