t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784620058.956917,0.2000,74.5961,4.457727e+11,4.930321e+12,4.911664e+12,4.408444e+11,4.928307e+09,4.891951e+12,1.971323e+10,173,171,31,173.0,4.891951e+12
1784620059.156917,0.2000,76.2084,3.930776e+11,2.057501e+13,2.037219e+13,3.839613e+11,9.116320e+09,2.033573e+13,3.646528e+10,1217,213,27,1217.0,2.033573e+13
1784620059.356917,0.2000,76.8507,4.671196e+11,4.401818e+12,4.399779e+12,4.550652e+11,1.205443e+10,4.351561e+12,4.821772e+10,13,293,32,13.0,4.351561e+12
1784620059.556917,0.2000,77.3669,4.249753e+11,8.950845e+12,8.909840e+12,4.124028e+11,1.257243e+10,8.859551e+12,5.028970e+10,287,336,29,287.0,8.859551e+12
1784620059.756917,0.2000,78.7705,4.543186e+11,5.574514e+12,5.571562e+12,4.408444e+11,1.347420e+10,5.517666e+12,5.389681e+10,19,369,31,3.0,5.290133e+12
1784620059.956917,0.2000,79.3417,4.526807e+11,5.770621e+12,5.764102e+12,4.408444e+11,1.183633e+10,5.716757e+12,4.734530e+10,52,350,31,52.0,5.716757e+12
1784620060.156918,0.2000,78.7443,4.533225e+11,5.340045e+12,5.340045e+12,4.408444e+11,1.247805e+10,5.290133e+12,4.991222e+10,0,372,31,0.0,5.290133e+12
1784620060.356917,0.2000,78.0742,4.548345e+11,5.346093e+12,5.346093e+12,4.408444e+11,1.399010e+10,5.290133e+12,5.596040e+10,0,372,31,0.0,5.290133e+12
1784620060.556918,0.2000,78.2461,4.410688e+11,6.235220e+12,6.229603e+12,4.266236e+11,1.444518e+10,6.171822e+12,5.778073e+10,38,396,30,38.0,6.171822e+12
1784620060.756917,0.2000,77.9210,4.392401e+11,1.157604e+13,1.151242e+13,4.266236e+11,1.261647e+10,1.146195e+13,5.046587e+10,416,390,30,416.0,1.146195e+13
1784620060.956918,0.2000,78.6058,4.519195e+11,7.662226e+12,7.652422e+12,4.408444e+11,1.107506e+10,7.608121e+12,4.430024e+10,99,436,31,99.0,7.608121e+12
1784620061.156918,0.2000,78.7506,4.087727e+11,9.532007e+12,9.499186e+12,3.981821e+11,1.059062e+10,9.456824e+12,4.236247e+10,285,380,28,285.0,9.456824e+12
1784620061.356918,0.2000,79.0755,4.344628e+11,7.446227e+12,7.426166e+12,4.266236e+11,7.839154e+09,7.394810e+12,3.135662e+10,208,312,30,208.0,7.394810e+12
1784620061.556918,0.2000,79.0736,4.358029e+11,7.060984e+12,7.047565e+12,4.266236e+11,9.179234e+09,7.010848e+12,3.671694e+10,131,362,30,131.0,7.010848e+12
1784620061.756918,0.2000,78.2388,4.504494e+11,6.359347e+12,6.352450e+12,4.408444e+11,9.604956e+09,6.314030e+12,3.841982e+10,68,376,31,68.0,6.314030e+12
1784620061.956918,0.2000,77.4968,4.372667e+11,6.774646e+12,6.769005e+12,4.266236e+11,1.064305e+10,6.726433e+12,4.257219e+10,56,417,30,56.0,6.726433e+12
1784620062.156918,0.2000,77.4529,4.524060e+11,7.059608e+12,7.057095e+12,4.408444e+11,1.156160e+10,7.010848e+12,4.624640e+10,24,469,31,24.0,7.010848e+12
1784620062.356918,0.2000,77.2829,4.525591e+11,6.574296e+12,6.574200e+12,4.408444e+11,1.171469e+10,6.527342e+12,4.685876e+10,0,459,31,0.0,6.527342e+12
1784620062.556918,0.2000,77.2819,4.345236e+11,5.424038e+12,5.421278e+12,4.266236e+11,7.899972e+09,5.389679e+12,3.159989e+10,27,352,30,27.0,5.389679e+12
1784620062.756918,0.2000,77.6513,4.488618e+11,4.881358e+12,4.881358e+12,4.408444e+11,8.017412e+09,4.849289e+12,3.206965e+10,0,341,31,0.0,4.849289e+12
1784620062.956918,0.2000,77.5796,4.501117e+11,5.257189e+12,5.256098e+12,4.408444e+11,9.267315e+09,5.219029e+12,3.706926e+10,9,358,31,9.0,5.219029e+12
1784620063.156918,0.2000,77.0718,4.337477e+11,1.136025e+13,1.130558e+13,4.266236e+11,7.124025e+09,1.127708e+13,2.849610e+10,504,289,30,504.0,1.127708e+13
1784620063.356918,0.2000,77.4543,4.355365e+11,5.546674e+12,5.539096e+12,4.266236e+11,8.912896e+09,5.503445e+12,3.565158e+10,68,319,30,68.0,5.503445e+12
1784620063.556918,0.2000,77.7410,4.483585e+11,4.596629e+12,4.594929e+12,4.408444e+11,7.514096e+09,4.564873e+12,3.005638e+10,13,308,31,13.0,4.564873e+12
1784620063.756918,0.2000,77.5438,4.455462e+11,4.690623e+12,4.683226e+12,4.408444e+11,4.701815e+09,4.664418e+12,1.880726e+10,95,233,31,95.0,4.664418e+12
1784620063.956918,0.2000,77.0494,4.305914e+11,3.059187e+12,3.059120e+12,4.266236e+11,3.967812e+09,3.043249e+12,1.587125e+10,0,214,30,0.0,3.043249e+12
1784620064.156919,0.2000,76.4363,4.456133e+11,3.547348e+12,3.545831e+12,4.408444e+11,4.768924e+09,3.526755e+12,1.907569e+10,17,231,31,17.0,3.526755e+12
1784620064.356918,0.2000,75.1702,4.316358e+11,9.385790e+12,9.348886e+12,4.266236e+11,5.012193e+09,9.328837e+12,2.004877e+10,424,232,30,376.0,8.646239e+12
1784620064.556919,0.2000,74.6499,4.198121e+11,1.329816e+13,1.324075e+13,4.124028e+11,7.409238e+09,1.321111e+13,2.963695e+10,609,320,29,609.0,1.321111e+13
1784620064.756918,0.2000,75.2555,4.508185e+11,5.985266e+12,5.984185e+12,4.408444e+11,9.974055e+09,5.944289e+12,3.989622e+10,11,407,31,11.0,5.944289e+12
1784620064.956919,0.2000,76.0784,4.372499e+11,7.319646e+12,7.309328e+12,4.266236e+11,1.062627e+10,7.266823e+12,4.250508e+10,99,412,30,99.0,7.266823e+12
1784620065.156919,0.2000,77.0699,4.524270e+11,8.003938e+12,7.995751e+12,4.408444e+11,1.158257e+10,7.949420e+12,4.633028e+10,85,474,31,85.0,7.949420e+12
1784620065.356919,0.2000,78.2435,4.388647e+11,6.874942e+12,6.874942e+12,4.266236e+11,1.224108e+10,6.825978e+12,4.896430e+10,0,480,30,0.0,6.825978e+12
1784620065.556919,0.2000,78.2349,4.547192e+11,6.838928e+12,6.838815e+12,4.408444e+11,1.387476e+10,6.783316e+12,5.549903e+10,0,477,31,0.0,6.783316e+12
1784620065.756919,0.2000,77.8841,4.275275e+11,1.196506e+13,1.192064e+13,4.124028e+11,1.512466e+10,1.186014e+13,6.049864e+10,353,481,29,145.0,8.902213e+12
1784620065.956919,0.2000,78.5871,4.283685e+11,9.293741e+12,9.278933e+12,4.124028e+11,1.596562e+10,9.215070e+12,6.386247e+10,128,520,29,128.0,9.215070e+12
1784620066.156919,0.2000,79.0308,4.420482e+11,1.124397e+13,1.122502e+13,4.266236e+11,1.542455e+10,1.116332e+13,6.169821e+10,178,607,30,82.0,9.798123e+12
1784620066.356919,0.2000,79.4700,4.240987e+11,9.152696e+12,9.148087e+12,4.124028e+11,1.169582e+10,9.101304e+12,4.678327e+10,54,586,29,54.0,9.101304e+12
1784620066.556919,0.2000,79.9713,4.542494e+11,9.055460e+12,9.055379e+12,4.408444e+11,1.340500e+10,9.001759e+12,5.361998e+10,0,633,31,0.0,9.001759e+12
1784620066.756919,0.2000,80.4861,3.823947e+11,2.210839e+13,2.199329e+13,3.697405e+11,1.265422e+10,2.194268e+13,5.061686e+10,1025,518,26,1025.0,2.194268e+13
1784620066.956919,0.2000,82.1150,4.425809e+11,7.886427e+12,7.885262e+12,4.266236e+11,1.595723e+10,7.821433e+12,6.382892e+10,7,543,30,7.0,7.821433e+12
1784620067.156919,0.2000,82.2822,4.438874e+11,7.748280e+12,7.748280e+12,4.266236e+11,1.726376e+10,7.679225e+12,6.905502e+10,0,540,30,0.0,7.679225e+12
1784620067.356919,0.2000,82.1098,4.309228e+11,7.469033e+12,7.468889e+12,4.124028e+11,1.851995e+10,7.394810e+12,7.407980e+10,0,520,29,0.0,7.394810e+12
1784620067.556919,0.2000,81.9187,4.444620e+11,8.629282e+12,8.618047e+12,4.266236e+11,1.783837e+10,8.546693e+12,7.135350e+10,80,521,30,80.0,8.546693e+12
1784620067.756919,0.2000,82.5542,2.968519e+11,4.598908e+13,4.532873e+13,2.844158e+11,1.243611e+10,4.527899e+13,4.974445e+10,2859,325,20,2859.0,4.527899e+13
1784620067.956919,0.2000,85.1122,4.502145e+11,6.688220e+12,6.678588e+12,4.266236e+11,2.359086e+10,6.584225e+12,9.436345e+10,40,423,30,40.0,6.584225e+12
1784620068.156919,0.2000,84.4617,4.481027e+11,5.078404e+12,5.077413e+12,4.266236e+11,2.147903e+10,4.991496e+12,8.591612e+10,0,351,30,0.0,4.991496e+12
1784620068.356919,0.2000,83.7722,4.627597e+11,5.504116e+12,5.491560e+12,4.408444e+11,2.191524e+10,5.403899e+12,8.766095e+10,49,331,31,49.0,5.403899e+12
1784620068.556920,0.2000,83.3648,4.459007e+11,5.024429e+12,5.011721e+12,4.266236e+11,1.927702e+10,4.934613e+12,7.710808e+10,53,294,30,53.0,4.934613e+12
1784620068.756919,0.2000,82.3779,4.446549e+11,1.022421e+13,1.012622e+13,4.266236e+11,1.803131e+10,1.005410e+13,7.212525e+10,401,306,30,385.0,9.826564e+12
1784620068.956920,0.2000,77.7547,4.462781e+11,4.771478e+12,4.771478e+12,4.266236e+11,1.965451e+10,4.692860e+12,7.861803e+10,0,330,30,0.0,4.692860e+12
1784620069.156919,0.2000,77.6298,4.623801e+11,4.893040e+12,4.892769e+12,4.408444e+11,2.153565e+10,4.806626e+12,8.614262e+10,0,338,31,0.0,4.806626e+12
1784620069.356920,0.2000,78.0168,4.317428e+11,7.961085e+12,7.898793e+12,4.124028e+11,1.933994e+10,7.821433e+12,7.735974e+10,256,294,29,256.0,7.821433e+12
1784620069.556920,0.2000,78.1337,3.523991e+11,3.727694e+12,3.727585e+12,3.412989e+11,1.110023e+10,3.683184e+12,4.440090e+10,0,259,24,0.0,3.683184e+12
1784620069.756920,0.2000,83.9668,1.838468e+11,1.133773e+14,1.110176e+14,1.706495e+11,1.319738e+10,1.109648e+14,5.278951e+10,7643,160,12,7643.0,1.109648e+14
1784620069.956920,0.2000,91.7707,4.343684e+11,1.200275e+13,1.186267e+13,3.981821e+11,3.618636e+10,1.171793e+13,1.447454e+11,406,418,28,406.0,1.171793e+13
1784620070.156920,0.2000,93.4307,4.517685e+11,7.555649e+12,7.538051e+12,4.124028e+11,3.936564e+10,7.380589e+12,1.574626e+11,53,466,29,5.0,6.697991e+12
1784620070.356920,0.2000,94.1073,4.529911e+11,8.491398e+12,8.467293e+12,4.124028e+11,4.058828e+10,8.304940e+12,1.623531e+11,74,510,29,74.0,8.304940e+12
1784620070.556920,0.2000,95.0230,4.526786e+11,6.902464e+12,6.901757e+12,4.124028e+11,4.027580e+10,6.740653e+12,1.611032e+11,0,474,29,0.0,6.740653e+12
1784620070.756920,0.2000,89.7395,4.653035e+11,5.872234e+12,5.871476e+12,4.266236e+11,3.867987e+10,5.716757e+12,1.547195e+11,0,402,30,0.0,5.716757e+12
1784620070.956920,0.2000,83.1474,4.074053e+11,1.971283e+13,1.932028e+13,3.697405e+11,3.766485e+10,1.916962e+13,1.506594e+11,963,385,26,963.0,1.916962e+13
1784620071.156920,0.2000,82.9962,3.946127e+11,9.043843e+13,8.767110e+13,3.555197e+11,3.909301e+10,8.751473e+13,1.563720e+11,5750,404,25,1590.0,2.835625e+13
1784620071.356920,0.2000,84.3963,4.443991e+11,6.912376e+12,6.911301e+12,3.839613e+11,6.043782e+10,6.669549e+12,2.417513e+11,0,469,27,0.0,6.669549e+12
1784620071.556920,0.2000,85.6662,4.397581e+11,1.160257e+13,1.142917e+13,3.839613e+11,5.579683e+10,1.120598e+13,2.231873e+11,350,438,27,238.0,9.613252e+12
1784620071.756920,0.2000,86.0416,4.453617e+11,5.152500e+12,5.151773e+12,4.124028e+11,3.295884e+10,5.019938e+12,1.318354e+11,0,353,29,0.0,5.019938e+12
1784620071.956920,0.2000,84.6535,4.602452e+11,5.567351e+12,5.552606e+12,4.266236e+11,3.362154e+10,5.418120e+12,1.344862e+11,36,345,30,36.0,5.418120e+12
1784620072.156920,0.2000,83.6119,4.128453e+11,1.714653e+13,1.681074e+13,3.839613e+11,2.888407e+10,1.669520e+13,1.155363e+11,884,290,27,852.0,1.624014e+13
1784620072.356920,0.2000,82.7873,4.471694e+11,6.029166e+12,6.026472e+12,4.124028e+11,3.476659e+10,5.887406e+12,1.390663e+11,8,406,29,8.0,5.887406e+12
1784620072.556921,0.2000,81.0681,4.331311e+11,6.499608e+12,6.482267e+12,3.981821e+11,3.494904e+10,6.342471e+12,1.397962e+11,51,395,28,51.0,6.342471e+12
1784620072.756920,0.2000,80.8244,4.328018e+11,1.261206e+13,1.249634e+13,3.981821e+11,3.461979e+10,1.235786e+13,1.384791e+11,383,486,28,383.0,1.235786e+13
1784620072.956921,0.2000,82.2038,4.181407e+11,1.173354e+13,1.165556e+13,3.839613e+11,3.417938e+10,1.151884e+13,1.367175e+11,296,514,27,296.0,1.151884e+13
1784620073.156920,0.2000,82.6997,4.432289e+11,6.963792e+12,6.963503e+12,4.266236e+11,1.660525e+10,6.897082e+12,6.642100e+10,0,485,30,0.0,6.897082e+12
1784620073.356921,0.2000,81.1956,4.568394e+11,8.945539e+12,8.923531e+12,4.408444e+11,1.599498e+10,8.859551e+12,6.397991e+10,158,465,31,158.0,8.859551e+12
1784620073.556921,0.2000,80.7626,4.429625e+11,6.407981e+12,6.407827e+12,4.266236e+11,1.633891e+10,6.342471e+12,6.535564e+10,0,446,30,0.0,6.342471e+12
1784620073.756921,0.2000,80.1918,4.566632e+11,5.510333e+12,5.509837e+12,4.408444e+11,1.581882e+10,5.446562e+12,6.327527e+10,0,383,31,0.0,5.446562e+12
1784620073.956921,0.2000,78.6788,4.381831e+11,8.290722e+12,8.251633e+12,4.266236e+11,1.155950e+10,8.205395e+12,4.623801e+10,290,287,30,178.0,6.612666e+12
1784620074.156921,0.2000,77.7462,4.646869e+11,4.134074e+12,4.134074e+12,4.550652e+11,9.621733e+09,4.095587e+12,3.848693e+10,0,288,32,0.0,4.095587e+12
1784620074.356921,0.2000,77.7505,4.489164e+11,3.317846e+12,3.317290e+12,4.408444e+11,8.071938e+09,3.285002e+12,3.228775e+10,0,231,31,0.0,3.285002e+12
1784620074.556921,0.2000,76.9184,4.440174e+11,1.591419e+12,1.591199e+12,4.408444e+11,3.172991e+09,1.578507e+12,1.269196e+10,0,111,31,0.0,1.578507e+12
1784620074.756921,0.2000,75.5352,4.578712e+11,1.376420e+12,1.376420e+12,4.550652e+11,2.805989e+09,1.365196e+12,1.122396e+10,0,96,32,0.0,1.365196e+12
1784620074.956921,0.2000,74.3577,4.582738e+11,1.378030e+12,1.378030e+12,4.550652e+11,3.208643e+09,1.365196e+12,1.283457e+10,0,96,32,0.0,1.365196e+12
1784620075.156921,0.2000,73.3763,4.586765e+11,1.379641e+12,1.379641e+12,4.550652e+11,3.611296e+09,1.365196e+12,1.444518e+10,0,96,32,0.0,1.365196e+12
1784620075.356921,0.2000,72.4604,4.447283e+11,1.338069e+12,1.338069e+12,4.408444e+11,3.883926e+09,1.322533e+12,1.553570e+10,0,93,31,0.0,1.322533e+12
1784620075.556921,0.2000,72.2056,4.584815e+11,1.080648e+12,1.080224e+12,4.550652e+11,3.416261e+09,1.066559e+12,1.366504e+10,0,75,32,0.0,1.066559e+12
1784620075.661603,0.0094,3.3744,1.427531e+10,1.443889e+10,1.443889e+10,1.422079e+10,5.452595e+07,1.422079e+10,2.181038e+08,0,1,1,0.0,1.422079e+10
