t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784620036.484080,1784620036.490589,decode,11,0,4256,0.0046,0,11,
1784620036.490589,1784620036.497124,decode,11,0,4256,0.0046,0,11,
1784620036.497124,1784620036.503631,decode,11,0,4256,0.0046,0,11,
1784620036.503631,1784620036.510030,decode,11,0,4272,0.0047,0,11,
1784620036.510030,1784620036.516721,decode,11,0,4272,0.0047,0,11,
1784620036.516721,1784620036.523300,decode,11,0,4304,0.0047,0,11,
1784620036.523300,1784620036.529869,decode,11,0,4336,0.0047,0,11,
1784620036.529869,1784620036.536430,decode,10,0,4064,0.0044,0,11,
1784620036.536430,1784620036.542839,decode,10,0,4080,0.0044,0,10,
1784620036.542839,1784620036.549682,decode,10,0,4096,0.0045,0,10,
1784620036.549682,1784620036.556384,decode,10,0,4112,0.0045,0,10,
1784620036.556384,1784620036.573507,mixed,11,0,4336,0.0047,195,11,
1784620036.573507,1784620036.580248,decode,11,0,4336,0.0047,0,11,
1784620036.580248,1784620036.586719,decode,11,0,4336,0.0047,0,11,
1784620036.586719,1784620036.593145,decode,11,0,4352,0.0047,0,11,
1784620036.593145,1784620036.599806,decode,11,0,4352,0.0047,0,11,
1784620036.599806,1784620036.606308,decode,11,0,4352,0.0047,0,11,
1784620036.606308,1784620036.612645,decode,11,0,4352,0.0047,0,11,
1784620036.612645,1784620036.619166,decode,11,0,4352,0.0047,0,11,
1784620036.619166,1784620036.625846,decode,11,0,4368,0.0048,0,11,
1784620036.625846,1784620036.632248,decode,11,0,4368,0.0048,0,11,
1784620036.632248,1784620036.638903,decode,11,0,4400,0.0048,0,11,
1784620036.638903,1784620036.645475,decode,11,0,4432,0.0048,0,11,
1784620036.645475,1784620036.651793,decode,11,0,4432,0.0048,0,11,
1784620036.651793,1784620036.658464,decode,11,0,4448,0.0048,0,11,
1784620036.658464,1784620036.664904,decode,11,0,4480,0.0049,0,11,
1784620036.664904,1784620036.671412,decode,11,0,4496,0.0049,0,11,
1784620036.671412,1784620036.677955,decode,11,0,4512,0.0049,0,11,
1784620036.677955,1784620036.684933,decode,11,0,4512,0.0049,0,11,
1784620036.684933,1784620036.691096,decode,11,0,4512,0.0049,0,11,
1784620036.691096,1784620036.697641,decode,11,0,4528,0.0049,0,11,
1784620036.697641,1784620036.704240,decode,11,0,4528,0.0049,0,11,
1784620036.704240,1784620036.710482,decode,11,0,4528,0.0049,0,11,
1784620036.710482,1784620036.717370,decode,11,0,4528,0.0049,0,11,
1784620036.717370,1784620036.723495,decode,11,0,4528,0.0049,0,11,
1784620036.723495,1784620036.730454,decode,11,0,4544,0.0050,0,11,
1784620036.730454,1784620036.736709,decode,11,0,4544,0.0050,0,11,
1784620036.736709,1784620036.743090,decode,11,0,4576,0.0050,0,11,
1784620036.743090,1784620036.749778,decode,11,0,4608,0.0050,0,11,
1784620036.749778,1784620036.756666,decode,11,0,4608,0.0050,0,11,
1784620036.756666,1784620036.763031,mixed,12,0,4672,0.0051,34,12,
1784620036.763031,1784620036.769981,decode,11,0,4432,0.0048,0,12,
1784620036.769981,1784620036.776246,decode,11,0,4448,0.0048,0,11,
1784620036.776246,1784620036.782565,decode,11,0,4448,0.0048,0,11,
1784620036.782565,1784620036.789116,decode,11,0,4448,0.0048,0,11,
1784620036.789116,1784620036.795965,decode,11,0,4448,0.0048,0,11,
1784620036.795965,1784620036.802140,decode,11,0,4464,0.0049,0,11,
1784620036.802140,1784620036.808769,decode,11,0,4464,0.0049,0,11,
1784620036.808769,1784620036.815427,decode,11,0,4464,0.0049,0,11,
1784620036.815427,1784620036.821774,decode,11,0,4464,0.0049,0,11,
1784620036.821774,1784620036.828828,decode,11,0,4464,0.0049,0,11,
1784620036.828828,1784620036.835579,decode,11,0,4480,0.0049,0,11,
1784620036.835579,1784620036.851731,mixed,12,0,4544,0.0050,61,12,
1784620036.851731,1784620036.858804,mixed,13,0,4608,0.0050,26,13,
1784620036.858804,1784620036.865191,decode,13,0,4640,0.0051,0,13,
1784620036.865191,1784620036.871858,decode,13,0,4656,0.0051,0,13,
1784620036.871858,1784620036.878469,decode,13,0,4688,0.0051,0,13,
1784620036.878469,1784620036.884851,decode,13,0,4720,0.0051,0,13,
1784620036.884851,1784620036.891622,decode,13,0,4736,0.0052,0,13,
1784620036.891622,1784620036.898315,mixed,14,0,4752,0.0052,14,14,
1784620036.898315,1784620036.904726,decode,14,0,4768,0.0052,0,14,
1784620036.904726,1784620036.911672,decode,14,0,4768,0.0052,0,14,
1784620036.911672,1784620036.917983,decode,14,0,4800,0.0052,0,14,
1784620036.917983,1784620036.924478,decode,12,0,4144,0.0045,0,14,
1784620036.924478,1784620036.931202,decode,12,0,4144,0.0045,0,12,
1784620036.931202,1784620036.937649,decode,12,0,4144,0.0045,0,12,
1784620036.937649,1784620036.944042,decode,12,0,4144,0.0045,0,12,
1784620036.944042,1784620036.951069,decode,12,0,4160,0.0045,0,12,
1784620036.951069,1784620036.957057,decode,12,0,4160,0.0045,0,12,
1784620036.957057,1784620036.963691,decode,12,0,4192,0.0046,0,12,
1784620036.963691,1784620036.970492,decode,12,0,4208,0.0046,0,12,
1784620036.970492,1784620036.977256,decode,12,0,4224,0.0046,0,12,
1784620036.977256,1784620036.983691,decode,12,0,4256,0.0046,0,12,
1784620036.983691,1784620036.993366,mixed,13,0,4304,0.0047,11,13,
1784620036.993366,1784620036.999906,decode,13,0,4320,0.0047,0,13,
1784620036.999906,1784620037.006513,decode,12,0,3920,0.0043,0,13,
1784620037.006513,1784620037.013154,decode,12,0,3936,0.0043,0,12,
1784620037.013154,1784620037.019696,decode,12,0,3936,0.0043,0,12,
1784620037.019696,1784620037.026108,decode,12,0,3952,0.0043,0,12,
1784620037.026108,1784620037.033030,decode,12,0,3968,0.0043,0,12,
1784620037.033030,1784620037.039611,decode,12,0,3968,0.0043,0,12,
1784620037.039611,1784620037.045723,decode,12,0,3968,0.0043,0,12,
1784620037.045723,1784620037.052663,decode,12,0,3968,0.0043,0,12,
1784620037.052663,1784620037.058975,decode,12,0,3984,0.0043,0,12,
1784620037.058975,1784620037.065436,decode,12,0,3984,0.0043,0,12,
1784620037.065436,1784620037.072172,decode,12,0,4000,0.0044,0,12,
1784620037.072172,1784620037.078763,decode,12,0,4016,0.0044,0,12,
1784620037.078763,1784620037.085250,decode,12,0,4032,0.0044,0,12,
1784620037.085250,1784620037.091952,decode,12,0,4064,0.0044,0,12,
1784620037.091952,1784620037.098518,decode,12,0,4096,0.0045,0,12,
1784620037.098518,1784620037.104924,decode,12,0,4112,0.0045,0,12,
1784620037.104924,1784620037.111483,decode,12,0,4112,0.0045,0,12,
1784620037.111483,1784620037.118120,decode,12,0,4128,0.0045,0,12,
1784620037.118120,1784620037.125061,decode,12,0,4128,0.0045,0,12,
1784620037.125061,1784620037.131790,decode,12,0,4144,0.0045,0,12,
1784620037.131790,1784620037.138496,decode,12,0,4160,0.0045,0,12,
1784620037.138496,1784620037.144740,decode,12,0,4160,0.0045,0,12,
1784620037.144740,1784620037.151784,decode,12,0,4160,0.0045,0,12,
1784620037.151784,1784620037.158118,decode,12,0,4160,0.0045,0,12,
1784620037.158118,1784620037.164517,decode,12,0,4176,0.0046,0,12,
1784620037.164517,1784620037.171247,decode,12,0,4176,0.0046,0,12,
1784620037.171247,1784620037.177896,decode,12,0,4192,0.0046,0,12,
1784620037.177896,1784620037.184318,decode,12,0,4208,0.0046,0,12,
1784620037.184318,1784620037.191093,decode,12,0,4224,0.0046,0,12,
1784620037.191093,1784620037.197790,decode,12,0,4256,0.0046,0,12,
1784620037.197790,1784620037.204133,decode,12,0,4288,0.0047,0,12,
1784620037.204133,1784620037.210710,decode,12,0,4304,0.0047,0,12,
1784620037.210710,1784620037.217469,decode,12,0,4304,0.0047,0,12,
1784620037.217469,1784620037.224017,decode,12,0,4320,0.0047,0,12,
1784620037.224017,1784620037.230448,decode,12,0,4320,0.0047,0,12,
1784620037.230448,1784620037.237010,decode,12,0,4336,0.0047,0,12,
1784620037.237010,1784620037.243726,decode,12,0,4352,0.0047,0,12,
1784620037.243726,1784620037.250259,decode,12,0,4352,0.0047,0,12,
1784620037.250259,1784620037.256647,decode,12,0,4352,0.0047,0,12,
1784620037.256647,1784620037.263568,decode,12,0,4352,0.0047,0,12,
1784620037.263568,1784620037.270000,decode,10,0,1616,0.0018,0,12,
1784620037.270000,1784620037.276232,decode,10,0,1616,0.0018,0,10,
1784620037.276232,1784620037.282769,decode,10,0,1616,0.0018,0,10,
1784620037.282769,1784620037.289114,decode,10,0,1632,0.0018,0,10,
1784620037.289114,1784620037.295549,decode,10,0,1648,0.0018,0,10,
1784620037.295549,1784620037.301982,decode,10,0,1680,0.0018,0,10,
1784620037.301982,1784620037.308285,decode,10,0,1696,0.0018,0,10,
1784620037.308285,1784620037.314687,decode,10,0,1712,0.0019,0,10,
1784620037.314687,1784620037.321249,decode,10,0,1712,0.0019,0,10,
1784620037.321249,1784620037.327726,mixed,11,0,1760,0.0019,21,11,
1784620037.327726,1784620037.334293,decode,11,0,1760,0.0019,0,11,
1784620037.334293,1784620037.340826,mixed,12,0,1792,0.0020,8,12,
1784620037.340826,1784620037.347057,decode,12,0,1808,0.0020,0,12,
1784620037.347057,1784620037.353618,decode,12,0,1808,0.0020,0,12,
1784620037.353618,1784620037.360082,decode,12,0,1808,0.0020,0,12,
1784620037.360082,1784620037.366283,decode,12,0,1808,0.0020,0,12,
1784620037.366283,1784620037.373084,decode,12,0,1824,0.0020,0,12,
1784620037.373084,1784620037.379275,decode,12,0,1824,0.0020,0,12,
1784620037.379275,1784620037.385507,decode,12,0,1824,0.0020,0,12,
1784620037.385507,1784620037.392082,decode,12,0,1840,0.0020,0,12,
1784620037.392082,1784620037.398360,decode,12,0,1872,0.0020,0,12,
1784620037.398360,1784620037.404958,decode,12,0,1920,0.0021,0,12,
1784620037.404958,1784620037.411348,decode,12,0,1936,0.0021,0,12,
1784620037.411348,1784620037.417581,decode,12,0,1952,0.0021,0,12,
1784620037.417581,1784620037.424130,decode,12,0,1952,0.0021,0,12,
1784620037.424130,1784620037.430514,decode,12,0,1968,0.0021,0,12,
1784620037.430514,1784620037.437116,decode,12,0,1968,0.0021,0,12,
1784620037.437116,1784620037.443845,mixed,13,0,2032,0.0022,33,13,
1784620037.443845,1784620037.450281,decode,13,0,2048,0.0022,0,13,
1784620037.450281,1784620037.456666,decode,13,0,2048,0.0022,0,13,
1784620037.456666,1784620037.462989,decode,13,0,2048,0.0022,0,13,
1784620037.462989,1784620037.469435,decode,13,0,2048,0.0022,0,13,
1784620037.469435,1784620037.475753,decode,13,0,2064,0.0022,0,13,
1784620037.475753,1784620037.482153,decode,13,0,2064,0.0022,0,13,
1784620037.482153,1784620037.488390,decode,13,0,2064,0.0022,0,13,
1784620037.488390,1784620037.494956,decode,13,0,2080,0.0023,0,13,
1784620037.494956,1784620037.501462,decode,13,0,2112,0.0023,0,13,
1784620037.501462,1784620037.507685,decode,13,0,2160,0.0024,0,13,
1784620037.507685,1784620037.514188,decode,13,0,2176,0.0024,0,13,
1784620037.514188,1784620037.520829,decode,13,0,2192,0.0024,0,13,
1784620037.520829,1784620037.526881,decode,13,0,2192,0.0024,0,13,
1784620037.526881,1784620037.533439,decode,13,0,2208,0.0024,0,13,
1784620037.533439,1784620037.539661,decode,13,0,2208,0.0024,0,13,
1784620037.539661,1784620037.546227,decode,13,0,2240,0.0024,0,13,
1784620037.546227,1784620037.552573,decode,13,0,2256,0.0025,0,13,
1784620037.552573,1784620037.558792,decode,13,0,2256,0.0025,0,13,
1784620037.558792,1784620037.565377,decode,13,0,2256,0.0025,0,13,
1784620037.565377,1784620037.571667,decode,13,0,2256,0.0025,0,13,
1784620037.571667,1784620037.578013,decode,13,0,2272,0.0025,0,13,
1784620037.578013,1784620037.584957,decode,13,0,2272,0.0025,0,13,
1784620037.584957,1784620037.591239,decode,13,0,2272,0.0025,0,13,
1784620037.591239,1784620037.601951,mixed,14,0,2496,0.0027,199,14,
1784620037.601951,1784620037.608572,decode,14,0,2528,0.0028,0,14,
1784620037.608572,1784620037.615248,decode,14,0,2576,0.0028,0,14,
1784620037.615248,1784620037.621511,decode,14,0,2592,0.0028,0,14,
1784620037.621511,1784620037.627956,decode,14,0,2608,0.0028,0,14,
1784620037.627956,1784620037.634493,decode,14,0,2608,0.0028,0,14,
1784620037.634493,1784620037.641033,decode,14,0,2624,0.0029,0,14,
1784620037.641033,1784620037.647461,decode,14,0,2624,0.0029,0,14,
1784620037.647461,1784620037.653847,decode,14,0,2656,0.0029,0,14,
1784620037.653847,1784620037.660165,decode,14,0,2672,0.0029,0,14,
1784620037.660165,1784620037.666750,decode,13,0,2400,0.0026,0,14,
1784620037.666750,1784620037.673152,decode,13,0,2400,0.0026,0,13,
1784620037.673152,1784620037.679415,decode,13,0,2400,0.0026,0,13,
1784620037.679415,1784620037.686059,decode,13,0,2416,0.0026,0,13,
1784620037.686059,1784620037.695246,mixed,13,0,2176,0.0024,29,14,
1784620037.695246,1784620037.701554,decode,13,0,2176,0.0024,0,13,
1784620037.701554,1784620037.708018,decode,13,0,2176,0.0024,0,13,
1784620037.708018,1784620037.714588,decode,13,0,2208,0.0024,0,13,
1784620037.714588,1784620037.720976,decode,13,0,2272,0.0025,0,13,
1784620037.720976,1784620037.727418,decode,13,0,2288,0.0025,0,13,
1784620037.727418,1784620037.733817,decode,13,0,2288,0.0025,0,13,
1784620037.733817,1784620037.740024,decode,13,0,2288,0.0025,0,13,
1784620037.740024,1784620037.746628,decode,13,0,2304,0.0025,0,13,
1784620037.746628,1784620037.752845,decode,13,0,2304,0.0025,0,13,
1784620037.752845,1784620037.759267,decode,13,0,2336,0.0025,0,13,
1784620037.759267,1784620037.765851,decode,13,0,2352,0.0026,0,13,
1784620037.765851,1784620037.772153,decode,13,0,2368,0.0026,0,13,
1784620037.772153,1784620037.778753,decode,13,0,2368,0.0026,0,13,
1784620037.778753,1784620037.785144,decode,13,0,2368,0.0026,0,13,
1784620037.785144,1784620037.791422,decode,13,0,2384,0.0026,0,13,
1784620037.791422,1784620037.798025,decode,12,0,2096,0.0023,0,13,
1784620037.798025,1784620037.804516,decode,12,0,2096,0.0023,0,12,
1784620037.804516,1784620037.810669,decode,12,0,2096,0.0023,0,12,
1784620037.810669,1784620037.817219,decode,12,0,2128,0.0023,0,12,
1784620037.817219,1784620037.823621,decode,12,0,2192,0.0024,0,12,
1784620037.823621,1784620037.829995,decode,11,0,1920,0.0021,0,12,
1784620037.829995,1784620037.836587,decode,11,0,1920,0.0021,0,11,
1784620037.836587,1784620037.842950,decode,11,0,1920,0.0021,0,11,
1784620037.842950,1784620037.849153,decode,11,0,1936,0.0021,0,11,
1784620037.849153,1784620037.855789,decode,11,0,1936,0.0021,0,11,
1784620037.855789,1784620037.862108,decode,11,0,1968,0.0021,0,11,
1784620037.862108,1784620037.868550,decode,11,0,1984,0.0022,0,11,
1784620037.868550,1784620037.875674,decode,11,0,2000,0.0022,0,11,
1784620037.875674,1784620037.882320,decode,11,0,2000,0.0022,0,11,
1784620037.882320,1784620037.888586,decode,11,0,2000,0.0022,0,11,
1784620037.888586,1784620037.895003,decode,11,0,2000,0.0022,0,11,
1784620037.895003,1784620037.901696,decode,11,0,2000,0.0022,0,11,
1784620037.901696,1784620037.911031,mixed,12,0,2016,0.0022,6,12,
1784620037.911031,1784620037.917582,decode,12,0,2016,0.0022,0,12,
1784620037.917582,1784620037.924091,decode,12,0,2048,0.0022,0,12,
1784620037.924091,1784620037.930550,decode,12,0,2096,0.0023,0,12,
1784620037.930550,1784620037.936991,decode,12,0,2112,0.0023,0,12,
1784620037.936991,1784620037.943570,decode,12,0,2112,0.0023,0,12,
1784620037.943570,1784620037.949759,decode,12,0,2112,0.0023,0,12,
1784620037.949759,1784620037.956689,decode,12,0,2128,0.0023,0,12,
1784620037.956689,1784620037.962768,decode,12,0,2128,0.0023,0,12,
1784620037.962768,1784620037.969125,decode,12,0,2160,0.0024,0,12,
1784620037.969125,1784620037.975598,decode,12,0,2176,0.0024,0,12,
1784620037.975598,1784620037.981968,decode,12,0,2208,0.0024,0,12,
1784620037.981968,1784620037.988411,decode,12,0,2208,0.0024,0,12,
1784620037.988411,1784620037.995435,decode,12,0,2208,0.0024,0,12,
1784620037.995435,1784620038.001613,decode,12,0,2208,0.0024,0,12,
1784620038.001613,1784620038.025608,mixed,13,0,2848,0.0031,631,13,
1784620038.025608,1784620038.032043,decode,13,0,2848,0.0031,0,13,
1784620038.032043,1784620038.038774,decode,13,0,2848,0.0031,0,13,
1784620038.038774,1784620038.045108,decode,13,0,2880,0.0031,0,13,
1784620038.045108,1784620038.051689,decode,13,0,2928,0.0032,0,13,
1784620038.051689,1784620038.058546,decode,13,0,2944,0.0032,0,13,
1784620038.058546,1784620038.064925,decode,13,0,2944,0.0032,0,13,
1784620038.064925,1784620038.071162,decode,13,0,2944,0.0032,0,13,
1784620038.071162,1784620038.077979,decode,13,0,2960,0.0032,0,13,
1784620038.077979,1784620038.084386,decode,13,0,2960,0.0032,0,13,
1784620038.084386,1784620038.090729,decode,13,0,3008,0.0033,0,13,
1784620038.090729,1784620038.097311,decode,13,0,3024,0.0033,0,13,
1784620038.097311,1784620038.103934,decode,13,0,3056,0.0033,0,13,
1784620038.103934,1784620038.110238,decode,13,0,3056,0.0033,0,13,
1784620038.110238,1784620038.116853,decode,13,0,3056,0.0033,0,13,
1784620038.116853,1784620038.123226,decode,13,0,3056,0.0033,0,13,
1784620038.123226,1784620038.130083,decode,13,0,3056,0.0033,0,13,
1784620038.130083,1784620038.136414,decode,13,0,3056,0.0033,0,13,
1784620038.136414,1784620038.142813,decode,13,0,3056,0.0033,0,13,
1784620038.142813,1784620038.149390,decode,13,0,3088,0.0034,0,13,
1784620038.149390,1784620038.155877,decode,13,0,3136,0.0034,0,13,
1784620038.155877,1784620038.162124,decode,13,0,3152,0.0034,0,13,
1784620038.162124,1784620038.168937,decode,13,0,3152,0.0034,0,13,
1784620038.168937,1784620038.175191,decode,13,0,3152,0.0034,0,13,
1784620038.175191,1784620038.181651,decode,13,0,3168,0.0035,0,13,
1784620038.181651,1784620038.188399,decode,13,0,3168,0.0035,0,13,
1784620038.188399,1784620038.195584,decode,13,0,3216,0.0035,0,13,
1784620038.195584,1784620038.202579,decode,13,0,3232,0.0035,0,13,
1784620038.202579,1784620038.210222,decode,13,0,3264,0.0036,0,13,
1784620038.210222,1784620038.217079,decode,13,0,3264,0.0036,0,13,
1784620038.217079,1784620038.223333,decode,13,0,3264,0.0036,0,13,
1784620038.223333,1784620038.230467,decode,13,0,3264,0.0036,0,13,
1784620038.230467,1784620038.237111,decode,13,0,3264,0.0036,0,13,
1784620038.237111,1784620038.243369,decode,13,0,3264,0.0036,0,13,
1784620038.243369,1784620038.250084,decode,13,0,3264,0.0036,0,13,
1784620038.250084,1784620038.256569,decode,13,0,3296,0.0036,0,13,
1784620038.256569,1784620038.262678,decode,13,0,3344,0.0036,0,13,
1784620038.262678,1784620038.269499,decode,13,0,3360,0.0037,0,13,
1784620038.269499,1784620038.275737,decode,12,0,2896,0.0032,0,13,
1784620038.275737,1784620038.282197,decode,12,0,2896,0.0032,0,12,
1784620038.282197,1784620038.288703,decode,12,0,2912,0.0032,0,12,
1784620038.288703,1784620038.295095,decode,12,0,2912,0.0032,0,12,
1784620038.295095,1784620038.301667,decode,12,0,2960,0.0032,0,12,
1784620038.301667,1784620038.308153,decode,12,0,2976,0.0032,0,12,
1784620038.308153,1784620038.314794,decode,12,0,3008,0.0033,0,12,
1784620038.314794,1784620038.321360,decode,12,0,3008,0.0033,0,12,
1784620038.321360,1784620038.328056,decode,12,0,3008,0.0033,0,12,
1784620038.328056,1784620038.334076,decode,12,0,3008,0.0033,0,12,
1784620038.334076,1784620038.340646,decode,12,0,3008,0.0033,0,12,
1784620038.340646,1784620038.347046,decode,12,0,3008,0.0033,0,12,
1784620038.347046,1784620038.353631,decode,12,0,3008,0.0033,0,12,
1784620038.353631,1784620038.360256,decode,12,0,3040,0.0033,0,12,
1784620038.360256,1784620038.366723,decode,12,0,3088,0.0034,0,12,
1784620038.366723,1784620038.373068,decode,12,0,3088,0.0034,0,12,
1784620038.373068,1784620038.379805,decode,12,0,3088,0.0034,0,12,
1784620038.379805,1784620038.386401,decode,12,0,3088,0.0034,0,12,
1784620038.386401,1784620038.392469,decode,12,0,3104,0.0034,0,12,
1784620038.392469,1784620038.399178,decode,12,0,3104,0.0034,0,12,
1784620038.399178,1784620038.405631,decode,12,0,3152,0.0034,0,12,
1784620038.405631,1784620038.412129,decode,12,0,3168,0.0035,0,12,
1784620038.412129,1784620038.418840,mixed,13,0,3216,0.0035,15,13,
1784620038.418840,1784620038.425030,decode,13,0,3216,0.0035,0,13,
1784620038.425030,1784620038.431602,decode,13,0,3232,0.0035,0,13,
1784620038.431602,1784620038.437848,decode,13,0,3232,0.0035,0,13,
1784620038.437848,1784620038.444413,decode,13,0,3232,0.0035,0,13,
1784620038.444413,1784620038.450800,decode,13,0,3232,0.0035,0,13,
1784620038.450800,1784620038.457162,decode,13,0,3232,0.0035,0,13,
1784620038.457162,1784620038.463728,decode,12,0,2960,0.0032,0,13,
1784620038.463728,1784620038.470141,decode,12,0,3008,0.0033,0,12,
1784620038.470141,1784620038.476623,decode,12,0,3008,0.0033,0,12,
1784620038.476623,1784620038.483327,decode,12,0,3008,0.0033,0,12,
1784620038.483327,1784620038.489625,decode,12,0,3008,0.0033,0,12,
1784620038.489625,1784620038.496293,decode,12,0,3024,0.0033,0,12,
1784620038.496293,1784620038.502731,decode,12,0,3024,0.0033,0,12,
1784620038.502731,1784620038.509236,decode,12,0,3072,0.0033,0,12,
1784620038.509236,1784620038.516135,decode,12,0,3088,0.0034,0,12,
1784620038.516135,1784620038.522403,decode,12,0,3120,0.0034,0,12,
1784620038.522403,1784620038.529090,decode,12,0,3120,0.0034,0,12,
1784620038.529090,1784620038.547254,mixed,13,0,3408,0.0037,263,13,
1784620038.547254,1784620038.553772,decode,12,0,3088,0.0034,0,13,
1784620038.553772,1784620038.560423,decode,11,0,2800,0.0031,0,12,
1784620038.560423,1784620038.567225,decode,11,0,2800,0.0031,0,11,
1784620038.567225,1784620038.573187,decode,11,0,2800,0.0031,0,11,
1784620038.573187,1784620038.580038,decode,11,0,2816,0.0031,0,11,
1784620038.580038,1784620038.586008,decode,11,0,2848,0.0031,0,11,
1784620038.586008,1784620038.592496,decode,11,0,2848,0.0031,0,11,
1784620038.592496,1784620038.598958,decode,10,0,2576,0.0028,0,11,
1784620038.598958,1784620038.605283,decode,10,0,2576,0.0028,0,10,
1784620038.605283,1784620038.611687,decode,10,0,2592,0.0028,0,10,
1784620038.611687,1784620038.618094,decode,10,0,2592,0.0028,0,10,
1784620038.618094,1784620038.625219,decode,10,0,2624,0.0029,0,10,
1784620038.625219,1784620038.631545,decode,10,0,2640,0.0029,0,10,
1784620038.631545,1784620038.638121,decode,10,0,2672,0.0029,0,10,
1784620038.638121,1784620038.644653,mixed,11,0,2704,0.0029,23,11,
1784620038.644653,1784620038.651031,decode,11,0,2720,0.0030,0,11,
1784620038.651031,1784620038.657426,decode,11,0,2720,0.0030,0,11,
1784620038.657426,1784620038.663808,decode,11,0,2720,0.0030,0,11,
1784620038.663808,1784620038.670227,decode,11,0,2720,0.0030,0,11,
1784620038.670227,1784620038.676598,decode,11,0,2720,0.0030,0,11,
1784620038.676598,1784620038.682996,decode,11,0,2736,0.0030,0,11,
1784620038.682996,1784620038.689411,decode,10,0,2496,0.0027,0,11,
1784620038.689411,1784620038.695767,decode,10,0,2496,0.0027,0,10,
1784620038.695767,1784620038.702160,decode,10,0,2496,0.0027,0,10,
1784620038.702160,1784620038.708444,decode,10,0,2512,0.0027,0,10,
1784620038.708444,1784620038.715114,decode,10,0,2528,0.0028,0,10,
1784620038.715114,1784620038.721648,mixed,11,0,2544,0.0028,14,11,
1784620038.721648,1784620038.728083,decode,11,0,2576,0.0028,0,11,
1784620038.728083,1784620038.734519,decode,11,0,2576,0.0028,0,11,
1784620038.734519,1784620038.740862,decode,11,0,2624,0.0029,0,11,
1784620038.740862,1784620038.747228,decode,11,0,2624,0.0029,0,11,
1784620038.747228,1784620038.753561,decode,11,0,2640,0.0029,0,11,
1784620038.753561,1784620038.759962,decode,11,0,2640,0.0029,0,11,
1784620038.759962,1784620038.766359,decode,11,0,2640,0.0029,0,11,
1784620038.766359,1784620038.772685,decode,11,0,2640,0.0029,0,11,
1784620038.772685,1784620038.779125,decode,11,0,2640,0.0029,0,11,
1784620038.779125,1784620038.785547,decode,11,0,2656,0.0029,0,11,
1784620038.785547,1784620038.791943,decode,11,0,2688,0.0029,0,11,
1784620038.791943,1784620038.798416,decode,11,0,2688,0.0029,0,11,
1784620038.798416,1784620038.804721,decode,11,0,2688,0.0029,0,11,
1784620038.804721,1784620038.811151,decode,11,0,2704,0.0029,0,11,
1784620038.811151,1784620038.817473,decode,11,0,2720,0.0030,0,11,
1784620038.817473,1784620038.823854,decode,11,0,2720,0.0030,0,11,
1784620038.823854,1784620038.830663,decode,11,0,2752,0.0030,0,11,
1784620038.830663,1784620038.837191,mixed,12,0,2768,0.0030,6,12,
1784620038.837191,1784620038.843608,decode,12,0,2816,0.0031,0,12,
1784620038.843608,1784620038.850015,decode,12,0,2816,0.0031,0,12,
1784620038.850015,1784620038.856444,decode,12,0,2832,0.0031,0,12,
1784620038.856444,1784620038.862761,decode,12,0,2832,0.0031,0,12,
1784620038.862761,1784620038.869241,decode,12,0,2832,0.0031,0,12,
1784620038.869241,1784620038.875586,decode,12,0,2832,0.0031,0,12,
1784620038.875586,1784620038.882064,decode,12,0,2832,0.0031,0,12,
1784620038.882064,1784620038.888572,decode,12,0,2848,0.0031,0,12,
1784620038.888572,1784620038.899634,mixed,13,0,2960,0.0032,77,13,
1784620038.899634,1784620038.906130,decode,13,0,2960,0.0032,0,13,
1784620038.906130,1784620038.912611,decode,13,0,2976,0.0032,0,13,
1784620038.912611,1784620038.919098,decode,13,0,2992,0.0033,0,13,
1784620038.919098,1784620038.925620,decode,13,0,3024,0.0033,0,13,
1784620038.925620,1784620038.932040,decode,13,0,3024,0.0033,0,13,
1784620038.932040,1784620038.938491,decode,13,0,3056,0.0033,0,13,
1784620038.938491,1784620038.944919,decode,13,0,3056,0.0033,0,13,
1784620038.944919,1784620038.951304,decode,13,0,3104,0.0034,0,13,
1784620038.951304,1784620038.957804,decode,13,0,3104,0.0034,0,13,
1784620038.957804,1784620038.964274,decode,13,0,3120,0.0034,0,13,
1784620038.964274,1784620038.970628,decode,13,0,3120,0.0034,0,13,
1784620038.970628,1784620038.977004,decode,13,0,3120,0.0034,0,13,
1784620038.977004,1784620038.983468,decode,13,0,3120,0.0034,0,13,
1784620038.983468,1784620038.989862,decode,13,0,3120,0.0034,0,13,
1784620038.989862,1784620038.996453,decode,13,0,3136,0.0034,0,13,
1784620038.996453,1784620039.025449,mixed,14,0,4128,0.0045,948,14,
1784620039.025449,1784620039.032073,decode,14,0,4128,0.0045,0,14,
1784620039.032073,1784620039.038809,decode,14,0,4144,0.0045,0,14,
1784620039.038809,1784620039.064274,mixed,14,0,4704,0.0051,827,15,
1784620039.064274,1784620039.073785,mixed,15,0,4752,0.0052,6,15,
1784620039.073785,1784620039.080426,decode,14,0,4480,0.0049,0,15,
1784620039.080426,1784620039.086999,decode,14,0,4512,0.0049,0,14,
1784620039.086999,1784620039.093652,decode,14,0,4512,0.0049,0,14,
1784620039.093652,1784620039.100341,mixed,15,0,4576,0.0050,13,15,
1784620039.100341,1784620039.107001,decode,15,0,4592,0.0050,0,15,
