t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681767.962783,0.2000,107.0367,4.507409e+11,2.383870e+12,2.382281e+12,4.489709e+11,1.769996e+09,2.375201e+12,7.079985e+09,41,123,31
1789681768.162783,0.2000,106.6169,4.795096e+11,1.918038e+12,1.918038e+12,4.779367e+11,1.572864e+09,1.911747e+12,6.291456e+09,0,132,33
1789681768.362783,0.2000,106.6482,4.800800e+11,1.920320e+12,1.920320e+12,4.779367e+11,2.143289e+09,1.911747e+12,8.573157e+09,0,132,33
1789681768.562783,0.2000,106.3339,4.806526e+11,1.922610e+12,1.922610e+12,4.779367e+11,2.715812e+09,1.911747e+12,1.086325e+10,0,132,33
1789681768.762783,0.2000,105.7906,4.812230e+11,1.924892e+12,1.924892e+12,4.779367e+11,3.286237e+09,1.911747e+12,1.314495e+10,0,132,33
1789681768.962783,0.2000,105.7601,4.671867e+11,1.868747e+12,1.868747e+12,4.634538e+11,3.732931e+09,1.853815e+12,1.493172e+10,0,128,32
1789681769.162783,0.2000,106.0257,4.823492e+11,1.929397e+12,1.929397e+12,4.779367e+11,4.412408e+09,1.911747e+12,1.764963e+10,0,132,33
1789681769.362783,0.2000,106.0377,4.515504e+11,2.941829e+12,2.935870e+12,4.489709e+11,2.579497e+09,2.925552e+12,1.031799e+10,81,121,31
1789681769.562783,0.2000,105.7230,4.652574e+11,2.107882e+12,2.107239e+12,4.634538e+11,1.803551e+09,2.100025e+12,7.214203e+09,18,127,32
1789681769.762784,0.2000,105.8834,4.794509e+11,1.917804e+12,1.917804e+12,4.779367e+11,1.514144e+09,1.911747e+12,6.056575e+09,0,132,33
1789681769.962783,0.2000,105.8485,4.654671e+11,1.861868e+12,1.861868e+12,4.634538e+11,2.013266e+09,1.853815e+12,8.053064e+09,0,128,32
1789681770.162784,0.2000,105.9618,4.805750e+11,1.922300e+12,1.922300e+12,4.779367e+11,2.638217e+09,1.911747e+12,1.055287e+10,0,132,33
1789681770.362783,0.2000,106.0505,4.811454e+11,1.924582e+12,1.924582e+12,4.779367e+11,3.208643e+09,1.911747e+12,1.283457e+10,0,132,33
1789681770.562784,0.2000,106.3089,4.671112e+11,1.868445e+12,1.868445e+12,4.634538e+11,3.657433e+09,1.853815e+12,1.462973e+10,0,128,32
1789681770.762784,0.2000,106.2942,4.822695e+11,1.929078e+12,1.929078e+12,4.779367e+11,4.332716e+09,1.911747e+12,1.733086e+10,0,132,33
1789681770.962784,0.2000,106.1701,4.658236e+11,3.042206e+12,3.036412e+12,4.634538e+11,2.369782e+09,3.026933e+12,9.479127e+09,84,125,32
1789681771.162784,0.2000,106.0876,4.651420e+11,2.209092e+12,2.208158e+12,4.634538e+11,1.688207e+09,2.201406e+12,6.752829e+09,25,127,32
1789681771.362784,0.2000,106.0100,4.795453e+11,1.918181e+12,1.918181e+12,4.779367e+11,1.608516e+09,1.911747e+12,6.434062e+09,0,132,33
1789681771.562784,0.2000,105.9229,4.655594e+11,1.862237e+12,1.862237e+12,4.634538e+11,2.105541e+09,1.853815e+12,8.422162e+09,0,128,32
1789681771.762784,0.2000,106.1671,4.806714e+11,1.922686e+12,1.922686e+12,4.779367e+11,2.734686e+09,1.911747e+12,1.093874e+10,0,132,33
1789681771.962784,0.2000,106.1820,4.666499e+11,1.866599e+12,1.866599e+12,4.634538e+11,3.196060e+09,1.853815e+12,1.278424e+10,0,128,32
1789681772.162784,0.2000,106.2703,4.817955e+11,1.927182e+12,1.927182e+12,4.779367e+11,3.858760e+09,1.911747e+12,1.543504e+10,0,132,33
1789681772.362784,0.2000,106.2628,4.823282e+11,1.929453e+12,1.929313e+12,4.779367e+11,4.391436e+09,1.911747e+12,1.756575e+10,0,132,33
1789681772.562784,0.2000,106.2907,4.510890e+11,2.852668e+12,2.847127e+12,4.489709e+11,2.118124e+09,2.838655e+12,8.472494e+09,75,121,31
1789681772.762784,0.2000,105.8095,4.650938e+11,2.194327e+12,2.193483e+12,4.634538e+11,1.639973e+09,2.186923e+12,6.559891e+09,24,127,32
1789681772.962784,0.2000,105.7611,4.795390e+11,1.918156e+12,1.918156e+12,4.779367e+11,1.602224e+09,1.911747e+12,6.408897e+09,0,132,33
1789681773.162784,0.2000,105.7295,4.655510e+11,1.862204e+12,1.862204e+12,4.634538e+11,2.097152e+09,1.853815e+12,8.388608e+09,0,128,32
1789681773.362784,0.2000,105.7206,4.806630e+11,1.922652e+12,1.922652e+12,4.779367e+11,2.726298e+09,1.911747e+12,1.090519e+10,0,132,33
1789681773.562784,0.2000,105.7186,4.666415e+11,1.866566e+12,1.866566e+12,4.634538e+11,3.187671e+09,1.853815e+12,1.275068e+10,0,128,32
1789681773.762784,0.2000,106.2240,4.817871e+11,1.927148e+12,1.927148e+12,4.779367e+11,3.850371e+09,1.911747e+12,1.540148e+10,0,132,33
1789681773.962784,0.2000,106.4007,4.676565e+11,1.856283e+12,1.856143e+12,4.634538e+11,4.202693e+09,1.839332e+12,1.681077e+10,0,127,32
1789681774.162785,0.2000,106.4686,4.656307e+11,3.332460e+12,3.325299e+12,4.634538e+11,2.176844e+09,3.316591e+12,8.707375e+09,103,126,32
1789681774.362784,0.2000,106.7550,4.652070e+11,2.456344e+12,2.454628e+12,4.634538e+11,1.753219e+09,2.447615e+12,7.012876e+09,42,127,32
1789681774.562785,0.2000,106.7989,4.797697e+11,1.919079e+12,1.919079e+12,4.779367e+11,1.832911e+09,1.911747e+12,7.331643e+09,0,132,33
1789681774.762784,0.2000,106.8248,4.803401e+11,1.921360e+12,1.921360e+12,4.779367e+11,2.403336e+09,1.911747e+12,9.613345e+09,0,132,33
1789681774.962785,0.2000,107.0555,4.809105e+11,1.923642e+12,1.923642e+12,4.779367e+11,2.973762e+09,1.911747e+12,1.189505e+10,0,132,33
1789681775.162785,0.2000,107.1845,4.814830e+11,1.925932e+12,1.925932e+12,4.779367e+11,3.546284e+09,1.911747e+12,1.418514e+10,0,132,33
1789681775.362785,0.2000,107.1667,4.813698e+11,2.202749e+12,2.200655e+12,4.779367e+11,3.433038e+09,2.186923e+12,1.373215e+10,20,131,33
1789681775.562785,0.2000,107.3371,4.670609e+11,2.203630e+12,2.201351e+12,4.634538e+11,3.607101e+09,2.186923e+12,1.442841e+10,24,127,32
1789681775.762785,0.2000,107.1019,4.647771e+11,2.802607e+12,2.800499e+12,4.634538e+11,1.323303e+09,2.795206e+12,5.293212e+09,67,126,32
1789681775.962785,0.2000,106.8886,4.650602e+11,1.860241e+12,1.860241e+12,4.634538e+11,1.606418e+09,1.853815e+12,6.425674e+09,0,128,32
1789681776.162785,0.2000,106.3869,4.801555e+11,1.920622e+12,1.920622e+12,4.779367e+11,2.218787e+09,1.911747e+12,8.875147e+09,0,132,33
1789681776.362785,0.2000,105.9839,4.807281e+11,1.922912e+12,1.922912e+12,4.779367e+11,2.791309e+09,1.911747e+12,1.116524e+10,0,132,33
1789681776.562785,0.2000,106.1169,4.665576e+11,2.536691e+12,2.532445e+12,4.634538e+11,3.103785e+09,2.520030e+12,1.241514e+10,47,127,32
1789681776.762785,0.2000,106.2978,4.812251e+11,1.924900e+12,1.924900e+12,4.779367e+11,3.288334e+09,1.911747e+12,1.315334e+10,0,132,33
1789681776.962785,0.2000,106.5142,4.661046e+11,2.155802e+12,2.154077e+12,4.634538e+11,2.650800e+09,2.143474e+12,1.060320e+10,21,127,32
1789681777.162785,0.2000,106.4533,4.809315e+11,2.229523e+12,2.227867e+12,4.779367e+11,2.994733e+09,2.215889e+12,1.197893e+10,22,131,33
1789681777.362785,0.2000,106.3359,4.650477e+11,2.266979e+12,2.265713e+12,4.634538e+11,1.593836e+09,2.259337e+12,6.375342e+09,29,127,32
1789681777.562785,0.2000,105.7855,4.801513e+11,1.920605e+12,1.920605e+12,4.779367e+11,2.214593e+09,1.911747e+12,8.858370e+09,0,132,33
1789681777.762785,0.2000,105.2523,4.807218e+11,1.922887e+12,1.922887e+12,4.779367e+11,2.785018e+09,1.911747e+12,1.114007e+10,0,132,33
1789681777.962785,0.2000,105.0481,4.812922e+11,1.925169e+12,1.925169e+12,4.779367e+11,3.355443e+09,1.911747e+12,1.342177e+10,0,132,33
1789681778.162786,0.2000,105.3816,4.668512e+11,2.304667e+12,2.301893e+12,4.634538e+11,3.397386e+09,2.288303e+12,1.358954e+10,31,127,32
1789681778.362785,0.2000,105.8592,4.659767e+11,2.736838e+12,2.732883e+12,4.634538e+11,2.522874e+09,2.722791e+12,1.009150e+10,62,126,32
1789681778.562786,0.2000,106.2056,4.799899e+11,1.919959e+12,1.919959e+12,4.779367e+11,2.053112e+09,1.911747e+12,8.212447e+09,0,132,33
1789681778.762785,0.2000,106.4624,4.655384e+11,1.702900e+12,1.702841e+12,4.634538e+11,2.084569e+09,1.694503e+12,8.338276e+09,0,117,32
1789681778.962786,0.2000,106.6872,4.797634e+11,1.441117e+12,1.441117e+12,4.779367e+11,1.826619e+09,1.433810e+12,7.306478e+09,0,99,33
1789681779.162786,0.2000,106.6062,4.801912e+11,1.442828e+12,1.442828e+12,4.779367e+11,2.254438e+09,1.433810e+12,9.017754e+09,0,99,33
1789681779.362786,0.2000,106.4300,4.806211e+11,1.444548e+12,1.444548e+12,4.779367e+11,2.684355e+09,1.433810e+12,1.073742e+10,0,99,33
1789681779.562786,0.2000,106.4204,4.664653e+11,1.402407e+12,1.402407e+12,4.634538e+11,3.011510e+09,1.390361e+12,1.204604e+10,0,96,32
1789681779.762786,0.2000,106.3229,4.808728e+11,1.242932e+12,1.242793e+12,4.779367e+11,2.936013e+09,1.231049e+12,1.174405e+10,0,85,33
1789681779.939306,0.1530,81.4206,3.921318e+11,4.534840e+11,4.533413e+11,3.910392e+11,1.092616e+09,4.489709e+11,4.370465e+09,0,31,27
