t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789696339.957669,0.2000,182.6336,1.025129e+12,1.619899e+13,1.619848e+13,1.017857e+12,7.271875e+09,1.614030e+13,5.817500e+10,0,111,7
1789696340.157670,0.2000,184.1994,7.327711e+11,8.349788e+13,8.321929e+13,7.270407e+11,5.730468e+09,8.317345e+13,4.584374e+10,492,80,5
1789696340.357669,0.2000,182.7817,1.026177e+12,1.635227e+13,1.635227e+13,1.017857e+12,8.320451e+09,1.628571e+13,6.656360e+10,0,112,7
1789696340.557670,0.2000,182.6136,1.026350e+12,1.635366e+13,1.635366e+13,1.017857e+12,8.493466e+09,1.628571e+13,6.794772e+10,0,112,7
1789696340.757669,0.2000,182.7002,8.800038e+11,1.401962e+13,1.401962e+13,8.724488e+11,7.554990e+09,1.395918e+13,6.043992e+10,0,96,6
1789696340.957670,0.2000,182.8451,1.026838e+12,1.635756e+13,1.635756e+13,1.017857e+12,8.981053e+09,1.628571e+13,7.184843e+10,0,112,7
1789696341.157670,0.2000,181.9948,1.027126e+12,1.635987e+13,1.635987e+13,1.017857e+12,9.269412e+09,1.628571e+13,7.415529e+10,0,112,7
1789696341.357670,0.2000,182.9409,1.027378e+12,1.636188e+13,1.636188e+13,1.017857e+12,9.521070e+09,1.628571e+13,7.616856e+10,0,112,7
1789696341.557670,0.2000,182.9973,1.027609e+12,1.636372e+13,1.636372e+13,1.017857e+12,9.751757e+09,1.628571e+13,7.801405e+10,0,112,7
1789696341.757670,0.2000,183.0682,8.810838e+11,1.402826e+13,1.402826e+13,8.724488e+11,8.635023e+09,1.395918e+13,6.908019e+10,0,96,6
1789696341.957670,0.2000,183.0536,1.028075e+12,1.636746e+13,1.636746e+13,1.017857e+12,1.021837e+10,1.628571e+13,8.174698e+10,0,112,7
1789696342.157670,0.2000,183.0876,1.028406e+12,1.637010e+13,1.637010e+13,1.017857e+12,1.054867e+10,1.628571e+13,8.438940e+10,0,112,7
1789696342.357670,0.2000,183.0362,1.028421e+12,1.622560e+13,1.622482e+13,1.017857e+12,1.056440e+10,1.614030e+13,8.451523e+10,0,111,7
1789696342.557670,0.2000,183.0415,8.813512e+11,1.578411e+13,1.577530e+13,8.724488e+11,8.902410e+09,1.570408e+13,7.121928e+10,12,96,6
1789696342.757670,0.2000,182.7354,1.028542e+12,1.637119e+13,1.637119e+13,1.017857e+12,1.068499e+10,1.628571e+13,8.547992e+10,0,112,7
1789696342.957670,0.2000,182.9969,1.028720e+12,1.637262e+13,1.637262e+13,1.017857e+12,1.086325e+10,1.628571e+13,8.690598e+10,0,112,7
1789696343.157670,0.2000,183.0681,1.029071e+12,1.637543e+13,1.637543e+13,1.017857e+12,1.121452e+10,1.628571e+13,8.971616e+10,0,112,7
1789696343.357670,0.2000,182.8108,1.029246e+12,1.637682e+13,1.637682e+13,1.017857e+12,1.138885e+10,1.628571e+13,9.111077e+10,0,112,7
1789696343.557670,0.2000,182.9037,8.824647e+11,1.403931e+13,1.403931e+13,8.724488e+11,1.001587e+10,1.395918e+13,8.012694e+10,0,96,6
1789696343.757670,0.2000,183.1341,1.029750e+12,1.638086e+13,1.638086e+13,1.017857e+12,1.189315e+10,1.628571e+13,9.514516e+10,0,112,7
1789696343.957670,0.2000,182.8861,1.029991e+12,1.638279e+13,1.638279e+13,1.017857e+12,1.213432e+10,1.628571e+13,9.707454e+10,0,112,7
1789696344.157670,0.2000,182.9486,1.030306e+12,1.638530e+13,1.638530e+13,1.017857e+12,1.244889e+10,1.628571e+13,9.959113e+10,0,112,7
1789696344.357670,0.2000,183.4162,8.829994e+11,3.920801e+13,3.905378e+13,8.724488e+11,1.055064e+10,3.896938e+13,8.440513e+10,173,95,6
1789696344.557671,0.2000,184.0377,1.030557e+12,1.638732e+13,1.638732e+13,1.017857e+12,1.270055e+10,1.628571e+13,1.016044e+11,0,112,7
1789696344.757670,0.2000,184.0097,4.393806e+11,1.482291e+14,1.476145e+14,4.362244e+11,3.156214e+09,1.475893e+14,2.524971e+10,974,41,3
1789696344.957671,0.2000,185.5093,4.396061e+11,1.447303e+14,1.441265e+14,4.362244e+11,3.381658e+09,1.440995e+14,2.705326e+10,946,45,3
1789696345.157670,0.2000,183.9364,1.026665e+12,1.898623e+13,1.897352e+13,1.017857e+12,8.808038e+09,1.890306e+13,7.046431e+10,19,111,7
1789696345.357671,0.2000,182.3930,1.026869e+12,1.635781e+13,1.635781e+13,1.017857e+12,9.012511e+09,1.628571e+13,7.210009e+10,0,112,7
1789696345.557671,0.2000,182.1603,8.799828e+11,1.387530e+13,1.387404e+13,8.724488e+11,7.534019e+09,1.381377e+13,6.027215e+10,0,95,6
1789696345.757671,0.2000,181.4756,1.025763e+12,1.297879e+14,1.293311e+14,1.017857e+12,7.906263e+09,1.292678e+14,6.325010e+10,778,111,7
1789696345.957671,0.2000,180.2446,1.025983e+12,1.635072e+13,1.635072e+13,1.017857e+12,8.126464e+09,1.628571e+13,6.501171e+10,0,112,7
1789696346.157671,0.2000,181.3971,1.026266e+12,1.635299e+13,1.635299e+13,1.017857e+12,8.409580e+09,1.628571e+13,6.727664e+10,0,112,7
1789696346.357671,0.2000,183.1479,8.798622e+11,1.401849e+13,1.401849e+13,8.724488e+11,7.413432e+09,1.395918e+13,5.930746e+10,0,96,6
1789696346.557671,0.2000,183.1757,1.026723e+12,1.635664e+13,1.635664e+13,1.017857e+12,8.865710e+09,1.628571e+13,7.092568e+10,0,112,7
1789696346.757671,0.2000,183.3236,1.027011e+12,1.635894e+13,1.635894e+13,1.017857e+12,9.154068e+09,1.628571e+13,7.323255e+10,0,112,7
1789696346.957671,0.2000,183.5154,1.027226e+12,1.636066e+13,1.636066e+13,1.017857e+12,9.369027e+09,1.628571e+13,7.495221e+10,0,112,7
1789696347.157671,0.2000,183.5193,1.027530e+12,1.636310e+13,1.636310e+13,1.017857e+12,9.673114e+09,1.628571e+13,7.738491e+10,0,112,7
1789696347.357671,0.2000,183.3586,8.809108e+11,1.402688e+13,1.402688e+13,8.724488e+11,8.462008e+09,1.395918e+13,6.769607e+10,0,96,6
1789696347.557671,0.2000,183.4082,1.027808e+12,1.622064e+13,1.621991e+13,1.017857e+12,9.950986e+09,1.614030e+13,7.960789e+10,0,111,7
1789696347.757671,0.2000,183.3794,1.027729e+12,2.235501e+13,2.232642e+13,1.017857e+12,9.872343e+09,2.224744e+13,7.897874e+10,41,112,7
1789696347.957671,0.2000,183.2791,8.796682e+11,2.029664e+13,2.026949e+13,8.724488e+11,7.219446e+09,2.021173e+13,5.775557e+10,44,95,6
1789696348.157671,0.2000,183.7054,1.026613e+12,1.635576e+13,1.635576e+13,1.017857e+12,8.755610e+09,1.628571e+13,7.004488e+10,0,112,7
1789696348.357671,0.2000,183.7108,1.026812e+12,1.635735e+13,1.635735e+13,1.017857e+12,8.954839e+09,1.628571e+13,7.163871e+10,0,112,7
1789696348.557672,0.2000,183.5795,1.027116e+12,1.635978e+13,1.635978e+13,1.017857e+12,9.258926e+09,1.628571e+13,7.407141e+10,0,112,7
1789696348.757671,0.2000,183.2480,8.805648e+11,1.402411e+13,1.402411e+13,8.724488e+11,8.115978e+09,1.395918e+13,6.492783e+10,0,96,6
1789696348.957672,0.2000,183.0609,1.027572e+12,1.636343e+13,1.636343e+13,1.017857e+12,9.715057e+09,1.628571e+13,7.772045e+10,0,112,7
1789696349.157671,0.2000,182.6619,1.027845e+12,1.636561e+13,1.636561e+13,1.017857e+12,9.987686e+09,1.628571e+13,7.990149e+10,0,112,7
1789696349.357672,0.2000,182.6207,1.028060e+12,1.636733e+13,1.636733e+13,1.017857e+12,1.020264e+10,1.628571e+13,8.162116e+10,0,112,7
1789696349.557672,0.2000,182.4927,1.028374e+12,1.636985e+13,1.636985e+13,1.017857e+12,1.051722e+10,1.628571e+13,8.413774e+10,0,112,7
1789696349.757672,0.2000,183.1032,8.816186e+11,1.403254e+13,1.403254e+13,8.724488e+11,9.169797e+09,1.395918e+13,7.335838e+10,0,96,6
1789696349.957672,0.2000,183.2919,1.028830e+12,1.637350e+13,1.637350e+13,1.017857e+12,1.097335e+10,1.628571e+13,8.778678e+10,0,112,7
1789696350.157672,0.2000,183.3452,1.028988e+12,1.637557e+13,1.637476e+13,1.017857e+12,1.113063e+10,1.628571e+13,8.904507e+10,0,112,7
1789696350.357672,0.2000,183.0825,1.028731e+12,1.754290e+13,1.753597e+13,1.017857e+12,1.087373e+10,1.744898e+13,8.698986e+10,9,111,7
1789696350.557672,0.2000,183.1909,8.819961e+11,1.403556e+13,1.403556e+13,8.724488e+11,9.547284e+09,1.395918e+13,7.637828e+10,0,96,6
1789696350.757672,0.2000,183.1096,1.029198e+12,1.637644e+13,1.637644e+13,1.017857e+12,1.134100e+10,1.628571e+13,9.072804e+10,0,112,7
1789696350.957672,0.2000,183.0400,1.029488e+12,1.637876e+13,1.637876e+13,1.017857e+12,1.163100e+10,1.628571e+13,9.304801e+10,0,112,7
1789696351.157672,0.2000,183.0463,1.029719e+12,1.638060e+13,1.638060e+13,1.017857e+12,1.186169e+10,1.628571e+13,9.489351e+10,0,112,7
1789696351.357672,0.2000,183.2991,8.828317e+11,1.404224e+13,1.404224e+13,8.724488e+11,1.038287e+10,1.395918e+13,8.306295e+10,0,96,6
1789696351.557672,0.2000,183.3013,1.030222e+12,1.638463e+13,1.638463e+13,1.017857e+12,1.236500e+10,1.628571e+13,9.892004e+10,0,112,7
1789696351.757672,0.2000,183.5667,1.030453e+12,1.638648e+13,1.638648e+13,1.017857e+12,1.259569e+10,1.628571e+13,1.007655e+11,0,112,7
1789696351.957672,0.2000,183.8154,1.030741e+12,1.638878e+13,1.638878e+13,1.017857e+12,1.288405e+10,1.628571e+13,1.030724e+11,0,112,7
1789696352.157672,0.2000,183.7303,1.030395e+12,1.595071e+13,1.594979e+13,1.017857e+12,1.253802e+10,1.584949e+13,1.003042e+11,0,109,7
1789696352.357672,0.2000,183.7679,8.830309e+11,1.317139e+13,1.317139e+13,8.724488e+11,1.058210e+10,1.308673e+13,8.465678e+10,0,90,6
1789696352.557673,0.2000,183.3068,1.024516e+12,9.948901e+12,9.941023e+12,1.017857e+12,6.658785e+09,9.887753e+12,5.327028e+10,0,68,7
1789696352.757672,0.2000,181.9326,1.022277e+12,5.707223e+12,5.706275e+12,1.017857e+12,4.419748e+09,5.670917e+12,3.535798e+10,0,39,7
1789696352.957673,0.2000,181.1759,1.022077e+12,5.123049e+12,5.123049e+12,1.017857e+12,4.220518e+09,5.089285e+12,3.376415e+10,0,35,7
1789696353.157672,0.2000,180.3531,1.020961e+12,4.678950e+12,4.677890e+12,1.017857e+12,3.103785e+09,4.653060e+12,2.483028e+10,0,32,7
1789696353.357673,0.2000,178.9087,1.019236e+12,3.064602e+12,3.064602e+12,1.017857e+12,1.378877e+09,3.053571e+12,1.103102e+10,0,21,7
1789696353.557673,0.2000,177.9210,1.019272e+12,3.064895e+12,3.064895e+12,1.017857e+12,1.415578e+09,3.053571e+12,1.132462e+10,0,21,7
1789696353.757673,0.2000,177.9344,1.019325e+12,3.065315e+12,3.065315e+12,1.017857e+12,1.468006e+09,3.053571e+12,1.174405e+10,0,21,7
1789696353.957673,0.2000,176.9962,1.019372e+12,3.065692e+12,3.065692e+12,1.017857e+12,1.515192e+09,3.053571e+12,1.212154e+10,0,21,7
1789696354.157673,0.2000,176.3592,1.019414e+12,3.066028e+12,3.066028e+12,1.017857e+12,1.557135e+09,3.053571e+12,1.245708e+10,0,21,7
1789696354.357673,0.2000,176.1497,1.019472e+12,3.066489e+12,3.066489e+12,1.017857e+12,1.614807e+09,3.053571e+12,1.291846e+10,0,21,7
1789696354.557673,0.2000,175.9010,1.019514e+12,3.066825e+12,3.066825e+12,1.017857e+12,1.656750e+09,3.053571e+12,1.325400e+10,0,21,7
1789696354.757673,0.2000,175.6780,1.019571e+12,3.067286e+12,3.067286e+12,1.017857e+12,1.714422e+09,3.053571e+12,1.371537e+10,0,21,7
1789696354.957673,0.2000,175.8974,1.019608e+12,3.067580e+12,3.067580e+12,1.017857e+12,1.751122e+09,3.053571e+12,1.400898e+10,0,21,7
1789696355.157673,0.2000,175.9486,1.019168e+12,2.483053e+12,2.482424e+12,1.017857e+12,1.310720e+09,2.471938e+12,1.048576e+10,0,17,7
1789696355.357673,0.2000,175.6788,8.732247e+11,1.606200e+12,1.605697e+12,8.724488e+11,7.759462e+08,1.599489e+12,6.207570e+09,0,11,6
1789696355.557673,0.2000,175.4224,1.018297e+12,1.021380e+12,1.021380e+12,1.017857e+12,4.404019e+08,1.017857e+12,3.523215e+09,0,7,7
1789696355.757673,0.2000,174.8703,1.018334e+12,1.021674e+12,1.021674e+12,1.017857e+12,4.771021e+08,1.017857e+12,3.816817e+09,0,7,7
1789696355.957673,0.2000,174.1794,1.018334e+12,1.021674e+12,1.021674e+12,1.017857e+12,4.771021e+08,1.017857e+12,3.816817e+09,0,7,7
1789696356.157673,0.2000,173.3402,1.018360e+12,1.021883e+12,1.021883e+12,1.017857e+12,5.033165e+08,1.017857e+12,4.026532e+09,0,7,7
1789696356.357673,0.2000,173.0617,1.018371e+12,1.021967e+12,1.021967e+12,1.017857e+12,5.138022e+08,1.017857e+12,4.110418e+09,0,7,7
1789696356.557673,0.2000,172.8142,1.018386e+12,1.022093e+12,1.022093e+12,1.017857e+12,5.295309e+08,1.017857e+12,4.236247e+09,0,7,7
1789696356.757673,0.2000,172.5687,8.729206e+11,8.762237e+11,8.762237e+11,8.724488e+11,4.718592e+08,8.724488e+11,3.774874e+09,0,6,6
1789696356.957674,0.2000,172.6459,1.018407e+12,1.022261e+12,1.022261e+12,1.017857e+12,5.505024e+08,1.017857e+12,4.404019e+09,0,7,7
1789696357.157673,0.2000,172.7478,1.018444e+12,1.022555e+12,1.022555e+12,1.017857e+12,5.872026e+08,1.017857e+12,4.697620e+09,0,7,7
1789696357.357674,0.2000,172.5560,1.018444e+12,1.022555e+12,1.022555e+12,1.017857e+12,5.872026e+08,1.017857e+12,4.697620e+09,0,7,7
1789696357.557673,0.2000,172.5629,1.018470e+12,1.022764e+12,1.022764e+12,1.017857e+12,6.134170e+08,1.017857e+12,4.907336e+09,0,7,7
1789696357.704822,0.0943,81.3755,5.818108e+11,4.376505e+11,4.376505e+11,5.816325e+11,1.782579e+08,4.362244e+11,1.426063e+09,0,3,4
