t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747718.222817,0.2000,159.7758,8.077642e+11,1.268819e+13,1.268819e+13,7.863062e+11,2.145806e+10,1.258090e+13,1.072903e+11,0,192,12
1789747718.422817,0.2000,159.7649,8.079781e+11,1.387978e+13,1.386872e+13,7.863062e+11,2.167197e+10,1.376036e+13,1.083598e+11,19,191,12
1789747718.622817,0.2000,159.6643,8.075252e+11,1.295242e+13,1.294910e+13,7.863062e+11,2.121898e+10,1.284300e+13,1.060949e+11,5,191,12
1789747718.822817,0.2000,159.5530,8.070638e+11,1.380884e+13,1.379862e+13,7.863062e+11,2.075761e+10,1.369483e+13,1.037881e+11,18,191,12
1789747719.022817,0.2000,159.5780,6.729551e+11,4.640530e+13,4.608741e+13,6.552551e+11,1.769996e+10,4.599891e+13,8.849981e+10,543,159,10
1789747719.222817,0.2000,161.3234,7.401122e+11,1.328290e+13,1.326729e+13,7.207807e+11,1.933155e+10,1.317063e+13,9.665774e+10,27,174,11
1789747719.422817,0.2000,160.3047,8.078397e+11,1.262362e+13,1.262304e+13,7.863062e+11,2.153356e+10,1.251537e+13,1.076678e+11,0,191,12
1789747719.622818,0.2000,160.6274,8.009149e+11,2.359730e+13,2.353118e+13,7.863062e+11,1.460876e+10,2.345813e+13,7.304380e+10,171,187,12
1789747719.822817,0.2000,162.2336,2.646019e+11,4.469114e+12,4.468234e+12,2.621021e+11,2.499805e+09,4.455735e+12,1.249903e+10,6,62,4
1789747720.022818,0.2000,168.2929,7.337117e+11,1.819124e+14,1.809806e+14,7.207807e+11,1.293104e+10,1.809159e+14,6.465520e+10,2585,176,11
1789747720.222817,0.2000,165.7774,8.010030e+11,1.265438e+13,1.265438e+13,7.863062e+11,1.469684e+10,1.258090e+13,7.348421e+10,0,192,12
1789747720.422818,0.2000,166.7005,8.016196e+11,1.265747e+13,1.265747e+13,7.863062e+11,1.531340e+10,1.258090e+13,7.656702e+10,0,192,12
1789747720.622818,0.2000,166.7407,8.022361e+11,1.266055e+13,1.266055e+13,7.863062e+11,1.592997e+10,1.258090e+13,7.964983e+10,0,192,12
1789747720.822818,0.2000,165.5755,8.020809e+11,1.305620e+13,1.305293e+13,7.863062e+11,1.577478e+10,1.297405e+13,7.887389e+10,7,191,12
1789747721.022818,0.2000,159.4632,8.021858e+11,1.549638e+13,1.547789e+13,7.863062e+11,1.587963e+10,1.539850e+13,7.939817e+10,44,191,12
1789747721.222818,0.2000,159.5677,8.025968e+11,1.259726e+13,1.259683e+13,7.863062e+11,1.629068e+10,1.251537e+13,8.145338e+10,0,191,12
1789747721.422818,0.2000,159.8293,8.026094e+11,1.483851e+13,1.482476e+13,7.863062e+11,1.630326e+10,1.474324e+13,8.151630e+10,33,192,12
1789747721.622818,0.2000,159.7287,8.031631e+11,1.266518e+13,1.266518e+13,7.863062e+11,1.685691e+10,1.258090e+13,8.428454e+10,0,192,12
1789747721.822818,0.2000,159.9768,7.367693e+11,1.161243e+13,1.161243e+13,7.207807e+11,1.598869e+10,1.153249e+13,7.994343e+10,0,176,11
1789747722.022818,0.2000,160.0937,8.043417e+11,1.267108e+13,1.267108e+13,7.863062e+11,1.803551e+10,1.258090e+13,9.017754e+10,0,192,12
1789747722.222818,0.2000,160.0019,8.049624e+11,1.267418e+13,1.267418e+13,7.863062e+11,1.865626e+10,1.258090e+13,9.328132e+10,0,192,12
1789747722.422818,0.2000,159.7546,8.055245e+11,1.267699e+13,1.267699e+13,7.863062e+11,1.921830e+10,1.258090e+13,9.609150e+10,0,192,12
1789747722.622818,0.2000,160.0359,8.061452e+11,1.268009e+13,1.268009e+13,7.863062e+11,1.983906e+10,1.258090e+13,9.919529e+10,0,192,12
1789747722.822818,0.2000,159.9617,8.067576e+11,1.268316e+13,1.268316e+13,7.863062e+11,2.045143e+10,1.258090e+13,1.022571e+11,0,192,12
1789747723.022818,0.2000,159.7150,7.393698e+11,4.433576e+13,4.406057e+13,7.207807e+11,1.858916e+10,4.396762e+13,9.294578e+10,497,174,11
1789747723.222818,0.2000,161.2766,8.073951e+11,1.314992e+13,1.314502e+13,7.863062e+11,2.108896e+10,1.303958e+13,1.054448e+11,8,191,12
1789747723.422818,0.2000,160.9393,7.402422e+11,1.162980e+13,1.162980e+13,7.207807e+11,1.946157e+10,1.153249e+13,9.730785e+10,0,176,11
1789747723.622818,0.2000,160.8293,8.051428e+11,1.525279e+13,1.523058e+13,7.863062e+11,1.883662e+10,1.513639e+13,9.418310e+10,42,189,12
1789747723.822818,0.2000,160.9165,8.046101e+11,1.267242e+13,1.267242e+13,7.863062e+11,1.830394e+10,1.258090e+13,9.151971e+10,0,192,12
1789747724.022819,0.2000,161.2873,8.040145e+11,2.065577e+13,2.059803e+13,7.863062e+11,1.770835e+10,2.050949e+13,8.854176e+10,125,188,12
1789747724.222818,0.2000,160.2338,7.316062e+11,2.055145e+13,2.049809e+13,7.207807e+11,1.082550e+10,2.044396e+13,5.412749e+10,139,173,11
1789747724.422819,0.2000,160.0084,7.928661e+11,1.261370e+13,1.261370e+13,7.863062e+11,6.559891e+09,1.258090e+13,3.279946e+10,0,192,12
1789747724.622818,0.2000,159.7963,7.934575e+11,1.261666e+13,1.261666e+13,7.863062e+11,7.151288e+09,1.258090e+13,3.575644e+10,0,192,12
1789747724.822819,0.2000,159.4091,7.940698e+11,1.261972e+13,1.261972e+13,7.863062e+11,7.763657e+09,1.258090e+13,3.881828e+10,0,192,12
1789747725.022819,0.2000,158.9543,7.946067e+11,1.262262e+13,1.262240e+13,7.863062e+11,8.300528e+09,1.258090e+13,4.150264e+10,0,192,12
1789747725.222819,0.2000,158.5090,7.944725e+11,1.465990e+13,1.465302e+13,7.863062e+11,8.166310e+09,1.461219e+13,4.083155e+10,32,191,12
1789747725.422819,0.2000,158.7169,7.942879e+11,1.459283e+13,1.458657e+13,7.863062e+11,7.981761e+09,1.454666e+13,3.990880e+10,31,191,12
1789747725.622819,0.2000,158.7508,5.959582e+11,9.401505e+12,9.401291e+12,5.897296e+11,6.228541e+09,9.370149e+12,3.114271e+10,0,143,9
1789747725.822819,0.2000,163.1257,5.338426e+11,1.424083e+14,1.416488e+14,5.242041e+11,9.638511e+09,1.416006e+14,4.819255e+10,2034,127,8
1789747726.022819,0.2000,163.4738,6.676074e+11,1.048073e+13,1.048032e+13,6.552551e+11,1.235223e+10,1.041856e+13,6.176113e+10,0,159,10
1789747726.222819,0.2000,168.0733,5.384773e+11,1.401534e+14,1.390510e+14,5.242041e+11,1.427322e+10,1.389796e+14,7.136608e+10,1993,128,8
1789747726.422819,0.2000,168.0852,8.081962e+11,1.269035e+13,1.269035e+13,7.863062e+11,2.189007e+10,1.258090e+13,1.094504e+11,0,192,12
1789747726.622819,0.2000,167.8854,8.088044e+11,1.269339e+13,1.269339e+13,7.863062e+11,2.249825e+10,1.258090e+13,1.124912e+11,0,192,12
1789747726.822819,0.2000,164.4712,8.094294e+11,1.269651e+13,1.269651e+13,7.863062e+11,2.312320e+10,1.258090e+13,1.156160e+11,0,192,12
1789747727.022819,0.2000,163.5655,8.100082e+11,1.269941e+13,1.269941e+13,7.863062e+11,2.370201e+10,1.258090e+13,1.185101e+11,0,192,12
1789747727.222819,0.2000,160.2301,7.430398e+11,1.164379e+13,1.164379e+13,7.207807e+11,2.225917e+10,1.153249e+13,1.112959e+11,0,176,11
1789747727.422819,0.2000,159.9497,8.111658e+11,1.270520e+13,1.270520e+13,7.863062e+11,2.485964e+10,1.258090e+13,1.242982e+11,0,192,12
1789747727.622819,0.2000,160.5514,8.097985e+11,1.422211e+13,1.420545e+13,7.863062e+11,2.349230e+10,1.408799e+13,1.174615e+11,25,190,12
1789747727.822819,0.2000,160.5404,8.088044e+11,1.652890e+13,1.649387e+13,7.863062e+11,2.249825e+10,1.638138e+13,1.124912e+11,59,191,12
1789747728.022820,0.2000,160.7738,8.090854e+11,1.262989e+13,1.262927e+13,7.863062e+11,2.277927e+10,1.251537e+13,1.138963e+11,0,191,12
1789747728.222819,0.2000,160.7608,7.403974e+11,1.778055e+13,1.772445e+13,7.207807e+11,1.961676e+10,1.762636e+13,9.808380e+10,95,174,11
1789747728.422820,0.2000,160.9367,8.081585e+11,1.269016e+13,1.269016e+13,7.863062e+11,2.185232e+10,1.258090e+13,1.092616e+11,0,192,12
1789747728.622819,0.2000,160.7106,7.393405e+11,1.797312e+13,1.791574e+13,7.207807e+11,1.855980e+10,1.782294e+13,9.279898e+10,101,171,11
1789747728.822820,0.2000,160.5435,8.035699e+11,1.313788e+13,1.312590e+13,7.863062e+11,1.726376e+10,1.303958e+13,8.631878e+10,23,176,12
1789747729.022820,0.2000,160.8124,8.036622e+11,1.109507e+13,1.109507e+13,7.863062e+11,1.735603e+10,1.100829e+13,8.678015e+10,0,168,12
1789747729.222820,0.2000,160.6581,8.042242e+11,1.109788e+13,1.109788e+13,7.863062e+11,1.791807e+10,1.100829e+13,8.959033e+10,0,168,12
1789747729.422820,0.2000,160.5871,8.047317e+11,1.110041e+13,1.110041e+13,7.863062e+11,1.842558e+10,1.100829e+13,9.212789e+10,0,168,12
1789747729.622820,0.2000,160.8705,7.378724e+11,1.004592e+13,1.004534e+13,7.207807e+11,1.709179e+10,9.959878e+12,8.545894e+10,0,152,11
1789747729.822820,0.2000,161.0194,8.047905e+11,1.031440e+13,1.031440e+13,7.863062e+11,1.848430e+10,1.022198e+13,9.242149e+10,0,156,12
1789747730.022820,0.2000,160.8459,8.052938e+11,1.031692e+13,1.031692e+13,7.863062e+11,1.898761e+10,1.022198e+13,9.493807e+10,0,156,12
1789747730.222820,0.2000,160.9307,8.021439e+11,9.973968e+12,9.973541e+12,7.863062e+11,1.583769e+10,9.894353e+12,7.918846e+10,0,151,12
1789747730.422820,0.2000,160.8069,7.983942e+11,9.496335e+12,9.496114e+12,7.863062e+11,1.208798e+10,9.435674e+12,6.043992e+10,0,144,12
1789747730.622820,0.2000,160.0241,7.923418e+11,8.679546e+12,8.679546e+12,7.863062e+11,6.035603e+09,8.649368e+12,3.017802e+10,0,132,12
1789747730.822820,0.2000,159.6170,7.927696e+11,8.681685e+12,8.681685e+12,7.863062e+11,6.463422e+09,8.649368e+12,3.231711e+10,0,132,12
1789747731.022820,0.2000,159.6143,7.931597e+11,8.683635e+12,8.683635e+12,7.863062e+11,6.853493e+09,8.649368e+12,3.426746e+10,0,132,12
1789747731.222820,0.2000,159.3979,7.935665e+11,8.685670e+12,8.685670e+12,7.863062e+11,7.260340e+09,8.649368e+12,3.630170e+10,0,132,12
1789747731.422820,0.2000,159.0918,7.934155e+11,8.095472e+12,8.095185e+12,7.863062e+11,7.109345e+09,8.059638e+12,3.554673e+10,0,123,12
1789747731.622820,0.2000,159.5768,7.936923e+11,7.899993e+12,7.899993e+12,7.863062e+11,7.386169e+09,7.863062e+12,3.693085e+10,0,120,12
1789747731.822820,0.2000,159.8847,7.937636e+11,7.704096e+12,7.703773e+12,7.863062e+11,7.457473e+09,7.666485e+12,3.728736e+10,0,117,12
1789747732.022820,0.2000,158.7652,7.927906e+11,6.519773e+12,6.519448e+12,7.863062e+11,6.484394e+09,6.487026e+12,3.242197e+10,0,99,12
1789747732.222820,0.2000,157.5854,7.919349e+11,5.598142e+12,5.597812e+12,7.863062e+11,5.628756e+09,5.569669e+12,2.814378e+10,0,85,12
1789747732.422821,0.2000,156.7816,8.576785e+11,5.665114e+12,5.664429e+12,8.518317e+11,5.846860e+09,5.635194e+12,2.923430e+10,0,86,13
1789747732.622820,0.2000,155.3669,7.905508e+11,3.952754e+12,3.952754e+12,7.863062e+11,4.244636e+09,3.931531e+12,2.122318e+10,0,60,12
1789747732.822821,0.2000,154.3579,7.902278e+11,3.623868e+12,3.623512e+12,7.863062e+11,3.921674e+09,3.603903e+12,1.960837e+10,0,55,12
1789747732.949517,0.0534,41.0637,2.623999e+11,5.268046e+11,5.256931e+11,2.621021e+11,2.977956e+08,5.242041e+11,1.488978e+09,0,8,4
