t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747203.816321,0.2000,151.7165,8.541218e+11,3.418777e+12,3.418777e+12,8.518317e+11,2.290090e+09,3.407327e+12,1.145045e+10,0,52,13
1789747204.016321,0.2000,151.6949,7.884243e+11,6.903496e+12,6.890770e+12,7.863062e+11,2.118124e+09,6.880179e+12,1.059062e+10,58,47,12
1789747204.216321,0.2000,151.3445,8.542476e+11,3.419406e+12,3.419406e+12,8.518317e+11,2.415919e+09,3.407327e+12,1.207960e+10,0,52,13
1789747204.416321,0.2000,151.1868,7.887011e+11,3.157199e+12,3.157199e+12,7.863062e+11,2.394948e+09,3.145225e+12,1.197474e+10,0,48,12
1789747204.616321,0.2000,151.3032,7.885585e+11,5.654041e+12,5.646456e+12,7.863062e+11,2.252341e+09,5.635194e+12,1.126171e+10,39,47,12
1789747204.816321,0.2000,151.8429,8.538827e+11,3.417582e+12,3.417582e+12,8.518317e+11,2.051015e+09,3.407327e+12,1.025507e+10,0,52,13
1789747205.016321,0.2000,151.7744,7.883572e+11,3.155480e+12,3.155480e+12,7.863062e+11,2.051015e+09,3.145225e+12,1.025507e+10,0,48,12
1789747205.216321,0.2000,151.8715,8.541679e+11,3.419225e+12,3.419008e+12,8.518317e+11,2.336227e+09,3.407327e+12,1.168114e+10,0,52,13
1789747205.416321,0.2000,151.9084,7.880678e+11,4.402583e+12,4.399017e+12,7.863062e+11,1.761608e+09,4.390209e+12,8.808038e+09,20,47,12
1789747205.616321,0.2000,151.9158,7.879168e+11,4.794554e+12,4.791416e+12,7.863062e+11,1.610613e+09,4.783363e+12,8.053064e+09,26,47,12
1789747205.816321,0.2000,151.2306,8.531613e+11,3.413975e+12,3.413975e+12,8.518317e+11,1.329594e+09,3.407327e+12,6.647972e+09,0,52,13
1789747206.016321,0.2000,151.0699,7.876861e+11,3.152124e+12,3.152124e+12,7.863062e+11,1.379926e+09,3.145225e+12,6.899630e+09,0,48,12
1789747206.216321,0.2000,151.0996,8.533542e+11,4.662930e+12,4.659924e+12,8.518317e+11,1.522532e+09,4.652312e+12,7.612662e+09,20,51,13
1789747206.416321,0.2000,151.2166,7.878413e+11,3.152900e+12,3.152900e+12,7.863062e+11,1.535115e+09,3.145225e+12,7.675576e+09,0,48,12
1789747206.616322,0.2000,151.0864,8.536562e+11,3.416449e+12,3.416449e+12,8.518317e+11,1.824522e+09,3.407327e+12,9.122611e+09,0,52,13
1789747206.816321,0.2000,151.2819,7.881475e+11,3.154431e+12,3.154431e+12,7.863062e+11,1.841299e+09,3.145225e+12,9.206497e+09,0,48,12
1789747207.016322,0.2000,151.8360,8.540085e+11,3.418211e+12,3.418211e+12,8.518317e+11,2.176844e+09,3.407327e+12,1.088422e+10,0,52,13
1789747207.216321,0.2000,151.8359,7.884704e+11,3.156046e+12,3.156046e+12,7.863062e+11,2.164261e+09,3.145225e+12,1.082130e+10,0,48,12
1789747207.416322,0.2000,151.7649,8.543441e+11,3.419889e+12,3.419889e+12,8.518317e+11,2.512388e+09,3.407327e+12,1.256194e+10,0,52,13
1789747207.616322,0.2000,151.7401,7.886927e+11,3.091919e+12,3.091632e+12,7.863062e+11,2.386559e+09,3.079699e+12,1.193279e+10,0,47,12
1789747207.816322,0.2000,151.7817,7.885124e+11,4.471275e+12,4.466766e+12,7.863062e+11,2.206204e+09,4.455735e+12,1.103102e+10,20,48,12
1789747208.016322,0.2000,151.6221,8.544070e+11,3.420203e+12,3.420203e+12,8.518317e+11,2.575303e+09,3.407327e+12,1.287651e+10,0,52,13
1789747208.216322,0.2000,151.4928,7.880258e+11,5.978767e+12,5.971420e+12,7.863062e+11,1.719665e+09,5.962822e+12,8.598323e+09,44,47,12
1789747208.416322,0.2000,151.9236,8.538030e+11,3.417183e+12,3.417183e+12,8.518317e+11,1.971323e+09,3.407327e+12,9.856614e+09,0,52,13
1789747208.616322,0.2000,151.8697,7.882775e+11,3.155081e+12,3.155081e+12,7.863062e+11,1.971323e+09,3.145225e+12,9.856614e+09,0,48,12
1789747208.816322,0.2000,151.8859,7.878916e+11,5.188973e+12,5.184443e+12,7.863062e+11,1.585447e+09,5.176516e+12,7.927235e+09,32,47,12
1789747209.016322,0.2000,151.9024,8.534171e+11,3.415254e+12,3.415254e+12,8.518317e+11,1.585447e+09,3.407327e+12,7.927235e+09,0,52,13
1789747209.216322,0.2000,152.1019,7.879210e+11,3.153299e+12,3.153299e+12,7.863062e+11,1.614807e+09,3.145225e+12,8.074035e+09,0,48,12
1789747209.416322,0.2000,151.7090,8.537527e+11,3.416932e+12,3.416932e+12,8.518317e+11,1.920991e+09,3.407327e+12,9.604956e+09,0,52,13
1789747209.616322,0.2000,151.6365,7.882439e+11,3.154914e+12,3.154914e+12,7.863062e+11,1.937768e+09,3.145225e+12,9.688842e+09,0,48,12
1789747209.816322,0.2000,151.6442,7.883991e+11,3.155689e+12,3.155689e+12,7.863062e+11,2.092958e+09,3.145225e+12,1.046479e+10,0,48,12
1789747210.016322,0.2000,151.7347,8.542560e+11,3.419448e+12,3.419448e+12,8.518317e+11,2.424308e+09,3.407327e+12,1.212154e+10,0,52,13
1789747210.216322,0.2000,151.6087,7.886256e+11,3.157039e+12,3.156822e+12,7.863062e+11,2.319450e+09,3.145225e+12,1.159725e+10,0,48,12
1789747210.416322,0.2000,152.1571,8.537275e+11,4.862467e+12,4.858367e+12,8.518317e+11,1.895825e+09,4.848888e+12,9.479127e+09,23,51,13
1789747210.616323,0.2000,152.3266,7.882272e+11,3.154830e+12,3.154830e+12,7.863062e+11,1.920991e+09,3.145225e+12,9.604956e+09,0,48,12
1789747210.816322,0.2000,152.3771,8.540798e+11,3.418567e+12,3.418567e+12,8.518317e+11,2.248147e+09,3.407327e+12,1.124073e+10,0,52,13
1789747211.016323,0.2000,152.0817,7.885333e+11,3.156361e+12,3.156361e+12,7.863062e+11,2.227175e+09,3.145225e+12,1.113588e+10,0,48,12
1789747211.216322,0.2000,152.1698,8.544154e+11,3.420245e+12,3.420245e+12,8.518317e+11,2.583691e+09,3.407327e+12,1.291846e+10,0,52,13
1789747211.416323,0.2000,151.6965,7.886885e+11,4.143556e+12,4.140019e+12,7.863062e+11,2.382365e+09,4.128107e+12,1.191182e+10,16,47,12
1789747211.616323,0.2000,152.0813,7.884453e+11,3.155920e+12,3.155920e+12,7.863062e+11,2.139095e+09,3.145225e+12,1.069548e+10,0,48,12
1789747211.816323,0.2000,152.0032,8.538827e+11,4.468949e+12,4.465990e+12,8.518317e+11,2.051015e+09,4.455735e+12,1.025507e+10,17,51,13
1789747212.016323,0.2000,152.0676,7.879084e+11,3.153236e+12,3.153236e+12,7.863062e+11,1.602224e+09,3.145225e+12,8.011121e+09,0,48,12
1789747212.216323,0.2000,152.0924,8.535262e+11,5.319297e+12,5.316039e+12,8.518317e+11,1.694499e+09,5.307567e+12,8.472494e+09,30,51,13
1789747212.416323,0.2000,152.2676,7.873925e+11,3.150656e+12,3.150656e+12,7.863062e+11,1.086325e+09,3.145225e+12,5.431624e+09,0,48,12
1789747212.616323,0.2000,152.2179,8.531781e+11,3.414059e+12,3.414059e+12,8.518317e+11,1.346372e+09,3.407327e+12,6.731858e+09,0,52,13
1789747212.816323,0.2000,152.2049,7.876945e+11,3.152166e+12,3.152166e+12,7.863062e+11,1.388315e+09,3.145225e+12,6.941573e+09,0,48,12
1789747213.016323,0.2000,152.1713,8.535010e+11,3.415673e+12,3.415673e+12,8.518317e+11,1.669333e+09,3.407327e+12,8.346665e+09,0,52,13
1789747213.216323,0.2000,151.8354,7.880133e+11,3.153760e+12,3.153760e+12,7.863062e+11,1.707082e+09,3.145225e+12,8.535409e+09,0,48,12
1789747213.416323,0.2000,151.7492,8.538659e+11,3.417498e+12,3.417498e+12,8.518317e+11,2.034237e+09,3.407327e+12,1.017119e+10,0,52,13
1789747213.616323,0.2000,151.6914,7.883320e+11,3.155354e+12,3.155354e+12,7.863062e+11,2.025849e+09,3.145225e+12,1.012924e+10,0,48,12
1789747213.816323,0.2000,151.6063,7.884662e+11,3.156025e+12,3.156025e+12,7.863062e+11,2.160067e+09,3.145225e+12,1.080033e+10,0,48,12
1789747214.016323,0.2000,151.7624,8.540295e+11,4.338834e+12,4.335673e+12,8.518317e+11,2.197815e+09,4.324684e+12,1.098908e+10,15,51,13
1789747214.216323,0.2000,151.9798,7.883656e+11,3.155522e+12,3.155522e+12,7.863062e+11,2.059403e+09,3.145225e+12,1.029702e+10,0,48,12
1789747214.416323,0.2000,151.8922,8.537904e+11,3.089682e+12,3.089493e+12,8.518317e+11,1.958740e+09,3.079699e+12,9.793700e+09,0,47,13
1789747214.616323,0.2000,151.6559,7.877490e+11,2.366133e+12,2.366133e+12,7.863062e+11,1.442841e+09,2.358919e+12,7.214203e+09,0,36,12
1789747214.816323,0.2000,151.5778,8.535136e+11,2.563905e+12,2.563905e+12,8.518317e+11,1.681916e+09,2.555495e+12,8.409580e+09,0,39,13
1789747215.016324,0.2000,151.3618,7.879797e+11,2.367286e+12,2.367286e+12,7.863062e+11,1.673527e+09,2.358919e+12,8.367636e+09,0,36,12
1789747215.216323,0.2000,151.6781,8.537778e+11,2.565226e+12,2.565226e+12,8.518317e+11,1.946157e+09,2.555495e+12,9.730785e+09,0,39,13
1789747215.416324,0.2000,152.0991,7.882272e+11,2.368523e+12,2.368523e+12,7.863062e+11,1.920991e+09,2.358919e+12,9.604956e+09,0,36,12
1789747215.616323,0.2000,152.2791,8.534339e+11,2.105069e+12,2.104828e+12,8.518317e+11,1.602224e+09,2.096816e+12,8.011121e+09,0,32,13
1789747215.816324,0.2000,152.1785,7.873128e+11,1.250353e+12,1.250018e+12,7.863062e+11,1.006633e+09,1.244985e+12,5.033165e+09,0,19,12
1789747216.016324,0.2000,151.9990,8.527502e+11,8.564244e+11,8.564244e+11,8.518317e+11,9.185526e+08,8.518317e+11,4.592763e+09,0,13,13
1789747216.216324,0.2000,151.5876,7.871912e+11,7.907312e+11,7.907312e+11,7.863062e+11,8.849981e+08,7.863062e+11,4.424991e+09,0,12,12
1789747216.361098,0.0895,67.6889,3.935306e+11,3.950405e+11,3.950405e+11,3.931531e+11,3.774874e+08,3.931531e+11,1.887437e+09,0,6,6
