t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1790280525.494358,0.2000,20.6306,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280525.694358,0.2000,20.6240,2.828940e+10,2.833895e+10,2.833895e+10,2.828114e+10,8.257536e+06,2.828114e+10,5.780275e+07,0,2,2
1790280525.894358,0.2000,20.6211,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280526.094358,0.2000,20.6172,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280526.294358,0.2000,20.6018,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280526.494358,0.2000,20.6007,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280526.694358,0.2000,20.6075,4.243548e+10,4.251805e+10,4.251805e+10,4.242171e+10,1.376256e+07,4.242171e+10,9.633792e+07,0,3,3
1790280526.894358,0.2000,20.6238,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280527.094358,0.2000,20.6229,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280527.294358,0.2000,20.6205,2.829215e+10,2.835821e+10,2.835821e+10,2.828114e+10,1.101005e+07,2.828114e+10,7.707034e+07,0,2,2
1790280527.494359,0.2000,20.6203,2.829215e+10,2.835821e+10,2.835821e+10,2.828114e+10,1.101005e+07,2.828114e+10,7.707034e+07,0,2,2
1790280527.694358,0.2000,20.6211,2.829215e+10,2.835821e+10,2.835821e+10,2.828114e+10,1.101005e+07,2.828114e+10,7.707034e+07,0,2,2
1790280527.894359,0.2000,20.6072,2.829215e+10,2.835821e+10,2.835821e+10,2.828114e+10,1.101005e+07,2.828114e+10,7.707034e+07,0,2,2
1790280528.094358,0.2000,20.6066,2.829215e+10,2.835821e+10,2.835821e+10,2.828114e+10,1.101005e+07,2.828114e+10,7.707034e+07,0,2,2
1790280528.294359,0.2000,20.6071,2.829215e+10,2.835821e+10,2.835821e+10,2.828114e+10,1.101005e+07,2.828114e+10,7.707034e+07,0,2,2
1790280528.494359,0.2000,20.6263,4.243823e+10,4.253732e+10,4.253732e+10,4.242171e+10,1.651507e+07,4.242171e+10,1.156055e+08,0,3,3
1790280528.694359,0.2000,20.6278,2.829307e+10,2.836464e+10,2.836464e+10,2.828114e+10,1.192755e+07,2.828114e+10,8.349286e+07,0,2,2
1790280528.894359,0.2000,20.6251,2.829399e+10,2.837106e+10,2.837106e+10,2.828114e+10,1.284506e+07,2.828114e+10,8.991539e+07,0,2,2
1790280529.094359,0.2000,20.6201,2.829399e+10,2.837106e+10,2.837106e+10,2.828114e+10,1.284506e+07,2.828114e+10,8.991539e+07,0,2,2
1790280529.294359,0.2000,20.6197,2.829399e+10,2.837106e+10,2.837106e+10,2.828114e+10,1.284506e+07,2.828114e+10,8.991539e+07,0,2,2
1790280529.494359,0.2000,20.6137,2.829399e+10,2.837106e+10,2.837106e+10,2.828114e+10,1.284506e+07,2.828114e+10,8.991539e+07,0,2,2
1790280529.694359,0.2000,20.5968,2.829399e+10,2.837106e+10,2.837106e+10,2.828114e+10,1.284506e+07,2.828114e+10,8.991539e+07,0,2,2
1790280529.894359,0.2000,20.6061,2.829399e+10,2.837106e+10,2.837106e+10,2.828114e+10,1.284506e+07,2.828114e+10,8.991539e+07,0,2,2
1790280530.094359,0.2000,20.6115,2.829399e+10,2.837106e+10,2.837106e+10,2.828114e+10,1.284506e+07,2.828114e+10,8.991539e+07,0,2,2
1790280530.294359,0.2000,20.6253,4.244282e+10,4.256943e+10,4.256943e+10,4.242171e+10,2.110259e+07,4.242171e+10,1.477181e+08,0,3,3
1790280530.494359,0.2000,20.6305,2.829582e+10,2.838390e+10,2.838390e+10,2.828114e+10,1.468006e+07,2.828114e+10,1.027604e+08,0,2,2
1790280530.694359,0.2000,20.6363,2.829582e+10,2.838390e+10,2.838390e+10,2.828114e+10,1.468006e+07,2.828114e+10,1.027604e+08,0,2,2
1790280530.894359,0.2000,20.6366,2.829582e+10,2.838390e+10,2.838390e+10,2.828114e+10,1.468006e+07,2.828114e+10,1.027604e+08,0,2,2
1790280531.094359,0.2000,20.6319,2.829582e+10,2.838390e+10,2.838390e+10,2.828114e+10,1.468006e+07,2.828114e+10,1.027604e+08,0,2,2
1790280531.294359,0.2000,20.6325,2.829582e+10,2.838390e+10,2.838390e+10,2.828114e+10,1.468006e+07,2.828114e+10,1.027604e+08,0,2,2
1790280531.494359,0.2000,20.6224,2.829582e+10,2.838390e+10,2.838390e+10,2.828114e+10,1.468006e+07,2.828114e+10,1.027604e+08,0,2,2
1790280531.694359,0.2000,20.6212,2.829582e+10,2.838390e+10,2.838390e+10,2.828114e+10,1.468006e+07,2.828114e+10,1.027604e+08,0,2,2
1790280531.894360,0.2000,20.6158,4.244649e+10,4.259512e+10,4.259512e+10,4.242171e+10,2.477261e+07,4.242171e+10,1.734083e+08,0,3,3
1790280532.094359,0.2000,20.6132,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
1790280532.294360,0.2000,20.5950,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
1790280532.494359,0.2000,20.5763,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
1790280532.694360,0.2000,20.5507,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
1790280532.894360,0.2000,20.5301,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
1790280533.094360,0.2000,20.5068,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
1790280533.294360,0.2000,20.4959,2.829858e+10,2.840317e+10,2.840317e+10,2.828114e+10,1.743258e+07,2.828114e+10,1.220280e+08,0,2,2
1790280533.494360,0.2000,20.4886,2.829949e+10,2.840959e+10,2.840959e+10,2.828114e+10,1.835008e+07,2.828114e+10,1.284506e+08,0,2,2
1790280533.694360,0.2000,20.4880,2.829949e+10,2.840959e+10,2.840959e+10,2.828114e+10,1.835008e+07,2.828114e+10,1.284506e+08,0,2,2
1790280533.894360,0.2000,20.4846,2.829949e+10,2.840959e+10,2.840959e+10,2.828114e+10,1.835008e+07,2.828114e+10,1.284506e+08,0,2,2
1790280534.094360,0.2000,20.4928,4.244924e+10,4.261439e+10,4.261439e+10,4.242171e+10,2.752512e+07,4.242171e+10,1.926758e+08,0,3,3
1790280534.294360,0.2000,20.5061,2.829949e+10,2.840959e+10,2.840959e+10,2.828114e+10,1.835008e+07,2.828114e+10,1.284506e+08,0,2,2
1790280534.494360,0.2000,20.5124,2.829949e+10,2.840959e+10,2.840959e+10,2.828114e+10,1.835008e+07,2.828114e+10,1.284506e+08,0,2,2
1790280534.694360,0.2000,20.5207,2.829949e+10,2.840959e+10,2.840959e+10,2.828114e+10,1.835008e+07,2.828114e+10,1.284506e+08,0,2,2
1790280534.894360,0.2000,20.5252,2.830133e+10,2.842244e+10,2.842244e+10,2.828114e+10,2.018509e+07,2.828114e+10,1.412956e+08,0,2,2
1790280535.094360,0.2000,20.5303,2.830133e+10,2.842244e+10,2.842244e+10,2.828114e+10,2.018509e+07,2.828114e+10,1.412956e+08,0,2,2
1790280535.294360,0.2000,20.5181,2.830133e+10,2.842244e+10,2.842244e+10,2.828114e+10,2.018509e+07,2.828114e+10,1.412956e+08,0,2,2
1790280535.494360,0.2000,20.5239,2.830133e+10,2.842244e+10,2.842244e+10,2.828114e+10,2.018509e+07,2.828114e+10,1.412956e+08,0,2,2
1790280535.694360,0.2000,20.5244,2.830133e+10,2.842244e+10,2.842244e+10,2.828114e+10,2.018509e+07,2.828114e+10,1.412956e+08,0,2,2
1790280535.894361,0.2000,20.5276,2.830133e+10,2.842244e+10,2.842244e+10,2.828114e+10,2.018509e+07,2.828114e+10,1.412956e+08,0,2,2
1790280536.094360,0.2000,20.5347,4.245199e+10,4.263366e+10,4.263366e+10,4.242171e+10,3.027763e+07,4.242171e+10,2.119434e+08,0,3,3
1790280536.294361,0.2000,20.5519,2.830225e+10,2.842886e+10,2.842886e+10,2.828114e+10,2.110259e+07,2.828114e+10,1.477181e+08,0,2,2
1790280536.494360,0.2000,20.5495,2.830316e+10,2.843528e+10,2.843528e+10,2.828114e+10,2.202010e+07,2.828114e+10,1.541407e+08,0,2,2
1790280536.694361,0.2000,20.5420,2.830316e+10,2.843528e+10,2.843528e+10,2.828114e+10,2.202010e+07,2.828114e+10,1.541407e+08,0,2,2
1790280536.894361,0.2000,20.5351,2.830316e+10,2.843528e+10,2.843528e+10,2.828114e+10,2.202010e+07,2.828114e+10,1.541407e+08,0,2,2
1790280537.094361,0.2000,20.5315,2.830316e+10,2.843528e+10,2.843528e+10,2.828114e+10,2.202010e+07,2.828114e+10,1.541407e+08,0,2,2
1790280537.294361,0.2000,20.5157,2.830316e+10,2.843528e+10,2.843528e+10,2.828114e+10,2.202010e+07,2.828114e+10,1.541407e+08,0,2,2
1790280537.494361,0.2000,20.5092,2.830316e+10,2.843528e+10,2.843528e+10,2.828114e+10,2.202010e+07,2.828114e+10,1.541407e+08,0,2,2
1790280537.694361,0.2000,20.5155,2.830316e+10,2.843528e+10,2.843528e+10,2.828114e+10,2.202010e+07,2.828114e+10,1.541407e+08,0,2,2
1790280537.894361,0.2000,20.5203,2.830408e+10,2.844171e+10,2.844171e+10,2.828114e+10,2.293760e+07,2.828114e+10,1.605632e+08,0,2,2
1790280538.094361,0.2000,20.5245,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280538.294361,0.2000,20.5380,4.245750e+10,4.267219e+10,4.267219e+10,4.242171e+10,3.578266e+07,4.242171e+10,2.504786e+08,0,3,3
1790280538.494361,0.2000,20.5480,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280538.694361,0.2000,20.5447,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280538.894361,0.2000,20.5416,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280539.094361,0.2000,20.5412,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280539.294361,0.2000,20.5413,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280539.494361,0.2000,20.5231,2.830683e+10,2.846097e+10,2.846097e+10,2.828114e+10,2.569011e+07,2.828114e+10,1.798308e+08,0,2,2
1790280539.694361,0.2000,20.5247,2.830683e+10,2.846097e+10,2.846097e+10,2.828114e+10,2.569011e+07,2.828114e+10,1.798308e+08,0,2,2
1790280539.894361,0.2000,20.5276,2.830683e+10,2.846097e+10,2.846097e+10,2.828114e+10,2.569011e+07,2.828114e+10,1.798308e+08,0,2,2
1790280540.094361,0.2000,20.5281,2.830683e+10,2.846097e+10,2.846097e+10,2.828114e+10,2.569011e+07,2.828114e+10,1.798308e+08,0,2,2
1790280540.294362,0.2000,20.5304,4.246025e+10,4.269146e+10,4.269146e+10,4.242171e+10,3.853517e+07,4.242171e+10,2.697462e+08,0,3,3
1790280540.494361,0.2000,20.5541,2.830683e+10,2.846097e+10,2.846097e+10,2.828114e+10,2.569011e+07,2.828114e+10,1.798308e+08,0,2,2
1790280540.694362,0.2000,20.5632,2.830683e+10,2.846097e+10,2.846097e+10,2.828114e+10,2.569011e+07,2.828114e+10,1.798308e+08,0,2,2
1790280540.894361,0.2000,20.5666,2.830775e+10,2.846740e+10,2.846740e+10,2.828114e+10,2.660762e+07,2.828114e+10,1.862533e+08,0,2,2
1790280541.094362,0.2000,20.5755,2.830867e+10,2.847382e+10,2.847382e+10,2.828114e+10,2.752512e+07,2.828114e+10,1.926758e+08,0,2,2
1790280541.294362,0.2000,20.5791,2.830867e+10,2.847382e+10,2.847382e+10,2.828114e+10,2.752512e+07,2.828114e+10,1.926758e+08,0,2,2
1790280541.494362,0.2000,20.5683,2.830867e+10,2.847382e+10,2.847382e+10,2.828114e+10,2.752512e+07,2.828114e+10,1.926758e+08,0,2,2
1790280541.694362,0.2000,20.5516,2.830867e+10,2.847382e+10,2.847382e+10,2.828114e+10,2.752512e+07,2.828114e+10,1.926758e+08,0,2,2
1790280541.894362,0.2000,20.5479,2.830867e+10,2.847382e+10,2.847382e+10,2.828114e+10,2.752512e+07,2.828114e+10,1.926758e+08,0,2,2
1790280542.094362,0.2000,20.5420,2.830867e+10,2.847382e+10,2.847382e+10,2.828114e+10,2.752512e+07,2.828114e+10,1.926758e+08,0,2,2
1790280542.294362,0.2000,20.5398,2.830867e+10,2.847382e+10,2.847382e+10,2.828114e+10,2.752512e+07,2.828114e+10,1.926758e+08,0,2,2
1790280542.494362,0.2000,20.5513,4.246484e+10,4.272357e+10,4.272357e+10,4.242171e+10,4.312269e+07,4.242171e+10,3.018588e+08,0,3,3
1790280542.694362,0.2000,20.5722,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280542.894362,0.2000,20.5783,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280543.094362,0.2000,20.5799,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280543.294362,0.2000,20.5759,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280543.494362,0.2000,20.5652,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280543.694362,0.2000,20.5411,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280543.894362,0.2000,20.5355,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280544.094362,0.2000,20.5454,2.831234e+10,2.849951e+10,2.849951e+10,2.828114e+10,3.119514e+07,2.828114e+10,2.183660e+08,0,2,2
1790280544.294363,0.2000,20.5645,2.831234e+10,2.849951e+10,2.849951e+10,2.828114e+10,3.119514e+07,2.828114e+10,2.183660e+08,0,2,2
1790280544.494362,0.2000,20.5942,4.246851e+10,4.274926e+10,4.274926e+10,4.242171e+10,4.679270e+07,4.242171e+10,3.275489e+08,0,3,3
1790280544.694363,0.2000,20.6289,2.831234e+10,2.849951e+10,2.849951e+10,2.828114e+10,3.119514e+07,2.828114e+10,2.183660e+08,0,2,2
1790280544.894362,0.2000,20.6433,2.831234e+10,2.849951e+10,2.849951e+10,2.828114e+10,3.119514e+07,2.828114e+10,2.183660e+08,0,2,2
1790280545.094363,0.2000,20.6445,2.831234e+10,2.849951e+10,2.849951e+10,2.828114e+10,3.119514e+07,2.828114e+10,2.183660e+08,0,2,2
1790280545.294363,0.2000,20.6390,2.831234e+10,2.849951e+10,2.849951e+10,2.828114e+10,3.119514e+07,2.828114e+10,2.183660e+08,0,2,2
1790280545.494363,0.2000,20.6254,2.831326e+10,2.850593e+10,2.850593e+10,2.828114e+10,3.211264e+07,2.828114e+10,2.247885e+08,0,2,2
1790280545.694363,0.2000,20.6110,2.831417e+10,2.851235e+10,2.851235e+10,2.828114e+10,3.303014e+07,2.828114e+10,2.312110e+08,0,2,2
1790280545.894363,0.2000,20.5913,2.831417e+10,2.851235e+10,2.851235e+10,2.828114e+10,3.303014e+07,2.828114e+10,2.312110e+08,0,2,2
1790280546.094363,0.2000,20.5969,2.831417e+10,2.851235e+10,2.851235e+10,2.828114e+10,3.303014e+07,2.828114e+10,2.312110e+08,0,2,2
1790280546.274454,0.1602,16.4973,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
