t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1786429570.892183,0.2000,45.4484,2.048215e+11,8.239480e+11,8.239480e+11,2.036560e+11,1.165492e+09,8.146240e+11,9.323938e+09,0,132,33,0.0,8.146240e+11
1786429571.092183,0.2000,45.4809,1.985876e+11,8.549449e+11,8.543048e+11,1.974846e+11,1.102971e+09,8.454810e+11,8.823767e+09,10,127,32,10.0,8.454810e+11
1786429571.292183,0.2000,45.5592,1.984077e+11,1.488487e+12,1.482348e+12,1.974846e+11,9.230746e+08,1.474963e+12,7.384596e+09,112,127,32,112.0,1.474963e+12
1786429571.492183,0.2000,45.4104,1.985133e+11,7.981677e+11,7.981677e+11,1.974846e+11,1.028653e+09,7.899384e+11,8.229224e+09,0,128,32,0.0,7.899384e+11
1786429571.692183,0.2000,45.2373,1.983593e+11,8.840839e+11,8.833356e+11,1.974846e+11,8.747090e+08,8.763380e+11,6.997672e+09,15,127,32,15.0,8.763380e+11
1786429571.892183,0.2000,45.1533,1.983540e+11,8.838889e+11,8.832932e+11,1.974846e+11,8.694006e+08,8.763380e+11,6.955205e+09,15,127,32,15.0,8.763380e+11
1786429572.092183,0.2000,45.0303,1.919449e+11,7.703065e+11,7.703065e+11,1.913132e+11,6.317015e+08,7.652529e+11,5.053612e+09,0,124,31,0.0,7.652529e+11
1786429572.292183,0.2000,44.8301,1.982856e+11,7.963463e+11,7.963463e+11,1.974846e+11,8.009810e+08,7.899384e+11,6.407848e+09,0,128,32,0.0,7.899384e+11
1786429572.492183,0.2000,44.7298,1.984366e+11,7.975542e+11,7.975542e+11,1.974846e+11,9.519759e+08,7.899384e+11,7.615807e+09,0,128,32,0.0,7.899384e+11
1786429572.692183,0.2000,44.7845,1.984673e+11,9.037365e+11,9.027133e+11,1.974846e+11,9.826468e+08,8.948521e+11,7.861174e+09,18,127,32,18.0,8.948521e+11
1786429572.892183,0.2000,44.7957,1.919862e+11,8.017328e+11,8.014937e+11,1.913132e+11,6.729892e+08,7.961098e+11,5.383913e+09,6,123,31,6.0,7.961098e+11
1786429573.092184,0.2000,44.7820,1.919679e+11,7.704905e+11,7.704905e+11,1.913132e+11,6.547046e+08,7.652529e+11,5.237637e+09,0,124,31,0.0,7.652529e+11
1786429573.292183,0.2000,44.8193,1.981240e+11,8.385488e+11,8.382532e+11,1.974846e+11,6.393692e+08,8.331382e+11,5.114954e+09,8,127,32,8.0,8.331382e+11
1786429573.492184,0.2000,44.7691,1.981488e+11,7.952516e+11,7.952516e+11,1.974846e+11,6.641418e+08,7.899384e+11,5.313135e+09,0,128,32,0.0,7.899384e+11
1786429573.692183,0.2000,44.6451,1.918140e+11,8.499015e+11,8.494871e+11,1.913132e+11,5.007606e+08,8.454810e+11,4.006085e+09,14,123,31,14.0,8.454810e+11
1786429573.892184,0.2000,44.4953,1.981417e+11,7.951949e+11,7.951949e+11,1.974846e+11,6.570639e+08,7.899384e+11,5.256511e+09,0,128,32,0.0,7.899384e+11
1786429574.092184,0.2000,44.4737,1.920936e+11,7.714956e+11,7.714956e+11,1.913132e+11,7.803372e+08,7.652529e+11,6.242697e+09,0,124,31,0.0,7.652529e+11
1786429574.292184,0.2000,44.3870,1.983575e+11,8.218808e+11,8.216075e+11,1.974846e+11,8.729395e+08,8.146240e+11,6.983516e+09,5,127,32,5.0,8.146240e+11
1786429574.492184,0.2000,44.3812,1.919414e+11,8.261667e+11,8.258207e+11,1.913132e+11,6.281626e+08,8.207954e+11,5.025300e+09,10,123,31,10.0,8.207954e+11
1786429574.692184,0.2000,44.4493,1.919255e+11,7.701508e+11,7.701508e+11,1.913132e+11,6.122373e+08,7.652529e+11,4.897898e+09,0,124,31,0.0,7.652529e+11
1786429574.892184,0.2000,44.2322,1.857788e+11,1.205040e+12,1.202347e+12,1.851418e+11,6.370099e+08,1.197250e+12,5.096079e+09,75,119,30,75.0,1.197250e+12
1786429575.092184,0.2000,43.9813,1.919868e+11,7.706415e+11,7.706415e+11,1.913132e+11,6.735790e+08,7.652529e+11,5.388632e+09,0,124,31,0.0,7.652529e+11
1786429575.292184,0.2000,44.2412,1.801819e+11,6.900517e+12,6.798225e+12,1.789704e+11,1.211498e+09,6.788533e+12,9.691988e+09,985,115,29,985.0,6.788533e+12
1786429575.492184,0.2000,44.9928,1.930780e+11,7.793709e+11,7.793709e+11,1.913132e+11,1.764753e+09,7.652529e+11,1.411803e+10,0,124,31,0.0,7.652529e+11
1786429575.692184,0.2000,44.9091,1.994546e+11,8.056985e+11,8.056985e+11,1.974846e+11,1.970012e+09,7.899384e+11,1.576010e+10,0,128,32,0.0,7.899384e+11
1786429575.892184,0.2000,45.1302,1.933658e+11,7.816736e+11,7.816736e+11,1.913132e+11,2.052588e+09,7.652529e+11,1.642070e+10,0,124,31,0.0,7.652529e+11
1786429576.092184,0.2000,45.3883,1.869903e+11,7.999369e+11,7.985551e+11,1.851418e+11,1.848508e+09,7.837670e+11,1.478807e+10,9,118,30,9.0,7.837670e+11
1786429576.292184,0.2000,45.1226,1.931151e+11,1.137825e+12,1.131438e+12,1.913132e+11,1.801912e+09,1.117022e+12,1.441530e+10,57,124,31,57.0,1.117022e+12
1786429576.492184,0.2000,44.3922,1.932449e+11,7.808462e+11,7.807063e+11,1.913132e+11,1.931674e+09,7.652529e+11,1.545339e+10,0,124,31,0.0,7.652529e+11
1786429576.692184,0.2000,44.2599,1.930302e+11,8.356047e+11,8.345312e+11,1.913132e+11,1.716978e+09,8.207954e+11,1.373582e+10,10,123,31,10.0,8.207954e+11
1786429576.892184,0.2000,44.2569,1.865344e+11,1.876713e+12,1.868730e+12,1.851418e+11,1.392574e+09,1.857590e+12,1.114060e+10,182,119,30,182.0,1.857590e+12
1786429577.092185,0.2000,44.3510,1.920983e+11,7.715333e+11,7.715333e+11,1.913132e+11,7.850557e+08,7.652529e+11,6.280446e+09,0,124,31,0.0,7.652529e+11
1786429577.292184,0.2000,44.4017,1.984437e+11,7.976109e+11,7.976109e+11,1.974846e+11,9.590538e+08,7.899384e+11,7.672431e+09,0,128,32,0.0,7.899384e+11
1786429577.492185,0.2000,44.4336,1.923861e+11,7.738360e+11,7.738360e+11,1.913132e+11,1.072890e+09,7.652529e+11,8.583119e+09,0,124,31,0.0,7.652529e+11
1786429577.692184,0.2000,44.4632,1.923566e+11,8.298213e+11,8.291426e+11,1.913132e+11,1.043399e+09,8.207954e+11,8.347189e+09,10,123,31,10.0,8.207954e+11
1786429577.892185,0.2000,44.3804,1.921071e+11,8.276531e+11,8.271466e+11,1.913132e+11,7.939031e+08,8.207954e+11,6.351225e+09,10,123,31,10.0,8.207954e+11
1786429578.092185,0.2000,44.0404,1.921714e+11,7.721184e+11,7.721184e+11,1.913132e+11,8.581939e+08,7.652529e+11,6.865551e+09,0,124,31,0.0,7.652529e+11
1786429578.292185,0.2000,43.9657,1.862536e+11,3.819139e+12,3.779616e+12,1.851418e+11,1.111818e+09,3.770722e+12,8.894546e+09,492,119,30,492.0,3.770722e+12
1786429578.492185,0.2000,43.7707,1.926910e+11,7.763573e+11,7.762755e+11,1.913132e+11,1.377829e+09,7.652529e+11,1.102263e+10,0,124,31,0.0,7.652529e+11
1786429578.692185,0.2000,43.8932,1.923607e+11,8.422687e+11,8.415184e+11,1.913132e+11,1.047527e+09,8.331382e+11,8.380219e+09,12,123,31,12.0,8.331382e+11
1786429578.892185,0.2000,44.0110,1.925029e+11,7.747703e+11,7.747703e+11,1.913132e+11,1.189675e+09,7.652529e+11,9.517400e+09,0,124,31,0.0,7.652529e+11
1786429579.092185,0.2000,44.0144,1.926444e+11,7.759027e+11,7.759027e+11,1.913132e+11,1.331233e+09,7.652529e+11,1.064986e+10,0,124,31,0.0,7.652529e+11
1786429579.292185,0.2000,43.9015,1.865279e+11,1.829156e+12,1.813136e+12,1.851418e+11,1.386086e+09,1.802047e+12,1.108869e+10,173,119,30,173.0,1.802047e+12
1786429579.492185,0.2000,44.1797,1.926952e+11,8.890215e+11,8.873936e+11,1.913132e+11,1.381958e+09,8.763380e+11,1.105566e+10,19,123,31,19.0,8.763380e+11
1786429579.692185,0.2000,44.0951,1.926745e+11,7.761434e+11,7.761434e+11,1.913132e+11,1.361314e+09,7.652529e+11,1.089051e+10,0,124,31,0.0,7.652529e+11
1786429579.892185,0.2000,44.1566,1.924887e+11,8.431369e+11,8.425424e+11,1.913132e+11,1.175519e+09,8.331382e+11,9.404154e+09,12,123,31,12.0,8.331382e+11
1786429580.092185,0.2000,44.3597,1.983151e+11,7.965822e+11,7.965822e+11,1.974846e+11,8.304722e+08,7.899384e+11,6.643778e+09,0,128,32,0.0,7.899384e+11
1786429580.292185,0.2000,44.6281,1.982360e+11,8.581570e+11,8.576639e+11,1.974846e+11,7.514358e+08,8.516524e+11,6.011486e+09,11,127,32,11.0,8.516524e+11
1786429580.492185,0.2000,44.5429,1.921136e+11,7.716560e+11,7.716560e+11,1.913132e+11,8.003912e+08,7.652529e+11,6.403129e+09,0,124,31,0.0,7.652529e+11
1786429580.692185,0.2000,44.6549,1.984590e+11,7.977336e+11,7.977336e+11,1.974846e+11,9.743892e+08,7.899384e+11,7.795114e+09,0,128,32,0.0,7.899384e+11
1786429580.892185,0.2000,44.6925,1.985781e+11,7.925719e+11,7.925153e+11,1.974846e+11,1.093534e+09,7.837670e+11,8.748270e+09,0,127,32,0.0,7.837670e+11
1786429581.092185,0.2000,44.9788,1.740506e+11,5.076400e+12,5.015013e+12,1.727990e+11,1.251607e+09,5.005001e+12,1.001285e+10,700,111,28,700.0,5.005001e+12
1786429581.292185,0.2000,45.0609,1.865544e+11,2.199732e+12,2.177460e+12,1.851418e+11,1.412628e+09,2.166159e+12,1.130103e+10,232,119,30,232.0,2.166159e+12
1786429581.492186,0.2000,44.9121,1.991432e+11,8.284664e+11,8.278927e+11,1.974846e+11,1.658585e+09,8.146240e+11,1.326868e+10,5,127,32,5.0,8.146240e+11
1786429581.692185,0.2000,45.0198,2.052432e+11,8.273217e+11,8.273217e+11,2.036560e+11,1.587216e+09,8.146240e+11,1.269773e+10,0,132,33,0.0,8.146240e+11
1786429581.892186,0.2000,45.3773,1.869473e+11,5.643319e+12,5.531670e+12,1.851418e+11,1.805451e+09,5.517226e+12,1.444361e+10,775,119,30,775.0,5.517226e+12
1786429582.092185,0.2000,45.8756,1.999170e+11,8.093979e+11,8.093979e+11,1.974846e+11,2.432434e+09,7.899384e+11,1.945947e+10,0,128,32,0.0,7.899384e+11
1786429582.292186,0.2000,45.8381,2.063226e+11,8.359568e+11,8.359568e+11,2.036560e+11,2.666594e+09,8.146240e+11,2.133275e+10,0,132,33,0.0,8.146240e+11
1786429582.492186,0.2000,46.1850,2.002238e+11,8.118516e+11,8.118516e+11,1.974846e+11,2.739143e+09,7.899384e+11,2.191314e+10,0,128,32,0.0,7.899384e+11
1786429582.692186,0.2000,46.3574,1.995166e+11,8.378885e+11,8.370510e+11,1.974846e+11,2.031944e+09,8.207954e+11,1.625555e+10,6,127,32,6.0,8.207954e+11
1786429582.892186,0.2000,46.2326,1.992093e+11,1.801147e+12,1.784987e+12,1.974846e+11,1.724645e+09,1.771190e+12,1.379716e+10,160,127,32,160.0,1.771190e+12
1786429583.092186,0.2000,45.7432,1.992452e+11,9.171202e+11,9.151085e+11,1.974846e+11,1.760625e+09,9.010235e+11,1.408500e+10,19,127,32,19.0,9.010235e+11
1786429583.292186,0.2000,45.6484,2.053641e+11,8.282891e+11,8.282891e+11,2.036560e+11,1.708130e+09,8.146240e+11,1.366504e+10,0,132,33,0.0,8.146240e+11
1786429583.492186,0.2000,45.5380,1.990848e+11,5.653500e+12,5.579399e+12,1.974846e+11,1.600193e+09,5.566597e+12,1.280154e+10,775,127,32,7.0,8.269668e+11
1786429583.692186,0.2000,45.2411,1.991420e+11,8.031977e+11,8.031977e+11,1.974846e+11,1.657405e+09,7.899384e+11,1.325924e+10,0,128,32,0.0,7.899384e+11
1786429583.892186,0.2000,45.2474,1.992930e+11,8.044056e+11,8.044056e+11,1.974846e+11,1.808400e+09,7.899384e+11,1.446720e+10,0,128,32,0.0,7.899384e+11
1786429584.092186,0.2000,45.0740,2.056791e+11,8.308088e+11,8.308088e+11,2.036560e+11,2.023096e+09,8.146240e+11,1.618477e+10,0,132,33,0.0,8.146240e+11
1786429584.292186,0.2000,45.0334,1.993319e+11,8.175337e+11,8.170599e+11,1.974846e+11,1.847329e+09,8.022812e+11,1.477863e+10,3,127,32,3.0,8.022812e+11
1786429584.492186,0.2000,44.9863,1.928715e+11,1.028466e+12,1.024575e+12,1.913132e+11,1.558315e+09,1.012109e+12,1.246652e+10,41,123,31,41.0,1.012109e+12
1786429584.692186,0.2000,44.9968,1.991167e+11,1.072478e+12,1.068365e+12,1.974846e+11,1.632043e+09,1.055308e+12,1.305634e+10,44,127,32,44.0,1.055308e+12
1786429584.892186,0.2000,44.9054,1.990241e+11,8.022540e+11,8.022540e+11,1.974846e+11,1.539441e+09,7.899384e+11,1.231553e+10,0,128,32,0.0,7.899384e+11
1786429585.092186,0.2000,44.8834,2.047967e+11,8.734347e+11,8.731209e+11,2.036560e+11,1.140720e+09,8.639952e+11,9.125757e+09,9,131,33,9.0,8.639952e+11
1786429585.292186,0.2000,45.0826,1.981240e+11,7.950534e+11,7.950534e+11,1.974846e+11,6.393692e+08,7.899384e+11,5.114954e+09,0,128,32,0.0,7.899384e+11
1786429585.492187,0.2000,45.1797,1.982750e+11,7.962614e+11,7.962614e+11,1.974846e+11,7.903642e+08,7.899384e+11,6.322913e+09,0,128,32,0.0,7.899384e+11
1786429585.692186,0.2000,45.1473,1.984260e+11,7.974693e+11,7.974693e+11,1.974846e+11,9.413591e+08,7.899384e+11,7.530873e+09,0,128,32,0.0,7.899384e+11
1786429585.892187,0.2000,45.2322,1.983245e+11,8.465149e+11,8.460289e+11,1.974846e+11,8.399094e+08,8.393096e+11,6.719275e+09,9,127,32,9.0,8.393096e+11
1786429586.092186,0.2000,45.2860,1.981541e+11,6.533976e+11,6.533520e+11,1.974846e+11,6.694502e+08,6.479964e+11,5.355602e+09,0,105,32,0.0,6.479964e+11
1786429586.292187,0.2000,45.0818,1.980544e+11,4.243498e+11,4.242130e+11,1.974846e+11,5.697700e+08,4.196548e+11,4.558160e+09,0,68,32,0.0,4.196548e+11
1786429586.492187,0.2000,44.9739,1.977654e+11,1.997307e+11,1.997307e+11,1.974846e+11,2.807562e+08,1.974846e+11,2.246050e+09,0,32,32,0.0,1.974846e+11
1786429586.648251,0.1121,25.1738,1.112497e+11,1.124016e+11,1.124016e+11,1.110851e+11,1.645609e+08,1.110851e+11,1.316487e+09,0,18,18,0.0,1.110851e+11
