t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1790282481.091039,0.2000,19.9104,3.090416e+10,3.123446e+10,3.123446e+10,3.085697e+10,4.718592e+07,3.085697e+10,3.774874e+08,0,5,5
1790282481.291039,0.2000,19.9137,2.472509e+10,2.500172e+10,2.500172e+10,2.468558e+10,3.951821e+07,2.468558e+10,3.161457e+08,0,4,4
1790282481.491039,0.2000,19.9099,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282481.691039,0.2000,19.9075,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282481.891039,0.2000,19.9045,3.090711e+10,3.125805e+10,3.125805e+10,3.085697e+10,5.013504e+07,3.085697e+10,4.010803e+08,0,5,5
1790282482.091039,0.2000,19.9009,2.472804e+10,2.502531e+10,2.502531e+10,2.468558e+10,4.246733e+07,2.468558e+10,3.397386e+08,0,4,4
1790282482.291039,0.2000,19.8908,3.086759e+10,5.641449e+11,5.616818e+11,3.085697e+10,1.061683e+07,5.615969e+11,8.493466e+07,87,4,5
1790282482.491039,0.2000,19.8517,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282482.691040,0.2000,19.8542,3.087584e+10,3.100797e+10,3.100797e+10,3.085697e+10,1.887437e+07,3.085697e+10,1.509949e+08,0,5,5
1790282482.891039,0.2000,19.8572,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282483.091040,0.2000,19.8726,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282483.291039,0.2000,19.8943,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282483.491040,0.2000,19.9313,2.470327e+10,2.482713e+10,2.482713e+10,2.468558e+10,1.769472e+07,2.468558e+10,1.415578e+08,0,4,4
1790282483.691040,0.2000,19.9531,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282483.891040,0.2000,19.9577,3.088056e+10,3.104571e+10,3.104571e+10,3.085697e+10,2.359296e+07,3.085697e+10,1.887437e+08,0,5,5
1790282484.091040,0.2000,19.9571,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282484.291040,0.2000,19.9439,2.470622e+10,2.485073e+10,2.485073e+10,2.468558e+10,2.064384e+07,2.468558e+10,1.651507e+08,0,4,4
1790282484.491040,0.2000,19.9194,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282484.691040,0.2000,19.9068,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282484.891040,0.2000,19.9086,3.088351e+10,3.106931e+10,3.106931e+10,3.085697e+10,2.654208e+07,3.085697e+10,2.123366e+08,0,5,5
1790282485.091040,0.2000,19.9105,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282485.291040,0.2000,19.9069,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282485.491040,0.2000,19.8892,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282485.691040,0.2000,19.9086,3.088705e+10,3.109762e+10,3.109762e+10,3.085697e+10,3.008102e+07,3.085697e+10,2.406482e+08,0,5,5
1790282485.891040,0.2000,19.9062,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282486.091040,0.2000,19.9031,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282486.291040,0.2000,19.8950,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282486.491040,0.2000,19.8971,3.089059e+10,3.112593e+10,3.112593e+10,3.085697e+10,3.361997e+07,3.085697e+10,2.689597e+08,0,5,5
1790282486.691041,0.2000,19.9097,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282486.891040,0.2000,19.9089,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282487.091041,0.2000,19.9090,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282487.291040,0.2000,19.9024,3.089413e+10,3.115424e+10,3.115424e+10,3.085697e+10,3.715891e+07,3.085697e+10,2.972713e+08,0,5,5
1790282487.491041,0.2000,19.9049,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282487.691041,0.2000,19.9097,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282487.891041,0.2000,19.9082,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282488.091041,0.2000,19.9087,3.089767e+10,3.118255e+10,3.118255e+10,3.085697e+10,4.069786e+07,3.085697e+10,3.255828e+08,0,5,5
1790282488.291041,0.2000,19.8867,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282488.491041,0.2000,19.9036,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282488.691041,0.2000,19.8990,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282488.891041,0.2000,19.8976,3.090121e+10,3.121086e+10,3.121086e+10,3.085697e+10,4.423680e+07,3.085697e+10,3.538944e+08,0,5,5
1790282489.091041,0.2000,19.8892,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282489.291041,0.2000,19.8971,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282489.491041,0.2000,19.9063,3.090239e+10,3.122030e+10,3.122030e+10,3.085697e+10,4.541645e+07,3.085697e+10,3.633316e+08,0,5,5
1790282489.691041,0.2000,19.9048,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282489.891041,0.2000,19.9125,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282490.091041,0.2000,19.9091,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282490.291041,0.2000,19.9040,3.090593e+10,3.124861e+10,3.124861e+10,3.085697e+10,4.895539e+07,3.085697e+10,3.916431e+08,0,5,5
1790282490.491041,0.2000,19.9090,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282490.691041,0.2000,19.9098,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282490.891041,0.2000,19.9084,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282491.091042,0.2000,19.9101,3.090946e+10,3.127692e+10,3.127692e+10,3.085697e+10,5.249434e+07,3.085697e+10,4.199547e+08,0,5,5
1790282491.291041,0.2000,19.8943,2.472804e+10,2.502531e+10,2.502531e+10,2.468558e+10,4.246733e+07,2.468558e+10,3.397386e+08,0,4,4
1790282491.491042,0.2000,19.9064,2.472804e+10,2.502531e+10,2.502531e+10,2.468558e+10,4.246733e+07,2.468558e+10,3.397386e+08,0,4,4
1790282491.691041,0.2000,19.9045,2.472804e+10,2.502531e+10,2.502531e+10,2.468558e+10,4.246733e+07,2.468558e+10,3.397386e+08,0,4,4
1790282491.891042,0.2000,19.9116,3.091300e+10,3.130524e+10,3.130524e+10,3.085697e+10,5.603328e+07,3.085697e+10,4.482662e+08,0,5,5
1790282492.091042,0.2000,19.9034,2.473040e+10,2.504419e+10,2.504419e+10,2.468558e+10,4.482662e+07,2.468558e+10,3.586130e+08,0,4,4
1790282492.291042,0.2000,19.8927,2.473040e+10,2.504419e+10,2.504419e+10,2.468558e+10,4.482662e+07,2.468558e+10,3.586130e+08,0,4,4
1790282492.491042,0.2000,19.9031,2.473099e+10,2.504891e+10,2.504891e+10,2.468558e+10,4.541645e+07,2.468558e+10,3.633316e+08,0,4,4
1790282492.691042,0.2000,19.9078,3.091595e+10,3.132883e+10,3.132883e+10,3.085697e+10,5.898240e+07,3.085697e+10,4.718592e+08,0,5,5
1790282492.891042,0.2000,19.9032,2.473276e+10,2.506306e+10,2.506306e+10,2.468558e+10,4.718592e+07,2.468558e+10,3.774874e+08,0,4,4
1790282493.091042,0.2000,19.8854,2.473276e+10,2.506306e+10,2.506306e+10,2.468558e+10,4.718592e+07,2.468558e+10,3.774874e+08,0,4,4
1790282493.291042,0.2000,19.8977,2.473394e+10,2.507250e+10,2.507250e+10,2.468558e+10,4.836557e+07,2.468558e+10,3.869245e+08,0,4,4
1790282493.491042,0.2000,19.9100,3.091890e+10,3.135242e+10,3.135242e+10,3.085697e+10,6.193152e+07,3.085697e+10,4.954522e+08,0,5,5
1790282493.691042,0.2000,19.9040,2.473512e+10,2.508194e+10,2.508194e+10,2.468558e+10,4.954522e+07,2.468558e+10,3.963617e+08,0,4,4
1790282493.891042,0.2000,19.9060,2.473512e+10,2.508194e+10,2.508194e+10,2.468558e+10,4.954522e+07,2.468558e+10,3.963617e+08,0,4,4
1790282494.091042,0.2000,19.8981,2.473689e+10,2.509609e+10,2.509609e+10,2.468558e+10,5.131469e+07,2.468558e+10,4.105175e+08,0,4,4
1790282494.250902,0.1197,11.9176,1.854013e+10,1.872180e+10,1.872180e+10,1.851418e+10,2.595226e+07,1.851418e+10,2.076180e+08,0,3,3
