t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1789682069.910570,1789682069.916709,decode,4,0,1376,0.0011,0,4,
1789682069.916709,1789682069.922738,decode,4,0,1376,0.0011,0,4,
1789682069.922738,1789682069.928957,decode,4,0,1376,0.0011,0,4,
1789682069.928957,1789682069.934946,decode,4,0,1376,0.0011,0,4,
1789682069.934946,1789682069.941129,decode,4,0,1376,0.0011,0,4,
1789682069.941129,1789682069.947110,decode,4,0,1376,0.0011,0,4,
1789682069.947110,1789682069.953230,decode,4,0,1392,0.0012,0,4,
1789682069.953230,1789682069.959310,decode,4,0,1392,0.0012,0,4,
1789682069.959310,1789682069.965349,decode,4,0,1392,0.0012,0,4,
1789682069.965349,1789682069.971174,decode,4,0,1392,0.0012,0,4,
1789682069.971174,1789682069.977451,decode,4,0,1392,0.0012,0,4,
1789682069.977451,1789682069.983638,decode,4,0,1408,0.0012,0,4,
1789682069.983638,1789682069.989725,decode,4,0,1424,0.0012,0,4,
1789682069.989725,1789682069.995863,decode,4,0,1424,0.0012,0,4,
1789682069.995863,1789682070.001933,decode,4,0,1424,0.0012,0,4,
1789682070.001933,1789682070.007987,decode,4,0,1424,0.0012,0,4,
1789682070.007987,1789682070.014061,decode,4,0,1440,0.0012,0,4,
1789682070.014061,1789682070.020066,decode,4,0,1440,0.0012,0,4,
1789682070.020066,1789682070.026151,decode,4,0,1440,0.0012,0,4,
1789682070.026151,1789682070.032231,decode,4,0,1440,0.0012,0,4,
1789682070.032231,1789682070.038309,decode,4,0,1440,0.0012,0,4,
1789682070.038309,1789682070.044408,decode,4,0,1440,0.0012,0,4,
1789682070.044408,1789682070.050536,decode,4,0,1456,0.0012,0,4,
1789682070.050536,1789682070.056572,decode,4,0,1456,0.0012,0,4,
1789682070.056572,1789682070.062619,decode,4,0,1456,0.0012,0,4,
1789682070.062619,1789682070.068675,decode,4,0,1456,0.0012,0,4,
1789682070.068675,1789682070.074743,decode,4,0,1456,0.0012,0,4,
1789682070.074743,1789682070.080742,decode,4,0,1472,0.0012,0,4,
1789682070.080742,1789682070.086912,decode,4,0,1488,0.0012,0,4,
1789682070.086912,1789682070.093170,decode,4,0,1488,0.0012,0,4,
1789682070.093170,1789682070.098938,decode,4,0,1488,0.0012,0,4,
1789682070.098938,1789682070.105085,decode,4,0,1488,0.0012,0,4,
1789682070.105085,1789682070.111109,decode,4,0,1504,0.0013,0,4,
1789682070.111109,1789682070.117217,decode,4,0,1504,0.0013,0,4,
1789682070.117217,1789682070.123184,decode,4,0,1504,0.0013,0,4,
1789682070.123184,1789682070.129240,decode,4,0,1504,0.0013,0,4,
1789682070.129240,1789682070.135620,decode,4,0,1504,0.0013,0,4,
1789682070.135620,1789682070.141362,decode,4,0,1504,0.0013,0,4,
1789682070.141362,1789682070.147454,decode,4,0,1520,0.0013,0,4,
1789682070.147454,1789682070.153500,decode,4,0,1520,0.0013,0,4,
1789682070.153500,1789682070.159614,decode,4,0,1520,0.0013,0,4,
1789682070.159614,1789682070.165625,decode,4,0,1520,0.0013,0,4,
1789682070.165625,1789682070.171638,decode,4,0,1520,0.0013,0,4,
1789682070.171638,1789682070.177732,decode,4,0,1536,0.0013,0,4,
1789682070.177732,1789682070.183919,decode,4,0,1552,0.0013,0,4,
1789682070.183919,1789682070.189926,decode,4,0,1552,0.0013,0,4,
1789682070.189926,1789682070.196040,decode,4,0,1552,0.0013,0,4,
1789682070.196040,1789682070.201977,decode,4,0,1552,0.0013,0,4,
1789682070.201977,1789682070.208106,decode,4,0,1568,0.0013,0,4,
1789682070.208106,1789682070.214242,decode,4,0,1568,0.0013,0,4,
1789682070.214242,1789682070.220315,decode,4,0,1568,0.0013,0,4,
1789682070.220315,1789682070.226404,decode,4,0,1568,0.0013,0,4,
1789682070.226404,1789682070.232463,decode,4,0,1568,0.0013,0,4,
1789682070.232463,1789682070.238547,decode,4,0,1568,0.0013,0,4,
1789682070.238547,1789682070.244736,decode,4,0,1584,0.0013,0,4,
1789682070.244736,1789682070.250807,decode,4,0,1584,0.0013,0,4,
1789682070.250807,1789682070.256832,decode,4,0,1584,0.0013,0,4,
1789682070.256832,1789682070.262853,decode,4,0,1584,0.0013,0,4,
1789682070.262853,1789682070.269011,decode,4,0,1584,0.0013,0,4,
1789682070.269011,1789682070.275095,decode,4,0,1600,0.0013,0,4,
1789682070.275095,1789682070.281184,decode,4,0,1616,0.0013,0,4,
1789682070.281184,1789682070.287241,decode,4,0,1616,0.0013,0,4,
1789682070.287241,1789682070.293332,decode,4,0,1616,0.0013,0,4,
1789682070.293332,1789682070.299311,decode,4,0,1616,0.0013,0,4,
1789682070.299311,1789682070.305510,decode,4,0,1632,0.0014,0,4,
1789682070.305510,1789682070.311424,decode,4,0,1632,0.0014,0,4,
1789682070.311424,1789682070.317451,decode,4,0,1632,0.0014,0,4,
1789682070.317451,1789682070.323583,decode,4,0,1632,0.0014,0,4,
1789682070.323583,1789682070.329615,decode,4,0,1632,0.0014,0,4,
1789682070.329615,1789682070.335670,decode,4,0,1632,0.0014,0,4,
1789682070.335670,1789682070.341798,decode,4,0,1648,0.0014,0,4,
1789682070.341798,1789682070.347848,decode,4,0,1648,0.0014,0,4,
1789682070.347848,1789682070.353921,decode,4,0,1648,0.0014,0,4,
1789682070.353921,1789682070.359890,decode,4,0,1648,0.0014,0,4,
1789682070.359890,1789682070.366077,decode,4,0,1648,0.0014,0,4,
1789682070.366077,1789682070.372056,decode,4,0,1664,0.0014,0,4,
1789682070.372056,1789682070.378177,decode,4,0,1680,0.0014,0,4,
1789682070.378177,1789682070.384265,decode,4,0,1680,0.0014,0,4,
1789682070.384265,1789682070.390742,decode,4,0,1680,0.0014,0,4,
1789682070.390742,1789682070.396527,decode,4,0,1680,0.0014,0,4,
1789682070.396527,1789682070.402444,decode,4,0,1696,0.0014,0,4,
1789682070.402444,1789682070.408494,decode,4,0,1696,0.0014,0,4,
1789682070.408494,1789682070.414625,decode,4,0,1696,0.0014,0,4,
1789682070.414625,1789682070.420761,decode,4,0,1696,0.0014,0,4,
1789682070.420761,1789682070.426847,decode,4,0,1696,0.0014,0,4,
1789682070.426847,1789682070.432836,decode,4,0,1696,0.0014,0,4,
1789682070.432836,1789682070.438888,decode,4,0,1712,0.0014,0,4,
1789682070.438888,1789682070.444951,decode,4,0,1712,0.0014,0,4,
1789682070.444951,1789682070.451074,decode,4,0,1712,0.0014,0,4,
1789682070.451074,1789682070.457174,decode,4,0,1712,0.0014,0,4,
1789682070.457174,1789682070.463152,decode,4,0,1712,0.0014,0,4,
1789682070.463152,1789682070.469170,decode,4,0,1728,0.0014,0,4,
1789682070.469170,1789682070.475513,decode,4,0,1744,0.0015,0,4,
1789682070.475513,1789682070.481453,decode,4,0,1744,0.0015,0,4,
1789682070.481453,1789682070.487471,decode,4,0,1744,0.0015,0,4,
1789682070.487471,1789682070.493454,decode,4,0,1744,0.0015,0,4,
1789682070.493454,1789682070.499763,decode,4,0,1760,0.0015,0,4,
1789682070.499763,1789682070.505677,decode,4,0,1760,0.0015,0,4,
1789682070.505677,1789682070.511792,decode,4,0,1760,0.0015,0,4,
1789682070.511792,1789682070.517893,decode,4,0,1760,0.0015,0,4,
1789682070.517893,1789682070.523894,decode,4,0,1760,0.0015,0,4,
1789682070.523894,1789682070.529815,decode,4,0,1760,0.0015,0,4,
1789682070.529815,1789682070.535995,decode,4,0,1776,0.0015,0,4,
1789682070.535995,1789682070.542219,decode,4,0,1776,0.0015,0,4,
1789682070.542219,1789682070.548058,decode,4,0,1776,0.0015,0,4,
1789682070.548058,1789682070.554197,decode,4,0,1776,0.0015,0,4,
1789682070.554197,1789682070.560106,decode,4,0,1776,0.0015,0,4,
1789682070.560106,1789682070.566245,decode,4,0,1792,0.0015,0,4,
1789682070.566245,1789682070.572359,decode,4,0,1808,0.0015,0,4,
1789682070.572359,1789682070.578402,decode,4,0,1808,0.0015,0,4,
1789682070.578402,1789682070.584556,decode,4,0,1808,0.0015,0,4,
1789682070.584556,1789682070.590756,decode,4,0,1808,0.0015,0,4,
1789682070.590756,1789682070.596735,decode,4,0,1824,0.0015,0,4,
1789682070.596735,1789682070.602756,decode,4,0,1824,0.0015,0,4,
1789682070.602756,1789682070.608879,decode,4,0,1824,0.0015,0,4,
1789682070.608879,1789682070.614868,decode,4,0,1824,0.0015,0,4,
1789682070.614868,1789682070.620912,decode,4,0,1824,0.0015,0,4,
1789682070.620912,1789682070.626826,decode,4,0,1824,0.0015,0,4,
1789682070.626826,1789682070.632956,decode,4,0,1840,0.0015,0,4,
1789682070.632956,1789682070.639016,decode,4,0,1840,0.0015,0,4,
1789682070.639016,1789682070.645063,decode,4,0,1840,0.0015,0,4,
1789682070.645063,1789682070.651167,decode,3,0,1472,0.0012,0,4,
1789682070.651167,1789682070.657702,decode,0,0,0,0.0000,0,3,
1789682070.657702,1789682070.670172,mixed,1,0,32,0.0000,21,1,
1789682070.670172,1789682070.682856,mixed,4,0,160,0.0001,97,4,
1789682070.682856,1789682070.688916,decode,4,0,160,0.0001,0,4,
1789682070.688916,1789682070.694937,decode,4,0,160,0.0001,0,4,
1789682070.694937,1789682070.700972,decode,4,0,160,0.0001,0,4,
1789682070.700972,1789682070.707009,decode,4,0,160,0.0001,0,4,
1789682070.707009,1789682070.713080,decode,4,0,160,0.0001,0,4,
1789682070.713080,1789682070.719166,decode,4,0,160,0.0001,0,4,
1789682070.719166,1789682070.725121,decode,4,0,160,0.0001,0,4,
1789682070.725121,1789682070.731176,decode,4,0,160,0.0001,0,4,
1789682070.731176,1789682070.737283,decode,4,0,160,0.0001,0,4,
1789682070.737283,1789682070.743395,decode,4,0,160,0.0001,0,4,
1789682070.743395,1789682070.749525,decode,4,0,208,0.0002,0,4,
1789682070.749525,1789682070.755492,decode,4,0,224,0.0002,0,4,
1789682070.755492,1789682070.761582,decode,4,0,224,0.0002,0,4,
1789682070.761582,1789682070.767626,decode,4,0,224,0.0002,0,4,
1789682070.767626,1789682070.773727,decode,4,0,224,0.0002,0,4,
1789682070.773727,1789682070.779859,decode,4,0,224,0.0002,0,4,
1789682070.779859,1789682070.786003,decode,4,0,224,0.0002,0,4,
1789682070.786003,1789682070.792126,decode,4,0,224,0.0002,0,4,
1789682070.792126,1789682070.798257,decode,4,0,224,0.0002,0,4,
1789682070.798257,1789682070.804371,decode,4,0,224,0.0002,0,4,
1789682070.804371,1789682070.810632,decode,4,0,224,0.0002,0,4,
1789682070.810632,1789682070.816756,decode,4,0,224,0.0002,0,4,
1789682070.816756,1789682070.822912,decode,4,0,224,0.0002,0,4,
1789682070.822912,1789682070.828848,decode,4,0,224,0.0002,0,4,
1789682070.828848,1789682070.834929,decode,4,0,224,0.0002,0,4,
1789682070.834929,1789682070.841052,decode,4,0,224,0.0002,0,4,
1789682070.841052,1789682070.847223,decode,4,0,272,0.0002,0,4,
1789682070.847223,1789682070.853214,decode,4,0,288,0.0002,0,4,
1789682070.853214,1789682070.859307,decode,4,0,288,0.0002,0,4,
1789682070.859307,1789682070.865422,decode,4,0,288,0.0002,0,4,
1789682070.865422,1789682070.871448,decode,4,0,288,0.0002,0,4,
1789682070.871448,1789682070.877418,decode,4,0,288,0.0002,0,4,
1789682070.877418,1789682070.883449,decode,4,0,288,0.0002,0,4,
1789682070.883449,1789682070.889582,decode,4,0,288,0.0002,0,4,
1789682070.889582,1789682070.895614,decode,4,0,288,0.0002,0,4,
1789682070.895614,1789682070.901604,decode,4,0,288,0.0002,0,4,
1789682070.901604,1789682070.907737,decode,4,0,288,0.0002,0,4,
1789682070.907737,1789682070.913781,decode,4,0,288,0.0002,0,4,
1789682070.913781,1789682070.919885,decode,4,0,288,0.0002,0,4,
1789682070.919885,1789682070.925798,decode,4,0,288,0.0002,0,4,
1789682070.925798,1789682070.931882,decode,4,0,288,0.0002,0,4,
1789682070.931882,1789682070.938120,decode,4,0,288,0.0002,0,4,
1789682070.938120,1789682070.944045,decode,4,0,336,0.0003,0,4,
1789682070.944045,1789682070.950108,decode,4,0,352,0.0003,0,4,
1789682070.950108,1789682070.956137,decode,4,0,352,0.0003,0,4,
1789682070.956137,1789682070.962180,decode,4,0,352,0.0003,0,4,
1789682070.962180,1789682070.968277,decode,4,0,352,0.0003,0,4,
1789682070.968277,1789682070.974231,decode,4,0,352,0.0003,0,4,
1789682070.974231,1789682070.980354,decode,4,0,352,0.0003,0,4,
1789682070.980354,1789682070.986420,decode,4,0,352,0.0003,0,4,
1789682070.986420,1789682070.992625,decode,4,0,352,0.0003,0,4,
1789682070.992625,1789682070.998592,decode,4,0,352,0.0003,0,4,
1789682070.998592,1789682071.004540,decode,4,0,352,0.0003,0,4,
1789682071.004540,1789682071.010665,decode,4,0,352,0.0003,0,4,
1789682071.010665,1789682071.016770,decode,4,0,352,0.0003,0,4,
1789682071.016770,1789682071.022888,decode,4,0,352,0.0003,0,4,
1789682071.022888,1789682071.028809,decode,4,0,352,0.0003,0,4,
1789682071.028809,1789682071.034760,decode,4,0,352,0.0003,0,4,
1789682071.034760,1789682071.040927,decode,4,0,400,0.0003,0,4,
1789682071.040927,1789682071.046869,decode,4,0,416,0.0003,0,4,
1789682071.046869,1789682071.052943,decode,4,0,416,0.0003,0,4,
1789682071.052943,1789682071.058914,decode,4,0,416,0.0003,0,4,
1789682071.058914,1789682071.064939,decode,4,0,416,0.0003,0,4,
1789682071.064939,1789682071.071049,decode,4,0,416,0.0003,0,4,
1789682071.071049,1789682071.076985,decode,4,0,416,0.0003,0,4,
1789682071.076985,1789682071.083277,decode,4,0,416,0.0003,0,4,
1789682071.083277,1789682071.089118,decode,4,0,416,0.0003,0,4,
1789682071.089118,1789682071.095113,decode,4,0,416,0.0003,0,4,
1789682071.095113,1789682071.101196,decode,4,0,416,0.0003,0,4,
1789682071.101196,1789682071.107148,decode,4,0,416,0.0003,0,4,
1789682071.107148,1789682071.113197,decode,4,0,416,0.0003,0,4,
1789682071.113197,1789682071.119251,decode,4,0,416,0.0003,0,4,
1789682071.119251,1789682071.125300,decode,4,0,416,0.0003,0,4,
1789682071.125300,1789682071.131601,decode,4,0,416,0.0003,0,4,
1789682071.131601,1789682071.137517,decode,4,0,464,0.0004,0,4,
1789682071.137517,1789682071.143651,decode,4,0,480,0.0004,0,4,
1789682071.143651,1789682071.149558,decode,4,0,480,0.0004,0,4,
1789682071.149558,1789682071.155591,decode,4,0,480,0.0004,0,4,
1789682071.155591,1789682071.161629,decode,4,0,480,0.0004,0,4,
1789682071.161629,1789682071.167690,decode,4,0,480,0.0004,0,4,
1789682071.167690,1789682071.173733,decode,4,0,480,0.0004,0,4,
1789682071.173733,1789682071.179857,decode,4,0,480,0.0004,0,4,
1789682071.179857,1789682071.185826,decode,4,0,480,0.0004,0,4,
1789682071.185826,1789682071.191860,decode,4,0,480,0.0004,0,4,
1789682071.191860,1789682071.197869,decode,4,0,480,0.0004,0,4,
1789682071.197869,1789682071.203929,decode,4,0,480,0.0004,0,4,
1789682071.203929,1789682071.209940,decode,4,0,480,0.0004,0,4,
1789682071.209940,1789682071.215922,decode,4,0,480,0.0004,0,4,
1789682071.215922,1789682071.222059,decode,4,0,480,0.0004,0,4,
1789682071.222059,1789682071.228115,decode,4,0,480,0.0004,0,4,
1789682071.228115,1789682071.234106,decode,4,0,528,0.0004,0,4,
1789682071.234106,1789682071.240197,decode,4,0,544,0.0005,0,4,
1789682071.240197,1789682071.246152,decode,4,0,544,0.0005,0,4,
1789682071.246152,1789682071.252298,decode,4,0,544,0.0005,0,4,
1789682071.252298,1789682071.258226,decode,4,0,544,0.0005,0,4,
1789682071.258226,1789682071.264257,decode,4,0,544,0.0005,0,4,
1789682071.264257,1789682071.270340,decode,4,0,544,0.0005,0,4,
1789682071.270340,1789682071.276286,decode,4,0,544,0.0005,0,4,
1789682071.276286,1789682071.282321,decode,4,0,544,0.0005,0,4,
1789682071.282321,1789682071.288318,decode,4,0,544,0.0005,0,4,
1789682071.288318,1789682071.294364,decode,4,0,544,0.0005,0,4,
1789682071.294364,1789682071.300486,decode,4,0,544,0.0005,0,4,
1789682071.300486,1789682071.306389,decode,4,0,544,0.0005,0,4,
1789682071.306389,1789682071.312448,decode,4,0,544,0.0005,0,4,
1789682071.312448,1789682071.318496,decode,4,0,544,0.0005,0,4,
1789682071.318496,1789682071.324535,decode,4,0,544,0.0005,0,4,
1789682071.324535,1789682071.330805,decode,4,0,592,0.0005,0,4,
1789682071.330805,1789682071.336754,decode,4,0,608,0.0005,0,4,
1789682071.336754,1789682071.342759,decode,4,0,608,0.0005,0,4,
1789682071.342759,1789682071.348788,decode,4,0,608,0.0005,0,4,
1789682071.348788,1789682071.354840,decode,4,0,608,0.0005,0,4,
1789682071.354840,1789682071.360929,decode,4,0,608,0.0005,0,4,
1789682071.360929,1789682071.366971,decode,4,0,608,0.0005,0,4,
1789682071.366971,1789682071.372993,decode,4,0,608,0.0005,0,4,
1789682071.372993,1789682071.379030,decode,4,0,608,0.0005,0,4,
1789682071.379030,1789682071.385081,decode,4,0,608,0.0005,0,4,
1789682071.385081,1789682071.391143,decode,4,0,608,0.0005,0,4,
1789682071.391143,1789682071.397204,decode,4,0,608,0.0005,0,4,
1789682071.397204,1789682071.403225,decode,4,0,608,0.0005,0,4,
1789682071.403225,1789682071.409268,decode,4,0,608,0.0005,0,4,
1789682071.409268,1789682071.415308,decode,4,0,608,0.0005,0,4,
1789682071.415308,1789682071.421461,decode,4,0,608,0.0005,0,4,
1789682071.421461,1789682071.427585,decode,4,0,656,0.0005,0,4,
1789682071.427585,1789682071.433583,decode,4,0,672,0.0006,0,4,
1789682071.433583,1789682071.439497,decode,4,0,672,0.0006,0,4,
1789682071.439497,1789682071.445524,decode,4,0,672,0.0006,0,4,
1789682071.445524,1789682071.451554,decode,4,0,672,0.0006,0,4,
1789682071.451554,1789682071.457780,decode,4,0,672,0.0006,0,4,
1789682071.457780,1789682071.463756,decode,4,0,672,0.0006,0,4,
1789682071.463756,1789682071.469720,decode,4,0,672,0.0006,0,4,
1789682071.469720,1789682071.475735,decode,4,0,672,0.0006,0,4,
1789682071.475735,1789682071.481832,decode,4,0,672,0.0006,0,4,
1789682071.481832,1789682071.487902,decode,4,0,672,0.0006,0,4,
1789682071.487902,1789682071.493846,decode,4,0,672,0.0006,0,4,
1789682071.493846,1789682071.499884,decode,4,0,672,0.0006,0,4,
1789682071.499884,1789682071.505950,decode,4,0,672,0.0006,0,4,
1789682071.505950,1789682071.512070,decode,4,0,672,0.0006,0,4,
1789682071.512070,1789682071.518202,decode,4,0,672,0.0006,0,4,
1789682071.518202,1789682071.524218,decode,4,0,720,0.0006,0,4,
1789682071.524218,1789682071.530236,decode,4,0,736,0.0006,0,4,
1789682071.530236,1789682071.536340,decode,4,0,736,0.0006,0,4,
1789682071.536340,1789682071.542316,decode,4,0,736,0.0006,0,4,
1789682071.542316,1789682071.548310,decode,4,0,736,0.0006,0,4,
1789682071.548310,1789682071.554335,decode,4,0,736,0.0006,0,4,
1789682071.554335,1789682071.560323,decode,4,0,736,0.0006,0,4,
1789682071.560323,1789682071.566372,decode,4,0,736,0.0006,0,4,
1789682071.566372,1789682071.572400,decode,4,0,736,0.0006,0,4,
1789682071.572400,1789682071.578436,decode,4,0,736,0.0006,0,4,
1789682071.578436,1789682071.584451,decode,4,0,736,0.0006,0,4,
1789682071.584451,1789682071.590500,decode,4,0,736,0.0006,0,4,
1789682071.590500,1789682071.596777,decode,4,0,736,0.0006,0,4,
1789682071.596777,1789682071.602551,decode,4,0,736,0.0006,0,4,
1789682071.602551,1789682071.608574,decode,4,0,736,0.0006,0,4,
1789682071.608574,1789682071.614720,decode,4,0,736,0.0006,0,4,
1789682071.614720,1789682071.620731,decode,4,0,784,0.0007,0,4,
1789682071.620731,1789682071.626794,decode,4,0,800,0.0007,0,4,
1789682071.626794,1789682071.632726,decode,4,0,800,0.0007,0,4,
1789682071.632726,1789682071.638849,decode,4,0,800,0.0007,0,4,
1789682071.638849,1789682071.644984,decode,4,0,800,0.0007,0,4,
1789682071.644984,1789682071.651130,decode,4,0,800,0.0007,0,4,
1789682071.651130,1789682071.657119,decode,4,0,800,0.0007,0,4,
1789682071.657119,1789682071.662922,decode,4,0,800,0.0007,0,4,
1789682071.662922,1789682071.668916,decode,4,0,800,0.0007,0,4,
1789682071.668916,1789682071.674946,decode,4,0,800,0.0007,0,4,
1789682071.674946,1789682071.680873,decode,4,0,800,0.0007,0,4,
1789682071.680873,1789682071.686954,decode,4,0,800,0.0007,0,4,
1789682071.686954,1789682071.692985,decode,4,0,800,0.0007,0,4,
1789682071.692985,1789682071.699102,decode,4,0,800,0.0007,0,4,
1789682071.699102,1789682071.705061,decode,4,0,800,0.0007,0,4,
1789682071.705061,1789682071.711085,decode,4,0,800,0.0007,0,4,
1789682071.711085,1789682071.717227,decode,4,0,848,0.0007,0,4,
1789682071.717227,1789682071.723176,decode,4,0,864,0.0007,0,4,
1789682071.723176,1789682071.729210,decode,4,0,864,0.0007,0,4,
1789682071.729210,1789682071.735220,decode,4,0,864,0.0007,0,4,
1789682071.735220,1789682071.741201,decode,4,0,864,0.0007,0,4,
1789682071.741201,1789682071.747311,decode,4,0,864,0.0007,0,4,
1789682071.747311,1789682071.753302,decode,4,0,864,0.0007,0,4,
1789682071.753302,1789682071.759327,decode,4,0,864,0.0007,0,4,
1789682071.759327,1789682071.765423,decode,4,0,864,0.0007,0,4,
1789682071.765423,1789682071.771522,decode,4,0,864,0.0007,0,4,
1789682071.771522,1789682071.777603,decode,4,0,864,0.0007,0,4,
1789682071.777603,1789682071.783634,decode,4,0,864,0.0007,0,4,
1789682071.783634,1789682071.789706,decode,4,0,864,0.0007,0,4,
1789682071.789706,1789682071.795751,decode,4,0,864,0.0007,0,4,
1789682071.795751,1789682071.801748,decode,4,0,864,0.0007,0,4,
1789682071.801748,1789682071.807894,decode,4,0,864,0.0007,0,4,
1789682071.807894,1789682071.813917,decode,4,0,912,0.0008,0,4,
1789682071.813917,1789682071.819937,decode,4,0,928,0.0008,0,4,
1789682071.819937,1789682071.826007,decode,4,0,928,0.0008,0,4,
1789682071.826007,1789682071.832022,decode,4,0,928,0.0008,0,4,
1789682071.832022,1789682071.838086,decode,4,0,928,0.0008,0,4,
1789682071.838086,1789682071.844055,decode,4,0,928,0.0008,0,4,
1789682071.844055,1789682071.850095,decode,4,0,928,0.0008,0,4,
1789682071.850095,1789682071.856118,decode,4,0,928,0.0008,0,4,
1789682071.856118,1789682071.862103,decode,4,0,928,0.0008,0,4,
1789682071.862103,1789682071.868157,decode,4,0,928,0.0008,0,4,
1789682071.868157,1789682071.874230,decode,4,0,928,0.0008,0,4,
1789682071.874230,1789682071.880272,decode,4,0,928,0.0008,0,4,
1789682071.880272,1789682071.886476,decode,4,0,928,0.0008,0,4,
1789682071.886476,1789682071.892313,decode,4,0,928,0.0008,0,4,
1789682071.892313,1789682071.898415,decode,4,0,928,0.0008,0,4,
1789682071.898415,1789682071.905080,decode,4,0,928,0.0008,0,4,
1789682071.905080,1789682071.911274,decode,4,0,976,0.0008,0,4,
1789682071.911274,1789682071.916684,decode,4,0,992,0.0008,0,4,
1789682071.916684,1789682071.922731,decode,4,0,992,0.0008,0,4,
1789682071.922731,1789682071.928833,decode,4,0,992,0.0008,0,4,
1789682071.928833,1789682071.934782,decode,4,0,992,0.0008,0,4,
1789682071.934782,1789682071.940817,decode,4,0,992,0.0008,0,4,
1789682071.940817,1789682071.947097,decode,4,0,992,0.0008,0,4,
1789682071.947097,1789682071.952903,decode,4,0,992,0.0008,0,4,
1789682071.952903,1789682071.958937,decode,4,0,992,0.0008,0,4,
1789682071.958937,1789682071.964950,decode,4,0,992,0.0008,0,4,
1789682071.964950,1789682071.971021,decode,4,0,992,0.0008,0,4,
1789682071.971021,1789682071.977091,decode,4,0,992,0.0008,0,4,
1789682071.977091,1789682071.983047,decode,4,0,992,0.0008,0,4,
1789682071.983047,1789682071.989068,decode,4,0,992,0.0008,0,4,
1789682071.989068,1789682071.995126,decode,4,0,992,0.0008,0,4,
1789682071.995126,1789682072.001232,decode,4,0,992,0.0008,0,4,
1789682072.001232,1789682072.007273,decode,4,0,1040,0.0009,0,4,
1789682072.007273,1789682072.013376,decode,4,0,1056,0.0009,0,4,
1789682072.013376,1789682072.019451,decode,4,0,1056,0.0009,0,4,
1789682072.019451,1789682072.025513,decode,4,0,1056,0.0009,0,4,
1789682072.025513,1789682072.031600,decode,4,0,1056,0.0009,0,4,
1789682072.031600,1789682072.037694,decode,4,0,1056,0.0009,0,4,
1789682072.037694,1789682072.043680,decode,4,0,1056,0.0009,0,4,
1789682072.043680,1789682072.049759,decode,4,0,1056,0.0009,0,4,
1789682072.049759,1789682072.055957,decode,4,0,1056,0.0009,0,4,
1789682072.055957,1789682072.061933,decode,4,0,1056,0.0009,0,4,
1789682072.061933,1789682072.068096,decode,4,0,1056,0.0009,0,4,
1789682072.068096,1789682072.074149,decode,4,0,1056,0.0009,0,4,
1789682072.074149,1789682072.080243,decode,4,0,1056,0.0009,0,4,
1789682072.080243,1789682072.086345,decode,4,0,1056,0.0009,0,4,
1789682072.086345,1789682072.092373,decode,4,0,1056,0.0009,0,4,
1789682072.092373,1789682072.098444,decode,4,0,1056,0.0009,0,4,
1789682072.098444,1789682072.104726,decode,4,0,1104,0.0009,0,4,
1789682072.104726,1789682072.110807,decode,4,0,1120,0.0009,0,4,
1789682072.110807,1789682072.116807,decode,4,0,1120,0.0009,0,4,
1789682072.116807,1789682072.123073,decode,4,0,1120,0.0009,0,4,
1789682072.123073,1789682072.129034,decode,4,0,1120,0.0009,0,4,
1789682072.129034,1789682072.139133,decode,4,0,1120,0.0009,0,4,
1789682072.139133,1789682072.145467,decode,4,0,1120,0.0009,0,4,
1789682072.145467,1789682072.151628,decode,4,0,1120,0.0009,0,4,
1789682072.151628,1789682072.157815,decode,4,0,1120,0.0009,0,4,
1789682072.157815,1789682072.163795,decode,4,0,1120,0.0009,0,4,
1789682072.163795,1789682072.169886,decode,4,0,1120,0.0009,0,4,
1789682072.169886,1789682072.176152,decode,4,0,1120,0.0009,0,4,
1789682072.176152,1789682072.182214,decode,4,0,1120,0.0009,0,4,
1789682072.182214,1789682072.188500,decode,4,0,1120,0.0009,0,4,
1789682072.188500,1789682072.194596,decode,4,0,1120,0.0009,0,4,
1789682072.194596,1789682072.200788,decode,4,0,1120,0.0009,0,4,
1789682072.200788,1789682072.206943,decode,4,0,1168,0.0010,0,4,
1789682072.206943,1789682072.213107,decode,4,0,1184,0.0010,0,4,
1789682072.213107,1789682072.219301,decode,4,0,1184,0.0010,0,4,
1789682072.219301,1789682072.225504,decode,3,0,896,0.0007,0,4,
1789682072.225504,1789682072.232288,decode,0,0,0,0.0000,0,3,
1789682072.232288,1789682072.245802,mixed,1,0,64,0.0001,50,1,
1789682072.245802,1789682072.264295,mixed,4,0,384,0.0003,300,4,
1789682072.264295,1789682072.270397,decode,4,0,384,0.0003,0,4,
1789682072.270397,1789682072.276644,decode,4,0,384,0.0003,0,4,
1789682072.276644,1789682072.282903,decode,4,0,384,0.0003,0,4,
1789682072.282903,1789682072.288908,decode,4,0,400,0.0003,0,4,
1789682072.288908,1789682072.294999,decode,4,0,400,0.0003,0,4,
1789682072.294999,1789682072.301134,decode,4,0,416,0.0003,0,4,
1789682072.301134,1789682072.307317,decode,4,0,416,0.0003,0,4,
1789682072.307317,1789682072.313387,decode,4,0,416,0.0003,0,4,
1789682072.313387,1789682072.319588,decode,4,0,416,0.0003,0,4,
1789682072.319588,1789682072.325675,decode,4,0,416,0.0003,0,4,
1789682072.325675,1789682072.331840,decode,4,0,416,0.0003,0,4,
