t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784666573.217211,1784666573.234603,decode,15,0,2464,0.0194,0,15,
1784666573.234603,1784666573.251903,decode,15,0,2464,0.0194,0,15,
1784666573.251903,1784666573.269174,decode,15,0,2480,0.0195,0,15,
1784666573.269174,1784666573.286475,decode,15,0,2496,0.0197,0,15,
1784666573.286475,1784666573.303766,decode,15,0,2512,0.0198,0,15,
1784666573.303766,1784666573.321012,decode,15,0,2576,0.0203,0,15,
1784666573.321012,1784666573.338252,decode,15,0,2576,0.0203,0,15,
1784666573.338252,1784666573.355430,decode,15,0,2576,0.0203,0,15,
1784666573.355430,1784666573.372677,decode,15,0,2592,0.0204,0,15,
1784666573.372677,1784666573.389910,decode,15,0,2592,0.0204,0,15,
1784666573.389910,1784666573.407160,decode,15,0,2608,0.0206,0,15,
1784666573.407160,1784666573.424445,decode,15,0,2608,0.0206,0,15,
1784666573.424445,1784666573.441698,decode,15,0,2608,0.0206,0,15,
1784666573.441698,1784666573.458959,decode,15,0,2640,0.0208,0,15,
1784666573.458959,1784666573.476197,decode,15,0,2672,0.0211,0,15,
1784666573.476197,1784666573.493407,decode,15,0,2704,0.0213,0,15,
1784666573.493407,1784666573.510721,decode,15,0,2704,0.0213,0,15,
1784666573.510721,1784666573.528002,decode,15,0,2704,0.0213,0,15,
1784666573.528002,1784666573.545290,decode,15,0,2720,0.0214,0,15,
1784666573.545290,1784666573.562582,decode,15,0,2736,0.0216,0,15,
1784666573.562582,1784666573.579849,decode,15,0,2752,0.0217,0,15,
1784666573.579849,1784666573.597196,decode,15,0,2816,0.0222,0,15,
1784666573.597196,1784666573.614522,decode,15,0,2816,0.0222,0,15,
1784666573.614522,1784666573.632816,mixed,16,0,2848,0.0224,29,16,
1784666573.632816,1784666573.650339,decode,16,0,2864,0.0226,0,16,
1784666573.650339,1784666573.667859,decode,16,0,2864,0.0226,0,16,
1784666573.667859,1784666573.685362,decode,16,0,2880,0.0227,0,16,
1784666573.685362,1784666573.702875,decode,16,0,2896,0.0228,0,16,
1784666573.702875,1784666573.720399,decode,16,0,2896,0.0228,0,16,
1784666573.720399,1784666573.737947,decode,16,0,2928,0.0231,0,16,
1784666573.737947,1784666573.755458,decode,16,0,2960,0.0233,0,16,
1784666573.755458,1784666573.772943,decode,16,0,2992,0.0236,0,16,
1784666573.772943,1784666573.790488,decode,16,0,2992,0.0236,0,16,
1784666573.790488,1784666573.808043,decode,16,0,2992,0.0236,0,16,
1784666573.808043,1784666573.825719,decode,16,0,3008,0.0237,0,16,
1784666573.825719,1784666573.861632,mixed,17,0,3312,0.0261,276,17,
1784666573.861632,1784666573.879800,decode,17,0,3328,0.0262,0,17,
1784666573.879800,1784666573.897714,decode,17,0,3392,0.0267,0,17,
1784666573.897714,1784666573.915415,decode,17,0,3392,0.0267,0,17,
1784666573.915415,1784666573.932904,decode,17,0,3392,0.0267,0,17,
1784666573.932904,1784666573.950306,decode,17,0,3408,0.0269,0,17,
1784666573.950306,1784666573.967681,decode,17,0,3408,0.0269,0,17,
1784666573.967681,1784666573.984997,decode,17,0,3424,0.0270,0,17,
1784666573.984997,1784666574.002359,decode,17,0,3440,0.0271,0,17,
1784666574.002359,1784666574.019704,decode,17,0,3440,0.0271,0,17,
1784666574.019704,1784666574.037052,decode,17,0,3472,0.0274,0,17,
1784666574.037052,1784666574.054393,decode,17,0,3504,0.0276,0,17,
1784666574.054393,1784666574.071625,decode,17,0,3536,0.0279,0,17,
1784666574.071625,1784666574.088956,decode,17,0,3552,0.0280,0,17,
1784666574.088956,1784666574.106302,decode,17,0,3552,0.0280,0,17,
1784666574.106302,1784666574.124273,mixed,18,0,3584,0.0282,13,18,
1784666574.124273,1784666574.141673,decode,18,0,3600,0.0284,0,18,
1784666574.141673,1784666574.159269,decode,18,0,3616,0.0285,0,18,
1784666574.159269,1784666574.260385,mixed,19,0,4800,0.0378,1111,19,
1784666574.260385,1784666574.280785,decode,19,0,4816,0.0380,0,19,
1784666574.280785,1784666574.300236,decode,19,0,4816,0.0380,0,19,
1784666574.300236,1784666574.319059,decode,19,0,4832,0.0381,0,19,
1784666574.319059,1784666574.338779,mixed,20,0,4864,0.0383,22,20,
1784666574.338779,1784666574.357340,decode,20,0,4880,0.0385,0,20,
1784666574.357340,1784666574.375828,decode,20,0,4896,0.0386,0,20,
1784666574.375828,1784666574.394341,decode,20,0,4896,0.0386,0,20,
1784666574.394341,1784666574.412883,decode,20,0,4928,0.0388,0,20,
1784666574.412883,1784666574.431422,decode,20,0,4960,0.0391,0,20,
1784666574.431422,1784666574.449838,decode,20,0,5008,0.0395,0,20,
1784666574.449838,1784666574.468269,decode,20,0,5024,0.0396,0,20,
1784666574.468269,1784666574.486651,decode,20,0,5024,0.0396,0,20,
1784666574.486651,1784666574.505088,decode,20,0,5040,0.0397,0,20,
1784666574.505088,1784666574.523755,decode,20,0,5056,0.0398,0,20,
1784666574.523755,1784666574.542539,decode,20,0,5088,0.0401,0,20,
1784666574.542539,1784666574.560983,decode,20,0,5152,0.0406,0,20,
1784666574.560983,1784666574.579402,decode,20,0,5168,0.0407,0,20,
1784666574.579402,1784666574.597842,decode,20,0,5168,0.0407,0,20,
1784666574.597842,1784666574.616540,decode,20,0,5184,0.0409,0,20,
1784666574.616540,1784666574.716053,mixed,21,0,6272,0.0494,1085,21,
1784666574.716053,1784666574.736557,decode,21,0,6288,0.0496,0,21,
1784666574.736557,1784666574.756582,decode,21,0,6304,0.0497,0,21,
1784666574.756582,1784666574.839009,mixed,21,0,6304,0.0497,829,22,
1784666574.839009,1784666574.882759,mixed,22,0,6672,0.0526,317,22,
1784666574.882759,1784666574.903982,mixed,23,0,6736,0.0531,23,23,
1784666574.903982,1784666574.923812,decode,23,0,6784,0.0535,0,23,
1784666574.923812,1784666574.944287,mixed,24,0,6832,0.0538,21,24,
1784666574.944287,1784666574.963528,decode,24,0,6848,0.0540,0,24,
1784666574.963528,1784666574.982628,decode,24,0,6864,0.0541,0,24,
1784666574.982628,1784666575.001709,decode,24,0,6880,0.0542,0,24,
1784666575.001709,1784666575.020799,decode,24,0,6912,0.0545,0,24,
1784666575.020799,1784666575.039938,decode,24,0,6976,0.0550,0,24,
1784666575.039938,1784666575.070467,mixed,25,0,7136,0.0562,139,25,
1784666575.070467,1784666575.090338,decode,25,0,7136,0.0562,0,25,
1784666575.090338,1784666575.109976,decode,25,0,7168,0.0565,0,25,
1784666575.109976,1784666575.129367,decode,25,0,7168,0.0565,0,25,
1784666575.129367,1784666575.148595,decode,25,0,7184,0.0566,0,25,
1784666575.148595,1784666575.167746,decode,25,0,7200,0.0567,0,25,
1784666575.167746,1784666575.186980,decode,25,0,7232,0.0570,0,25,
1784666575.186980,1784666575.206170,decode,25,0,7280,0.0574,0,25,
1784666575.206170,1784666575.225365,decode,25,0,7312,0.0576,0,25,
1784666575.225365,1784666575.245675,decode,25,0,7360,0.0580,0,25,
1784666575.245675,1784666575.265109,decode,25,0,7376,0.0581,0,25,
1784666575.265109,1784666575.284314,decode,25,0,7392,0.0583,0,25,
1784666575.284314,1784666575.303492,decode,25,0,7408,0.0584,0,25,
1784666575.303492,1784666575.322669,decode,25,0,7424,0.0585,0,25,
1784666575.322669,1784666575.342062,decode,25,0,7456,0.0588,0,25,
1784666575.342062,1784666575.362107,mixed,26,0,7536,0.0594,15,26,
1784666575.362107,1784666575.381360,decode,26,0,7552,0.0595,0,26,
1784666575.381360,1784666575.400605,decode,26,0,7568,0.0596,0,26,
1784666575.400605,1784666575.419843,decode,26,0,7600,0.0599,0,26,
1784666575.419843,1784666575.439128,decode,26,0,7600,0.0599,0,26,
1784666575.439128,1784666575.458407,decode,26,0,7616,0.0600,0,26,
1784666575.458407,1784666575.477676,decode,26,0,7632,0.0602,0,26,
1784666575.477676,1784666575.496982,decode,26,0,7664,0.0604,0,26,
1784666575.496982,1784666575.516310,decode,26,0,7712,0.0608,0,26,
1784666575.516310,1784666575.535570,decode,26,0,7744,0.0610,0,26,
1784666575.535570,1784666575.554870,decode,26,0,7792,0.0614,0,26,
1784666575.554870,1784666575.574124,decode,26,0,7808,0.0615,0,26,
1784666575.574124,1784666575.593448,decode,26,0,7824,0.0617,0,26,
1784666575.593448,1784666575.612785,decode,26,0,7840,0.0618,0,26,
1784666575.612785,1784666575.632094,decode,26,0,7856,0.0619,0,26,
1784666575.632094,1784666575.651467,decode,26,0,7888,0.0622,0,26,
1784666575.651467,1784666575.670828,decode,26,0,7953,0.0627,0,26,
1784666575.670828,1784666575.690189,decode,26,0,7969,0.0628,0,26,
1784666575.690189,1784666575.709580,decode,25,0,7888,0.0622,0,26,
1784666575.709580,1784666575.728895,decode,25,0,7920,0.0624,0,25,
1784666575.728895,1784666575.748310,decode,25,0,7920,0.0624,0,25,
1784666575.748310,1784666575.767746,decode,25,0,7937,0.0625,0,25,
1784666575.767746,1784666575.790683,mixed,26,0,8001,0.0631,42,26,
1784666575.790683,1784666575.810328,decode,26,0,8033,0.0633,0,26,
1784666575.810328,1784666575.829893,decode,26,0,8081,0.0637,0,26,
1784666575.829893,1784666575.849562,decode,26,0,8113,0.0639,0,26,
1784666575.849562,1784666575.871450,mixed,27,0,8241,0.0649,73,27,
1784666575.871450,1784666575.891367,decode,27,0,8257,0.0651,0,27,
1784666575.891367,1784666575.911228,decode,27,0,8273,0.0652,0,27,
1784666575.911228,1784666575.930991,decode,27,0,8305,0.0654,0,27,
1784666575.930991,1784666575.950686,decode,27,0,8321,0.0656,0,27,
1784666575.950686,1784666575.970328,decode,27,0,8337,0.0657,0,27,
1784666575.970328,1784666575.989951,decode,27,0,8401,0.0662,0,27,
1784666575.989951,1784666576.009716,decode,27,0,8417,0.0663,0,27,
1784666576.009716,1784666576.029623,decode,26,0,8161,0.0643,0,27,
1784666576.029623,1784666576.048990,decode,26,0,8193,0.0646,0,26,
1784666576.048990,1784666576.068424,decode,26,0,8193,0.0646,0,26,
1784666576.068424,1784666576.087857,decode,26,0,8209,0.0647,0,26,
1784666576.087857,1784666576.107376,decode,26,0,8225,0.0648,0,26,
1784666576.107376,1784666576.129288,mixed,27,0,8353,0.0658,82,27,
1784666576.129288,1784666576.149137,decode,27,0,8401,0.0662,0,27,
1784666576.149137,1784666576.180232,mixed,27,0,8321,0.0656,142,28,
1784666576.180232,1784666576.200556,decode,27,0,8353,0.0658,0,27,
1784666576.200556,1784666576.220699,decode,27,0,8369,0.0660,0,27,
1784666576.220699,1784666576.240560,decode,27,0,8401,0.0662,0,27,
1784666576.240560,1784666576.260282,decode,27,0,8433,0.0665,0,27,
1784666576.260282,1784666576.279962,decode,27,0,8433,0.0665,0,27,
1784666576.279962,1784666576.299615,decode,27,0,8449,0.0666,0,27,
1784666576.299615,1784666576.319306,decode,27,0,8513,0.0671,0,27,
1784666576.319306,1784666576.339361,decode,27,0,8529,0.0672,0,27,
1784666576.339361,1784666576.358779,decode,26,0,7872,0.0620,0,27,
1784666576.358779,1784666576.379187,mixed,26,0,7648,0.0603,38,27,
1784666576.379187,1784666576.398512,decode,26,0,7648,0.0603,0,26,
1784666576.398512,1784666576.417907,decode,26,0,7648,0.0603,0,26,
1784666576.417907,1784666576.437338,decode,26,0,7680,0.0605,0,26,
1784666576.437338,1784666576.456864,decode,26,0,7712,0.0608,0,26,
1784666576.456864,1784666576.477279,mixed,26,0,7264,0.0573,14,28,
1784666576.477279,1784666576.496539,decode,26,0,7296,0.0575,0,26,
1784666576.496539,1784666576.515886,decode,26,0,7328,0.0578,0,26,
1784666576.515886,1784666576.535274,decode,26,0,7344,0.0579,0,26,
1784666576.535274,1784666576.554574,decode,26,0,7376,0.0581,0,26,
1784666576.554574,1784666576.573849,decode,26,0,7408,0.0584,0,26,
1784666576.573849,1784666576.593143,decode,26,0,7424,0.0585,0,26,
1784666576.593143,1784666576.612525,decode,26,0,7440,0.0586,0,26,
1784666576.612525,1784666576.632390,mixed,27,0,7488,0.0590,9,27,
1784666576.632390,1784666576.651800,decode,27,0,7520,0.0593,0,27,
1784666576.651800,1784666576.671210,decode,27,0,7552,0.0595,0,27,
1784666576.671210,1784666576.691326,mixed,28,0,7616,0.0600,9,28,
1784666576.691326,1784666576.710747,decode,28,0,7616,0.0600,0,28,
1784666576.710747,1784666576.730200,decode,28,0,7616,0.0600,0,28,
1784666576.730200,1784666576.749686,decode,28,0,7632,0.0602,0,28,
1784666576.749686,1784666576.769207,decode,28,0,7664,0.0604,0,28,
1784666576.769207,1784666576.788702,decode,28,0,7728,0.0609,0,28,
1784666576.788702,1784666576.808195,decode,28,0,7760,0.0612,0,28,
1784666576.808195,1784666576.827679,decode,28,0,7792,0.0614,0,28,
1784666576.827679,1784666576.847253,decode,27,0,7536,0.0594,0,28,
1784666576.847253,1784666576.866656,decode,27,0,7568,0.0596,0,27,
1784666576.866656,1784666576.886057,decode,27,0,7600,0.0599,0,27,
1784666576.886057,1784666576.906518,mixed,28,0,7632,0.0602,14,28,
1784666576.906518,1784666576.925981,decode,28,0,7648,0.0603,0,28,
1784666576.925981,1784666576.945541,decode,27,0,7376,0.0581,0,28,
1784666576.945541,1784666576.964903,decode,26,0,7328,0.0578,0,27,
1784666576.964903,1784666576.984112,decode,26,0,7344,0.0579,0,26,
1784666576.984112,1784666577.003271,decode,26,0,7392,0.0583,0,26,
1784666577.003271,1784666577.022573,decode,26,0,7392,0.0583,0,26,
1784666577.022573,1784666577.041936,decode,26,0,7392,0.0583,0,26,
1784666577.041936,1784666577.067660,mixed,27,0,7248,0.0571,119,28,
1784666577.067660,1784666577.087594,decode,27,0,7280,0.0574,0,27,
1784666577.087594,1784666577.107456,decode,27,0,7312,0.0576,0,27,
1784666577.107456,1784666577.127189,decode,27,0,7344,0.0579,0,27,
1784666577.127189,1784666577.153368,mixed,28,0,7504,0.0591,128,28,
1784666577.153368,1784666577.173414,decode,28,0,7552,0.0595,0,28,
1784666577.173414,1784666577.193395,decode,28,0,7584,0.0598,0,28,
1784666577.193395,1784666577.213100,decode,28,0,7600,0.0599,0,28,
1784666577.213100,1784666577.232674,decode,28,0,7616,0.0600,0,28,
1784666577.232674,1784666577.252183,decode,28,0,7632,0.0602,0,28,
1784666577.252183,1784666577.271759,decode,28,0,7664,0.0604,0,28,
1784666577.271759,1784666577.291408,decode,28,0,7728,0.0609,0,28,
1784666577.291408,1784666577.310813,decode,28,0,7744,0.0610,0,28,
1784666577.310813,1784666577.330281,decode,28,0,7792,0.0614,0,28,
1784666577.330281,1784666577.349769,decode,28,0,7792,0.0614,0,28,
1784666577.349769,1784666577.369705,decode,28,0,7792,0.0614,0,28,
1784666577.369705,1784666577.555067,mixed,29,0,9841,0.0776,2005,29,
1784666577.555067,1784666577.585072,mixed,31,0,10017,0.0789,126,31,
1784666577.585072,1784666577.607456,decode,29,0,9713,0.0765,0,31,
1784666577.607456,1784666577.629014,decode,29,0,9745,0.0768,0,29,
1784666577.629014,1784666577.650201,decode,29,0,9777,0.0770,0,29,
1784666577.650201,1784666577.671174,decode,29,0,9841,0.0776,0,29,
1784666577.671174,1784666577.692095,decode,29,0,9873,0.0778,0,29,
1784666577.692095,1784666577.713053,decode,29,0,9889,0.0779,0,29,
1784666577.713053,1784666577.735425,mixed,29,0,9441,0.0744,19,30,
1784666577.735425,1784666577.757135,mixed,30,0,9457,0.0745,12,30,
1784666577.757135,1784666577.777997,decode,29,0,9185,0.0724,0,30,
1784666577.777997,1784666577.798632,decode,29,0,9249,0.0729,0,29,
1784666577.798632,1784666577.819300,decode,29,0,9281,0.0731,0,29,
1784666577.819300,1784666577.839995,decode,29,0,9313,0.0734,0,29,
1784666577.839995,1784666577.861973,mixed,30,0,9361,0.0738,18,30,
1784666577.861973,1784666577.882776,decode,30,0,9361,0.0738,0,30,
1784666577.882776,1784666577.904918,mixed,31,0,9425,0.0743,19,31,
1784666577.904918,1784666577.925641,decode,31,0,9473,0.0747,0,31,
1784666577.925641,1784666577.946492,decode,31,0,9505,0.0749,0,31,
1784666577.946492,1784666577.967316,decode,31,0,9521,0.0750,0,31,
1784666577.967316,1784666577.988235,decode,30,0,9249,0.0729,0,31,
1784666577.988235,1784666578.008883,decode,30,0,9313,0.0734,0,30,
1784666578.008883,1784666578.029616,decode,30,0,9361,0.0738,0,30,
1784666578.029616,1784666578.050290,decode,30,0,9377,0.0739,0,30,
1784666578.050290,1784666578.071026,decode,30,0,9393,0.0740,0,30,
1784666578.071026,1784666578.091712,decode,30,0,9393,0.0740,0,30,
1784666578.091712,1784666578.112507,decode,30,0,9425,0.0743,0,30,
1784666578.112507,1784666578.133341,decode,29,0,9217,0.0726,0,30,
1784666578.133341,1784666578.153981,decode,29,0,9249,0.0729,0,29,
1784666578.153981,1784666578.174577,decode,28,0,8993,0.0709,0,29,
1784666578.174577,1784666578.195331,decode,28,0,9025,0.0711,0,28,
1784666578.195331,1784666578.215924,decode,28,0,9025,0.0711,0,28,
1784666578.215924,1784666578.236403,decode,28,0,9057,0.0714,0,28,
1784666578.236403,1784666578.256825,decode,28,0,9105,0.0718,0,28,
1784666578.256825,1784666578.277411,decode,27,0,8545,0.0673,0,28,
1784666578.277411,1784666578.297773,decode,27,0,8545,0.0673,0,27,
1784666578.297773,1784666578.318191,decode,27,0,8561,0.0675,0,27,
1784666578.318191,1784666578.348326,mixed,28,0,8801,0.0694,161,28,
1784666578.348326,1784666578.369253,decode,28,0,8849,0.0697,0,28,
1784666578.369253,1784666578.389980,decode,28,0,8865,0.0699,0,28,
1784666578.389980,1784666578.410549,decode,28,0,8881,0.0700,0,28,
1784666578.410549,1784666578.431031,decode,28,0,8881,0.0700,0,28,
1784666578.431031,1784666578.451560,decode,28,0,8881,0.0700,0,28,
1784666578.451560,1784666578.472075,decode,28,0,8945,0.0705,0,28,
1784666578.472075,1784666578.492635,decode,28,0,8977,0.0707,0,28,
1784666578.492635,1784666578.513182,decode,28,0,9009,0.0710,0,28,
1784666578.513182,1784666578.534830,mixed,29,0,9073,0.0715,26,29,
1784666578.534830,1784666578.555426,decode,29,0,9073,0.0715,0,29,
1784666578.555426,1784666578.576020,decode,29,0,9105,0.0718,0,29,
1784666578.576020,1784666578.596648,decode,29,0,9153,0.0721,0,29,
1784666578.596648,1784666578.619548,mixed,31,0,9281,0.0731,76,31,
1784666578.619548,1784666578.640635,decode,31,0,9281,0.0731,0,31,
1784666578.640635,1784666578.662684,mixed,32,0,9313,0.0734,13,32,
1784666578.662684,1784666578.683605,decode,32,0,9409,0.0741,0,32,
1784666578.683605,1784666578.704557,decode,32,0,9457,0.0745,0,32,
1784666578.704557,1784666578.725427,decode,32,0,9473,0.0747,0,32,
1784666578.725427,1784666578.746369,decode,32,0,9505,0.0749,0,32,
1784666578.746369,1784666578.768193,mixed,33,0,9521,0.0750,11,33,
1784666578.768193,1784666578.789166,decode,33,0,9521,0.0750,0,33,
1784666578.789166,1784666578.810124,decode,33,0,9601,0.0757,0,33,
1784666578.810124,1784666578.831119,decode,33,0,9633,0.0759,0,33,
1784666578.831119,1784666578.852031,decode,33,0,9665,0.0762,0,33,
1784666578.852031,1784666578.873037,decode,33,0,9697,0.0764,0,33,
1784666578.873037,1784666578.894038,decode,33,0,9729,0.0767,0,33,
1784666578.894038,1784666578.915609,decode,32,0,9601,0.0757,0,33,
1784666578.915609,1784666578.936593,decode,32,0,9649,0.0760,0,32,
1784666578.936593,1784666578.957483,decode,32,0,9681,0.0763,0,32,
1784666578.957483,1784666578.978390,decode,32,0,9681,0.0763,0,32,
1784666578.978390,1784666578.999295,decode,32,0,9697,0.0764,0,32,
1784666578.999295,1784666579.020139,decode,32,0,9793,0.0772,0,32,
1784666579.020139,1784666579.041092,decode,32,0,9841,0.0776,0,32,
1784666579.041092,1784666579.062003,decode,32,0,9857,0.0777,0,32,
1784666579.062003,1784666579.083071,decode,32,0,9873,0.0778,0,32,
1784666579.083071,1784666579.105095,mixed,34,0,9905,0.0781,22,34,
1784666579.105095,1784666579.126224,decode,34,0,9905,0.0781,0,34,
1784666579.126224,1784666579.147280,decode,34,0,10001,0.0788,0,34,
1784666579.147280,1784666579.168388,decode,34,0,10033,0.0791,0,34,
1784666579.168388,1784666579.189518,decode,34,0,10065,0.0793,0,34,
1784666579.189518,1784666579.213945,mixed,35,0,10129,0.0798,32,35,
1784666579.213945,1784666579.235339,decode,35,0,10177,0.0802,0,35,
1784666579.235339,1784666579.256660,decode,35,0,10209,0.0805,0,35,
1784666579.256660,1784666579.277878,decode,35,0,10257,0.0808,0,35,
1784666579.277878,1784666579.299178,decode,35,0,10289,0.0811,0,35,
1784666579.299178,1784666579.320482,decode,35,0,10305,0.0812,0,35,
1784666579.320482,1784666579.341917,decode,35,0,10321,0.0813,0,35,
1784666579.341917,1784666579.373933,mixed,36,0,10609,0.0836,183,36,
1784666579.373933,1784666579.396361,decode,36,0,10657,0.0840,0,36,
1784666579.396361,1784666579.418531,decode,35,0,10129,0.0798,0,36,
1784666579.418531,1784666579.440002,decode,35,0,10145,0.0799,0,35,
1784666579.440002,1784666579.462245,mixed,36,0,10177,0.0802,29,36,
1784666579.462245,1784666579.483907,decode,36,0,10177,0.0802,0,36,
1784666579.483907,1784666579.505454,decode,36,0,10273,0.0810,0,36,
1784666579.505454,1784666579.527022,decode,36,0,10305,0.0812,0,36,
1784666579.527022,1784666579.548587,decode,36,0,10353,0.0816,0,36,
1784666579.548587,1784666579.570110,decode,36,0,10385,0.0818,0,36,
1784666579.570110,1784666579.591535,decode,36,0,10449,0.0823,0,36,
1784666579.591535,1784666579.613008,decode,36,0,10481,0.0826,0,36,
1784666579.613008,1784666579.634489,decode,36,0,10529,0.0830,0,36,
1784666579.634489,1784666579.656064,decode,36,0,10561,0.0832,0,36,
1784666579.656064,1784666579.678245,mixed,37,0,10593,0.0835,5,37,
1784666579.678245,1784666579.699802,decode,37,0,10609,0.0836,0,37,
1784666579.699802,1784666579.721344,decode,37,0,10689,0.0842,0,37,
1784666579.721344,1784666579.742944,decode,36,0,10465,0.0825,0,37,
1784666579.742944,1784666579.764485,decode,36,0,10481,0.0826,0,36,
1784666579.764485,1784666579.829316,mixed,37,0,11073,0.0873,570,37,
1784666579.829316,1784666579.853159,decode,36,0,9697,0.0764,0,37,
1784666579.853159,1784666579.875792,decode,35,0,9649,0.0760,0,36,
1784666579.875792,1784666579.897356,decode,35,0,9729,0.0767,0,35,
1784666579.897356,1784666579.918802,decode,35,0,9761,0.0769,0,35,
1784666579.918802,1784666579.940123,decode,35,0,9809,0.0773,0,35,
1784666579.940123,1784666579.961472,decode,35,0,9841,0.0776,0,35,
1784666579.961472,1784666579.982796,decode,35,0,9937,0.0783,0,35,
1784666579.982796,1784666580.004131,decode,35,0,9969,0.0786,0,35,
1784666580.004131,1784666580.025366,decode,35,0,10017,0.0789,0,35,
1784666580.025366,1784666580.046624,decode,35,0,10049,0.0792,0,35,
1784666580.046624,1784666580.067890,decode,35,0,10049,0.0792,0,35,
1784666580.067890,1784666580.089208,decode,35,0,10049,0.0792,0,35,
1784666580.089208,1784666580.110484,decode,35,0,10129,0.0798,0,35,
1784666580.110484,1784666580.131794,decode,35,0,10177,0.0802,0,35,
1784666580.131794,1784666580.153080,decode,35,0,10193,0.0803,0,35,
1784666580.153080,1784666580.174451,decode,35,0,10209,0.0805,0,35,
1784666580.174451,1784666580.197076,mixed,35,0,10049,0.0792,13,36,
1784666580.197076,1784666580.218364,decode,35,0,10049,0.0792,0,35,
1784666580.218364,1784666580.239702,decode,35,0,10129,0.0798,0,35,
1784666580.239702,1784666580.261061,decode,35,0,10161,0.0801,0,35,
1784666580.261061,1784666580.282547,decode,34,0,8881,0.0700,0,35,
1784666580.282547,1784666580.322196,mixed,35,0,9169,0.0723,251,35,
1784666580.322196,1784666580.344411,decode,35,0,9265,0.0730,0,35,
1784666580.344411,1784666580.366237,decode,35,0,9297,0.0733,0,35,
1784666580.366237,1784666580.387865,decode,34,0,8769,0.0691,0,35,
1784666580.387865,1784666580.409601,decode,33,0,8481,0.0668,0,34,
1784666580.409601,1784666580.431709,mixed,33,0,8401,0.0662,20,34,
1784666580.431709,1784666580.452842,decode,32,0,8129,0.0641,0,33,
1784666580.452842,1784666580.473807,decode,32,0,8209,0.0647,0,32,
1784666580.473807,1784666580.495650,mixed,33,0,8257,0.0651,13,33,
1784666580.495650,1784666580.516543,decode,33,0,8273,0.0652,0,33,
1784666580.516543,1784666580.537467,decode,33,0,8289,0.0653,0,33,
1784666580.537467,1784666580.558437,decode,33,0,8289,0.0653,0,33,
1784666580.558437,1784666580.579490,decode,32,0,7904,0.0623,0,33,
1784666580.579490,1784666580.601012,mixed,33,0,7985,0.0629,7,33,
1784666580.601012,1784666580.621899,decode,33,0,8017,0.0632,0,33,
1784666580.621899,1784666580.642889,decode,33,0,8065,0.0636,0,33,
1784666580.642889,1784666580.666125,mixed,33,0,8017,0.0632,72,34,
1784666580.666125,1784666580.687087,decode,33,0,8113,0.0639,0,33,
1784666580.687087,1784666580.708037,decode,33,0,8161,0.0643,0,33,
1784666580.708037,1784666580.728970,decode,33,0,8177,0.0644,0,33,
1784666580.728970,1784666580.750092,decode,33,0,8177,0.0644,0,33,
1784666580.750092,1784666580.836228,mixed,33,0,8177,0.0644,857,34,
1784666580.836228,1784666580.922994,mixed,35,0,8977,0.0707,767,35,
1784666580.922994,1784666580.946894,mixed,36,0,9089,0.0716,11,36,
1784666580.946894,1784666580.969505,decode,36,0,9121,0.0719,0,36,
1784666580.969505,1784666580.992025,mixed,37,0,9169,0.0723,10,37,
1784666580.992025,1784666581.013790,decode,36,0,8993,0.0709,0,37,
1784666581.013790,1784666581.035189,decode,36,0,8993,0.0709,0,36,
1784666581.035189,1784666581.056704,decode,36,0,9009,0.0710,0,36,
1784666581.056704,1784666581.078240,decode,36,0,9073,0.0715,0,36,
1784666581.078240,1784666581.099760,decode,36,0,9121,0.0719,0,36,
1784666581.099760,1784666581.122056,mixed,37,0,9185,0.0724,11,37,
1784666581.122056,1784666581.143530,decode,37,0,9217,0.0726,0,37,
1784666581.143530,1784666581.164958,decode,37,0,9329,0.0735,0,37,
1784666581.164958,1784666581.186462,decode,37,0,9377,0.0739,0,37,
1784666581.186462,1784666581.209738,mixed,38,0,9457,0.0745,50,38,
1784666581.209738,1784666581.232216,mixed,39,0,9473,0.0747,4,39,
1784666581.232216,1784666581.254002,decode,39,0,9489,0.0748,0,39,
1784666581.254002,1784666581.275779,decode,39,0,9505,0.0749,0,39,
1784666581.275779,1784666581.297567,decode,39,0,9601,0.0757,0,39,
1784666581.297567,1784666581.319562,decode,39,0,9633,0.0759,0,39,
1784666581.319562,1784666581.341459,decode,39,0,9665,0.0762,0,39,
1784666581.341459,1784666581.363116,decode,39,0,9681,0.0763,0,39,
1784666581.363116,1784666581.384948,decode,39,0,9681,0.0763,0,39,
1784666581.384948,1784666581.409037,mixed,40,0,9777,0.0770,78,40,
1784666581.409037,1784666581.431122,decode,40,0,9841,0.0776,0,40,
1784666581.431122,1784666581.453177,decode,40,0,9889,0.0779,0,40,
1784666581.453177,1784666581.475254,decode,40,0,9953,0.0784,0,40,
1784666581.475254,1784666581.497271,decode,40,0,9985,0.0787,0,40,
1784666581.497271,1784666581.519351,decode,39,0,9809,0.0773,0,40,
1784666581.519351,1784666581.541204,decode,38,0,9745,0.0768,0,39,
1784666581.541204,1784666581.562851,decode,38,0,9761,0.0769,0,38,
1784666581.562851,1784666581.584526,decode,38,0,9761,0.0769,0,38,
1784666581.584526,1784666581.606307,decode,37,0,9441,0.0744,0,38,
1784666581.606307,1784666581.627876,decode,37,0,9457,0.0745,0,37,
1784666581.627876,1784666581.649531,decode,37,0,9553,0.0753,0,37,
