t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784617708.728542,1784617708.734562,decode,7,0,960,0.0005,0,7,
1784617708.734562,1784617708.740614,decode,7,0,960,0.0005,0,7,
1784617708.740614,1784617708.746719,decode,7,0,960,0.0005,0,7,
1784617708.746719,1784617708.752758,decode,7,0,960,0.0005,0,7,
1784617708.752758,1784617708.758861,decode,7,0,992,0.0005,0,7,
1784617708.758861,1784617708.764905,decode,7,0,992,0.0005,0,7,
1784617708.764905,1784617708.771016,decode,6,0,800,0.0004,0,7,
1784617708.771016,1784617708.777074,decode,6,0,800,0.0004,0,6,
1784617708.777074,1784617708.783046,decode,6,0,800,0.0004,0,6,
1784617708.783046,1784617708.789065,decode,6,0,816,0.0004,0,6,
1784617708.789065,1784617708.795066,decode,6,0,816,0.0004,0,6,
1784617708.795066,1784617708.801053,decode,6,0,816,0.0004,0,6,
1784617708.801053,1784617708.807116,decode,6,0,832,0.0004,0,6,
1784617708.807116,1784617708.813105,decode,6,0,832,0.0004,0,6,
1784617708.813105,1784617708.819158,decode,6,0,848,0.0004,0,6,
1784617708.819158,1784617708.825169,decode,6,0,848,0.0004,0,6,
1784617708.825169,1784617708.831179,decode,6,0,864,0.0004,0,6,
1784617708.831179,1784617708.837212,decode,6,0,864,0.0004,0,6,
1784617708.837212,1784617708.843202,decode,6,0,864,0.0004,0,6,
1784617708.843202,1784617708.849191,decode,6,0,864,0.0004,0,6,
1784617708.849191,1784617708.855190,decode,6,0,896,0.0004,0,6,
1784617708.855190,1784617708.861643,decode,6,0,896,0.0004,0,6,
1784617708.861643,1784617708.867510,decode,6,0,896,0.0004,0,6,
1784617708.867510,1784617708.873203,decode,6,0,896,0.0004,0,6,
1784617708.873203,1784617708.879231,decode,6,0,896,0.0004,0,6,
1784617708.879231,1784617708.885247,decode,6,0,912,0.0004,0,6,
1784617708.885247,1784617708.891275,decode,6,0,912,0.0004,0,6,
1784617708.891275,1784617708.897393,decode,6,0,912,0.0004,0,6,
1784617708.897393,1784617708.903392,decode,6,0,928,0.0004,0,6,
1784617708.903392,1784617708.909328,decode,6,0,928,0.0004,0,6,
1784617708.909328,1784617708.915801,decode,6,0,944,0.0005,0,6,
1784617708.915801,1784617708.921432,decode,6,0,944,0.0005,0,6,
1784617708.921432,1784617708.927312,decode,6,0,960,0.0005,0,6,
1784617708.927312,1784617708.933518,decode,6,0,960,0.0005,0,6,
1784617708.933518,1784617708.939485,decode,6,0,960,0.0005,0,6,
1784617708.939485,1784617708.945577,decode,6,0,960,0.0005,0,6,
1784617708.945577,1784617708.951814,decode,6,0,992,0.0005,0,6,
1784617708.951814,1784617708.957795,mixed,7,0,1024,0.0005,26,7,
1784617708.957795,1784617708.963812,decode,7,0,1024,0.0005,0,7,
1784617708.963812,1784617708.969880,decode,7,0,1024,0.0005,0,7,
1784617708.969880,1784617708.975967,decode,7,0,1024,0.0005,0,7,
1784617708.975967,1784617708.982057,decode,7,0,1040,0.0005,0,7,
1784617708.982057,1784617708.988040,decode,7,0,1040,0.0005,0,7,
1784617708.988040,1784617708.994129,decode,7,0,1040,0.0005,0,7,
1784617708.994129,1784617709.000292,decode,7,0,1072,0.0005,0,7,
1784617709.000292,1784617709.006172,decode,7,0,1072,0.0005,0,7,
1784617709.006172,1784617709.012236,decode,7,0,1088,0.0005,0,7,
1784617709.012236,1784617709.018409,decode,7,0,1088,0.0005,0,7,
1784617709.018409,1784617709.024281,decode,7,0,1104,0.0005,0,7,
1784617709.024281,1784617709.030325,decode,7,0,1104,0.0005,0,7,
1784617709.030325,1784617709.036370,decode,7,0,1104,0.0005,0,7,
1784617709.036370,1784617709.042441,decode,7,0,1104,0.0005,0,7,
1784617709.042441,1784617709.048481,decode,7,0,1136,0.0005,0,7,
1784617709.048481,1784617709.054524,decode,7,0,1136,0.0005,0,7,
1784617709.054524,1784617709.060564,decode,7,0,1136,0.0005,0,7,
1784617709.060564,1784617709.066596,decode,7,0,1136,0.0005,0,7,
1784617709.066596,1784617709.072959,decode,7,0,1136,0.0005,0,7,
1784617709.072959,1784617709.078802,decode,6,0,1008,0.0005,0,7,
1784617709.078802,1784617709.084808,decode,6,0,1008,0.0005,0,6,
1784617709.084808,1784617709.090858,decode,6,0,1008,0.0005,0,6,
1784617709.090858,1784617709.096859,decode,6,0,1040,0.0005,0,6,
1784617709.096859,1784617709.102870,decode,6,0,1040,0.0005,0,6,
1784617709.102870,1784617709.108916,decode,6,0,1056,0.0005,0,6,
1784617709.108916,1784617709.114999,decode,6,0,1056,0.0005,0,6,
1784617709.114999,1784617709.121057,decode,6,0,1072,0.0005,0,6,
1784617709.121057,1784617709.127109,decode,6,0,1072,0.0005,0,6,
1784617709.127109,1784617709.133138,decode,6,0,1072,0.0005,0,6,
1784617709.133138,1784617709.139160,decode,6,0,1072,0.0005,0,6,
1784617709.139160,1784617709.145225,decode,6,0,1088,0.0005,0,6,
1784617709.145225,1784617709.151305,decode,5,0,960,0.0005,0,6,
1784617709.151305,1784617709.157400,decode,5,0,960,0.0005,0,5,
1784617709.157400,1784617709.163559,mixed,6,0,992,0.0005,20,6,
1784617709.163559,1784617709.169610,decode,6,0,992,0.0005,0,6,
1784617709.169610,1784617709.175641,decode,6,0,1008,0.0005,0,6,
1784617709.175641,1784617709.181653,decode,6,0,1008,0.0005,0,6,
1784617709.181653,1784617709.187735,decode,6,0,1008,0.0005,0,6,
1784617709.187735,1784617709.193857,decode,6,0,1024,0.0005,0,6,
1784617709.193857,1784617709.199837,decode,6,0,1024,0.0005,0,6,
1784617709.199837,1784617709.205963,decode,6,0,1040,0.0005,0,6,
1784617709.205963,1784617709.212044,decode,6,0,1040,0.0005,0,6,
1784617709.212044,1784617709.218043,decode,6,0,1056,0.0005,0,6,
1784617709.218043,1784617709.224125,decode,6,0,1056,0.0005,0,6,
1784617709.224125,1784617709.388868,decode,6,0,1056,0.0005,0,6,
1784617709.388868,1784617709.389692,mixed,7,0,1088,0.0005,20,7,
1784617709.389692,1784617709.389778,decode,7,0,1120,0.0005,0,7,
1784617709.389778,1784617709.389856,decode,5,0,592,0.0003,0,7,
1784617709.389856,1784617709.389936,decode,5,0,592,0.0003,0,5,
1784617709.389936,1784617709.389984,decode,5,0,592,0.0003,0,5,
1784617709.389984,1784617709.390029,decode,5,0,592,0.0003,0,5,
1784617709.390029,1784617709.390080,decode,5,0,592,0.0003,0,5,
1784617709.390080,1784617709.390125,decode,5,0,592,0.0003,0,5,
1784617709.390125,1784617709.390168,decode,5,0,592,0.0003,0,5,
1784617709.390168,1784617709.390208,decode,5,0,608,0.0003,0,5,
1784617709.390208,1784617709.390252,decode,5,0,608,0.0003,0,5,
1784617709.390252,1784617709.390295,decode,5,0,608,0.0003,0,5,
1784617709.390295,1784617709.390338,decode,5,0,608,0.0003,0,5,
1784617709.390338,1784617709.390380,decode,5,0,640,0.0003,0,5,
1784617709.390380,1784617709.390420,decode,5,0,640,0.0003,0,5,
1784617709.390420,1784617709.390461,decode,5,0,640,0.0003,0,5,
1784617709.390461,1784617709.390503,decode,5,0,640,0.0003,0,5,
1784617709.390503,1784617709.390546,decode,5,0,672,0.0003,0,5,
1784617709.390546,1784617709.390590,decode,5,0,672,0.0003,0,5,
1784617709.390590,1784617709.390631,decode,5,0,672,0.0003,0,5,
1784617709.390631,1784617709.390670,decode,5,0,672,0.0003,0,5,
1784617709.390670,1784617709.390712,decode,5,0,672,0.0003,0,5,
1784617709.390712,1784617709.390753,decode,5,0,672,0.0003,0,5,
1784617709.390753,1784617709.390794,decode,5,0,672,0.0003,0,5,
1784617709.390794,1784617709.390833,decode,5,0,672,0.0003,0,5,
1784617709.390833,1784617709.390874,decode,5,0,688,0.0003,0,5,
1784617709.390874,1784617709.392469,decode,5,0,688,0.0003,0,5,
1784617709.392469,1784617709.401453,mixed,6,0,736,0.0004,44,6,
1784617709.401453,1784617709.407936,decode,6,0,736,0.0004,0,6,
1784617709.407936,1784617709.413606,decode,6,0,768,0.0004,0,6,
1784617709.413606,1784617709.419389,decode,6,0,768,0.0004,0,6,
1784617709.419389,1784617709.425565,decode,6,0,768,0.0004,0,6,
1784617709.425565,1784617709.431734,decode,6,0,784,0.0004,0,6,
1784617709.431734,1784617709.437794,decode,6,0,816,0.0004,0,6,
1784617709.437794,1784617709.444124,decode,6,0,816,0.0004,0,6,
1784617709.444124,1784617709.450438,mixed,7,0,848,0.0004,32,7,
1784617709.450438,1784617709.456327,decode,7,0,864,0.0004,0,7,
1784617709.456327,1784617709.462499,decode,7,0,864,0.0004,0,7,
1784617709.462499,1784617709.468459,decode,7,0,864,0.0004,0,7,
1784617709.468459,1784617709.474388,decode,7,0,864,0.0004,0,7,
1784617709.474388,1784617709.480606,decode,7,0,864,0.0004,0,7,
1784617709.480606,1784617709.486459,decode,7,0,880,0.0004,0,7,
1784617709.486459,1784617709.492553,decode,7,0,880,0.0004,0,7,
1784617709.492553,1784617709.498790,decode,7,0,880,0.0004,0,7,
1784617709.498790,1784617709.504680,decode,7,0,880,0.0004,0,7,
1784617709.504680,1784617709.510910,decode,7,0,912,0.0004,0,7,
1784617709.510910,1784617709.516863,decode,7,0,912,0.0004,0,7,
1784617709.516863,1784617709.522757,decode,7,0,912,0.0004,0,7,
1784617709.522757,1784617709.528813,decode,7,0,928,0.0004,0,7,
1784617709.528813,1784617709.539240,mixed,8,0,992,0.0005,23,8,
1784617709.539240,1784617709.545565,decode,8,0,992,0.0005,0,8,
1784617709.545565,1784617709.551711,decode,8,0,992,0.0005,0,8,
1784617709.551711,1784617709.557539,decode,8,0,1008,0.0005,0,8,
1784617709.557539,1784617709.563773,decode,8,0,1008,0.0005,0,8,
1784617709.563773,1784617709.569845,decode,8,0,1008,0.0005,0,8,
1784617709.569845,1784617709.575761,decode,8,0,1008,0.0005,0,8,
1784617709.575761,1784617709.581984,decode,8,0,1008,0.0005,0,8,
1784617709.581984,1784617709.587918,decode,8,0,1024,0.0005,0,8,
1784617709.587918,1784617709.594061,decode,8,0,1024,0.0005,0,8,
1784617709.594061,1784617709.600205,decode,8,0,1040,0.0005,0,8,
1784617709.600205,1784617709.606584,decode,8,0,1040,0.0005,0,8,
1784617709.606584,1784617709.612326,decode,8,0,1072,0.0005,0,8,
1784617709.612326,1784617709.618463,decode,8,0,1072,0.0005,0,8,
1784617709.618463,1784617709.624415,decode,8,0,1072,0.0005,0,8,
1784617709.624415,1784617709.630670,decode,8,0,1088,0.0005,0,8,
1784617709.630670,1784617709.636548,decode,8,0,1120,0.0005,0,8,
1784617709.636548,1784617709.642792,decode,8,0,1120,0.0005,0,8,
1784617709.642792,1784617709.648911,decode,8,0,1120,0.0005,0,8,
1784617709.648911,1784617709.654799,decode,8,0,1136,0.0005,0,8,
1784617709.654799,1784617709.661032,decode,8,0,1136,0.0005,0,8,
1784617709.661032,1784617709.667121,decode,8,0,1136,0.0005,0,8,
1784617709.667121,1784617709.673130,decode,6,0,704,0.0003,0,8,
1784617709.673130,1784617709.679276,decode,6,0,704,0.0003,0,6,
1784617709.679276,1784617709.685394,decode,6,0,704,0.0003,0,6,
1784617709.685394,1784617709.691171,decode,6,0,704,0.0003,0,6,
1784617709.691171,1784617709.697311,decode,6,0,720,0.0003,0,6,
1784617709.697311,1784617709.703370,decode,6,0,720,0.0003,0,6,
1784617709.703370,1784617709.709652,decode,6,0,752,0.0004,0,6,
1784617709.709652,1784617709.715580,decode,6,0,752,0.0004,0,6,
1784617709.715580,1784617709.721483,decode,6,0,752,0.0004,0,6,
1784617709.721483,1784617709.727586,decode,6,0,768,0.0004,0,6,
1784617709.727586,1784617709.733616,decode,6,0,784,0.0004,0,6,
1784617709.733616,1784617709.739521,decode,6,0,784,0.0004,0,6,
1784617709.739521,1784617709.745878,decode,6,0,784,0.0004,0,6,
1784617709.745878,1784617709.751755,decode,6,0,800,0.0004,0,6,
1784617709.751755,1784617709.757921,decode,6,0,800,0.0004,0,6,
1784617709.757921,1784617709.763937,decode,6,0,800,0.0004,0,6,
1784617709.763937,1784617709.769901,decode,6,0,800,0.0004,0,6,
1784617709.769901,1784617709.775977,decode,6,0,800,0.0004,0,6,
1784617709.775977,1784617709.782076,decode,6,0,800,0.0004,0,6,
1784617709.782076,1784617709.787945,decode,6,0,800,0.0004,0,6,
1784617709.787945,1784617709.794099,decode,6,0,816,0.0004,0,6,
1784617709.794099,1784617709.800170,decode,6,0,816,0.0004,0,6,
1784617709.800170,1784617709.806136,decode,6,0,848,0.0004,0,6,
1784617709.806136,1784617709.812209,decode,6,0,848,0.0004,0,6,
1784617709.812209,1784617709.818287,decode,6,0,848,0.0004,0,6,
1784617709.818287,1784617709.824353,decode,6,0,864,0.0004,0,6,
1784617709.824353,1784617709.830621,decode,6,0,880,0.0004,0,6,
1784617709.830621,1784617709.836350,decode,6,0,880,0.0004,0,6,
1784617709.836350,1784617709.842723,decode,6,0,880,0.0004,0,6,
1784617709.842723,1784617709.848492,decode,6,0,896,0.0004,0,6,
1784617709.848492,1784617709.854389,decode,6,0,896,0.0004,0,6,
1784617709.854389,1784617709.860482,decode,6,0,896,0.0004,0,6,
1784617709.860482,1784617709.866779,decode,6,0,896,0.0004,0,6,
1784617709.866779,1784617709.872813,mixed,7,0,912,0.0004,16,7,
1784617709.872813,1784617709.878879,decode,7,0,928,0.0004,0,7,
1784617709.878879,1784617709.884951,decode,7,0,928,0.0004,0,7,
1784617709.884951,1784617709.891059,mixed,8,0,976,0.0005,17,8,
1784617709.891059,1784617709.897637,decode,8,0,976,0.0005,0,8,
1784617709.897637,1784617709.903396,decode,8,0,1008,0.0005,0,8,
1784617709.903396,1784617709.909490,decode,8,0,1008,0.0005,0,8,
1784617709.909490,1784617709.916074,decode,8,0,1008,0.0005,0,8,
1784617709.916074,1784617709.921972,decode,8,0,1024,0.0005,0,8,
1784617709.921972,1784617709.927737,decode,8,0,1040,0.0005,0,8,
1784617709.927737,1784617709.933945,decode,8,0,1040,0.0005,0,8,
1784617709.933945,1784617709.939847,decode,8,0,1040,0.0005,0,8,
1784617709.939847,1784617709.946073,decode,8,0,1056,0.0005,0,8,
1784617709.946073,1784617709.952057,decode,7,0,736,0.0004,0,8,
1784617709.952057,1784617709.958254,decode,7,0,736,0.0004,0,7,
1784617709.958254,1784617709.964304,decode,7,0,736,0.0004,0,7,
1784617709.964304,1784617709.970359,decode,7,0,736,0.0004,0,7,
1784617709.970359,1784617709.976349,decode,7,0,752,0.0004,0,7,
1784617709.976349,1784617709.982485,decode,7,0,752,0.0004,0,7,
1784617709.982485,1784617709.991984,mixed,8,0,816,0.0004,30,8,
1784617709.991984,1784617709.998154,decode,8,0,816,0.0004,0,8,
1784617709.998154,1784617710.004168,decode,8,0,832,0.0004,0,8,
1784617710.004168,1784617710.010048,decode,8,0,848,0.0004,0,8,
1784617710.010048,1784617710.016282,decode,8,0,848,0.0004,0,8,
1784617710.016282,1784617710.022355,decode,8,0,864,0.0004,0,8,
1784617710.022355,1784617710.028407,decode,8,0,880,0.0004,0,8,
1784617710.028407,1784617710.034396,decode,8,0,880,0.0004,0,8,
1784617710.034396,1784617710.040444,decode,8,0,880,0.0004,0,8,
1784617710.040444,1784617710.046313,decode,8,0,896,0.0004,0,8,
1784617710.046313,1784617710.052347,decode,8,0,896,0.0004,0,8,
1784617710.052347,1784617710.058441,decode,8,0,896,0.0004,0,8,
1784617710.058441,1784617710.064513,decode,8,0,896,0.0004,0,8,
1784617710.064513,1784617710.070555,decode,8,0,896,0.0004,0,8,
1784617710.070555,1784617710.076612,decode,8,0,912,0.0004,0,8,
1784617710.076612,1784617710.082638,decode,8,0,912,0.0004,0,8,
1784617710.082638,1784617710.088605,decode,8,0,944,0.0005,0,8,
1784617710.088605,1784617710.094744,decode,8,0,944,0.0005,0,8,
1784617710.094744,1784617710.101057,decode,8,0,960,0.0005,0,8,
1784617710.101057,1784617710.106829,decode,8,0,976,0.0005,0,8,
1784617710.106829,1784617710.112960,decode,8,0,976,0.0005,0,8,
1784617710.112960,1784617710.118855,decode,8,0,992,0.0005,0,8,
1784617710.118855,1784617710.124997,decode,8,0,1008,0.0005,0,8,
1784617710.124997,1784617710.131109,decode,8,0,1008,0.0005,0,8,
1784617710.131109,1784617710.137203,decode,8,0,1008,0.0005,0,8,
1784617710.137203,1784617710.143352,mixed,9,0,1040,0.0005,15,9,
1784617710.143352,1784617710.149386,decode,9,0,1040,0.0005,0,9,
1784617710.149386,1784617710.155402,decode,9,0,1056,0.0005,0,9,
1784617710.155402,1784617710.161764,decode,9,0,1056,0.0005,0,9,
1784617710.161764,1784617710.167513,decode,9,0,1056,0.0005,0,9,
1784617710.167513,1784617710.173427,decode,9,0,1072,0.0005,0,9,
1784617710.173427,1784617710.179502,decode,9,0,1072,0.0005,0,9,
1784617710.179502,1784617710.185666,decode,8,0,928,0.0004,0,9,
1784617710.185666,1784617710.191771,decode,8,0,928,0.0004,0,8,
1784617710.191771,1784617710.198102,decode,8,0,944,0.0005,0,8,
1784617710.198102,1784617710.204134,decode,8,0,960,0.0005,0,8,
1784617710.204134,1784617710.210706,decode,8,0,960,0.0005,0,8,
1784617710.210706,1784617710.216349,decode,8,0,960,0.0005,0,8,
1784617710.216349,1784617710.222421,decode,8,0,976,0.0005,0,8,
1784617710.222421,1784617710.228481,decode,8,0,976,0.0005,0,8,
1784617710.228481,1784617710.234385,decode,8,0,976,0.0005,0,8,
1784617710.234385,1784617710.240621,decode,8,0,992,0.0005,0,8,
1784617710.240621,1784617710.255358,mixed,9,0,1056,0.0005,53,9,
1784617710.255358,1784617710.261518,decode,9,0,1072,0.0005,0,9,
1784617710.261518,1784617710.267407,decode,9,0,1072,0.0005,0,9,
1784617710.267407,1784617710.273634,decode,9,0,1072,0.0005,0,9,
1784617710.273634,1784617710.279606,decode,9,0,1088,0.0005,0,9,
1784617710.279606,1784617710.285615,decode,9,0,1088,0.0005,0,9,
1784617710.285615,1784617710.291696,decode,9,0,1120,0.0005,0,9,
1784617710.291696,1784617710.298087,decode,9,0,1120,0.0005,0,9,
1784617710.298087,1784617710.303860,decode,9,0,1136,0.0005,0,9,
1784617710.303860,1784617710.310001,decode,9,0,1152,0.0006,0,9,
1784617710.310001,1784617710.316189,decode,9,0,1152,0.0006,0,9,
1784617710.316189,1784617710.322117,decode,9,0,1152,0.0006,0,9,
1784617710.322117,1784617710.328245,decode,9,0,1184,0.0006,0,9,
1784617710.328245,1784617710.334291,decode,9,0,1184,0.0006,0,9,
1784617710.334291,1784617710.340202,decode,9,0,1184,0.0006,0,9,
1784617710.340202,1784617710.346415,decode,9,0,1200,0.0006,0,9,
1784617710.346415,1784617710.352438,decode,9,0,1200,0.0006,0,9,
1784617710.352438,1784617710.358517,decode,9,0,1216,0.0006,0,9,
1784617710.358517,1784617710.364334,decode,9,0,1216,0.0006,0,9,
1784617710.364334,1784617710.370512,decode,9,0,1216,0.0006,0,9,
1784617710.370512,1784617710.376552,decode,9,0,1232,0.0006,0,9,
1784617710.376552,1784617710.382613,decode,9,0,1232,0.0006,0,9,
1784617710.382613,1784617710.388667,decode,9,0,1264,0.0006,0,9,
1784617710.388667,1784617710.394956,decode,9,0,1264,0.0006,0,9,
1784617710.394956,1784617710.401243,decode,9,0,1280,0.0006,0,9,
1784617710.401243,1784617710.406913,decode,9,0,1296,0.0006,0,9,
1784617710.406913,1784617710.412985,decode,9,0,1296,0.0006,0,9,
1784617710.412985,1784617710.419488,decode,9,0,1296,0.0006,0,9,
1784617710.419488,1784617710.425119,decode,9,0,1328,0.0006,0,9,
1784617710.425119,1784617710.431087,decode,9,0,1328,0.0006,0,9,
1784617710.431087,1784617710.437249,decode,9,0,1328,0.0006,0,9,
1784617710.437249,1784617710.443190,decode,9,0,1344,0.0006,0,9,
1784617710.443190,1784617710.449241,decode,9,0,1344,0.0006,0,9,
1784617710.449241,1784617710.455518,mixed,10,0,1392,0.0007,19,10,
1784617710.455518,1784617710.461833,decode,10,0,1392,0.0007,0,10,
1784617710.461833,1784617710.467871,decode,10,0,1392,0.0007,0,10,
1784617710.467871,1784617710.473758,decode,10,0,1408,0.0007,0,10,
1784617710.473758,1784617710.479976,decode,10,0,1408,0.0007,0,10,
1784617710.479976,1784617710.485929,decode,10,0,1440,0.0007,0,10,
1784617710.485929,1784617710.491999,decode,10,0,1440,0.0007,0,10,
1784617710.491999,1784617710.498308,decode,10,0,1456,0.0007,0,10,
1784617710.498308,1784617710.504154,decode,10,0,1472,0.0007,0,10,
1784617710.504154,1784617710.510220,decode,10,0,1472,0.0007,0,10,
1784617710.510220,1784617710.516365,decode,10,0,1472,0.0007,0,10,
1784617710.516365,1784617710.522407,decode,10,0,1504,0.0007,0,10,
1784617710.522407,1784617710.528450,decode,10,0,1504,0.0007,0,10,
1784617710.528450,1784617710.534472,decode,10,0,1504,0.0007,0,10,
1784617710.534472,1784617710.540625,decode,10,0,1536,0.0007,0,10,
1784617710.540625,1784617710.546759,decode,10,0,1536,0.0007,0,10,
1784617710.546759,1784617710.552948,mixed,11,0,1568,0.0008,15,11,
1784617710.552948,1784617710.562696,decode,11,0,1568,0.0008,0,11,
1784617710.562696,1784617710.568635,decode,11,0,1584,0.0008,0,11,
1784617710.568635,1784617710.574773,decode,11,0,1600,0.0008,0,11,
1784617710.574773,1784617710.580857,decode,11,0,1600,0.0008,0,11,
1784617710.580857,1784617710.586960,decode,11,0,1632,0.0008,0,11,
1784617710.586960,1784617710.593045,decode,11,0,1632,0.0008,0,11,
1784617710.593045,1784617710.599753,decode,11,0,1648,0.0008,0,11,
1784617710.599753,1784617710.605145,decode,11,0,1664,0.0008,0,11,
1784617710.605145,1784617710.611501,decode,11,0,1664,0.0008,0,11,
1784617710.611501,1784617710.617705,decode,11,0,1664,0.0008,0,11,
1784617710.617705,1784617710.623672,decode,11,0,1696,0.0008,0,11,
1784617710.623672,1784617710.629660,decode,11,0,1696,0.0008,0,11,
1784617710.629660,1784617710.635691,decode,11,0,1696,0.0008,0,11,
1784617710.635691,1784617710.641933,decode,11,0,1728,0.0008,0,11,
1784617710.641933,1784617710.648045,decode,11,0,1728,0.0008,0,11,
1784617710.648045,1784617710.653965,decode,11,0,1744,0.0008,0,11,
1784617710.653965,1784617710.660218,decode,11,0,1744,0.0008,0,11,
1784617710.660218,1784617710.666166,decode,11,0,1760,0.0008,0,11,
1784617710.666166,1784617710.672430,decode,11,0,1776,0.0009,0,11,
1784617710.672430,1784617710.678858,decode,11,0,1776,0.0009,0,11,
1784617710.678858,1784617710.684764,decode,11,0,1808,0.0009,0,11,
1784617710.684764,1784617710.690574,decode,11,0,1808,0.0009,0,11,
1784617710.690574,1784617710.696865,decode,11,0,1824,0.0009,0,11,
1784617710.696865,1784617710.703055,decode,11,0,1840,0.0009,0,11,
1784617710.703055,1784617710.709405,decode,11,0,1840,0.0009,0,11,
1784617710.709405,1784617710.715037,decode,11,0,1840,0.0009,0,11,
1784617710.715037,1784617710.721569,decode,11,0,1872,0.0009,0,11,
1784617710.721569,1784617710.727493,decode,10,0,1728,0.0008,0,11,
1784617710.727493,1784617710.733452,decode,9,0,1440,0.0007,0,10,
1784617710.733452,1784617710.739683,decode,9,0,1472,0.0007,0,9,
1784617710.739683,1784617710.745806,decode,8,0,1392,0.0007,0,9,
1784617710.745806,1784617710.751779,decode,8,0,1408,0.0007,0,8,
1784617710.751779,1784617710.757971,decode,8,0,1408,0.0007,0,8,
1784617710.757971,1784617710.764078,decode,8,0,1424,0.0007,0,8,
1784617710.764078,1784617710.770104,decode,7,0,1264,0.0006,0,8,
1784617710.770104,1784617710.776309,decode,7,0,1264,0.0006,0,7,
1784617710.776309,1784617710.782238,decode,7,0,1296,0.0006,0,7,
1784617710.782238,1784617710.788275,decode,7,0,1296,0.0006,0,7,
1784617710.788275,1784617710.794938,decode,7,0,1312,0.0006,0,7,
1784617710.794938,1784617710.800530,decode,7,0,1328,0.0006,0,7,
1784617710.800530,1784617710.806808,decode,6,0,1040,0.0005,0,7,
1784617710.806808,1784617710.812602,decode,6,0,1040,0.0005,0,6,
1784617710.812602,1784617710.818696,decode,6,0,1040,0.0005,0,6,
1784617710.818696,1784617710.824671,decode,6,0,1040,0.0005,0,6,
1784617710.824671,1784617710.830838,decode,6,0,1040,0.0005,0,6,
1784617710.830838,1784617710.836873,decode,6,0,1056,0.0005,0,6,
1784617710.836873,1784617710.842953,decode,6,0,1056,0.0005,0,6,
1784617710.842953,1784617710.849016,decode,6,0,1072,0.0005,0,6,
1784617710.849016,1784617710.855067,decode,6,0,1072,0.0005,0,6,
1784617710.855067,1784617710.861134,decode,6,0,1088,0.0005,0,6,
1784617710.861134,1784617710.867556,decode,6,0,1088,0.0005,0,6,
1784617710.867556,1784617710.873202,decode,6,0,1088,0.0005,0,6,
1784617710.873202,1784617710.879213,decode,6,0,1120,0.0005,0,6,
1784617710.879213,1784617710.885436,decode,5,0,944,0.0005,0,6,
1784617710.885436,1784617710.891329,decode,5,0,944,0.0005,0,5,
1784617710.891329,1784617710.897319,decode,5,0,944,0.0005,0,5,
1784617710.897319,1784617710.903566,decode,5,0,944,0.0005,0,5,
1784617710.903566,1784617710.909286,decode,5,0,944,0.0005,0,5,
1784617710.909286,1784617710.915521,decode,5,0,944,0.0005,0,5,
1784617710.915521,1784617710.921502,decode,5,0,944,0.0005,0,5,
1784617710.921502,1784617710.927490,decode,5,0,944,0.0005,0,5,
1784617710.927490,1784617710.933548,decode,5,0,960,0.0005,0,5,
1784617710.933548,1784617710.940019,decode,5,0,960,0.0005,0,5,
1784617710.940019,1784617710.946108,decode,5,0,976,0.0005,0,5,
1784617710.946108,1784617710.951962,decode,5,0,976,0.0005,0,5,
1784617710.951962,1784617710.957821,decode,5,0,992,0.0005,0,5,
1784617710.957821,1784617710.964056,decode,5,0,992,0.0005,0,5,
1784617710.964056,1784617710.970546,mixed,6,0,1008,0.0005,16,6,
1784617710.970546,1784617710.976706,decode,6,0,1056,0.0005,0,6,
1784617710.976706,1784617710.982776,decode,6,0,1056,0.0005,0,6,
1784617710.982776,1784617710.988866,decode,6,0,1056,0.0005,0,6,
1784617710.988866,1784617710.994678,decode,6,0,1056,0.0005,0,6,
1784617710.994678,1784617711.000985,decode,6,0,1056,0.0005,0,6,
1784617711.000985,1784617711.007038,decode,6,0,1056,0.0005,0,6,
1784617711.007038,1784617711.013045,decode,6,0,1056,0.0005,0,6,
1784617711.013045,1784617711.019426,decode,5,0,768,0.0004,0,6,
1784617711.019426,1784617711.025198,decode,5,0,768,0.0004,0,5,
1784617711.025198,1784617711.031217,decode,5,0,768,0.0004,0,5,
1784617711.031217,1784617711.037341,decode,5,0,768,0.0004,0,5,
1784617711.037341,1784617711.043339,decode,5,0,784,0.0004,0,5,
1784617711.043339,1784617711.049358,decode,5,0,784,0.0004,0,5,
1784617711.049358,1784617711.055416,decode,5,0,800,0.0004,0,5,
1784617711.055416,1784617711.061314,decode,5,0,800,0.0004,0,5,
1784617711.061314,1784617711.067710,decode,4,0,592,0.0003,0,5,
1784617711.067710,1784617711.073505,decode,4,0,624,0.0003,0,4,
1784617711.073505,1784617711.079880,decode,4,0,624,0.0003,0,4,
1784617711.079880,1784617711.085948,mixed,5,0,656,0.0003,18,5,
1784617711.085948,1784617711.091951,decode,5,0,656,0.0003,0,5,
1784617711.091951,1784617711.098000,decode,5,0,656,0.0003,0,5,
1784617711.098000,1784617711.104389,decode,4,0,368,0.0002,0,5,
1784617711.104389,1784617711.110106,decode,4,0,368,0.0002,0,4,
1784617711.110106,1784617711.116140,decode,4,0,368,0.0002,0,4,
1784617711.116140,1784617711.121882,decode,4,0,368,0.0002,0,4,
1784617711.121882,1784617711.128078,decode,4,0,368,0.0002,0,4,
