t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786433661.392269,1786433661.402936,decode,19,0,2656,0.0050,0,20,
1786433661.402936,1786433661.413393,decode,19,0,2656,0.0050,0,19,
1786433661.413393,1786433661.423903,decode,19,0,2672,0.0050,0,19,
1786433661.423903,1786433661.434514,decode,19,0,2704,0.0051,0,19,
1786433661.434514,1786433661.445342,decode,19,0,2704,0.0051,0,19,
1786433661.445342,1786433661.455810,decode,19,0,2768,0.0052,0,19,
1786433661.455810,1786433661.466316,decode,19,0,2800,0.0053,0,19,
1786433661.466316,1786433661.477011,decode,18,0,2512,0.0047,0,19,
1786433661.477011,1786433661.487876,mixed,19,0,2528,0.0048,16,19,
1786433661.487876,1786433661.498510,decode,19,0,2560,0.0048,0,19,
1786433661.498510,1786433661.508851,decode,19,0,2592,0.0049,0,19,
1786433661.508851,1786433661.519792,decode,19,0,2592,0.0049,0,19,
1786433661.519792,1786433661.530417,decode,18,0,2320,0.0044,0,19,
1786433661.530417,1786433661.540693,decode,18,0,2336,0.0044,0,18,
1786433661.540693,1786433661.551223,decode,18,0,2336,0.0044,0,18,
1786433661.551223,1786433661.561635,decode,18,0,2368,0.0044,0,18,
1786433661.561635,1786433661.572405,decode,18,0,2400,0.0045,0,18,
1786433661.572405,1786433661.583047,decode,18,0,2400,0.0045,0,18,
1786433661.583047,1786433661.593457,decode,18,0,2416,0.0045,0,18,
1786433661.593457,1786433661.603963,decode,18,0,2448,0.0046,0,18,
1786433661.603963,1786433661.614918,decode,17,0,2160,0.0041,0,18,
1786433661.614918,1786433661.625206,decode,17,0,2208,0.0041,0,17,
1786433661.625206,1786433661.635794,decode,17,0,2240,0.0042,0,17,
1786433661.635794,1786433661.646331,decode,17,0,2240,0.0042,0,17,
1786433661.646331,1786433661.656983,decode,16,0,2128,0.0040,0,17,
1786433661.656983,1786433661.667418,decode,16,0,2160,0.0041,0,16,
1786433661.667418,1786433661.677986,decode,16,0,2192,0.0041,0,16,
1786433661.677986,1786433661.688697,decode,16,0,2192,0.0041,0,16,
1786433661.688697,1786433661.699259,decode,16,0,2208,0.0041,0,16,
1786433661.699259,1786433661.709769,decode,16,0,2224,0.0042,0,16,
1786433661.709769,1786433661.720362,decode,16,0,2224,0.0042,0,16,
1786433661.720362,1786433661.731112,decode,16,0,2240,0.0042,0,16,
1786433661.731112,1786433661.741917,decode,16,0,2272,0.0043,0,16,
1786433661.741917,1786433661.752640,mixed,17,0,2288,0.0043,12,17,
1786433661.752640,1786433661.763026,decode,17,0,2304,0.0043,0,17,
1786433661.763026,1786433661.773633,decode,17,0,2336,0.0044,0,17,
1786433661.773633,1786433661.784152,decode,17,0,2336,0.0044,0,17,
1786433661.784152,1786433661.794692,decode,17,0,2384,0.0045,0,17,
1786433661.794692,1786433661.805388,decode,17,0,2416,0.0045,0,17,
1786433661.805388,1786433661.815626,decode,17,0,2416,0.0045,0,17,
1786433661.815626,1786433661.826339,decode,17,0,2416,0.0045,0,17,
1786433661.826339,1786433661.837005,decode,17,0,2448,0.0046,0,17,
1786433661.837005,1786433661.847313,decode,17,0,2480,0.0047,0,17,
1786433661.847313,1786433661.858050,decode,17,0,2480,0.0047,0,17,
1786433661.858050,1786433661.868410,decode,17,0,2496,0.0047,0,17,
1786433661.868410,1786433661.879251,decode,17,0,2512,0.0047,0,17,
1786433661.879251,1786433661.889535,decode,17,0,2512,0.0047,0,17,
1786433661.889535,1786433661.900421,decode,17,0,2528,0.0048,0,17,
1786433661.900421,1786433661.910995,decode,17,0,2560,0.0048,0,17,
1786433661.910995,1786433661.921502,decode,17,0,2560,0.0048,0,17,
1786433661.921502,1786433661.932051,decode,17,0,2576,0.0048,0,17,
1786433661.932051,1786433661.942608,decode,16,0,2336,0.0044,0,17,
1786433661.942608,1786433661.953511,decode,16,0,2336,0.0044,0,16,
1786433661.953511,1786433661.963987,decode,15,0,2096,0.0039,0,16,
1786433661.963987,1786433661.974560,decode,15,0,2112,0.0040,0,15,
1786433661.974560,1786433661.985366,decode,15,0,2112,0.0040,0,15,
1786433661.985366,1786433661.995672,decode,15,0,2112,0.0040,0,15,
1786433661.995672,1786433662.006481,decode,15,0,2144,0.0040,0,15,
1786433662.006481,1786433662.016857,decode,15,0,2176,0.0041,0,15,
1786433662.016857,1786433662.027652,decode,15,0,2176,0.0041,0,15,
1786433662.027652,1786433662.037822,decode,15,0,2192,0.0041,0,15,
1786433662.037822,1786433662.048542,decode,15,0,2208,0.0041,0,15,
1786433662.048542,1786433662.059257,decode,15,0,2208,0.0041,0,15,
1786433662.059257,1786433662.073718,mixed,16,0,2240,0.0042,14,16,
1786433662.073718,1786433662.084771,decode,16,0,2272,0.0043,0,16,
1786433662.084771,1786433662.095170,decode,16,0,2272,0.0043,0,16,
1786433662.095170,1786433662.105800,decode,16,0,2304,0.0043,0,16,
1786433662.105800,1786433662.116345,decode,16,0,2336,0.0044,0,16,
1786433662.116345,1786433662.126957,decode,16,0,2336,0.0044,0,16,
1786433662.126957,1786433662.137813,decode,16,0,2368,0.0044,0,16,
1786433662.137813,1786433662.148376,decode,16,0,2384,0.0045,0,16,
1786433662.148376,1786433662.158941,decode,16,0,2384,0.0045,0,16,
1786433662.158941,1786433662.169467,decode,16,0,2384,0.0045,0,16,
1786433662.169467,1786433662.180236,decode,16,0,2416,0.0045,0,16,
1786433662.180236,1786433662.190858,decode,16,0,2448,0.0046,0,16,
1786433662.190858,1786433662.201410,decode,16,0,2448,0.0046,0,16,
1786433662.201410,1786433662.211910,decode,16,0,2464,0.0046,0,16,
1786433662.211910,1786433662.222544,decode,15,0,2208,0.0041,0,16,
1786433662.222544,1786433662.233005,decode,15,0,2208,0.0041,0,15,
1786433662.233005,1786433662.243446,decode,15,0,2224,0.0042,0,15,
1786433662.243446,1786433662.254024,decode,14,0,2144,0.0040,0,15,
1786433662.254024,1786433662.264548,decode,14,0,2144,0.0040,0,14,
1786433662.264548,1786433662.274960,decode,14,0,2176,0.0041,0,14,
1786433662.274960,1786433662.285782,decode,14,0,2208,0.0041,0,14,
1786433662.285782,1786433662.296464,decode,14,0,2208,0.0041,0,14,
1786433662.296464,1786433662.307367,mixed,15,0,2256,0.0042,13,15,
1786433662.307367,1786433662.317918,decode,15,0,2272,0.0043,0,15,
1786433662.317918,1786433662.328390,decode,15,0,2272,0.0043,0,15,
1786433662.328390,1786433662.338661,decode,15,0,2272,0.0043,0,15,
1786433662.338661,1786433662.349663,decode,15,0,2304,0.0043,0,15,
1786433662.349663,1786433662.359813,decode,15,0,2336,0.0044,0,15,
1786433662.359813,1786433662.370433,decode,15,0,2336,0.0044,0,15,
1786433662.370433,1786433662.380965,decode,15,0,2352,0.0044,0,15,
1786433662.380965,1786433662.391160,decode,15,0,2368,0.0044,0,15,
1786433662.391160,1786433662.401928,decode,15,0,2368,0.0044,0,15,
1786433662.401928,1786433662.412443,decode,15,0,2384,0.0045,0,15,
1786433662.412443,1786433662.422984,decode,15,0,2400,0.0045,0,15,
1786433662.422984,1786433662.433763,decode,15,0,2400,0.0045,0,15,
1786433662.433763,1786433662.444342,decode,15,0,2432,0.0046,0,15,
1786433662.444342,1786433662.454599,decode,15,0,2464,0.0046,0,15,
1786433662.454599,1786433662.465047,decode,15,0,2464,0.0046,0,15,
1786433662.465047,1786433662.475665,decode,15,0,2496,0.0047,0,15,
1786433662.475665,1786433662.486272,decode,15,0,2512,0.0047,0,15,
1786433662.486272,1786433662.497251,decode,15,0,2512,0.0047,0,15,
1786433662.497251,1786433662.507764,decode,15,0,2512,0.0047,0,15,
1786433662.507764,1786433662.518332,decode,15,0,2544,0.0048,0,15,
1786433662.518332,1786433662.528922,decode,15,0,2576,0.0048,0,15,
1786433662.528922,1786433662.539423,decode,15,0,2576,0.0048,0,15,
1786433662.539423,1786433662.550248,decode,15,0,2592,0.0049,0,15,
1786433662.550248,1786433662.560827,decode,15,0,2608,0.0049,0,15,
1786433662.560827,1786433662.571799,decode,14,0,2448,0.0046,0,15,
1786433662.571799,1786433662.581905,decode,14,0,2464,0.0046,0,14,
1786433662.581905,1786433662.605287,mixed,15,0,2560,0.0048,79,15,
1786433662.605287,1786433662.615702,decode,15,0,2560,0.0048,0,15,
1786433662.615702,1786433662.626374,decode,14,0,2336,0.0044,0,15,
1786433662.626374,1786433662.636881,decode,14,0,2352,0.0044,0,14,
1786433662.636881,1786433662.647730,decode,14,0,2352,0.0044,0,14,
1786433662.647730,1786433662.658092,decode,14,0,2368,0.0044,0,14,
1786433662.658092,1786433662.668714,decode,14,0,2384,0.0045,0,14,
1786433662.668714,1786433662.679346,decode,14,0,2384,0.0045,0,14,
1786433662.679346,1786433662.689910,decode,14,0,2384,0.0045,0,14,
1786433662.689910,1786433662.700238,decode,14,0,2416,0.0045,0,14,
1786433662.700238,1786433662.710721,decode,14,0,2448,0.0046,0,14,
1786433662.710721,1786433662.721482,decode,14,0,2448,0.0046,0,14,
1786433662.721482,1786433662.731522,decode,14,0,2464,0.0046,0,14,
1786433662.731522,1786433662.742281,decode,14,0,2480,0.0047,0,14,
1786433662.742281,1786433662.752594,decode,14,0,2480,0.0047,0,14,
1786433662.752594,1786433662.763135,decode,14,0,2496,0.0047,0,14,
1786433662.763135,1786433662.773905,decode,14,0,2512,0.0047,0,14,
1786433662.773905,1786433662.784301,decode,14,0,2512,0.0047,0,14,
1786433662.784301,1786433662.794813,decode,14,0,2560,0.0048,0,14,
1786433662.794813,1786433662.805438,decode,14,0,2576,0.0048,0,14,
1786433662.805438,1786433662.816053,decode,14,0,2576,0.0048,0,14,
1786433662.816053,1786433662.826596,decode,14,0,2592,0.0049,0,14,
1786433662.826596,1786433662.837304,decode,14,0,2608,0.0049,0,14,
1786433662.837304,1786433662.847786,decode,14,0,2608,0.0049,0,14,
1786433662.847786,1786433662.858505,decode,14,0,2608,0.0049,0,14,
1786433662.858505,1786433662.869406,decode,14,0,2640,0.0050,0,14,
1786433662.869406,1786433662.879964,decode,14,0,2672,0.0050,0,14,
1786433662.879964,1786433662.890815,decode,14,0,2672,0.0050,0,14,
1786433662.890815,1786433662.901481,decode,14,0,2688,0.0051,0,14,
1786433662.901481,1786433662.912477,mixed,15,0,2736,0.0051,18,15,
1786433662.912477,1786433662.923053,decode,15,0,2736,0.0051,0,15,
1786433662.923053,1786433662.933884,decode,15,0,2752,0.0052,0,15,
1786433662.933884,1786433662.944462,decode,15,0,2768,0.0052,0,15,
1786433662.944462,1786433662.955213,decode,15,0,2768,0.0052,0,15,
1786433662.955213,1786433662.966050,decode,15,0,2816,0.0053,0,15,
1786433662.966050,1786433662.976797,decode,15,0,2832,0.0053,0,15,
1786433662.976797,1786433662.987383,decode,15,0,2832,0.0053,0,15,
1786433662.987383,1786433662.998396,decode,15,0,2848,0.0054,0,15,
1786433662.998396,1786433663.009275,mixed,16,0,2896,0.0054,17,16,
1786433663.009275,1786433663.019990,decode,16,0,2896,0.0054,0,16,
1786433663.019990,1786433663.030833,decode,15,0,2624,0.0049,0,16,
1786433663.030833,1786433663.041480,decode,15,0,2656,0.0050,0,15,
1786433663.041480,1786433663.052504,decode,15,0,2672,0.0050,0,15,
1786433663.052504,1786433663.063354,decode,15,0,2672,0.0050,0,15,
1786433663.063354,1786433663.074348,mixed,16,0,2736,0.0051,21,16,
1786433663.074348,1786433663.085126,decode,16,0,2752,0.0052,0,16,
1786433663.085126,1786433663.095888,decode,16,0,2752,0.0052,0,16,
1786433663.095888,1786433663.106539,decode,16,0,2768,0.0052,0,16,
1786433663.106539,1786433663.117405,decode,16,0,2784,0.0052,0,16,
1786433663.117405,1786433663.128154,decode,15,0,2656,0.0050,0,16,
1786433663.128154,1786433663.139059,decode,15,0,2688,0.0051,0,15,
1786433663.139059,1786433663.149672,decode,15,0,2704,0.0051,0,15,
1786433663.149672,1786433663.160166,decode,15,0,2704,0.0051,0,15,
1786433663.160166,1786433663.170798,decode,15,0,2720,0.0051,0,15,
1786433663.170798,1786433663.181354,decode,15,0,2752,0.0052,0,15,
1786433663.181354,1786433663.191818,decode,15,0,2752,0.0052,0,15,
1786433663.191818,1786433663.202551,decode,15,0,2768,0.0052,0,15,
1786433663.202551,1786433663.213199,decode,15,0,2800,0.0053,0,15,
1786433663.213199,1786433663.224112,mixed,16,0,2864,0.0054,34,16,
1786433663.224112,1786433663.234767,decode,16,0,2864,0.0054,0,16,
1786433663.234767,1786433663.245242,decode,16,0,2896,0.0054,0,16,
1786433663.245242,1786433663.256052,decode,15,0,2640,0.0050,0,16,
1786433663.256052,1786433663.266814,mixed,16,0,2656,0.0050,15,16,
1786433663.266814,1786433663.277294,decode,16,0,2656,0.0050,0,16,
1786433663.277294,1786433663.287940,decode,16,0,2688,0.0051,0,16,
1786433663.287940,1786433663.298695,decode,16,0,2688,0.0051,0,16,
1786433663.298695,1786433663.309273,decode,16,0,2720,0.0051,0,16,
1786433663.309273,1786433663.319952,decode,15,0,2624,0.0049,0,16,
1786433663.319952,1786433663.330557,decode,14,0,2336,0.0044,0,15,
1786433663.330557,1786433663.341040,decode,14,0,2352,0.0044,0,14,
1786433663.341040,1786433663.351678,decode,14,0,2384,0.0045,0,14,
1786433663.351678,1786433663.362183,decode,14,0,2384,0.0045,0,14,
1786433663.362183,1786433663.372739,decode,14,0,2400,0.0045,0,14,
1786433663.372739,1786433663.383430,decode,14,0,2432,0.0046,0,14,
1786433663.383430,1786433663.393904,decode,14,0,2448,0.0046,0,14,
1786433663.393904,1786433663.404575,decode,14,0,2448,0.0046,0,14,
1786433663.404575,1786433663.415061,decode,14,0,2480,0.0047,0,14,
1786433663.415061,1786433663.425730,decode,14,0,2496,0.0047,0,14,
1786433663.425730,1786433663.436168,decode,14,0,2496,0.0047,0,14,
1786433663.436168,1786433663.446877,decode,13,0,2176,0.0041,0,14,
1786433663.446877,1786433663.457309,decode,13,0,2208,0.0041,0,13,
1786433663.457309,1786433663.468064,decode,13,0,2208,0.0041,0,13,
1786433663.468064,1786433663.479198,mixed,14,0,2272,0.0043,21,14,
1786433663.479198,1786433663.489409,decode,14,0,2272,0.0043,0,14,
1786433663.489409,1786433663.500072,decode,13,0,1968,0.0037,0,14,
1786433663.500072,1786433663.510717,decode,13,0,1968,0.0037,0,13,
1786433663.510717,1786433663.521272,decode,13,0,2000,0.0038,0,13,
1786433663.521272,1786433663.531703,decode,13,0,2000,0.0038,0,13,
1786433663.531703,1786433663.542132,decode,13,0,2016,0.0038,0,13,
1786433663.542132,1786433663.552609,decode,13,0,2048,0.0038,0,13,
1786433663.552609,1786433663.563327,decode,13,0,2048,0.0038,0,13,
1786433663.563327,1786433663.573861,decode,13,0,2048,0.0038,0,13,
1786433663.573861,1786433663.584279,decode,13,0,2080,0.0039,0,13,
1786433663.584279,1786433663.594873,decode,13,0,2096,0.0039,0,13,
1786433663.594873,1786433663.605494,decode,13,0,2112,0.0040,0,13,
1786433663.605494,1786433663.616025,decode,13,0,2112,0.0040,0,13,
1786433663.616025,1786433663.626533,decode,13,0,2144,0.0040,0,13,
1786433663.626533,1786433663.637098,decode,13,0,2144,0.0040,0,13,
1786433663.637098,1786433663.647643,decode,12,0,1888,0.0035,0,13,
1786433663.647643,1786433663.658171,decode,12,0,1888,0.0035,0,12,
1786433663.658171,1786433663.668672,decode,12,0,1888,0.0035,0,12,
1786433663.668672,1786433663.679325,decode,12,0,1888,0.0035,0,12,
1786433663.679325,1786433663.689922,decode,12,0,1920,0.0036,0,12,
1786433663.689922,1786433663.700553,decode,10,0,1568,0.0029,0,12,
1786433663.700553,1786433663.710992,mixed,11,0,1600,0.0030,18,11,
1786433663.710992,1786433663.721480,decode,11,0,1632,0.0031,0,11,
1786433663.721480,1786433663.732006,decode,11,0,1632,0.0031,0,11,
1786433663.732006,1786433663.742464,decode,11,0,1632,0.0031,0,11,
1786433663.742464,1786433663.752845,decode,11,0,1648,0.0031,0,11,
1786433663.752845,1786433663.763327,decode,11,0,1648,0.0031,0,11,
1786433663.763327,1786433663.773853,decode,11,0,1664,0.0031,0,11,
1786433663.773853,1786433663.784536,decode,11,0,1664,0.0031,0,11,
1786433663.784536,1786433663.794922,decode,11,0,1696,0.0032,0,11,
1786433663.794922,1786433663.805515,decode,11,0,1696,0.0032,0,11,
1786433663.805515,1786433663.816015,decode,11,0,1728,0.0032,0,11,
1786433663.816015,1786433663.826356,decode,11,0,1728,0.0032,0,11,
1786433663.826356,1786433663.836873,decode,11,0,1728,0.0032,0,11,
1786433663.836873,1786433663.847550,decode,11,0,1728,0.0032,0,11,
1786433663.847550,1786433663.857995,decode,11,0,1760,0.0033,0,11,
1786433663.857995,1786433663.868338,decode,11,0,1776,0.0033,0,11,
1786433663.868338,1786433663.878960,decode,11,0,1776,0.0033,0,11,
1786433663.878960,1786433663.889654,decode,11,0,1808,0.0034,0,11,
1786433663.889654,1786433663.900016,decode,11,0,1808,0.0034,0,11,
1786433663.900016,1786433663.910561,decode,11,0,1808,0.0034,0,11,
1786433663.910561,1786433663.921006,decode,11,0,1824,0.0034,0,11,
1786433663.921006,1786433663.931376,decode,11,0,1824,0.0034,0,11,
1786433663.931376,1786433663.942135,decode,10,0,1568,0.0029,0,11,
1786433663.942135,1786433663.952488,decode,10,0,1568,0.0029,0,10,
1786433663.952488,1786433663.962985,decode,10,0,1584,0.0030,0,10,
1786433663.962985,1786433663.973418,decode,10,0,1584,0.0030,0,10,
1786433663.973418,1786433663.984232,decode,10,0,1616,0.0030,0,10,
1786433663.984232,1786433663.996328,mixed,11,0,1680,0.0032,54,11,
1786433663.996328,1786433664.006956,decode,11,0,1680,0.0032,0,11,
1786433664.006956,1786433664.017449,decode,11,0,1680,0.0032,0,11,
1786433664.017449,1786433664.027922,decode,10,0,1424,0.0027,0,11,
1786433664.027922,1786433664.038394,decode,9,0,1120,0.0021,0,10,
1786433664.038394,1786433664.048808,decode,9,0,1120,0.0021,0,9,
1786433664.048808,1786433664.059437,decode,9,0,1136,0.0021,0,9,
1786433664.059437,1786433664.069657,decode,9,0,1136,0.0021,0,9,
1786433664.069657,1786433664.080166,decode,9,0,1136,0.0021,0,9,
1786433664.080166,1786433664.090548,decode,9,0,1152,0.0022,0,9,
1786433664.090548,1786433664.101127,mixed,10,0,1184,0.0022,17,10,
1786433664.101127,1786433664.111551,decode,10,0,1216,0.0023,0,10,
1786433664.111551,1786433664.121969,decode,10,0,1216,0.0023,0,10,
1786433664.121969,1786433664.132382,decode,10,0,1232,0.0023,0,10,
1786433664.132382,1786433664.142718,decode,10,0,1232,0.0023,0,10,
1786433664.142718,1786433664.153193,decode,10,0,1248,0.0023,0,10,
1786433664.153193,1786433664.163564,decode,10,0,1248,0.0023,0,10,
1786433664.163564,1786433664.173973,decode,10,0,1248,0.0023,0,10,
1786433664.173973,1786433664.184434,decode,10,0,1248,0.0023,0,10,
1786433664.184434,1786433664.195034,decode,10,0,1280,0.0024,0,10,
1786433664.195034,1786433664.205405,decode,10,0,1296,0.0024,0,10,
1786433664.205405,1786433664.215876,decode,10,0,1296,0.0024,0,10,
1786433664.215876,1786433664.226108,decode,10,0,1312,0.0025,0,10,
1786433664.226108,1786433664.236566,decode,10,0,1312,0.0025,0,10,
1786433664.236566,1786433664.247060,decode,10,0,1312,0.0025,0,10,
1786433664.247060,1786433664.257545,decode,10,0,1328,0.0025,0,10,
1786433664.257545,1786433664.268075,decode,10,0,1344,0.0025,0,10,
1786433664.268075,1786433664.278385,decode,10,0,1376,0.0026,0,10,
1786433664.278385,1786433664.289132,decode,10,0,1376,0.0026,0,10,
1786433664.289132,1786433664.299416,decode,10,0,1392,0.0026,0,10,
1786433664.299416,1786433664.309749,decode,10,0,1392,0.0026,0,10,
1786433664.309749,1786433664.320171,decode,10,0,1408,0.0026,0,10,
1786433664.320171,1786433664.330593,decode,10,0,1408,0.0026,0,10,
1786433664.330593,1786433664.340807,decode,10,0,1408,0.0026,0,10,
1786433664.340807,1786433664.351375,decode,10,0,1408,0.0026,0,10,
1786433664.351375,1786433664.361771,decode,10,0,1440,0.0027,0,10,
1786433664.361771,1786433664.372272,decode,10,0,1456,0.0027,0,10,
1786433664.372272,1786433664.382509,decode,10,0,1456,0.0027,0,10,
1786433664.382509,1786433664.392987,decode,10,0,1472,0.0028,0,10,
1786433664.392987,1786433664.403420,decode,10,0,1472,0.0028,0,10,
1786433664.403420,1786433664.413967,decode,10,0,1472,0.0028,0,10,
1786433664.413967,1786433664.424677,decode,10,0,1488,0.0028,0,10,
1786433664.424677,1786433664.435175,decode,10,0,1504,0.0028,0,10,
1786433664.435175,1786433664.445413,decode,10,0,1536,0.0029,0,10,
1786433664.445413,1786433664.456063,decode,10,0,1536,0.0029,0,10,
1786433664.456063,1786433664.466629,decode,9,0,1280,0.0024,0,10,
1786433664.466629,1786433664.477074,mixed,10,0,1312,0.0025,20,10,
1786433664.477074,1786433664.487595,decode,10,0,1328,0.0025,0,10,
1786433664.487595,1786433664.498034,decode,10,0,1328,0.0025,0,10,
1786433664.498034,1786433664.508375,decode,10,0,1328,0.0025,0,10,
1786433664.508375,1786433664.518966,decode,10,0,1328,0.0025,0,10,
1786433664.518966,1786433664.529313,decode,10,0,1344,0.0025,0,10,
1786433664.529313,1786433664.539634,decode,10,0,1360,0.0026,0,10,
1786433664.539634,1786433664.550099,decode,10,0,1360,0.0026,0,10,
1786433664.550099,1786433664.560498,decode,10,0,1376,0.0026,0,10,
1786433664.560498,1786433664.570944,decode,10,0,1376,0.0026,0,10,
1786433664.570944,1786433664.581558,decode,10,0,1376,0.0026,0,10,
1786433664.581558,1786433664.592503,mixed,11,0,1424,0.0027,27,11,
1786433664.592503,1786433664.602852,decode,11,0,1440,0.0027,0,11,
1786433664.602852,1786433664.613421,decode,11,0,1488,0.0028,0,11,
1786433664.613421,1786433664.623755,decode,11,0,1488,0.0028,0,11,
1786433664.623755,1786433664.634377,decode,11,0,1504,0.0028,0,11,
1786433664.634377,1786433664.644870,decode,11,0,1504,0.0028,0,11,
1786433664.644870,1786433664.655300,decode,10,0,1488,0.0028,0,11,
1786433664.655300,1786433664.666296,mixed,11,0,1520,0.0029,32,11,
1786433664.666296,1786433664.676787,decode,11,0,1536,0.0029,0,11,
1786433664.676787,1786433664.687312,decode,11,0,1536,0.0029,0,11,
1786433664.687312,1786433664.697653,decode,11,0,1552,0.0029,0,11,
1786433664.697653,1786433664.708293,decode,11,0,1568,0.0029,0,11,
1786433664.708293,1786433664.718798,decode,11,0,1568,0.0029,0,11,
1786433664.718798,1786433664.729284,decode,11,0,1584,0.0030,0,11,
1786433664.729284,1786433664.739818,decode,10,0,1536,0.0029,0,11,
1786433664.739818,1786433664.750281,decode,10,0,1536,0.0029,0,10,
1786433664.750281,1786433664.760865,decode,10,0,1552,0.0029,0,10,
1786433664.760865,1786433664.771657,decode,10,0,1568,0.0029,0,10,
1786433664.771657,1786433664.781847,decode,9,0,1344,0.0025,0,10,
1786433664.781847,1786433664.792423,decode,9,0,1344,0.0025,0,9,
1786433664.792423,1786433664.805733,mixed,10,0,1376,0.0026,14,10,
1786433664.805733,1786433664.816141,decode,10,0,1376,0.0026,0,10,
1786433664.816141,1786433664.826575,decode,10,0,1376,0.0026,0,10,
1786433664.826575,1786433664.837014,decode,10,0,1392,0.0026,0,10,
1786433664.837014,1786433664.847630,decode,10,0,1392,0.0026,0,10,
1786433664.847630,1786433664.857973,decode,10,0,1392,0.0026,0,10,
1786433664.857973,1786433664.868324,decode,10,0,1408,0.0026,0,10,
1786433664.868324,1786433664.879101,decode,10,0,1424,0.0027,0,10,
1786433664.879101,1786433664.889216,decode,10,0,1424,0.0027,0,10,
1786433664.889216,1786433664.899617,decode,10,0,1440,0.0027,0,10,
1786433664.899617,1786433664.910287,decode,10,0,1440,0.0027,0,10,
1786433664.910287,1786433664.920620,decode,10,0,1440,0.0027,0,10,
1786433664.920620,1786433664.931106,decode,10,0,1456,0.0027,0,10,
1786433664.931106,1786433664.941407,decode,10,0,1472,0.0028,0,10,
1786433664.941407,1786433664.951995,decode,10,0,1520,0.0029,0,10,
1786433664.951995,1786433664.962234,decode,10,0,1520,0.0029,0,10,
1786433664.962234,1786433664.972769,decode,10,0,1536,0.0029,0,10,
1786433664.972769,1786433664.983051,decode,10,0,1536,0.0029,0,10,
1786433664.983051,1786433664.993557,decode,10,0,1536,0.0029,0,10,
1786433664.993557,1786433665.004030,decode,10,0,1552,0.0029,0,10,
1786433665.004030,1786433665.014472,decode,10,0,1552,0.0029,0,10,
1786433665.014472,1786433665.024860,decode,10,0,1552,0.0029,0,10,
1786433665.024860,1786433665.035306,decode,10,0,1568,0.0029,0,10,
1786433665.035306,1786433665.045585,decode,10,0,1584,0.0030,0,10,
1786433665.045585,1786433665.055992,decode,10,0,1584,0.0030,0,10,
1786433665.055992,1786433665.066421,decode,10,0,1600,0.0030,0,10,
1786433665.066421,1786433665.076880,decode,10,0,1600,0.0030,0,10,
1786433665.076880,1786433665.087316,decode,10,0,1600,0.0030,0,10,
1786433665.087316,1786433665.097871,decode,10,0,1616,0.0030,0,10,
1786433665.097871,1786433665.108310,decode,10,0,1632,0.0031,0,10,
1786433665.108310,1786433665.118628,decode,10,0,1680,0.0032,0,10,
1786433665.118628,1786433665.129244,decode,10,0,1680,0.0032,0,10,
1786433665.129244,1786433665.139435,decode,10,0,1696,0.0032,0,10,
1786433665.139435,1786433665.149867,decode,10,0,1696,0.0032,0,10,
1786433665.149867,1786433665.160285,decode,10,0,1696,0.0032,0,10,
1786433665.160285,1786433665.170745,decode,10,0,1712,0.0032,0,10,
1786433665.170745,1786433665.181357,decode,10,0,1712,0.0032,0,10,
1786433665.181357,1786433665.191791,decode,10,0,1712,0.0032,0,10,
1786433665.191791,1786433665.202060,decode,10,0,1728,0.0032,0,10,
1786433665.202060,1786433665.212506,decode,10,0,1744,0.0033,0,10,
1786433665.212506,1786433665.223326,decode,10,0,1744,0.0033,0,10,
1786433665.223326,1786433665.233590,decode,10,0,1760,0.0033,0,10,
1786433665.233590,1786433665.243777,decode,10,0,1760,0.0033,0,10,
1786433665.243777,1786433665.254354,decode,10,0,1760,0.0033,0,10,
1786433665.254354,1786433665.264667,decode,10,0,1776,0.0033,0,10,
1786433665.264667,1786433665.275337,decode,10,0,1792,0.0034,0,10,
1786433665.275337,1786433665.285707,decode,10,0,1840,0.0035,0,10,
1786433665.285707,1786433665.296142,decode,10,0,1840,0.0035,0,10,
1786433665.296142,1786433665.432674,decode,10,0,1856,0.0035,0,10,
1786433665.432674,1786433665.432801,decode,10,0,1856,0.0035,0,10,
1786433665.432801,1786433665.432877,decode,10,0,1856,0.0035,0,10,
1786433665.432877,1786433665.432949,decode,10,0,1872,0.0035,0,10,
1786433665.432949,1786433665.433018,decode,10,0,1872,0.0035,0,10,
1786433665.433018,1786433665.433090,decode,10,0,1872,0.0035,0,10,
1786433665.433090,1786433665.433160,decode,10,0,1888,0.0035,0,10,
1786433665.433160,1786433665.433226,decode,10,0,1904,0.0036,0,10,
1786433665.433226,1786433665.433292,decode,10,0,1904,0.0036,0,10,
1786433665.433292,1786433665.433360,decode,10,0,1920,0.0036,0,10,
1786433665.433360,1786433665.433428,decode,10,0,1920,0.0036,0,10,
1786433665.433428,1786433665.433491,decode,10,0,1920,0.0036,0,10,
1786433665.433491,1786433665.433558,decode,10,0,1936,0.0036,0,10,
1786433665.433558,1786433665.442713,decode,10,0,1952,0.0037,0,10,
1786433665.442713,1786433665.453106,decode,10,0,2000,0.0038,0,10,
1786433665.453106,1786433665.463665,decode,10,0,2000,0.0038,0,10,
1786433665.463665,1786433665.473825,decode,10,0,2016,0.0038,0,10,
1786433665.473825,1786433665.484661,decode,10,0,2016,0.0038,0,10,
