t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789682261.523929,0.2000,134.4973,4.581270e+11,4.031986e+13,4.015435e+13,3.910392e+11,6.708789e+10,3.988599e+13,2.683516e+11,1036,1718,27
1789682261.723929,0.2000,134.2513,3.978675e+11,4.905930e+13,4.880583e+13,3.475904e+11,5.027712e+10,4.860472e+13,2.011085e+11,1842,1514,24
1789682261.923929,0.2000,134.2925,4.636677e+11,3.160919e+13,3.155916e+13,4.055221e+11,5.814564e+10,3.132658e+13,2.325825e+11,376,1787,28
1789682262.123930,0.2000,132.2424,4.471212e+11,2.764881e+13,2.762603e+13,3.910392e+11,5.608204e+10,2.740171e+13,2.243282e+11,170,1722,27
1789682262.323929,0.2000,132.1312,4.112033e+11,2.890555e+13,2.885824e+13,3.620733e+11,4.912998e+10,2.866172e+13,1.965199e+11,385,1594,25
1789682262.523930,0.2000,133.7632,4.525507e+11,6.450344e+13,6.411578e+13,3.910392e+11,6.151157e+10,6.386973e+13,2.460463e+11,2689,1721,27
1789682262.723929,0.2000,134.8258,4.873068e+11,2.864244e+13,2.862679e+13,4.200050e+11,6.730180e+10,2.835758e+13,2.692072e+11,105,1853,29
1789682262.923930,0.2000,135.2103,4.717103e+11,7.080994e+13,7.034766e+13,4.055221e+11,6.618821e+10,7.008291e+13,2.647529e+11,3056,1783,28
1789682263.123930,0.2000,135.1451,4.919520e+11,2.766605e+13,2.766053e+13,4.200050e+11,7.194699e+10,2.737274e+13,2.877880e+11,35,1855,29
1789682263.323930,0.2000,135.1291,4.828755e+11,9.048126e+13,8.964014e+13,4.055221e+11,7.735345e+10,8.933072e+13,3.094138e+11,4382,1786,28
1789682263.523930,0.2000,134.5339,3.318051e+11,7.391855e+13,7.316256e+13,2.751757e+11,5.662940e+10,7.293604e+13,2.265176e+11,3836,1200,19
1789682263.723930,0.2000,135.4626,4.338987e+11,5.281134e+13,5.244034e+13,3.620733e+11,7.182536e+10,5.215304e+13,2.873014e+11,2012,1589,25
1789682263.923930,0.2000,135.8047,5.046041e+11,2.852583e+13,2.850770e+13,4.200050e+11,8.459911e+10,2.816930e+13,3.383964e+11,94,1851,29
1789682264.123930,0.2000,135.7304,4.734321e+11,6.293572e+13,6.241790e+13,3.910392e+11,8.239291e+10,6.208833e+13,3.295716e+11,2566,1721,27
1789682264.323930,0.2000,136.3145,4.733104e+11,4.898533e+13,4.867311e+13,3.910392e+11,8.227127e+10,4.834403e+13,3.290851e+11,1616,1722,27
1789682264.523930,0.2000,135.9040,4.538153e+11,4.489278e+13,4.462681e+13,3.765562e+11,7.725908e+10,4.431777e+13,3.090363e+11,1404,1656,26
1789682264.723930,0.2000,134.6133,4.730042e+11,4.821063e+13,4.790429e+13,3.910392e+11,8.196509e+10,4.757643e+13,3.278604e+11,1561,1724,27
1789682264.923930,0.2000,134.8176,4.882820e+11,3.848497e+13,3.831977e+13,4.055221e+11,8.275991e+10,3.798873e+13,3.310396e+11,838,1785,28
1789682265.123930,0.2000,135.2440,5.092346e+11,2.847039e+13,2.845381e+13,4.200050e+11,8.922962e+10,2.809689e+13,3.569185e+11,86,1854,29
1789682265.323930,0.2000,134.9334,4.693468e+11,5.829705e+13,5.788288e+13,3.910392e+11,7.830766e+10,5.756965e+13,3.132306e+11,2255,1720,27
1789682265.523930,0.2000,134.2248,4.600313e+11,6.551229e+13,6.502916e+13,3.910392e+11,6.899211e+10,6.475319e+13,2.759684e+11,2762,1709,27
1789682265.723930,0.2000,132.6978,4.437951e+11,8.927180e+13,8.854242e+13,3.765562e+11,6.723889e+10,8.827347e+13,2.689555e+11,4436,1659,26
1789682265.923930,0.2000,131.5999,4.800842e+11,2.853848e+13,2.851100e+13,4.055221e+11,7.456214e+10,2.821275e+13,2.982486e+11,161,1787,28
1789682266.123930,0.2000,131.2051,4.742332e+11,3.444064e+13,3.435318e+13,4.055221e+11,6.871109e+10,3.407834e+13,2.748444e+11,568,1785,28
1789682266.323930,0.2000,130.7359,4.747533e+11,3.880719e+13,3.867118e+13,4.055221e+11,6.923118e+10,3.839425e+13,2.769247e+11,866,1785,28
1789682266.523931,0.2000,129.6287,4.588820e+11,2.840308e+13,2.836826e+13,3.910392e+11,6.784287e+10,2.809689e+13,2.713715e+11,217,1723,27
1789682266.723930,0.2000,130.3986,4.380951e+11,5.318705e+13,5.287713e+13,3.765562e+11,6.153883e+10,5.263097e+13,2.461553e+11,1978,1656,26
1789682266.923931,0.2000,131.1090,4.894019e+11,2.784581e+13,2.783861e+13,4.200050e+11,6.939686e+10,2.756102e+13,2.775874e+11,48,1855,29
1789682267.123930,0.2000,131.0737,4.757788e+11,2.797796e+13,2.795791e+13,4.055221e+11,7.025669e+10,2.767688e+13,2.810268e+11,124,1787,28
1789682267.323931,0.2000,130.6377,4.006714e+11,3.756592e+13,3.741898e+13,3.475904e+11,5.308101e+10,3.720665e+13,2.123241e+11,1051,1518,24
1789682267.523931,0.2000,131.0874,3.735342e+11,6.255378e+13,6.225004e+13,3.331074e+11,4.042680e+10,6.208833e+13,1.617072e+11,2825,1462,23
1789682267.723931,0.2000,133.5169,4.564640e+11,3.227563e+13,3.222553e+13,4.055221e+11,5.094192e+10,3.202176e+13,2.037677e+11,424,1787,28
1789682267.923931,0.2000,132.2807,4.587331e+11,2.832852e+13,2.830973e+13,4.055221e+11,5.321104e+10,2.809689e+13,2.128442e+11,154,1786,28
1789682268.123931,0.2000,133.0390,4.447724e+11,4.293314e+13,4.278027e+13,3.910392e+11,5.373323e+10,4.256534e+13,2.149329e+11,1217,1722,27
1789682268.323931,0.2000,133.7073,4.437595e+11,3.860437e+13,3.848927e+13,3.910392e+11,5.272030e+10,3.827839e+13,2.108812e+11,924,1719,27
1789682268.523931,0.2000,134.1167,4.774628e+11,3.153798e+13,3.149848e+13,4.200050e+11,5.745777e+10,3.126865e+13,2.298311e+11,308,1851,29
1789682268.723931,0.2000,131.9925,4.413477e+11,4.076036e+13,4.063758e+13,3.910392e+11,5.030858e+10,4.043635e+13,2.012343e+11,1070,1722,27
1789682268.923931,0.2000,133.2772,4.805540e+11,3.284942e+13,3.279983e+13,4.200050e+11,6.054897e+10,3.255763e+13,2.421959e+11,394,1854,29
1789682269.123931,0.2000,133.0474,4.676817e+11,3.228685e+13,3.222695e+13,4.055221e+11,6.215959e+10,3.197831e+13,2.486383e+11,422,1786,28
1789682269.323931,0.2000,132.9208,4.271983e+11,3.976650e+13,3.962511e+13,3.765562e+11,5.064203e+10,3.942254e+13,2.025681e+11,1077,1645,26
1789682269.523931,0.2000,135.5485,3.131258e+11,8.502307e+13,8.438453e+13,2.751757e+11,3.795006e+10,8.423273e+13,1.518003e+11,4606,1210,19
1789682269.723931,0.2000,137.4713,4.463201e+11,3.508308e+13,3.499464e+13,3.910392e+11,5.528093e+10,3.477352e+13,2.211237e+11,680,1721,27
1789682269.923931,0.2000,136.1746,4.647100e+11,2.883719e+13,2.881158e+13,4.055221e+11,5.918792e+10,2.857482e+13,2.367517e+11,187,1786,28
1789682270.123931,0.2000,135.2867,4.490401e+11,3.196974e+13,3.190618e+13,3.910392e+11,5.800093e+10,3.167417e+13,2.320037e+11,466,1721,27
1789682270.323931,0.2000,134.6626,4.815040e+11,3.067929e+13,3.064567e+13,4.200050e+11,6.149898e+10,3.039967e+13,2.459959e+11,248,1851,29
1789682270.523932,0.2000,132.6393,4.334457e+11,4.609069e+13,4.587776e+13,3.765562e+11,5.688944e+10,4.565020e+13,2.275578e+11,1496,1656,26
1789682270.723931,0.2000,132.2361,4.712657e+11,2.830883e+13,2.828745e+13,4.055221e+11,6.574362e+10,2.802447e+13,2.629745e+11,144,1791,28
1789682270.923932,0.2000,132.8341,4.762989e+11,2.944338e+13,2.940828e+13,4.055221e+11,7.077678e+10,2.912518e+13,2.831071e+11,221,1790,28
1789682271.123931,0.2000,133.3706,4.417420e+11,6.760378e+13,6.712844e+13,3.765562e+11,6.518578e+10,6.686770e+13,2.607431e+11,2969,1648,26
1789682271.323932,0.2000,133.4718,4.375079e+11,5.206481e+13,5.177408e+13,3.765562e+11,6.095163e+10,5.153027e+13,2.438065e+11,1910,1648,26
1789682271.523932,0.2000,133.5134,4.745415e+11,3.169889e+13,3.166059e+13,4.200050e+11,5.453644e+10,3.144244e+13,2.181458e+11,320,1851,29
1789682271.723932,0.2000,131.6217,4.760032e+11,2.900404e+13,2.898709e+13,4.200050e+11,5.599815e+10,2.876310e+13,2.239926e+11,134,1852,29
1789682271.923932,0.2000,132.1896,4.460684e+11,3.983120e+13,3.970059e+13,3.910392e+11,5.502927e+10,3.948047e+13,2.201171e+11,1004,1722,27
1789682272.123932,0.2000,132.6142,4.821709e+11,4.230554e+13,4.216227e+13,4.200050e+11,6.216588e+10,4.191360e+13,2.486635e+11,1047,1847,29
1789682272.323932,0.2000,132.7646,4.522991e+11,3.835172e+13,3.821929e+13,3.910392e+11,6.125991e+10,3.797425e+13,2.450396e+11,899,1723,27
1789682272.523932,0.2000,134.4582,5.014081e+11,3.225782e+13,3.221703e+13,4.344880e+11,6.692012e+10,3.194935e+13,2.676805e+11,290,1916,30
1789682272.723932,0.2000,134.0777,5.058310e+11,2.752838e+13,2.752777e+13,4.344880e+11,7.134301e+10,2.724239e+13,2.853721e+11,0,1881,30
1789682272.923932,0.2000,133.5863,4.692000e+11,2.289384e+13,2.289153e+13,4.055221e+11,6.367792e+10,2.263682e+13,2.547117e+11,0,1563,28
1789682273.123932,0.2000,131.2213,4.291255e+11,1.527474e+13,1.527253e+13,3.910392e+11,3.808638e+10,1.512018e+13,1.523455e+11,0,1044,27
1789682273.323932,0.2000,128.2660,4.361405e+11,1.170975e+13,1.170882e+13,4.055221e+11,3.061842e+10,1.158635e+13,1.224737e+11,0,800,28
1789682273.523932,0.2000,123.2911,4.625793e+11,9.773144e+12,9.772481e+12,4.344880e+11,2.809135e+10,9.660115e+12,1.123654e+11,0,667,30
1789682273.723932,0.2000,119.6984,4.572945e+11,7.594625e+12,7.593385e+12,4.344880e+11,2.280653e+10,7.502159e+12,9.122611e+10,0,518,30
1789682273.923932,0.2000,114.7167,4.191955e+11,4.559777e+12,4.558885e+12,4.055221e+11,1.367343e+10,4.504192e+12,5.469372e+10,0,311,28
1789682274.114667,0.1815,100.7592,2.234453e+11,1.835817e+12,1.835172e+12,2.172440e+11,6.201278e+09,1.810366e+12,2.480511e+10,0,125,15
