t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784620961.018141,1784620961.026845,decode,4,0,1040,0.0041,0,4,
1784620961.026845,1784620961.035723,decode,4,0,1040,0.0041,0,4,
1784620961.035723,1784620961.044734,decode,4,0,1040,0.0041,0,4,
1784620961.044734,1784620961.053750,decode,4,0,1040,0.0041,0,4,
1784620961.053750,1784620961.062385,decode,4,0,1040,0.0041,0,4,
1784620961.062385,1784620961.071271,decode,4,0,1040,0.0041,0,4,
1784620961.071271,1784620961.080364,decode,4,0,1072,0.0042,0,4,
1784620961.080364,1784620961.089272,decode,4,0,1072,0.0042,0,4,
1784620961.089272,1784620961.097968,decode,4,0,1072,0.0042,0,4,
1784620961.097968,1784620961.106815,decode,4,0,1088,0.0043,0,4,
1784620961.106815,1784620961.115844,decode,4,0,1088,0.0043,0,4,
1784620961.115844,1784620961.124521,decode,4,0,1088,0.0043,0,4,
1784620961.124521,1784620961.133354,decode,4,0,1088,0.0043,0,4,
1784620961.133354,1784620961.142744,decode,4,0,1104,0.0043,0,4,
1784620961.142744,1784620961.151391,decode,4,0,1104,0.0043,0,4,
1784620961.151391,1784620961.160228,decode,4,0,1104,0.0043,0,4,
1784620961.160228,1784620961.168849,decode,4,0,1104,0.0043,0,4,
1784620961.168849,1784620961.177654,decode,4,0,1104,0.0043,0,4,
1784620961.177654,1784620961.186482,decode,4,0,1104,0.0043,0,4,
1784620961.186482,1784620961.195468,decode,4,0,1104,0.0043,0,4,
1784620961.195468,1784620961.204159,decode,4,0,1104,0.0043,0,4,
1784620961.204159,1784620961.213008,decode,4,0,1104,0.0043,0,4,
1784620961.213008,1784620961.221828,decode,4,0,1136,0.0045,0,4,
1784620961.221828,1784620961.230655,decode,4,0,1136,0.0045,0,4,
1784620961.230655,1784620961.239234,decode,4,0,1136,0.0045,0,4,
1784620961.239234,1784620961.248075,decode,4,0,1152,0.0045,0,4,
1784620961.248075,1784620961.257241,decode,4,0,1152,0.0045,0,4,
1784620961.257241,1784620961.265983,decode,4,0,1152,0.0045,0,4,
1784620961.265983,1784620961.274660,decode,4,0,1152,0.0045,0,4,
1784620961.274660,1784620961.283555,decode,4,0,1168,0.0046,0,4,
1784620961.283555,1784620961.292606,decode,4,0,1168,0.0046,0,4,
1784620961.292606,1784620961.301409,decode,4,0,1168,0.0046,0,4,
1784620961.301409,1784620961.309801,decode,4,0,1168,0.0046,0,4,
1784620961.309801,1784620961.318554,decode,4,0,1168,0.0046,0,4,
1784620961.318554,1784620961.327362,decode,4,0,1168,0.0046,0,4,
1784620961.327362,1784620961.336326,decode,4,0,1168,0.0046,0,4,
1784620961.336326,1784620961.345404,decode,4,0,1168,0.0046,0,4,
1784620961.345404,1784620961.353870,decode,4,0,1168,0.0046,0,4,
1784620961.353870,1784620961.362972,decode,4,0,1200,0.0047,0,4,
1784620961.362972,1784620961.371577,decode,4,0,1200,0.0047,0,4,
1784620961.371577,1784620961.380204,decode,4,0,1200,0.0047,0,4,
1784620961.380204,1784620961.388949,decode,4,0,1216,0.0048,0,4,
1784620961.388949,1784620961.397851,decode,4,0,1216,0.0048,0,4,
1784620961.397851,1784620961.406780,decode,4,0,1216,0.0048,0,4,
1784620961.406780,1784620961.415352,decode,4,0,1216,0.0048,0,4,
1784620961.415352,1784620961.424404,decode,4,0,1232,0.0048,0,4,
1784620961.424404,1784620961.433456,decode,4,0,1232,0.0048,0,4,
1784620961.433456,1784620961.442118,decode,4,0,1232,0.0048,0,4,
1784620961.442118,1784620961.450582,decode,4,0,1232,0.0048,0,4,
1784620961.450582,1784620961.459429,decode,4,0,1232,0.0048,0,4,
1784620961.459429,1784620961.468683,decode,4,0,1232,0.0048,0,4,
1784620961.468683,1784620961.477381,decode,4,0,1232,0.0048,0,4,
1784620961.477381,1784620961.486084,decode,4,0,1232,0.0048,0,4,
1784620961.486084,1784620961.494868,decode,4,0,1232,0.0048,0,4,
1784620961.494868,1784620961.503944,decode,4,0,1264,0.0050,0,4,
1784620961.503944,1784620961.512434,decode,4,0,1264,0.0050,0,4,
1784620961.512434,1784620961.521204,decode,4,0,1264,0.0050,0,4,
1784620961.521204,1784620961.530043,decode,4,0,1280,0.0050,0,4,
1784620961.530043,1784620961.538933,decode,4,0,1280,0.0050,0,4,
1784620961.538933,1784620961.548177,decode,4,0,1280,0.0050,0,4,
1784620961.548177,1784620961.556844,decode,4,0,1280,0.0050,0,4,
1784620961.556844,1784620961.565461,decode,4,0,1296,0.0051,0,4,
1784620961.565461,1784620961.574583,decode,4,0,1296,0.0051,0,4,
1784620961.574583,1784620961.583317,decode,4,0,1296,0.0051,0,4,
1784620961.583317,1784620961.591921,decode,4,0,1296,0.0051,0,4,
1784620961.591921,1784620961.600731,decode,4,0,1296,0.0051,0,4,
1784620961.600731,1784620961.609823,decode,4,0,1296,0.0051,0,4,
1784620961.609823,1784620961.618772,decode,4,0,1296,0.0051,0,4,
1784620961.618772,1784620961.627279,decode,4,0,1296,0.0051,0,4,
1784620961.627279,1784620961.636063,decode,4,0,1296,0.0051,0,4,
1784620961.636063,1784620961.644884,decode,4,0,1328,0.0052,0,4,
1784620961.644884,1784620961.653919,decode,4,0,1328,0.0052,0,4,
1784620961.653919,1784620961.662564,decode,4,0,1328,0.0052,0,4,
1784620961.662564,1784620961.671407,decode,4,0,1344,0.0053,0,4,
1784620961.671407,1784620961.680469,decode,4,0,1344,0.0053,0,4,
1784620961.680469,1784620961.689176,decode,4,0,1344,0.0053,0,4,
1784620961.689176,1784620961.698130,decode,4,0,1344,0.0053,0,4,
1784620961.698130,1784620961.706971,decode,1,0,272,0.0011,0,4,
1784620961.706971,1784620961.717563,decode,1,0,272,0.0011,0,1,
1784620961.717563,1784620961.740570,mixed,4,0,688,0.0027,393,4,
1784620961.740570,1784620961.749388,decode,4,0,688,0.0027,0,4,
1784620961.749388,1784620961.758258,decode,4,0,688,0.0027,0,4,
1784620961.758258,1784620961.767125,decode,4,0,688,0.0027,0,4,
1784620961.767125,1784620961.775848,decode,4,0,704,0.0028,0,4,
1784620961.775848,1784620961.785155,decode,4,0,704,0.0028,0,4,
1784620961.785155,1784620961.793523,decode,3,0,432,0.0017,0,4,
1784620961.793523,1784620961.803125,decode,3,0,432,0.0017,0,3,
1784620961.803125,1784620961.822325,mixed,4,0,720,0.0028,276,4,
1784620961.822325,1784620961.831128,decode,4,0,720,0.0028,0,4,
1784620961.831128,1784620961.840038,decode,4,0,736,0.0029,0,4,
1784620961.840038,1784620961.848831,decode,4,0,736,0.0029,0,4,
1784620961.848831,1784620961.857652,decode,4,0,752,0.0030,0,4,
1784620961.857652,1784620961.866901,decode,4,0,752,0.0030,0,4,
1784620961.866901,1784620961.875573,decode,4,0,752,0.0030,0,4,
1784620961.875573,1784620961.884354,decode,4,0,752,0.0030,0,4,
1784620961.884354,1784620961.893170,decode,4,0,752,0.0030,0,4,
1784620961.893170,1784620961.902230,decode,4,0,752,0.0030,0,4,
1784620961.902230,1784620961.910791,decode,4,0,752,0.0030,0,4,
1784620961.910791,1784620961.919802,decode,4,0,752,0.0030,0,4,
1784620961.919802,1784620961.928621,decode,4,0,768,0.0030,0,4,
1784620961.928621,1784620961.937423,decode,4,0,784,0.0031,0,4,
1784620961.937423,1784620961.946485,decode,4,0,784,0.0031,0,4,
1784620961.946485,1784620961.955200,decode,4,0,784,0.0031,0,4,
1784620961.955200,1784620961.963950,decode,4,0,784,0.0031,0,4,
1784620961.963950,1784620961.972801,decode,4,0,784,0.0031,0,4,
1784620961.972801,1784620961.981770,decode,4,0,800,0.0031,0,4,
1784620961.981770,1784620961.990574,decode,4,0,800,0.0031,0,4,
1784620961.990574,1784620961.999361,decode,4,0,816,0.0032,0,4,
1784620961.999361,1784620962.008228,decode,4,0,816,0.0032,0,4,
1784620962.008228,1784620962.016971,decode,4,0,816,0.0032,0,4,
1784620962.016971,1784620962.025917,decode,4,0,816,0.0032,0,4,
1784620962.025917,1784620962.034708,decode,4,0,816,0.0032,0,4,
1784620962.034708,1784620962.043495,decode,4,0,816,0.0032,0,4,
1784620962.043495,1784620962.052262,decode,4,0,816,0.0032,0,4,
1784620962.052262,1784620962.061252,decode,4,0,816,0.0032,0,4,
1784620962.061252,1784620962.070033,decode,4,0,832,0.0033,0,4,
1784620962.070033,1784620962.078882,decode,4,0,848,0.0033,0,4,
1784620962.078882,1784620962.087720,decode,4,0,848,0.0033,0,4,
1784620962.087720,1784620962.096513,decode,4,0,848,0.0033,0,4,
1784620962.096513,1784620962.105469,decode,4,0,848,0.0033,0,4,
1784620962.105469,1784620962.114253,decode,4,0,848,0.0033,0,4,
1784620962.114253,1784620962.123058,decode,4,0,864,0.0034,0,4,
1784620962.123058,1784620962.131857,decode,4,0,864,0.0034,0,4,
1784620962.131857,1784620962.140700,decode,4,0,880,0.0035,0,4,
1784620962.140700,1784620962.149513,decode,4,0,880,0.0035,0,4,
1784620962.149513,1784620962.158518,decode,4,0,880,0.0035,0,4,
1784620962.158518,1784620962.167438,decode,4,0,880,0.0035,0,4,
1784620962.167438,1784620962.176170,decode,4,0,880,0.0035,0,4,
1784620962.176170,1784620962.185027,decode,4,0,880,0.0035,0,4,
1784620962.185027,1784620962.193878,decode,4,0,880,0.0035,0,4,
1784620962.193878,1784620962.202711,decode,4,0,880,0.0035,0,4,
1784620962.202711,1784620962.211583,decode,4,0,896,0.0035,0,4,
1784620962.211583,1784620962.220675,decode,4,0,912,0.0036,0,4,
1784620962.220675,1784620962.229410,decode,4,0,912,0.0036,0,4,
1784620962.229410,1784620962.238470,decode,4,0,912,0.0036,0,4,
1784620962.238470,1784620962.247001,decode,4,0,912,0.0036,0,4,
1784620962.247001,1784620962.255744,decode,4,0,912,0.0036,0,4,
1784620962.255744,1784620962.264589,decode,4,0,928,0.0036,0,4,
1784620962.264589,1784620962.273443,decode,4,0,928,0.0036,0,4,
1784620962.273443,1784620962.282204,decode,4,0,944,0.0037,0,4,
1784620962.282204,1784620962.291374,decode,4,0,944,0.0037,0,4,
1784620962.291374,1784620962.300307,decode,4,0,944,0.0037,0,4,
1784620962.300307,1784620962.308713,decode,4,0,944,0.0037,0,4,
1784620962.308713,1784620962.317698,decode,4,0,944,0.0037,0,4,
1784620962.317698,1784620962.326420,decode,4,0,944,0.0037,0,4,
1784620962.326420,1784620962.335278,decode,4,0,944,0.0037,0,4,
1784620962.335278,1784620962.344150,decode,4,0,944,0.0037,0,4,
1784620962.344150,1784620962.352980,decode,4,0,960,0.0038,0,4,
1784620962.352980,1784620962.361871,decode,4,0,976,0.0038,0,4,
1784620962.361871,1784620962.370595,decode,4,0,976,0.0038,0,4,
1784620962.370595,1784620962.379541,decode,4,0,976,0.0038,0,4,
1784620962.379541,1784620962.388406,decode,4,0,976,0.0038,0,4,
1784620962.388406,1784620962.397206,decode,4,0,976,0.0038,0,4,
1784620962.397206,1784620962.406110,decode,4,0,992,0.0039,0,4,
1784620962.406110,1784620962.414961,decode,4,0,992,0.0039,0,4,
1784620962.414961,1784620962.423819,decode,4,0,1008,0.0040,0,4,
1784620962.423819,1784620962.432679,decode,4,0,1008,0.0040,0,4,
1784620962.432679,1784620962.441593,decode,4,0,1008,0.0040,0,4,
1784620962.441593,1784620962.450457,decode,4,0,1008,0.0040,0,4,
1784620962.450457,1784620962.459298,decode,4,0,1008,0.0040,0,4,
1784620962.459298,1784620962.468117,decode,4,0,1008,0.0040,0,4,
1784620962.468117,1784620962.476910,decode,4,0,1008,0.0040,0,4,
1784620962.476910,1784620962.485786,decode,4,0,1008,0.0040,0,4,
1784620962.485786,1784620962.494585,decode,4,0,1024,0.0040,0,4,
1784620962.494585,1784620962.503616,decode,4,0,1040,0.0041,0,4,
1784620962.503616,1784620962.512506,decode,4,0,1040,0.0041,0,4,
1784620962.512506,1784620962.521634,decode,4,0,1040,0.0041,0,4,
1784620962.521634,1784620962.530324,decode,4,0,1040,0.0041,0,4,
1784620962.530324,1784620962.538972,decode,4,0,1040,0.0041,0,4,
1784620962.538972,1784620962.547933,decode,4,0,1056,0.0042,0,4,
1784620962.547933,1784620962.556793,decode,4,0,1056,0.0042,0,4,
1784620962.556793,1784620962.566147,decode,4,0,1072,0.0042,0,4,
1784620962.566147,1784620962.574755,decode,4,0,1072,0.0042,0,4,
1784620962.574755,1784620962.583500,decode,4,0,1072,0.0042,0,4,
1784620962.583500,1784620962.592492,decode,4,0,1072,0.0042,0,4,
1784620962.592492,1784620962.601605,decode,4,0,1072,0.0042,0,4,
1784620962.601605,1784620962.610344,decode,4,0,1072,0.0042,0,4,
1784620962.610344,1784620962.618999,decode,4,0,1072,0.0042,0,4,
1784620962.618999,1784620962.627880,decode,4,0,1072,0.0042,0,4,
1784620962.627880,1784620962.637043,decode,4,0,1088,0.0043,0,4,
1784620962.637043,1784620962.645592,decode,4,0,1104,0.0043,0,4,
1784620962.645592,1784620962.654593,decode,4,0,1104,0.0043,0,4,
1784620962.654593,1784620962.663510,decode,4,0,1104,0.0043,0,4,
1784620962.663510,1784620962.672262,decode,4,0,1104,0.0043,0,4,
1784620962.672262,1784620962.681166,decode,4,0,1104,0.0043,0,4,
1784620962.681166,1784620962.689932,decode,4,0,1120,0.0044,0,4,
1784620962.689932,1784620962.698714,decode,4,0,1120,0.0044,0,4,
1784620962.698714,1784620962.707753,decode,4,0,1136,0.0045,0,4,
1784620962.707753,1784620962.716485,decode,4,0,1136,0.0045,0,4,
1784620962.716485,1784620962.725737,decode,4,0,1136,0.0045,0,4,
1784620962.725737,1784620962.734638,decode,4,0,1136,0.0045,0,4,
1784620962.734638,1784620962.743297,decode,4,0,1136,0.0045,0,4,
1784620962.743297,1784620962.752330,decode,4,0,1136,0.0045,0,4,
1784620962.752330,1784620962.761225,decode,4,0,1136,0.0045,0,4,
1784620962.761225,1784620962.770302,decode,4,0,1136,0.0045,0,4,
1784620962.770302,1784620962.778805,decode,4,0,1152,0.0045,0,4,
1784620962.778805,1784620962.787811,decode,4,0,1168,0.0046,0,4,
1784620962.787811,1784620962.796741,decode,4,0,1168,0.0046,0,4,
1784620962.796741,1784620962.805385,decode,4,0,1168,0.0046,0,4,
1784620962.805385,1784620962.814260,decode,4,0,1168,0.0046,0,4,
1784620962.814260,1784620962.823069,decode,4,0,1168,0.0046,0,4,
1784620962.823069,1784620962.831913,decode,4,0,1184,0.0047,0,4,
1784620962.831913,1784620962.840632,decode,4,0,1184,0.0047,0,4,
1784620962.840632,1784620962.849549,decode,4,0,1200,0.0047,0,4,
1784620962.849549,1784620962.858497,decode,4,0,1200,0.0047,0,4,
1784620962.858497,1784620962.867494,decode,4,0,1200,0.0047,0,4,
1784620962.867494,1784620962.876292,decode,4,0,1200,0.0047,0,4,
1784620962.876292,1784620962.884997,decode,4,0,1200,0.0047,0,4,
1784620962.884997,1784620962.893911,decode,4,0,1200,0.0047,0,4,
1784620962.893911,1784620962.902719,decode,4,0,1200,0.0047,0,4,
1784620962.902719,1784620962.911563,decode,4,0,1200,0.0047,0,4,
1784620962.911563,1784620962.920328,decode,4,0,1216,0.0048,0,4,
1784620962.920328,1784620963.121329,decode,4,0,1232,0.0048,0,4,
1784620963.121329,1784620963.121447,decode,3,0,1056,0.0042,0,4,
1784620963.121447,1784620963.121508,decode,3,0,1056,0.0042,0,3,
1784620963.121508,1784620963.121548,decode,3,0,1056,0.0042,0,3,
1784620963.121548,1784620963.121585,decode,3,0,1056,0.0042,0,3,
1784620963.121585,1784620963.121621,decode,3,0,1072,0.0042,0,3,
1784620963.121621,1784620963.121657,decode,3,0,1072,0.0042,0,3,
1784620963.121657,1784620963.121692,decode,3,0,1088,0.0043,0,3,
1784620963.121692,1784620963.121725,decode,3,0,1088,0.0043,0,3,
1784620963.121725,1784620963.121759,decode,3,0,1088,0.0043,0,3,
1784620963.121759,1784620963.121794,decode,3,0,1088,0.0043,0,3,
1784620963.121794,1784620963.121826,decode,3,0,1088,0.0043,0,3,
1784620963.121826,1784620963.121859,decode,3,0,1088,0.0043,0,3,
1784620963.121859,1784620963.121900,decode,3,0,1088,0.0043,0,3,
1784620963.121900,1784620963.121935,decode,3,0,1088,0.0043,0,3,
1784620963.121935,1784620963.128168,decode,3,0,1088,0.0043,0,3,
1784620963.128168,1784620963.138437,mixed,4,0,1120,0.0044,13,4,
1784620963.138437,1784620963.147110,decode,4,0,1120,0.0044,0,4,
1784620963.147110,1784620963.155530,decode,4,0,1120,0.0044,0,4,
1784620963.155530,1784620963.164350,decode,4,0,1120,0.0044,0,4,
1784620963.164350,1784620963.172810,decode,4,0,1136,0.0045,0,4,
1784620963.172810,1784620963.181453,decode,4,0,1152,0.0045,0,4,
1784620963.181453,1784620963.190132,decode,4,0,1152,0.0045,0,4,
1784620963.190132,1784620963.199013,decode,4,0,1168,0.0046,0,4,
1784620963.199013,1784620963.207408,decode,4,0,1168,0.0046,0,4,
1784620963.207408,1784620963.216089,decode,4,0,1168,0.0046,0,4,
1784620963.216089,1784620963.224611,decode,4,0,1168,0.0046,0,4,
1784620963.224611,1784620963.233296,decode,4,0,1168,0.0046,0,4,
1784620963.233296,1784620963.242041,decode,4,0,1168,0.0046,0,4,
1784620963.242041,1784620963.250733,decode,4,0,1168,0.0046,0,4,
1784620963.250733,1784620963.259201,decode,4,0,1168,0.0046,0,4,
1784620963.259201,1784620963.267907,decode,4,0,1168,0.0046,0,4,
1784620963.267907,1784620963.276543,decode,4,0,1184,0.0047,0,4,
1784620963.276543,1784620963.285047,decode,4,0,1184,0.0047,0,4,
1784620963.285047,1784620963.293810,decode,4,0,1184,0.0047,0,4,
1784620963.293810,1784620963.302401,decode,4,0,1184,0.0047,0,4,
1784620963.302401,1784620963.311135,decode,4,0,1200,0.0047,0,4,
1784620963.311135,1784620963.319986,decode,4,0,1216,0.0048,0,4,
1784620963.319986,1784620963.328338,decode,4,0,1216,0.0048,0,4,
1784620963.328338,1784620963.336944,decode,4,0,1232,0.0048,0,4,
1784620963.336944,1784620963.345808,decode,4,0,1232,0.0048,0,4,
1784620963.345808,1784620963.354173,decode,4,0,1232,0.0048,0,4,
1784620963.354173,1784620963.362759,decode,4,0,1232,0.0048,0,4,
1784620963.362759,1784620963.371815,decode,4,0,1232,0.0048,0,4,
1784620963.371815,1784620963.380072,decode,4,0,1232,0.0048,0,4,
1784620963.380072,1784620963.388660,decode,4,0,1232,0.0048,0,4,
1784620963.388660,1784620963.397253,decode,4,0,1232,0.0048,0,4,
1784620963.397253,1784620963.405938,decode,4,0,1232,0.0048,0,4,
1784620963.405938,1784620963.414443,decode,4,0,1248,0.0049,0,4,
1784620963.414443,1784620963.423153,decode,4,0,1248,0.0049,0,4,
1784620963.423153,1784620963.431696,decode,4,0,1248,0.0049,0,4,
1784620963.431696,1784620963.440282,decode,4,0,1248,0.0049,0,4,
1784620963.440282,1784620963.449045,decode,4,0,1264,0.0050,0,4,
1784620963.449045,1784620963.457585,decode,4,0,1280,0.0050,0,4,
1784620963.457585,1784620963.466199,decode,4,0,1280,0.0050,0,4,
1784620963.466199,1784620963.474797,decode,4,0,1296,0.0051,0,4,
1784620963.474797,1784620963.483326,decode,4,0,1296,0.0051,0,4,
1784620963.483326,1784620963.492369,decode,4,0,1296,0.0051,0,4,
1784620963.492369,1784620963.500785,decode,4,0,1296,0.0051,0,4,
1784620963.500785,1784620963.509231,decode,4,0,1296,0.0051,0,4,
1784620963.509231,1784620963.517772,decode,4,0,1296,0.0051,0,4,
1784620963.517772,1784620963.526424,decode,4,0,1296,0.0051,0,4,
1784620963.526424,1784620963.534947,decode,4,0,1296,0.0051,0,4,
1784620963.534947,1784620963.543710,decode,4,0,1296,0.0051,0,4,
1784620963.543710,1784620963.552497,decode,4,0,1312,0.0052,0,4,
1784620963.552497,1784620963.561169,decode,4,0,1312,0.0052,0,4,
1784620963.561169,1784620963.569594,decode,4,0,1312,0.0052,0,4,
1784620963.569594,1784620963.578209,decode,4,0,1312,0.0052,0,4,
1784620963.578209,1784620963.587105,decode,4,0,1328,0.0052,0,4,
1784620963.587105,1784620963.595595,decode,4,0,1344,0.0053,0,4,
1784620963.595595,1784620963.604294,decode,4,0,1344,0.0053,0,4,
1784620963.604294,1784620963.613006,decode,4,0,1360,0.0053,0,4,
1784620963.613006,1784620963.621338,decode,4,0,1360,0.0053,0,4,
1784620963.621338,1784620963.630214,decode,4,0,1360,0.0053,0,4,
1784620963.630214,1784620963.638838,decode,4,0,1360,0.0053,0,4,
1784620963.638838,1784620963.647226,decode,4,0,1360,0.0053,0,4,
1784620963.647226,1784620963.655620,decode,4,0,1360,0.0053,0,4,
1784620963.655620,1784620963.664600,decode,4,0,1360,0.0053,0,4,
1784620963.664600,1784620963.673408,decode,4,0,1360,0.0053,0,4,
1784620963.673408,1784620963.681702,decode,4,0,1360,0.0053,0,4,
1784620963.681702,1784620963.690672,decode,4,0,1376,0.0054,0,4,
1784620963.690672,1784620963.699029,decode,4,0,1376,0.0054,0,4,
1784620963.699029,1784620963.707439,decode,4,0,1376,0.0054,0,4,
1784620963.707439,1784620963.716155,decode,4,0,1376,0.0054,0,4,
1784620963.716155,1784620963.724808,decode,4,0,1392,0.0055,0,4,
1784620963.724808,1784620963.733505,decode,4,0,1408,0.0055,0,4,
1784620963.733505,1784620963.742037,decode,4,0,1408,0.0055,0,4,
1784620963.742037,1784620963.750737,decode,4,0,1424,0.0056,0,4,
1784620963.750737,1784620963.759449,decode,4,0,1424,0.0056,0,4,
1784620963.759449,1784620963.768195,decode,4,0,1424,0.0056,0,4,
1784620963.768195,1784620963.776878,decode,4,0,1424,0.0056,0,4,
1784620963.776878,1784620963.785543,decode,4,0,1424,0.0056,0,4,
1784620963.785543,1784620963.794287,decode,4,0,1424,0.0056,0,4,
1784620963.794287,1784620963.802943,decode,4,0,1424,0.0056,0,4,
1784620963.802943,1784620963.811531,decode,4,0,1424,0.0056,0,4,
1784620963.811531,1784620963.820165,decode,4,0,1424,0.0056,0,4,
1784620963.820165,1784620963.828795,decode,4,0,1440,0.0057,0,4,
1784620963.828795,1784620963.837529,decode,4,0,1440,0.0057,0,4,
1784620963.837529,1784620963.846293,decode,4,0,1440,0.0057,0,4,
1784620963.846293,1784620963.854815,decode,4,0,1440,0.0057,0,4,
1784620963.854815,1784620963.863785,decode,4,0,1456,0.0057,0,4,
1784620963.863785,1784620963.872393,decode,4,0,1472,0.0058,0,4,
1784620963.872393,1784620963.880984,decode,4,0,1472,0.0058,0,4,
1784620963.880984,1784620963.889785,decode,4,0,1488,0.0059,0,4,
1784620963.889785,1784620963.898457,decode,4,0,1488,0.0059,0,4,
1784620963.898457,1784620963.907180,decode,4,0,1488,0.0059,0,4,
1784620963.907180,1784620963.915925,decode,4,0,1488,0.0059,0,4,
1784620963.915925,1784620963.924638,decode,4,0,1488,0.0059,0,4,
1784620963.924638,1784620963.933261,decode,4,0,1488,0.0059,0,4,
1784620963.933261,1784620963.941918,decode,4,0,1488,0.0059,0,4,
1784620963.941918,1784620963.950543,decode,4,0,1488,0.0059,0,4,
1784620963.950543,1784620963.959401,decode,4,0,1488,0.0059,0,4,
1784620963.959401,1784620963.967963,decode,4,0,1504,0.0059,0,4,
1784620963.967963,1784620963.976687,decode,4,0,1504,0.0059,0,4,
1784620963.976687,1784620963.985362,decode,4,0,1504,0.0059,0,4,
1784620963.985362,1784620963.994027,decode,4,0,1504,0.0059,0,4,
1784620963.994027,1784620964.002747,decode,4,0,1520,0.0060,0,4,
1784620964.002747,1784620964.011594,decode,4,0,1536,0.0060,0,4,
1784620964.011594,1784620964.020124,decode,4,0,1536,0.0060,0,4,
1784620964.020124,1784620964.028827,decode,4,0,1552,0.0061,0,4,
1784620964.028827,1784620964.037578,decode,4,0,1552,0.0061,0,4,
1784620964.037578,1784620964.046317,decode,3,0,944,0.0037,0,4,
1784620964.046317,1784620964.055353,decode,2,0,656,0.0026,0,3,
1784620964.055353,1784620964.093187,mixed,3,0,1776,0.0070,1111,3,
1784620964.093187,1784620964.106483,mixed,4,0,1808,0.0071,22,4,
1784620964.106483,1784620964.115201,decode,4,0,1808,0.0071,0,4,
1784620964.115201,1784620964.123948,decode,4,0,1808,0.0071,0,4,
1784620964.123948,1784620964.132669,decode,4,0,1808,0.0071,0,4,
1784620964.132669,1784620964.141311,decode,4,0,1824,0.0072,0,4,
1784620964.141311,1784620964.150066,decode,4,0,1824,0.0072,0,4,
1784620964.150066,1784620964.158669,decode,3,0,1280,0.0050,0,4,
1784620964.158669,1784620964.167995,decode,3,0,1280,0.0050,0,3,
1784620964.167995,1784620964.205704,mixed,4,0,2384,0.0094,1085,4,
1784620964.205704,1784620964.214843,decode,4,0,2400,0.0094,0,4,
1784620964.214843,1784620964.223657,decode,4,0,2400,0.0094,0,4,
1784620964.223657,1784620964.232466,decode,4,0,2416,0.0095,0,4,
1784620964.232466,1784620964.241044,decode,4,0,2432,0.0096,0,4,
1784620964.241044,1784620964.249864,decode,4,0,2432,0.0096,0,4,
1784620964.249864,1784620964.258635,decode,4,0,2432,0.0096,0,4,
1784620964.258635,1784620964.267394,decode,4,0,2432,0.0096,0,4,
1784620964.267394,1784620964.276179,decode,4,0,2432,0.0096,0,4,
1784620964.276179,1784620964.284789,decode,4,0,2432,0.0096,0,4,
1784620964.284789,1784620964.293514,decode,4,0,2432,0.0096,0,4,
1784620964.293514,1784620964.302145,decode,4,0,2432,0.0096,0,4,
1784620964.302145,1784620964.310956,decode,4,0,2432,0.0096,0,4,
1784620964.310956,1784620964.319672,decode,4,0,2432,0.0096,0,4,
1784620964.319672,1784620964.328410,decode,4,0,2432,0.0096,0,4,
1784620964.328410,1784620964.337238,decode,4,0,2432,0.0096,0,4,
1784620964.337238,1784620964.345918,decode,4,0,2448,0.0096,0,4,
1784620964.345918,1784620964.354530,decode,4,0,2464,0.0097,0,4,
1784620964.354530,1784620964.363423,decode,4,0,2464,0.0097,0,4,
1784620964.363423,1784620964.372135,decode,4,0,2480,0.0098,0,4,
1784620964.372135,1784620964.380713,decode,4,0,2496,0.0098,0,4,
1784620964.380713,1784620964.389565,decode,4,0,2496,0.0098,0,4,
1784620964.389565,1784620964.398420,decode,4,0,2496,0.0098,0,4,
1784620964.398420,1784620964.407114,decode,4,0,2496,0.0098,0,4,
1784620964.407114,1784620964.415777,decode,4,0,2496,0.0098,0,4,
1784620964.415777,1784620964.424562,decode,4,0,2496,0.0098,0,4,
1784620964.424562,1784620964.433163,decode,4,0,2496,0.0098,0,4,
1784620964.433163,1784620964.441897,decode,4,0,2496,0.0098,0,4,
1784620964.441897,1784620964.450582,decode,4,0,2496,0.0098,0,4,
1784620964.450582,1784620964.459314,decode,4,0,2496,0.0098,0,4,
1784620964.459314,1784620964.468113,decode,4,0,2496,0.0098,0,4,
1784620964.468113,1784620964.476808,decode,4,0,2496,0.0098,0,4,
1784620964.476808,1784620964.485542,decode,4,0,2512,0.0099,0,4,
1784620964.485542,1784620964.494354,decode,4,0,2528,0.0099,0,4,
1784620964.494354,1784620964.503072,decode,4,0,2528,0.0099,0,4,
1784620964.503072,1784620964.511866,decode,4,0,2544,0.0100,0,4,
1784620964.511866,1784620964.520594,decode,4,0,2560,0.0101,0,4,
1784620964.520594,1784620964.529254,decode,4,0,2560,0.0101,0,4,
1784620964.529254,1784620964.537971,decode,4,0,2560,0.0101,0,4,
1784620964.537971,1784620964.546722,decode,4,0,2560,0.0101,0,4,
1784620964.546722,1784620964.555539,decode,4,0,2560,0.0101,0,4,
1784620964.555539,1784620964.564254,decode,4,0,2560,0.0101,0,4,
1784620964.564254,1784620964.572943,decode,4,0,2560,0.0101,0,4,
1784620964.572943,1784620964.581548,decode,4,0,2560,0.0101,0,4,
1784620964.581548,1784620964.590275,decode,4,0,2560,0.0101,0,4,
