t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747306.287729,0.2000,158.2588,7.955672e+11,1.262720e+13,1.262720e+13,7.863062e+11,9.261023e+09,1.258090e+13,4.630512e+10,0,192,12
1789747306.487729,0.2000,158.1001,7.956385e+11,1.519279e+13,1.518306e+13,7.863062e+11,9.332326e+09,1.513639e+13,4.666163e+10,40,191,12
1789747306.687729,0.2000,157.8681,7.951058e+11,1.499281e+13,1.498382e+13,7.863062e+11,8.799650e+09,1.493982e+13,4.399825e+10,38,190,12
1789747306.887729,0.2000,157.9571,7.941285e+11,1.663011e+13,1.661707e+13,7.863062e+11,7.822377e+09,1.657796e+13,3.911188e+10,64,189,12
1789747307.087729,0.2000,157.9884,7.271350e+11,1.570397e+13,1.569237e+13,7.207807e+11,6.354371e+09,1.566060e+13,3.177185e+10,66,173,11
1789747307.287729,0.2000,158.1642,7.925976e+11,1.806519e+13,1.805097e+13,7.863062e+11,6.291456e+09,1.801952e+13,3.145728e+10,85,190,12
1789747307.487730,0.2000,158.4306,7.929583e+11,1.701718e+13,1.700437e+13,7.863062e+11,6.652166e+09,1.697111e+13,3.326083e+10,69,190,12
1789747307.687729,0.2000,158.7060,7.932394e+11,1.458810e+13,1.458133e+13,7.863062e+11,6.933185e+09,1.454666e+13,3.466592e+10,33,189,12
1789747307.887730,0.2000,158.6216,7.923376e+11,1.826025e+13,1.824625e+13,7.863062e+11,6.031409e+09,1.821609e+13,3.015705e+10,88,190,12
1789747308.087729,0.2000,158.5365,7.919769e+11,1.720733e+13,1.719604e+13,7.863062e+11,5.670699e+09,1.716768e+13,2.835350e+10,74,188,12
1789747308.287730,0.2000,158.5487,7.920901e+11,1.339785e+13,1.339612e+13,7.863062e+11,5.783945e+09,1.336720e+13,2.891973e+10,12,192,12
1789747308.487730,0.2000,158.4047,7.921908e+11,1.359566e+13,1.359320e+13,7.863062e+11,5.884609e+09,1.356378e+13,2.942304e+10,16,191,12
1789747308.687730,0.2000,158.2994,7.920733e+11,1.366074e+13,1.365814e+13,7.863062e+11,5.767168e+09,1.362931e+13,2.883584e+10,17,191,12
1789747308.887730,0.2000,158.2037,7.922914e+11,1.261083e+13,1.261083e+13,7.863062e+11,5.985272e+09,1.258090e+13,2.992636e+10,0,192,12
1789747309.087730,0.2000,158.0735,7.928912e+11,1.261382e+13,1.261382e+13,7.863062e+11,6.585057e+09,1.258090e+13,3.292529e+10,0,192,12
1789747309.287730,0.2000,157.9513,7.930003e+11,1.373147e+13,1.372830e+13,7.863062e+11,6.694109e+09,1.369483e+13,3.347055e+10,18,191,12
1789747309.487730,0.2000,158.0878,7.925515e+11,1.596287e+13,1.595393e+13,7.863062e+11,6.245319e+09,1.592270e+13,3.122659e+10,53,190,12
1789747309.687730,0.2000,158.4706,7.931093e+11,1.261491e+13,1.261491e+13,7.863062e+11,6.803161e+09,1.258090e+13,3.401581e+10,0,192,12
1789747309.887730,0.2000,158.5155,7.937091e+11,1.261791e+13,1.261791e+13,7.863062e+11,7.402947e+09,1.258090e+13,3.701473e+10,0,192,12
1789747310.087730,0.2000,158.4694,7.942837e+11,1.262079e+13,1.262079e+13,7.863062e+11,7.977566e+09,1.258090e+13,3.988783e+10,0,192,12
1789747310.287730,0.2000,158.4104,7.949003e+11,1.262387e+13,1.262387e+13,7.863062e+11,8.594129e+09,1.258090e+13,4.297064e+10,0,192,12
1789747310.487730,0.2000,158.3271,7.952820e+11,1.420443e+13,1.419839e+13,7.863062e+11,8.975811e+09,1.415351e+13,4.487905e+10,25,191,12
1789747310.687730,0.2000,158.1805,7.956846e+11,1.262779e+13,1.262779e+13,7.863062e+11,9.378464e+09,1.258090e+13,4.689232e+10,0,192,12
1789747310.887730,0.2000,158.2322,7.959740e+11,1.440555e+13,1.439843e+13,7.863062e+11,9.667871e+09,1.435009e+13,4.833935e+10,28,191,12
1789747311.087730,0.2000,158.6890,7.955043e+11,1.473169e+13,1.472371e+13,7.863062e+11,9.198109e+09,1.467772e+13,4.599054e+10,33,191,12
1789747311.287730,0.2000,158.8060,7.953197e+11,1.427031e+13,1.426410e+13,7.863062e+11,9.013559e+09,1.421904e+13,4.506780e+10,26,191,12
1789747311.487731,0.2000,158.5332,7.949968e+11,1.578149e+13,1.576958e+13,7.863062e+11,8.690598e+09,1.572612e+13,4.345299e+10,50,190,12
1789747311.687730,0.2000,158.3879,7.944431e+11,1.544878e+13,1.543918e+13,7.863062e+11,8.136950e+09,1.539850e+13,4.068475e+10,45,190,12
1789747311.887731,0.2000,158.6057,7.943970e+11,1.262135e+13,1.262135e+13,7.863062e+11,8.090812e+09,1.258090e+13,4.045406e+10,0,192,12
1789747312.087730,0.2000,158.5010,7.940908e+11,1.610388e+13,1.609267e+13,7.863062e+11,7.784628e+09,1.605375e+13,3.892314e+10,55,190,12
1789747312.287731,0.2000,158.3492,7.938475e+11,1.255347e+13,1.255308e+13,7.863062e+11,7.541359e+09,1.251537e+13,3.770679e+10,0,191,12
1789747312.487731,0.2000,157.9040,7.263171e+11,2.069240e+13,2.066822e+13,7.207807e+11,5.536481e+09,2.064054e+13,2.768241e+10,142,173,11
1789747312.687731,0.2000,158.2543,7.921530e+11,1.385854e+13,1.385512e+13,7.863062e+11,5.846860e+09,1.382588e+13,2.923430e+10,20,191,12
1789747312.887731,0.2000,158.4894,8.580476e+11,1.589330e+13,1.588825e+13,8.518317e+11,6.215959e+09,1.585717e+13,3.107979e+10,35,207,13
1789747313.087731,0.2000,158.7766,7.923586e+11,1.477936e+13,1.477350e+13,7.863062e+11,6.052381e+09,1.474324e+13,3.026190e+10,35,190,12
1789747313.287731,0.2000,159.0924,7.929080e+11,1.261409e+13,1.261391e+13,7.863062e+11,6.601834e+09,1.258090e+13,3.300917e+10,0,192,12
1789747313.487731,0.2000,159.7214,7.930590e+11,1.366597e+13,1.366307e+13,7.863062e+11,6.752829e+09,1.362931e+13,3.376415e+10,17,191,12
1789747313.687731,0.2000,159.4800,7.932519e+11,1.386428e+13,1.386061e+13,7.863062e+11,6.945767e+09,1.382588e+13,3.472884e+10,20,191,12
1789747313.887731,0.2000,159.1953,7.927738e+11,1.510982e+13,1.510321e+13,7.863062e+11,6.467617e+09,1.507087e+13,3.233808e+10,39,191,12
1789747314.087731,0.2000,159.1492,7.932939e+11,1.577004e+13,1.576106e+13,7.863062e+11,6.987710e+09,1.572612e+13,3.493855e+10,49,191,12
1789747314.287731,0.2000,159.0785,7.938937e+11,1.261905e+13,1.261884e+13,7.863062e+11,7.587496e+09,1.258090e+13,3.793748e+10,0,192,12
1789747314.487731,0.2000,159.0595,7.943467e+11,1.538264e+13,1.537317e+13,7.863062e+11,8.040481e+09,1.533297e+13,4.020240e+10,44,190,12
1789747314.687731,0.2000,159.4894,7.943508e+11,1.584334e+13,1.583187e+13,7.863062e+11,8.044675e+09,1.579165e+13,4.022338e+10,51,190,12
1789747314.887731,0.2000,160.1585,7.933652e+11,1.780782e+13,1.779271e+13,7.863062e+11,7.059014e+09,1.775741e+13,3.529507e+10,81,190,12
1789747315.087731,0.2000,160.1931,7.939817e+11,1.261928e+13,1.261928e+13,7.863062e+11,7.675576e+09,1.258090e+13,3.837788e+10,0,192,12
1789747315.287731,0.2000,159.9987,7.945815e+11,1.262228e+13,1.262228e+13,7.863062e+11,8.275362e+09,1.258090e+13,4.137681e+10,0,192,12
1789747315.487731,0.2000,159.9661,7.949129e+11,1.361053e+13,1.360682e+13,7.863062e+11,8.606712e+09,1.356378e+13,4.303356e+10,16,191,12
1789747315.687731,0.2000,159.7320,7.285108e+11,1.479229e+13,1.478189e+13,7.207807e+11,7.730102e+09,1.474324e+13,3.865051e+10,51,174,11
1789747315.887732,0.2000,159.4598,7.936714e+11,1.366947e+13,1.366613e+13,7.863062e+11,7.365198e+09,1.362931e+13,3.682599e+10,17,191,12
1789747316.087731,0.2000,159.4462,7.938182e+11,1.367032e+13,1.366687e+13,7.863062e+11,7.511998e+09,1.362931e+13,3.755999e+10,17,191,12
1789747316.287732,0.2000,159.4505,7.942250e+11,1.459264e+13,1.458626e+13,7.863062e+11,7.918846e+09,1.454666e+13,3.959423e+10,31,191,12
1789747316.487731,0.2000,159.4657,7.934491e+11,1.327405e+13,1.327187e+13,7.863062e+11,7.142900e+09,1.323615e+13,3.571450e+10,11,191,12
1789747316.687732,0.2000,159.5217,7.934826e+11,1.425981e+13,1.425492e+13,7.863062e+11,7.176454e+09,1.421904e+13,3.588227e+10,26,191,12
1789747316.887732,0.2000,159.5325,7.936756e+11,1.248689e+13,1.248669e+13,7.863062e+11,7.369392e+09,1.244985e+13,3.684696e+10,0,190,12
1789747317.087732,0.2000,159.2199,7.932226e+11,1.137069e+13,1.137050e+13,7.863062e+11,6.916407e+09,1.133591e+13,3.458204e+10,0,173,12
1789747317.287732,0.2000,159.1791,7.926102e+11,1.045046e+13,1.045008e+13,7.863062e+11,6.304039e+09,1.041856e+13,3.152019e+10,0,159,12
1789747317.487732,0.2000,159.3894,7.921404e+11,9.464845e+12,9.464845e+12,7.863062e+11,5.834277e+09,9.435674e+12,2.917138e+10,0,144,12
1789747317.687732,0.2000,159.5034,8.580644e+11,9.794669e+12,9.794465e+12,8.518317e+11,6.232736e+09,9.763302e+12,3.116368e+10,0,149,13
1789747317.887732,0.2000,159.3932,7.921572e+11,8.678623e+12,8.678623e+12,7.863062e+11,5.851054e+09,8.649368e+12,2.925527e+10,0,132,12
1789747318.087732,0.2000,159.4242,7.925808e+11,8.680741e+12,8.680741e+12,7.863062e+11,6.274679e+09,8.649368e+12,3.137339e+10,0,132,12
1789747318.287732,0.2000,159.3347,7.925725e+11,8.091223e+12,8.090970e+12,7.863062e+11,6.266290e+09,8.059638e+12,3.133145e+10,0,123,12
1789747318.487732,0.2000,159.1300,7.917755e+11,6.973560e+12,6.973051e+12,7.863062e+11,5.469372e+09,6.945705e+12,2.734686e+10,0,106,12
1789747318.687732,0.2000,158.5674,7.915155e+11,6.316496e+12,6.316496e+12,7.863062e+11,5.209326e+09,6.290449e+12,2.604663e+10,0,96,12
1789747318.887732,0.2000,157.5444,8.578128e+11,6.844559e+12,6.844559e+12,8.518317e+11,5.981078e+09,6.814653e+12,2.990539e+10,0,104,13
1789747319.087732,0.2000,156.1434,7.907563e+11,5.330371e+12,5.329817e+12,7.863062e+11,4.450157e+09,5.307567e+12,2.225078e+10,0,81,12
1789747319.287732,0.2000,155.0421,8.563490e+11,5.133576e+12,5.133576e+12,8.518317e+11,4.517265e+09,5.110990e+12,2.258633e+10,0,78,13
1789747319.487732,0.2000,154.1355,7.907018e+11,4.739815e+12,4.739815e+12,7.863062e+11,4.395631e+09,4.717837e+12,2.197815e+10,0,72,12
1789747319.687732,0.2000,153.6444,7.907018e+11,4.609087e+12,4.608764e+12,7.863062e+11,4.395631e+09,4.586786e+12,2.197815e+10,0,70,12
1789747319.887733,0.2000,153.4023,8.559547e+11,4.214583e+12,4.214248e+12,8.518317e+11,4.123001e+09,4.193633e+12,2.061500e+10,0,64,13
1789747320.087732,0.2000,153.5775,7.890996e+11,2.831893e+12,2.831564e+12,7.863062e+11,2.793406e+09,2.817597e+12,1.396703e+10,0,43,12
1789747320.287733,0.2000,153.5365,8.536352e+11,1.844057e+12,1.843732e+12,8.518317e+11,1.803551e+09,1.834714e+12,9.017754e+09,0,28,13
1789747320.487732,0.2000,153.0627,7.879797e+11,1.580980e+12,1.580980e+12,7.863062e+11,1.673527e+09,1.572612e+12,8.367636e+09,0,24,12
1789747320.687733,0.2000,152.7218,8.528467e+11,9.883143e+11,9.879578e+11,8.518317e+11,1.015022e+09,9.828827e+11,5.075108e+09,0,15,13
1789747320.830837,0.0862,65.6136,3.279296e+11,3.291375e+11,3.291375e+11,3.276276e+11,3.019899e+08,3.276276e+11,1.509949e+09,0,5,5
