t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1789695937.728828,0.2000,183.1269,1.008360e+12,1.607022e+13,1.607022e+13,1.000417e+12,7.942963e+09,1.600667e+13,6.354371e+10,0,112,7,0.0,1.600667e+13
1789695937.928828,0.2000,183.3813,1.008659e+12,1.607261e+13,1.607261e+13,1.000417e+12,8.241807e+09,1.600667e+13,6.593446e+10,0,112,7,0.0,1.600667e+13
1789695938.128829,0.2000,183.2479,8.630473e+11,1.248185e+13,1.247813e+13,8.575003e+11,5.546967e+09,1.243375e+13,4.437574e+10,0,87,6,0.0,1.243375e+13
1789695938.328828,0.2000,181.9033,1.003799e+12,5.010343e+13,5.004790e+13,1.000417e+12,3.381658e+09,5.002085e+13,2.705326e+10,238,112,7,238.0,5.002085e+13
1789695938.528829,0.2000,182.2443,1.004056e+12,1.603578e+13,1.603578e+13,1.000417e+12,3.638559e+09,1.600667e+13,2.910847e+10,0,112,7,0.0,1.600667e+13
1789695938.728828,0.2000,181.8860,1.004129e+12,1.589371e+13,1.589345e+13,1.000417e+12,3.711959e+09,1.586376e+13,2.969567e+10,0,111,7,0.0,1.586376e+13
1789695938.928829,0.2000,181.6912,8.605464e+11,1.574866e+13,1.574521e+13,8.575003e+11,3.046113e+09,1.572084e+13,2.436891e+10,14,96,6,14.0,1.572084e+13
1789695939.128829,0.2000,181.7995,1.004192e+12,1.603687e+13,1.603687e+13,1.000417e+12,3.774874e+09,1.600667e+13,3.019899e+10,0,112,7,0.0,1.600667e+13
1789695939.328829,0.2000,181.9013,1.004465e+12,1.603905e+13,1.603905e+13,1.000417e+12,4.047503e+09,1.600667e+13,3.238003e+10,0,112,7,0.0,1.600667e+13
1789695939.528829,0.2000,182.9611,1.004711e+12,1.604102e+13,1.604102e+13,1.000417e+12,4.293919e+09,1.600667e+13,3.435135e+10,0,112,7,0.0,1.600667e+13
1789695939.728829,0.2000,183.0202,1.004973e+12,1.604312e+13,1.604312e+13,1.000417e+12,4.556063e+09,1.600667e+13,3.644850e+10,0,112,7,0.0,1.600667e+13
1789695939.928829,0.2000,183.2774,1.005235e+12,1.604522e+13,1.604522e+13,1.000417e+12,4.818207e+09,1.600667e+13,3.854565e+10,0,112,7,0.0,1.600667e+13
1789695940.128829,0.2000,183.2064,8.618257e+11,1.375461e+13,1.375461e+13,8.575003e+11,4.325376e+09,1.372000e+13,3.460301e+10,0,96,6,0.0,1.372000e+13
1789695940.328829,0.2000,183.2650,1.005130e+12,2.005612e+13,2.004605e+13,1.000417e+12,4.713349e+09,2.000834e+13,3.770679e+10,29,111,7,29.0,2.000834e+13
1789695940.528829,0.2000,183.3113,1.005403e+12,1.604656e+13,1.604656e+13,1.000417e+12,4.985979e+09,1.600667e+13,3.988783e+10,0,112,7,0.0,1.600667e+13
1789695940.728829,0.2000,183.2717,1.005670e+12,1.604870e+13,1.604870e+13,1.000417e+12,5.253366e+09,1.600667e+13,4.202693e+10,0,112,7,0.0,1.600667e+13
1789695940.928829,0.2000,183.1568,1.005917e+12,1.605067e+13,1.605067e+13,1.000417e+12,5.499781e+09,1.600667e+13,4.399825e+10,0,112,7,0.0,1.600667e+13
1789695941.128829,0.2000,183.0163,8.624286e+11,1.375943e+13,1.375943e+13,8.575003e+11,4.928307e+09,1.372000e+13,3.942646e+10,0,96,6,0.0,1.372000e+13
1789695941.328829,0.2000,183.1557,1.006399e+12,1.605453e+13,1.605453e+13,1.000417e+12,5.982126e+09,1.600667e+13,4.785701e+10,0,112,7,0.0,1.600667e+13
1789695941.528829,0.2000,182.7864,1.006656e+12,1.605658e+13,1.605658e+13,1.000417e+12,6.239027e+09,1.600667e+13,4.991222e+10,0,112,7,0.0,1.600667e+13
1789695941.728829,0.2000,182.8030,1.006913e+12,1.605864e+13,1.605864e+13,1.000417e+12,6.495928e+09,1.600667e+13,5.196743e+10,0,112,7,0.0,1.600667e+13
1789695941.928829,0.2000,182.6767,1.007165e+12,1.606065e+13,1.606065e+13,1.000417e+12,6.747587e+09,1.600667e+13,5.398069e+10,0,112,7,0.0,1.600667e+13
1789695942.128829,0.2000,182.8892,8.630001e+11,1.605895e+13,1.605067e+13,8.575003e+11,5.499781e+09,1.600667e+13,4.399825e+10,17,95,6,17.0,1.600667e+13
1789695942.328829,0.2000,182.8753,1.007054e+12,1.605977e+13,1.605977e+13,1.000417e+12,6.637486e+09,1.600667e+13,5.309989e+10,0,112,7,0.0,1.600667e+13
1789695942.528830,0.2000,183.2108,1.007332e+12,1.606199e+13,1.606199e+13,1.000417e+12,6.915359e+09,1.600667e+13,5.532287e+10,0,112,7,0.0,1.600667e+13
1789695942.728829,0.2000,183.5600,1.006813e+12,1.763588e+13,1.762993e+13,1.000417e+12,6.396314e+09,1.757876e+13,5.117051e+10,12,111,7,12.0,1.757876e+13
1789695942.928830,0.2000,183.4674,1.007096e+12,1.606011e+13,1.606011e+13,1.000417e+12,6.679429e+09,1.600667e+13,5.343543e+10,0,112,7,0.0,1.600667e+13
1789695943.128829,0.2000,183.3649,8.628952e+11,1.548450e+13,1.547816e+13,8.575003e+11,5.394924e+09,1.543501e+13,4.315939e+10,13,95,6,13.0,1.543501e+13
1789695943.328830,0.2000,183.3160,1.006965e+12,1.605906e+13,1.605906e+13,1.000417e+12,6.548357e+09,1.600667e+13,5.238686e+10,0,112,7,0.0,1.600667e+13
1789695943.528830,0.2000,183.6875,1.006661e+12,2.050169e+13,2.048704e+13,1.000417e+12,6.244270e+09,2.043709e+13,4.995416e+10,32,111,7,32.0,2.043709e+13
1789695943.728830,0.2000,183.6702,8.625177e+11,1.576767e+13,1.576098e+13,8.575003e+11,5.017436e+09,1.572084e+13,4.013949e+10,15,95,6,15.0,1.572084e+13
1789695943.928830,0.2000,183.9724,1.006572e+12,1.605591e+13,1.605591e+13,1.000417e+12,6.155141e+09,1.600667e+13,4.924113e+10,0,112,7,0.0,1.600667e+13
1789695944.128830,0.2000,183.9821,1.006771e+12,1.605751e+13,1.605751e+13,1.000417e+12,6.354371e+09,1.600667e+13,5.083496e+10,0,112,7,0.0,1.600667e+13
1789695944.328830,0.2000,184.0269,1.007086e+12,1.606002e+13,1.606002e+13,1.000417e+12,6.668943e+09,1.600667e+13,5.335155e+10,0,112,7,0.0,1.600667e+13
1789695944.528830,0.2000,183.6731,1.007301e+12,1.606174e+13,1.606174e+13,1.000417e+12,6.883901e+09,1.600667e+13,5.507121e+10,0,112,7,0.0,1.600667e+13
1789695944.728830,0.2000,183.2451,1.007579e+12,1.606397e+13,1.606397e+13,1.000417e+12,7.161774e+09,1.600667e+13,5.729419e+10,0,112,7,0.0,1.600667e+13
1789695944.928830,0.2000,183.0602,8.638547e+11,1.377084e+13,1.377084e+13,8.575003e+11,6.354371e+09,1.372000e+13,5.083496e+10,0,96,6,0.0,1.372000e+13
1789695945.128830,0.2000,183.1036,1.008024e+12,1.606753e+13,1.606753e+13,1.000417e+12,7.607419e+09,1.600667e+13,6.085935e+10,0,112,7,0.0,1.600667e+13
1789695945.328830,0.2000,183.0493,1.008334e+12,1.607001e+13,1.607001e+13,1.000417e+12,7.916749e+09,1.600667e+13,6.333399e+10,0,112,7,0.0,1.600667e+13
1789695945.528830,0.2000,183.2705,1.007972e+12,1.865034e+13,1.863961e+13,1.000417e+12,7.554990e+09,1.857917e+13,6.043992e+10,19,111,7,19.0,1.857917e+13
1789695945.728830,0.2000,183.4463,8.619620e+11,3.809410e+13,3.805154e+13,8.575003e+11,4.461691e+09,3.801585e+13,3.569353e+10,178,88,6,178.0,3.801585e+13
1789695945.928830,0.2000,183.1368,1.003652e+12,1.603255e+13,1.603255e+13,1.000417e+12,3.234857e+09,1.600667e+13,2.587886e+10,0,112,7,0.0,1.600667e+13
1789695946.128830,0.2000,182.5158,1.003930e+12,1.603477e+13,1.603477e+13,1.000417e+12,3.512730e+09,1.600667e+13,2.810184e+10,0,112,7,0.0,1.600667e+13
1789695946.328830,0.2000,182.7702,8.605149e+11,1.360145e+13,1.360121e+13,8.575003e+11,3.014656e+09,1.357709e+13,2.411725e+10,0,95,6,0.0,1.357709e+13
1789695946.528831,0.2000,182.5281,1.003825e+12,1.803804e+13,1.803477e+13,1.000417e+12,3.407872e+09,1.800751e+13,2.726298e+10,14,112,7,14.0,1.800751e+13
1789695946.728830,0.2000,182.3853,1.004050e+12,1.603574e+13,1.603574e+13,1.000417e+12,3.633316e+09,1.600667e+13,2.906653e+10,0,112,7,0.0,1.600667e+13
1789695946.928831,0.2000,183.2069,1.004328e+12,1.603796e+13,1.603796e+13,1.000417e+12,3.911188e+09,1.600667e+13,3.128951e+10,0,112,7,0.0,1.600667e+13
1789695947.128830,0.2000,183.3813,1.004580e+12,1.603997e+13,1.603997e+13,1.000417e+12,4.162847e+09,1.600667e+13,3.330277e+10,0,112,7,0.0,1.600667e+13
1789695947.328831,0.2000,183.3568,1.004821e+12,1.604190e+13,1.604190e+13,1.000417e+12,4.404019e+09,1.600667e+13,3.523215e+10,0,112,7,0.0,1.600667e+13
1789695947.528831,0.2000,183.4315,8.615111e+11,1.375209e+13,1.375209e+13,8.575003e+11,4.010803e+09,1.372000e+13,3.208643e+10,0,96,6,0.0,1.372000e+13
1789695947.728831,0.2000,183.3721,1.005199e+12,1.604525e+13,1.604492e+13,1.000417e+12,4.781507e+09,1.600667e+13,3.825205e+10,0,112,7,0.0,1.600667e+13
1789695947.928831,0.2000,183.3002,1.004842e+12,2.076980e+13,2.075832e+13,1.000417e+12,4.424991e+09,2.072292e+13,3.539993e+10,35,110,7,35.0,2.072292e+13
1789695948.128831,0.2000,183.4725,1.005005e+12,1.604337e+13,1.604337e+13,1.000417e+12,4.587520e+09,1.600667e+13,3.670016e+10,0,112,7,0.0,1.600667e+13
1789695948.328831,0.2000,183.5127,1.005272e+12,1.604551e+13,1.604551e+13,1.000417e+12,4.854907e+09,1.600667e+13,3.883926e+10,0,112,7,0.0,1.600667e+13
1789695948.528831,0.2000,183.6549,1.005534e+12,1.604761e+13,1.604761e+13,1.000417e+12,5.117051e+09,1.600667e+13,4.093641e+10,0,112,7,0.0,1.600667e+13
1789695948.728831,0.2000,183.7859,8.620616e+11,1.375650e+13,1.375650e+13,8.575003e+11,4.561306e+09,1.372000e+13,3.649044e+10,0,96,6,0.0,1.372000e+13
1789695948.928831,0.2000,183.9137,1.006032e+12,1.605159e+13,1.605159e+13,1.000417e+12,5.615124e+09,1.600667e+13,4.492100e+10,0,112,7,0.0,1.600667e+13
1789695949.128831,0.2000,183.5186,1.006242e+12,1.605327e+13,1.605327e+13,1.000417e+12,5.824840e+09,1.600667e+13,4.659872e+10,0,112,7,0.0,1.600667e+13
1789695949.328831,0.2000,183.2329,1.006535e+12,1.605562e+13,1.605562e+13,1.000417e+12,6.118441e+09,1.600667e+13,4.894753e+10,0,112,7,0.0,1.600667e+13
1789695949.528831,0.2000,182.8850,1.006677e+12,1.605719e+13,1.605675e+13,1.000417e+12,6.259999e+09,1.600667e+13,5.007999e+10,0,112,7,0.0,1.600667e+13
1789695949.728831,0.2000,182.5874,8.626069e+11,1.849137e+13,1.847711e+13,8.575003e+11,5.106565e+09,1.843626e+13,4.085252e+10,34,95,6,2.0,1.386292e+13
1789695949.928831,0.2000,182.1705,1.006640e+12,1.605646e+13,1.605646e+13,1.000417e+12,6.223299e+09,1.600667e+13,4.978639e+10,0,112,7,0.0,1.600667e+13
1789695950.128831,0.2000,182.4913,1.006777e+12,1.605800e+13,1.605755e+13,1.000417e+12,6.359613e+09,1.600667e+13,5.087691e+10,0,112,7,0.0,1.600667e+13
1789695950.328831,0.2000,182.8473,1.006630e+12,2.121777e+13,2.120138e+13,1.000417e+12,6.212813e+09,2.115167e+13,4.970250e+10,37,111,7,37.0,2.115167e+13
1789695950.528831,0.2000,183.2317,8.629843e+11,1.376388e+13,1.376388e+13,8.575003e+11,5.484052e+09,1.372000e+13,4.387242e+10,0,96,6,0.0,1.372000e+13
1789695950.728831,0.2000,183.2967,1.006520e+12,1.806327e+13,1.805633e+13,1.000417e+12,6.102712e+09,1.800751e+13,4.882170e+10,15,111,7,15.0,1.800751e+13
1789695950.928832,0.2000,183.1605,1.006279e+12,1.820483e+13,1.819732e+13,1.000417e+12,5.861540e+09,1.815042e+13,4.689232e+10,16,111,7,16.0,1.815042e+13
1789695951.128831,0.2000,182.9020,1.005870e+12,1.891722e+13,1.890863e+13,1.000417e+12,5.452595e+09,1.886501e+13,4.362076e+10,21,111,7,21.0,1.886501e+13
1789695951.328832,0.2000,182.8485,8.619567e+11,1.719496e+13,1.718566e+13,8.575003e+11,4.456448e+09,1.715001e+13,3.565158e+10,25,95,6,25.0,1.715001e+13
1789695951.528831,0.2000,183.0023,1.005885e+12,1.605042e+13,1.605042e+13,1.000417e+12,5.468324e+09,1.600667e+13,4.374659e+10,0,112,7,0.0,1.600667e+13
1789695951.728832,0.2000,182.8560,1.006168e+12,1.605268e+13,1.605268e+13,1.000417e+12,5.751439e+09,1.600667e+13,4.601151e+10,0,112,7,0.0,1.600667e+13
1789695951.928832,0.2000,182.8169,1.006378e+12,1.605436e+13,1.605436e+13,1.000417e+12,5.961155e+09,1.600667e+13,4.768924e+10,0,112,7,0.0,1.600667e+13
1789695952.128832,0.2000,182.8449,1.006682e+12,1.605679e+13,1.605679e+13,1.000417e+12,6.265242e+09,1.600667e+13,5.012193e+10,0,112,7,0.0,1.600667e+13
1789695952.328832,0.2000,182.5773,8.630263e+11,1.376421e+13,1.376421e+13,8.575003e+11,5.525996e+09,1.372000e+13,4.420796e+10,0,96,6,0.0,1.372000e+13
1789695952.528832,0.2000,182.2685,1.007128e+12,1.606036e+13,1.606036e+13,1.000417e+12,6.710886e+09,1.600667e+13,5.368709e+10,0,112,7,0.0,1.600667e+13
1789695952.728832,0.2000,182.5880,1.007390e+12,1.606246e+13,1.606246e+13,1.000417e+12,6.973030e+09,1.600667e+13,5.578424e+10,0,112,7,0.0,1.600667e+13
1789695952.928832,0.2000,183.0883,1.007647e+12,1.606451e+13,1.606451e+13,1.000417e+12,7.229932e+09,1.600667e+13,5.783945e+10,0,112,7,0.0,1.600667e+13
1789695953.128832,0.2000,182.9001,1.007930e+12,1.606678e+13,1.606678e+13,1.000417e+12,7.513047e+09,1.600667e+13,6.010438e+10,0,112,7,0.0,1.600667e+13
1789695953.328832,0.2000,183.1578,8.615111e+11,1.075371e+13,1.075084e+13,8.575003e+11,4.010803e+09,1.071875e+13,3.208643e+10,0,75,6,0.0,1.071875e+13
1789695953.528832,0.2000,182.6185,1.003799e+12,9.030806e+12,9.030806e+12,1.000417e+12,3.381658e+09,9.003753e+12,2.705326e+10,0,63,7,0.0,9.003753e+12
1789695953.728832,0.2000,182.4877,1.003657e+12,8.172635e+12,8.172174e+12,1.000417e+12,3.240100e+09,8.146253e+12,2.592080e+10,0,57,7,0.0,8.146253e+12
1789695953.928832,0.2000,181.6578,1.003411e+12,7.598985e+12,7.598535e+12,1.000417e+12,2.993684e+09,7.574586e+12,2.394948e+10,0,53,7,0.0,7.574586e+12
1789695954.128832,0.2000,181.3564,1.003280e+12,7.025820e+12,7.025820e+12,1.000417e+12,2.862612e+09,7.002919e+12,2.290090e+10,0,49,7,0.0,7.002919e+12
1789695954.328832,0.2000,180.6081,1.003364e+12,7.026491e+12,7.026491e+12,1.000417e+12,2.946499e+09,7.002919e+12,2.357199e+10,0,49,7,0.0,7.002919e+12
1789695954.528832,0.2000,180.5034,1.146590e+12,7.315330e+12,7.314799e+12,1.143334e+12,3.255828e+09,7.288752e+12,2.604663e+10,0,51,8,0.0,7.288752e+12
1789695954.728832,0.2000,179.8817,1.003238e+12,6.025067e+12,6.025067e+12,1.000417e+12,2.820669e+09,6.002502e+12,2.256536e+10,0,42,7,0.0,6.002502e+12
1789695954.928833,0.2000,179.6406,1.003384e+12,6.026242e+12,6.026242e+12,1.000417e+12,2.967470e+09,6.002502e+12,2.373976e+10,0,42,7,0.0,6.002502e+12
1789695955.128832,0.2000,179.3271,1.003432e+12,6.026619e+12,6.026619e+12,1.000417e+12,3.014656e+09,6.002502e+12,2.411725e+10,0,42,7,0.0,6.002502e+12
1789695955.328833,0.2000,179.4936,1.003012e+12,5.452713e+12,5.451597e+12,1.000417e+12,2.595226e+09,5.430835e+12,2.076180e+10,0,38,7,0.0,5.430835e+12
1789695955.528832,0.2000,179.3058,1.002325e+12,4.016935e+12,4.016935e+12,1.000417e+12,1.908408e+09,4.001668e+12,1.526727e+10,0,28,7,0.0,4.001668e+12
1789695955.728833,0.2000,178.6634,1.002404e+12,4.017564e+12,4.017564e+12,1.000417e+12,1.987052e+09,4.001668e+12,1.589641e+10,0,28,7,0.0,4.001668e+12
1789695955.928833,0.2000,178.4081,1.002472e+12,4.018110e+12,4.018110e+12,1.000417e+12,2.055209e+09,4.001668e+12,1.644167e+10,0,28,7,0.0,4.001668e+12
1789695956.128833,0.2000,178.0708,8.592934e+11,3.444346e+12,3.444346e+12,8.575003e+11,1.793065e+09,3.430001e+12,1.434452e+10,0,24,6,0.0,3.430001e+12
1789695956.328833,0.2000,177.3511,1.002603e+12,4.019158e+12,4.019158e+12,1.000417e+12,2.186281e+09,4.001668e+12,1.749025e+10,0,28,7,0.0,4.001668e+12
1789695956.528833,0.2000,176.7029,1.002624e+12,4.019326e+12,4.019326e+12,1.000417e+12,2.207252e+09,4.001668e+12,1.765802e+10,0,28,7,0.0,4.001668e+12
1789695956.728833,0.2000,176.6296,1.002734e+12,4.020207e+12,4.020207e+12,1.000417e+12,2.317353e+09,4.001668e+12,1.853882e+10,0,28,7,0.0,4.001668e+12
1789695956.928833,0.2000,176.7936,1.002766e+12,4.020458e+12,4.020458e+12,1.000417e+12,2.348810e+09,4.001668e+12,1.879048e+10,0,28,7,0.0,4.001668e+12
1789695957.128833,0.2000,176.9088,1.002346e+12,3.446093e+12,3.445436e+12,1.000417e+12,1.929380e+09,3.430001e+12,1.543504e+10,0,24,7,0.0,3.430001e+12
1789695957.328833,0.2000,176.6122,1.002215e+12,3.015637e+12,3.015637e+12,1.000417e+12,1.798308e+09,3.001251e+12,1.438646e+10,0,21,7,0.0,3.001251e+12
1789695957.528833,0.2000,176.6316,1.002247e+12,3.015889e+12,3.015889e+12,1.000417e+12,1.829765e+09,3.001251e+12,1.463812e+10,0,21,7,0.0,3.001251e+12
1789695957.728833,0.2000,176.5341,1.001717e+12,2.297740e+12,2.297069e+12,1.000417e+12,1.300234e+09,2.286667e+12,1.040187e+10,0,16,7,0.0,2.286667e+12
1789695957.928833,0.2000,175.6396,1.001639e+12,2.010607e+12,2.010607e+12,1.000417e+12,1.221591e+09,2.000834e+12,9.772728e+09,0,14,7,0.0,2.000834e+12
1789695958.128833,0.2000,174.8539,1.001130e+12,1.292668e+12,1.291955e+12,1.000417e+12,7.130317e+08,1.286250e+12,5.704253e+09,0,9,7,0.0,1.286250e+12
1789695958.328833,0.2000,174.1997,8.580351e+11,8.617785e+11,8.617785e+11,8.575003e+11,5.347738e+08,8.575003e+11,4.278190e+09,0,6,6,0.0,8.575003e+11
1789695958.528833,0.2000,173.7389,1.001072e+12,1.005660e+12,1.005660e+12,1.000417e+12,6.553600e+08,1.000417e+12,5.242880e+09,0,7,7,0.0,1.000417e+12
1789695958.655904,0.0541,46.9439,4.288445e+11,2.865884e+11,2.865884e+11,4.287501e+11,9.437184e+07,2.858334e+11,7.549747e+08,0,2,3,0.0,2.858334e+11
