t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681561.383641,0.2000,133.2380,4.885388e+11,6.768840e+13,6.740338e+13,4.569170e+11,3.162178e+10,6.718203e+13,2.213524e+11,2500,1911,30
1789681561.583641,0.2000,133.5106,5.067375e+11,3.529725e+13,3.525720e+13,4.721476e+11,3.458990e+10,3.501507e+13,2.421293e+11,320,1979,31
1789681561.783641,0.2000,134.3707,5.074182e+11,3.160197e+13,3.159140e+13,4.721476e+11,3.527069e+10,3.134451e+13,2.468948e+11,79,1979,31
1789681561.983641,0.2000,133.3359,4.780315e+11,8.681253e+13,8.627665e+13,4.416864e+11,3.634509e+10,8.602224e+13,2.544156e+11,3802,1846,29
1789681562.183641,0.2000,133.2013,4.913794e+11,3.995881e+13,3.987117e+13,4.569170e+11,3.446237e+10,3.962993e+13,2.412366e+11,693,1909,30
1789681562.383641,0.2000,132.7158,4.894021e+11,4.012728e+13,4.004010e+13,4.569170e+11,3.248515e+10,3.981270e+13,2.273960e+11,701,1913,30
1789681562.583641,0.2000,133.8888,4.414433e+11,5.689600e+13,5.664077e+13,4.112253e+11,3.021799e+10,5.642925e+13,2.115260e+11,1989,1716,27
1789681562.783641,0.2000,133.1424,5.033546e+11,3.310684e+13,3.308601e+13,4.721476e+11,3.120706e+10,3.286756e+13,2.184494e+11,182,1976,31
1789681562.983641,0.2000,132.6546,4.709071e+11,3.999250e+13,3.991063e+13,4.416864e+11,2.922067e+10,3.970609e+13,2.045447e+11,762,1845,29
1789681563.183641,0.2000,132.3034,4.814877e+11,3.414988e+13,3.412093e+13,4.569170e+11,2.457076e+10,3.394893e+13,1.719953e+11,316,1913,30
1789681563.383641,0.2000,132.6265,4.985763e+11,3.221132e+13,3.219965e+13,4.721476e+11,2.642870e+10,3.201465e+13,1.850009e+11,123,1979,31
1789681563.583641,0.2000,131.2308,4.193058e+11,6.143979e+13,6.122252e+13,3.959947e+11,2.331102e+10,6.105934e+13,1.631772e+11,2353,1656,26
1789681563.783641,0.2000,131.9074,4.501999e+11,4.712335e+13,4.700020e+13,4.264559e+11,2.374409e+10,4.683399e+13,1.662086e+11,1290,1785,28
1789681563.983641,0.2000,133.8983,4.828411e+11,3.307345e+13,3.304903e+13,4.569170e+11,2.592408e+10,3.286756e+13,1.814685e+11,247,1911,30
1789681564.183641,0.2000,134.3739,4.996525e+11,3.554558e+13,3.551222e+13,4.721476e+11,2.750493e+10,3.531968e+13,1.925345e+11,339,1980,31
1789681564.383641,0.2000,133.4940,4.335968e+11,5.018292e+13,5.003671e+13,4.112253e+11,2.237150e+10,4.988010e+13,1.566005e+11,1560,1715,27
1789681564.583642,0.2000,134.1936,4.829319e+11,3.788564e+13,3.783206e+13,4.569170e+11,2.601491e+10,3.764996e+13,1.821044e+11,558,1914,30
1789681564.783641,0.2000,133.8675,4.670407e+11,4.316064e+13,4.306676e+13,4.416864e+11,2.535431e+10,4.288927e+13,1.774801e+11,972,1844,29
1789681564.983642,0.2000,132.6008,4.976312e+11,3.313962e+13,3.312210e+13,4.721476e+11,2.548367e+10,3.294372e+13,1.783857e+11,187,1976,31
1789681565.183641,0.2000,134.4689,3.404142e+11,8.310978e+13,8.266321e+13,3.198419e+11,2.057227e+10,8.251921e+13,1.440059e+11,4086,1332,21
1789681565.383642,0.2000,137.0730,4.891627e+11,3.760203e+13,3.754061e+13,4.569170e+11,3.224568e+10,3.731489e+13,2.257197e+11,536,1914,30
1789681565.583642,0.2000,137.2439,5.014398e+11,3.832171e+13,3.826623e+13,4.721476e+11,2.929223e+10,3.806119e+13,2.050456e+11,523,1976,31
1789681565.783642,0.2000,136.4961,4.834741e+11,3.154528e+13,3.153041e+13,4.569170e+11,2.655715e+10,3.134451e+13,1.859001e+11,146,1912,30
1789681565.983642,0.2000,136.0399,4.692033e+11,3.612982e+13,3.607583e+13,4.416864e+11,2.751686e+10,3.588321e+13,1.926180e+11,505,1851,29
1789681566.183642,0.2000,135.2635,4.530038e+11,5.096492e+13,5.079701e+13,4.264559e+11,2.654798e+10,5.061117e+13,1.858358e+11,1543,1780,28
1789681566.383642,0.2000,133.7891,4.848559e+11,4.598608e+13,4.587204e+13,4.569170e+11,2.793891e+10,4.567647e+13,1.955724e+11,1084,1915,30
1789681566.583642,0.2000,133.6492,4.704153e+11,6.238169e+13,6.212859e+13,4.416864e+11,2.872889e+10,6.192748e+13,2.011022e+11,2222,1844,29
1789681566.783642,0.2000,133.6236,4.853312e+11,3.962531e+13,3.955468e+13,4.569170e+11,2.841418e+10,3.935578e+13,1.988993e+11,673,1911,30
1789681566.983642,0.2000,133.6818,4.964926e+11,3.478431e+13,3.475903e+13,4.721476e+11,2.434505e+10,3.458862e+13,1.704154e+11,293,1978,31
1789681567.183642,0.2000,132.8485,4.975092e+11,3.375162e+13,3.373047e+13,4.721476e+11,2.536165e+10,3.355294e+13,1.775315e+11,228,1975,31
1789681567.383642,0.2000,132.5190,4.662765e+11,5.225430e+13,5.210836e+13,4.416864e+11,2.459002e+10,5.193623e+13,1.721302e+11,1563,1847,29
1789681567.583642,0.2000,132.3823,5.163217e+11,3.173223e+13,3.172988e+13,4.873781e+11,2.894358e+10,3.152727e+13,2.026051e+11,23,2047,32
1789681567.783642,0.2000,132.9094,4.685409e+11,4.399296e+13,4.388448e+13,4.416864e+11,2.685442e+10,4.369650e+13,1.879810e+11,1023,1846,29
1789681567.983642,0.2000,134.8925,4.069084e+11,1.259737e+14,1.252260e+14,3.807642e+11,2.614428e+10,1.250430e+14,1.830099e+11,6622,1588,25
1789681568.183642,0.2000,136.1943,4.909931e+11,3.134059e+13,3.132412e+13,4.569170e+11,3.407610e+10,3.108559e+13,2.385327e+11,127,1914,30
1789681568.383642,0.2000,136.4515,4.574455e+11,5.375161e+13,5.353914e+13,4.264559e+11,3.098962e+10,5.332221e+13,2.169273e+11,1720,1781,28
1789681568.583642,0.2000,137.5592,5.064108e+11,3.480330e+13,3.476754e+13,4.721476e+11,3.426327e+10,3.452769e+13,2.398429e+11,290,1977,31
1789681568.783642,0.2000,136.8552,4.914904e+11,4.000590e+13,3.991764e+13,4.569170e+11,3.457339e+10,3.967563e+13,2.420137e+11,691,1914,30
1789681568.983643,0.2000,135.9984,4.759277e+11,5.499547e+13,5.476512e+13,4.416864e+11,3.424125e+10,5.452543e+13,2.396887e+11,1734,1846,29
1789681569.183642,0.2000,134.0403,4.913876e+11,3.707260e+13,3.700788e+13,4.569170e+11,3.447063e+10,3.676659e+13,2.412944e+11,503,1911,30
1789681569.383643,0.2000,132.8367,4.927978e+11,4.431120e+13,4.417612e+13,4.569170e+11,3.588083e+10,4.392495e+13,2.511658e+11,967,1917,30
1789681569.583642,0.2000,132.8189,4.599998e+11,3.997374e+13,3.986474e+13,4.264559e+11,3.354395e+10,3.962993e+13,2.348076e+11,823,1779,28
1789681569.783643,0.2000,134.0995,4.992699e+11,3.457742e+13,3.455001e+13,4.721476e+11,2.712234e+10,3.436016e+13,1.898564e+11,278,1978,31
1789681569.983643,0.2000,134.3073,4.833503e+11,4.038992e+13,4.031758e+13,4.569170e+11,2.643329e+10,4.013254e+13,1.850330e+11,722,1913,30
1789681570.183643,0.2000,135.6972,4.504449e+11,5.536279e+13,5.518073e+13,4.264559e+11,2.398906e+10,5.501281e+13,1.679234e+11,1831,1781,28
1789681570.383643,0.2000,137.3588,4.991525e+11,3.433089e+13,3.430550e+13,4.721476e+11,2.700490e+10,3.411647e+13,1.890343e+11,262,1978,31
1789681570.583643,0.2000,136.3145,4.995892e+11,3.465687e+13,3.462840e+13,4.721476e+11,2.744163e+10,3.443631e+13,1.920914e+11,286,1975,31
1789681570.783643,0.2000,135.7355,4.803794e+11,4.192382e+13,4.185030e+13,4.569170e+11,2.346241e+10,4.168606e+13,1.642369e+11,825,1912,30
1789681570.983643,0.2000,135.3683,4.799500e+11,3.528665e+13,3.525246e+13,4.569170e+11,2.303302e+10,3.509122e+13,1.612311e+11,392,1912,30
1789681571.183643,0.2000,133.8807,4.970651e+11,3.443671e+13,3.441274e+13,4.721476e+11,2.491757e+10,3.423831e+13,1.744230e+11,270,1978,31
1789681571.383643,0.2000,132.7064,4.628835e+11,3.602719e+13,3.598590e+13,4.416864e+11,2.119709e+10,3.583752e+13,1.483797e+11,508,1845,29
1789681571.583643,0.2000,132.7787,5.110745e+11,3.596846e+13,3.594248e+13,4.873781e+11,2.369638e+10,3.577660e+13,1.658746e+11,306,2043,32
1789681571.783643,0.2000,132.2074,4.956357e+11,7.337491e+13,7.313406e+13,4.721476e+11,2.348810e+10,7.296964e+13,1.644167e+11,2819,1972,31
1789681571.983643,0.2000,132.1261,4.955962e+11,3.646206e+13,3.642812e+13,4.721476e+11,2.344865e+10,3.626398e+13,1.641405e+11,403,1978,31
1789681572.183643,0.2000,132.0840,4.805987e+11,3.663951e+13,3.659729e+13,4.569170e+11,2.368170e+10,3.643151e+13,1.657719e+11,480,1912,30
1789681572.383643,0.2000,132.4785,4.807712e+11,7.634339e+13,7.607612e+13,4.569170e+11,2.385419e+10,7.590914e+13,1.669793e+11,3073,1911,30
1789681572.583643,0.2000,133.6655,5.124801e+11,2.849019e+13,2.848934e+13,4.873781e+11,2.510199e+10,2.831362e+13,1.757139e+11,0,1859,32
1789681572.783643,0.2000,134.2514,4.801409e+11,2.357259e+13,2.357195e+13,4.569170e+11,2.322386e+10,2.340938e+13,1.625670e+11,0,1537,30
1789681572.983644,0.2000,132.3038,4.305351e+11,1.797133e+13,1.797016e+13,4.112253e+11,1.930979e+10,1.783499e+13,1.351685e+11,0,1171,27
1789681573.183643,0.2000,129.6509,5.241517e+11,1.813861e+13,1.813810e+13,5.026087e+11,2.154299e+10,1.798730e+13,1.508010e+11,0,1181,33
1789681573.383644,0.2000,127.4971,4.915931e+11,1.486493e+13,1.486408e+13,4.721476e+11,1.944558e+10,1.472796e+13,1.361191e+11,0,967,31
1789681573.583643,0.2000,123.6964,4.829062e+11,9.671891e+12,9.670567e+12,4.721476e+11,1.075865e+10,9.595257e+12,7.531056e+10,0,630,31
1789681573.783644,0.2000,119.6586,3.100861e+11,4.547232e+12,4.546571e+12,3.046113e+11,5.474746e+09,4.508248e+12,3.832322e+10,0,296,20
