t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681328.531718,0.2000,113.5162,5.491757e+11,5.544275e+11,5.544275e+11,5.483004e+11,8.752988e+08,5.483004e+11,6.127092e+09,0,36,36
1789681328.731718,0.2000,113.5961,5.645090e+11,5.703774e+11,5.703774e+11,5.635310e+11,9.780593e+08,5.635310e+11,6.846415e+09,0,37,37
1789681328.931718,0.2000,113.4287,5.645861e+11,5.709169e+11,5.709169e+11,5.635310e+11,1.055130e+09,5.635310e+11,7.385907e+09,0,37,37
1789681329.131718,0.2000,113.1157,5.494014e+11,5.560074e+11,5.560074e+11,5.483004e+11,1.101005e+09,5.483004e+11,7.707034e+09,0,36,36
1789681329.331718,0.2000,113.2375,5.796552e+11,9.051416e+11,9.048590e+11,5.787615e+11,8.936489e+08,8.986034e+11,6.255542e+09,22,37,38
1789681329.531718,0.2000,113.3309,5.636511e+11,5.643723e+11,5.643723e+11,5.635310e+11,1.201930e+08,5.635310e+11,8.413512e+08,0,37,37
1789681329.731718,0.2000,113.3659,5.637301e+11,5.649246e+11,5.649246e+11,5.635310e+11,1.990984e+08,5.635310e+11,1.393689e+09,0,37,37
1789681329.931718,0.2000,113.2605,5.638071e+11,5.654641e+11,5.654641e+11,5.635310e+11,2.761687e+08,5.635310e+11,1.933181e+09,0,37,37
1789681330.131718,0.2000,113.1901,5.638860e+11,5.660165e+11,5.660165e+11,5.635310e+11,3.550740e+08,5.635310e+11,2.485518e+09,0,37,37
1789681330.331718,0.2000,113.6320,5.639659e+11,5.665752e+11,5.665752e+11,5.635310e+11,4.348969e+08,5.635310e+11,3.044278e+09,0,37,37
1789681330.531718,0.2000,113.7662,5.640429e+11,5.671147e+11,5.671147e+11,5.635310e+11,5.119672e+08,5.635310e+11,3.583771e+09,0,37,37
1789681330.731718,0.2000,113.7684,5.639255e+11,8.711737e+11,8.709040e+11,5.635310e+11,3.945267e+08,8.681423e+11,2.761687e+09,21,36,37
1789681330.931718,0.2000,113.8052,5.484187e+11,5.491289e+11,5.491289e+11,5.483004e+11,1.183580e+08,5.483004e+11,8.285061e+08,0,36,36
1789681331.131718,0.2000,113.7011,5.484931e+11,5.496491e+11,5.496491e+11,5.483004e+11,1.926758e+08,5.483004e+11,1.348731e+09,0,36,36
1789681331.331718,0.2000,113.3178,5.638053e+11,5.654513e+11,5.654513e+11,5.635310e+11,2.743337e+08,5.635310e+11,1.920336e+09,0,37,37
1789681331.531718,0.2000,113.2637,5.638833e+11,5.659972e+11,5.659972e+11,5.635310e+11,3.523215e+08,5.635310e+11,2.466251e+09,0,37,37
1789681331.731719,0.2000,113.2015,5.639640e+11,5.665624e+11,5.665624e+11,5.635310e+11,4.330619e+08,5.635310e+11,3.031433e+09,0,37,37
1789681331.931718,0.2000,113.3376,5.640411e+11,5.671019e+11,5.671019e+11,5.635310e+11,5.101322e+08,5.635310e+11,3.570926e+09,0,37,37
1789681332.131719,0.2000,113.4648,5.335166e+11,2.584897e+12,2.577093e+12,5.330698e+11,4.468244e+08,2.573966e+12,3.127771e+09,135,34,35
1789681332.331718,0.2000,113.2140,5.486500e+11,5.507474e+11,5.507474e+11,5.483004e+11,3.495690e+08,5.483004e+11,2.446983e+09,0,36,36
1789681332.531719,0.2000,113.0677,5.639677e+11,5.665881e+11,5.665881e+11,5.635310e+11,4.367319e+08,5.635310e+11,3.057123e+09,0,37,37
1789681332.731719,0.2000,113.0193,5.640448e+11,5.671276e+11,5.671276e+11,5.635310e+11,5.138022e+08,5.635310e+11,3.596616e+09,0,37,37
1789681332.931719,0.2000,112.8562,5.488757e+11,5.523273e+11,5.523273e+11,5.483004e+11,5.752750e+08,5.483004e+11,4.026925e+09,0,36,36
1789681333.131719,0.2000,112.7012,5.642017e+11,5.682258e+11,5.682258e+11,5.635310e+11,6.706954e+08,5.635310e+11,4.694868e+09,0,37,37
1789681333.331719,0.2000,112.9460,5.490271e+11,5.533870e+11,5.533870e+11,5.483004e+11,7.266632e+08,5.483004e+11,5.086642e+09,0,36,36
1789681333.531719,0.2000,112.7133,5.641365e+11,7.658571e+11,7.657672e+11,5.635310e+11,6.055526e+08,7.615283e+11,4.238868e+09,14,36,37
1789681333.731719,0.2000,112.1350,5.636319e+11,5.642374e+11,5.642374e+11,5.635310e+11,1.009254e+08,5.635310e+11,7.064781e+08,0,37,37
1789681333.931719,0.2000,112.4389,5.484729e+11,5.495078e+11,5.495078e+11,5.483004e+11,1.724908e+08,5.483004e+11,1.207435e+09,0,36,36
1789681334.131719,0.2000,112.8012,5.790258e+11,5.806112e+11,5.806112e+11,5.787615e+11,2.642412e+08,5.787615e+11,1.849688e+09,0,38,38
1789681334.331719,0.2000,112.9301,5.638677e+11,5.658880e+11,5.658880e+11,5.635310e+11,3.367240e+08,5.635310e+11,2.357068e+09,0,37,37
1789681334.531719,0.2000,113.2294,5.639448e+11,5.664275e+11,5.664275e+11,5.635310e+11,4.137943e+08,5.635310e+11,2.896560e+09,0,37,37
1789681334.731719,0.2000,113.9689,5.640246e+11,5.669863e+11,5.669863e+11,5.635310e+11,4.936172e+08,5.635310e+11,3.455320e+09,0,37,37
1789681334.931719,0.2000,113.7109,5.639411e+11,1.222164e+12,1.221316e+12,5.635310e+11,4.101243e+08,1.218445e+12,2.870870e+09,44,36,37
1789681335.131719,0.2000,113.1409,5.636998e+11,5.647127e+11,5.647127e+11,5.635310e+11,1.688207e+08,5.635310e+11,1.181745e+09,0,37,37
1789681335.331719,0.2000,113.0526,5.637768e+11,5.652522e+11,5.652522e+11,5.635310e+11,2.458911e+08,5.635310e+11,1.721238e+09,0,37,37
1789681335.531719,0.2000,112.8326,5.638576e+11,5.658174e+11,5.658174e+11,5.635310e+11,3.266314e+08,5.635310e+11,2.286420e+09,0,37,37
1789681335.731719,0.2000,112.7107,5.639356e+11,5.663633e+11,5.663633e+11,5.635310e+11,4.046193e+08,5.635310e+11,2.832335e+09,0,37,37
1789681335.931719,0.2000,112.9704,5.640126e+11,5.669028e+11,5.669028e+11,5.635310e+11,4.816896e+08,5.635310e+11,3.371827e+09,0,37,37
1789681336.131720,0.2000,113.4476,5.640925e+11,5.674615e+11,5.674615e+11,5.635310e+11,5.615124e+08,5.635310e+11,3.930587e+09,0,37,37
1789681336.331719,0.2000,113.4868,5.487500e+11,1.773014e+12,1.769893e+12,5.483004e+11,4.495770e+08,1.766746e+12,3.147039e+09,81,35,36
1789681336.531720,0.2000,113.1728,5.637787e+11,5.652650e+11,5.652650e+11,5.635310e+11,2.477261e+08,5.635310e+11,1.734083e+09,0,37,37
1789681336.731719,0.2000,113.0483,5.791010e+11,5.811379e+11,5.811379e+11,5.787615e+11,3.394765e+08,5.787615e+11,2.376335e+09,0,38,38
1789681336.931720,0.2000,112.9784,5.639392e+11,5.663890e+11,5.663890e+11,5.635310e+11,4.082893e+08,5.635310e+11,2.858025e+09,0,37,37
1789681337.131720,0.2000,112.9493,5.640163e+11,5.669285e+11,5.669285e+11,5.635310e+11,4.853596e+08,5.635310e+11,3.397517e+09,0,37,37
1789681337.331720,0.2000,112.7174,5.488509e+11,5.521539e+11,5.521539e+11,5.483004e+11,5.505024e+08,5.483004e+11,3.853517e+09,0,36,36
1789681337.531720,0.2000,113.0775,5.489243e+11,5.526677e+11,5.526677e+11,5.483004e+11,6.239027e+08,5.483004e+11,4.367319e+09,0,36,36
1789681337.731720,0.2000,113.1439,5.640328e+11,1.788611e+12,1.785489e+12,5.635310e+11,5.018747e+08,1.781976e+12,3.513123e+09,81,36,37
1789681337.931720,0.2000,112.8554,5.637814e+11,5.652843e+11,5.652843e+11,5.635310e+11,2.504786e+08,5.635310e+11,1.753350e+09,0,37,37
1789681338.131720,0.2000,112.6183,5.486215e+11,5.505483e+11,5.505483e+11,5.483004e+11,3.211264e+08,5.483004e+11,2.247885e+09,0,36,36
1789681338.331720,0.2000,112.4761,5.639374e+11,5.663761e+11,5.663761e+11,5.635310e+11,4.064543e+08,5.635310e+11,2.845180e+09,0,37,37
1789681338.531720,0.2000,112.4426,5.487702e+11,5.515887e+11,5.515887e+11,5.483004e+11,4.697620e+08,5.483004e+11,3.288334e+09,0,36,36
1789681338.731720,0.2000,112.4659,5.335983e+11,5.367692e+11,5.367692e+11,5.330698e+11,5.284823e+08,5.330698e+11,3.699376e+09,0,35,35
1789681338.931720,0.2000,112.1529,5.641677e+11,5.679882e+11,5.679882e+11,5.635310e+11,6.367478e+08,5.635310e+11,4.457234e+09,0,37,37
1789681339.104373,0.1453,81.3811,4.116978e+11,3.993023e+11,3.993023e+11,4.112253e+11,4.725146e+08,3.959947e+11,3.307602e+09,0,26,27
