t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681691.007335,0.2000,109.1786,4.931537e+11,4.953557e+11,4.953557e+11,4.924197e+11,7.340032e+08,4.924197e+11,2.936013e+09,0,34,34
1789681691.207335,0.2000,108.8318,5.078170e+11,5.105600e+11,5.105600e+11,5.069026e+11,9.143583e+08,5.069026e+11,3.657433e+09,0,35,35
1789681691.407335,0.2000,108.7579,5.079805e+11,5.112144e+11,5.112144e+11,5.069026e+11,1.077936e+09,5.069026e+11,4.311745e+09,0,35,35
1789681691.607336,0.2000,108.6628,5.081399e+11,5.118519e+11,5.118519e+11,5.069026e+11,1.237320e+09,5.069026e+11,4.949279e+09,0,35,35
1789681691.807335,0.2000,108.5379,4.926336e+11,8.847842e+11,8.843145e+11,4.924197e+11,2.139095e+08,8.834588e+11,8.556380e+08,28,33,34
1789681692.007336,0.2000,108.5319,5.072885e+11,5.084461e+11,5.084461e+11,5.069026e+11,3.858760e+08,5.069026e+11,1.543504e+09,0,35,35
1789681692.207335,0.2000,108.6710,5.074500e+11,5.090920e+11,5.090920e+11,5.069026e+11,5.473567e+08,5.069026e+11,2.189427e+09,0,35,35
1789681692.407336,0.2000,108.5179,5.076135e+11,5.097463e+11,5.097463e+11,5.069026e+11,7.109345e+08,5.069026e+11,2.843738e+09,0,35,35
1789681692.607336,0.2000,108.5881,4.932627e+11,4.957919e+11,4.957919e+11,4.924197e+11,8.430551e+08,4.924197e+11,3.372220e+09,0,34,34
1789681692.807336,0.2000,108.7168,5.079281e+11,5.110046e+11,5.110046e+11,5.069026e+11,1.025507e+09,5.069026e+11,4.102029e+09,0,35,35
1789681693.007336,0.2000,108.7836,5.080875e+11,5.116422e+11,5.116422e+11,5.069026e+11,1.184891e+09,5.069026e+11,4.739564e+09,0,35,35
1789681693.207336,0.2000,108.4314,4.930299e+11,7.993714e+11,7.990023e+11,4.924197e+11,6.102712e+08,7.965612e+11,2.441085e+09,22,33,34
1789681693.407336,0.2000,108.0976,5.071983e+11,5.080854e+11,5.080854e+11,5.069026e+11,2.956984e+08,5.069026e+11,1.182794e+09,0,35,35
1789681693.607336,0.2000,107.9829,5.073577e+11,5.087229e+11,5.087229e+11,5.069026e+11,4.550820e+08,5.069026e+11,1.820328e+09,0,35,35
1789681693.807336,0.2000,107.8344,4.930153e+11,4.948020e+11,4.948020e+11,4.924197e+11,5.955912e+08,4.924197e+11,2.382365e+09,0,34,34
1789681694.007336,0.2000,107.8573,5.076765e+11,5.099980e+11,5.099980e+11,5.069026e+11,7.738491e+08,5.069026e+11,3.095396e+09,0,35,35
1789681694.207336,0.2000,107.8674,5.078379e+11,5.106439e+11,5.106439e+11,5.069026e+11,9.353298e+08,5.069026e+11,3.741319e+09,0,35,35
1789681694.407336,0.2000,108.1217,4.934808e+11,4.966643e+11,4.966643e+11,4.924197e+11,1.061159e+09,4.924197e+11,4.244636e+09,0,34,34
1789681694.607336,0.2000,108.0490,5.079428e+11,8.010743e+11,8.007220e+11,5.069026e+11,1.040187e+09,7.965612e+11,4.160750e+09,21,34,35
1789681694.807336,0.2000,107.9740,4.926378e+11,4.932921e+11,4.932921e+11,4.924197e+11,2.181038e+08,4.924197e+11,8.724152e+08,0,34,34
1789681695.007336,0.2000,107.8116,4.927888e+11,4.938961e+11,4.938961e+11,4.924197e+11,3.690988e+08,4.924197e+11,1.476395e+09,0,34,34
1789681695.207336,0.2000,107.7850,5.074395e+11,5.090501e+11,5.090501e+11,5.069026e+11,5.368709e+08,5.069026e+11,2.147484e+09,0,35,35
1789681695.407336,0.2000,107.9224,4.930971e+11,4.951292e+11,4.951292e+11,4.924197e+11,6.773801e+08,4.924197e+11,2.709520e+09,0,34,34
1789681695.607337,0.2000,107.9976,4.932502e+11,4.957416e+11,4.957416e+11,4.924197e+11,8.304722e+08,4.924197e+11,3.321889e+09,0,34,34
1789681695.807336,0.2000,108.1246,5.079155e+11,5.109543e+11,5.109543e+11,5.069026e+11,1.012924e+09,5.069026e+11,4.051698e+09,0,35,35
1789681696.007337,0.2000,108.1703,4.935563e+11,4.969663e+11,4.969663e+11,4.924197e+11,1.136656e+09,4.924197e+11,4.546626e+09,0,34,34
1789681696.207336,0.2000,108.2267,5.074101e+11,7.699442e+11,7.696254e+11,5.069026e+11,5.075108e+08,7.675954e+11,2.030043e+09,19,34,35
1789681696.407337,0.2000,107.9155,4.927091e+11,4.935773e+11,4.935773e+11,4.924197e+11,2.894070e+08,4.924197e+11,1.157628e+09,0,34,34
1789681696.607337,0.2000,107.8928,5.073577e+11,5.087229e+11,5.087229e+11,5.069026e+11,4.550820e+08,5.069026e+11,1.820328e+09,0,35,35
1789681696.807337,0.2000,107.9377,4.930153e+11,4.948020e+11,4.948020e+11,4.924197e+11,5.955912e+08,4.924197e+11,2.382365e+09,0,34,34
1789681697.007337,0.2000,108.0372,5.076765e+11,5.099980e+11,5.099980e+11,5.069026e+11,7.738491e+08,5.069026e+11,3.095396e+09,0,35,35
1789681697.207337,0.2000,108.1136,4.933256e+11,4.960436e+11,4.960436e+11,4.924197e+11,9.059697e+08,4.924197e+11,3.623879e+09,0,34,34
1789681697.407337,0.2000,108.2717,4.934766e+11,4.966475e+11,4.966475e+11,4.924197e+11,1.056965e+09,4.924197e+11,4.227858e+09,0,34,34
1789681697.607337,0.2000,108.0814,4.933928e+11,9.458197e+11,9.452829e+11,4.924197e+11,9.730785e+08,9.413906e+11,3.892314e+09,32,33,34
1789681697.807337,0.2000,107.7230,5.071857e+11,5.080351e+11,5.080351e+11,5.069026e+11,2.831155e+08,5.069026e+11,1.132462e+09,0,35,35
1789681698.007337,0.2000,107.5632,4.928475e+11,4.941310e+11,4.941310e+11,4.924197e+11,4.278190e+08,4.924197e+11,1.711276e+09,0,34,34
1789681698.207337,0.2000,107.7224,5.075003e+11,5.092934e+11,5.092934e+11,5.069026e+11,5.976883e+08,5.069026e+11,2.390753e+09,0,35,35
1789681698.407337,0.2000,107.8370,4.931537e+11,4.953557e+11,4.953557e+11,4.924197e+11,7.340032e+08,4.924197e+11,2.936013e+09,0,34,34
1789681698.607337,0.2000,107.9929,5.078170e+11,5.105600e+11,5.105600e+11,5.069026e+11,9.143583e+08,5.069026e+11,3.657433e+09,0,35,35
1789681698.807337,0.2000,108.3871,5.079805e+11,5.112144e+11,5.112144e+11,5.069026e+11,1.077936e+09,5.069026e+11,4.311745e+09,0,35,35
1789681699.007337,0.2000,108.6794,4.936192e+11,4.972180e+11,4.972180e+11,4.924197e+11,1.199571e+09,4.924197e+11,4.798284e+09,0,34,34
1789681699.207337,0.2000,108.5062,5.073430e+11,8.421743e+11,8.417716e+11,5.069026e+11,4.404019e+08,8.400100e+11,1.761608e+09,24,34,35
1789681699.407337,0.2000,108.2508,4.927468e+11,4.937283e+11,4.937283e+11,4.924197e+11,3.271557e+08,4.924197e+11,1.308623e+09,0,34,34
1789681699.607337,0.2000,108.2994,5.073975e+11,5.088823e+11,5.088823e+11,5.069026e+11,4.949279e+08,5.069026e+11,1.979711e+09,0,35,35
1789681699.807337,0.2000,108.2236,4.930530e+11,4.949530e+11,4.949530e+11,4.924197e+11,6.333399e+08,4.924197e+11,2.533360e+09,0,34,34
1789681700.007338,0.2000,107.8441,4.932040e+11,4.955570e+11,4.955570e+11,4.924197e+11,7.843348e+08,4.924197e+11,3.137339e+09,0,34,34
1789681700.207337,0.2000,107.7747,4.933550e+11,4.961610e+11,4.961610e+11,4.924197e+11,9.353298e+08,4.924197e+11,3.741319e+09,0,34,34
1789681700.407338,0.2000,107.9083,5.080225e+11,5.113821e+11,5.113821e+11,5.069026e+11,1.119879e+09,5.069026e+11,4.479517e+09,0,35,35
1789681700.607337,0.2000,107.7337,4.933445e+11,1.149009e+12,1.147851e+12,4.924197e+11,9.248440e+08,1.144152e+12,3.699376e+09,46,33,34
1789681700.807338,0.2000,107.4900,4.927678e+11,4.938122e+11,4.938122e+11,4.924197e+11,3.481272e+08,4.924197e+11,1.392509e+09,0,34,34
1789681701.007338,0.2000,107.5705,4.929188e+11,4.944162e+11,4.944162e+11,4.924197e+11,4.991222e+08,4.924197e+11,1.996489e+09,0,34,34
1789681701.207338,0.2000,107.7391,5.075737e+11,5.095870e+11,5.095870e+11,5.069026e+11,6.710886e+08,5.069026e+11,2.684355e+09,0,35,35
1789681701.407338,0.2000,107.6837,4.932250e+11,4.956409e+11,4.956409e+11,4.924197e+11,8.053064e+08,4.924197e+11,3.221225e+09,0,34,34
1789681701.607338,0.2000,107.7353,4.933760e+11,4.962449e+11,4.962449e+11,4.924197e+11,9.563013e+08,4.924197e+11,3.825205e+09,0,34,34
1789681701.807338,0.2000,108.0545,5.080498e+11,5.114912e+11,5.114912e+11,5.069026e+11,1.147142e+09,5.069026e+11,4.588569e+09,0,35,35
1789681702.007338,0.2000,108.1484,4.936864e+11,4.974864e+11,4.974864e+11,4.924197e+11,1.266680e+09,4.924197e+11,5.066719e+09,0,34,34
1789681702.127439,0.0402,21.7200,1.016594e+11,1.024962e+11,1.024962e+11,1.013805e+11,2.789212e+08,1.013805e+11,1.115685e+09,0,7,7
