t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681170.553150,0.2000,112.0563,4.912454e+11,8.222787e+12,8.221116e+12,4.873781e+11,3.867279e+09,8.194045e+12,2.707096e+10,28,510,32
1789681170.753150,0.2000,111.3751,4.912931e+11,8.727180e+12,8.724058e+12,4.873781e+11,3.914990e+09,8.696653e+12,2.740493e+10,62,509,32
1789681170.953150,0.2000,110.7711,4.763470e+11,9.587276e+12,9.578961e+12,4.721476e+11,4.199416e+09,9.549565e+12,2.939591e+10,136,491,31
1789681171.153150,0.2000,109.7566,4.760607e+11,8.973239e+12,8.967735e+12,4.721476e+11,3.913155e+09,8.940342e+12,2.739208e+10,95,492,31
1789681171.353150,0.2000,109.2207,4.913326e+11,8.314990e+12,8.313109e+12,4.873781e+11,3.954442e+09,8.285428e+12,2.768110e+10,34,510,32
1789681171.553150,0.2000,109.2410,4.916161e+11,8.607621e+12,8.604475e+12,4.873781e+11,4.237951e+09,8.574809e+12,2.966566e+10,53,510,32
1789681171.753150,0.2000,109.8679,4.763396e+11,8.944844e+12,8.939226e+12,4.721476e+11,4.192076e+09,8.909881e+12,2.934453e+10,93,492,31
1789681171.953150,0.2000,110.1767,4.917087e+11,9.816393e+12,9.808338e+12,4.873781e+11,4.330619e+09,9.778024e+12,3.031433e+10,136,506,32
1789681172.153150,0.2000,109.9670,4.914996e+11,7.826900e+12,7.826900e+12,4.873781e+11,4.121428e+09,7.798050e+12,2.885000e+10,0,512,32
1789681172.353150,0.2000,110.5100,4.909252e+11,8.801012e+12,8.797636e+12,4.873781e+11,3.547070e+09,8.772806e+12,2.482949e+10,68,508,32
1789681172.553150,0.2000,110.2097,4.605457e+11,8.390638e+12,8.386982e+12,4.569170e+11,3.628728e+09,8.361581e+12,2.540110e+10,72,477,30
1789681172.753150,0.2000,109.7785,4.912243e+11,9.323367e+12,9.317569e+12,4.873781e+11,3.846177e+09,9.290646e+12,2.692324e+10,103,507,32
1789681172.953150,0.2000,109.7620,4.912647e+11,9.002142e+12,8.998009e+12,4.873781e+11,3.886547e+09,8.970804e+12,2.720583e+10,79,510,32
1789681173.153150,0.2000,110.0500,4.762038e+11,8.225142e+12,8.222439e+12,4.721476e+11,4.056285e+09,8.194045e+12,2.839400e+10,44,494,31
1789681173.353150,0.2000,109.7848,4.916675e+11,8.776378e+12,8.772370e+12,4.873781e+11,4.289331e+09,8.742345e+12,3.002532e+10,66,508,32
1789681173.553150,0.2000,109.9215,4.914629e+11,9.493077e+12,9.486775e+12,4.873781e+11,4.084728e+09,9.458182e+12,2.859309e+10,112,509,32
1789681173.753150,0.2000,110.2065,4.754607e+11,1.075565e+13,1.074551e+13,4.721476e+11,3.313107e+09,1.072232e+13,2.319175e+10,214,490,31
1789681173.953150,0.2000,109.7258,4.756919e+11,8.480886e+12,8.477775e+12,4.721476e+11,3.544318e+09,8.452964e+12,2.481023e+10,62,493,31
1789681174.153151,0.2000,109.1112,4.914014e+11,8.804630e+12,8.800969e+12,4.873781e+11,4.023255e+09,8.772806e+12,2.816279e+10,66,510,32
1789681174.353150,0.2000,108.7765,4.610705e+11,9.924488e+12,9.913712e+12,4.569170e+11,4.153541e+09,9.884638e+12,2.907478e+10,174,475,30
1789681174.553151,0.2000,109.1809,4.761240e+11,9.203011e+12,9.196636e+12,4.721476e+11,3.976462e+09,9.168801e+12,2.783524e+10,110,492,31
1789681174.753150,0.2000,109.2388,4.765323e+11,9.481672e+12,9.473644e+12,4.721476e+11,4.384752e+09,9.442951e+12,3.069326e+10,127,493,31
1789681174.953151,0.2000,109.5747,4.764635e+11,9.542373e+12,9.534085e+12,4.721476e+11,4.315939e+09,9.503873e+12,3.021157e+10,133,491,31
1789681175.153151,0.2000,110.3177,4.758148e+11,8.711119e+12,8.707094e+12,4.721476e+11,3.667263e+09,8.681423e+12,2.567084e+10,77,493,31
1789681175.353151,0.2000,110.5970,4.909674e+11,8.633110e+12,8.630395e+12,4.873781e+11,3.589276e+09,8.605270e+12,2.512493e+10,55,510,32
1789681175.553151,0.2000,109.9958,4.914922e+11,8.316030e+12,8.314227e+12,4.873781e+11,4.114088e+09,8.285428e+12,2.879862e+10,33,511,32
1789681175.753151,0.2000,109.7870,4.921253e+11,8.275073e+12,8.272967e+12,4.873781e+11,4.747166e+09,8.239736e+12,3.323016e+10,31,510,32
1789681175.953151,0.2000,109.9070,4.760002e+11,9.721672e+12,9.713608e+12,4.721476e+11,3.852599e+09,9.686640e+12,2.696820e+10,146,490,31
1789681176.153151,0.2000,109.9084,4.909821e+11,9.076349e+12,9.072184e+12,4.873781e+11,3.603956e+09,9.046956e+12,2.522769e+10,86,508,32
1789681176.353151,0.2000,109.7385,4.763442e+11,7.767339e+12,7.766504e+12,4.721476e+11,4.196663e+09,7.737128e+12,2.937664e+10,13,495,31
1789681176.553151,0.2000,110.1209,4.917207e+11,9.189537e+12,9.183968e+12,4.873781e+11,4.342546e+09,9.153570e+12,3.039783e+10,94,507,32
1789681176.753151,0.2000,110.2591,4.757139e+11,8.679785e+12,8.675926e+12,4.721476e+11,3.566338e+09,8.650962e+12,2.496437e+10,75,493,31
1789681176.953151,0.2000,109.9167,4.759524e+11,9.063997e+12,9.058360e+12,4.721476e+11,3.804889e+09,9.031726e+12,2.663422e+10,101,492,31
1789681177.153151,0.2000,109.6656,4.916335e+11,8.332656e+12,8.330446e+12,4.873781e+11,4.255384e+09,8.300659e+12,2.978768e+10,35,510,32
1789681177.353151,0.2000,109.7571,4.759644e+11,8.910927e+12,8.906138e+12,4.721476e+11,3.816817e+09,8.879420e+12,2.671772e+10,90,493,31
1789681177.553151,0.2000,109.8035,4.760167e+11,9.309185e+12,9.302499e+12,4.721476e+11,3.869114e+09,9.275415e+12,2.708380e+10,117,492,31
1789681177.753151,0.2000,109.6233,4.600007e+11,1.063285e+13,1.062206e+13,4.569170e+11,3.083731e+09,1.060047e+13,2.158612e+10,223,473,30
1789681177.953151,0.2000,109.9045,4.756625e+11,1.000891e+13,1.000063e+13,4.721476e+11,3.514958e+09,9.976021e+12,2.460470e+10,164,491,31
1789681178.153152,0.2000,110.1395,4.910986e+11,9.795849e+12,9.788836e+12,4.873781e+11,3.720479e+09,9.762793e+12,2.604335e+10,133,508,32
1789681178.353151,0.2000,109.9660,4.756221e+11,8.556685e+12,8.553439e+12,4.721476e+11,3.474588e+09,8.529117e+12,2.432211e+10,67,493,31
1789681178.553152,0.2000,109.6452,4.757322e+11,8.618843e+12,8.615132e+12,4.721476e+11,3.584688e+09,8.590039e+12,2.509282e+10,71,493,31
1789681178.753151,0.2000,109.1601,4.762846e+11,8.791602e+12,8.786535e+12,4.721476e+11,4.137026e+09,8.757576e+12,2.895918e+10,82,493,31
1789681178.953152,0.2000,108.8472,4.606898e+11,8.743843e+12,8.738293e+12,4.569170e+11,3.772776e+09,8.711884e+12,2.640944e+10,97,475,30
1789681179.153152,0.2000,108.3838,4.916996e+11,8.210660e+12,8.209064e+12,4.873781e+11,4.321444e+09,8.178814e+12,3.025011e+10,26,511,32
1789681179.353152,0.2000,108.2111,4.765718e+11,8.059619e+12,8.057478e+12,4.721476e+11,4.424204e+09,8.026508e+12,3.096943e+10,33,494,31
1789681179.553152,0.2000,108.5523,4.922492e+11,8.031141e+12,8.030145e+12,4.873781e+11,4.871029e+09,7.996047e+12,3.409720e+10,14,511,32
1789681179.753152,0.2000,109.0687,4.763534e+11,9.250536e+12,9.243934e+12,4.721476e+11,4.205838e+09,9.214493e+12,2.944087e+10,115,490,31
1789681179.953152,0.2000,109.5543,4.753166e+11,8.768325e+12,8.764529e+12,4.721476e+11,3.169059e+09,8.742345e+12,2.218341e+10,82,492,31
1789681180.153152,0.2000,110.2864,4.601750e+11,9.411810e+12,9.404835e+12,4.569170e+11,3.258057e+09,9.382029e+12,2.280640e+10,142,474,30
1789681180.353152,0.2000,110.6274,4.757735e+11,8.924533e+12,8.920033e+12,4.721476e+11,3.625976e+09,8.894651e+12,2.538183e+10,90,494,31
1789681180.553152,0.2000,110.9055,4.605778e+11,9.629631e+12,9.620883e+12,4.569170e+11,3.660841e+09,9.595257e+12,2.562589e+10,158,472,30
1789681180.753152,0.2000,110.6718,4.599980e+11,9.486502e+12,9.479749e+12,4.569170e+11,3.080978e+09,9.458182e+12,2.156685e+10,144,477,30
1789681180.953152,0.2000,110.5800,4.759249e+11,8.651285e+12,8.646942e+12,4.721476e+11,3.777364e+09,8.620501e+12,2.644155e+10,72,494,31
1789681181.153152,0.2000,110.3245,5.062860e+11,6.910119e+12,6.909958e+12,5.026087e+11,3.677356e+09,6.884216e+12,2.574149e+10,0,452,33
1789681181.353152,0.2000,110.1336,4.757286e+11,5.843273e+12,5.843143e+12,4.721476e+11,3.581018e+09,5.818076e+12,2.506713e+10,0,382,31
1789681181.553152,0.2000,109.6317,4.908463e+11,5.172278e+12,5.172209e+12,4.873781e+11,3.468165e+09,5.147931e+12,2.427716e+10,0,338,32
1789681181.753152,0.2000,110.0143,4.910940e+11,4.839045e+12,4.838870e+12,4.873781e+11,3.715891e+09,4.812859e+12,2.601124e+10,0,316,32
1789681181.953152,0.2000,110.2222,5.056539e+11,3.615815e+12,3.615730e+12,5.026087e+11,3.045196e+09,3.594414e+12,2.131637e+10,0,236,33
1789681182.153152,0.2000,109.6710,4.743826e+11,2.468164e+12,2.467766e+12,4.721476e+11,2.235040e+09,2.452121e+12,1.564528e+10,0,161,31
1789681182.353152,0.2000,108.9495,4.884342e+11,1.119323e+12,1.119224e+12,4.873781e+11,1.056047e+09,1.111831e+12,7.392330e+09,0,73,32
1789681182.543620,0.1809,98.0050,4.578584e+11,9.053021e+11,9.051929e+11,4.569170e+11,9.413591e+08,8.986034e+11,6.589514e+09,0,59,30
