t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1785477883.298007,1785477883.321917,decode,1,0,160,0.0002,0,1,
1785477883.321917,1785477883.345688,decode,1,0,176,0.0002,0,1,
1785477883.345688,1785477883.369401,decode,1,0,176,0.0002,0,1,
1785477883.369401,1785477883.393405,decode,1,0,176,0.0002,0,1,
1785477883.393405,1785477883.417250,decode,1,0,176,0.0002,0,1,
1785477883.417250,1785477883.441267,decode,1,0,176,0.0002,0,1,
1785477883.441267,1785477883.465165,decode,1,0,176,0.0002,0,1,
1785477883.465165,1785477883.489456,decode,1,0,176,0.0002,0,1,
1785477883.489456,1785477883.513144,decode,1,0,176,0.0002,0,1,
1785477883.513144,1785477883.537040,decode,1,0,176,0.0002,0,1,
1785477883.537040,1785477883.560793,decode,1,0,176,0.0002,0,1,
1785477883.560793,1785477883.584938,decode,1,0,176,0.0002,0,1,
1785477883.584938,1785477883.608835,decode,1,0,176,0.0002,0,1,
1785477883.608835,1785477883.633013,decode,1,0,176,0.0002,0,1,
1785477883.633013,1785477883.656869,decode,1,0,176,0.0002,0,1,
1785477883.656869,1785477883.680817,decode,1,0,176,0.0002,0,1,
1785477883.680817,1785477883.704664,decode,1,0,176,0.0002,0,1,
1785477883.704664,1785477883.728651,decode,1,0,192,0.0003,0,1,
1785477883.728651,1785477883.752622,decode,1,0,192,0.0003,0,1,
1785477883.752622,1785477883.776362,decode,1,0,192,0.0003,0,1,
1785477883.776362,1785477883.800319,decode,1,0,192,0.0003,0,1,
1785477883.800319,1785477883.824139,decode,1,0,192,0.0003,0,1,
1785477883.824139,1785477883.848014,decode,1,0,192,0.0003,0,1,
1785477883.848014,1785477883.871982,decode,1,0,192,0.0003,0,1,
1785477883.871982,1785477883.895921,decode,1,0,192,0.0003,0,1,
1785477883.895921,1785477883.919684,decode,1,0,192,0.0003,0,1,
1785477883.919684,1785477883.943608,decode,1,0,192,0.0003,0,1,
1785477883.943608,1785477883.967696,decode,1,0,192,0.0003,0,1,
1785477883.967696,1785477883.991617,decode,1,0,192,0.0003,0,1,
1785477883.991617,1785477884.015448,decode,1,0,192,0.0003,0,1,
1785477884.015448,1785477884.039273,decode,1,0,192,0.0003,0,1,
1785477884.039273,1785477884.063003,decode,1,0,192,0.0003,0,1,
1785477884.063003,1785477884.086982,decode,1,0,192,0.0003,0,1,
1785477884.086982,1785477884.110913,decode,1,0,208,0.0003,0,1,
1785477884.110913,1785477884.134748,decode,1,0,208,0.0003,0,1,
1785477884.134748,1785477884.158692,decode,1,0,208,0.0003,0,1,
1785477884.158692,1785477884.182671,decode,1,0,208,0.0003,0,1,
1785477884.182671,1785477884.206558,decode,1,0,208,0.0003,0,1,
1785477884.206558,1785477884.230421,decode,1,0,208,0.0003,0,1,
1785477884.230421,1785477884.254235,decode,1,0,208,0.0003,0,1,
1785477884.254235,1785477884.279241,decode,1,0,208,0.0003,0,1,
1785477884.279241,1785477884.303521,decode,1,0,208,0.0003,0,1,
1785477884.303521,1785477884.327204,decode,1,0,208,0.0003,0,1,
1785477884.327204,1785477884.351123,decode,1,0,208,0.0003,0,1,
1785477884.351123,1785477884.374922,decode,1,0,208,0.0003,0,1,
1785477884.374922,1785477884.398723,decode,1,0,208,0.0003,0,1,
1785477884.398723,1785477884.422553,decode,1,0,208,0.0003,0,1,
1785477884.422553,1785477884.446802,decode,1,0,208,0.0003,0,1,
1785477884.446802,1785477884.470619,decode,1,0,208,0.0003,0,1,
1785477884.470619,1785477884.494621,decode,1,0,224,0.0003,0,1,
1785477884.494621,1785477884.518712,decode,1,0,224,0.0003,0,1,
1785477884.518712,1785477884.542380,decode,1,0,224,0.0003,0,1,
1785477884.542380,1785477884.566348,decode,1,0,224,0.0003,0,1,
1785477884.566348,1785477884.590094,decode,1,0,224,0.0003,0,1,
1785477884.590094,1785477884.613897,decode,1,0,224,0.0003,0,1,
1785477884.613897,1785477884.638001,decode,1,0,224,0.0003,0,1,
1785477884.638001,1785477884.661694,decode,1,0,224,0.0003,0,1,
1785477884.661694,1785477884.685869,decode,1,0,224,0.0003,0,1,
1785477884.685869,1785477884.709523,decode,1,0,224,0.0003,0,1,
1785477884.709523,1785477884.733320,decode,1,0,224,0.0003,0,1,
1785477884.733320,1785477884.757078,decode,1,0,224,0.0003,0,1,
1785477884.757078,1785477884.781220,decode,1,0,224,0.0003,0,1,
1785477884.781220,1785477884.805081,decode,1,0,224,0.0003,0,1,
1785477884.805081,1785477884.828726,decode,1,0,224,0.0003,0,1,
1785477884.828726,1785477884.852695,decode,1,0,224,0.0003,0,1,
1785477884.852695,1785477884.876383,decode,1,0,240,0.0003,0,1,
1785477884.876383,1785477884.901134,decode,1,0,240,0.0003,0,1,
1785477884.901134,1785477884.931121,decode,1,0,240,0.0003,0,1,
1785477884.931121,1785477884.959618,decode,1,0,240,0.0003,0,1,
1785477884.959618,1785477884.983373,decode,1,0,240,0.0003,0,1,
1785477884.983373,1785477885.006822,decode,1,0,240,0.0003,0,1,
1785477885.006822,1785477885.030564,decode,1,0,240,0.0003,0,1,
1785477885.030564,1785477885.054545,decode,1,0,240,0.0003,0,1,
1785477885.054545,1785477885.078170,decode,1,0,240,0.0003,0,1,
1785477885.078170,1785477885.101418,decode,1,0,240,0.0003,0,1,
1785477885.101418,1785477885.125243,decode,1,0,240,0.0003,0,1,
1785477885.125243,1785477885.148807,decode,1,0,240,0.0003,0,1,
1785477885.148807,1785477885.172348,decode,1,0,240,0.0003,0,1,
1785477885.172348,1785477885.196095,decode,1,0,240,0.0003,0,1,
1785477885.196095,1785477885.219993,decode,1,0,240,0.0003,0,1,
1785477885.219993,1785477885.243395,decode,1,0,240,0.0003,0,1,
1785477885.243395,1785477885.267093,decode,1,0,256,0.0003,0,1,
1785477885.267093,1785477885.290957,decode,1,0,256,0.0003,0,1,
1785477885.290957,1785477885.314424,decode,1,0,256,0.0003,0,1,
1785477885.314424,1785477885.338541,decode,1,0,256,0.0003,0,1,
1785477885.338541,1785477885.362014,decode,1,0,256,0.0003,0,1,
1785477885.362014,1785477885.385771,decode,1,0,256,0.0003,0,1,
1785477885.385771,1785477885.409734,decode,1,0,256,0.0003,0,1,
1785477885.409734,1785477885.433552,decode,1,0,256,0.0003,0,1,
1785477885.433552,1785477885.456918,decode,1,0,256,0.0003,0,1,
1785477885.456918,1785477885.480450,decode,1,0,256,0.0003,0,1,
1785477885.480450,1785477885.504544,decode,1,0,256,0.0003,0,1,
1785477885.504544,1785477885.528331,decode,1,0,256,0.0003,0,1,
1785477885.528331,1785477885.552140,decode,1,0,256,0.0003,0,1,
1785477885.552140,1785477885.575734,decode,1,0,256,0.0003,0,1,
1785477885.575734,1785477885.599867,decode,1,0,256,0.0003,0,1,
1785477885.599867,1785477885.624183,decode,1,0,256,0.0003,0,1,
1785477885.624183,1785477885.647528,decode,1,0,272,0.0004,0,1,
1785477885.647528,1785477885.671301,decode,1,0,272,0.0004,0,1,
1785477885.671301,1785477885.695175,decode,1,0,272,0.0004,0,1,
1785477885.695175,1785477885.718476,decode,1,0,272,0.0004,0,1,
1785477885.718476,1785477885.742390,decode,1,0,272,0.0004,0,1,
1785477885.742390,1785477885.766275,decode,1,0,272,0.0004,0,1,
1785477885.766275,1785477885.789370,decode,1,0,272,0.0004,0,1,
1785477885.789370,1785477885.813035,decode,1,0,272,0.0004,0,1,
1785477885.813035,1785477885.837478,decode,1,0,272,0.0004,0,1,
1785477885.837478,1785477885.861450,decode,1,0,272,0.0004,0,1,
1785477885.861450,1785477885.884734,decode,1,0,272,0.0004,0,1,
1785477885.884734,1785477885.907968,decode,1,0,272,0.0004,0,1,
1785477885.907968,1785477885.931708,decode,1,0,272,0.0004,0,1,
1785477885.931708,1785477885.954785,decode,1,0,272,0.0004,0,1,
1785477885.954785,1785477885.978538,decode,1,0,272,0.0004,0,1,
1785477885.978538,1785477886.002009,decode,1,0,272,0.0004,0,1,
1785477886.002009,1785477886.025744,decode,1,0,288,0.0004,0,1,
1785477886.025744,1785477886.049324,decode,1,0,288,0.0004,0,1,
1785477886.049324,1785477886.073202,decode,1,0,288,0.0004,0,1,
1785477886.073202,1785477886.097080,decode,0,0,0,0.0000,0,1,
1785477886.097080,1785477886.097170,idle,0,0,0,0.0000,,,
1785477886.097170,1785477886.149457,mixed,1,0,112,0.0002,103,1,
1785477886.149457,1785477886.173876,decode,1,0,112,0.0002,0,1,
1785477886.173876,1785477886.197928,decode,1,0,112,0.0002,0,1,
1785477886.197928,1785477886.222421,decode,1,0,112,0.0002,0,1,
1785477886.222421,1785477886.245928,decode,1,0,112,0.0002,0,1,
1785477886.245928,1785477886.269983,decode,1,0,112,0.0002,0,1,
1785477886.269983,1785477886.293969,decode,1,0,112,0.0002,0,1,
1785477886.293969,1785477886.318321,decode,1,0,112,0.0002,0,1,
1785477886.318321,1785477886.342007,decode,1,0,112,0.0002,0,1,
1785477886.342007,1785477886.366201,decode,1,0,112,0.0002,0,1,
1785477886.366201,1785477886.390754,decode,1,0,128,0.0002,0,1,
1785477886.390754,1785477886.414328,decode,1,0,128,0.0002,0,1,
1785477886.414328,1785477886.438071,decode,1,0,128,0.0002,0,1,
1785477886.438071,1785477886.461916,decode,1,0,128,0.0002,0,1,
1785477886.461916,1785477886.486151,decode,1,0,128,0.0002,0,1,
1785477886.486151,1785477886.509866,decode,1,0,128,0.0002,0,1,
1785477886.509866,1785477886.533416,decode,1,0,128,0.0002,0,1,
1785477886.533416,1785477886.557225,decode,1,0,128,0.0002,0,1,
1785477886.557225,1785477886.581058,decode,1,0,128,0.0002,0,1,
1785477886.581058,1785477886.605361,decode,1,0,128,0.0002,0,1,
1785477886.605361,1785477886.628542,decode,1,0,128,0.0002,0,1,
1785477886.628542,1785477886.652483,decode,1,0,128,0.0002,0,1,
1785477886.652483,1785477886.676220,decode,1,0,128,0.0002,0,1,
1785477886.676220,1785477886.700076,decode,1,0,128,0.0002,0,1,
1785477886.700076,1785477886.724101,decode,1,0,128,0.0002,0,1,
1785477886.724101,1785477886.747692,decode,1,0,128,0.0002,0,1,
1785477886.747692,1785477886.772943,decode,1,0,144,0.0002,0,1,
1785477886.772943,1785477886.797045,decode,1,0,144,0.0002,0,1,
1785477886.797045,1785477886.820864,decode,1,0,144,0.0002,0,1,
1785477886.820864,1785477886.844948,decode,1,0,144,0.0002,0,1,
1785477886.844948,1785477886.869572,decode,1,0,144,0.0002,0,1,
1785477886.869572,1785477886.893793,decode,1,0,144,0.0002,0,1,
1785477886.893793,1785477886.917492,decode,1,0,144,0.0002,0,1,
1785477886.917492,1785477886.941639,decode,1,0,144,0.0002,0,1,
1785477886.941639,1785477886.966125,decode,1,0,144,0.0002,0,1,
1785477886.966125,1785477886.990331,decode,1,0,144,0.0002,0,1,
1785477886.990331,1785477887.014465,decode,1,0,144,0.0002,0,1,
1785477887.014465,1785477887.039021,decode,1,0,144,0.0002,0,1,
1785477887.039021,1785477887.063216,decode,1,0,144,0.0002,0,1,
1785477887.063216,1785477887.087455,decode,1,0,144,0.0002,0,1,
1785477887.087455,1785477887.112009,decode,1,0,144,0.0002,0,1,
1785477887.112009,1785477887.136543,decode,1,0,144,0.0002,0,1,
1785477887.136543,1785477887.160698,decode,1,0,160,0.0002,0,1,
1785477887.160698,1785477887.185017,decode,1,0,160,0.0002,0,1,
1785477887.185017,1785477887.209041,decode,1,0,160,0.0002,0,1,
1785477887.209041,1785477887.233391,decode,1,0,160,0.0002,0,1,
1785477887.233391,1785477887.257803,decode,1,0,160,0.0002,0,1,
1785477887.257803,1785477887.282264,decode,1,0,160,0.0002,0,1,
1785477887.282264,1785477887.306464,decode,1,0,160,0.0002,0,1,
1785477887.306464,1785477887.330203,decode,1,0,160,0.0002,0,1,
1785477887.330203,1785477887.354190,decode,1,0,160,0.0002,0,1,
1785477887.354190,1785477887.378665,decode,1,0,160,0.0002,0,1,
1785477887.378665,1785477887.402551,decode,1,0,160,0.0002,0,1,
1785477887.402551,1785477887.426391,decode,1,0,160,0.0002,0,1,
1785477887.426391,1785477887.449840,decode,1,0,160,0.0002,0,1,
1785477887.449840,1785477887.473932,decode,1,0,160,0.0002,0,1,
1785477887.473932,1785477887.498429,decode,1,0,160,0.0002,0,1,
1785477887.498429,1785477887.522334,decode,1,0,160,0.0002,0,1,
1785477887.522334,1785477887.546341,decode,1,0,176,0.0002,0,1,
1785477887.546341,1785477887.570688,decode,1,0,176,0.0002,0,1,
1785477887.570688,1785477887.594577,decode,1,0,176,0.0002,0,1,
1785477887.594577,1785477887.618610,decode,1,0,176,0.0002,0,1,
1785477887.618610,1785477887.642420,decode,1,0,176,0.0002,0,1,
1785477887.642420,1785477887.666482,decode,1,0,176,0.0002,0,1,
1785477887.666482,1785477887.690615,decode,1,0,176,0.0002,0,1,
1785477887.690615,1785477887.715082,decode,1,0,176,0.0002,0,1,
1785477887.715082,1785477887.739327,decode,1,0,176,0.0002,0,1,
1785477887.739327,1785477887.763208,decode,1,0,176,0.0002,0,1,
1785477887.763208,1785477887.787382,decode,1,0,176,0.0002,0,1,
1785477887.787382,1785477887.811743,decode,1,0,176,0.0002,0,1,
1785477887.811743,1785477887.836482,decode,1,0,176,0.0002,0,1,
1785477887.836482,1785477887.860605,decode,1,0,176,0.0002,0,1,
1785477887.860605,1785477887.884516,decode,1,0,176,0.0002,0,1,
1785477887.884516,1785477887.909059,decode,1,0,176,0.0002,0,1,
1785477887.909059,1785477887.933357,decode,1,0,192,0.0003,0,1,
1785477887.933357,1785477887.957465,decode,1,0,192,0.0003,0,1,
1785477887.957465,1785477887.981593,decode,1,0,192,0.0003,0,1,
1785477887.981593,1785477888.007709,decode,1,0,192,0.0003,0,1,
1785477888.007709,1785477888.032448,decode,1,0,192,0.0003,0,1,
1785477888.032448,1785477888.056563,decode,1,0,192,0.0003,0,1,
1785477888.056563,1785477888.080311,decode,1,0,192,0.0003,0,1,
1785477888.080311,1785477888.104413,decode,1,0,192,0.0003,0,1,
1785477888.104413,1785477888.128434,decode,1,0,192,0.0003,0,1,
1785477888.128434,1785477888.152621,decode,1,0,192,0.0003,0,1,
1785477888.152621,1785477888.176439,decode,1,0,192,0.0003,0,1,
1785477888.176439,1785477888.201448,decode,1,0,192,0.0003,0,1,
1785477888.201448,1785477888.230782,decode,1,0,192,0.0003,0,1,
1785477888.230782,1785477888.255969,decode,1,0,192,0.0003,0,1,
1785477888.255969,1785477888.280019,decode,1,0,192,0.0003,0,1,
1785477888.280019,1785477888.303968,decode,1,0,192,0.0003,0,1,
1785477888.303968,1785477888.328077,decode,1,0,208,0.0003,0,1,
1785477888.328077,1785477888.351992,decode,1,0,208,0.0003,0,1,
1785477888.351992,1785477888.375907,decode,1,0,208,0.0003,0,1,
1785477888.375907,1785477888.399983,decode,1,0,208,0.0003,0,1,
1785477888.399983,1785477888.423934,decode,1,0,208,0.0003,0,1,
1785477888.423934,1785477888.447867,decode,1,0,208,0.0003,0,1,
1785477888.447867,1785477888.471949,decode,1,0,208,0.0003,0,1,
1785477888.471949,1785477888.495733,decode,1,0,208,0.0003,0,1,
1785477888.495733,1785477888.519768,decode,1,0,208,0.0003,0,1,
1785477888.519768,1785477888.543613,decode,1,0,208,0.0003,0,1,
1785477888.543613,1785477888.567641,decode,1,0,208,0.0003,0,1,
1785477888.567641,1785477888.592154,decode,1,0,208,0.0003,0,1,
1785477888.592154,1785477888.615806,decode,1,0,208,0.0003,0,1,
1785477888.615806,1785477888.639869,decode,1,0,208,0.0003,0,1,
1785477888.639869,1785477888.664109,decode,1,0,208,0.0003,0,1,
1785477888.664109,1785477888.688271,decode,1,0,208,0.0003,0,1,
1785477888.688271,1785477888.712921,decode,1,0,224,0.0003,0,1,
1785477888.712921,1785477888.737044,decode,1,0,224,0.0003,0,1,
1785477888.737044,1785477888.760790,decode,1,0,224,0.0003,0,1,
1785477888.760790,1785477888.785025,decode,1,0,224,0.0003,0,1,
1785477888.785025,1785477888.809015,decode,1,0,224,0.0003,0,1,
1785477888.809015,1785477888.833489,decode,1,0,224,0.0003,0,1,
1785477888.833489,1785477888.856867,decode,1,0,224,0.0003,0,1,
1785477888.856867,1785477888.881184,decode,1,0,224,0.0003,0,1,
1785477888.881184,1785477888.905178,decode,1,0,224,0.0003,0,1,
1785477888.905178,1785477888.928763,decode,1,0,224,0.0003,0,1,
1785477888.928763,1785477888.952905,decode,1,0,224,0.0003,0,1,
1785477888.952905,1785477888.976965,decode,1,0,224,0.0003,0,1,
1785477888.976965,1785477889.000688,decode,1,0,224,0.0003,0,1,
1785477889.000688,1785477889.025150,decode,1,0,224,0.0003,0,1,
1785477889.025150,1785477889.049046,decode,1,0,224,0.0003,0,1,
1785477889.049046,1785477889.073303,decode,1,0,224,0.0003,0,1,
1785477889.073303,1785477889.096993,decode,1,0,240,0.0003,0,1,
1785477889.096993,1785477889.120922,decode,1,0,240,0.0003,0,1,
1785477889.120922,1785477889.144567,decode,1,0,240,0.0003,0,1,
1785477889.144567,1785477889.168593,decode,1,0,240,0.0003,0,1,
1785477889.168593,1785477889.192833,decode,1,0,240,0.0003,0,1,
1785477889.192833,1785477889.216757,decode,1,0,240,0.0003,0,1,
1785477889.216757,1785477889.241482,decode,1,0,240,0.0003,0,1,
1785477889.241482,1785477889.265626,decode,1,0,240,0.0003,0,1,
1785477889.265626,1785477889.289359,decode,1,0,240,0.0003,0,1,
1785477889.289359,1785477889.313649,decode,1,0,240,0.0003,0,1,
1785477889.313649,1785477889.337468,decode,1,0,240,0.0003,0,1,
1785477889.337468,1785477889.361529,decode,1,0,240,0.0003,0,1,
1785477889.361529,1785477889.385665,decode,1,0,240,0.0003,0,1,
1785477889.385665,1785477889.409271,decode,1,0,240,0.0003,0,1,
1785477889.409271,1785477889.433495,decode,1,0,240,0.0003,0,1,
1785477889.433495,1785477889.457694,decode,1,0,240,0.0003,0,1,
1785477889.457694,1785477889.481768,decode,1,0,256,0.0003,0,1,
1785477889.481768,1785477889.506095,decode,1,0,256,0.0003,0,1,
1785477889.506095,1785477889.530014,decode,1,0,256,0.0003,0,1,
1785477889.530014,1785477889.554719,decode,1,0,256,0.0003,0,1,
1785477889.554719,1785477889.578729,decode,1,0,256,0.0003,0,1,
1785477889.578729,1785477889.603418,decode,1,0,256,0.0003,0,1,
1785477889.603418,1785477889.627322,decode,1,0,256,0.0003,0,1,
1785477889.627322,1785477889.651680,decode,1,0,256,0.0003,0,1,
1785477889.651680,1785477889.675897,decode,1,0,256,0.0003,0,1,
1785477889.675897,1785477889.699865,decode,1,0,256,0.0003,0,1,
1785477889.699865,1785477889.724298,decode,1,0,256,0.0003,0,1,
1785477889.724298,1785477889.748495,decode,1,0,256,0.0003,0,1,
1785477889.748495,1785477889.772330,decode,1,0,256,0.0003,0,1,
1785477889.772330,1785477889.796785,decode,1,0,256,0.0003,0,1,
1785477889.796785,1785477889.820571,decode,1,0,256,0.0003,0,1,
1785477889.820571,1785477889.844616,decode,1,0,256,0.0003,0,1,
1785477889.844616,1785477889.868903,decode,1,0,272,0.0004,0,1,
1785477889.868903,1785477889.892781,decode,1,0,272,0.0004,0,1,
1785477889.892781,1785477889.917401,decode,1,0,272,0.0004,0,1,
1785477889.917401,1785477889.941396,decode,1,0,272,0.0004,0,1,
1785477889.941396,1785477889.966289,decode,1,0,272,0.0004,0,1,
1785477889.966289,1785477889.990582,decode,1,0,272,0.0004,0,1,
1785477889.990582,1785477890.014852,decode,1,0,272,0.0004,0,1,
1785477890.014852,1785477890.039560,decode,1,0,272,0.0004,0,1,
1785477890.039560,1785477890.063813,decode,1,0,272,0.0004,0,1,
1785477890.063813,1785477890.087733,decode,1,0,272,0.0004,0,1,
1785477890.087733,1785477890.111972,decode,1,0,272,0.0004,0,1,
1785477890.111972,1785477890.135856,decode,1,0,272,0.0004,0,1,
1785477890.135856,1785477890.160322,decode,1,0,272,0.0004,0,1,
1785477890.160322,1785477890.184611,decode,1,0,272,0.0004,0,1,
1785477890.184611,1785477890.208724,decode,1,0,272,0.0004,0,1,
1785477890.208724,1785477890.232583,decode,1,0,272,0.0004,0,1,
1785477890.232583,1785477890.256693,decode,1,0,288,0.0004,0,1,
1785477890.256693,1785477890.281085,decode,1,0,288,0.0004,0,1,
1785477890.281085,1785477890.304722,decode,1,0,288,0.0004,0,1,
1785477890.304722,1785477890.329021,decode,1,0,288,0.0004,0,1,
1785477890.329021,1785477890.353145,decode,1,0,288,0.0004,0,1,
1785477890.353145,1785477890.377360,decode,1,0,288,0.0004,0,1,
1785477890.377360,1785477890.401662,decode,1,0,288,0.0004,0,1,
1785477890.401662,1785477890.425262,decode,1,0,288,0.0004,0,1,
1785477890.425262,1785477890.449391,decode,1,0,288,0.0004,0,1,
1785477890.449391,1785477890.474443,decode,1,0,288,0.0004,0,1,
1785477890.474443,1785477890.498880,decode,1,0,288,0.0004,0,1,
1785477890.498880,1785477890.523030,decode,1,0,288,0.0004,0,1,
1785477890.523030,1785477890.547261,decode,1,0,288,0.0004,0,1,
1785477890.547261,1785477890.571344,decode,1,0,288,0.0004,0,1,
1785477890.571344,1785477890.595408,decode,1,0,288,0.0004,0,1,
1785477890.595408,1785477890.619512,decode,1,0,288,0.0004,0,1,
1785477890.619512,1785477890.643591,decode,1,0,304,0.0004,0,1,
1785477890.643591,1785477890.667459,decode,1,0,304,0.0004,0,1,
1785477890.667459,1785477890.691998,decode,1,0,304,0.0004,0,1,
1785477890.691998,1785477890.716021,decode,1,0,304,0.0004,0,1,
1785477890.716021,1785477890.740551,decode,1,0,304,0.0004,0,1,
1785477890.740551,1785477890.764342,decode,1,0,304,0.0004,0,1,
1785477890.764342,1785477890.788570,decode,1,0,304,0.0004,0,1,
1785477890.788570,1785477890.812706,decode,1,0,304,0.0004,0,1,
1785477890.812706,1785477890.836732,decode,1,0,304,0.0004,0,1,
1785477890.836732,1785477890.861099,decode,1,0,304,0.0004,0,1,
1785477890.861099,1785477890.885327,decode,1,0,304,0.0004,0,1,
1785477890.885327,1785477890.909113,decode,1,0,304,0.0004,0,1,
1785477890.909113,1785477890.933578,decode,1,0,304,0.0004,0,1,
1785477890.933578,1785477890.957700,decode,1,0,304,0.0004,0,1,
1785477890.957700,1785477890.981920,decode,1,0,304,0.0004,0,1,
1785477890.981920,1785477891.006392,decode,1,0,304,0.0004,0,1,
1785477891.006392,1785477891.030679,decode,1,0,320,0.0004,0,1,
1785477891.030679,1785477891.054731,decode,1,0,320,0.0004,0,1,
1785477891.054731,1785477891.078333,decode,1,0,320,0.0004,0,1,
1785477891.078333,1785477891.102959,decode,1,0,320,0.0004,0,1,
1785477891.102959,1785477891.126778,decode,1,0,320,0.0004,0,1,
1785477891.126778,1785477891.150723,decode,1,0,320,0.0004,0,1,
1785477891.150723,1785477891.174817,decode,1,0,320,0.0004,0,1,
1785477891.174817,1785477891.199026,decode,1,0,320,0.0004,0,1,
1785477891.199026,1785477891.222828,decode,1,0,320,0.0004,0,1,
1785477891.222828,1785477891.247034,decode,1,0,320,0.0004,0,1,
1785477891.247034,1785477891.271088,decode,1,0,320,0.0004,0,1,
1785477891.271088,1785477891.295387,decode,1,0,320,0.0004,0,1,
1785477891.295387,1785477891.319872,decode,1,0,320,0.0004,0,1,
1785477891.319872,1785477891.343768,decode,1,0,320,0.0004,0,1,
1785477891.343768,1785477891.367781,decode,1,0,320,0.0004,0,1,
1785477891.367781,1785477891.391879,decode,1,0,320,0.0004,0,1,
1785477891.391879,1785477891.415939,decode,1,0,336,0.0005,0,1,
1785477891.415939,1785477891.440466,decode,1,0,336,0.0005,0,1,
1785477891.440466,1785477891.464600,decode,1,0,336,0.0005,0,1,
1785477891.464600,1785477891.488786,decode,1,0,336,0.0005,0,1,
1785477891.488786,1785477891.512688,decode,1,0,336,0.0005,0,1,
1785477891.512688,1785477891.536945,decode,1,0,336,0.0005,0,1,
1785477891.536945,1785477891.560988,decode,1,0,336,0.0005,0,1,
1785477891.560988,1785477891.584770,decode,1,0,336,0.0005,0,1,
1785477891.584770,1785477891.608825,decode,1,0,336,0.0005,0,1,
1785477891.608825,1785477891.632798,decode,1,0,336,0.0005,0,1,
1785477891.632798,1785477891.657326,decode,1,0,336,0.0005,0,1,
1785477891.657326,1785477891.681313,decode,1,0,336,0.0005,0,1,
1785477891.681313,1785477891.705524,decode,1,0,336,0.0005,0,1,
1785477891.705524,1785477891.729269,decode,1,0,336,0.0005,0,1,
1785477891.729269,1785477891.753431,decode,1,0,336,0.0005,0,1,
1785477891.753431,1785477891.777405,decode,1,0,336,0.0005,0,1,
1785477891.777405,1785477891.801439,decode,1,0,352,0.0005,0,1,
1785477891.801439,1785477891.825840,decode,1,0,352,0.0005,0,1,
1785477891.825840,1785477891.849586,decode,1,0,352,0.0005,0,1,
1785477891.849586,1785477891.873916,decode,1,0,352,0.0005,0,1,
1785477891.873916,1785477891.897731,decode,1,0,352,0.0005,0,1,
1785477891.897731,1785477891.922083,decode,1,0,352,0.0005,0,1,
1785477891.922083,1785477891.946341,decode,1,0,352,0.0005,0,1,
1785477891.946341,1785477891.970063,decode,1,0,352,0.0005,0,1,
1785477891.970063,1785477891.994397,decode,1,0,352,0.0005,0,1,
1785477891.994397,1785477892.018736,decode,1,0,352,0.0005,0,1,
1785477892.018736,1785477892.042718,decode,1,0,352,0.0005,0,1,
1785477892.042718,1785477892.066831,decode,1,0,352,0.0005,0,1,
1785477892.066831,1785477892.092513,decode,1,0,352,0.0005,0,1,
1785477892.092513,1785477892.117140,decode,1,0,352,0.0005,0,1,
1785477892.117140,1785477892.141031,decode,1,0,352,0.0005,0,1,
1785477892.141031,1785477892.165534,decode,1,0,352,0.0005,0,1,
1785477892.165534,1785477892.189321,decode,1,0,368,0.0005,0,1,
1785477892.189321,1785477892.213537,decode,1,0,368,0.0005,0,1,
1785477892.213537,1785477892.237817,decode,1,0,368,0.0005,0,1,
1785477892.237817,1785477892.261807,decode,1,0,368,0.0005,0,1,
1785477892.261807,1785477892.285984,decode,1,0,368,0.0005,0,1,
1785477892.285984,1785477892.310498,decode,0,0,0,0.0000,0,1,
1785477892.310498,1785477892.310585,idle,0,0,0,0.0000,,,
1785477892.310585,1785477892.356489,mixed,1,0,32,0.0000,22,1,
1785477892.356489,1785477892.380398,decode,1,0,32,0.0000,0,1,
1785477892.380398,1785477892.404321,decode,1,0,32,0.0000,0,1,
1785477892.404321,1785477892.428345,decode,1,0,32,0.0000,0,1,
1785477892.428345,1785477892.452284,decode,1,0,32,0.0000,0,1,
1785477892.452284,1785477892.476512,decode,1,0,32,0.0000,0,1,
1785477892.476512,1785477892.500329,decode,1,0,32,0.0000,0,1,
1785477892.500329,1785477892.524079,decode,1,0,32,0.0000,0,1,
1785477892.524079,1785477892.548202,decode,1,0,32,0.0000,0,1,
1785477892.548202,1785477892.571870,decode,1,0,32,0.0000,0,1,
1785477892.571870,1785477892.595805,decode,1,0,32,0.0000,0,1,
1785477892.595805,1785477892.620079,decode,1,0,48,0.0001,0,1,
1785477892.620079,1785477892.643585,decode,1,0,48,0.0001,0,1,
1785477892.643585,1785477892.667688,decode,1,0,48,0.0001,0,1,
1785477892.667688,1785477892.691454,decode,1,0,48,0.0001,0,1,
1785477892.691454,1785477892.715333,decode,1,0,48,0.0001,0,1,
1785477892.715333,1785477892.739528,decode,1,0,48,0.0001,0,1,
1785477892.739528,1785477892.763215,decode,1,0,48,0.0001,0,1,
1785477892.763215,1785477892.786940,decode,1,0,48,0.0001,0,1,
1785477892.786940,1785477892.811208,decode,1,0,48,0.0001,0,1,
1785477892.811208,1785477892.834800,decode,1,0,48,0.0001,0,1,
1785477892.834800,1785477892.859161,decode,1,0,48,0.0001,0,1,
1785477892.859161,1785477892.882557,decode,1,0,48,0.0001,0,1,
