t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1789695681.387318,0.2000,170.8254,1.000894e+12,1.004234e+12,1.004234e+12,1.000417e+12,4.771021e+08,1.000417e+12,3.816817e+09,0,7,7,0.0,1.000417e+12
1789695681.587318,0.2000,170.7021,1.000899e+12,1.004276e+12,1.004276e+12,1.000417e+12,4.823450e+08,1.000417e+12,3.858760e+09,0,7,7,0.0,1.000417e+12
1789695681.787318,0.2000,170.9103,1.000931e+12,1.004527e+12,1.004527e+12,1.000417e+12,5.138022e+08,1.000417e+12,4.110418e+09,0,7,7,0.0,1.000417e+12
1789695681.987319,0.2000,170.7700,1.000931e+12,1.004527e+12,1.004527e+12,1.000417e+12,5.138022e+08,1.000417e+12,4.110418e+09,0,7,7,0.0,1.000417e+12
1789695682.187318,0.2000,170.8820,1.000962e+12,1.004779e+12,1.004779e+12,1.000417e+12,5.452595e+08,1.000417e+12,4.362076e+09,0,7,7,0.0,1.000417e+12
1789695682.387319,0.2000,171.0825,1.000968e+12,1.004821e+12,1.004821e+12,1.000417e+12,5.505024e+08,1.000417e+12,4.404019e+09,0,7,7,0.0,1.000417e+12
1789695682.587318,0.2000,171.2990,8.579879e+11,8.614010e+11,8.614010e+11,8.575003e+11,4.875878e+08,8.575003e+11,3.900703e+09,0,6,6,0.0,8.575003e+11
1789695682.787319,0.2000,171.4232,1.001004e+12,1.005115e+12,1.005115e+12,1.000417e+12,5.872026e+08,1.000417e+12,4.697620e+09,0,7,7,0.0,1.000417e+12
1789695682.987319,0.2000,171.5757,1.001009e+12,1.005157e+12,1.005157e+12,1.000417e+12,5.924454e+08,1.000417e+12,4.739564e+09,0,7,7,0.0,1.000417e+12
1789695683.187319,0.2000,171.7896,1.001041e+12,1.005408e+12,1.005408e+12,1.000417e+12,6.239027e+08,1.000417e+12,4.991222e+09,0,7,7,0.0,1.000417e+12
1789695683.387319,0.2000,171.9165,1.001041e+12,1.005408e+12,1.005408e+12,1.000417e+12,6.239027e+08,1.000417e+12,4.991222e+09,0,7,7,0.0,1.000417e+12
1789695683.587319,0.2000,172.2986,1.001072e+12,1.005660e+12,1.005660e+12,1.000417e+12,6.553600e+08,1.000417e+12,5.242880e+09,0,7,7,0.0,1.000417e+12
1789695683.787319,0.2000,172.3179,8.580665e+11,8.620301e+11,8.620301e+11,8.575003e+11,5.662310e+08,8.575003e+11,4.529848e+09,0,6,6,0.0,8.575003e+11
1789695683.987319,0.2000,172.4690,1.001093e+12,1.005828e+12,1.005828e+12,1.000417e+12,6.763315e+08,1.000417e+12,5.410652e+09,0,7,7,0.0,1.000417e+12
1789695684.187319,0.2000,172.4480,1.143486e+12,3.432644e+12,3.431217e+12,1.143334e+12,1.520435e+08,3.430001e+12,1.216348e+09,17,7,8,17.0,3.430001e+12
1789695684.387319,0.2000,172.7053,1.000490e+12,1.001004e+12,1.001004e+12,1.000417e+12,7.340032e+07,1.000417e+12,5.872026e+08,0,7,7,0.0,1.000417e+12
1789695684.587319,0.2000,172.3185,1.000506e+12,1.001130e+12,1.001130e+12,1.000417e+12,8.912896e+07,1.000417e+12,7.130317e+08,0,7,7,0.0,1.000417e+12
1789695684.787319,0.2000,172.4423,1.000527e+12,1.001298e+12,1.001298e+12,1.000417e+12,1.101005e+08,1.000417e+12,8.808038e+08,0,7,7,0.0,1.000417e+12
1789695684.987319,0.2000,172.6448,1.000532e+12,1.001340e+12,1.001340e+12,1.000417e+12,1.153434e+08,1.000417e+12,9.227469e+08,0,7,7,0.0,1.000417e+12
1789695685.187319,0.2000,172.9004,1.000564e+12,1.001591e+12,1.001591e+12,1.000417e+12,1.468006e+08,1.000417e+12,1.174405e+09,0,7,7,0.0,1.000417e+12
1789695685.387319,0.2000,172.8658,8.576261e+11,8.585069e+11,8.585069e+11,8.575003e+11,1.258291e+08,8.575003e+11,1.006633e+09,0,6,6,0.0,8.575003e+11
1789695685.587319,0.2000,173.2416,1.000590e+12,1.001801e+12,1.001801e+12,1.000417e+12,1.730150e+08,1.000417e+12,1.384120e+09,0,7,7,0.0,1.000417e+12
1789695685.787319,0.2000,173.4083,1.000601e+12,1.001885e+12,1.001885e+12,1.000417e+12,1.835008e+08,1.000417e+12,1.468006e+09,0,7,7,0.0,1.000417e+12
1789695685.987319,0.2000,173.4300,1.000616e+12,1.002011e+12,1.002011e+12,1.000417e+12,1.992294e+08,1.000417e+12,1.593836e+09,0,7,7,0.0,1.000417e+12
1789695686.187319,0.2000,173.3287,1.000637e+12,1.002179e+12,1.002179e+12,1.000417e+12,2.202010e+08,1.000417e+12,1.761608e+09,0,7,7,0.0,1.000417e+12
1789695686.387320,0.2000,173.4814,1.000642e+12,1.002221e+12,1.002221e+12,1.000417e+12,2.254438e+08,1.000417e+12,1.803551e+09,0,7,7,0.0,1.000417e+12
1789695686.587319,0.2000,173.4765,1.000674e+12,1.002472e+12,1.002472e+12,1.000417e+12,2.569011e+08,1.000417e+12,2.055209e+09,0,7,7,0.0,1.000417e+12
1789695686.787320,0.2000,173.2794,1.000674e+12,1.002472e+12,1.002472e+12,1.000417e+12,2.569011e+08,1.000417e+12,2.055209e+09,0,7,7,0.0,1.000417e+12
1789695686.987319,0.2000,173.1362,1.000705e+12,1.002724e+12,1.002724e+12,1.000417e+12,2.883584e+08,1.000417e+12,2.306867e+09,0,7,7,0.0,1.000417e+12
1789695687.187320,0.2000,173.3020,1.000711e+12,1.002766e+12,1.002766e+12,1.000417e+12,2.936013e+08,1.000417e+12,2.348810e+09,0,7,7,0.0,1.000417e+12
1789695687.387320,0.2000,173.3115,1.000732e+12,1.002934e+12,1.002934e+12,1.000417e+12,3.145728e+08,1.000417e+12,2.516582e+09,0,7,7,0.0,1.000417e+12
1789695687.587320,0.2000,173.1413,8.577834e+11,8.597652e+11,8.597652e+11,8.575003e+11,2.831155e+08,8.575003e+11,2.264924e+09,0,6,6,0.0,8.575003e+11
1789695687.787320,0.2000,173.1153,1.000753e+12,1.003101e+12,1.003101e+12,1.000417e+12,3.355443e+08,1.000417e+12,2.684355e+09,0,7,7,0.0,1.000417e+12
1789695687.987320,0.2000,173.0158,1.000784e+12,1.003353e+12,1.003353e+12,1.000417e+12,3.670016e+08,1.000417e+12,2.936013e+09,0,7,7,0.0,1.000417e+12
1789695688.187320,0.2000,172.5278,1.000784e+12,1.003353e+12,1.003353e+12,1.000417e+12,3.670016e+08,1.000417e+12,2.936013e+09,0,7,7,0.0,1.000417e+12
1789695688.387320,0.2000,172.4055,1.000815e+12,1.003605e+12,1.003605e+12,1.000417e+12,3.984589e+08,1.000417e+12,3.187671e+09,0,7,7,0.0,1.000417e+12
1789695688.587320,0.2000,172.3259,1.000821e+12,1.003647e+12,1.003647e+12,1.000417e+12,4.037018e+08,1.000417e+12,3.229614e+09,0,7,7,0.0,1.000417e+12
1789695688.787320,0.2000,172.1839,1.000842e+12,1.003814e+12,1.003814e+12,1.000417e+12,4.246733e+08,1.000417e+12,3.397386e+09,0,7,7,0.0,1.000417e+12
1789695688.987320,0.2000,172.0120,8.578778e+11,8.605202e+11,8.605202e+11,8.575003e+11,3.774874e+08,8.575003e+11,3.019899e+09,0,6,6,0.0,8.575003e+11
1789695689.187320,0.2000,172.2502,1.000863e+12,1.003982e+12,1.003982e+12,1.000417e+12,4.456448e+08,1.000417e+12,3.565158e+09,0,7,7,0.0,1.000417e+12
1789695689.387320,0.2000,172.1820,1.000894e+12,1.004234e+12,1.004234e+12,1.000417e+12,4.771021e+08,1.000417e+12,3.816817e+09,0,7,7,0.0,1.000417e+12
1789695689.587320,0.2000,172.2423,1.000894e+12,1.004234e+12,1.004234e+12,1.000417e+12,4.771021e+08,1.000417e+12,3.816817e+09,0,7,7,0.0,1.000417e+12
1789695689.787320,0.2000,172.3307,1.000926e+12,1.004485e+12,1.004485e+12,1.000417e+12,5.085594e+08,1.000417e+12,4.068475e+09,0,7,7,0.0,1.000417e+12
1789695689.987320,0.2000,172.3661,1.000931e+12,1.004527e+12,1.004527e+12,1.000417e+12,5.138022e+08,1.000417e+12,4.110418e+09,0,7,7,0.0,1.000417e+12
1789695690.187320,0.2000,172.4891,1.000952e+12,1.004695e+12,1.004695e+12,1.000417e+12,5.347738e+08,1.000417e+12,4.278190e+09,0,7,7,0.0,1.000417e+12
1789695690.387321,0.2000,172.3141,8.579721e+11,8.612752e+11,8.612752e+11,8.575003e+11,4.718592e+08,8.575003e+11,3.774874e+09,0,6,6,0.0,8.575003e+11
1789695690.587320,0.2000,172.4732,1.000973e+12,1.004863e+12,1.004863e+12,1.000417e+12,5.557453e+08,1.000417e+12,4.445962e+09,0,7,7,0.0,1.000417e+12
1789695690.787321,0.2000,172.3864,1.001004e+12,1.005115e+12,1.005115e+12,1.000417e+12,5.872026e+08,1.000417e+12,4.697620e+09,0,7,7,0.0,1.000417e+12
1789695690.987320,0.2000,172.3847,1.001004e+12,1.005115e+12,1.005115e+12,1.000417e+12,5.872026e+08,1.000417e+12,4.697620e+09,0,7,7,0.0,1.000417e+12
1789695691.187321,0.2000,172.1083,1.001036e+12,1.005366e+12,1.005366e+12,1.000417e+12,6.186598e+08,1.000417e+12,4.949279e+09,0,7,7,0.0,1.000417e+12
1789695691.387321,0.2000,172.0149,1.001041e+12,1.005408e+12,1.005408e+12,1.000417e+12,6.239027e+08,1.000417e+12,4.991222e+09,0,7,7,0.0,1.000417e+12
1789695691.587321,0.2000,171.8994,1.000674e+12,1.030590e+13,1.029206e+13,1.000417e+12,2.569011e+08,1.029000e+13,2.055209e+09,66,6,7,66.0,1.029000e+13
1789695691.787321,0.2000,171.6777,1.000601e+12,1.001885e+12,1.001885e+12,1.000417e+12,1.835008e+08,1.000417e+12,1.468006e+09,0,7,7,0.0,1.000417e+12
1789695691.987321,0.2000,172.0084,1.000611e+12,1.001969e+12,1.001969e+12,1.000417e+12,1.939866e+08,1.000417e+12,1.551892e+09,0,7,7,0.0,1.000417e+12
1789695692.187321,0.2000,172.4633,1.000637e+12,1.002179e+12,1.002179e+12,1.000417e+12,2.202010e+08,1.000417e+12,1.761608e+09,0,7,7,0.0,1.000417e+12
1789695692.387321,0.2000,172.7889,1.000637e+12,1.002179e+12,1.002179e+12,1.000417e+12,2.202010e+08,1.000417e+12,1.761608e+09,0,7,7,0.0,1.000417e+12
1789695692.587321,0.2000,173.1009,1.000674e+12,1.002472e+12,1.002472e+12,1.000417e+12,2.569011e+08,1.000417e+12,2.055209e+09,0,7,7,0.0,1.000417e+12
1789695692.787321,0.2000,173.6224,8.577205e+11,8.592619e+11,8.592619e+11,8.575003e+11,2.202010e+08,8.575003e+11,1.761608e+09,0,6,6,0.0,8.575003e+11
1789695692.987321,0.2000,173.4733,1.000695e+12,1.002640e+12,1.002640e+12,1.000417e+12,2.778726e+08,1.000417e+12,2.222981e+09,0,7,7,0.0,1.000417e+12
1789695693.187321,0.2000,173.3078,1.000711e+12,1.002766e+12,1.002766e+12,1.000417e+12,2.936013e+08,1.000417e+12,2.348810e+09,0,7,7,0.0,1.000417e+12
1789695693.387321,0.2000,173.5023,1.000721e+12,1.002850e+12,1.002850e+12,1.000417e+12,3.040870e+08,1.000417e+12,2.432696e+09,0,7,7,0.0,1.000417e+12
1789695693.587321,0.2000,173.3409,1.000747e+12,1.003059e+12,1.003059e+12,1.000417e+12,3.303014e+08,1.000417e+12,2.642412e+09,0,7,7,0.0,1.000417e+12
1789695693.787321,0.2000,173.0744,1.000747e+12,1.003059e+12,1.003059e+12,1.000417e+12,3.303014e+08,1.000417e+12,2.642412e+09,0,7,7,0.0,1.000417e+12
1789695693.987321,0.2000,172.9294,1.000784e+12,1.003353e+12,1.003353e+12,1.000417e+12,3.670016e+08,1.000417e+12,2.936013e+09,0,7,7,0.0,1.000417e+12
1789695694.187321,0.2000,172.9213,1.000784e+12,1.003353e+12,1.003353e+12,1.000417e+12,3.670016e+08,1.000417e+12,2.936013e+09,0,7,7,0.0,1.000417e+12
1789695694.387321,0.2000,172.4515,8.578358e+11,8.601846e+11,8.601846e+11,8.575003e+11,3.355443e+08,8.575003e+11,2.684355e+09,0,6,6,0.0,8.575003e+11
1789695694.587321,0.2000,172.2460,1.000821e+12,1.003647e+12,1.003647e+12,1.000417e+12,4.037018e+08,1.000417e+12,3.229614e+09,0,7,7,0.0,1.000417e+12
1789695694.787322,0.2000,172.3684,1.000831e+12,1.003731e+12,1.003731e+12,1.000417e+12,4.141875e+08,1.000417e+12,3.313500e+09,0,7,7,0.0,1.000417e+12
1789695694.987321,0.2000,172.2746,1.000857e+12,1.003940e+12,1.003940e+12,1.000417e+12,4.404019e+08,1.000417e+12,3.523215e+09,0,7,7,0.0,1.000417e+12
1789695695.187322,0.2000,172.2457,1.000857e+12,1.003940e+12,1.003940e+12,1.000417e+12,4.404019e+08,1.000417e+12,3.523215e+09,0,7,7,0.0,1.000417e+12
1789695695.387321,0.2000,172.2824,1.000894e+12,1.004234e+12,1.004234e+12,1.000417e+12,4.771021e+08,1.000417e+12,3.816817e+09,0,7,7,0.0,1.000417e+12
1789695695.587322,0.2000,172.4137,1.000894e+12,1.004234e+12,1.004234e+12,1.000417e+12,4.771021e+08,1.000417e+12,3.816817e+09,0,7,7,0.0,1.000417e+12
1789695695.787322,0.2000,172.3150,8.579302e+11,8.609396e+11,8.609396e+11,8.575003e+11,4.299162e+08,8.575003e+11,3.439329e+09,0,6,6,0.0,8.575003e+11
1789695695.987322,0.2000,172.4765,1.000931e+12,1.004527e+12,1.004527e+12,1.000417e+12,5.138022e+08,1.000417e+12,4.110418e+09,0,7,7,0.0,1.000417e+12
1789695696.187322,0.2000,172.4511,1.000941e+12,1.004611e+12,1.004611e+12,1.000417e+12,5.242880e+08,1.000417e+12,4.194304e+09,0,7,7,0.0,1.000417e+12
1789695696.387322,0.2000,172.4088,1.000968e+12,1.004821e+12,1.004821e+12,1.000417e+12,5.505024e+08,1.000417e+12,4.404019e+09,0,7,7,0.0,1.000417e+12
1789695696.587322,0.2000,172.4634,1.000968e+12,1.004821e+12,1.004821e+12,1.000417e+12,5.505024e+08,1.000417e+12,4.404019e+09,0,7,7,0.0,1.000417e+12
1789695696.787322,0.2000,172.4664,1.001004e+12,1.005115e+12,1.005115e+12,1.000417e+12,5.872026e+08,1.000417e+12,4.697620e+09,0,7,7,0.0,1.000417e+12
1789695696.987322,0.2000,172.3027,1.001004e+12,1.005115e+12,1.005115e+12,1.000417e+12,5.872026e+08,1.000417e+12,4.697620e+09,0,7,7,0.0,1.000417e+12
1789695697.187322,0.2000,172.1354,8.580246e+11,8.616946e+11,8.616946e+11,8.575003e+11,5.242880e+08,8.575003e+11,4.194304e+09,0,6,6,0.0,8.575003e+11
1789695697.387322,0.2000,172.2881,1.001041e+12,1.005408e+12,1.005408e+12,1.000417e+12,6.239027e+08,1.000417e+12,4.991222e+09,0,7,7,0.0,1.000417e+12
1789695697.587322,0.2000,172.1531,1.001051e+12,1.005492e+12,1.005492e+12,1.000417e+12,6.343885e+08,1.000417e+12,5.075108e+09,0,7,7,0.0,1.000417e+12
1789695697.787322,0.2000,172.0930,1.001078e+12,1.005702e+12,1.005702e+12,1.000417e+12,6.606029e+08,1.000417e+12,5.284823e+09,0,7,7,0.0,1.000417e+12
1789695697.987322,0.2000,172.2532,1.001078e+12,1.005702e+12,1.005702e+12,1.000417e+12,6.606029e+08,1.000417e+12,5.284823e+09,0,7,7,0.0,1.000417e+12
1789695698.187322,0.2000,172.4238,1.001114e+12,1.005995e+12,1.005995e+12,1.000417e+12,6.973030e+08,1.000417e+12,5.578424e+09,0,7,7,0.0,1.000417e+12
1789695698.387322,0.2000,172.4971,1.001114e+12,1.005995e+12,1.005995e+12,1.000417e+12,6.973030e+08,1.000417e+12,5.578424e+09,0,7,7,0.0,1.000417e+12
1789695698.587322,0.2000,172.4997,8.581189e+11,8.624496e+11,8.624496e+11,8.575003e+11,6.186598e+08,8.575003e+11,4.949279e+09,0,6,6,0.0,8.575003e+11
1789695698.787323,0.2000,172.6316,1.001151e+12,1.006289e+12,1.006289e+12,1.000417e+12,7.340032e+08,1.000417e+12,5.872026e+09,0,7,7,0.0,1.000417e+12
1789695698.969621,0.1646,141.9376,8.580246e+11,8.616946e+11,8.616946e+11,8.575003e+11,5.242880e+08,8.575003e+11,4.194304e+09,0,6,6,0.0,8.575003e+11
