t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789695685.987319,0.2000,173.4300,1.018056e+12,1.019451e+12,1.019451e+12,1.017857e+12,1.992294e+08,1.017857e+12,1.593836e+09,0,7,7
1789695686.187319,0.2000,173.3287,1.018077e+12,1.019619e+12,1.019619e+12,1.017857e+12,2.202010e+08,1.017857e+12,1.761608e+09,0,7,7
1789695686.387320,0.2000,173.4814,1.018082e+12,1.019660e+12,1.019660e+12,1.017857e+12,2.254438e+08,1.017857e+12,1.803551e+09,0,7,7
1789695686.587319,0.2000,173.4765,1.018114e+12,1.019912e+12,1.019912e+12,1.017857e+12,2.569011e+08,1.017857e+12,2.055209e+09,0,7,7
1789695686.787320,0.2000,173.2794,1.018114e+12,1.019912e+12,1.019912e+12,1.017857e+12,2.569011e+08,1.017857e+12,2.055209e+09,0,7,7
1789695686.987319,0.2000,173.1362,1.018145e+12,1.020164e+12,1.020164e+12,1.017857e+12,2.883584e+08,1.017857e+12,2.306867e+09,0,7,7
1789695687.187320,0.2000,173.3020,1.018151e+12,1.020206e+12,1.020206e+12,1.017857e+12,2.936013e+08,1.017857e+12,2.348810e+09,0,7,7
1789695687.387320,0.2000,173.3115,1.018171e+12,1.020373e+12,1.020373e+12,1.017857e+12,3.145728e+08,1.017857e+12,2.516582e+09,0,7,7
1789695687.587320,0.2000,173.1413,8.727319e+11,8.747137e+11,8.747137e+11,8.724488e+11,2.831155e+08,8.724488e+11,2.264924e+09,0,6,6
1789695687.787320,0.2000,173.1153,1.018192e+12,1.020541e+12,1.020541e+12,1.017857e+12,3.355443e+08,1.017857e+12,2.684355e+09,0,7,7
1789695687.987320,0.2000,173.0158,1.018224e+12,1.020793e+12,1.020793e+12,1.017857e+12,3.670016e+08,1.017857e+12,2.936013e+09,0,7,7
1789695688.187320,0.2000,172.5278,1.018224e+12,1.020793e+12,1.020793e+12,1.017857e+12,3.670016e+08,1.017857e+12,2.936013e+09,0,7,7
1789695688.387320,0.2000,172.4055,1.018255e+12,1.021045e+12,1.021045e+12,1.017857e+12,3.984589e+08,1.017857e+12,3.187671e+09,0,7,7
1789695688.587320,0.2000,172.3259,1.018261e+12,1.021087e+12,1.021087e+12,1.017857e+12,4.037018e+08,1.017857e+12,3.229614e+09,0,7,7
1789695688.787320,0.2000,172.1839,1.018282e+12,1.021254e+12,1.021254e+12,1.017857e+12,4.246733e+08,1.017857e+12,3.397386e+09,0,7,7
1789695688.987320,0.2000,172.0120,8.728263e+11,8.754687e+11,8.754687e+11,8.724488e+11,3.774874e+08,8.724488e+11,3.019899e+09,0,6,6
1789695689.187320,0.2000,172.2502,1.018303e+12,1.021422e+12,1.021422e+12,1.017857e+12,4.456448e+08,1.017857e+12,3.565158e+09,0,7,7
1789695689.387320,0.2000,172.1820,1.018334e+12,1.021674e+12,1.021674e+12,1.017857e+12,4.771021e+08,1.017857e+12,3.816817e+09,0,7,7
1789695689.587320,0.2000,172.2423,1.018334e+12,1.021674e+12,1.021674e+12,1.017857e+12,4.771021e+08,1.017857e+12,3.816817e+09,0,7,7
1789695689.787320,0.2000,172.3307,1.018365e+12,1.021925e+12,1.021925e+12,1.017857e+12,5.085594e+08,1.017857e+12,4.068475e+09,0,7,7
1789695689.987320,0.2000,172.3661,1.018371e+12,1.021967e+12,1.021967e+12,1.017857e+12,5.138022e+08,1.017857e+12,4.110418e+09,0,7,7
1789695690.187320,0.2000,172.4891,1.018392e+12,1.022135e+12,1.022135e+12,1.017857e+12,5.347738e+08,1.017857e+12,4.278190e+09,0,7,7
1789695690.387321,0.2000,172.3141,8.729206e+11,8.762237e+11,8.762237e+11,8.724488e+11,4.718592e+08,8.724488e+11,3.774874e+09,0,6,6
1789695690.587320,0.2000,172.4732,1.018413e+12,1.022303e+12,1.022303e+12,1.017857e+12,5.557453e+08,1.017857e+12,4.445962e+09,0,7,7
1789695690.787321,0.2000,172.3864,1.018444e+12,1.022555e+12,1.022555e+12,1.017857e+12,5.872026e+08,1.017857e+12,4.697620e+09,0,7,7
1789695690.987320,0.2000,172.3847,1.018444e+12,1.022555e+12,1.022555e+12,1.017857e+12,5.872026e+08,1.017857e+12,4.697620e+09,0,7,7
1789695691.187321,0.2000,172.1083,1.018476e+12,1.022806e+12,1.022806e+12,1.017857e+12,6.186598e+08,1.017857e+12,4.949279e+09,0,7,7
1789695691.387321,0.2000,172.0149,1.018481e+12,1.022848e+12,1.022848e+12,1.017857e+12,6.239027e+08,1.017857e+12,4.991222e+09,0,7,7
1789695691.587321,0.2000,171.8994,1.018114e+12,1.048528e+13,1.047144e+13,1.017857e+12,2.569011e+08,1.046939e+13,2.055209e+09,66,6,7
1789695691.787321,0.2000,171.6777,1.018040e+12,1.019325e+12,1.019325e+12,1.017857e+12,1.835008e+08,1.017857e+12,1.468006e+09,0,7,7
1789695691.987321,0.2000,172.0084,1.018051e+12,1.019409e+12,1.019409e+12,1.017857e+12,1.939866e+08,1.017857e+12,1.551892e+09,0,7,7
1789695692.187321,0.2000,172.4633,1.018077e+12,1.019619e+12,1.019619e+12,1.017857e+12,2.202010e+08,1.017857e+12,1.761608e+09,0,7,7
1789695692.387321,0.2000,172.7889,1.018077e+12,1.019619e+12,1.019619e+12,1.017857e+12,2.202010e+08,1.017857e+12,1.761608e+09,0,7,7
1789695692.587321,0.2000,173.1009,1.018114e+12,1.019912e+12,1.019912e+12,1.017857e+12,2.569011e+08,1.017857e+12,2.055209e+09,0,7,7
1789695692.787321,0.2000,173.6224,8.726690e+11,8.742104e+11,8.742104e+11,8.724488e+11,2.202010e+08,8.724488e+11,1.761608e+09,0,6,6
1789695692.987321,0.2000,173.4733,1.018135e+12,1.020080e+12,1.020080e+12,1.017857e+12,2.778726e+08,1.017857e+12,2.222981e+09,0,7,7
1789695693.187321,0.2000,173.3078,1.018151e+12,1.020206e+12,1.020206e+12,1.017857e+12,2.936013e+08,1.017857e+12,2.348810e+09,0,7,7
1789695693.387321,0.2000,173.5023,1.018161e+12,1.020290e+12,1.020290e+12,1.017857e+12,3.040870e+08,1.017857e+12,2.432696e+09,0,7,7
1789695693.587321,0.2000,173.3409,1.018187e+12,1.020499e+12,1.020499e+12,1.017857e+12,3.303014e+08,1.017857e+12,2.642412e+09,0,7,7
1789695693.787321,0.2000,173.0744,1.018187e+12,1.020499e+12,1.020499e+12,1.017857e+12,3.303014e+08,1.017857e+12,2.642412e+09,0,7,7
1789695693.987321,0.2000,172.9294,1.018224e+12,1.020793e+12,1.020793e+12,1.017857e+12,3.670016e+08,1.017857e+12,2.936013e+09,0,7,7
1789695694.187321,0.2000,172.9213,1.018224e+12,1.020793e+12,1.020793e+12,1.017857e+12,3.670016e+08,1.017857e+12,2.936013e+09,0,7,7
1789695694.387321,0.2000,172.4515,8.727843e+11,8.751331e+11,8.751331e+11,8.724488e+11,3.355443e+08,8.724488e+11,2.684355e+09,0,6,6
1789695694.587321,0.2000,172.2460,1.018261e+12,1.021087e+12,1.021087e+12,1.017857e+12,4.037018e+08,1.017857e+12,3.229614e+09,0,7,7
1789695694.787322,0.2000,172.3684,1.018271e+12,1.021170e+12,1.021170e+12,1.017857e+12,4.141875e+08,1.017857e+12,3.313500e+09,0,7,7
1789695694.987321,0.2000,172.2746,1.018297e+12,1.021380e+12,1.021380e+12,1.017857e+12,4.404019e+08,1.017857e+12,3.523215e+09,0,7,7
1789695695.187322,0.2000,172.2457,1.018297e+12,1.021380e+12,1.021380e+12,1.017857e+12,4.404019e+08,1.017857e+12,3.523215e+09,0,7,7
1789695695.387321,0.2000,172.2824,1.018334e+12,1.021674e+12,1.021674e+12,1.017857e+12,4.771021e+08,1.017857e+12,3.816817e+09,0,7,7
1789695695.587322,0.2000,172.4137,1.018334e+12,1.021674e+12,1.021674e+12,1.017857e+12,4.771021e+08,1.017857e+12,3.816817e+09,0,7,7
1789695695.787322,0.2000,172.3150,8.728787e+11,8.758881e+11,8.758881e+11,8.724488e+11,4.299162e+08,8.724488e+11,3.439329e+09,0,6,6
1789695695.987322,0.2000,172.4765,1.018371e+12,1.021967e+12,1.021967e+12,1.017857e+12,5.138022e+08,1.017857e+12,4.110418e+09,0,7,7
1789695696.187322,0.2000,172.4511,1.018381e+12,1.022051e+12,1.022051e+12,1.017857e+12,5.242880e+08,1.017857e+12,4.194304e+09,0,7,7
1789695696.387322,0.2000,172.4088,1.018407e+12,1.022261e+12,1.022261e+12,1.017857e+12,5.505024e+08,1.017857e+12,4.404019e+09,0,7,7
1789695696.587322,0.2000,172.4634,1.018407e+12,1.022261e+12,1.022261e+12,1.017857e+12,5.505024e+08,1.017857e+12,4.404019e+09,0,7,7
1789695696.787322,0.2000,172.4664,1.018444e+12,1.022555e+12,1.022555e+12,1.017857e+12,5.872026e+08,1.017857e+12,4.697620e+09,0,7,7
1789695696.987322,0.2000,172.3027,1.018444e+12,1.022555e+12,1.022555e+12,1.017857e+12,5.872026e+08,1.017857e+12,4.697620e+09,0,7,7
1789695697.187322,0.2000,172.1354,8.729731e+11,8.766431e+11,8.766431e+11,8.724488e+11,5.242880e+08,8.724488e+11,4.194304e+09,0,6,6
1789695697.387322,0.2000,172.2881,1.018481e+12,1.022848e+12,1.022848e+12,1.017857e+12,6.239027e+08,1.017857e+12,4.991222e+09,0,7,7
1789695697.587322,0.2000,172.1531,1.018491e+12,1.022932e+12,1.022932e+12,1.017857e+12,6.343885e+08,1.017857e+12,5.075108e+09,0,7,7
1789695697.787322,0.2000,172.0930,1.018518e+12,1.023142e+12,1.023142e+12,1.017857e+12,6.606029e+08,1.017857e+12,5.284823e+09,0,7,7
1789695697.987322,0.2000,172.2532,1.018518e+12,1.023142e+12,1.023142e+12,1.017857e+12,6.606029e+08,1.017857e+12,5.284823e+09,0,7,7
1789695698.187322,0.2000,172.4238,1.018554e+12,1.023435e+12,1.023435e+12,1.017857e+12,6.973030e+08,1.017857e+12,5.578424e+09,0,7,7
1789695698.387322,0.2000,172.4971,1.018554e+12,1.023435e+12,1.023435e+12,1.017857e+12,6.973030e+08,1.017857e+12,5.578424e+09,0,7,7
1789695698.587322,0.2000,172.4997,8.730674e+11,8.773981e+11,8.773981e+11,8.724488e+11,6.186598e+08,8.724488e+11,4.949279e+09,0,6,6
1789695698.787323,0.2000,172.6316,1.018591e+12,1.023729e+12,1.023729e+12,1.017857e+12,7.340032e+08,1.017857e+12,5.872026e+09,0,7,7
1789695698.969621,0.1646,141.9376,8.729731e+11,8.766431e+11,8.766431e+11,8.724488e+11,5.242880e+08,8.724488e+11,4.194304e+09,0,6,6
