t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681858.640316,0.2000,109.0225,4.532239e+11,7.805012e+12,7.799847e+12,4.408444e+11,1.237949e+10,7.750329e+12,4.951795e+10,51,494,31
1789681858.840316,0.2000,108.6730,4.351695e+11,9.004165e+12,8.993280e+12,4.266236e+11,8.545894e+09,8.959096e+12,3.418358e+10,155,475,30
1789681859.040316,0.2000,108.7150,4.503256e+11,7.477529e+12,7.475397e+12,4.408444e+11,9.481224e+09,7.437472e+12,3.792490e+10,28,495,31
1789681859.240316,0.2000,108.4810,4.655950e+11,7.595035e+12,7.593357e+12,4.550652e+11,1.052980e+10,7.551238e+12,4.211920e+10,20,511,32
1789681859.440316,0.2000,108.2175,4.524920e+11,7.100101e+12,7.100101e+12,4.408444e+11,1.164758e+10,7.053511e+12,4.659033e+10,0,496,31
1789681859.640316,0.2000,108.0096,4.378392e+11,8.016478e+12,8.008503e+12,4.266236e+11,1.121557e+10,7.963641e+12,4.486228e+10,83,477,30
1789681859.840316,0.2000,108.0109,4.510785e+11,7.809843e+12,7.805486e+12,4.408444e+11,1.023410e+10,7.764550e+12,4.093641e+10,52,494,31
1789681860.040316,0.2000,107.9864,4.521669e+11,7.857235e+12,7.852503e+12,4.408444e+11,1.132252e+10,7.807212e+12,4.529009e+10,54,495,31
1789681860.240316,0.2000,107.9358,4.525759e+11,7.659035e+12,7.655047e+12,4.408444e+11,1.173147e+10,7.608121e+12,4.692587e+10,41,494,31
1789681860.440316,0.2000,108.1121,4.359664e+11,8.821772e+12,8.811597e+12,4.266236e+11,9.342812e+09,8.774226e+12,3.737125e+10,143,474,30
1789681860.640316,0.2000,108.2360,4.639865e+11,7.316801e+12,7.316728e+12,4.550652e+11,8.921285e+09,7.281043e+12,3.568514e+10,0,512,32
1789681860.840316,0.2000,108.6991,4.359979e+11,8.350311e+12,8.342437e+12,4.266236e+11,9.374269e+09,8.304940e+12,3.749708e+10,106,478,30
1789681861.040316,0.2000,108.9142,4.662724e+11,7.325872e+12,7.325872e+12,4.550652e+11,1.120718e+10,7.281043e+12,4.482872e+10,0,512,32
1789681861.240316,0.2000,108.9905,4.526786e+11,8.231876e+12,8.224290e+12,4.408444e+11,1.183423e+10,8.176953e+12,4.733691e+10,82,493,31
1789681861.440316,0.2000,108.9152,4.512400e+11,7.824843e+12,7.820353e+12,4.408444e+11,1.039558e+10,7.778771e+12,4.158233e+10,53,494,31
1789681861.640316,0.2000,108.5772,4.520893e+11,8.930363e+12,8.918751e+12,4.408444e+11,1.124493e+10,8.873772e+12,4.497972e+10,129,495,31
1789681861.840316,0.2000,108.5747,4.522341e+11,8.401782e+12,8.393161e+12,4.408444e+11,1.138963e+10,8.347602e+12,4.555853e+10,94,493,31
1789681862.040317,0.2000,108.7740,4.516531e+11,8.784212e+12,8.774799e+12,4.408444e+11,1.080872e+10,8.731564e+12,4.323489e+10,123,491,31
1789681862.240316,0.2000,108.5739,4.643514e+11,7.318188e+12,7.318188e+12,4.550652e+11,9.286189e+09,7.281043e+12,3.714476e+10,0,512,32
1789681862.440317,0.2000,108.4786,4.509128e+11,7.422765e+12,7.420863e+12,4.408444e+11,1.006843e+10,7.380589e+12,4.027371e+10,24,495,31
1789681862.640316,0.2000,108.4180,4.511666e+11,7.781578e+12,7.777397e+12,4.408444e+11,1.032218e+10,7.736109e+12,4.128873e+10,50,494,31
1789681862.840317,0.2000,108.3812,4.668030e+11,7.929100e+12,7.925267e+12,4.550652e+11,1.173776e+10,7.878316e+12,4.695104e+10,43,511,32
1789681863.040317,0.2000,108.5010,4.367822e+11,8.627029e+12,8.615769e+12,4.266236e+11,1.015860e+10,8.575135e+12,4.063442e+10,127,476,30
1789681863.240317,0.2000,108.7465,4.661948e+11,8.026715e+12,8.022380e+12,4.550652e+11,1.112959e+10,7.977862e+12,4.451834e+10,50,511,32
1789681863.440317,0.2000,108.9086,4.664863e+11,7.756056e+12,7.753351e+12,4.550652e+11,1.142109e+10,7.707667e+12,4.568436e+10,31,511,32
1789681863.640317,0.2000,109.1938,4.524480e+11,7.902065e+12,7.896289e+12,4.408444e+11,1.160354e+10,7.849875e+12,4.641417e+10,58,494,31
1789681863.840317,0.2000,109.5672,4.352115e+11,8.475668e+12,8.467278e+12,4.266236e+11,8.587837e+09,8.432927e+12,3.435135e+10,117,476,30
1789681864.040317,0.2000,109.4964,4.657083e+11,7.867218e+12,7.864005e+12,4.550652e+11,1.064305e+10,7.821433e+12,4.257219e+10,39,511,32
1789681864.240317,0.2000,109.2049,4.516930e+11,7.812512e+12,7.807944e+12,4.408444e+11,1.084857e+10,7.764550e+12,4.339427e+10,52,494,31
1789681864.440317,0.2000,109.2602,4.519845e+11,7.355779e+12,7.354045e+12,4.408444e+11,1.114007e+10,7.309485e+12,4.456029e+10,19,495,31
1789681864.640317,0.2000,109.2360,4.372247e+11,8.528334e+12,8.517994e+12,4.266236e+11,1.060110e+10,8.475589e+12,4.240441e+10,120,476,30
1789681864.840317,0.2000,108.7977,4.658152e+11,7.309909e+12,7.309823e+12,4.550652e+11,1.075000e+10,7.266823e+12,4.300000e+10,0,511,32
1789681865.040317,0.2000,108.4058,4.516531e+11,7.826454e+12,7.822006e+12,4.408444e+11,1.080872e+10,7.778771e+12,4.323489e+10,52,495,31
1789681865.240317,0.2000,108.2744,4.670798e+11,7.801625e+12,7.798388e+12,4.550652e+11,1.201458e+10,7.750329e+12,4.805834e+10,34,511,32
1789681865.440317,0.2000,108.3843,4.354149e+11,8.648836e+12,8.638742e+12,4.266236e+11,8.791261e+09,8.603577e+12,3.516504e+10,131,474,30
1789681865.640317,0.2000,108.2055,4.498181e+11,7.846906e+12,7.843107e+12,4.408444e+11,8.973713e+09,7.807212e+12,3.589485e+10,54,495,31
1789681865.840317,0.2000,108.0831,4.651861e+11,7.664832e+12,7.662826e+12,4.550652e+11,1.012086e+10,7.622342e+12,4.048342e+10,25,511,32
1789681866.040318,0.2000,107.8845,4.517286e+11,7.597960e+12,7.594775e+12,4.408444e+11,1.088422e+10,7.551238e+12,4.353688e+10,36,495,31
1789681866.240317,0.2000,108.2297,4.667736e+11,8.029260e+12,8.024696e+12,4.550652e+11,1.170840e+10,7.977862e+12,4.683360e+10,51,510,32
1789681866.440318,0.2000,107.8440,4.359077e+11,7.935708e+12,7.929674e+12,4.266236e+11,9.284092e+09,7.892537e+12,3.713637e+10,78,477,30
1789681866.640317,0.2000,107.4140,4.365893e+11,7.767121e+12,7.761750e+12,4.266236e+11,9.965666e+09,7.721888e+12,3.986267e+10,65,478,30
1789681866.840318,0.2000,107.6835,4.518356e+11,7.670009e+12,7.666307e+12,4.408444e+11,1.099117e+10,7.622342e+12,4.396469e+10,41,495,31
1789681867.040318,0.2000,108.0561,4.511624e+11,8.839820e+12,8.829719e+12,4.408444e+11,1.031799e+10,8.788447e+12,4.127195e+10,126,492,31
1789681867.240318,0.2000,107.4267,4.357945e+11,7.277310e+12,7.275064e+12,4.266236e+11,9.170846e+09,7.238381e+12,3.668338e+10,30,479,30
1789681867.440318,0.2000,107.1480,4.655615e+11,8.209956e+12,8.204717e+12,4.550652e+11,1.049625e+10,8.162732e+12,4.198498e+10,64,510,32
1789681867.640318,0.2000,107.6595,4.520537e+11,7.098442e+12,7.098348e+12,4.408444e+11,1.120928e+10,7.053511e+12,4.483711e+10,0,496,31
1789681867.840318,0.2000,107.8971,4.674762e+11,8.876903e+12,8.866532e+12,4.550652e+11,1.241095e+10,8.816888e+12,4.964378e+10,111,509,32
1789681868.040318,0.2000,108.3569,4.512442e+11,8.411144e+12,8.403422e+12,4.408444e+11,1.039978e+10,8.361823e+12,4.159911e+10,95,493,31
1789681868.240318,0.2000,109.1713,4.516217e+11,7.854995e+12,7.850322e+12,4.408444e+11,1.077726e+10,7.807212e+12,4.310906e+10,54,495,31
1789681868.440318,0.2000,109.4912,4.513868e+11,7.997360e+12,7.991590e+12,4.408444e+11,1.054238e+10,7.949420e+12,4.216953e+10,66,493,31
1789681868.640318,0.2000,109.5176,4.511289e+11,8.595866e+12,8.587831e+12,4.408444e+11,1.028443e+10,8.546693e+12,4.113773e+10,109,492,31
1789681868.840318,0.2000,109.7769,4.499356e+11,7.089875e+12,7.089875e+12,4.408444e+11,9.091154e+09,7.053511e+12,3.636462e+10,0,496,31
1789681869.040318,0.2000,109.5440,4.657145e+11,7.895777e+12,7.892472e+12,4.550652e+11,1.064934e+10,7.849875e+12,4.259735e+10,41,511,32
1789681869.240318,0.2000,109.5569,4.665492e+11,6.943106e+12,6.943018e+12,4.550652e+11,1.148400e+10,6.897082e+12,4.593602e+10,0,485,32
1789681869.440318,0.2000,110.3493,4.818899e+11,6.705845e+12,6.705744e+12,4.692860e+11,1.260388e+10,6.655329e+12,5.041553e+10,0,468,33
1789681869.640318,0.2000,110.6620,4.647205e+11,4.959570e+12,4.959014e+12,4.550652e+11,9.655288e+09,4.920393e+12,3.862115e+10,0,346,32
1789681869.840318,0.2000,110.7374,4.777878e+11,4.044517e+12,4.044270e+12,4.692860e+11,8.501854e+09,4.010262e+12,3.400742e+10,0,282,33
1789681870.040318,0.2000,110.5236,4.608492e+11,2.526389e+12,2.525994e+12,4.550652e+11,5.783945e+09,2.502859e+12,2.313578e+10,0,176,32
1789681870.233986,0.1873,102.9342,4.444494e+11,1.479625e+12,1.479161e+12,4.408444e+11,3.605004e+09,1.464741e+12,1.442002e+10,0,103,31
