t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784618530.200582,1784618530.207047,decode,15,0,2320,0.0026,0,16,
1784618530.207047,1784618530.214130,decode,15,0,2320,0.0026,0,15,
1784618530.214130,1784618530.223607,mixed,16,0,2368,0.0026,36,16,
1784618530.223607,1784618530.230155,decode,16,0,2368,0.0026,0,16,
1784618530.230155,1784618530.236748,decode,16,0,2368,0.0026,0,16,
1784618530.236748,1784618530.243731,decode,16,0,2432,0.0027,0,16,
1784618530.243731,1784618530.250289,decode,16,0,2448,0.0027,0,16,
1784618530.250289,1784618530.256636,decode,16,0,2448,0.0027,0,16,
1784618530.256636,1784618530.263380,decode,16,0,2448,0.0027,0,16,
1784618530.263380,1784618530.270113,decode,16,0,2448,0.0027,0,16,
1784618530.270113,1784618530.276607,decode,16,0,2464,0.0027,0,16,
1784618530.276607,1784618530.283537,decode,16,0,2512,0.0028,0,16,
1784618530.283537,1784618530.290080,decode,16,0,2528,0.0028,0,16,
1784618530.290080,1784618530.296610,decode,16,0,2560,0.0028,0,16,
1784618530.296610,1784618530.303744,decode,16,0,2592,0.0029,0,16,
1784618530.303744,1784618530.310293,decode,16,0,2608,0.0029,0,16,
1784618530.310293,1784618530.316661,decode,16,0,2624,0.0029,0,16,
1784618530.316661,1784618530.323484,decode,15,0,2384,0.0026,0,16,
1784618530.323484,1784618530.330367,decode,15,0,2384,0.0026,0,15,
1784618530.330367,1784618530.337058,mixed,16,0,2448,0.0027,61,16,
1784618530.337058,1784618530.343945,decode,16,0,2448,0.0027,0,16,
1784618530.343945,1784618530.350516,decode,16,0,2512,0.0028,0,16,
1784618530.350516,1784618530.357107,decode,16,0,2528,0.0028,0,16,
1784618530.357107,1784618530.364073,decode,16,0,2544,0.0028,0,16,
1784618530.364073,1784618530.370666,decode,16,0,2544,0.0028,0,16,
1784618530.370666,1784618530.377179,decode,16,0,2544,0.0028,0,16,
1784618530.377179,1784618530.384052,decode,16,0,2560,0.0028,0,16,
1784618530.384052,1784618530.390817,decode,16,0,2608,0.0029,0,16,
1784618530.390817,1784618530.397238,decode,16,0,2624,0.0029,0,16,
1784618530.397238,1784618530.404060,decode,16,0,2656,0.0029,0,16,
1784618530.404060,1784618530.410989,decode,14,0,2112,0.0023,0,16,
1784618530.410989,1784618530.417677,decode,14,0,2128,0.0024,0,14,
1784618530.417677,1784618530.424642,mixed,16,0,2192,0.0024,42,16,
1784618530.424642,1784618530.431561,decode,16,0,2192,0.0024,0,16,
1784618530.431561,1784618530.437928,decode,16,0,2192,0.0024,0,16,
1784618530.437928,1784618530.445104,decode,16,0,2192,0.0024,0,16,
1784618530.445104,1784618530.451558,decode,16,0,2192,0.0024,0,16,
1784618530.451558,1784618530.458020,decode,16,0,2256,0.0025,0,16,
1784618530.458020,1784618530.465016,decode,16,0,2272,0.0025,0,16,
1784618530.465016,1784618530.471525,decode,16,0,2288,0.0025,0,16,
1784618530.471525,1784618530.478022,decode,16,0,2304,0.0026,0,16,
1784618530.478022,1784618530.484998,decode,16,0,2304,0.0026,0,16,
1784618530.484998,1784618530.491502,decode,16,0,2320,0.0026,0,16,
1784618530.491502,1784618530.498092,decode,16,0,2368,0.0026,0,16,
1784618530.498092,1784618530.504999,decode,16,0,2384,0.0026,0,16,
1784618530.504999,1784618530.511565,decode,15,0,2128,0.0024,0,16,
1784618530.511565,1784618530.518440,decode,14,0,1840,0.0020,0,15,
1784618530.518440,1784618530.525376,mixed,15,0,1872,0.0021,15,15,
1784618530.525376,1784618530.532526,mixed,16,0,1920,0.0021,19,16,
1784618530.532526,1784618530.538877,decode,16,0,1936,0.0021,0,16,
1784618530.538877,1784618530.545904,decode,16,0,1936,0.0021,0,16,
1784618530.545904,1784618530.552330,decode,16,0,1936,0.0021,0,16,
1784618530.552330,1784618530.558903,decode,16,0,1936,0.0021,0,16,
1784618530.558903,1784618530.565742,decode,16,0,1984,0.0022,0,16,
1784618530.565742,1784618530.572458,decode,16,0,2000,0.0022,0,16,
1784618530.572458,1784618530.578934,decode,16,0,2016,0.0022,0,16,
1784618530.578934,1784618530.585560,decode,16,0,2032,0.0023,0,16,
1784618530.585560,1784618530.592223,decode,16,0,2032,0.0023,0,16,
1784618530.592223,1784618530.598947,decode,16,0,2048,0.0023,0,16,
1784618530.598947,1784618530.605605,decode,16,0,2080,0.0023,0,16,
1784618530.605605,1784618530.612365,decode,15,0,1984,0.0022,0,16,
1784618530.612365,1784618530.619474,decode,14,0,1728,0.0019,0,15,
1784618530.619474,1784618530.627310,mixed,14,0,1760,0.0020,46,15,
1784618530.627310,1784618530.634318,mixed,15,0,1824,0.0020,42,15,
1784618530.634318,1784618530.641035,mixed,16,0,1856,0.0021,16,16,
1784618530.641035,1784618530.647599,decode,16,0,1888,0.0021,0,16,
1784618530.647599,1784618530.654357,decode,16,0,1888,0.0021,0,16,
1784618530.654357,1784618530.660944,decode,16,0,1888,0.0021,0,16,
1784618530.660944,1784618530.667773,decode,15,0,1824,0.0020,0,16,
1784618530.667773,1784618530.674517,decode,15,0,1872,0.0021,0,15,
1784618530.674517,1784618530.683876,mixed,16,0,1936,0.0021,31,16,
1784618530.683876,1784618530.690493,decode,16,0,1936,0.0021,0,16,
1784618530.690493,1784618530.698329,decode,16,0,1952,0.0022,0,16,
1784618530.698329,1784618530.704829,decode,16,0,1952,0.0022,0,16,
1784618530.704829,1784618530.711645,decode,16,0,1952,0.0022,0,16,
1784618530.711645,1784618530.718096,decode,16,0,1984,0.0022,0,16,
1784618530.718096,1784618530.724788,decode,16,0,2000,0.0022,0,16,
1784618530.724788,1784618530.731561,decode,16,0,2032,0.0023,0,16,
1784618530.731561,1784618530.738038,decode,16,0,2048,0.0023,0,16,
1784618530.738038,1784618530.744779,decode,16,0,2064,0.0023,0,16,
1784618530.744779,1784618530.751370,decode,16,0,2080,0.0023,0,16,
1784618530.751370,1784618530.757835,decode,15,0,2048,0.0023,0,16,
1784618530.757835,1784618530.765008,decode,15,0,2048,0.0023,0,15,
1784618530.765008,1784618530.771717,mixed,16,0,2080,0.0023,25,16,
1784618530.771717,1784618530.778312,decode,16,0,2080,0.0023,0,16,
1784618530.778312,1784618530.785120,decode,16,0,2128,0.0024,0,16,
1784618530.785120,1784618530.791775,decode,16,0,2144,0.0024,0,16,
1784618530.791775,1784618530.798447,decode,16,0,2144,0.0024,0,16,
1784618530.798447,1784618530.804867,decode,16,0,2160,0.0024,0,16,
1784618530.804867,1784618530.811562,decode,16,0,2160,0.0024,0,16,
1784618530.811562,1784618530.817969,decode,16,0,2160,0.0024,0,16,
1784618530.817969,1784618530.824738,decode,16,0,2208,0.0024,0,16,
1784618530.824738,1784618530.831425,decode,16,0,2224,0.0025,0,16,
1784618530.831425,1784618530.838119,decode,16,0,2256,0.0025,0,16,
1784618530.838119,1784618530.844860,decode,16,0,2272,0.0025,0,16,
1784618530.844860,1784618530.851518,decode,16,0,2288,0.0025,0,16,
1784618530.851518,1784618530.858158,decode,16,0,2304,0.0026,0,16,
1784618530.858158,1784618530.864633,decode,16,0,2336,0.0026,0,16,
1784618530.864633,1784618530.871228,decode,16,0,2336,0.0026,0,16,
1784618530.871228,1784618530.879375,decode,16,0,2336,0.0026,0,16,
1784618530.879375,1784618530.884726,decode,16,0,2336,0.0026,0,16,
1784618530.884726,1784618530.891159,decode,16,0,2384,0.0026,0,16,
1784618530.891159,1784618530.897949,decode,16,0,2400,0.0027,0,16,
1784618530.897949,1784618530.904516,decode,16,0,2400,0.0027,0,16,
1784618530.904516,1784618530.911040,decode,16,0,2416,0.0027,0,16,
1784618530.911040,1784618530.917711,decode,16,0,2416,0.0027,0,16,
1784618530.917711,1784618530.924403,decode,16,0,2416,0.0027,0,16,
1784618530.924403,1784618530.931128,decode,15,0,2208,0.0024,0,16,
1784618530.931128,1784618530.938195,decode,15,0,2224,0.0025,0,15,
1784618530.938195,1784618530.944957,mixed,16,0,2288,0.0025,17,16,
1784618530.944957,1784618530.951704,decode,16,0,2304,0.0026,0,16,
1784618530.951704,1784618530.958519,decode,16,0,2320,0.0026,0,16,
1784618530.958519,1784618530.965053,decode,16,0,2336,0.0026,0,16,
1784618530.965053,1784618530.971749,decode,16,0,2368,0.0026,0,16,
1784618530.971749,1784618530.978318,decode,16,0,2368,0.0026,0,16,
1784618530.978318,1784618530.984960,decode,16,0,2368,0.0026,0,16,
1784618530.984960,1784618530.991636,decode,16,0,2368,0.0026,0,16,
1784618530.991636,1784618530.998288,decode,16,0,2416,0.0027,0,16,
1784618530.998288,1784618531.005203,decode,15,0,2144,0.0024,0,16,
1784618531.005203,1784618531.011961,decode,13,0,1776,0.0020,0,15,
1784618531.011961,1784618531.019250,mixed,14,0,1824,0.0020,31,14,
1784618531.019250,1784618531.025849,mixed,16,0,1888,0.0021,48,16,
1784618531.025849,1784618531.032761,decode,16,0,1904,0.0021,0,16,
1784618531.032761,1784618531.039438,decode,16,0,1952,0.0022,0,16,
1784618531.039438,1784618531.046016,decode,16,0,1968,0.0022,0,16,
1784618531.046016,1784618531.052880,decode,15,0,1952,0.0022,0,16,
1784618531.052880,1784618531.059798,decode,15,0,1968,0.0022,0,15,
1784618531.059798,1784618531.066483,mixed,16,0,2016,0.0022,17,16,
1784618531.066483,1784618531.073117,decode,16,0,2032,0.0023,0,16,
1784618531.073117,1784618531.079782,decode,16,0,2048,0.0023,0,16,
1784618531.079782,1784618531.086351,decode,16,0,2048,0.0023,0,16,
1784618531.086351,1784618531.093061,decode,15,0,2000,0.0022,0,16,
1784618531.093061,1784618531.100017,decode,15,0,2000,0.0022,0,15,
1784618531.100017,1784618531.106696,mixed,16,0,2080,0.0023,25,16,
1784618531.106696,1784618531.113385,decode,16,0,2080,0.0023,0,16,
1784618531.113385,1784618531.120071,decode,16,0,2080,0.0023,0,16,
1784618531.120071,1784618531.126570,decode,16,0,2096,0.0023,0,16,
1784618531.126570,1784618531.133271,decode,16,0,2112,0.0023,0,16,
1784618531.133271,1784618531.139857,decode,16,0,2112,0.0023,0,16,
1784618531.139857,1784618531.146545,decode,16,0,2144,0.0024,0,16,
1784618531.146545,1784618531.153305,decode,16,0,2160,0.0024,0,16,
1784618531.153305,1784618531.159981,decode,16,0,2208,0.0024,0,16,
1784618531.159981,1784618531.166542,decode,16,0,2224,0.0025,0,16,
1784618531.166542,1784618531.173298,decode,16,0,2256,0.0025,0,16,
1784618531.173298,1784618531.179828,decode,16,0,2272,0.0025,0,16,
1784618531.179828,1784618531.186446,decode,16,0,2288,0.0025,0,16,
1784618531.186446,1784618531.193115,decode,16,0,2288,0.0025,0,16,
1784618531.193115,1784618531.199748,decode,16,0,2288,0.0025,0,16,
1784618531.199748,1784618531.206290,decode,16,0,2288,0.0025,0,16,
1784618531.206290,1784618531.212983,decode,16,0,2336,0.0026,0,16,
1784618531.212983,1784618531.219550,decode,16,0,2336,0.0026,0,16,
1784618531.219550,1784618531.226231,decode,16,0,2336,0.0026,0,16,
1784618531.226231,1784618531.232784,decode,16,0,2352,0.0026,0,16,
1784618531.232784,1784618531.239618,decode,16,0,2368,0.0026,0,16,
1784618531.239618,1784618531.246089,decode,16,0,2368,0.0026,0,16,
1784618531.246089,1784618531.252908,decode,16,0,2400,0.0027,0,16,
1784618531.252908,1784618531.259640,decode,16,0,2416,0.0027,0,16,
1784618531.259640,1784618531.266154,decode,16,0,2464,0.0027,0,16,
1784618531.266154,1784618531.272935,decode,16,0,2480,0.0027,0,16,
1784618531.272935,1784618531.279565,decode,16,0,2512,0.0028,0,16,
1784618531.279565,1784618531.286161,decode,16,0,2528,0.0028,0,16,
1784618531.286161,1784618531.292863,decode,16,0,2544,0.0028,0,16,
1784618531.292863,1784618531.299501,decode,16,0,2544,0.0028,0,16,
1784618531.299501,1784618531.306060,decode,16,0,2544,0.0028,0,16,
1784618531.306060,1784618531.312819,decode,16,0,2544,0.0028,0,16,
1784618531.312819,1784618531.319249,decode,16,0,2592,0.0029,0,16,
1784618531.319249,1784618531.326085,decode,16,0,2592,0.0029,0,16,
1784618531.326085,1784618531.332863,decode,16,0,2592,0.0029,0,16,
1784618531.332863,1784618531.339521,decode,16,0,2608,0.0029,0,16,
1784618531.339521,1784618531.346169,decode,16,0,2624,0.0029,0,16,
1784618531.346169,1784618531.352866,decode,15,0,2352,0.0026,0,16,
1784618531.352866,1784618531.359815,decode,14,0,2240,0.0025,0,15,
1784618531.359815,1784618531.367050,mixed,15,0,2304,0.0026,36,15,
1784618531.367050,1784618531.373971,mixed,16,0,2400,0.0027,34,16,
1784618531.373971,1784618531.380629,decode,16,0,2416,0.0027,0,16,
1784618531.380629,1784618531.387222,decode,16,0,2448,0.0027,0,16,
1784618531.387222,1784618531.393905,decode,16,0,2464,0.0027,0,16,
1784618531.393905,1784618531.400451,decode,16,0,2464,0.0027,0,16,
1784618531.400451,1784618531.407131,decode,16,0,2464,0.0027,0,16,
1784618531.407131,1784618531.413811,decode,16,0,2464,0.0027,0,16,
1784618531.413811,1784618531.420312,decode,16,0,2464,0.0027,0,16,
1784618531.420312,1784618531.426982,decode,16,0,2512,0.0028,0,16,
1784618531.426982,1784618531.433715,decode,16,0,2512,0.0028,0,16,
1784618531.433715,1784618531.440372,decode,16,0,2512,0.0028,0,16,
1784618531.440372,1784618531.447071,decode,16,0,2528,0.0028,0,16,
1784618531.447071,1784618531.453616,decode,16,0,2560,0.0028,0,16,
1784618531.453616,1784618531.460411,decode,16,0,2560,0.0028,0,16,
1784618531.460411,1784618531.467032,decode,15,0,2352,0.0026,0,16,
1784618531.467032,1784618531.474128,decode,15,0,2368,0.0026,0,15,
1784618531.474128,1784618531.480912,mixed,15,0,2384,0.0026,18,16,
1784618531.480912,1784618531.487957,decode,15,0,2400,0.0027,0,15,
1784618531.487957,1784618531.496394,mixed,16,0,2480,0.0027,42,16,
1784618531.496394,1784618531.502961,decode,16,0,2496,0.0028,0,16,
1784618531.502961,1784618531.509654,decode,16,0,2496,0.0028,0,16,
1784618531.509654,1784618531.516179,decode,16,0,2496,0.0028,0,16,
1784618531.516179,1784618531.523028,decode,15,0,2448,0.0027,0,16,
1784618531.523028,1784618531.529804,decode,15,0,2448,0.0027,0,15,
1784618531.529804,1784618531.536918,mixed,16,0,2544,0.0028,37,16,
1784618531.536918,1784618531.543520,decode,16,0,2544,0.0028,0,16,
1784618531.543520,1784618531.550296,decode,15,0,2496,0.0028,0,16,
1784618531.550296,1784618531.557113,decode,15,0,2512,0.0028,0,15,
1784618531.557113,1784618531.563857,mixed,16,0,2560,0.0028,31,16,
1784618531.563857,1784618531.570581,decode,16,0,2560,0.0028,0,16,
1784618531.570581,1784618531.577358,decode,16,0,2592,0.0029,0,16,
1784618531.577358,1784618531.583927,decode,16,0,2624,0.0029,0,16,
1784618531.583927,1784618531.590663,decode,16,0,2672,0.0030,0,16,
1784618531.590663,1784618531.597295,decode,16,0,2688,0.0030,0,16,
1784618531.597295,1784618531.603874,decode,16,0,2720,0.0030,0,16,
1784618531.603874,1784618531.610699,decode,15,0,2448,0.0027,0,16,
1784618531.610699,1784618531.617505,decode,15,0,2448,0.0027,0,15,
1784618531.617505,1784618531.624327,mixed,16,0,2480,0.0027,29,16,
1784618531.624327,1784618531.630846,decode,16,0,2480,0.0027,0,16,
1784618531.630846,1784618531.637681,decode,16,0,2480,0.0027,0,16,
1784618531.637681,1784618531.644311,decode,15,0,2224,0.0025,0,16,
1784618531.644311,1784618531.651242,decode,15,0,2240,0.0025,0,15,
1784618531.651242,1784618531.658074,mixed,16,0,2272,0.0025,21,16,
1784618531.658074,1784618531.664726,decode,16,0,2288,0.0025,0,16,
1784618531.664726,1784618531.671526,decode,16,0,2304,0.0026,0,16,
1784618531.671526,1784618531.678070,decode,16,0,2304,0.0026,0,16,
1784618531.678070,1784618531.684914,decode,15,0,2064,0.0023,0,16,
1784618531.684914,1784618531.692976,decode,15,0,2096,0.0023,0,15,
1784618531.692976,1784618531.700039,mixed,16,0,2144,0.0024,14,16,
1784618531.700039,1784618531.706690,decode,16,0,2160,0.0024,0,16,
1784618531.706690,1784618531.713424,decode,16,0,2192,0.0024,0,16,
1784618531.713424,1784618531.720075,decode,16,0,2224,0.0025,0,16,
1784618531.720075,1784618531.726639,decode,16,0,2224,0.0025,0,16,
1784618531.726639,1784618531.733526,decode,15,0,2176,0.0024,0,16,
1784618531.733526,1784618531.740338,decode,15,0,2192,0.0024,0,15,
1784618531.740338,1784618531.747060,mixed,16,0,2208,0.0024,14,16,
1784618531.747060,1784618531.753769,decode,16,0,2224,0.0025,0,16,
1784618531.753769,1784618531.760597,decode,16,0,2224,0.0025,0,16,
1784618531.760597,1784618531.767270,decode,16,0,2240,0.0025,0,16,
1784618531.767270,1784618531.774080,decode,16,0,2256,0.0025,0,16,
1784618531.774080,1784618531.780660,decode,15,0,1968,0.0022,0,16,
1784618531.780660,1784618531.787747,decode,15,0,1968,0.0022,0,15,
1784618531.787747,1784618531.794440,mixed,16,0,2016,0.0022,15,16,
1784618531.794440,1784618531.801192,decode,16,0,2048,0.0023,0,16,
1784618531.801192,1784618531.807922,decode,16,0,2096,0.0023,0,16,
1784618531.807922,1784618531.814603,decode,16,0,2112,0.0023,0,16,
1784618531.814603,1784618531.821160,decode,16,0,2144,0.0024,0,16,
1784618531.821160,1784618531.827860,decode,16,0,2176,0.0024,0,16,
1784618531.827860,1784618531.834639,decode,16,0,2176,0.0024,0,16,
1784618531.834639,1784618531.841328,decode,16,0,2176,0.0024,0,16,
1784618531.841328,1784618531.847948,decode,16,0,2192,0.0024,0,16,
1784618531.847948,1784618531.854589,decode,16,0,2192,0.0024,0,16,
1784618531.854589,1784618531.861133,decode,16,0,2192,0.0024,0,16,
1784618531.861133,1784618531.867808,decode,16,0,2192,0.0024,0,16,
1784618531.867808,1784618531.874536,decode,16,0,2208,0.0024,0,16,
1784618531.874536,1784618531.881202,decode,16,0,2224,0.0025,0,16,
1784618531.881202,1784618531.887923,decode,16,0,2240,0.0025,0,16,
1784618531.887923,1784618531.894790,decode,15,0,2208,0.0024,0,16,
1784618531.894790,1784618531.901588,decode,15,0,2240,0.0025,0,15,
1784618531.901588,1784618531.908610,mixed,16,0,2288,0.0025,13,16,
1784618531.908610,1784618531.915197,decode,16,0,2320,0.0026,0,16,
1784618531.915197,1784618531.921930,decode,16,0,2336,0.0026,0,16,
1784618531.921930,1784618531.928614,decode,16,0,2368,0.0026,0,16,
1784618531.928614,1784618531.935202,decode,16,0,2416,0.0027,0,16,
1784618531.935202,1784618531.942088,decode,15,0,2112,0.0023,0,16,
1784618531.942088,1784618531.948793,decode,15,0,2112,0.0023,0,15,
1784618531.948793,1784618531.955782,mixed,15,0,2064,0.0023,29,16,
1784618531.955782,1784618531.962754,decode,15,0,2064,0.0023,0,15,
1784618531.962754,1784618531.969413,mixed,16,0,2096,0.0023,26,16,
1784618531.969413,1784618531.976184,decode,16,0,2096,0.0023,0,16,
1784618531.976184,1784618531.982735,decode,16,0,2128,0.0024,0,16,
1784618531.982735,1784618531.989471,decode,16,0,2144,0.0024,0,16,
1784618531.989471,1784618531.996061,decode,16,0,2160,0.0024,0,16,
1784618531.996061,1784618532.002616,decode,16,0,2160,0.0024,0,16,
1784618532.002616,1784618532.009351,decode,16,0,2176,0.0024,0,16,
1784618532.009351,1784618532.016011,decode,16,0,2224,0.0025,0,16,
1784618532.016011,1784618532.022905,decode,16,0,2256,0.0025,0,16,
1784618532.022905,1784618532.029510,decode,16,0,2272,0.0025,0,16,
1784618532.029510,1784618532.036229,decode,16,0,2288,0.0025,0,16,
1784618532.036229,1784618532.042745,decode,16,0,2336,0.0026,0,16,
1784618532.042745,1784618532.049514,decode,16,0,2336,0.0026,0,16,
1784618532.049514,1784618532.056080,decode,16,0,2336,0.0026,0,16,
1784618532.056080,1784618532.062643,decode,16,0,2352,0.0026,0,16,
1784618532.062643,1784618532.069392,decode,16,0,2352,0.0026,0,16,
1784618532.069392,1784618532.075944,decode,16,0,2352,0.0026,0,16,
1784618532.075944,1784618532.082620,decode,16,0,2352,0.0026,0,16,
1784618532.082620,1784618532.089328,decode,16,0,2384,0.0026,0,16,
1784618532.089328,1784618532.096009,decode,16,0,2400,0.0027,0,16,
1784618532.096009,1784618532.102742,decode,16,0,2416,0.0027,0,16,
1784618532.102742,1784618532.109448,decode,16,0,2416,0.0027,0,16,
1784618532.109448,1784618532.116034,decode,16,0,2432,0.0027,0,16,
1784618532.116034,1784618532.122686,decode,16,0,2480,0.0027,0,16,
1784618532.122686,1784618532.129548,decode,15,0,2448,0.0027,0,16,
1784618532.129548,1784618532.136426,decode,15,0,2464,0.0027,0,15,
1784618532.136426,1784618532.143204,mixed,15,0,2240,0.0025,17,16,
1784618532.143204,1784618532.149902,decode,15,0,2272,0.0025,0,15,
1784618532.149902,1784618532.156968,mixed,16,0,2304,0.0026,20,16,
1784618532.156968,1784618532.163726,decode,16,0,2304,0.0026,0,16,
1784618532.163726,1784618532.170419,decode,16,0,2320,0.0026,0,16,
1784618532.170419,1784618532.177074,decode,15,0,2192,0.0024,0,16,
1784618532.177074,1784618532.183918,decode,15,0,2192,0.0024,0,15,
1784618532.183918,1784618532.190767,mixed,16,0,2224,0.0025,19,16,
1784618532.190767,1784618532.197600,decode,16,0,2256,0.0025,0,16,
1784618532.197600,1784618532.203961,decode,16,0,2272,0.0025,0,16,
1784618532.203961,1784618532.210926,decode,16,0,2288,0.0025,0,16,
1784618532.210926,1784618532.217606,decode,16,0,2288,0.0025,0,16,
1784618532.217606,1784618532.224767,decode,16,0,2304,0.0026,0,16,
1784618532.224767,1784618532.231802,decode,15,0,2256,0.0025,0,16,
1784618532.231802,1784618532.238991,decode,15,0,2288,0.0025,0,15,
1784618532.238991,1784618532.246067,mixed,16,0,2336,0.0026,14,16,
1784618532.246067,1784618532.252826,decode,15,0,2080,0.0023,0,16,
1784618532.252826,1784618532.260089,decode,15,0,2096,0.0023,0,15,
1784618532.260089,1784618532.267054,mixed,16,0,2144,0.0024,17,16,
1784618532.267054,1784618532.273909,decode,16,0,2144,0.0024,0,16,
1784618532.273909,1784618532.280721,decode,16,0,2160,0.0024,0,16,
1784618532.280721,1784618532.287715,decode,16,0,2176,0.0024,0,16,
1784618532.287715,1784618532.294547,decode,16,0,2176,0.0024,0,16,
1784618532.294547,1784618532.301399,decode,16,0,2176,0.0024,0,16,
1784618532.301399,1784618532.308199,decode,16,0,2208,0.0024,0,16,
1784618532.308199,1784618532.315014,decode,16,0,2224,0.0025,0,16,
1784618532.315014,1784618532.321856,decode,16,0,2240,0.0025,0,16,
1784618532.321856,1784618532.328755,decode,16,0,2240,0.0025,0,16,
1784618532.328755,1784618532.335638,decode,16,0,2256,0.0025,0,16,
1784618532.335638,1784618532.342304,decode,16,0,2272,0.0025,0,16,
1784618532.342304,1784618532.349175,decode,16,0,2304,0.0026,0,16,
1784618532.349175,1784618532.356144,decode,16,0,2320,0.0026,0,16,
1784618532.356144,1784618532.363006,decode,16,0,2352,0.0026,0,16,
1784618532.363006,1784618532.369834,decode,16,0,2368,0.0026,0,16,
1784618532.369834,1784618532.376676,decode,16,0,2400,0.0027,0,16,
1784618532.376676,1784618532.383376,decode,16,0,2400,0.0027,0,16,
1784618532.383376,1784618532.390183,decode,16,0,2416,0.0027,0,16,
1784618532.390183,1784618532.396963,decode,16,0,2432,0.0027,0,16,
1784618532.396963,1784618532.403849,decode,15,0,2144,0.0024,0,16,
1784618532.403849,1784618532.411096,decode,15,0,2144,0.0024,0,15,
1784618532.411096,1784618532.418113,mixed,16,0,2208,0.0024,19,16,
1784618532.418113,1784618532.425078,decode,16,0,2208,0.0024,0,16,
1784618532.425078,1784618532.431733,decode,16,0,2224,0.0025,0,16,
1784618532.431733,1784618532.438508,decode,16,0,2224,0.0025,0,16,
1784618532.438508,1784618532.445956,decode,16,0,2240,0.0025,0,16,
1784618532.445956,1784618532.452497,decode,16,0,2256,0.0025,0,16,
1784618532.452497,1784618532.459388,decode,16,0,2288,0.0025,0,16,
1784618532.459388,1784618532.466057,decode,16,0,2304,0.0026,0,16,
1784618532.466057,1784618532.472557,decode,16,0,2336,0.0026,0,16,
1784618532.472557,1784618532.479375,decode,16,0,2352,0.0026,0,16,
1784618532.479375,1784618532.486023,decode,16,0,2384,0.0026,0,16,
1784618532.486023,1784618532.492798,decode,15,0,2096,0.0023,0,16,
1784618532.492798,1784618532.499614,decode,15,0,2112,0.0023,0,15,
1784618532.499614,1784618532.506171,mixed,16,0,2144,0.0024,16,16,
1784618532.506171,1784618532.512953,decode,16,0,2176,0.0024,0,16,
1784618532.512953,1784618532.519679,decode,16,0,2176,0.0024,0,16,
1784618532.519679,1784618532.526030,decode,16,0,2208,0.0024,0,16,
1784618532.526030,1784618532.532681,decode,16,0,2208,0.0024,0,16,
1784618532.532681,1784618532.539524,decode,16,0,2224,0.0025,0,16,
1784618532.539524,1784618532.546063,decode,16,0,2224,0.0025,0,16,
1784618532.546063,1784618532.552773,decode,16,0,2224,0.0025,0,16,
1784618532.552773,1784618532.559215,decode,16,0,2240,0.0025,0,16,
1784618532.559215,1784618532.566048,decode,16,0,2272,0.0025,0,16,
1784618532.566048,1784618532.572568,decode,16,0,2288,0.0025,0,16,
1784618532.572568,1784618532.579241,decode,16,0,2320,0.0026,0,16,
1784618532.579241,1784618532.585916,decode,16,0,2336,0.0026,0,16,
1784618532.585916,1784618532.592669,decode,16,0,2368,0.0026,0,16,
1784618532.592669,1784618532.599406,decode,15,0,2288,0.0025,0,16,
1784618532.599406,1784618532.606360,decode,15,0,2304,0.0026,0,15,
1784618532.606360,1784618532.612995,mixed,16,0,2320,0.0026,14,16,
1784618532.612995,1784618532.619824,decode,16,0,2352,0.0026,0,16,
1784618532.619824,1784618532.626437,decode,16,0,2352,0.0026,0,16,
1784618532.626437,1784618532.632955,decode,16,0,2400,0.0027,0,16,
1784618532.632955,1784618532.639596,decode,16,0,2400,0.0027,0,16,
1784618532.639596,1784618532.646497,decode,16,0,2416,0.0027,0,16,
1784618532.646497,1784618532.652912,decode,16,0,2416,0.0027,0,16,
1784618532.652912,1784618532.659599,decode,16,0,2416,0.0027,0,16,
1784618532.659599,1784618532.666356,decode,15,0,2160,0.0024,0,16,
1784618532.666356,1784618532.673237,decode,15,0,2176,0.0024,0,15,
1784618532.673237,1784618532.680264,mixed,16,0,2256,0.0025,53,16,
1784618532.680264,1784618532.687159,decode,16,0,2288,0.0025,0,16,
1784618532.687159,1784618532.693599,decode,16,0,2304,0.0026,0,16,
1784618532.693599,1784618532.700279,decode,16,0,2336,0.0026,0,16,
1784618532.700279,1784618532.706956,decode,16,0,2336,0.0026,0,16,
1784618532.706956,1784618532.713639,decode,16,0,2352,0.0026,0,16,
1784618532.713639,1784618532.720368,decode,16,0,2352,0.0026,0,16,
1784618532.720368,1784618532.726993,decode,16,0,2384,0.0026,0,16,
1784618532.726993,1784618532.733647,decode,16,0,2384,0.0026,0,16,
1784618532.733647,1784618532.740337,decode,16,0,2432,0.0027,0,16,
1784618532.740337,1784618532.747105,decode,15,0,2160,0.0024,0,16,
1784618532.747105,1784618532.754008,decode,15,0,2160,0.0024,0,15,
1784618532.754008,1784618532.760901,mixed,16,0,2208,0.0024,20,16,
1784618532.760901,1784618532.767738,decode,16,0,2208,0.0024,0,16,
1784618532.767738,1784618532.774421,decode,16,0,2224,0.0025,0,16,
1784618532.774421,1784618532.781118,decode,16,0,2240,0.0025,0,16,
1784618532.781118,1784618532.787871,decode,15,0,1984,0.0022,0,16,
1784618532.787871,1784618532.794608,decode,15,0,2000,0.0022,0,15,
1784618532.794608,1784618532.801481,mixed,16,0,2048,0.0023,19,16,
1784618532.801481,1784618532.808213,decode,16,0,2080,0.0023,0,16,
