t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784621219.195439,0.2000,75.0825,3.880942e+11,5.251612e+12,5.237621e+12,3.756676e+11,1.242667e+10,5.225194e+12,1.242667e+10,166,140,22,166.0,5.225194e+12
1784621219.395439,0.2000,75.0740,3.454400e+11,2.248416e+13,2.233907e+13,3.244402e+11,2.099983e+10,2.231807e+13,2.099983e+10,1136,171,19,1136.0,2.231807e+13
1784621219.595439,0.2000,76.0736,3.819477e+11,3.250682e+12,3.250682e+12,3.585918e+11,2.335598e+10,3.227326e+12,2.335598e+10,0,189,21,0.0,3.227326e+12
1784621219.795439,0.2000,75.0529,3.850819e+11,8.248439e+12,8.222873e+12,3.585918e+11,2.649018e+10,8.196383e+12,2.649018e+10,241,239,21,241.0,8.196383e+12
1784621219.995440,0.2000,75.4393,3.892951e+11,5.274832e+12,5.272973e+12,3.585918e+11,3.070335e+10,5.242270e+12,3.070335e+10,18,289,21,2.0,4.969057e+12
1784621220.195439,0.2000,76.0990,3.924220e+11,6.117888e+12,6.112814e+12,3.585918e+11,3.383021e+10,6.078984e+12,3.383021e+10,48,308,21,48.0,6.078984e+12
1784621220.395440,0.2000,75.8716,3.959011e+11,5.774778e+12,5.774778e+12,3.585918e+11,3.730938e+10,5.737468e+12,3.730938e+10,0,336,21,0.0,5.737468e+12
1784621220.595439,0.2000,74.7632,3.991675e+11,5.778044e+12,5.778044e+12,3.585918e+11,4.057570e+10,5.737468e+12,4.057570e+10,0,336,21,0.0,5.737468e+12
1784621220.795440,0.2000,75.5681,3.797355e+11,6.121211e+12,6.117204e+12,3.415160e+11,3.821955e+10,6.078984e+12,3.821955e+10,32,324,20,32.0,6.078984e+12
1784621220.995440,0.2000,76.0528,3.758159e+11,9.899838e+12,9.869960e+12,3.415160e+11,3.429997e+10,9.835660e+12,3.429997e+10,267,309,20,267.0,9.835660e+12
1784621221.195440,0.2000,77.1712,3.988665e+11,8.778234e+12,8.766008e+12,3.585918e+11,4.027476e+10,8.725733e+12,4.027476e+10,121,390,21,121.0,8.725733e+12
1784621221.395440,0.2000,77.8525,3.647736e+11,1.069028e+13,1.066148e+13,3.244402e+11,4.033348e+10,1.062115e+13,4.033348e+10,258,364,19,258.0,1.062115e+13
1784621221.595440,0.2000,78.2958,3.859011e+11,9.696020e+12,9.675135e+12,3.415160e+11,4.438517e+10,9.630750e+12,4.438517e+10,183,381,20,183.0,9.630750e+12
1784621221.795440,0.2000,79.0478,3.798896e+11,8.348267e+12,8.337212e+12,3.415160e+11,3.837369e+10,8.298838e+12,3.837369e+10,116,370,20,116.0,8.298838e+12
1784621221.995440,0.2000,79.3372,3.897135e+11,7.379083e+12,7.373715e+12,3.585918e+11,3.112174e+10,7.342593e+12,3.112174e+10,61,369,21,61.0,7.342593e+12
1784621222.195440,0.2000,78.6774,3.715587e+11,7.137814e+12,7.133575e+12,3.415160e+11,3.004275e+10,7.103532e+12,3.004275e+10,51,365,20,51.0,7.103532e+12
1784621222.395440,0.2000,78.1429,3.829386e+11,6.668609e+12,6.666832e+12,3.585918e+11,2.434689e+10,6.642485e+12,2.434689e+10,23,366,21,23.0,6.642485e+12
1784621222.595440,0.2000,77.6125,3.839809e+11,6.121449e+12,6.121449e+12,3.585918e+11,2.538917e+10,6.096060e+12,2.538917e+10,0,357,21,0.0,6.096060e+12
1784621222.795440,0.2000,76.4578,3.999777e+11,6.105095e+12,6.103294e+12,3.756676e+11,2.431019e+10,6.078984e+12,2.431019e+10,22,334,22,22.0,6.078984e+12
1784621222.995440,0.2000,75.4567,3.836139e+11,5.403899e+12,5.403899e+12,3.585918e+11,2.502217e+10,5.378876e+12,2.502217e+10,0,315,21,0.0,5.378876e+12
1784621223.195440,0.2000,74.8183,3.856324e+11,5.628736e+12,5.627902e+12,3.585918e+11,2.704068e+10,5.600862e+12,2.704068e+10,9,319,21,9.0,5.600862e+12
1784621223.395440,0.2000,74.3858,3.873500e+11,1.202040e+13,1.198182e+13,3.585918e+11,2.875825e+10,1.195306e+13,2.875825e+10,384,316,21,384.0,1.195306e+13
1784621223.595440,0.2000,74.8486,3.831221e+11,6.658903e+12,6.649940e+12,3.585918e+11,2.453039e+10,6.625410e+12,2.453039e+10,100,288,21,100.0,6.625410e+12
1784621223.795440,0.2000,74.9438,3.978198e+11,4.633778e+12,4.632618e+12,3.756676e+11,2.215222e+10,4.610465e+12,2.215222e+10,13,257,22,13.0,4.610465e+12
1784621223.995440,0.2000,75.1248,3.998456e+11,6.041336e+12,6.034859e+12,3.756676e+11,2.417807e+10,6.010681e+12,2.417807e+10,75,277,22,75.0,6.010681e+12
1784621224.195440,0.2000,75.1988,3.967334e+11,4.786307e+12,4.785214e+12,3.756676e+11,2.106589e+10,4.764148e+12,2.106589e+10,12,267,22,12.0,4.764148e+12
1784621224.395441,0.2000,75.3460,4.137652e+11,4.820707e+12,4.819321e+12,3.927434e+11,2.102185e+10,4.798299e+12,2.102185e+10,17,264,23,17.0,4.798299e+12
1784621224.595440,0.2000,74.3303,3.780208e+11,1.103610e+13,1.099917e+13,3.585918e+11,1.942906e+10,1.097974e+13,1.942906e+10,409,234,21,377.0,1.043331e+13
1784621224.795441,0.2000,74.5483,3.777346e+11,1.356720e+13,1.352610e+13,3.585918e+11,1.914280e+10,1.350696e+13,1.914280e+10,541,250,21,541.0,1.350696e+13
1784621224.995440,0.2000,75.5899,3.996401e+11,5.934944e+12,5.932199e+12,3.756676e+11,2.397254e+10,5.908226e+12,2.397254e+10,37,309,22,37.0,5.908226e+12
1784621225.195441,0.2000,75.8528,3.834378e+11,6.656557e+12,6.650256e+12,3.585918e+11,2.484601e+10,6.625410e+12,2.484601e+10,78,310,21,78.0,6.625410e+12
1784621225.395441,0.2000,76.1359,4.034643e+11,7.701802e+12,7.694830e+12,3.756676e+11,2.779670e+10,7.667033e+12,2.779670e+10,91,358,22,91.0,7.667033e+12
1784621225.595441,0.2000,77.1299,3.887666e+11,6.484827e+12,6.484827e+12,3.585918e+11,3.017487e+10,6.454652e+12,3.017487e+10,0,378,21,0.0,6.454652e+12
1784621225.795441,0.2000,77.0925,3.918274e+11,6.436750e+12,6.436660e+12,3.585918e+11,3.323566e+10,6.403424e+12,3.323566e+10,0,375,21,0.0,6.403424e+12
1784621225.995441,0.2000,76.8500,3.916733e+11,1.119476e+13,1.116650e+13,3.585918e+11,3.308152e+10,1.113342e+13,3.308152e+10,297,355,21,137.0,8.401293e+12
1784621226.195441,0.2000,77.4458,3.938826e+11,8.583970e+12,8.573190e+12,3.585918e+11,3.529087e+10,8.537899e+12,3.529087e+10,119,381,21,119.0,8.537899e+12
1784621226.395441,0.2000,77.5690,3.783556e+11,1.038153e+13,1.036770e+13,3.415160e+11,3.683962e+10,1.033086e+13,3.683962e+10,166,439,20,70.0,8.691581e+12
1784621226.595441,0.2000,78.4077,4.019860e+11,1.010519e+13,1.010104e+13,3.585918e+11,4.339427e+10,1.005765e+13,4.339427e+10,51,538,21,51.0,1.005765e+13
1784621226.795441,0.2000,79.1232,3.862241e+11,9.146193e+12,9.146108e+12,3.415160e+11,4.470813e+10,9.101400e+12,4.470813e+10,0,533,20,0.0,9.101400e+12
1784621226.995441,0.2000,80.3498,3.482850e+11,2.291903e+13,2.283711e+13,3.073644e+11,4.092068e+10,2.279619e+13,4.092068e+10,868,467,18,868.0,2.279619e+13
1784621227.195441,0.2000,82.8196,3.872444e+11,8.123760e+12,8.122581e+12,3.415160e+11,4.572840e+10,8.076852e+12,4.572840e+10,7,466,20,7.0,8.076852e+12
1784621227.395441,0.2000,84.0111,3.960333e+11,7.055869e+12,7.055594e+12,3.585918e+11,3.744150e+10,7.018153e+12,3.744150e+10,0,411,21,0.0,7.018153e+12
1784621227.595441,0.2000,83.5446,3.793098e+11,6.526597e+12,6.526597e+12,3.415160e+11,3.779382e+10,6.488803e+12,3.779382e+10,0,380,20,0.0,6.488803e+12
1784621227.795441,0.2000,82.9385,3.962535e+11,7.985465e+12,7.977908e+12,3.585918e+11,3.766170e+10,7.940246e+12,3.766170e+10,77,388,21,77.0,7.940246e+12
1784621227.995441,0.2000,81.9158,2.833465e+11,4.705930e+12,4.705978e+12,2.561370e+11,2.720950e+10,4.678769e+12,2.720950e+10,0,274,15,0.0,4.678769e+12
1784621228.195441,0.2000,83.9799,3.820374e+11,5.194868e+13,5.154113e+13,3.244402e+11,5.759723e+10,5.148353e+13,5.759723e+10,2637,378,19,2637.0,5.148353e+13
1784621228.395442,0.2000,84.1781,3.857514e+11,7.219063e+12,7.216071e+12,3.244402e+11,6.131129e+10,7.154759e+12,6.131129e+10,20,399,19,20.0,7.154759e+12
1784621228.595441,0.2000,85.0781,4.095507e+11,8.134671e+12,8.127811e+12,3.415160e+11,6.803476e+10,8.059777e+12,6.803476e+10,43,429,20,43.0,8.059777e+12
1784621228.795442,0.2000,86.4779,4.081047e+11,6.914319e+12,6.913984e+12,3.415160e+11,6.658877e+10,6.847395e+12,6.658877e+10,0,401,20,0.0,6.847395e+12
1784621228.995441,0.2000,87.6927,3.806868e+11,1.290376e+13,1.282894e+13,3.244402e+11,5.624667e+10,1.277270e+13,5.624667e+10,419,329,19,403.0,1.249948e+13
1784621229.195442,0.2000,84.7439,4.154550e+11,5.350928e+12,5.350361e+12,3.585918e+11,5.686323e+10,5.293497e+12,5.686323e+10,0,310,21,0.0,5.293497e+12
1784621229.395442,0.2000,84.0101,4.139429e+11,4.717044e+12,4.717044e+12,3.585918e+11,5.535118e+10,4.661693e+12,5.535118e+10,0,273,21,0.0,4.661693e+12
1784621229.595442,0.2000,83.5423,4.144421e+11,6.977162e+12,6.954473e+12,3.585918e+11,5.585030e+10,6.898622e+12,5.585030e+10,118,286,21,118.0,6.898622e+12
1784621229.795442,0.2000,82.8862,3.503403e+11,6.807968e+12,6.787916e+12,3.073644e+11,4.297589e+10,6.744940e+12,4.297589e+10,127,268,18,127.0,6.744940e+12
1784621229.995442,0.2000,87.0217,8.617617e+10,1.229276e+14,1.210170e+14,6.830319e+10,1.787298e+10,1.209991e+14,1.787298e+10,7020,66,4,7020.0,1.209991e+14
1784621230.195442,0.2000,95.2754,3.959145e+11,1.192095e+13,1.183670e+13,3.073644e+11,8.855015e+10,1.174815e+13,8.855015e+10,337,351,18,337.0,1.174815e+13
1784621230.395442,0.2000,97.3217,4.232664e+11,8.660199e+12,8.636725e+12,3.244402e+11,9.882619e+10,8.537899e+12,9.882619e+10,97,403,19,49.0,7.718261e+12
1784621230.595442,0.2000,99.3415,4.225250e+11,8.208692e+12,8.192013e+12,3.244402e+11,9.808485e+10,8.093928e+12,9.808485e+10,67,407,19,67.0,8.093928e+12
1784621230.795442,0.2000,101.2082,4.213066e+11,6.876365e+12,6.875958e+12,3.244402e+11,9.686640e+10,6.779092e+12,9.686640e+10,0,397,19,0.0,6.779092e+12
1784621230.995442,0.2000,98.2520,4.208103e+11,6.534163e+12,6.533946e+12,3.415160e+11,7.929437e+10,6.454652e+12,7.929437e+10,0,378,20,0.0,6.454652e+12
1784621231.195442,0.2000,90.9363,3.853082e+11,2.079938e+13,2.060305e+13,3.073644e+11,7.794380e+10,2.052511e+13,7.794380e+10,852,350,18,852.0,2.052511e+13
1784621231.395442,0.2000,90.7906,4.118306e+11,7.696090e+13,7.576733e+13,3.244402e+11,8.739042e+10,7.567994e+13,8.739042e+10,4048,384,19,272.0,1.120172e+13
1784621231.595442,0.2000,91.7687,3.600204e+11,2.700371e+13,2.662260e+13,2.561370e+11,1.038835e+11,2.651871e+13,1.038835e+11,1223,330,15,1223.0,2.651871e+13
1784621231.795442,0.2000,93.3873,4.101806e+11,1.005463e+13,9.989703e+12,2.902886e+11,1.198921e+11,9.869811e+12,1.198921e+11,203,375,17,203.0,9.869811e+12
1784621231.995442,0.2000,94.3126,4.305081e+11,8.111897e+12,8.080466e+12,3.073644e+11,1.231437e+11,7.957322e+12,1.231437e+11,97,369,18,1.0,6.318045e+12
1784621232.195442,0.2000,94.7010,4.319467e+11,6.898047e+12,6.886598e+12,3.073644e+11,1.245824e+11,6.762016e+12,1.245824e+11,33,363,18,33.0,6.762016e+12
1784621232.395442,0.2000,95.0038,4.343910e+11,7.847410e+12,7.828211e+12,3.073644e+11,1.270266e+11,7.701185e+12,1.270266e+11,60,391,18,28.0,7.154759e+12
1784621232.595442,0.2000,95.9098,3.916873e+11,1.905427e+13,1.883355e+13,2.732128e+11,1.184745e+11,1.871507e+13,1.184745e+11,701,395,16,701.0,1.871507e+13
1784621232.795443,0.2000,94.7085,4.390427e+11,7.201059e+12,7.201059e+12,3.073644e+11,1.316783e+11,7.069380e+12,1.316783e+11,0,414,18,0.0,7.069380e+12
1784621232.995442,0.2000,94.5409,3.701848e+11,1.343834e+13,1.334779e+13,2.902886e+11,7.989625e+10,1.326790e+13,7.989625e+10,402,375,17,402.0,1.326790e+13
1784621233.195443,0.2000,94.1283,4.112360e+11,1.199514e+13,1.193740e+13,3.244402e+11,8.679588e+10,1.185060e+13,8.679588e+10,275,419,19,275.0,1.185060e+13
1784621233.395442,0.2000,93.6235,4.083514e+11,6.402647e+12,6.401957e+12,3.244402e+11,8.391125e+10,6.318045e+12,8.391125e+10,0,370,19,0.0,6.318045e+12
1784621233.595443,0.2000,91.2456,4.086010e+11,5.924084e+12,5.924084e+12,3.244402e+11,8.416081e+10,5.839923e+12,8.416081e+10,0,342,19,0.0,5.839923e+12
1784621233.795443,0.2000,89.7700,4.128141e+11,8.677634e+12,8.643349e+12,3.244402e+11,8.837399e+10,8.554975e+12,8.837399e+10,142,359,19,142.0,8.554975e+12
1784621233.995443,0.2000,88.9360,4.099589e+11,5.977157e+12,5.976669e+12,3.244402e+11,8.551871e+10,5.891150e+12,8.551871e+10,0,345,19,0.0,5.891150e+12
1784621234.195443,0.2000,88.3210,4.060760e+11,7.432503e+12,7.407153e+12,3.244402e+11,8.163584e+10,7.325517e+12,8.163584e+10,104,325,19,24.0,5.959454e+12
1784621234.395443,0.2000,86.8801,4.065075e+11,5.939329e+12,5.939066e+12,3.585918e+11,4.791573e+10,5.891150e+12,4.791573e+10,0,345,21,0.0,5.891150e+12
1784621234.595443,0.2000,85.0996,3.921724e+11,4.781138e+12,4.780652e+12,3.585918e+11,3.358065e+10,4.747072e+12,3.358065e+10,0,278,21,0.0,4.747072e+12
1784621234.795443,0.2000,83.1289,3.921430e+11,4.336652e+12,4.336652e+12,3.585918e+11,3.355129e+10,4.303101e+12,3.355129e+10,0,252,21,0.0,4.303101e+12
1784621234.995443,0.2000,80.7722,4.115530e+11,4.322204e+12,4.321911e+12,3.756676e+11,3.588542e+10,4.286025e+12,3.588542e+10,0,251,22,0.0,4.286025e+12
1784621235.195443,0.2000,78.1206,4.004548e+11,3.252362e+12,3.252113e+12,3.756676e+11,2.478729e+10,3.227326e+12,2.478729e+10,0,189,22,0.0,3.227326e+12
1784621235.395443,0.2000,75.5692,3.979666e+11,2.925581e+12,2.925185e+12,3.756676e+11,2.229902e+10,2.902886e+12,2.229902e+10,0,170,22,0.0,2.902886e+12
1784621235.595443,0.2000,74.0498,3.845123e+11,1.306841e+12,1.306605e+12,3.756676e+11,8.844739e+09,1.297761e+12,8.844739e+09,0,76,22,0.0,1.297761e+12
1784621235.795443,0.2000,72.3952,4.188621e+11,1.238500e+12,1.238500e+12,4.098192e+11,9.042919e+09,1.229457e+12,9.042919e+09,0,72,24,0.0,1.229457e+12
1784621235.995443,0.2000,70.8259,4.021459e+11,1.187633e+12,1.187633e+12,3.927434e+11,9.402581e+09,1.178230e+12,9.402581e+09,0,69,23,0.0,1.178230e+12
1784621236.195443,0.2000,69.4908,3.988870e+11,8.429788e+11,8.428577e+11,3.927434e+11,6.143607e+09,8.367141e+11,6.143607e+09,0,49,23,0.0,8.367141e+11
1784621236.395443,0.2000,69.0418,4.163518e+11,8.261709e+11,8.261709e+11,4.098192e+11,6.532628e+09,8.196383e+11,6.532628e+09,0,48,24,0.0,8.196383e+11
1784621236.525902,0.0609,20.8674,1.209986e+11,2.065391e+11,2.063776e+11,1.195306e+11,1.468006e+09,2.049096e+11,1.468006e+09,0,12,7,0.0,2.049096e+11
