t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789682024.404518,0.2000,109.7919,5.222957e+11,5.250262e+11,5.250262e+11,5.213855e+11,9.101640e+08,5.213855e+11,3.640656e+09,0,36,36
1789682024.604518,0.2000,109.7752,5.079491e+11,5.110885e+11,5.110885e+11,5.069026e+11,1.046479e+09,5.069026e+11,4.185915e+09,0,35,35
1789682024.804518,0.2000,109.8256,5.081106e+11,5.117344e+11,5.117344e+11,5.069026e+11,1.207960e+09,5.069026e+11,4.831838e+09,0,35,35
1789682025.004518,0.2000,110.3436,4.677026e+11,1.778574e+13,1.709237e+13,4.634538e+11,4.248830e+09,1.707538e+13,1.699532e+10,1148,31,32
1789682025.204518,0.2000,111.4199,5.124055e+11,5.289143e+11,5.289143e+11,5.069026e+11,5.502927e+09,5.069026e+11,2.201171e+10,0,35,35
1789682025.404518,0.2000,111.4755,5.125649e+11,5.295519e+11,5.295519e+11,5.069026e+11,5.662310e+09,5.069026e+11,2.264924e+10,0,35,35
1789682025.604518,0.2000,111.5756,5.127243e+11,5.301894e+11,5.301894e+11,5.069026e+11,5.821694e+09,5.069026e+11,2.328678e+10,0,35,35
1789682025.804518,0.2000,111.7330,5.128879e+11,5.308437e+11,5.308437e+11,5.069026e+11,5.985272e+09,5.069026e+11,2.394109e+10,0,35,35
1789682026.004518,0.2000,111.3739,5.130494e+11,5.314896e+11,5.314896e+11,5.069026e+11,6.146753e+09,5.069026e+11,2.458701e+10,0,35,35
1789682026.204518,0.2000,110.3932,5.132087e+11,5.321272e+11,5.321272e+11,5.069026e+11,6.306136e+09,5.069026e+11,2.522454e+10,0,35,35
1789682026.404518,0.2000,110.3377,4.681829e+11,1.380569e+13,1.338666e+13,4.634538e+11,4.729078e+09,1.336775e+13,1.891631e+10,892,31,32
1789682026.604518,0.2000,110.9633,5.111619e+11,5.239399e+11,5.239399e+11,5.069026e+11,4.259316e+09,5.069026e+11,1.703726e+10,0,35,35
1789682026.804518,0.2000,110.6944,5.113213e+11,5.245774e+11,5.245774e+11,5.069026e+11,4.418699e+09,5.069026e+11,1.767480e+10,0,35,35
1789682027.004519,0.2000,110.5004,5.114807e+11,5.252149e+11,5.252149e+11,5.069026e+11,4.578083e+09,5.069026e+11,1.831233e+10,0,35,35
1789682027.204518,0.2000,110.4535,5.116464e+11,5.258776e+11,5.258776e+11,5.069026e+11,4.743758e+09,5.069026e+11,1.897503e+10,0,35,35
1789682027.404519,0.2000,110.4746,5.118058e+11,5.265152e+11,5.265152e+11,5.069026e+11,4.903141e+09,5.069026e+11,1.961257e+10,0,35,35
1789682027.604518,0.2000,109.8548,5.119651e+11,5.271527e+11,5.271527e+11,5.069026e+11,5.062525e+09,5.069026e+11,2.025010e+10,0,35,35
1789682027.804519,0.2000,110.0169,5.118225e+11,5.120994e+11,5.120994e+11,5.069026e+11,4.919919e+09,4.924197e+11,1.967967e+10,0,34,35
1789682028.004519,0.2000,109.9801,5.071039e+11,5.649535e+12,5.649149e+12,5.069026e+11,2.013266e+08,5.648343e+12,8.053064e+08,356,34,35
1789682028.204519,0.2000,109.9475,5.072717e+11,5.083790e+11,5.083790e+11,5.069026e+11,3.690988e+08,5.069026e+11,1.476395e+09,0,35,35
1789682028.404519,0.2000,109.9096,5.219308e+11,5.235666e+11,5.235666e+11,5.213855e+11,5.452595e+08,5.213855e+11,2.181038e+09,0,36,36
1789682028.604519,0.2000,109.8897,5.075968e+11,5.096792e+11,5.096792e+11,5.069026e+11,6.941573e+08,5.069026e+11,2.776629e+09,0,35,35
1789682028.804519,0.2000,109.7983,5.077603e+11,5.103336e+11,5.103336e+11,5.069026e+11,8.577352e+08,5.069026e+11,3.430941e+09,0,35,35
1789682029.004519,0.2000,109.9550,5.079197e+11,5.109711e+11,5.109711e+11,5.069026e+11,1.017119e+09,5.069026e+11,4.068475e+09,0,35,35
1789682029.204519,0.2000,109.8693,5.080791e+11,5.116086e+11,5.116086e+11,5.069026e+11,1.176502e+09,5.069026e+11,4.706009e+09,0,35,35
1789682029.404519,0.2000,109.6955,5.219119e+11,8.425015e+11,8.421156e+11,5.213855e+11,5.263852e+08,8.400100e+11,2.105541e+09,23,35,36
1789682029.604519,0.2000,109.4968,5.072235e+11,5.081861e+11,5.081861e+11,5.069026e+11,3.208643e+08,5.069026e+11,1.283457e+09,0,35,35
1789682029.804519,0.2000,109.3871,5.218889e+11,5.233988e+11,5.233988e+11,5.213855e+11,5.033165e+08,5.213855e+11,2.013266e+09,0,36,36
1789682030.004519,0.2000,109.3111,5.075527e+11,5.095031e+11,5.095031e+11,5.069026e+11,6.501171e+08,5.069026e+11,2.600468e+09,0,35,35
1789682030.204519,0.2000,109.3611,5.077121e+11,5.101406e+11,5.101406e+11,5.069026e+11,8.095007e+08,5.069026e+11,3.238003e+09,0,35,35
1789682030.404519,0.2000,109.5265,5.078715e+11,5.107781e+11,5.107781e+11,5.069026e+11,9.688842e+08,5.069026e+11,3.875537e+09,0,35,35
1789682030.604519,0.2000,109.6411,5.080309e+11,5.114157e+11,5.114157e+11,5.069026e+11,1.128268e+09,5.069026e+11,4.513071e+09,0,35,35
1789682030.804519,0.2000,109.5951,4.934095e+11,2.623218e+12,2.610887e+12,4.924197e+11,9.898557e+08,2.606928e+12,3.959423e+09,147,33,34
1789682031.004519,0.2000,109.4948,5.222475e+11,5.248333e+11,5.248333e+11,5.213855e+11,8.619295e+08,5.213855e+11,3.447718e+09,0,36,36
1789682031.204519,0.2000,109.5189,5.079071e+11,5.109208e+11,5.109208e+11,5.069026e+11,1.004536e+09,5.069026e+11,4.018143e+09,0,35,35
1789682031.404520,0.2000,109.5495,5.080665e+11,5.115583e+11,5.115583e+11,5.069026e+11,1.163919e+09,5.069026e+11,4.655677e+09,0,35,35
1789682031.604519,0.2000,109.5148,5.082259e+11,5.121958e+11,5.121958e+11,5.069026e+11,1.323303e+09,5.069026e+11,5.293212e+09,0,35,35
1789682031.804520,0.2000,109.4595,5.083853e+11,5.128334e+11,5.128334e+11,5.069026e+11,1.482686e+09,5.069026e+11,5.930746e+09,0,35,35
1789682032.004519,0.2000,109.5032,5.085447e+11,5.134709e+11,5.134709e+11,5.069026e+11,1.642070e+09,5.069026e+11,6.568280e+09,0,35,35
1789682032.204520,0.2000,109.5083,5.230863e+11,7.455669e+11,7.454327e+11,5.213855e+11,1.700790e+09,7.386295e+11,6.803161e+09,16,35,36
1789682032.404520,0.2000,109.3380,5.070955e+11,5.076744e+11,5.076744e+11,5.069026e+11,1.929380e+08,5.069026e+11,7.717519e+08,0,35,35
1789682032.604520,0.2000,109.3914,5.072549e+11,5.083119e+11,5.083119e+11,5.069026e+11,3.523215e+08,5.069026e+11,1.409286e+09,0,35,35
1789682032.804520,0.2000,109.6515,5.219140e+11,5.234995e+11,5.234995e+11,5.213855e+11,5.284823e+08,5.213855e+11,2.113929e+09,0,36,36
1789682033.004520,0.2000,109.8597,5.075779e+11,5.096037e+11,5.096037e+11,5.069026e+11,6.752829e+08,5.069026e+11,2.701132e+09,0,35,35
1789682033.204520,0.2000,109.8080,5.077373e+11,5.102413e+11,5.102413e+11,5.069026e+11,8.346665e+08,5.069026e+11,3.338666e+09,0,35,35
1789682033.404520,0.2000,109.9947,5.224173e+11,5.255127e+11,5.255127e+11,5.213855e+11,1.031799e+09,5.213855e+11,4.127195e+09,0,36,36
1789682033.604520,0.2000,110.2484,5.080665e+11,5.115583e+11,5.115583e+11,5.069026e+11,1.163919e+09,5.069026e+11,4.655677e+09,0,35,35
1789682033.804520,0.2000,110.0887,5.073996e+11,1.263782e+12,1.262003e+12,5.069026e+11,4.970250e+08,1.260015e+12,1.988100e+09,53,34,35
1789682034.004520,0.2000,109.9393,5.073766e+11,5.087984e+11,5.087984e+11,5.069026e+11,4.739564e+08,5.069026e+11,1.895825e+09,0,35,35
1789682034.204520,0.2000,109.9225,5.220440e+11,5.240196e+11,5.240196e+11,5.213855e+11,6.585057e+08,5.213855e+11,2.634023e+09,0,36,36
1789682034.404520,0.2000,109.8727,5.077037e+11,5.101071e+11,5.101071e+11,5.069026e+11,8.011121e+08,5.069026e+11,3.204448e+09,0,35,35
1789682034.604520,0.2000,109.5545,5.078631e+11,5.107446e+11,5.107446e+11,5.069026e+11,9.604956e+08,5.069026e+11,3.841982e+09,0,35,35
1789682034.804520,0.2000,109.5753,5.080225e+11,5.113821e+11,5.113821e+11,5.069026e+11,1.119879e+09,5.069026e+11,4.479517e+09,0,35,35
1789682035.004520,0.2000,109.6856,5.227067e+11,5.266704e+11,5.266704e+11,5.213855e+11,1.321206e+09,5.213855e+11,5.284823e+09,0,36,36
1789682035.156543,0.1040,57.0308,2.613764e+11,2.634275e+11,2.634275e+11,2.606928e+11,6.836716e+08,2.606928e+11,2.734686e+09,0,18,18
